filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001216.png,2.0820384,11.802212,122.27422,-161.24323,-121.92591,62.386597,62.913456,-0.20963115,0.10861616,0.17911913,-0.0006488671,-0.0017631359,-0.00036764974,0.0014409056,-6.8092945e-06,8.099425e-06,-1.4793431e-05,-1.3703175e-05,1.001643e-05,-1.6471512e-07,-3.713499e-08,2.711029e-07,-7.132527e-08,-2.7467115e-07,-1.2628384e-08
image-008442.png,3.7649894,13.947769,134.29431,-157.16762,101.73702,76.733444,-39.104237,-0.17547704,0.036182288,-0.16966335,-0.001516364,0.00035807845,-0.0004274685,-0.0013217484,-7.999178e-06,-1.1111532e-05,7.163852e-06,-1.3375743e-05,-1.0850789e-05,-2.0997125e-07,7.726795e-08,-9.3047326e-08,1.4020237e-07,-2.9146005e-07,-2.0433799e-08
image-009895.png,3.3689485,5.1510572,43.980915,133.86768,50.44159,-83.15562,-38.050354,-0.3044866,0.1878082,0.23777734,0.0026465317,0.0010162632,-0.00072069484,-0.0027014306,-7.838122e-06,-2.4607998e-05,-2.7431026e-05,-7.4212767e-06,4.317189e-05,1.8043572e-07,2.3113374e-07,2.3841052e-07,6.9757937e-07,5.415225e-07,-8.016414e-07
image-005747.png,2.807746,28.914885,121.20127,175.07191,82.10571,-78.73067,-44.43718,-0.3031798,0.16225061,0.25577196,0.002420663,0.0020780805,4.3392083e-05,-0.003126148,-7.5040807e-06,-1.4036761e-05,-4.7810936e-05,-3.0490284e-05,4.6735484e-05,3.612862e-07,-1.3484954e-07,-4.7465466e-07,1.180181e-06,1.3063695e-06,-5.767204e-07
image-005663.png,3.17413,14.694368,118.40814,181.14511,54.61754,-96.28648,-24.79202,-0.22935739,0.18857783,0.1272447,0.0020262029,0.00038744783,-0.0013144921,-0.0015326923,-9.706078e-06,-1.83416e-05,-8.057641e-06,1.1843429e-05,2.612329e-05,2.8176922e-07,7.09102e-08,2.4345673e-07,1.8486378e-07,-7.4858235e-08,-5.604879e-07
image-010183.png,1.8022287,3.4812737,156.39557,-146.26953,-10.241873,85.94211,0.026665628,-0.26931125,0.21480419,0.13722345,-0.0036990289,0.0017790024,0.0024301226,0.0015600461,-4.046267e-05,-3.7047048e-05,4.3628694e-05,3.8702503e-05,2.7354674e-05,-1.765879e-06,6.1180606e-07,-4.806883e-07,1.1190263e-06,7.836169e-07,6.614607e-07
image-005622.png,3.2056632,27.283495,121.662384,196.30247,-50.059616,-115.36186,47.86225,-0.25658357,0.23216856,-0.104337476,0.0017772479,-0.001337949,-0.0014374491,0.0014054383,-6.4478936e-06,-1.285827e-05,1.9829075e-05,1.29993205e-05,-2.296154e-05,1.8167627e-07,7.422082e-08,8.271178e-08,-4.359804e-07,-1.17976874e-07,4.793654e-07
image-003013.png,1.6535646,34.88938,18.34143,194.53938,166.05989,-97.07494,-79.0299,-0.21129225,0.00934976,0.20993237,0.0010916942,0.00070077705,0.000771432,-0.0009988117,-3.8227354e-06,-2.965362e-06,-8.430137e-06,-1.2011016e-05,2.2308052e-06,5.7552942e-08,5.0677748e-08,-3.26976e-08,9.230782e-08,1.3949847e-07,8.716816e-08
image-001712.png,2.1366982,26.911556,36.847034,-30.308323,-93.62565,25.39452,52.626858,-0.24747059,-0.18030141,0.16765106,-0.0021126943,-0.0039172205,-0.0040121814,-0.0017499529,-4.4882905e-05,4.8391496e-05,-6.628905e-05,2.6412567e-06,-0.0001235419,-1.2097339e-06,-2.388657e-06,2.2800477e-06,5.2822145e-07,4.537142e-06,-1.6770973e-06
image-009164.png,2.671332,38.707104,56.647057,112.719536,226.31479,-48.62796,-128.99126,-0.2847222,-0.19798957,0.20448631,0.0007856421,0.0019038367,0.0019226702,0.0007342841,-8.032796e-06,1.3420297e-05,-1.0458569e-05,-3.227342e-08,-2.4864949e-05,-1.1842792e-08,2.5088093e-07,-1.7525619e-07,-9.7321916e-08,-3.959255e-07,1.5437536e-07
image-008131.png,2.613324,19.94628,169.964,59.28709,-161.66202,-16.174362,75.73993,-0.22761501,-0.20439506,-0.09608947,-0.0004540471,-0.0023238766,0.0010326012,-0.0019060225,-5.3642016e-06,3.482893e-05,-3.895426e-06,3.0065752e-05,1.9948026e-05,4.4866016e-07,-8.401719e-08,1.7362565e-07,9.2386654e-07,-5.2377356e-07,6.9812853e-07
image-001518.png,1.8068517,29.411789,73.34158,-186.31868,46.608673,125.72449,-48.141994,-0.3965543,0.25964567,-0.23822191,-0.0033753088,0.00073050073,0.0014008252,-0.0022517107,-1.4152214e-05,-3.073715e-05,1.3913823e-05,1.0650136e-05,-2.7671793e-05,-3.8150935e-07,2.0686122e-07,-4.447534e-07,2.2326782e-07,1.7175392e-07,-3.8944532e-07
image-000427.png,3.5531578,35.686512,52.88886,-108.604996,-132.92859,83.83224,46.297188,-0.3525774,0.041458953,0.3452241,-0.005795985,0.0006315842,-0.0011022271,0.0038878338,-6.045417e-05,-9.1820475e-05,1.2171468e-05,-4.554493e-05,5.327983e-05,-2.431611e-06,-7.5552555e-07,-2.5179781e-06,-3.2886226e-07,-1.5780283e-06,6.867794e-07
image-008496.png,2.1578252,35.51949,88.49258,70.83528,-85.28094,-62.269653,57.59468,-0.48779956,-0.021111635,-0.47727522,0.004606859,-0.0031203972,0.003636887,0.0037681968,2.9979034e-05,-2.408656e-05,0.00014675964,-0.00011022944,-7.5092626e-06,-1.0611493e-06,8.645463e-07,-2.87314e-06,-4.0827726e-06,2.620918e-06,-2.0775358e-06
image-008754.png,1.4381002,20.33554,0.7371063,-142.9177,41.558025,137.53201,-0.59975827,-0.21969266,0.21920142,0.00928506,-0.0021926553,8.800387e-05,0.0021820748,0.00011509526,-1.4213234e-05,-2.0724943e-05,1.7301122e-06,3.4633013e-05,2.4395192e-06,-4.895338e-07,1.9343837e-08,-2.9231796e-07,3.7553036e-08,7.708144e-07,7.308344e-08
image-011873.png,1.3369002,15.607285,118.275345,154.22131,87.45497,-93.40884,-53.549248,-0.33497947,0.065388426,0.3115137,0.0028515041,0.000799811,0.0008989757,-0.0022928417,-7.823141e-06,-2.0104673e-05,-2.553877e-05,-2.7470525e-05,1.4989707e-05,5.8871894e-08,2.444679e-07,2.5435535e-08,5.926658e-07,5.397115e-07,1.4528719e-07
image-009490.png,3.5167332,8.928575,135.37666,127.64533,-86.1564,-61.03916,49.722263,-0.18145765,0.08838407,-0.15840736,0.00096152903,-0.0016110857,0.00033424783,0.0016369326,-9.829213e-06,6.341214e-06,1.8954514e-05,-1.8427563e-05,-1.5970923e-05,2.44217e-07,-1.7141652e-07,-3.314898e-07,-1.5134967e-07,4.952909e-07,3.768315e-08
image-004662.png,2.640136,19.66592,62.614693,-5.429967,-120.08407,-8.336466,67.93834,-0.14147866,-0.11994177,-0.036435917,0.00032022694,-0.001592766,0.0006692587,-0.0010871739,-1.4332736e-05,1.2710369e-05,7.2072403e-06,1.1448873e-05,1.5943853e-05,1.1951683e-07,-5.409853e-07,-1.6474205e-07,8.069977e-08,-4.6026136e-07,3.0050764e-08
image-010993.png,1.5948924,18.324682,96.17623,-22.748579,-185.99088,-3.4914923,109.008575,-0.2209503,-0.21914452,0.02362157,0.00032715462,-0.0020668877,-0.00016592264,-0.0020372083,-1.20304885e-05,1.8623648e-05,5.67248e-06,2.9998468e-05,-2.020764e-06,4.856035e-08,-3.814977e-07,-1.1424184e-07,2.5136484e-07,3.749632e-08,6.1458405e-07
image-005370.png,3.8398156,17.239447,100.804955,-174.34087,69.209755,112.74792,-25.690258,-0.2985158,0.23675257,-0.17146038,-0.0025575547,0.0001031421,0.0015753785,-0.0017775361,-8.936642e-06,-2.5194786e-05,6.361504e-06,1.40134e-05,-2.7942104e-05,-2.0504521e-07,1.2991819e-07,-4.0313705e-07,1.8396184e-07,1.1261595e-07,-5.632504e-07
image-000982.png,1.0028449,19.580608,87.64557,-50.4607,179.56174,-0.7095287,-94.91879,-0.17966,-0.17032759,0.015711986,0.0004063596,0.0012901346,0.00033693804,0.0011516814,-9.811732e-06,3.515624e-06,-6.8116033e-06,1.0586265e-05,-7.0473784e-06,3.552431e-08,2.3679993e-07,-1.320324e-07,5.310248e-08,-1.7040247e-07,-1.15805314e-07
image-008096.png,2.6544392,35.68257,155.15942,-0.7105006,-123.407974,4.1294866,73.18269,-0.39250737,-0.3861281,0.04496865,-0.0009622994,-0.0055820947,-0.0013480135,-0.0053829816,-2.2114044e-05,0.0001145067,-3.856756e-05,0.00012829078,-5.329729e-05,2.5135492e-07,-1.2000385e-06,2.0648138e-06,3.495432e-06,2.6556304e-06,4.2586853e-06
image-010933.png,1.7166009,3.0648441,73.13756,124.5542,51.216377,-121.15879,-57.936153,-0.30899584,0.19811569,0.23568365,0.0030216807,0.0016067632,-0.0008120583,-0.003295427,-2.2427612e-05,-2.1025193e-05,-3.111938e-05,-1.26449795e-05,5.774957e-05,7.3902316e-07,3.7408236e-07,5.9010972e-08,6.271096e-07,8.904474e-07,-1.1133149e-06
image-009805.png,1.6690965,29.684917,61.641342,-154.84665,-14.434952,93.613884,-25.286459,-0.24303992,0.21361628,-0.082537256,-0.0021067518,0.00047977417,0.0016216377,-0.0009886554,-9.427855e-06,-1.9936484e-05,6.96099e-06,1.8920771e-05,-1.5119704e-05,-2.7138282e-07,9.321345e-08,-3.0130767e-07,8.642556e-08,2.9786915e-07,-2.6687994e-07
image-009719.png,2.1917582,24.838276,132.42859,105.94557,123.92447,-72.37556,-70.85756,-0.23981333,-0.09169777,0.21998939,0.0021132592,0.0011149164,0.0019604953,-0.0007811408,-6.9794532e-06,-8.566805e-06,-2.8834236e-05,-2.7909862e-05,-1.41441e-05,-3.78243e-08,2.8300366e-07,-2.7920242e-07,6.026546e-07,1.740251e-07,6.342103e-07
image-007680.png,1.0165236,22.483295,153.95642,132.5613,-103.24513,-109.25151,72.53269,-0.32356286,0.059218973,-0.31105003,0.0023547793,-0.0010410579,0.001040343,0.0021363988,-8.570115e-06,-1.3490995e-05,2.1138594e-05,-2.7180708e-05,-1.2032147e-05,1.6672877e-07,-1.7399063e-07,-5.76975e-09,-3.8846846e-07,4.994339e-07,-1.6346118e-07
image-006185.png,2.3503404,29.10342,14.773247,-148.95265,33.744648,70.15163,-20.804153,-0.1915779,0.17256267,-0.08320916,-0.0017253096,0.0007016202,0.0013743086,-0.0012248424,-1.0762706e-05,-1.2901495e-05,1.2666617e-05,1.5108182e-05,-2.3613782e-05,-3.2465098e-07,1.5647619e-07,-1.0976916e-07,2.3676776e-07,1.7632325e-07,-5.641159e-07
image-007361.png,2.3197718,38.930878,157.17525,179.91068,-97.1525,-79.97654,35.98055,-0.16155738,0.11235933,-0.11602592,0.0008693611,-0.00043779484,-0.00032801772,0.00091393036,-2.1085962e-06,-4.780222e-06,5.9696104e-06,-7.195572e-07,-9.695555e-06,3.9177e-08,-1.4514724e-08,2.2763878e-08,-9.351269e-08,6.4965896e-08,1.208882e-07
image-007287.png,3.2939537,15.2898035,123.32079,-30.031044,175.61627,-17.62258,-78.339836,-0.23510261,-0.22210626,-0.07651405,0.0021781437,0.002388702,-0.0002093825,0.0021545794,-2.5497271e-05,8.956893e-06,-3.773757e-05,2.8846374e-05,-1.8159071e-06,4.5718394e-07,8.114529e-07,-6.799116e-07,1.3715956e-07,-8.728737e-08,-5.0686583e-07
image-006918.png,1.1239456,6.800043,63.096695,-134.10875,120.63328,60.72361,-67.44955,-0.21344411,0.061230175,-0.20167191,-0.0007747913,0.0013800099,-0.00069843227,-0.0012415875,-8.640289e-06,5.977989e-06,7.937637e-06,-1.3992958e-05,-3.7122813e-06,-1.6722566e-08,3.2452346e-07,9.321103e-09,-2.0216893e-08,-1.6654859e-07,8.682078e-08
image-011164.png,1.2516671,33.35237,166.94417,96.06621,-43.167553,-59.463707,27.772945,-0.26643062,0.20960952,-0.15278874,0.0033242796,-0.002077231,-0.0017950947,0.0031564496,-2.3962068e-05,-3.657185e-05,5.9103997e-05,8.200336e-06,-8.260242e-05,9.4400065e-07,-6.36047e-07,3.3148171e-07,-1.952965e-06,8.360747e-07,2.5358313e-06
image-011952.png,1.2865409,13.883566,64.1899,37.561924,-98.920616,-51.29174,69.298294,-0.21369036,-0.08163864,-0.19601287,0.00200494,-0.002190399,0.002803628,0.0007609074,-2.7870865e-05,1.5170087e-06,3.793609e-05,-5.0628027e-05,3.724629e-05,9.5180224e-07,-9.577352e-07,-4.987304e-07,-5.0780443e-07,8.626464e-08,-1.9028078e-06
image-004792.png,2.9846127,22.940233,33.919773,126.101616,-105.05888,-81.647194,50.683235,-0.36164945,0.15781207,-0.32527018,0.0028637904,-0.0018116104,0.0003769136,0.003365275,-2.006008e-06,-2.3836124e-05,4.8468748e-05,-3.4746186e-05,-4.3859072e-05,1.0436497e-07,1.5896902e-08,-1.468827e-07,-1.210714e-06,1.2237409e-06,4.3085035e-07
image-009806.png,3.12948,30.137735,81.900055,-15.630254,161.47362,20.920353,-80.31481,-0.20276278,-0.19845013,-0.0414769,-0.00090846437,0.0021722345,-0.00089609495,0.0020795576,-1.5035456e-05,2.177777e-05,1.8791421e-05,3.4126475e-05,2.2247234e-05,-1.9050526e-07,5.7596793e-07,4.4815954e-07,-2.8164914e-07,6.818498e-07,-7.5906917e-07
image-005505.png,2.5795166,5.2448645,58.012974,3.3813496,216.14194,-21.156843,-124.4029,-0.20361817,-0.20288515,0.017259074,0.00041721744,0.0010908575,0.00026308317,0.0010829342,-2.9108105e-06,6.5052177e-06,-4.1574513e-06,9.301833e-06,-3.4147479e-06,2.1501885e-09,5.3104237e-08,-5.70094e-08,-5.93678e-08,-5.3819274e-08,-1.1041469e-07
image-007121.png,3.9534664,39.57297,70.925896,-22.459055,-68.12453,-1.1289734,46.075287,-0.22875369,-0.21964647,0.02152803,0.0007876366,-0.004771624,-3.2746142e-05,-0.0044530528,-5.974991e-05,0.00010115458,3.116175e-05,0.00014584801,1.463918e-05,5.790738e-07,-4.3906853e-06,-1.528985e-06,3.2502103e-06,-1.5530859e-06,6.7337783e-06
image-001547.png,3.345035,33.266655,4.664955,189.20502,20.372627,-97.58622,7.2312284,-0.23804842,0.23388076,-0.030712042,0.0018525406,-0.00017887486,-0.0017859134,0.00039588579,-6.4027845e-06,-1.7080722e-05,3.3909303e-06,2.2064947e-05,-7.169965e-06,1.6986162e-07,-1.7963014e-08,2.4295176e-07,-7.5719e-08,-3.7510995e-07,1.6689359e-07
image-006669.png,1.8994665,15.4888935,14.88591,-21.790104,-127.178696,31.503843,82.92121,-0.23935105,-0.17202884,0.16272408,-0.0010285788,-0.0022228821,-0.0021764257,-0.000986757,-1.6251463e-05,1.5255769e-05,-1.705771e-05,2.103553e-06,-3.735268e-05,-1.08726894e-07,-5.657181e-07,2.9991347e-07,4.2165475e-08,7.57068e-07,-2.4392085e-07
image-003926.png,3.5777187,17.85302,147.22069,62.113224,102.9185,-20.152914,-70.28608,-0.21227401,-0.16070142,0.13352336,0.00044116308,0.0021379476,0.0017764026,0.0010991701,-1.0463286e-05,2.2869397e-05,-1.2510759e-05,6.434225e-06,-3.3333046e-05,1.2794966e-07,3.3709884e-07,-3.664895e-07,-3.3899659e-07,-7.562021e-07,1.5511749e-07
image-007329.png,2.1081138,17.097233,117.022835,-149.63971,142.54305,65.07185,-50.71351,-0.1609653,0.0171684,-0.15854424,-0.0010835791,0.00057619927,-0.000605246,-0.0010054708,-4.7332624e-06,-4.746257e-06,8.893252e-06,-1.2966953e-05,-4.68718e-06,-8.235143e-08,8.0752294e-08,1.1401849e-08,1.3543125e-07,-2.119496e-07,7.592886e-08
image-004383.png,2.0901551,15.571227,99.19826,-165.71307,107.072426,76.7554,-82.30385,-0.3062831,0.008155404,-0.27417272,-0.0015785556,0.0021872576,-0.0014713563,-0.0014872133,-8.34083e-06,8.491694e-06,3.0169214e-05,-2.5218955e-05,1.1776058e-06,-1.8863014e-07,1.8716813e-07,5.0739953e-07,2.0708455e-07,-2.3205237e-07,3.2141418e-07
image-002956.png,2.796949,37.542343,103.03218,141.50175,59.522053,-68.66722,-22.212196,-0.24747643,0.15387039,0.17127949,0.0027724837,7.832993e-05,-0.0011068188,-0.0019612845,-1.3130679e-05,-3.5183693e-05,-7.4091386e-06,1.095372e-05,3.3628687e-05,4.1943588e-07,2.2198138e-07,7.224112e-07,2.4822393e-07,-1.4478445e-07,-7.665922e-07
image-011500.png,1.2898232,15.041997,117.27298,-101.28246,-77.96266,57.9619,42.95499,-0.19590321,0.021560434,0.19471295,-0.0014214957,-0.0013910694,-0.0011788638,0.0015997251,-9.901105e-06,1.2414864e-06,-2.376354e-05,-3.3001394e-05,5.400919e-06,-3.3873775e-07,-1.219242e-07,4.561897e-07,-2.5533896e-07,-6.514616e-07,-4.875938e-07
image-003016.png,2.7170331,1.086237,6.7079163,-30.043056,187.87463,8.024885,-92.762085,-0.2684129,-0.2604219,-0.062365603,-0.00012383264,0.002088076,-0.00067691895,0.001965699,-1.909858e-06,2.5852865e-05,4.961327e-06,2.5283472e-05,1.2072094e-05,8.431824e-09,5.44671e-08,1.5901524e-07,-4.5288778e-07,2.8422133e-07,-4.450496e-07
image-008510.png,1.0522728,24.185213,142.48549,85.581604,94.35287,-77.48915,-81.53906,-0.3397109,0.0059671686,0.33781213,0.0027092118,0.002954148,0.0027932627,-0.002809195,-4.613709e-05,1.0304269e-06,-2.2494949e-05,-6.73281e-05,5.510316e-07,1.284322e-06,1.2623395e-06,1.8209198e-07,-1.2919116e-07,1.112584e-06,1.0529062e-06
image-009624.png,2.2323718,38.288082,114.11211,-169.00569,-153.02353,100.54226,76.676056,-0.28555623,0.03131709,0.28220832,-0.0016274065,-0.00086625497,-0.0009305326,0.0015105753,-3.2500293e-06,-6.617185e-06,-1.5204042e-05,-1.7905915e-05,5.8448886e-06,-2.745291e-08,-7.274023e-08,5.1737075e-08,-2.3285652e-07,-2.6122294e-07,-1.09317526e-07
image-001752.png,3.946629,4.758134,25.882607,87.49774,76.310326,-65.25545,-54.24061,-0.32954115,0.04327488,0.32521886,0.0032397679,0.0025451037,0.002197409,-0.003435729,-1.9466956e-05,-1.2739594e-05,-6.413799e-05,-8.006298e-05,2.3852768e-05,6.074926e-07,5.3496836e-07,-8.103585e-07,1.4147819e-06,2.1721307e-06,9.893004e-07
image-000183.png,1.5577462,5.2634506,141.56119,-87.939064,159.95288,24.100578,-106.85931,-0.2369886,-0.17323136,-0.14455459,-0.00020593611,0.0020940749,-0.0015178758,0.001067127,-1.0021734e-05,1.9419842e-05,4.540542e-06,8.162604e-06,2.2521428e-05,-1.9567349e-08,3.043549e-07,1.145176e-07,-2.632356e-07,4.1937298e-07,-3.4848885e-08
image-003529.png,2.0162659,37.424717,166.27432,-11.52711,169.88826,-15.479755,-103.52292,-0.23037444,-0.22875403,-0.025635421,0.00073961145,0.0018857481,-3.0930696e-05,0.0018593855,-1.0852569e-05,1.2942749e-05,-1.0310308e-05,2.3224042e-05,-6.586362e-07,1.2002182e-07,2.9387581e-07,-1.4162443e-07,-1.18977056e-07,-1.2002256e-08,-3.973946e-07
image-002179.png,3.6025774,20.159985,5.659958,-3.285841,-139.0153,2.3179193,43.385944,-0.113384545,-0.113324374,0.003686672,-0.00019744897,-0.0011486574,-0.000115861105,-0.0011474263,-6.534352e-06,1.2059574e-05,-3.3099352e-06,1.8560237e-05,-2.6778218e-06,1.1772944e-08,-2.2438307e-07,8.3632e-08,1.9382657e-07,7.580349e-08,4.1705277e-07
image-008028.png,2.2661204,10.264086,90.47213,-70.213104,-91.88821,36.98959,48.14508,-0.27697533,-0.08892812,0.25716442,-0.0023804193,-0.0025970982,-0.0031882732,0.0011156503,-1.1923254e-05,1.0908351e-05,-6.202866e-05,-5.894269e-05,-3.825457e-05,-2.0019365e-07,-4.7821464e-07,1.5047397e-06,-8.44582e-07,-1.8109816e-07,-2.0251268e-06
image-003588.png,3.3823168,36.71749,136.92256,118.42834,7.3708696,-68.678,31.298117,-0.19218355,0.14900717,-0.10184619,0.0016759615,-0.0012781182,-0.00085624115,0.0015159694,-2.183921e-05,2.4148483e-06,1.6141184e-05,-6.8375107e-07,-2.3287137e-05,6.737466e-07,-3.6516442e-07,-3.8578784e-07,-5.906649e-08,3.0592423e-07,3.1496975e-07
image-006388.png,2.9673004,39.375435,81.93755,-95.778984,53.118114,71.55939,-29.265558,-0.31827596,0.20421769,-0.21803811,-0.004259586,0.0013024631,0.0015808763,-0.0036100699,-1.5445548e-05,-7.32471e-05,5.2454092e-05,9.188336e-06,-8.8166234e-05,-6.587797e-07,2.9892357e-07,-1.6506841e-06,2.2446332e-06,-5.1342755e-07,-2.7950584e-06
image-002249.png,2.6988902,21.454721,28.87513,160.37622,-86.851074,-64.013275,7.4988003,-0.15332723,0.08933196,-0.12448855,0.0018495035,0.00055878656,-0.00064210745,0.0013078998,-1.4934973e-05,-1.883385e-05,-1.0232114e-05,4.268036e-06,-1.997362e-05,5.511867e-07,8.749779e-08,2.8598058e-07,2.0049023e-07,3.8613933e-08,3.807264e-07
image-008047.png,2.742077,23.7122,9.272316,26.225359,-98.976204,-3.909298,58.68074,-0.2721668,-0.2619618,-0.06202298,7.509702e-05,-0.0034330466,0.0011026557,-0.0031548452,-1.5408565e-05,5.568171e-05,9.21813e-06,6.1065875e-05,3.223612e-05,1.5514067e-07,-6.750525e-07,-4.532465e-07,1.338271e-06,-1.2288073e-06,1.5660347e-06
image-009854.png,2.5336778,8.9628,69.869,-224.2699,-95.10072,126.44698,36.62488,-0.24325858,0.21193999,0.10043229,-0.0013770168,-0.0003738918,0.0010442708,0.0008145768,-3.0150359e-06,-9.725222e-06,-4.604189e-06,8.152579e-06,9.11641e-06,-5.5549698e-08,-1.8776802e-08,-1.08422384e-07,-6.7413104e-08,8.70701e-08,1.3016104e-07
image-010285.png,2.5163329,18.524529,42.736603,-162.58301,-194.87573,72.154915,103.2529,-0.23811264,-0.07722909,0.21968618,-0.000700018,-0.0010810202,-0.0011880329,0.00031638116,-2.6407515e-06,3.4776037e-06,-8.073395e-06,-7.99918e-06,-6.9237553e-06,-3.0898327e-08,-3.8866496e-08,8.928514e-08,-1.4236138e-08,1.5373892e-08,-1.2340169e-07
image-000608.png,1.469892,11.366914,55.001736,-187.96284,30.98912,113.601364,-18.129347,-0.33721,0.32638302,-0.073658325,-0.002584685,0.0006928591,0.0024233158,-0.0009621139,-4.699481e-06,-2.8633045e-05,1.2128519e-05,3.015119e-05,-1.6815353e-05,-1.303087e-07,-4.6118032e-08,-4.6206375e-07,3.0170614e-07,5.145888e-07,-3.8004262e-07
image-001228.png,2.5938942,3.3929157,174.99341,172.59262,129.79712,-100.68958,-80.59838,-0.17251936,0.003983429,0.1715345,0.0008521792,0.0005265469,0.00061117817,-0.0007521497,-3.2490007e-06,-2.3891523e-06,-5.4878883e-06,-8.576161e-06,1.373835e-06,5.115463e-08,3.660945e-08,-1.1855062e-08,5.3736997e-08,8.965809e-08,5.949729e-08
