filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,1.9734893,29.242832,149.06235,-54.539627,111.87561,38.583588,-89.27222,-0.20418836,-0.06377619,-0.1933378,-0.0006367258,0.0026353728,-0.0024770212,-0.00044385076,-2.31835e-05,2.8984692e-05,1.584971e-05,-3.144681e-05,3.6370566e-05,-2.6899824e-07,9.865396e-07,4.139602e-07,-4.1258755e-07,3.6100596e-07,1.207803e-06
image-010012.png,1.5992125,7.149617,67.13588,-4.0756397,-195.6811,7.2407365,104.751335,-0.41596013,-0.37877697,0.09386689,0.0017316119,-0.0031774314,-0.000460336,-0.0025254057,-8.238358e-06,3.136541e-05,1.7958895e-05,2.4797075e-05,-6.8188638e-06,-1.4761243e-06,-2.7021815e-07,-9.694652e-07,3.6588037e-07,-1.3717099e-09,2.2907724e-07
image-010013.png,2.5446117,26.736923,59.79045,115.64883,118.213036,-62.938515,-79.52882,-0.23543492,-0.016985284,0.23481226,0.0011844975,0.0018955467,0.0017982234,-0.0012656181,-1.1375075e-05,8.559379e-06,-2.0704214e-05,-3.1797812e-05,-8.142407e-06,2.1641843e-07,2.8214754e-07,-3.4299097e-07,8.587612e-08,3.0650145e-07,6.086893e-07
image-010014.png,1.6356845,1.9433002,105.661514,-83.051285,178.57591,40.715393,-100.25948,-0.2316611,-0.14099263,-0.1624284,-0.0015393116,0.00081782613,-0.001202725,7.0805563e-06,-1.6046684e-05,-1.2505044e-05,1.8425876e-06,-5.537092e-06,4.376889e-06,-3.5677695e-07,2.062726e-07,-2.6924135e-07,1.0557517e-07,-6.6780544e-08,2.0148725e-08
image-010015.png,3.8502789,12.486301,0.91005707,119.49126,-172.44423,-65.744514,109.258766,-0.217898,-0.018943658,-0.21573211,0.00051373395,-0.0014732339,0.0012570752,0.00068694976,-6.3749885e-06,8.011783e-06,7.629386e-06,-1.343762e-05,6.4720357e-06,5.420076e-08,-1.4465793e-07,-1.0684404e-07,3.6366536e-08,4.1106567e-08,-2.0955909e-07
image-010016.png,3.1704745,33.70261,95.95236,118.090614,10.920616,-76.0958,-10.697748,-0.28348392,0.267346,0.062271327,0.0036024346,0.00013911407,-0.0032500469,-0.00096842885,1.5824498e-06,-8.367064e-05,-6.513502e-06,7.1991715e-05,2.3437928e-05,-1.1454188e-07,1.3353055e-07,2.773201e-06,2.56166e-07,-2.3026037e-06,-7.6407434e-07
image-010017.png,2.5608602,9.975491,104.40336,-106.66253,211.88765,60.01468,-117.66468,-0.1890107,-0.0888604,-0.16590312,-0.00039587702,0.0010165941,-0.0010687368,2.0155256e-05,-3.4125069e-06,4.6751147e-06,4.739743e-06,-4.377496e-06,8.694695e-06,-2.8156963e-08,5.97395e-08,5.963583e-08,-2.1547896e-08,7.1401296e-08,1.0083391e-07
image-010018.png,3.6873212,27.908962,67.399864,-133.90274,-90.959305,115.21716,60.67452,-0.2845314,0.15260987,0.23036537,-0.0019831138,-0.0006669965,0.0003781933,0.0019162064,-9.302052e-06,-1.3192342e-05,-8.590243e-06,-3.2371381e-06,2.1853839e-05,-2.2722054e-07,-8.4221625e-08,-1.4466094e-07,-1.2322997e-07,-1.4909598e-07,3.2046594e-07
image-010019.png,3.9616144,24.680882,99.58285,29.84373,-115.63082,3.3204703,76.199165,-0.2386856,-0.21562673,-0.08933015,-0.0011094058,-0.0028972602,0.00097484764,-0.0023679468,-2.5892925e-05,2.9597148e-05,-2.6122667e-05,3.9365226e-05,1.7090517e-05,-5.339303e-07,-1.1459399e-06,6.169775e-07,3.249274e-07,-4.2060034e-07,8.588484e-07
image-010020.png,1.3381073,17.49005,41.473854,133.51279,-86.50338,-70.5761,56.829346,-0.18274541,0.097026944,-0.15358086,0.0011295304,-0.0012594612,6.309696e-05,0.0015856642,-9.672311e-06,1.6081708e-07,1.4707448e-05,-1.2018517e-05,-1.821626e-05,2.159309e-07,-1.98508e-07,-1.193287e-07,-1.498223e-07,3.7116936e-07,1.957903e-07
image-010021.png,3.0020304,13.77112,104.23598,92.85241,95.51512,-46.605526,-50.290985,-0.19245929,-0.020705137,0.18467376,0.00033237055,0.0024166307,0.0018671978,-0.0006297731,-2.2403223e-05,3.1792686e-05,-4.921279e-06,-2.1838443e-05,-2.5775358e-05,3.8608286e-07,8.4325893e-07,-2.4107254e-07,-8.546434e-07,-4.4422043e-07,7.5979847e-07
image-010022.png,2.190555,38.89937,62.583252,-141.06699,-91.38182,51.347614,60.870613,-0.2777754,-0.022470675,0.26743913,-0.0005347004,-0.0035885219,-0.0027412004,0.0011227583,-1.4943286e-05,4.565566e-05,-3.447942e-05,-4.4996887e-05,-3.366383e-05,-8.421806e-07,-1.4848876e-08,1.5167627e-06,7.869441e-07,1.5726063e-07,-1.5499868e-06
image-010023.png,2.8140962,1.6571159,62.82585,-186.32542,117.25319,115.32897,-51.76973,-0.22166482,0.08855336,-0.20297019,-0.0015781086,0.0006913395,-0.000211923,-0.0016845063,-6.722271e-06,-8.983699e-06,1.281032e-05,-1.428216e-05,-1.676739e-05,-1.5517215e-07,8.976757e-08,-4.479743e-09,2.4135576e-07,-4.0009195e-07,-1.1064788e-07
image-010024.png,2.099645,6.2927666,174.10541,-146.1309,-139.20279,55.819523,54.194984,-0.13925542,-0.00227228,0.13907751,-0.00079085695,-0.00063792407,-0.0007020283,0.0007231945,-3.2641883e-06,-1.4237446e-06,-8.680439e-06,-1.1897202e-05,4.1917508e-07,-5.267519e-08,-5.8726584e-08,6.349783e-08,-1.0379553e-07,-1.462191e-07,-1.3089655e-07
image-010025.png,1.2145143,30.112904,126.66884,86.26179,-48.429333,-79.09351,63.97249,-0.48833746,0.02239841,-0.47714108,0.0056214277,-0.0025281988,0.0031144472,0.0046632937,-1.5308178e-06,-4.051834e-05,0.00011791105,-0.0001112409,-2.9034834e-05,-1.8747406e-06,-1.7418535e-06,-9.283173e-07,-4.196955e-06,3.0840258e-06,-1.4581425e-06
image-010026.png,2.9225512,6.1661882,121.298584,169.146,-133.17635,-72.31045,51.483173,-0.18741502,0.09993561,-0.15511484,0.0009908709,-0.0010504941,1.3311521e-05,0.0013378412,-5.5163937e-06,-7.1414615e-07,1.2359796e-05,-8.223407e-06,-1.3358194e-05,1.1553142e-07,-7.766041e-08,-9.889228e-08,-1.4081127e-07,2.2597929e-07,1.2336326e-07
image-010027.png,3.7776008,15.02907,51.63448,-125.75347,-43.453,63.15465,56.504528,-0.26994514,0.05064188,0.24727565,-0.0016444178,-0.0021319324,-0.0011980552,0.001920516,-9.295838e-06,4.7849726e-06,-3.4581568e-05,-3.1677e-05,8.052005e-06,-3.2215098e-07,-1.2361137e-07,5.966825e-07,-3.7690782e-07,-5.3341364e-07,-3.454659e-07
image-010028.png,2.267166,36.92962,111.02878,82.93373,-117.20299,-24.559717,63.200813,-0.13385154,-0.04211255,-0.12253358,0.00031940197,-0.0013543847,0.0012089388,0.00015764339,-9.008661e-06,1.1564225e-05,6.583873e-06,-1.0126697e-05,1.4316398e-05,7.0289495e-08,-3.042389e-07,-1.3264591e-07,1.13668136e-07,-1.5002307e-07,-3.0500502e-07
image-010029.png,2.2524772,37.80374,128.05612,2.896541,215.34352,8.965977,-133.41385,-0.21384962,-0.21302815,-0.016284851,-0.00014707437,0.0016290689,-0.00020614876,0.0016175389,-7.965393e-06,1.164272e-05,1.6253921e-06,1.9391666e-05,3.1022166e-06,-8.248079e-09,2.0564869e-07,2.0182231e-08,-1.2310669e-07,5.857317e-08,-3.2365756e-07
image-010030.png,3.3177087,16.21408,156.22865,49.26278,-174.94069,-31.816576,75.56455,-0.2348792,-0.20815843,-0.097537816,0.00059105974,-0.0020925212,0.001297428,-0.0016317985,-1.5224516e-05,1.1835436e-05,1.0498052e-05,1.675447e-05,2.301539e-05,6.887748e-07,-2.8780045e-07,1.2553417e-08,2.1766871e-07,-4.885963e-07,2.267492e-07
image-010031.png,2.9953244,18.706158,29.29409,-111.90992,-76.3821,85.854355,27.358082,-0.2713727,0.121980555,0.2374062,-0.004143535,0.0003476696,0.0004442269,0.0033015131,-4.703051e-05,-6.0282782e-05,1.5948688e-05,-1.37082425e-05,6.101573e-05,-2.6755977e-06,3.4026976e-07,-1.3189538e-06,5.774892e-07,-9.0080334e-07,1.274719e-06
image-010032.png,1.3161819,28.264015,46.38437,65.99013,88.36248,-19.938032,-43.239384,-0.16111957,-0.014416251,0.15494312,7.685812e-06,0.0031414253,0.0021042184,-0.00084022176,-4.654358e-05,5.9700244e-05,6.2244762e-06,-3.579487e-05,-3.142058e-05,-2.187142e-07,3.495505e-06,3.661009e-07,-1.7129162e-06,-2.8037496e-07,1.2273987e-06
image-010033.png,3.3316288,38.14274,4.8803177,-158.51729,-78.67554,66.890144,28.530947,-0.20130393,0.15497984,0.119880885,-0.0018051153,-0.00041193733,0.00097323715,0.001451031,-1.5795096e-05,-1.0723728e-05,-1.1055246e-06,6.7544324e-06,2.1739039e-05,-4.5169972e-07,-1.16084244e-07,-1.378728e-07,8.463339e-08,1.2894702e-08,4.0700928e-07
image-010034.png,2.8011768,16.470833,135.40839,110.85556,164.25377,-43.57371,-66.60383,-0.21372062,-0.10103643,0.18725441,0.0015292489,0.0009455761,0.001568347,-0.00033270067,-1.8613442e-05,-9.628026e-06,-1.1934841e-06,-1.1610861e-05,-1.0081463e-05,6.3959266e-07,1.4126728e-07,2.6687957e-07,-1.1716592e-07,-5.4898905e-08,1.6228165e-07
image-010035.png,2.8911335,27.953308,151.69016,-65.44264,178.65688,39.433678,-107.79694,-0.34916794,-0.21238771,-0.2761801,-0.0009304801,0.0030059572,-0.002998933,0.00078347465,8.775145e-06,4.4562745e-05,4.25864e-05,-8.311602e-06,5.142952e-05,1.7130621e-07,-2.3995796e-07,1.4598639e-06,-5.20679e-07,1.0354513e-06,6.898588e-07
image-010036.png,1.5549483,12.347465,166.91235,-154.8358,80.450836,73.719986,-36.225746,-0.20161486,0.14113401,-0.12946531,-0.0017607494,0.0012803213,0.00070474955,-0.0017845093,-2.072228e-05,-3.2188245e-07,1.6643313e-05,-2.5165102e-06,-2.7625034e-05,-5.4545154e-07,5.906162e-07,1.898843e-07,2.5823915e-08,-2.7217445e-07,-4.4786657e-07
image-010037.png,1.9586,21.583897,55.04328,96.40661,179.63905,-46.61947,-81.262115,-0.21965398,-0.09701541,0.19677722,0.00062009494,0.0014829576,0.0015846451,-6.296861e-05,-4.5650922e-06,9.649166e-06,-1.128554e-05,-9.88277e-06,-1.6224587e-05,7.350042e-08,8.5490626e-08,-2.131662e-07,-6.1354335e-08,-1.5955688e-07,2.7758347e-07
image-010038.png,3.2693615,4.4249077,127.11824,-48.51312,126.406525,56.47583,-70.6213,-0.26916617,-0.14217338,-0.22730494,-0.0021032016,0.0019716232,-0.0027335226,-0.00012037142,-1.23107275e-05,5.4909815e-06,3.640493e-05,-2.5456166e-05,3.826971e-05,-1.9175015e-07,3.537677e-07,7.1553546e-07,3.0414088e-07,4.936335e-07,9.768321e-07
image-010039.png,3.9922996,13.910286,105.32402,-109.09757,116.213264,65.23693,-58.896442,-0.2369482,-0.00077473046,-0.22980255,-0.0013327074,0.0011327472,-0.0011682416,-0.0011375564,-4.154571e-06,-6.8245686e-07,1.7320926e-05,-1.9084751e-05,1.5672988e-06,-6.666929e-08,8.9374474e-08,1.8743695e-07,1.7511387e-07,-1.6992112e-07,2.5884523e-07
image-010040.png,1.0118852,36.153404,165.53934,-124.62616,-9.792158,95.026764,-1.4684527,-0.28337395,0.2748847,-0.020507442,-0.0032553514,-8.298438e-05,0.0030665137,-0.00022415475,-1.9454292e-05,-4.0495863e-05,-1.3180162e-06,5.435536e-05,-3.6524098e-06,-7.452235e-07,5.0470517e-10,-7.8781244e-07,-3.2440813e-08,1.3259927e-06,-6.691653e-08
image-010041.png,3.1625726,39.054474,75.10131,120.80568,-18.937155,-71.74913,1.9921414,-0.22400738,0.20082702,-0.09860078,0.0029229033,0.0007217139,-0.0023630154,0.0013387527,-2.4349709e-05,-3.491853e-05,-1.508542e-05,4.1399413e-05,-2.9718985e-05,1.0294174e-06,1.5292005e-07,6.2613583e-07,3.562515e-07,-9.490459e-07,9.0632915e-07
image-010042.png,3.8281054,26.444412,32.76896,174.58679,-106.97137,-94.853584,39.350742,-0.25225073,0.14045271,-0.19870397,0.0018086022,-0.00014856178,-0.00046340725,0.0015058065,-4.7604844e-06,-1.4935024e-05,5.6199606e-06,-5.7357e-07,-1.6611546e-05,7.364247e-08,-1.0957645e-07,2.0873047e-07,-1.1665199e-07,7.6191434e-08,2.3026462e-07
image-010043.png,1.5627487,31.28962,165.2135,-144.30103,93.51547,58.281372,-39.701862,-0.25535715,0.1385902,-0.20848317,-0.0021824304,0.0021697832,7.2273804e-05,-0.0028574273,-1.5257972e-05,-7.496963e-06,4.4162087e-05,-2.5392072e-05,-4.7515547e-05,-5.5939546e-07,2.0530769e-07,4.7114048e-07,9.731494e-07,-1.2020354e-06,-7.871114e-07
image-010044.png,3.2122228,29.01112,134.96043,-83.0709,-149.88383,33.532055,74.67437,-0.13037637,-0.07395199,0.0991125,-0.00051647215,-0.0011190603,-0.0010896826,-0.00019341375,-6.1026076e-06,7.419103e-06,-1.0005545e-05,-4.8889888e-06,-1.4679567e-05,-9.368571e-08,-1.6344949e-07,1.9863487e-07,2.1682508e-08,1.9458027e-07,-2.197333e-07
image-010045.png,2.3361053,12.690195,6.3330307,155.2981,-52.97526,-61.68156,35.08908,-0.20812838,0.10507193,-0.17923532,0.0017198822,-0.001070471,2.7920726e-06,0.0020173604,-6.5776057e-06,-1.1985952e-05,2.3386014e-05,-1.6525539e-05,-2.8136392e-05,1.9749677e-07,-8.753575e-08,-4.7002565e-08,-5.2939225e-07,6.4499983e-07,3.5842245e-07
image-010046.png,1.5027219,8.078384,25.99327,-112.07144,91.86873,74.61892,-56.893105,-0.2670051,0.04167566,-0.25692174,-0.0019106002,0.0012156666,-0.0010768619,-0.001837758,-7.013413e-06,-7.921129e-06,2.344834e-05,-2.752554e-05,-8.713983e-06,-1.3282285e-07,1.6431193e-07,1.4021975e-07,3.9324436e-07,-4.894133e-07,2.4017518e-07
image-010047.png,3.347596,33.69074,31.816273,-4.640148,-166.16159,-22.107418,86.39167,-0.20861007,-0.19380043,-0.0727085,0.000447076,-0.0016728876,0.00089353416,-0.001442612,-1.0017206e-05,1.0907872e-05,5.3409085e-06,1.6178907e-05,1.4015637e-05,3.7707085e-08,-2.8258177e-07,-6.1067695e-08,8.1962696e-08,-2.7358698e-07,2.4285995e-07
image-010048.png,2.558174,38.867653,164.58653,-144.09798,-21.514526,86.12867,-13.833114,-0.299478,0.26152068,-0.13308312,-0.0032401232,-0.00029516415,0.0024665615,-0.0016851475,-8.26677e-06,-4.849061e-05,4.6356054e-06,3.616029e-05,-3.6594913e-05,-1.7421677e-07,4.2669038e-07,-1.1933233e-06,2.0944887e-07,6.969487e-07,-1.0436039e-06
image-010049.png,1.0029335,27.870049,167.8154,-73.23399,-190.21596,44.93584,91.25807,-0.20559528,-0.0988677,0.17979158,-0.00047264583,-0.0014296304,-0.0014683001,-8.380337e-05,-5.478325e-06,9.5635905e-06,-8.443141e-06,-6.9157377e-06,-1.6167878e-05,-6.305802e-08,-1.2766003e-07,1.5670533e-07,7.472652e-08,1.9499629e-07,-2.2935305e-07
image-010050.png,1.6881641,36.836224,111.35148,-55.735016,-145.71764,19.29394,54.425972,-0.15668514,-0.13216442,0.07850692,-0.00084711536,-0.0011998418,-0.0010756451,-0.00079603645,-1.0267749e-05,2.7342726e-06,-1.08534505e-05,4.3614373e-06,-1.6790249e-05,-1.9260875e-07,-2.695984e-07,8.7281656e-08,-8.14116e-08,2.9284348e-07,-3.653078e-08
image-010051.png,2.8689256,22.915646,93.394394,144.34732,-51.432034,-70.86844,40.624134,-0.24316336,0.16970053,-0.17186014,0.001827391,-0.0012968262,-0.0006985658,0.0020414973,-6.3267316e-06,-1.5041002e-05,2.3351582e-05,-1.4708417e-06,-3.2673717e-05,1.6257565e-07,-7.539023e-08,1.4825707e-07,-5.46928e-07,2.6085797e-07,6.6578025e-07
image-010052.png,1.9253671,29.223087,4.7005386,106.59337,-98.148735,-66.39749,63.20864,-0.17018425,0.043868512,-0.16271581,0.0015152993,-0.0014288991,0.00091192254,0.001824743,-1.8679406e-05,-3.6890312e-06,2.1431462e-05,-3.6180692e-05,-1.5671176e-05,6.209451e-07,-4.986435e-07,-1.087994e-07,-3.0608223e-07,1.0425968e-06,-3.0001732e-07
image-010053.png,2.3582437,15.752036,10.045151,-109.99881,-203.87544,49.691525,113.007095,-0.25202975,-0.17565146,0.17414841,-0.0007400506,-0.0013863144,-0.00140978,-0.0005298028,-3.976128e-06,7.1123995e-06,-9.691798e-06,-9.932272e-07,-1.4876777e-05,-2.7621706e-08,-7.9732565e-08,1.4018902e-07,2.2290033e-08,1.7816453e-07,-9.726405e-08
image-010054.png,1.4526974,19.195063,82.50276,-164.71295,-168.1028,70.341934,78.714035,-0.19312933,0.0034274529,0.19303796,-0.0012348405,-0.00023102999,-0.0005465939,0.00091783097,-1.1795318e-05,-7.1649383e-06,5.8332485e-06,-5.9468166e-06,3.8757444e-06,-2.8126624e-07,-2.2269221e-08,-1.4067881e-07,1.2673755e-07,-5.1067126e-08,1.5350416e-08
image-010055.png,1.6770633,13.447737,99.465576,18.04196,-158.67563,15.9913,145.90662,-0.25522572,-0.25413552,-0.023440845,-0.00031193087,-0.0024019992,0.00018208308,-0.002382543,-1.4549064e-05,2.259774e-05,-3.9077695e-06,3.665648e-05,3.55657e-06,-3.1032663e-08,-4.8361267e-07,5.4714064e-08,3.4009847e-07,-1.0786196e-07,8.075776e-07
image-010056.png,1.8849868,8.574924,178.844,-135.18326,-80.76978,41.981293,26.77494,-0.10362701,0.049248543,0.09113885,-0.0007372816,-0.0005121552,-5.7241057e-05,0.00089335215,-4.3822274e-06,-2.998061e-06,-7.407834e-06,-7.077807e-06,1.0081154e-05,-1.0736903e-07,-6.7688866e-08,2.050159e-08,-1.07888944e-07,-2.1518133e-07,9.522778e-08
image-010057.png,2.6812024,5.4403257,173.0748,53.76739,98.18151,-29.770782,-109.87599,-0.26261392,-0.12002058,0.19393279,-0.0003923524,0.0030575814,0.0018076872,0.0007255786,-2.2085409e-05,3.2883236e-05,6.124631e-06,6.767649e-06,-2.4023682e-05,2.8927165e-08,8.069821e-07,1.2585082e-07,-5.4747676e-07,-4.4854573e-07,-1.3466692e-07
image-010058.png,2.4648423,39.642387,176.65028,-69.95472,-102.54945,48.219738,55.631313,-0.26832244,-0.0014103397,0.2621471,-0.002333054,-0.0025203659,-0.002259591,0.0023805334,-2.2599652e-05,-1.5207434e-06,-4.970945e-05,-6.728439e-05,7.831759e-06,-7.060946e-07,-7.120554e-07,6.7073813e-07,-9.706627e-07,-1.7257748e-06,-1.0309764e-06
image-010059.png,3.2559466,5.9481583,161.72696,-113.52978,-146.28621,52.3553,84.306,-0.20543319,-0.09162779,0.1809021,-0.00095618615,-0.0015131788,-0.0017405095,0.00013322543,-8.665564e-06,7.001413e-06,-1.45981e-05,-1.3774036e-05,-1.9494693e-05,-1.316236e-07,-2.1403395e-07,2.2677698e-07,-2.5710621e-08,1.8580361e-07,-4.1228182e-07
image-010060.png,3.6860206,39.46022,111.89797,89.50875,-77.65462,-52.770943,42.57839,-0.26235163,0.01574163,-0.2613485,0.0024375622,-0.0020008392,0.0019453681,0.0024575342,-2.1939395e-06,-7.389973e-06,6.385176e-05,-6.520892e-05,-1.0089639e-05,1.9283654e-07,4.113086e-08,-1.1845636e-06,-1.4148974e-06,1.5919688e-06,-1.1099311e-06
image-010061.png,3.7030804,15.254948,109.337616,-83.639595,120.11794,54.203564,-53.947666,-0.15146491,-0.028158609,-0.14634165,-0.0012049178,0.0011268427,-0.0013316108,-0.00087180594,-1.4457544e-05,-3.6910908e-06,1.3749047e-05,-2.607124e-05,4.537442e-06,-4.5317208e-07,3.2835294e-07,2.8327491e-09,1.7844194e-07,-3.8766052e-07,4.8648525e-07
image-010062.png,3.6505442,4.957921,21.22219,-153.95944,154.2672,66.31535,-95.842,-0.27288002,-0.03804379,-0.26939413,-0.0004992299,0.0017522945,-0.0015105476,-0.0006860334,-7.120187e-06,1.0310587e-05,6.9582543e-06,-1.3502238e-05,8.4083895e-06,-6.46764e-08,1.3595131e-07,1.1797296e-07,-8.198594e-08,-9.05777e-09,2.1247664e-07
image-010063.png,3.6669242,1.6839485,16.966385,49.609947,-114.89482,-43.77141,75.96521,-0.311763,-0.23838194,-0.19727018,0.002779335,-0.002985047,0.0034403242,-0.0014454653,-1.1928254e-05,2.8961696e-05,6.608923e-05,-6.414398e-07,7.6241275e-05,-5.370466e-07,-6.5149715e-07,-2.1831365e-06,-1.9809357e-07,-2.0346283e-06,-8.910285e-07
image-010064.png,2.0364206,39.491432,24.482483,98.027374,-186.93065,-51.033504,103.13014,-0.1632247,-0.12750982,-0.09846374,0.0008619776,-0.00095939613,0.0010474194,-0.00050846866,-6.9344164e-06,1.0612481e-06,8.697019e-06,5.50659e-07,1.2710606e-05,1.0595062e-07,-1.4234983e-07,-6.882421e-08,-5.1192696e-08,-1.7763807e-07,-5.962344e-08
image-010065.png,2.2322235,4.964843,174.80383,26.514353,-137.70862,-9.674454,109.489975,-0.46705043,-0.45132524,-0.019040799,0.001357337,-0.0055126776,0.000676597,-0.005142994,-1.7354636e-05,9.1694375e-05,3.3471177e-05,9.74998e-05,2.0223168e-05,-2.2698221e-07,-7.120696e-07,-1.2130764e-06,2.2724228e-06,-7.36072e-07,2.5349993e-06
image-010066.png,1.688475,15.935011,103.07888,-44.69147,91.196365,10.714554,-85.49105,-0.46033955,-0.4113613,-0.033890013,-0.0009339033,0.0048295762,-0.000562171,0.003726802,-2.2039556e-05,5.828091e-05,4.130132e-06,4.8163216e-05,-1.9158203e-07,-1.2892789e-06,9.081737e-07,-1.0479393e-06,-8.3341035e-07,-7.2379083e-07,-6.061125e-07
image-010067.png,3.6634383,32.884686,30.90662,131.40932,-97.48925,-79.11258,78.462456,-0.28720394,0.03696534,-0.2817803,0.0016453082,-0.0023149515,0.0016844595,0.0021294672,-1.3903209e-05,6.859199e-06,2.9832978e-05,-4.1111423e-05,-5.5671076e-06,3.6104012e-07,-2.5234104e-07,-4.881649e-07,-2.4727632e-07,7.147032e-07,-5.167493e-07
image-010068.png,2.0207376,8.026627,136.2669,-87.741684,93.246796,37.003723,-53.213493,-0.30662003,-0.08178638,-0.27301627,-0.0020588147,0.0026057747,-0.0025971625,-0.0011421505,-1.6473386e-06,9.8577075e-06,5.9418144e-05,-4.4547978e-05,1.7335627e-05,1.9849923e-08,1.4463279e-07,1.158966e-06,9.2260325e-07,-5.5746796e-07,9.320585e-07
image-010069.png,1.58373,38.71264,58.41903,108.04122,-131.89638,-12.712368,59.174458,-0.32240883,-0.02794016,-0.32117134,-0.0036746617,-0.007601685,0.004067211,-0.00017284563,-0.00012735426,0.00012454281,-0.0001274013,6.2159984e-07,6.8486006e-05,-2.515727e-06,-7.888483e-06,4.0593713e-06,2.7154488e-06,-1.4578576e-06,-3.0522564e-08
