filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014030.png,12.9665,22.447527,-0.37351578,-69.856834,21.579834,-0.27942276,0.1690614,-0.22247544,0.004505211,-0.00019756841,-0.0013735449,0.003935548,-3.96781e-05,-7.157573e-05,1.5048465e-05,-2.3704445e-06,-9.7908465e-05,1.9405486e-06,-4.804069e-07,1.7231723e-06,-7.5305167e-07,1.2582987e-06,2.9232694e-06
image-014031.png,43.0431,27.337244,26.202442,-37.305595,-36.38552,-0.26168537,-0.07449889,0.25085682,0.006241819,0.0045869085,0.0066939387,-0.0032639608,-0.0001470336,-5.8662474e-05,-0.0002019455,-0.0003024527,-0.00012915603,1.1430068e-05,8.785056e-06,-3.135305e-06,7.648444e-06,5.668805e-06,1.9136913e-05
image-014032.png,47.187996,18.61478,-57.356617,-25.612173,78.24869,-0.33194977,-0.27451777,-0.18662971,0.0017151866,-0.0032750021,0.002977998,-0.002095887,4.1824096e-06,5.5721477e-05,5.3795306e-05,2.0416372e-05,6.95064e-05,-1.5403475e-06,-3.1430227e-07,-2.4046024e-06,4.617322e-07,-2.0358991e-06,-2.1438018e-07
image-014033.png,27.602999,85.495415,-117.925476,-79.86321,100.88311,-0.19726229,-0.051218774,-0.19049683,0.0013271195,-0.0014625894,0.0017985564,0.00080118014,-1.4854959e-05,1.1237241e-06,1.5338723e-05,-2.664636e-05,1.3770813e-05,3.312839e-07,-3.6855386e-07,-9.972871e-08,-9.8425744e-08,1.1926284e-07,-6.135505e-07
image-014034.png,33.2309,-17.541185,-21.157907,77.2285,80.322975,-0.25205356,0.019617265,0.251289,-0.001175036,-0.0015139442,-0.0012538848,0.0014188522,-6.3729894e-06,2.867118e-06,-1.6988553e-05,-2.3131566e-05,1.5177957e-06,-1.1882457e-07,-1.0619965e-07,2.074753e-07,-1.3399364e-07,-3.0015383e-07,-2.5820168e-07
image-014035.png,9.290998,-1.7322512,-22.570087,5.504162,35.378876,-0.17403586,-0.123428516,0.122694276,0.00026896593,-0.004948515,-0.003848624,-0.0023863022,-8.9459754e-05,0.00012907179,9.2522605e-06,4.981849e-05,-0.00017418223,1.0528947e-07,-8.332301e-06,-2.8757904e-07,4.9000896e-06,9.901778e-06,-3.1086358e-07
image-014036.png,10.8482,1.9106656,2.247319,-61.609882,-43.35913,-0.3302812,0.20370707,0.25997904,0.001764108,0.0030559513,2.9858984e-05,-0.0029969022,-3.7246355e-07,-3.6030196e-06,-5.500357e-05,-2.6069649e-05,4.0840292e-05,4.4530861e-07,-8.895405e-07,-9.485915e-07,1.2284423e-06,1.0419185e-06,-4.5027446e-07
image-014037.png,14.9,-16.903866,35.436344,21.282818,-29.462961,-0.2850415,-0.033540092,-0.28306133,-0.0048634303,0.007355501,-0.007400358,-0.004647839,-0.00017725331,9.568096e-05,0.00022921187,-0.00039665707,0.0001303305,-9.404879e-06,1.584757e-05,9.56145e-06,2.4421495e-06,-1.0428948e-05,2.5419331e-05
image-014038.png,32.8928,-22.74703,28.754375,12.257598,-35.63646,-0.6273241,-0.572376,-0.25675148,-0.020457849,0.041146487,-0.029379817,0.033659853,-0.0020179492,0.0020809004,0.0025088417,0.002750482,0.004169964,-0.00019618015,0.0004461549,0.0003316881,-0.00010445542,0.00072949036,-0.00024977687
image-014039.png,37.7921,-78.69634,-30.548557,82.61626,56.3947,-0.2682866,0.033563446,0.26617888,-0.0029117656,-0.0017255286,-0.0016958938,0.0028679508,-3.8640672e-05,-1.6528653e-05,-1.9834522e-05,-5.676951e-05,2.1731426e-05,-1.545674e-06,-6.6085227e-07,-2.0879088e-07,8.412712e-09,-1.4048564e-06,-4.85482e-07
image-014040.png,32.1357,26.710789,-119.5217,-30.27177,115.6716,-0.3481744,-0.30145472,-0.17421383,0.001137895,-0.0039053685,0.0028980968,-0.002853233,-3.5364905e-05,3.1381747e-05,2.023402e-05,3.5490164e-05,6.340946e-05,4.022918e-07,-1.3176918e-06,-3.0423428e-07,2.6226834e-07,-1.724422e-06,4.320657e-07
image-014041.png,24.475498,15.955512,-12.620811,8.297512,103.25341,-0.3079177,-0.28681406,0.11203129,0.002383502,-0.0030425172,-0.0005294458,-0.0026746204,-4.7170757e-05,-8.0940345e-06,4.9062535e-05,3.0503932e-05,9.548066e-07,1.3543915e-06,-1.5794972e-06,-6.8526776e-07,-9.586643e-07,-1.1947293e-07,3.7044697e-07
image-014042.png,49.3696,57.62609,-30.883577,-54.59399,51.355278,-0.25612307,0.035893917,-0.25359544,0.0017551138,-0.0025150008,0.0018255451,0.002361266,-1.5053258e-05,9.499412e-06,4.3086577e-05,-5.6311597e-05,-8.228871e-06,5.8058026e-07,-2.2011864e-07,-9.60103e-07,-4.6075917e-07,1.2309206e-06,-8.904463e-07
image-014043.png,26.7332,42.81805,6.9385333,-50.446354,-4.2918296,-0.24972889,0.24667725,0.038921244,0.006106498,0.0013916254,-0.0059560975,-0.0017362831,-0.000108290624,-0.00012112711,-5.975271e-05,0.00021954422,9.2146176e-05,8.875223e-06,1.3912716e-06,2.9262098e-06,2.9038886e-06,-1.09920165e-05,-6.0754364e-06
image-014044.png,28.9466,19.595266,-4.233498,-30.438381,-29.299292,-2.175292,0.8843468,1.9874171,-0.0014741349,0.21476267,0.07770052,-0.10486786,-0.0023310627,0.012447362,-0.014121865,-0.013166651,0.0018287426,0.0007416018,-0.0003826676,-0.0027375238,0.00041244936,0.001579063,0.0010667667
image-014045.png,31.4725,48.960976,-44.97452,-48.830772,41.379333,-0.29832244,0.07190725,-0.28952655,0.0062747947,-0.0032774925,0.0024496757,0.006530658,-0.00010698169,-8.6920445e-05,0.00012904013,-0.00021129256,-0.00014198119,6.2014706e-06,-5.579194e-06,1.3169426e-06,-5.3725344e-06,1.2829918e-05,-3.4031962e-07
image-014046.png,30.9093,28.510109,35.75866,-23.862503,-44.67114,-0.6491563,-0.4237269,0.49179208,0.020575844,0.015813539,0.023167906,0.002493113,-0.0001493298,0.00023464771,-0.0014388306,-0.0005824391,-0.0013209253,-7.51225e-05,5.3792653e-05,-0.00012838111,8.014843e-05,-7.235664e-05,0.00010626752
image-014047.png,31.7428,-14.330241,-15.244533,54.84095,44.159676,-0.17988256,0.07512411,0.16344449,-0.000778012,-0.0025545424,-0.0008534224,0.0019338118,-3.4141685e-05,3.3550652e-05,-1.0297416e-05,-3.2400498e-05,1.1052506e-05,-4.4301714e-07,-1.6929423e-06,2.7871693e-07,8.214221e-07,-6.2558945e-07,-3.0417004e-07
image-014048.png,46.663597,49.08943,-52.887936,-41.94329,60.269093,-0.40870613,-0.23700556,-0.33297002,0.0056720707,-0.005600012,0.0076171854,-0.00025948466,-7.266159e-05,2.2179403e-05,0.00017180643,-0.0001123692,0.00019970766,2.6533626e-06,-3.683735e-06,-5.2783207e-06,-2.7230255e-06,-4.840111e-06,-8.27249e-06
image-014049.png,15.820799,-10.497773,-33.505394,16.149317,70.52067,-0.2361378,-0.22748643,0.06333236,-0.0009961107,-0.0027532985,-0.0013220216,-0.0025474916,-1.8691047e-05,3.188073e-05,-2.2618855e-05,4.4069235e-05,-3.433169e-05,-1.8678338e-07,-7.3682736e-07,6.212322e-07,5.347091e-07,1.117769e-06,1.0157364e-06
image-014050.png,11.2199,6.191385,-25.300959,1.7436688,49.390675,-0.54687303,-0.47679693,0.26783356,-0.00063433754,-0.019486398,-0.012168155,-0.014679205,-0.0006931716,0.0003494251,0.00010986664,0.00060512696,-0.00073674624,2.8373639e-05,-9.045614e-05,-1.1332471e-05,-1.4582631e-05,5.6804318e-05,2.630571e-05
image-014051.png,33.2873,3.3778806,-48.262234,-31.813034,69.76604,-0.3099438,-0.20900631,-0.22887012,0.001530106,-0.0031437853,0.003325306,-0.001073126,-1.0171869e-05,3.6126054e-05,4.346464e-05,-7.3439296e-06,6.623544e-05,1.3098361e-07,-3.59968e-07,-1.3545111e-06,3.642355e-07,-1.5359853e-06,-9.049947e-07
image-014052.png,20.1824,38.51818,72.47528,-30.367971,-85.775475,-0.4592156,-0.3882342,0.24526149,0.0036896146,0.0076466557,0.0065757786,0.005201486,-7.217683e-05,0.00012343407,-0.00013234671,8.5424705e-05,-0.00023312388,1.0951205e-06,4.2486927e-06,-5.7598445e-06,-2.2231386e-06,-1.0241287e-05,-3.89477e-07
image-014053.png,15.806999,-108.729,-73.19283,74.27906,63.33205,-0.27806157,-0.00052299723,0.2780611,-0.003215545,-0.0025728361,-0.00279432,0.002994041,-3.6155267e-05,-1.1881339e-05,-5.8900685e-05,-9.505539e-05,5.638519e-06,-1.4171796e-06,-1.0916671e-06,6.779344e-07,-1.1329219e-06,-2.3204934e-06,-1.9991703e-06
image-014054.png,36.0002,-51.599014,-32.614662,58.470783,32.0449,-0.34469944,0.22544289,0.26075512,-0.0050893785,-0.0038067123,0.0013097385,0.0060884487,-5.5876113e-05,-4.882431e-05,-0.0001223575,-4.7381985e-05,0.00017536226,-3.0644032e-06,-1.3694126e-06,7.764975e-07,-4.320837e-06,-4.936898e-06,5.485018e-06
image-014055.png,48.3592,-7.89342,-18.597933,10.370666,19.402685,-0.36967698,-0.28012502,0.24122821,-0.018585464,-0.024986418,-0.02757586,-0.011899732,-0.0015279474,0.0008937627,-0.0024253838,-5.829737e-05,-0.0038390083,-0.00022134863,-0.00035713112,0.00032214436,-6.434472e-05,0.00061918533,-0.0002767061
image-014056.png,49.6791,64.20067,43.101055,-58.71215,-41.485767,-0.40784973,0.132163,0.3858424,0.0064715203,0.0039029524,0.00196998,-0.007275087,-5.1578103e-05,-7.612832e-05,-0.00016279708,-0.00017599571,0.00014878837,2.3152038e-06,2.2230586e-06,-8.3387295e-07,6.7062947e-06,9.809732e-06,-9.694465e-07
image-014057.png,31.821,17.943611,0.50236785,-18.37406,0.76742876,-0.29806113,0.2965497,-0.029978395,0.016077366,0.0013356968,-0.015915044,0.0017008479,-0.00031808845,-0.001115804,-9.267489e-05,0.0014106631,-0.00018382847,5.4847744e-05,-4.174832e-05,0.00012489605,2.8404746e-05,-0.00017559099,2.4179448e-05
image-014058.png,6.044899,-1.7919549,2.2929947,89.13724,-53.21963,-0.21230832,0.15607306,-0.14393061,-0.0012804781,0.001344158,0.00050112366,-0.001626687,-9.951436e-06,-1.534795e-07,1.519915e-05,-3.8704193e-06,-2.0748917e-05,-2.1378082e-07,1.7490788e-07,1.260014e-07,1.4471976e-07,-2.1489586e-07,-2.880697e-07
image-014059.png,44.5179,85.367744,33.150272,-125.034874,-44.329594,-0.3575841,0.2693312,0.23521708,0.0027460733,0.0008699329,-0.001407953,-0.0025090487,-5.479138e-06,-2.689751e-05,-2.0639269e-05,6.356221e-06,3.8812297e-05,1.3074168e-07,6.979349e-08,3.3438187e-07,5.0938274e-07,1.4025886e-07,-7.413175e-07
image-014060.png,36.91,49.86815,-7.237486,-97.27154,17.634247,-0.13344765,0.12551157,-0.045333423,0.000991263,-0.00022992479,-0.00087260344,0.00052085303,-6.861381e-06,-4.0755185e-06,2.2714876e-06,8.5794845e-06,-7.61623e-06,1.706519e-07,-3.50542e-08,-5.3385065e-09,-1.0495967e-08,-1.06973744e-07,1.3838189e-07
image-014061.png,28.435799,48.13166,18.224745,-97.23716,-27.581589,-0.20759138,0.19811888,0.061992716,0.0016726215,0.00078690506,-0.0015151495,-0.0009359427,-9.489209e-06,-1.1216154e-05,-1.1862511e-05,1.723057e-05,1.6804606e-05,2.5852887e-07,9.587211e-08,8.935103e-08,2.0209143e-07,-2.5247687e-07,-3.71993e-07
image-014062.png,10.450699,-23.100235,-36.899788,32.259514,69.00148,-0.37018657,-0.18256746,0.32203606,-0.0013659025,-0.005528551,-0.0054704794,-0.0004698165,-3.154276e-05,8.6575375e-05,-6.742151e-05,-5.020039e-05,-0.0001248297,-1.2280266e-06,-1.0808213e-06,2.9852965e-06,1.7757436e-06,3.0416982e-06,-3.480065e-06
image-014063.png,18.7248,-56.873634,-42.132088,107.03988,56.75482,-0.33025703,0.25489318,0.20999798,-0.0015932693,-0.005051982,0.00043271875,0.0034738511,-6.117405e-05,6.652251e-05,-3.9488845e-05,-2.9029625e-05,4.125879e-05,-1.200654e-06,-2.5148856e-06,1.5070946e-06,9.955174e-07,-9.071298e-07,2.1827236e-07
image-014064.png,7.9953995,-11.024446,61.13698,14.12652,-68.24261,-0.2379201,-0.21021597,-0.11142359,-0.0005415167,0.0043588034,-0.002780956,0.003363413,-5.05421e-05,7.402944e-05,1.9832783e-05,7.73977e-05,9.8833334e-05,-5.6157614e-07,3.042226e-06,7.3991873e-07,-1.8600972e-06,4.5054067e-06,-2.1385322e-06
image-014065.png,7.679899,-6.901472,36.8905,2.6136587,-74.87475,-0.50643957,-0.50504786,0.037520282,0.001636347,0.0077629103,0.0013142197,0.0077200583,-3.0397372e-05,0.00017082105,-4.9772967e-05,0.00019946003,-4.8496033e-05,-1.0256798e-05,1.9457555e-06,-7.206233e-06,-5.1667976e-06,-3.2384264e-06,-7.0223896e-06
image-014066.png,25.256899,5.8472996,-43.48308,-7.874027,61.273525,-0.2198633,-0.18997271,-0.110680774,-9.38555e-05,-0.0031759096,0.0019481628,-0.00235579,-1.9933177e-05,5.3043907e-05,4.7565663e-06,4.344121e-05,5.372417e-05,2.41326e-07,-8.8694526e-07,-3.0961075e-07,1.4057507e-06,-1.9434412e-06,9.845735e-07
image-014067.png,21.9965,-2.0924554,9.90158,13.520503,-75.82827,-0.19946897,-0.19831625,-0.021413349,-0.00081597664,0.002906193,-0.00068989565,0.002872331,-2.889597e-05,3.6735084e-05,2.1358035e-05,6.430543e-05,2.2900153e-05,-3.6257416e-07,1.4050404e-06,6.046739e-07,-6.329555e-07,9.1134746e-07,-1.9731583e-06
image-014068.png,12.663799,-0.08875847,-2.2319984,-36.606834,66.38723,-0.2845833,-0.1011998,-0.26598167,0.0010887381,-0.0032336563,0.0032605943,0.0004758124,-1.5895195e-05,3.43527e-05,3.6171037e-05,-3.986196e-05,4.8347178e-05,3.914613e-07,-4.7190315e-07,-1.1298812e-06,3.2237344e-07,-5.3659903e-07,-1.5774611e-06
image-014069.png,39.9241,-39.27433,14.219797,42.78161,-17.061749,-0.21861595,0.10618039,-0.19109856,-0.004768313,0.0015686282,0.00023427492,-0.004912467,-6.573781e-05,-8.9631925e-05,7.376347e-05,-7.372175e-05,-0.00015876497,-4.7444137e-06,1.6318193e-06,-1.796202e-06,3.6459082e-06,-6.927157e-06,-5.1311245e-06
image-014070.png,18.280598,-1.7439516,-1.4314301,8.233378,68.27192,-0.24423158,-0.24025051,-0.04391765,-0.0018911778,-0.0033094408,0.0001363942,-0.0032058319,-3.9199702e-05,2.7446975e-05,-4.5447683e-05,6.305545e-05,-2.6874077e-06,-6.130963e-07,-1.7344333e-06,1.2230616e-06,9.749476e-08,1.5993021e-07,1.6765052e-06
image-014071.png,34.0023,16.881437,52.08109,-11.808219,-64.2566,-0.30935928,-0.3093584,-0.00075463904,0.002839743,0.004746188,0.00093114976,0.0047461595,-5.8260208e-05,5.177032e-05,-7.742809e-05,0.000110029374,-3.8240723e-05,8.1414623e-07,2.9782448e-06,-2.5617217e-06,-4.9770637e-07,-1.680505e-06,-3.4758916e-06
image-014072.png,13.1079,23.243788,8.645915,-24.754398,-4.759393,-0.30332357,0.29533443,0.06915751,0.017756868,0.0025476348,-0.0168195,-0.006219746,-0.0005324741,-0.0011319054,-0.00031827707,0.0015181437,0.00078116293,0.000101495985,3.576316e-05,0.000115452516,3.694584e-05,-0.00018851213,-0.00012480971
image-014073.png,13.465499,-68.41242,-54.09188,58.898403,49.288223,-0.36765164,0.08106251,0.35860372,-0.0056179953,-0.004437342,-0.0031140156,0.006446184,-6.66726e-05,-3.642404e-05,-0.00015469939,-0.0002033563,9.7674e-05,-3.1503082e-06,-2.989794e-06,2.2055626e-06,-5.1238753e-06,-9.658137e-06,-2.177027e-06
image-014074.png,11.7466,-27.359865,6.240926,106.1002,-7.021337,-0.38493174,0.38282037,-0.040261615,-0.0031990549,0.0014111729,0.0031634858,-0.000920436,-5.918999e-06,-3.926117e-05,2.2976837e-05,4.4381868e-05,-1.9021594e-05,-2.2623362e-07,-1.1149773e-06,-6.3595144e-07,1.0733343e-06,8.3980706e-07,-5.888567e-07
image-014075.png,23.5999,-12.851055,-7.0296626,35.118668,18.454393,-0.2847265,0.20210938,0.20055167,-0.0044250195,-0.0036476525,0.0016084325,0.0052696033,-2.9005183e-05,-6.50165e-05,-0.00014585601,-2.7492097e-05,0.00017811036,-2.235387e-06,5.4021666e-07,7.6421566e-07,-7.0862297e-06,-4.697206e-06,6.835364e-06
