filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014015.png,13.1634,44.473923,164.56534,-31.835953,-134.85916,-0.3939014,-0.30515423,0.2490767,0.0005041902,0.004996195,0.003964548,0.0028660693,-3.718052e-05,6.1434366e-05,-1.6003725e-05,3.1964584e-05,-9.032096e-05,2.5712347e-07,1.5368851e-06,-5.190475e-07,-1.1105358e-06,-2.5926856e-06,-1.01358864e-07
image-014016.png,49.1809,-76.237976,92.45471,82.5154,-83.66188,-0.38915628,0.04390001,-0.38667217,-0.0030566917,0.003908955,-0.0030603225,-0.0038169965,-3.5621288e-05,1.2573114e-05,6.327632e-05,-9.6805044e-05,-1.2196326e-05,-1.0385045e-06,1.0741239e-06,1.1413397e-06,6.4152994e-07,-2.1694293e-06,1.602208e-06
image-014017.png,24.2873,0.8739315,115.415474,18.512041,-105.8548,-0.2943071,-0.27016175,-0.11674456,-0.00062387163,0.0046779537,-0.002611964,0.0039178384,-4.8225003e-05,6.76434e-05,1.8806757e-05,8.41978e-05,8.2495586e-05,-3.6991423e-07,2.54906e-06,6.089047e-07,-1.3998763e-06,3.352661e-06,-2.3118282e-06
image-014018.png,31.1007,-17.30753,5.408066,17.44019,-6.4158335,-0.23985219,0.23304951,-0.056718495,-0.012571792,0.008841896,0.01182588,-0.007017376,-0.00059685204,-0.00037339976,0.0008427408,0.00086147845,-0.0008569917,-0.0001057695,6.0917922e-05,6.0362886e-06,8.221948e-05,7.995779e-05,-0.00012330516
image-014019.png,8.175501,17.436716,-1.3451219,-70.96799,-18.574001,-0.32832494,0.25872523,0.2021349,0.004528364,-0.001313657,-0.0028584383,-0.0027390379,-5.1777126e-05,-4.387336e-05,3.7657202e-05,4.2782933e-05,5.4432465e-05,2.0292482e-06,3.293485e-07,8.7897143e-07,-1.3801357e-06,-8.4210944e-07,-1.4259815e-06
image-014020.png,31.5175,-34.660675,-66.82863,37.75141,81.664444,-0.27049595,-0.13446581,0.2347062,-0.0011952273,-0.0027886212,-0.0030125969,-0.000106340194,-2.2015462e-05,2.1304806e-05,-2.2682216e-05,-2.3335084e-05,-4.6930145e-05,-2.1971118e-07,-8.1714074e-07,4.3458095e-07,8.872098e-08,7.022686e-07,-1.0403048e-06
image-014021.png,26.567501,-38.904396,50.136784,96.69415,-50.998127,-0.37329558,0.3030648,-0.21794794,-0.002862515,0.0037700958,0.0015768904,-0.0036593454,-4.125953e-05,1.5678217e-05,5.0428705e-05,-5.295527e-06,-6.293075e-05,-1.1077605e-06,1.2241039e-06,8.821665e-07,3.022394e-07,-6.846524e-07,-1.1577158e-06
image-014022.png,25.896,42.185104,37.06189,-41.96542,-48.919132,-0.3874911,-0.15388465,0.3556246,0.005771366,0.004995705,0.007115409,-0.0019461722,-5.489859e-05,4.8527536e-06,-0.00018776802,-0.00018242649,-0.00014303948,1.8135397e-06,2.9583578e-06,-5.8446235e-06,4.447702e-06,-3.8301255e-07,1.0182506e-05
image-014023.png,46.298103,51.314148,13.981927,-52.704685,-16.101877,-0.39355925,0.3642799,0.1489598,0.0097891595,0.0048405956,-0.008277859,-0.0065921713,-0.00016688147,-0.00020687678,-0.00023178016,0.00027055384,0.00036116643,1.4210475e-05,4.938611e-06,4.954914e-06,1.2921803e-05,-1.0426476e-05,-2.454174e-05
image-014024.png,10.405901,-49.004036,-2.8642688,89.50734,10.935412,-0.52156806,0.49458438,0.16558845,-0.008467491,-0.000344281,0.0076026875,0.0036176683,-3.8204147e-05,-0.00018975009,-3.2622524e-05,0.00019125556,0.00012587993,-1.9715085e-06,-6.7275573e-07,-6.512286e-06,-1.8970188e-06,6.5508966e-06,5.7734787e-06
image-014025.png,10.826,-47.446404,-14.160184,93.40036,31.638496,-0.3397201,0.2244102,0.25504863,-0.0035880664,-0.00047542597,0.0013471192,0.0032116887,-1.4585239e-05,-4.28909e-05,-2.0060865e-05,2.0177133e-06,5.871314e-05,-4.197086e-07,-2.7546798e-07,-7.506743e-07,-6.6820644e-07,-4.5709987e-07,1.309393e-06
image-014026.png,25.6116,4.512888,1.1488798,-51.49677,-4.1933846,-0.15397833,0.14728573,0.044902496,0.0021048738,5.2430696e-05,-0.0019241073,-0.000819563,-5.8942896e-06,-4.2523054e-05,-6.4454734e-06,4.1947787e-05,2.4441331e-05,2.481297e-07,1.4390753e-07,1.2969886e-06,3.2395747e-07,-1.2575238e-06,-9.615878e-07
image-014027.png,23.716,-29.48886,-78.79297,48.264015,116.206955,-0.2991527,-0.16349381,0.25052366,-0.00054847,-0.0024336989,-0.0023747422,-0.00042123324,-9.591247e-06,1.9822824e-05,-1.2709623e-05,-8.090299e-06,-3.0382536e-05,-1.154317e-07,-2.2932636e-07,2.8612118e-07,2.1401684e-07,4.341801e-07,-3.7099085e-07
image-014028.png,35.955803,-65.789536,27.337803,108.21662,-57.00534,-0.1731812,0.09644889,-0.14383787,-0.0009988265,0.0006340584,8.8883084e-05,-0.0011767304,-3.958783e-06,-4.118556e-06,8.084127e-06,-5.4234038e-06,-1.1790637e-05,-8.228699e-08,3.673017e-08,1.057586e-08,1.100816e-07,-1.6026331e-07,-1.1745624e-07
image-014029.png,36.2883,131.73589,32.96824,-122.68986,-14.32812,-0.3530598,0.35228547,-0.023369845,0.004103264,0.0011049552,-0.0040853866,-8.18811e-06,-2.8442788e-05,-4.6838726e-05,-2.23308e-05,7.473126e-05,2.8444479e-06,1.099791e-06,2.338436e-07,8.121323e-07,5.1742256e-07,-1.8907574e-06,-1.0098415e-07
image-014030.png,5.413601,4.515291,5.4904146,-17.576767,-52.83302,-0.26222944,-0.25630632,0.055419654,0.0020405755,0.00479637,0.0020465169,0.004574832,-5.473671e-05,8.254894e-05,-7.039267e-05,0.00012626327,-8.547762e-05,1.684255e-06,3.308986e-06,-2.571433e-06,-2.107023e-06,-4.3341606e-06,-4.7321346e-06
image-014031.png,33.0414,30.65019,30.339066,-35.324203,-42.124725,-0.24615505,-0.0656408,0.23724161,0.0027844072,0.0026226346,0.0034256093,-0.0015956167,-2.7737435e-05,1.0682768e-06,-6.801708e-05,-8.466496e-05,-4.076235e-05,7.9222355e-07,1.1780662e-06,-1.4257691e-06,1.3210456e-06,7.558033e-07,3.167605e-06
image-014032.png,39.5849,-40.293945,26.471912,55.471985,-47.845276,-0.49169225,-0.077727385,-0.48550975,-0.010101299,0.0052088443,-0.008234311,-0.006698914,-0.000111816466,-0.000122067075,0.0002736027,-0.0003701213,3.5425903e-05,-5.1652723e-06,6.073195e-06,3.4916527e-06,1.2390014e-05,-1.1456593e-05,1.4113519e-05
image-014033.png,49.4897,-36.86879,-137.39825,32.570198,128.4258,-0.34682134,-0.3050535,0.16500728,-0.0010119946,-0.0037751845,-0.002659419,-0.0028637361,-2.2011794e-05,4.2525033e-05,-2.424742e-05,3.837254e-05,-5.9682443e-05,-1.9511913e-07,-8.0347195e-07,6.792048e-07,6.867796e-07,1.7009553e-06,5.644747e-07
image-014034.png,24.074501,-25.976772,-3.0616584,50.36009,6.108195,-0.27999508,0.27813417,-0.03222764,-0.004140503,-0.0019925598,0.0040866043,3.9634833e-05,-4.7580823e-05,-4.5386267e-05,-5.1970066e-05,9.0886686e-05,7.849103e-06,-2.4016542e-06,-2.1032445e-06,-4.194689e-07,-8.614102e-07,2.7207993e-06,2.3602342e-07
image-014035.png,45.6208,83.71167,15.508814,-81.55987,-18.762785,-0.27216196,0.24203387,0.124465786,0.0034008736,0.00058341864,-0.0026560198,-0.0021917108,-1.5311081e-05,-5.3089843e-05,-2.140796e-05,4.4197623e-05,5.7295645e-05,6.108344e-07,2.2058157e-07,1.2513151e-06,8.152157e-07,-8.937361e-07,-1.9313256e-06
image-014036.png,15.5929,21.68047,8.035247,-131.86981,-31.352356,-0.15914024,0.120175056,0.10432432,0.0010167211,0.00011879683,-0.0005467603,-0.0008341282,-4.1148232e-06,-5.9717395e-06,-1.5894383e-06,2.701997e-06,9.379739e-06,8.6643695e-08,1.2878672e-08,5.0179608e-08,2.2616405e-08,4.7645017e-09,-1.3157387e-07
image-014037.png,9.653099,-31.039179,30.75597,31.209837,-29.12953,-0.3325885,0.049108732,-0.32894287,-0.0077287615,0.008936394,-0.006725378,-0.009577074,-0.00029588083,5.6951587e-05,0.00034799223,-0.00061983627,-0.00013298226,-2.3778612e-05,2.550298e-05,1.2893901e-05,6.2523295e-06,-4.072214e-05,2.3726727e-05
image-014038.png,39.417,-70.48587,-5.516432,86.10508,6.3248725,-0.23627555,0.23525693,0.021915857,-0.0022642626,-0.00026756246,0.002244697,0.00036938002,-1.02236445e-05,-2.4918516e-05,-5.1080146e-06,3.4641267e-05,7.922285e-06,-3.275295e-07,-1.8209448e-08,-4.310584e-07,-1.263677e-07,7.425672e-07,2.1646815e-07
image-014039.png,20.4892,-91.77998,19.865887,95.272194,-11.498097,-0.38106716,0.3369002,-0.17807415,-0.0056186863,-0.00017384213,0.004372835,-0.0032281429,-4.1486936e-05,-8.9832676e-05,4.039145e-06,8.503293e-05,-9.0646914e-05,-1.9913139e-06,1.2929127e-07,-2.2109625e-06,3.8452743e-07,2.0793293e-06,-3.3549009e-06
image-014040.png,22.6319,-19.993748,-15.528758,25.114431,28.09048,-0.38106966,-0.19259745,0.32881653,-0.013577363,-0.0046390085,-0.010805759,0.0030561886,-6.660231e-05,-0.00018198753,-0.0006315733,-0.0004618337,-0.00033673178,4.713609e-05,-3.4254183e-05,2.9474117e-05,-6.236013e-05,-4.248648e-06,-4.352341e-05
image-014041.png,35.1194,-36.00966,-53.208332,41.421623,54.00595,-0.32870188,-0.013348001,0.32843074,-0.0030518805,-0.005527661,-0.0049281493,0.0036371872,-5.326259e-05,5.8935253e-05,-0.00012800803,-0.00018077451,-4.1651358e-05,-2.3259663e-06,-2.3350842e-06,4.9647656e-06,-1.0267056e-06,-3.6973522e-06,-6.9118573e-06
image-014042.png,17.7917,10.481191,18.117935,-15.657604,-23.314213,-0.2354812,-0.1505296,0.18108626,0.006097837,0.0062690056,0.008238514,0.0011619558,-0.00016720578,5.0032955e-05,-0.00033917645,-0.00017173139,-0.00043597672,1.08726545e-05,1.650803e-05,-1.8986993e-05,9.761473e-06,-2.351397e-05,2.8080765e-05
image-014043.png,37.6991,-37.330765,-81.08614,35.436527,101.47601,-0.31499124,-0.21269357,0.23233792,-0.0011171725,-0.0033510874,-0.003296245,-0.0012316853,-9.256895e-06,4.3610104e-05,-3.7997772e-05,-2.6377434e-06,-6.675847e-05,-1.4803459e-07,-3.112757e-07,1.2965406e-06,6.3622554e-07,1.6096446e-06,-7.6001106e-07
image-014044.png,48.3257,5.441118,80.525345,-2.41854,-79.22704,-0.2621919,-0.26074368,-0.027519308,0.00031014485,0.004596104,-0.0005369076,0.0045455447,-5.016595e-05,7.631545e-05,-9.134797e-06,0.0001241291,1.7757e-05,2.6443354e-07,2.9347937e-06,-2.4543783e-07,-1.8711228e-06,8.366533e-07,-4.669178e-06
image-014045.png,21.0845,-41.064163,70.41703,43.310097,-80.68193,-0.3015422,-0.16757013,-0.25069493,-0.002231778,0.003982033,-0.004544793,0.00041812836,-3.903474e-05,3.7271344e-05,6.019146e-05,-4.3117754e-05,0.00010097474,-9.312753e-07,1.7352133e-06,1.6933043e-06,-7.533913e-08,2.2813051e-06,2.8649188e-06
image-014046.png,26.0623,-8.563553,27.267239,12.800547,-37.5248,-0.19501543,-0.14075397,-0.13497898,-0.0012252615,0.0038114598,-0.0036005564,0.0017298532,-2.55068e-05,8.7557215e-05,6.96004e-05,1.0910248e-05,0.00013653845,-6.8504187e-07,1.601074e-06,4.176538e-06,-2.489188e-06,6.302509e-06,1.8899773e-06
image-014047.png,34.4125,7.0903025,22.767815,-8.111588,-22.162329,-0.30880004,-0.24011819,0.19416672,0.004804641,0.0153838005,0.013618561,0.008600006,-0.000328859,0.0008552205,-0.0006199471,0.00031679464,-0.0013472089,3.7044847e-05,4.7539674e-05,-8.4043546e-05,-7.133416e-05,-0.00016554364,1.5184767e-05
image-014048.png,27.5396,46.803375,-19.603611,-69.04053,23.887136,-0.22442383,0.15594506,-0.1613914,0.002557017,-0.00072730647,-0.0010488831,0.0024229744,-1.566537e-05,-2.873851e-05,1.9841224e-05,1.7254629e-06,-4.9992057e-05,5.83771e-07,-1.9558456e-07,4.171904e-07,-5.887448e-07,4.4840914e-07,1.2395644e-06
image-014049.png,8.8556,58.50669,-29.72549,-55.702785,16.890701,-0.16554788,0.15943742,-0.04456238,0.0029127551,-0.0012378673,-0.002692179,0.0014680772,-3.8464495e-05,-3.9731e-05,3.939162e-05,6.761394e-05,-5.6928566e-05,2.2636577e-06,-9.02113e-07,5.999088e-07,-1.3096812e-06,-2.231178e-06,2.7043443e-06
image-014050.png,43.339798,-162.15248,-25.20343,146.55984,27.339138,-0.29249793,0.26216134,0.12971684,-0.0029701225,-2.9938888e-05,0.0023744088,0.0016770115,-1.9502157e-05,-2.7530408e-05,-8.9897776e-07,3.157473e-05,3.1977448e-05,-6.464502e-07,-6.5039785e-08,-3.8385025e-07,-4.5336037e-09,5.33485e-07,7.945762e-07
image-014051.png,13.3731,8.471715,10.247914,-61.245968,-70.91659,-0.22872016,-0.05346813,0.2223827,0.0016506253,0.0016317228,0.0020522447,-0.0010499686,-1.3112331e-05,5.6609565e-07,-2.4292123e-05,-3.4000223e-05,-1.447383e-05,2.904228e-07,3.3152423e-07,-2.9404396e-07,2.6490648e-07,2.3266102e-07,7.878383e-07
image-014052.png,7.0326004,45.66259,68.086296,-55.16168,-82.63421,-0.17589918,-0.01949869,0.17481509,0.0007934679,0.0016059802,0.0014986343,-0.0008709287,-1.1168799e-05,9.998716e-06,-1.4194318e-05,-2.481418e-05,-9.892407e-06,1.8336391e-07,3.261075e-07,-2.5082193e-07,-2.3674374e-08,1.6974064e-07,5.416854e-07
image-014053.png,18.064602,-86.43556,68.944756,82.369736,-50.881348,-0.41316837,0.18212536,-0.37086174,-0.0048964513,0.003085759,-0.00059154147,-0.005757293,-3.552114e-05,-4.1984455e-05,8.7186585e-05,-8.117403e-05,-0.00010445466,-1.4551548e-06,8.009083e-07,3.2781293e-07,2.539323e-06,-3.9623537e-06,-1.4463119e-06
image-014054.png,13.0941,54.520447,-1.0061469,-85.67524,33.484802,-0.40998298,0.17987902,-0.36841494,0.007855227,-0.0015532362,-0.00016507006,0.0075432775,-9.200464e-05,-0.0001357211,6.758995e-05,-9.4165305e-05,-0.00019577942,5.816378e-06,-1.2573294e-06,2.9088885e-06,-3.0091471e-06,6.9889975e-06,5.0287654e-06
image-014055.png,41.3836,-5.0237455,70.821655,-4.825536,-87.41896,-0.27117345,-0.2711038,-0.0061449446,-4.515351e-05,0.0023324771,-8.552354e-05,0.0023312795,7.628744e-05,0.0001373528,3.3996853e-06,6.103786e-05,2.911746e-06,1.6114209e-06,-2.1694884e-06,9.3666864e-07,-4.0192217e-06,2.6749575e-07,-1.8489454e-06
image-014056.png,15.6654005,0.05836475,-34.73083,19.787159,98.703896,-0.20390475,-0.13927886,0.14892459,-5.3915333e-05,-0.001978054,-0.0016467617,-0.0008483451,-9.574076e-06,1.9983967e-05,-4.073308e-06,4.1416697e-06,-2.653559e-05,-5.1545385e-08,-2.9088346e-07,1.3936614e-07,2.956516e-07,5.30292e-07,-1.01779506e-07
image-014057.png,25.6096,-16.468668,-24.98872,24.523468,33.153763,-0.2487056,-0.018919636,0.24798492,-0.002299736,-0.0048654946,-0.0043546394,0.002768729,-5.8918005e-05,6.7604735e-05,-0.000104864535,-0.00016216192,-5.4952394e-05,-2.551853e-06,-3.1602588e-06,4.665787e-06,3.333821e-08,-2.8075085e-06,-7.380247e-06
image-014058.png,21.162,-77.48164,121.61392,69.26951,-94.40233,-0.36668044,-0.108499005,-0.35026065,-0.0031229253,0.0030992958,-0.0040324056,-0.001641085,-3.2730604e-05,6.1608284e-07,5.006556e-05,-7.0619746e-05,3.977227e-05,-6.4918504e-07,1.1285622e-06,5.7038426e-07,7.2276964e-07,-3.387811e-07,2.0593948e-06
image-014059.png,21.4071,18.87784,-12.426249,-31.953697,11.690569,-0.28252894,0.2622993,-0.10498416,0.0065973205,-0.005216911,-0.005582572,0.005121787,-0.00020333039,-6.2419485e-06,0.00019853056,0.00014198857,-0.0002610565,1.563015e-05,-1.35341625e-05,-6.8174572e-06,-3.769004e-06,-3.2116902e-06,1.5159489e-05
image-014060.png,11.272301,37.41691,-53.489944,-30.63922,53.63827,-0.18604507,-0.114164785,-0.1468985,0.0022525233,-0.0037807676,0.0043182713,-0.00077743386,-7.050546e-05,4.315091e-05,8.021744e-05,-4.6924404e-05,0.00015348945,2.8448007e-06,-4.7763124e-06,-2.6060068e-06,-1.3595218e-07,-5.826487e-06,-5.5964097e-06
image-014061.png,49.3033,67.045906,35.033054,-78.12597,-52.411716,-0.2634529,0.10059468,0.24349152,0.0022082345,0.0018559699,0.0006662434,-0.0027908466,-1.7985716e-05,-6.3936113e-06,-3.1439715e-05,-3.7206435e-05,3.2767275e-05,5.7303123e-07,3.1692116e-07,-2.9393553e-07,4.8246807e-07,1.1813588e-06,-1.2512214e-07
image-014062.png,11.8036,-33.26644,58.413082,53.376476,-49.560085,-0.1936048,0.04722362,-0.18775713,-0.0015033538,0.0017500811,-0.0010525192,-0.002007573,-2.0535801e-05,4.4031713e-06,2.1305515e-05,-3.7588805e-05,-1.4812349e-05,-6.4981714e-07,4.6706418e-07,3.3675548e-07,3.9583938e-08,-9.2948017e-07,3.3042738e-07
image-014063.png,43.573204,-59.41475,14.0329485,71.77938,-10.04986,-0.33559415,0.31948024,-0.102741376,-0.0052403393,0.0007304783,0.0047379956,-0.0023534882,-3.6648762e-05,-9.539376e-05,2.8019089e-05,0.0001112766,-7.8268924e-05,-1.925403e-06,1.5227693e-07,-2.6497564e-06,1.3061741e-06,3.5080943e-06,-3.3923543e-06
image-014064.png,19.4573,-19.149271,27.713318,65.83173,-77.96435,-0.23875874,-0.06164838,-0.23066255,-0.001510664,0.001855794,-0.0022003104,-0.00093840394,-1.1828219e-05,5.7578327e-06,2.623339e-05,-3.380612e-05,1.8761948e-05,-2.7122496e-07,2.8974682e-07,4.3398222e-07,1.9215554e-07,-1.2906935e-07,8.599743e-07
image-014065.png,12.2695,-51.686104,30.03701,103.91604,-62.325287,-0.17812562,0.05134179,-0.170566,-0.0012195519,0.00036621693,-0.00027102663,-0.0011750878,-6.82925e-06,-6.4603705e-06,3.4861555e-06,-8.600684e-06,-8.800554e-06,-1.5795172e-07,4.3983164e-08,-5.0472607e-08,2.9810963e-08,-1.6616457e-07,-3.7359086e-08
image-014066.png,48.0681,-92.132706,-36.87702,87.709076,52.491558,-0.24475944,0.06836817,0.23501694,-0.0023181802,-0.0008965002,-0.0006340327,0.0023175892,-1.5371988e-05,-1.7139417e-05,-1.695727e-05,-2.7611557e-05,2.4493871e-05,-4.656206e-07,-2.1390997e-07,-1.238916e-07,-3.29356e-07,-7.7541176e-07,1.01132855e-07
image-014067.png,17.0597,46.78512,-104.91107,-70.492546,105.68506,-0.23552161,-0.07112313,-0.224526,0.0009299531,-0.0014171051,0.0016132712,0.00051346875,-5.977381e-06,5.182904e-06,1.2686498e-05,-1.5735775e-05,1.1759879e-05,7.0270744e-08,-1.260355e-07,-1.6825392e-07,-4.5064553e-08,-4.331355e-09,-3.1717104e-07
image-014068.png,28.3321,23.139256,-42.469658,-24.88062,53.419384,-0.26103237,-0.22663939,-0.12950858,0.0039621396,-0.0045605027,0.0044410024,-0.0032388521,-9.3082155e-05,1.7515162e-05,0.0001231479,4.3681222e-05,0.0001708704,4.244774e-06,-5.5442333e-06,-3.1991592e-06,-2.1165436e-06,-7.675513e-06,-7.5311004e-07
image-014069.png,29.701601,-7.049437,31.296867,-2.2130184,-30.877192,-0.3293756,-0.32077423,0.07478068,2.0563966e-06,0.012954373,0.003871026,0.012283673,-0.00022349897,0.0006037286,-3.5309065e-05,0.00075770036,-0.0003163396,3.9564356e-06,2.8846249e-05,-4.9641544e-06,-4.4596276e-05,-3.4316738e-05,-6.445987e-05
image-014070.png,42.817,-34.33921,70.17388,17.66586,-76.34852,-0.30842265,-0.30800045,-0.01613278,-0.002801906,0.00518266,-0.0012977301,0.0051683434,-7.0084556e-05,6.136836e-05,8.404713e-05,0.00013080568,5.4323766e-05,-1.7286824e-06,3.935915e-06,2.6805587e-06,-5.990346e-07,2.508496e-06,-4.49838e-06
image-014071.png,7.955,-9.235657,24.01527,30.728855,-70.10565,-0.23458649,-0.15555933,-0.17559074,-0.001255982,0.0027441424,-0.0028831041,0.0008917369,-2.025457e-05,2.7533004e-05,3.1737043e-05,-7.72253e-06,6.17875e-05,-3.3439755e-07,8.0196673e-07,8.8319126e-07,-2.4782457e-07,1.5223682e-06,9.3298775e-07
image-014072.png,20.2199,25.712095,-20.26043,-42.202663,26.269434,-0.14181195,0.11683963,-0.08036866,0.0020264578,-0.001431152,-0.0012594378,0.0020119178,-3.112177e-05,-1.04982e-05,3.4703666e-05,1.0685084e-05,-5.9556485e-05,1.4160473e-06,-1.2604944e-06,-2.374884e-07,-5.8778596e-07,3.5430884e-07,2.0683137e-06
image-014073.png,12.8777,75.963135,20.540874,-102.362564,-29.87179,-0.27087057,0.21833622,0.16031262,0.0026791191,0.00090276985,-0.0016380098,-0.002304149,-2.0246312e-05,-2.0262101e-05,-1.5420403e-05,1.3477376e-05,4.3673386e-05,6.848895e-07,1.7187654e-07,1.5193228e-07,2.7503427e-07,2.4612405e-08,-1.0162239e-06
image-014074.png,11.107599,66.37971,-6.6172953,-104.96693,-20.288708,-0.19815448,0.17710736,0.08887165,0.0019413105,0.00035427924,-0.0015322652,-0.0012397581,-1.3296871e-05,-1.6109936e-05,-6.053623e-06,1.8903926e-05,2.3838546e-05,4.3428213e-07,7.902236e-08,1.7872117e-07,1.0606573e-07,-2.7905128e-07,-5.830425e-07
