filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010022.png,33.7772,-28.629284,11.859072,44.727234,-4.276608,-0.2683452,0.26688096,-0.027994826,-0.0043443707,0.0008664478,0.004296717,-0.0008945977,-1.368521e-05,-0.00010653456,2.9815492e-05,0.000118153584,-3.453913e-05,-7.6996594e-07,-4.5388424e-07,-3.8747817e-06,1.628807e-06,4.5328525e-06,-1.7333921e-06
image-010023.png,29.9054,54.589485,12.78071,-70.30845,7.6432714,-0.24313933,0.14515135,-0.19505851,0.0051514143,0.002002094,-0.001988583,0.0034114474,-8.9854155e-05,-7.750578e-05,-8.1937e-05,3.2990112e-05,-8.3378254e-05,6.40915e-06,2.5923562e-06,1.0861047e-06,3.2607168e-06,-4.1065073e-07,2.506559e-06
image-010024.png,29.6673,-10.658452,-96.5671,8.686757,120.83363,-0.19074722,-0.1849577,-0.04663842,-0.0008370802,-0.0020426523,0.00036035874,-0.0019240523,-2.0343286e-05,1.1896967e-05,-1.7015642e-05,2.9005912e-05,4.5995175e-06,-3.7713244e-07,-7.360411e-07,2.9598573e-07,-5.2386213e-08,-1.0420047e-07,5.735642e-07
image-010025.png,45.3515,22.217472,-10.85518,-25.883318,17.08176,-0.21932173,0.10159688,-0.19437103,0.004333684,-0.0032265158,0.00050951063,0.005356879,-6.296404e-05,-4.9839735e-05,0.00014378942,-0.00013107446,-0.00016887957,4.3061673e-06,-2.8250256e-06,-1.6988382e-06,-6.5604936e-06,1.1109771e-05,4.060904e-06
image-010026.png,22.573399,-5.81926,123.01809,12.8379,-100.22146,-0.2680475,-0.25940964,-0.0674991,-0.00036591568,0.0033890249,-0.001249134,0.0031709669,-2.6429472e-05,4.083008e-05,9.053825e-06,5.9941634e-05,3.2589145e-05,-1.4163652e-07,1.1111244e-06,2.417603e-07,-7.3096925e-07,1.099087e-06,-1.536027e-06
image-010027.png,12.330699,35.289177,15.08875,-39.783203,-84.39214,-1.0707561,-0.44741288,0.9728002,-0.01234051,0.026348721,0.016512476,0.0059750844,0.003679756,0.0027936627,-0.0045561055,-0.00081797084,-0.0014416036,0.0007984994,-0.0007229067,-0.00035527188,-0.0005099189,-0.00014474774,6.4471446e-05
image-010028.png,40.7798,26.958532,-46.531147,-33.466454,69.895676,-0.3149166,-0.22589931,-0.2194128,0.001944487,-0.0031852634,0.0034518375,-0.0012988778,-1.120384e-05,3.5448324e-05,5.1945633e-05,-4.1583235e-06,7.297632e-05,1.4329521e-07,-4.1316116e-07,-1.6014961e-06,2.9111777e-07,-1.8153223e-06,-9.131666e-07
image-010029.png,12.2588,-14.791231,-25.608183,11.606889,24.041985,-0.32443058,-0.2013283,0.25440544,-0.006644882,-0.0131886285,-0.014431259,-0.003127817,-0.00033053005,0.00045291864,-0.00060320826,-0.0002585828,-0.0010533724,-2.0201041e-05,-4.5932975e-05,5.995285e-05,1.0162413e-05,8.509466e-05,-7.109444e-05
image-010030.png,13.533401,-6.2064824,-7.9469748,50.373627,41.63929,-0.2258929,0.10742962,0.19871205,-0.0017807361,-0.0019470046,-0.0003592843,0.0025136906,-1.7599115e-05,5.702034e-07,-3.0742685e-05,-3.0626503e-05,3.298507e-05,-3.9644056e-07,-6.1635956e-07,2.770489e-07,-4.0927176e-07,-1.0646513e-06,2.731507e-07
image-010031.png,47.168297,17.28685,-11.523652,-16.60763,13.037594,-0.27397355,0.067310266,-0.26557642,0.011454429,-0.010363014,0.006532742,0.0139555,-0.0004753427,-0.00011172973,0.0009062617,-0.0012417634,-0.0006076358,7.200785e-05,-5.2526386e-05,-4.9224873e-05,-6.882562e-05,0.00016792584,-3.7991413e-05
image-010032.png,6.156,-14.362975,11.482663,22.005087,-30.923325,-0.551116,-0.3041645,-0.459579,-0.024885077,0.012408401,-0.023103349,-0.0032500485,-0.0012414418,-0.00097571523,0.0006557408,-0.001029445,0.0009206746,-9.344748e-05,0.00014336145,-7.363406e-05,0.00012111285,-1.647662e-06,0.00011173505
image-010033.png,38.8601,-81.85241,10.291175,116.43978,-46.745483,-0.31535602,0.19411951,-0.24852979,-0.0022087921,0.0004997525,0.0006271737,-0.0021202622,-4.1892927e-06,-1.8507666e-05,1.3213139e-05,-3.1653456e-06,-2.6002463e-05,-6.362711e-08,9.219934e-08,-2.0619018e-07,2.958662e-07,-2.2039308e-07,-3.762301e-07
image-010034.png,45.8618,-12.306336,48.199814,11.130526,-75.9398,-0.41119337,-0.382116,-0.15187947,-0.00032717446,0.0066468697,-0.0032811237,0.0057232687,-4.1357383e-05,0.00013300034,2.4396562e-05,0.00013557664,0.000109805915,-7.1321756e-07,2.1129047e-06,1.2403962e-06,-4.1998155e-06,4.814641e-06,-4.2951533e-06
image-010035.png,11.374599,20.643715,-12.0648365,-31.843426,41.838856,-0.342093,-0.15481912,-0.30505517,0.0045602596,-0.0036817172,0.005452569,0.0010978249,-3.7360605e-05,-9.642281e-07,0.00012242413,-0.00010895596,0.00010130841,-8.55016e-09,-2.3646862e-06,-3.1386558e-06,-3.157464e-06,-6.6821565e-07,-5.5556193e-06
image-010036.png,26.940199,-45.78474,22.72256,82.20629,-44.659454,-0.3227998,0.14989467,-0.28588688,-0.002985518,0.0016203041,-0.00015420276,-0.0033900687,-2.5347363e-05,-1.6375801e-05,2.485035e-05,-3.0039426e-05,-4.604843e-05,-1.0221297e-06,2.6149337e-08,1.9546542e-07,3.228084e-07,-1.116716e-06,-4.969029e-07
image-010037.png,19.7284,-8.276478,29.726227,-3.0287344,-35.96658,-0.35548845,-0.3477457,0.0737903,0.0002344168,0.00927727,0.0026211375,0.008875365,-3.5682544e-05,0.00037918906,-4.570068e-05,0.00038714666,-0.00015344328,2.205687e-06,2.8808424e-06,-4.153634e-06,-2.3044531e-05,-1.1814782e-05,-2.3542512e-05
image-010038.png,46.7421,7.812066,51.971626,-2.881827,-83.22499,-0.40332696,-0.40306306,0.014588834,0.0007198631,0.0053463597,0.0004980298,0.0053393524,-5.606773e-06,0.00011847735,-1.9013514e-05,0.00012383611,-1.635334e-05,-7.866497e-07,2.625734e-07,-1.0909193e-06,-3.77766e-06,-7.3935234e-07,-4.0292616e-06
image-010039.png,21.7817,-69.31622,-87.56112,73.86242,75.4128,-0.41229242,0.083296426,0.40379047,-0.002343009,-0.005970757,-0.0035124852,0.0044708345,-3.7392147e-05,5.7177665e-05,-9.836054e-05,-0.00012721142,1.3509197e-05,-2.11743e-06,-7.556196e-08,3.7839525e-06,-3.154707e-07,-3.1192394e-06,-2.622633e-06
image-010040.png,43.4915,-30.280771,74.68164,38.542973,-64.28364,-0.27239013,-0.12570338,-0.24165066,-0.0018659799,0.0030401666,-0.0035589696,-0.00024073824,-2.2480075e-05,2.4129231e-05,4.7271464e-05,-4.3539338e-05,6.174539e-05,-4.822168e-07,8.5522265e-07,1.242244e-06,1.112071e-07,8.8561825e-07,2.0446357e-06
image-010041.png,17.605598,-9.327838,-17.426802,20.75025,26.401077,-0.30561784,0.09007042,0.2920438,-0.0033820218,-0.011104051,-0.00525613,0.008029578,-0.00028733202,0.0003227636,-0.00022683833,-0.00044361618,7.530967e-05,-1.17233485e-05,-3.327538e-05,1.5881402e-05,1.1202555e-05,-2.3279317e-05,-1.6060649e-05
image-010042.png,39.136997,107.92051,52.956985,-97.37441,-8.641901,-0.39999586,0.37367547,-0.14270012,0.008050651,0.0019734434,-0.0070452825,0.0029647883,-0.00012749601,-0.00011920504,-7.6787226e-05,0.0001957167,-9.836413e-05,8.827326e-06,3.58058e-06,1.4345505e-06,2.4482144e-06,-7.042991e-06,4.6428195e-06
image-010043.png,34.529297,-31.022358,-2.9432194,98.8968,-9.857642,-0.46350712,0.4591201,-0.06362088,-0.0048996187,0.00073458167,0.0048065265,-0.0011419024,8.4875355e-06,-0.00010283989,2.1819113e-05,9.1723196e-05,-2.9813269e-05,2.923989e-07,-1.4151306e-07,-2.827962e-06,8.584158e-07,2.4429116e-06,-1.0159517e-06
image-010044.png,38.7472,-54.925385,23.040276,66.35954,-32.46471,-0.31519622,0.1770616,-0.26076397,-0.0041053346,0.0008176043,0.0008350423,-0.003942913,-2.3711007e-05,-5.5643533e-05,3.365773e-05,-1.7940858e-05,-8.197721e-05,-5.2083124e-07,1.1651248e-06,-1.3985887e-06,1.2319392e-06,-1.4266789e-06,-1.9995528e-06
image-010045.png,25.139,-8.275609,-24.155281,17.090715,38.872467,-0.38729808,-0.17416026,0.34593064,5.5882207e-05,-0.009711383,-0.008355273,-0.0010017022,-4.120165e-05,0.00028908072,-0.00014178133,-9.92823e-05,-0.00029715325,-1.1347638e-05,3.5600863e-06,1.3522202e-05,1.50017095e-05,1.2443632e-05,-1.1294115e-05
image-010046.png,8.922699,-92.01333,-22.223276,78.457184,15.691739,-0.31560493,0.2980867,0.10368599,-0.004575275,-0.0012588885,0.0040614507,0.0024121653,-3.0250143e-05,-7.629971e-05,-4.0029197e-05,8.658723e-05,7.665194e-05,-1.5095006e-06,-1.1971224e-07,-1.8709231e-06,-1.6469107e-06,2.4174406e-06,3.1267775e-06
image-010047.png,37.8438,22.246769,-53.44948,-21.209047,64.05561,-0.3057139,-0.28739858,-0.10422598,0.002753166,-0.00482448,0.0031484605,-0.004220465,-5.2538402e-05,6.4122316e-05,8.3944455e-05,9.02731e-05,0.00011255793,1.0073404e-06,-2.8638312e-06,-3.0475933e-06,9.0452977e-07,-4.9607956e-06,2.3369773e-06
image-010048.png,43.9337,-28.772305,-3.009284,68.08142,14.907643,-0.23890546,0.21576267,0.102578245,-0.0032280844,-0.00048850715,0.0026093235,0.0019498634,-1.9881532e-05,-4.9760143e-05,-1.7380997e-05,4.7830054e-05,5.427089e-05,-8.527454e-07,-3.2484945e-07,-1.208409e-06,-6.2118596e-07,1.1112633e-06,1.9461634e-06
image-010049.png,43.829697,-44.330265,-5.514068,85.59684,11.016334,-0.28814813,0.25610787,0.13205338,-0.003069719,0.00019876525,0.0024191078,0.0016920974,-1.3163728e-05,-3.9292012e-05,-1.5695869e-06,3.5071625e-05,3.494278e-05,-4.3056934e-07,-1.2175633e-07,-7.998884e-07,-1.2211103e-07,6.577019e-07,9.556295e-07
image-010050.png,24.6925,-18.82878,-7.558073,41.356873,20.840609,-0.34372973,0.20532767,0.2756641,-0.008657454,0.0001287212,0.0026490814,0.007330167,-3.9547107e-05,-0.00027809213,-0.00010742669,-7.459522e-06,0.00030234386,6.4034184e-06,-1.9317813e-05,-2.0847532e-05,-9.129288e-06,-5.3330523e-06,1.6358139e-05
image-010051.png,24.657099,32.96969,-45.19327,-26.456219,69.22894,-0.2825182,-0.23728079,-0.15334396,0.0015039338,-0.0028256413,0.0025173468,-0.0018819052,-9.4496645e-06,3.449779e-05,3.7399805e-05,1.8339491e-05,5.6145585e-05,-2.0794005e-08,-3.7064046e-07,-1.1743516e-06,4.631956e-07,-1.5581381e-06,-1.1859129e-08
image-010052.png,8.313499,39.336357,13.00028,-110.17863,-59.29758,-0.44716215,0.16043861,0.41738883,0.00468952,0.0010674413,0.0004649191,-0.0044847415,2.9388153e-05,-7.200751e-05,-9.939601e-05,-5.568679e-05,7.147758e-05,-2.2394947e-06,1.5307103e-06,1.192938e-06,3.8368066e-06,2.3573893e-06,-1.0454957e-06
image-010053.png,26.370699,82.24764,-68.8905,-65.753456,49.275295,-0.3305614,0.09734259,-0.31590387,0.0044538956,-0.0031384407,0.0017634765,0.0051540527,-4.3346925e-05,-3.334463e-05,9.623231e-05,-0.000118968,-8.3143525e-05,1.8375129e-06,-1.519881e-06,-7.9380493e-07,-2.903553e-06,5.3836266e-06,-1.0495444e-07
image-010054.png,18.478199,11.225908,-109.774895,-5.9678392,88.86852,-0.24115008,-0.24029616,-0.020275945,0.0003472133,-0.0044543953,0.00061503897,-0.004422817,-5.798583e-05,6.897291e-05,1.10879755e-05,0.00012540218,2.3976743e-05,3.122375e-07,-3.5688481e-06,-3.4153913e-07,1.4032996e-06,-1.1741688e-06,4.876266e-06
image-010055.png,36.0194,-11.262164,77.84375,13.949095,-87.93456,-0.3748667,-0.366735,-0.07765622,-0.0010530282,0.0064617926,-0.0021313555,0.0061803227,-6.868549e-05,0.00010622002,3.4353212e-05,0.0001619414,7.8148325e-05,-1.0037402e-06,3.908812e-06,1.0757094e-06,-2.6410553e-06,3.6184688e-06,-5.805001e-06
image-010056.png,34.095497,-35.240673,-35.34969,34.04635,36.85613,-0.22337532,-0.03926682,0.21989691,-0.004694383,-0.004678663,-0.0056285337,0.003454141,-0.00013368085,-1.1909995e-06,-0.00017141431,-0.00028895595,-8.9912646e-05,-9.181815e-06,-9.486357e-06,4.176861e-06,-4.511273e-06,-7.630038e-06,-1.7486527e-05
image-010057.png,14.190899,-51.080685,-5.1661363,53.01294,7.1127687,-0.21944852,0.21478483,0.045001507,-0.0055711013,0.0011706965,0.005339387,0.0011006084,-0.0001434806,-6.140414e-05,6.514785e-05,0.00018954695,4.1390813e-05,-1.24737e-05,5.7547477e-06,2.5078787e-06,2.0735795e-06,8.697709e-06,2.4904814e-06
image-010058.png,41.504498,50.13287,-49.79137,-69.96166,63.971832,-0.51578003,0.060630087,-0.5122041,0.0056922203,-0.0057189777,0.0047400356,0.0065133134,-4.147466e-05,-6.163218e-06,0.00016871757,-0.00020555111,-4.2303076e-05,1.8318493e-06,-1.1884179e-06,-3.7126283e-06,-4.103692e-06,6.5783825e-06,-3.9173538e-06
image-010059.png,41.9628,-57.12869,10.598251,68.7397,4.639495,-0.35532576,0.24741493,0.2550338,-0.010089341,0.0010239751,0.0047303345,0.007703612,-0.00016019856,-0.00028244074,2.0340904e-05,9.8014876e-05,0.00034539434,-1.4910389e-05,9.428145e-07,-1.1241276e-05,-6.914633e-07,-7.5244566e-07,1.9543573e-05
image-010060.png,38.8357,-22.797916,-43.047333,9.561173,78.01267,-0.39098218,-0.32250386,0.22103922,0.0013632277,-0.0060714865,-0.0035901424,-0.0041588647,-3.656155e-05,0.000111985115,1.542574e-05,7.882612e-05,-9.8400844e-05,-1.0785161e-06,-1.4267545e-06,-2.1309052e-07,3.5647795e-06,3.6062988e-06,1.8867795e-06
image-010061.png,19.4177,54.864716,-13.678282,-57.158756,15.594149,-0.37759113,0.29928207,-0.23022883,0.008142036,-0.00083078025,-0.0049282922,0.0063008443,-7.500608e-05,-0.00020015037,6.701474e-05,0.00010370777,-0.0002564895,4.6372097e-06,-2.7668675e-06,7.872645e-06,-4.2436886e-06,-1.389074e-06,1.3302083e-05
image-010062.png,8.285301,3.1649365,1.9140987,-101.568,-22.150833,-0.14826307,0.12765466,0.0754071,0.0010055454,0.00024081042,-0.0007276081,-0.00073399005,-4.675385e-06,-5.865758e-06,-2.9929306e-06,5.606785e-06,9.753124e-06,1.0744907e-07,1.8904302e-08,4.3402224e-08,4.179458e-08,-4.277615e-08,-1.6337503e-07
image-010063.png,22.287998,8.0587435,-17.707153,-1.5180428,28.56894,-0.3137046,-0.30800483,-0.059528276,-0.00036972604,-0.0097173685,0.0023086362,-0.009367241,-8.078384e-05,0.0004245001,1.0046102e-05,0.00047667677,0.00015331732,2.9693956e-06,-8.026542e-06,-1.6564779e-06,2.8723993e-05,-1.3584895e-05,3.3835986e-05
image-010064.png,8.675999,0.059888482,5.6741114,-0.53211814,-10.05578,-0.24647355,-0.24452865,0.030902274,0.00022468864,0.018256681,0.0031160011,0.017969167,-0.00046805257,0.0017754583,-0.000102075646,0.0021868956,-0.00049907266,2.3783827e-05,0.000114157265,-2.0514448e-05,-0.00027141086,-0.00010490106,-0.00037164628
image-010065.png,40.900497,10.360569,24.402405,-31.128656,-67.35723,-0.18832318,-0.12652683,0.13948683,0.00083966553,0.001699238,0.0018060881,0.0005699888,-1.0847558e-05,1.1975779e-05,-1.5315476e-05,-3.6457866e-06,-3.0025247e-05,1.5430965e-07,3.293187e-07,-3.001678e-07,-6.582269e-08,-5.7247746e-07,3.4724917e-07
image-010066.png,20.227499,5.705156,-55.680416,-3.7936282,68.99605,-0.35672793,-0.3517925,0.05913422,0.0023131662,-0.008194572,-0.0010065763,-0.007972406,-0.00014038428,0.00014756275,9.554642e-05,0.00027462663,-3.2216845e-05,3.9836455e-06,-1.0828682e-05,-3.568192e-06,2.9919136e-06,1.8518224e-06,1.2823296e-05
image-010067.png,32.8901,4.090849,-28.736818,-6.9964705,68.48822,-0.2280475,-0.22065842,-0.0575806,0.0014423665,-0.0035346537,0.0016816286,-0.0033002044,-6.0629332e-05,1.7336608e-05,3.3676486e-05,6.8062036e-05,5.4282118e-05,1.9958297e-06,-3.0403567e-06,-9.085272e-08,-6.9682307e-07,-2.0048394e-06,1.8213887e-06
image-010068.png,8.718599,-10.3535595,3.483329,80.92855,-26.39089,-0.30866298,0.24919344,-0.18214135,-0.0029638659,0.00095569954,0.0018226906,-0.0025249843,-8.1716935e-06,-3.64181e-05,2.6365222e-05,1.6226557e-05,-5.059287e-05,-2.591264e-07,9.1781885e-08,-5.892748e-07,8.037548e-07,-5.3141775e-09,-1.271401e-06
image-010069.png,9.316999,-36.34591,-48.003437,-3.7267375,76.84845,-0.4831307,-0.37384662,-0.30602938,-0.0048754276,-0.011473369,0.0064000976,-0.007139893,-0.00018439775,0.00022946335,-0.00018045599,0.00018860443,0.00021462355,-1.8777437e-06,-1.3052437e-05,7.807523e-06,7.4825543e-06,-9.815163e-06,6.1477167e-06
image-010070.png,36.951797,23.362963,26.61826,-37.443367,-26.03545,-0.14860882,0.13284266,0.0666139,0.0020868469,0.0025590956,-0.0015785785,-0.0021959064,-4.658558e-05,1.0346523e-05,-6.527911e-05,1.459497e-05,7.2209914e-05,2.2365948e-06,2.4374879e-06,-1.5598522e-06,1.1042522e-06,4.6350618e-07,-2.653947e-06
image-010071.png,16.022099,5.9039426,36.9016,-39.20214,-90.83944,-0.27245647,-0.12371417,0.24274953,0.0008808025,0.0041660694,0.0040373323,0.00015945268,-4.3167413e-05,5.4819277e-05,-2.5367939e-05,-3.8176742e-05,-8.432223e-05,5.5760916e-07,2.143572e-06,-7.693269e-07,-9.946998e-07,-1.7773164e-06,2.3031225e-06
image-010072.png,26.0059,-18.49793,-26.973085,22.54809,35.45677,-0.13309656,-0.08081063,0.10575602,-0.0014585594,-0.0020041529,-0.0024243395,-0.00033219397,-2.998369e-05,1.3257695e-05,-3.988311e-05,-2.4917908e-05,-6.547724e-05,-1.0996682e-06,-1.5027955e-06,9.7933e-07,-2.850844e-07,1.8229305e-06,-2.075544e-06
image-010073.png,6.504801,-1.5737262,1.1927049,17.70322,-51.086716,-0.24888498,-0.22169574,-0.11311378,-0.0018491157,0.003222,-0.0025821384,0.00248246,-2.3347791e-05,4.1039144e-05,5.08092e-05,3.7938014e-05,7.5006334e-05,-2.0050584e-07,1.0983056e-06,1.7736184e-06,-5.6004984e-07,2.7100987e-06,-4.9309165e-07
image-010074.png,15.580999,-23.828785,51.546684,38.03502,-49.87378,-0.39895746,-0.09835182,-0.38664448,-0.005124611,0.0073966654,-0.008299829,-0.0034449894,-9.361164e-05,7.7090175e-05,0.00022278441,-0.00028386572,0.00016567027,-4.62376e-06,5.306567e-06,9.425248e-06,2.6859268e-06,-2.0126326e-06,1.6633458e-05
image-010075.png,49.217697,-4.42847,135.25969,16.916185,-122.03697,-0.217704,-0.19350709,-0.09974987,-0.0002905348,0.0022421929,-0.0014096576,0.0017523736,-1.5603822e-05,2.0241641e-05,5.350168e-06,2.2752181e-05,2.8050596e-05,-5.2480345e-08,5.3980125e-07,1.1035536e-07,-2.4726262e-07,7.1586317e-07,-3.538404e-07
