filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,21.8467,13.227741,-65.754,-17.333735,61.46112,-0.35296458,-0.30711263,-0.17397073,0.001888952,-0.006525436,0.0047818287,-0.004822842,-5.8560792e-05,0.00013143387,8.088195e-05,0.000107001026,0.00018394714,1.1372335e-06,-3.584412e-06,-3.9953206e-06,3.8428266e-06,-8.9683635e-06,2.4524638e-06
image-010012.png,39.4041,49.453255,5.7301464,-50.081055,-3.2988403,-0.216565,0.21255407,0.041486822,0.005320432,2.7945127e-05,-0.005124508,-0.0013560321,-8.200653e-05,-0.00012290274,-2.532168e-06,0.00019216952,6.662375e-05,6.7000165e-06,1.9661684e-07,4.198353e-06,1.3930935e-07,-9.864581e-06,-4.337942e-06
image-010013.png,33.1027,-124.70439,-37.385384,106.78269,14.178126,-0.24611133,0.24586831,0.01093454,-0.0023726276,-0.00066181144,0.0023679247,0.00036152176,-1.2499164e-05,-2.3992805e-05,-1.15756975e-05,3.63706e-05,8.51139e-06,-4.0324426e-07,-4.0719442e-08,-3.747977e-07,-2.6420662e-07,7.741278e-07,2.3683765e-07
image-010014.png,44.6697,-41.14913,2.5682096,51.566784,0.45027432,-0.19115639,0.18895991,-0.028894808,-0.0035513304,-0.00040466248,0.0034704998,-0.0005736854,-3.9777213e-05,-6.4183194e-05,-1.2402012e-05,9.999838e-05,-1.9808269e-05,-2.453792e-06,-1.5574824e-07,-1.7568004e-06,-4.5287175e-07,3.9680926e-06,-9.673988e-07
image-010015.png,14.238901,-18.829386,50.024025,65.75445,-41.816097,-0.2760371,0.274735,-0.026779994,-0.0023755226,0.004895291,0.002351653,-0.0019536456,-5.7469937e-05,4.0371215e-05,7.67096e-05,1.651547e-05,-4.4152745e-05,-1.7424162e-06,1.4674754e-06,1.8373339e-06,9.502994e-07,-1.12726525e-07,-1.0027961e-06
image-010016.png,6.3394012,65.54403,-68.213394,-98.02859,36.78274,-0.37159643,0.35696712,-0.10323937,0.0045911893,-0.0031343722,-0.0042115794,0.0027910778,-3.8393337e-05,-4.875943e-05,7.5162076e-05,7.40789e-05,-8.144259e-05,1.6677213e-06,-4.6893024e-07,5.296832e-07,-2.268652e-06,-1.6372021e-06,2.9079224e-06
image-010017.png,45.8627,35.36593,-52.61995,-55.97649,50.521763,-0.3754471,0.15050544,-0.3439602,0.0037793787,-0.0049569,0.0016587196,0.005679578,-3.398708e-05,5.6451445e-06,0.00013146694,-0.00012451442,-9.212945e-05,1.4424613e-06,-1.0338756e-06,-2.815796e-06,-3.3161962e-06,5.6736644e-06,3.0252295e-08
image-010018.png,16.7725,5.620202,16.644321,-36.55886,-36.25457,-0.21597752,0.10647992,0.18790504,0.0014718657,0.0033291327,0.000747313,-0.002939049,-3.197004e-05,3.0829517e-05,-5.0690207e-05,-5.3505104e-05,3.89074e-05,1.0272715e-06,1.126062e-06,-1.5431447e-06,2.4033625e-07,1.9906618e-06,6.25364e-08
image-010019.png,43.5834,40.72,35.820877,-61.945164,-58.966827,-0.30204338,-0.025977908,0.30092415,0.0023136884,0.0019376823,0.0022901753,-0.0019298077,-1.1567623e-05,-3.7256207e-06,-3.7725098e-05,-4.870613e-05,-4.9420028e-06,3.4598793e-07,2.0092216e-07,-5.110855e-07,5.3582824e-07,6.7814005e-07,8.882904e-07
image-010020.png,39.8456,-20.919321,-24.803463,51.00292,45.46018,-0.17796561,0.08124111,0.15834025,-0.0012425984,-0.0017572781,-0.00042991154,0.0019499295,-1.7577178e-05,7.848811e-06,-2.1545693e-05,-2.617289e-05,2.2035061e-05,-4.1503267e-07,-5.688164e-07,3.3949908e-07,-8.2432734e-08,-7.969139e-07,6.1734e-08
image-010021.png,42.2779,3.5896893,28.86473,1.1241612,-28.722683,-0.4241007,-0.3738964,-0.20015709,0.006747879,0.02161769,-0.010079518,0.016952857,-0.0006325195,0.0010881961,-0.0005021976,0.0011492172,0.00086234865,-1.8094801e-06,9.860321e-05,-4.93989e-05,-9.1130234e-05,0.00010160775,-0.00010320382
image-010022.png,45.8592,8.032688,-12.251795,-12.408789,18.213387,-0.24729346,-0.10012988,-0.22611512,0.0048201676,-0.006635559,0.008063656,0.0014439699,-0.00010830253,0.00011418126,0.00031897268,-0.00030905104,0.00032206622,6.630782e-06,-9.951004e-06,-2.1402126e-05,-5.4662687e-06,-7.4472664e-06,-3.3152577e-05
image-010023.png,8.5583,2.4666686,71.21642,-26.044048,-95.69015,-0.32859418,-0.20574287,0.25621083,-0.00044697145,0.006292946,0.005100572,0.0022607434,-7.94138e-05,0.00010770126,1.3828661e-05,1.5845417e-05,-0.00014285765,5.5411647e-08,4.8703205e-06,4.9422874e-07,-2.795988e-06,-4.9000664e-06,1.1567091e-06
image-010024.png,26.4637,32.564873,15.200096,-37.678852,-14.53583,-0.3960362,0.24371782,0.31216386,0.013119312,0.0059014363,-0.0031288096,-0.0140347555,-0.00026226393,-0.000378783,-0.00043802636,-0.00018985191,0.0008190349,3.2411408e-05,5.952819e-06,5.836775e-06,3.6202087e-05,4.3457832e-05,-5.277901e-05
image-010025.png,29.3745,113.864746,59.559002,-98.205795,-46.118526,-0.29703107,0.19328596,0.22553934,0.0034183983,0.0016841553,-0.00101073,-0.0036730221,-2.9153205e-05,-2.9466268e-05,-3.794003e-05,-1.2953913e-05,7.604932e-05,1.1258508e-06,5.347292e-07,1.8666208e-07,8.985254e-07,1.2291902e-06,-1.7785915e-06
image-010026.png,48.1326,-31.336287,36.72801,24.954876,-38.294823,-0.3260107,-0.17437239,-0.27545822,-0.0057146735,0.006577586,-0.008539533,-8.988946e-05,-0.00011458431,5.7925554e-05,0.00025079504,-0.00019144277,0.00030487872,-5.0374965e-06,8.618727e-06,1.1187632e-05,4.762368e-06,9.524361e-06,1.8847144e-05
image-010027.png,27.376501,67.66369,-14.108314,-70.89373,20.675104,-0.34813067,0.29739165,-0.18097833,0.0051948694,-0.0016094127,-0.0036728687,0.0040084445,-3.5854468e-05,-8.59661e-05,5.710198e-05,6.204297e-05,-0.00012437534,1.7964112e-06,-5.061909e-07,1.9940337e-06,-2.3693713e-06,-9.115081e-07,4.8755437e-06
image-010028.png,45.480904,-75.07775,-59.644424,70.72462,53.183956,-0.21926615,0.044154253,0.21477437,-0.0016627325,-0.0011968008,-0.00091021956,0.0018316754,-8.6257205e-06,-6.511492e-06,-2.1534783e-05,-2.8111248e-05,1.3179428e-05,-2.2578001e-07,-1.4743705e-07,1.5014251e-07,-3.5966582e-07,-6.382445e-07,-1.5574278e-07
image-010029.png,21.1689,-13.469965,109.1096,65.430756,-101.71522,-0.56345576,0.012337934,-0.56332064,0.0013767914,0.012750068,-0.007873535,-0.0034943374,-0.00025038098,0.00025509452,-0.00012976301,-0.000120473866,0.0001209372,3.5656876e-06,2.0445836e-05,-7.0357714e-06,-7.984437e-06,1.5839165e-06,3.434249e-06
image-010030.png,24.707,-10.190047,89.68436,6.555192,-75.617874,-0.3474567,-0.34208533,-0.060858566,-0.000774785,0.0075969715,-0.0020266005,0.0073619,-0.00010099422,0.00016041272,3.266018e-05,0.00024770957,9.317987e-05,-6.373873e-07,7.3706315e-06,1.6029485e-06,-5.048628e-06,5.5292394e-06,-1.1423024e-05
image-010031.png,8.0919,3.3937979,14.2716,-17.895365,-29.453615,-0.46351632,-0.23775755,0.39789286,0.011000065,0.014781191,0.018296799,-0.00034581864,-0.0001462531,0.00042085926,-0.0010150814,-0.0006545944,-0.0010485123,7.9501933e-07,2.1659622e-05,-9.804802e-05,1.8515851e-05,-5.3341653e-05,0.00010447206
image-010032.png,18.098701,19.525337,87.394966,16.894598,-128.80945,-0.29785833,-0.23031503,-0.18887709,0.0012196702,0.003850831,-0.0023375566,0.00235331,-3.620721e-05,4.0136085e-05,-2.7768561e-05,3.2725005e-05,4.407926e-05,2.8538443e-07,1.4856626e-06,-7.0160957e-07,-6.073485e-07,1.1024872e-06,-5.277195e-07
image-010033.png,21.5446,91.77415,-61.686424,-83.3591,61.794994,-0.2953294,0.078388795,-0.2847361,0.0029339152,-0.002073522,0.001300019,0.0033470246,-2.4960846e-05,-1.4445239e-05,4.198873e-05,-5.880415e-05,-3.6652393e-05,8.1541975e-07,-5.9880426e-07,-2.4373963e-07,-8.0861855e-07,1.8462525e-06,-1.6170839e-07
image-010034.png,18.0543,-15.730326,34.81469,64.54332,-80.84273,-0.24447006,-0.026312787,-0.24304986,-0.0010961698,0.0018464321,-0.0017911039,-0.0011170635,-1.3447439e-05,7.901879e-06,1.3560495e-05,-2.6451551e-05,9.069334e-06,-1.7521279e-07,3.6168763e-07,1.4183416e-07,8.0899554e-10,-1.8526885e-07,4.718114e-07
image-010035.png,43.916603,-32.30143,28.39518,31.41241,-33.17827,-0.41339064,0.030897276,-0.41223434,-0.008067306,0.0104295965,-0.008672476,-0.009721381,-0.00019090003,8.5038e-05,0.00048080605,-0.0006655855,-3.9285784e-05,-1.4313319e-05,1.4011648e-05,2.417802e-05,1.5515669e-05,-3.5842506e-05,3.1267602e-05
image-010036.png,9.3078,31.993486,64.41694,-26.500828,-50.627316,-0.28847107,-0.1275044,0.25876278,0.0052811354,0.0057744347,0.007608196,-0.0012334533,-0.00011142594,3.453748e-05,-0.00022392406,-0.00022652786,-0.00023902512,1.4912735e-06,1.0737029e-05,-8.747068e-06,7.634223e-06,-3.846776e-06,1.9236553e-05
image-010037.png,31.651701,16.039434,52.251385,-14.758838,-89.37317,-0.26904735,-0.2476571,0.1051305,0.00019346568,0.0026843275,0.0014168713,0.002264805,-1.090164e-05,3.2329976e-05,-7.1023783e-06,3.236457e-05,-2.9129955e-05,1.1161342e-07,3.4516506e-07,-2.136613e-07,-6.135281e-07,-7.816551e-07,-6.1025594e-07
image-010038.png,34.2147,-22.053665,-18.156315,56.344307,6.9914217,-0.38430148,0.3595634,0.1356532,-0.006187469,0.0031507437,0.0054556965,0.0016416383,3.6509555e-05,-0.00021547278,3.363825e-05,0.00015055099,6.0837996e-05,4.177865e-06,-1.3162805e-05,-1.2108847e-05,5.220511e-06,6.57696e-06,2.3740613e-06
image-010039.png,43.4235,25.604616,-41.918934,-35.533962,50.081898,-0.58318686,-0.05226511,-0.5808401,0.005356281,-0.016698299,0.014157821,0.007716777,-0.00023763896,0.00039487742,0.00042391088,-0.00065235153,0.00029890705,1.7227807e-05,-1.3583775e-05,-3.204596e-05,8.343667e-06,9.7618295e-06,-4.357732e-05
image-010040.png,24.9408,-37.574326,-77.01782,14.875406,85.17634,-0.29908985,-0.29715768,-0.03394171,-0.0020027203,-0.004714659,3.4933124e-05,-0.004654854,-5.184231e-05,6.294205e-05,-5.511843e-05,0.00011231765,-5.7736484e-06,-8.5561055e-07,-2.7068647e-06,1.7039663e-06,1.1396784e-06,2.9370966e-07,3.719435e-06
image-010041.png,39.7457,105.28597,-68.75332,-121.95698,65.247986,-0.3717119,0.13963364,-0.3444883,0.0033989162,-0.0010819323,0.0003793697,0.0034186642,-1.5970509e-05,-2.8257251e-05,2.605052e-05,-3.07011e-05,-4.1207088e-05,4.0670056e-07,-2.7381407e-07,2.5495223e-07,-6.2107415e-07,9.890491e-07,4.0745067e-07
image-010042.png,42.6231,29.668695,16.541832,-45.073658,-20.278866,-0.1986802,0.17238066,0.098786265,0.0029493372,0.0024117068,-0.002097155,-0.00281441,-4.9153525e-05,-1.2375671e-05,-6.3348416e-05,2.5146142e-05,9.118743e-05,2.496307e-06,1.7481422e-06,-8.377847e-07,1.4333552e-06,2.5855547e-07,-3.4698874e-06
image-010043.png,47.4836,-32.221928,1.9445075,76.0007,-55.271297,-0.33941412,0.026868684,-0.33834895,-0.003278077,0.00038992136,-0.0011446166,-0.0024999059,-4.759626e-06,-2.950082e-05,2.8819328e-05,-3.3234184e-05,-1.9047402e-05,6.8493773e-07,9.255914e-07,-5.300885e-07,1.1155211e-06,-8.019907e-07,1.1444399e-08
image-010044.png,9.8176,-22.636423,34.647278,62.920692,-39.43458,-0.4940871,0.3054804,-0.3883346,-0.0064948006,0.006482384,0.000870661,-0.008687914,-7.9654325e-05,-2.8286018e-05,0.00018707616,-0.00010290108,-0.00022631086,-2.7696142e-06,4.9671908e-06,1.3745696e-06,5.3042104e-06,-7.725346e-06,-6.009154e-06
image-010045.png,48.5177,32.028847,-67.12172,-30.158762,63.966557,-0.23489547,-0.16202764,-0.17006738,0.0022673728,-0.005373855,0.0054622553,-0.0020450274,-0.00010390369,8.306474e-05,8.5119806e-05,-1.0070749e-05,0.00022260191,3.3688302e-06,-7.912575e-06,-2.8612758e-06,1.1491381e-06,-1.0525276e-05,-5.069161e-06
image-010046.png,41.3758,-16.25512,24.31755,16.364801,-60.995636,-0.34826815,-0.3262481,-0.12187239,-0.0021696498,0.004062849,-0.0026446218,0.0035279081,-7.425493e-06,7.1562594e-05,6.0479866e-05,6.184383e-05,7.463131e-05,2.5315467e-07,3.623502e-07,2.3285113e-06,-1.6637148e-06,2.6784533e-06,-1.3468011e-06
image-010047.png,27.8163,9.472981,6.968908,-25.122948,-4.048166,-0.3819359,0.32219374,0.20510048,0.010442233,-0.0027742798,-0.007501181,-0.005723116,0.00021396542,-0.0007057102,-0.00016425153,0.00030765147,0.00037455003,-3.0646224e-05,4.3448126e-05,6.2833424e-05,1.139945e-05,-1.8610028e-05,-3.0256777e-05
image-010048.png,15.0451,-15.251872,-6.3181505,55.52993,99.48051,-0.3076543,-0.20515122,0.2292687,-0.0013150265,-0.0027619025,-0.0029202332,-0.0009082246,-2.9856004e-05,8.526327e-06,-1.1469323e-05,-5.523319e-06,-4.3746117e-05,-7.8017e-07,-7.348001e-07,-1.8723621e-07,1.2280589e-07,7.4245906e-07,-4.109197e-07
image-010049.png,17.536701,-38.684677,-38.94697,33.993412,42.54976,-0.23757806,-0.09930939,0.21582626,-0.0035910236,-0.003937629,-0.0051610004,0.0010222899,-7.683557e-05,1.1356449e-05,-0.00010927189,-0.00013107747,-0.00012584911,-3.930736e-06,-4.2068204e-06,2.6919454e-06,-1.8234098e-06,1.4528893e-06,-8.52393e-06
image-010050.png,6.5530987,8.069231,11.104359,-18.80917,-30.02096,-0.2551941,-0.18232183,0.17855746,0.0040747644,0.0059584016,0.00667753,0.00233663,-0.00011682403,8.421123e-05,-0.00018714067,-3.0958236e-05,-0.00030864216,9.407599e-06,7.790449e-06,-8.091026e-06,-1.0098213e-06,-1.6453589e-05,9.022569e-06
image-010051.png,18.577301,4.548125,9.693092,-68.91812,-37.529438,-0.26609495,0.19846472,0.17725201,0.0017290441,0.0019488286,-0.0007046437,-0.0022364147,-5.55881e-06,-8.682753e-06,-3.2678683e-05,-5.430768e-06,3.4634177e-05,2.6423027e-07,-2.4125734e-07,-2.5565973e-07,7.3181855e-07,4.381124e-07,-6.033513e-07
image-010052.png,23.35,-24.501354,14.08989,27.723326,-15.302784,-0.19322363,0.0852641,-0.17339376,-0.0048135207,0.0023047586,-0.0003339842,-0.0052974876,-8.54201e-05,-8.971263e-05,0.000117445714,-0.00012931599,-0.00019122596,-6.978423e-06,3.5806092e-06,-1.0332959e-06,6.1755654e-06,-1.2593649e-05,-5.890495e-06
image-010053.png,43.592903,-110.005104,9.525821,112.58538,-10.849856,-0.30994493,0.30966395,-0.013194485,-0.0041641477,0.00118419,0.00415657,-0.0006316972,-5.812252e-05,-2.1984091e-05,2.7273125e-05,7.9834106e-05,-2.0019806e-05,-2.5997774e-06,8.8889965e-07,5.56874e-07,4.3760235e-07,2.0306552e-06,-6.6958614e-07
image-010054.png,15.5934,-29.57165,-12.86805,54.86894,26.90538,-0.19233976,0.15285203,0.11675117,-0.0026756907,-0.0016585549,0.0015144348,0.0026764988,-3.635047e-05,-1.8253397e-05,-3.9398416e-05,9.912987e-06,7.479848e-05,-1.7607493e-06,-8.2266183e-07,2.6391479e-07,-8.5911506e-07,-6.108962e-07,2.464736e-06
image-010055.png,44.1157,-2.71811,44.461178,34.650536,-51.35332,-0.49008992,0.08165104,-0.4832403,0.0007471202,0.014716699,-0.007910048,-0.0056948736,-0.00020951385,0.0003727338,7.299531e-05,-0.0002695839,0.000107223095,-1.0397622e-05,7.409866e-06,1.2325972e-05,-1.41636e-05,-2.5980644e-06,1.2228047e-05
image-010056.png,22.5361,32.467636,-112.439186,-17.985153,108.21809,-0.24880143,-0.24429452,-0.047141563,0.0005730318,-0.00354125,0.0010843388,-0.0034124183,-3.6300225e-05,4.124976e-05,1.4040432e-05,7.264679e-05,3.2337826e-05,3.4279674e-07,-1.716103e-06,-3.1306934e-07,6.1890546e-07,-1.2101989e-06,2.1020867e-06
image-010057.png,47.2974,16.620228,-2.0359325,-15.836974,7.478644,-0.465441,0.27560383,-0.37507042,0.03335479,-0.013323537,-0.006926017,0.035115927,-0.0007911263,-0.002619944,0.002832764,-0.0011747719,-0.0044788164,0.00016508758,-0.0001226957,0.00020393597,-0.0006102088,0.0005462689,0.00063791004
image-010058.png,34.7092,-7.76057,36.13282,9.346463,-31.98351,-0.15694469,-0.098994404,-0.12178563,-0.00083317305,0.004844623,-0.0044941236,0.0015481545,-0.00010191038,0.00012961621,4.6482935e-05,-1.0010206e-05,0.00022238154,-1.827652e-06,1.0474465e-05,2.722333e-06,-4.7233616e-06,1.2927598e-05,6.134423e-06
image-010059.png,5.5593987,105.60558,15.109663,-113.97275,-22.379467,-0.39226165,0.3475518,0.18187067,0.0047623403,0.0012604981,-0.0036735586,-0.0032813041,-2.9846335e-05,-6.126049e-05,-3.42531e-05,5.6210356e-05,8.27193e-05,1.3195076e-06,-1.3449176e-07,9.950618e-07,1.2569658e-06,-9.346793e-07,-2.6693274e-06
image-010060.png,16.6083,21.481503,-36.986645,-23.459328,52.71572,-0.58122194,-0.36877036,-0.449252,0.004827595,-0.014574435,0.014630741,-0.0043086605,-1.679037e-05,0.00050373405,0.00047654775,-9.467701e-05,0.0006997064,8.5758575e-06,2.4322703e-06,-4.057392e-05,2.058146e-05,-3.9377603e-05,-2.3834802e-05
image-010061.png,5.8554993,6.8047123,94.800705,2.8686223,-107.99473,-0.3917888,-0.38604864,-0.06681983,-0.00023108968,0.0053394143,-0.0012845469,0.0051833373,-2.2079315e-05,9.940658e-05,1.1630209e-05,0.0001158382,3.8421826e-05,2.10066e-08,1.008545e-06,6.09044e-07,-2.8419538e-06,1.5306507e-06,-3.5955309e-06
image-010062.png,36.3368,-84.48887,22.047092,132.06638,-43.741528,-0.30161104,0.21669012,-0.20979656,-0.0023559371,-0.00022935745,0.0011837297,-0.0017700251,-7.7755685e-06,-2.0618076e-05,1.0897611e-06,7.53035e-06,-2.3115186e-05,-1.0274789e-07,2.2661447e-07,-3.671106e-07,3.4937784e-08,2.4342512e-08,-3.93444e-07
image-010063.png,49.775803,-54.1828,32.814034,55.45655,-37.98843,-0.3749351,0.116605036,-0.35634193,-0.00587931,0.003861843,-0.002047592,-0.006722655,-6.406964e-05,-5.6506484e-05,0.00013795642,-0.00016840958,-0.00013012868,-3.5974072e-06,1.8569295e-06,1.3272777e-06,4.7888525e-06,-8.966364e-06,-2.8957015e-07
image-010064.png,9.3626,-15.226881,7.1644883,23.924385,-9.943937,-0.31676495,0.23302332,-0.21456972,-0.011910206,0.0059034238,0.005463075,-0.012068263,-0.000390738,-0.00028177965,0.0003775845,2.6982761e-05,-0.0008544713,-5.3869815e-05,1.1723457e-05,2.7576334e-06,2.4908279e-05,-2.7651162e-05,-7.0660084e-05
image-010065.png,17.9577,-25.962894,-36.107323,20.905048,40.79449,-0.23147887,-0.19127089,0.13037604,-0.0031425387,-0.0045707636,-0.0044826204,-0.002869852,-6.794526e-05,6.5071545e-05,-0.00012583486,3.9065162e-05,-0.00019156527,-2.6631683e-06,-4.5990646e-06,5.5760142e-06,2.8483532e-07,9.853164e-06,-1.455805e-06
image-010066.png,20.6014,-49.975304,-22.987751,48.71566,27.092789,-0.2966269,0.14595638,0.25823295,-0.0075844624,-0.003537578,0.00014116093,0.008336428,-0.00013504137,-0.00014955447,-0.00018677005,-0.000175061,0.0003279158,-1.0707297e-05,-6.743392e-06,-2.762834e-06,-1.0304542e-05,-1.9304132e-05,1.2452525e-05
image-010067.png,24.4637,-24.835863,38.508736,30.708698,-78.70335,-0.4580795,-0.38912514,-0.24169908,-0.005621925,0.006483512,-0.00657117,0.0043318565,-0.00018059934,-6.292361e-05,8.980438e-05,2.827933e-05,0.00018071634,-8.903819e-06,8.088098e-06,-2.98284e-06,4.7002786e-06,5.1614816e-06,1.2438376e-06
image-010068.png,49.736,35.923424,112.17394,-37.39893,-101.76613,-0.3180795,-0.21365215,0.23564236,0.0012838285,0.0036732196,0.0036493891,0.0013171185,-1.8892599e-05,4.459995e-05,-3.904106e-05,-4.202478e-06,-7.7734e-05,2.3058556e-07,7.3770275e-07,-1.2881555e-06,-5.9843364e-07,-1.953278e-06,9.721957e-07
image-010069.png,43.9849,-42.991814,-27.079464,42.272987,27.464746,-0.25438228,0.14725354,0.20742886,-0.0047206758,-0.0037132672,0.0004526698,0.005892969,-8.3975836e-05,-3.7841102e-05,-0.00013398756,-9.3003284e-05,0.00019539634,-5.2650175e-06,-3.9496517e-06,1.5286e-06,-4.6175683e-06,-8.919928e-06,6.3570683e-06
image-010070.png,18.6096,-100.552055,35.753597,91.673355,-13.70764,-0.27837175,0.27716577,-0.025883652,-0.003400956,0.00047068417,0.0033714052,-0.0005789734,-1.6280355e-05,-5.2091502e-05,1.17047e-05,6.740684e-05,-1.6165715e-05,-6.602645e-07,1.5063233e-07,-1.2594103e-06,3.277862e-07,1.8803041e-06,-5.6245085e-07
image-010071.png,32.6009,63.36454,-7.2322474,-88.36974,12.614158,-0.46718478,0.41238132,-0.21955232,0.008107907,-0.00023796823,-0.0062713353,0.0048781596,-6.787584e-05,-0.00015558377,2.3641393e-05,0.00014244413,-0.00016488187,3.955573e-06,9.18817e-10,4.4121666e-06,-1.6413612e-06,-3.9583356e-06,7.3015167e-06
image-010072.png,32.4908,-9.881612,30.42994,19.22335,-34.424793,-0.38111532,-0.06888316,-0.37483862,-0.0015866983,0.011355306,-0.0094767725,-0.0030218968,-0.00011803791,0.00032183767,0.00023081414,-0.0003280226,0.00027178845,-1.0849144e-05,4.0505047e-06,2.1520316e-05,-1.1330468e-05,2.9498606e-06,2.5598212e-05
image-010073.png,19.085,122.07258,32.637157,-101.33696,-22.632263,-0.34907702,0.29162666,0.19185579,0.0051482003,0.0009156447,-0.0034913877,-0.0038513576,-5.031745e-05,-6.747221e-05,-2.5400095e-05,5.504252e-05,0.00010765004,2.500104e-06,3.514765e-07,1.185789e-06,7.91399e-07,-7.613803e-07,-3.80165e-06
image-010074.png,29.4915,-73.89199,154.22476,55.62937,-122.03532,-0.28741783,-0.19920106,-0.20719059,-0.0013112393,0.0026314554,-0.0027641312,0.0009879692,-1.5674508e-05,2.0140978e-05,2.5547464e-05,-3.4809414e-06,4.7950252e-05,-2.1890173e-07,4.866465e-07,5.5018677e-07,-1.278313e-07,9.678128e-07,5.106191e-07
image-010075.png,7.9865,-7.7664404,32.20744,6.8237634,-51.85054,-0.18248452,-0.18183948,-0.015329821,-0.00059746945,0.0028832357,-0.0005229347,0.0028627582,-2.4402267e-05,4.8415706e-05,1.759663e-05,7.195152e-05,1.904847e-05,-1.7900106e-07,1.2888513e-06,6.375911e-07,-1.2615944e-06,8.506997e-07,-2.5046356e-06
