filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004555.png,17.0702,-0.18966329,3.4417474,104.40561,-63.896214,-0.2800361,0.085124746,-0.26678455,-0.000836747,0.0018145656,-0.0008599442,-0.0015537784,-5.599795e-07,4.6034825e-06,2.1001819e-05,-1.8745e-05,-6.7124884e-06,-3.193163e-07,-4.1733415e-07,4.983972e-07,1.3333937e-07,-2.9383887e-07,1.5716569e-07
image-007722.png,5.000099,-21.31534,-42.339657,29.077435,58.38645,-0.22834763,-0.15744302,0.16539147,-0.001524741,-0.0024586695,-0.0027316401,-0.00086120475,-1.7668448e-05,2.070332e-05,-3.5721896e-05,-7.6566575e-06,-5.7509285e-05,-3.115747e-07,-6.691514e-07,9.339633e-07,3.727041e-08,1.3828942e-06,-8.7420074e-07
image-002329.png,26.356499,-70.89679,21.380995,139.50822,-28.931736,-0.19944556,0.16613457,-0.11035325,-0.0014766008,1.2483535e-05,0.0010100537,-0.0010036873,-6.7283618e-06,-1.0338868e-05,5.775837e-07,8.486448e-06,-1.3419368e-05,-1.6096601e-07,1.823173e-08,-1.1086547e-07,1.0773135e-08,7.762617e-08,-2.3148823e-07
image-005155.png,42.068398,39.793472,-0.5610476,-71.30703,2.0796547,-0.21105847,0.20895897,-0.02969556,0.0025049143,-5.7119094e-05,-0.002455191,0.00048699358,-1.7891594e-05,-2.897071e-05,1.5687665e-06,4.5293596e-05,-1.1825381e-05,7.0682427e-07,-3.011519e-08,5.0563153e-07,-4.232612e-08,-1.1506479e-06,3.7811458e-07
image-006830.png,18.4235,13.148248,25.25042,-9.740538,-38.174927,-0.6664839,-0.6101848,0.26809576,0.009138645,0.027314674,0.017548542,0.022622952,-0.00022046009,0.001627543,-0.0009926643,0.0013334624,-0.0016399338,7.2991147e-06,3.0700437e-05,-0.00013063413,-0.00013645442,-0.00019621276,-9.7578806e-05
image-005936.png,30.377699,21.374298,0.24596322,-33.119488,4.8491306,-0.28620908,0.22541572,-0.17636155,0.0097555,0.0009054916,-0.0059836297,0.0067610387,-0.00020478059,-0.00031277628,-3.9416394e-05,0.00021129687,-0.00038737344,2.2921571e-05,1.1585369e-06,1.4678173e-05,1.5629956e-06,-7.091406e-06,2.8706314e-05
image-000571.png,22.079899,-2.296821,-12.414345,6.07185,95.80837,-0.27144337,-0.2712225,0.010948553,-0.00029486878,-0.0022733407,-0.00022065868,-0.0022696352,-7.013259e-06,2.4490138e-05,-4.7072017e-06,3.142054e-05,-4.404723e-06,-6.2823347e-09,-1.9617255e-07,1.02048034e-07,4.140228e-07,1.08316726e-07,6.078792e-07
image-003048.png,46.2282,10.350019,42.58285,-12.850949,-42.536983,-0.2757738,-0.23365319,0.14648333,0.0016628467,0.005607258,0.0043656896,0.0038916655,-3.4716366e-05,0.00014662821,-9.4085e-05,9.020741e-05,-0.00018844867,1.3707386e-06,2.1594294e-06,-5.7880907e-06,-5.542002e-06,-1.0308615e-05,-1.7924881e-06
image-002340.png,34.5251,-5.437721,57.36968,-1.5652239,-54.992046,-0.18342935,-0.16442244,0.08131169,-0.00049662346,0.0044877874,0.0023187795,0.0036050708,-7.378381e-05,9.6775526e-05,2.1416643e-05,0.000116353454,-0.00010118441,-6.3680864e-07,6.010526e-06,9.787016e-07,-2.9152484e-06,-5.8854653e-06,-4.799193e-06
image-005630.png,47.5951,20.025454,-4.1086645,-31.232897,7.1121097,-0.21721315,0.20625038,-0.06813465,0.0057619987,-0.0019274366,-0.0051698238,0.0030531157,-9.199959e-05,-0.0001476305,9.980489e-05,0.00019720195,-0.00017641754,8.266872e-06,-1.9009086e-06,5.3364056e-06,-6.218133e-06,-9.823565e-06,1.2859333e-05
image-007805.png,22.9912,-56.26423,-36.085022,47.6044,42.384937,-0.3815061,-0.05069201,0.37812325,-0.008406858,-0.0048933467,-0.0071109594,0.0059568365,-0.0001532666,-0.000106739535,-0.00020765871,-0.0003502887,-2.6505935e-05,-1.0751327e-05,-6.996079e-06,1.0140557e-06,-8.249405e-06,-1.179066e-05,-1.4004114e-05
image-004641.png,41.468998,18.180418,-17.094076,-69.12407,65.99467,-0.12441474,0.014280954,-0.1235924,0.0007336979,-0.000677453,0.00057912816,0.0008133809,-5.2318283e-06,-5.8418823e-07,7.2505463e-06,-1.2200803e-05,-2.7283577e-06,1.015585e-07,-9.640189e-08,-4.5975412e-08,-6.042751e-08,1.8840035e-07,-1.0533654e-07
image-005153.png,35.6957,30.85506,-24.346275,-56.44034,78.5139,-0.41718817,-0.24483481,-0.33778968,0.0043956954,-0.0037140392,0.0053570783,-8.761699e-05,-3.4409375e-05,2.7057577e-06,8.955292e-05,-5.76963e-05,9.528377e-05,8.10081e-07,-1.2243994e-06,-1.842115e-06,-1.248864e-06,-1.5059181e-06,-2.853787e-06
image-003956.png,29.771198,47.10679,-10.1926775,-59.17817,15.151017,-0.34573743,0.31067413,-0.15171011,0.0073957024,-0.0019473501,-0.0058885557,0.004875006,-9.22086e-05,-0.00015552179,8.609092e-05,0.00016226698,-0.00021551586,6.539318e-06,-1.8847672e-06,4.7795647e-06,-4.2907122e-06,-5.3275417e-06,1.2091724e-05
image-000121.png,22.1511,71.66244,50.400967,-86.61687,-49.73317,-0.32156712,0.220925,0.23366119,0.0039806473,0.0030282945,-0.0012897889,-0.004696643,-4.6734483e-05,-2.3149094e-05,-7.161214e-05,-2.2584514e-05,0.000113587914,1.9803838e-06,1.3463639e-06,-4.5784464e-07,1.6455047e-06,2.2847335e-06,-3.0392425e-06
image-003757.png,48.7399,-31.972717,114.295135,20.544086,-103.4414,-0.28631413,-0.26918313,-0.0975511,-0.0008112844,0.0040578255,-0.0020891128,0.0035709015,-3.532176e-05,5.4781387e-05,2.2508328e-05,7.175563e-05,6.149686e-05,-3.4163713e-07,1.6672668e-06,6.9845214e-07,-1.0828483e-06,2.3141474e-06,-1.8909941e-06
image-007813.png,13.6595,2.0127053,2.2920933,-104.830536,-5.740921,-0.22965138,0.22214946,-0.058218356,0.0017811222,0.0003905758,-0.0016681793,0.000453784,-7.88203e-06,-1.3971685e-05,-4.78695e-06,1.9593632e-05,-6.338151e-06,2.0776838e-07,7.570907e-08,1.6029344e-07,4.507018e-08,-3.1170225e-07,1.3081888e-07
image-003544.png,27.397598,27.619135,-41.396404,-42.339066,62.5502,-0.30447736,-0.19819467,-0.23113924,0.0033505354,-0.0034843988,0.004535668,-0.0007429696,-5.088841e-05,2.909706e-06,6.8443755e-05,-3.6904134e-05,0.00010028404,2.2162592e-06,-1.7804309e-06,-9.795434e-07,-7.110355e-07,-2.2896252e-06,-2.5032277e-06
image-009000.png,49.9047,-14.999613,-34.42903,28.728266,73.88516,-0.23647624,-0.16135415,0.17287526,-0.00060323824,-0.0020303333,-0.0019529341,-0.00078357005,-6.4443884e-06,1.9770405e-05,-1.5253675e-05,-1.2277769e-07,-3.115091e-05,-9.9714725e-08,-1.6491481e-07,3.9180532e-07,2.481003e-07,5.969111e-07,-2.461967e-07
image-005287.png,33.6597,-62.544643,2.8861494,62.511112,-8.6965275,-0.36472434,0.31572706,-0.18259324,-0.009197131,-0.0011038202,0.0068861824,-0.0052733,-0.00016824345,-0.00019002176,-5.709505e-05,0.00021433878,-0.00022757985,-1.43979905e-05,-2.6520047e-06,-4.7909944e-06,-2.8036104e-06,8.088647e-06,-1.2974884e-05
image-001517.png,49.2021,37.854862,50.94136,-31.692057,-60.0962,-0.3894469,-0.3398645,0.19016056,0.0068788272,0.0070886724,0.007123723,0.005075198,-0.00016448015,9.64394e-06,-0.00022424432,6.6352804e-05,-0.00029062163,9.3430735e-06,1.00684165e-05,-5.5714727e-06,4.718975e-06,-1.3663266e-05,1.7702296e-06
image-004903.png,16.6203,-11.3590555,-12.178022,19.231173,20.75219,-0.24882494,-0.024851512,0.24758078,-0.004501668,-0.0047141337,-0.0052097132,0.003914012,-6.145576e-05,1.3970204e-05,-0.00022111274,-0.00027802834,-5.2208627e-05,-3.7077893e-06,-3.8795515e-06,9.233086e-06,-7.3820484e-06,-9.025569e-06,-1.4617575e-05
image-008581.png,37.6578,-1.4527769,4.4184494,13.850803,-102.783066,-0.17760961,-0.17719024,0.012197682,-0.00044905167,0.0011922998,-4.133995e-05,0.0011867223,-5.003967e-06,7.5538587e-06,5.259404e-06,1.245895e-05,1.1868315e-06,-2.2229187e-08,1.1128736e-07,7.545691e-08,-7.1700356e-08,2.4110932e-08,-1.8079675e-07
image-007793.png,37.9119,57.93151,3.8213875,-55.400616,3.6924691,-0.28165352,0.26554832,-0.09387651,0.0070339986,-0.0007707465,-0.006235117,0.0033212,-0.000117131276,-0.00015601561,3.483562e-05,0.0002205701,-0.00016591094,1.0227067e-05,1.707904e-06,4.1651556e-06,-2.907093e-06,-1.0087822e-05,1.0897651e-05
image-004511.png,42.8844,44.507557,-9.863441,-42.788376,1.9378198,-0.3117053,0.30494216,-0.06457917,0.011495706,-0.0015351758,-0.010995864,0.003674576,-0.00027889514,-0.0003815962,0.0001030804,0.00061132864,-0.0002830015,3.463491e-05,-1.2426841e-06,1.7476968e-05,-9.032307e-06,-4.6078952e-05,2.816435e-05
image-008140.png,45.525,100.68313,-65.28264,-125.48899,74.80629,-0.26815966,0.11829107,-0.24065916,0.0014141777,-0.00071962754,0.00011268044,0.0015774837,-4.31473e-06,-6.0563716e-06,9.0737085e-06,-8.674282e-06,-1.2416593e-05,6.8253485e-08,-5.0791186e-08,1.2813871e-08,-1.1886999e-07,1.8440824e-07,8.29931e-08
image-004014.png,25.8776,-5.355098,33.581078,19.254166,-42.32916,-0.35323748,-0.11609992,-0.33361283,-0.000623905,0.0091670705,-0.007968654,-0.00065056456,-0.00013397694,0.00022159962,6.0716415e-05,-0.00014831146,0.0002382075,-3.955998e-06,9.338404e-06,4.8013044e-06,-8.396629e-06,6.701736e-06,1.1837186e-05
image-009144.png,36.4186,-28.391073,-27.485918,50.915916,69.335175,-0.39679632,-0.19072342,0.34795386,-0.0040941583,-0.002600189,-0.0042967834,0.00087607035,-1.619412e-05,-7.4540835e-06,-7.497061e-05,-6.009287e-05,-5.460055e-05,7.7118307e-07,-1.1403204e-06,1.3390734e-06,-1.8275707e-06,1.6467436e-07,-2.1436522e-06
image-006389.png,21.1897,82.5751,96.01646,-94.85288,-111.04812,-0.3404263,-0.14396274,0.30848792,0.0027001698,0.0022015297,0.0032318104,-0.00079209823,-1.7021273e-05,-2.577009e-06,-3.919695e-05,-4.0295527e-05,-3.3359956e-05,3.1552372e-07,4.525807e-07,-4.976189e-07,5.169388e-07,-7.4554464e-08,1.1425295e-06
image-006714.png,23.360298,-6.180255,-136.59003,32.90305,128.05455,-0.3796226,-0.30052167,0.23194839,-0.0006708213,-0.0041146446,-0.0033001958,-0.0024620907,-2.9460614e-05,3.9709113e-05,-1.3790742e-05,2.401844e-05,-6.5369284e-05,-1.3665067e-07,-1.0769672e-06,3.1725745e-07,5.1244297e-07,1.6207463e-06,7.773883e-08
image-006663.png,40.6025,34.919292,-30.595476,-42.63496,36.924374,-0.21546313,0.06895941,-0.20412976,0.0022461591,-0.0023630215,0.0011308851,0.0030032224,-2.6050184e-05,-6.9562907e-07,5.2430845e-05,-6.527537e-05,-3.9646762e-05,9.3358744e-07,-9.128062e-07,-8.320176e-07,-1.0096182e-06,2.5082827e-06,-2.6694738e-07
image-000269.png,46.5354,20.621214,-107.90412,4.213326,119.71505,-0.43015185,-0.37395284,0.21257916,0.0013080548,-0.006320761,-0.0033577867,-0.0047973865,-5.458441e-05,9.0599126e-05,2.7590013e-05,9.077854e-05,-8.527698e-05,3.607529e-07,-2.622691e-06,-6.093485e-07,1.9481915e-06,2.924058e-06,2.1707197e-06
image-005201.png,38.7183,-13.731709,41.94061,-10.898374,-37.414032,-0.6549171,-0.083438985,0.6495801,-0.012634426,0.046942774,0.029846918,-0.0038625484,-0.0024044223,0.0027744295,0.0016083365,-0.00075129216,-0.0017242135,-0.00013389648,0.0005562464,0.00020314592,-0.00022113892,-0.000104267136,9.395803e-05
image-006015.png,39.1371,45.869347,76.364334,-49.85852,-72.19112,-0.2852956,-0.075308435,0.2751767,0.0023324976,0.0037047109,0.004090647,-0.0015148028,-3.8361613e-05,2.8072038e-05,-6.210724e-05,-8.822974e-05,-5.8407863e-05,1.0782185e-06,1.6354763e-06,-1.6060477e-06,2.8274744e-07,1.8650701e-07,3.551669e-06
image-007306.png,44.7376,26.671518,-2.6606379,-34.38208,8.231738,-0.2829162,0.1901142,-0.2095189,0.008004261,-0.00027695435,-0.0032824585,0.0067403554,-8.362172e-05,-0.00026155877,8.061076e-05,3.8524537e-05,-0.00032434016,6.4878113e-06,-3.42974e-06,1.2649455e-05,-8.240098e-06,4.56993e-06,1.9378149e-05
image-004552.png,26.2262,11.195951,31.4021,-12.494854,-63.717033,-0.21997713,-0.21556513,0.043836154,0.00090326904,0.002501253,0.0009708467,0.0023991838,-1.5081132e-05,3.02829e-05,-1.9946609e-05,4.2222608e-05,-2.525189e-05,8.1181724e-08,5.842062e-07,-5.726271e-07,-5.4646756e-07,-8.223142e-07,-1.0100879e-06
image-005102.png,26.477798,-46.329174,48.147453,53.897663,-61.38952,-0.52104956,-0.058893252,-0.51771057,-0.006286928,0.0073989355,-0.007970797,-0.005539499,-4.3585675e-05,3.757124e-05,0.00026075845,-0.0002981953,7.276485e-05,-1.9233044e-06,1.9110346e-06,9.166427e-06,5.934361e-06,-6.348228e-06,1.2048999e-05
image-002292.png,8.787699,14.014836,-50.445816,-9.399571,45.06818,-0.2575737,-0.24632992,-0.07527143,0.0019040881,-0.0076351734,0.003597752,-0.006962087,-0.00013337487,0.0002229606,0.00011082075,0.00030284692,0.0002287628,2.9595165e-06,-1.3227475e-05,-7.488851e-06,9.627029e-06,-1.8476678e-05,1.7564913e-05
image-005429.png,19.2923,4.4378424,-21.174284,-10.655076,28.60468,-0.28207684,-0.23306145,-0.15890154,0.0042335885,-0.008802896,0.007853832,-0.005644531,-0.00017829056,0.00023972419,0.00027034138,0.00015202025,0.00050824234,7.299553e-06,-1.9046385e-05,-1.9785437e-05,6.977067e-06,-4.0387404e-05,-1.387341e-06
image-008342.png,13.771899,29.657257,59.09088,-21.789867,-64.95602,-0.21598597,-0.19793278,0.08644394,0.0011461555,0.0035706195,0.0022663714,0.0029647881,-4.5824258e-05,4.410989e-05,-3.239532e-05,6.3014675e-05,-7.6866956e-05,9.897965e-07,2.4877506e-06,-8.0682923e-07,-6.362233e-07,-3.2422167e-06,-1.6395848e-06
image-008926.png,12.9138,-33.096836,33.914932,66.220245,-8.0883465,-0.32686833,0.21499012,0.24621566,-0.007936562,0.0066172965,0.0042608473,0.0034079899,-0.00021861718,-5.1478775e-05,0.00028648082,0.00010762026,5.1660278e-05,-1.7292285e-05,1.38689065e-05,5.233268e-06,1.0173752e-05,2.948043e-06,3.8747055e-07
image-002545.png,27.3883,-22.725548,-59.15955,20.44951,68.48023,-0.28230897,-0.26685545,0.09212238,-0.0019954315,-0.004527534,-0.0026499468,-0.004017143,-5.296434e-05,5.811234e-05,-5.9000195e-05,8.8716646e-05,-9.29235e-05,-1.2227883e-06,-2.8355973e-06,1.8385779e-06,8.7854414e-07,4.016807e-06,2.4961762e-06
image-001136.png,19.3698,15.794337,6.7367015,-26.797085,-6.275994,-0.45348856,0.37996435,0.24754585,0.01593514,0.001106121,-0.010981992,-0.011126708,0.00024288305,-0.0011857114,-0.00051887997,0.00051490695,0.0009027529,-3.7272715e-05,2.7733837e-05,0.00010817819,7.032066e-05,-2.671639e-05,-9.3176975e-05
image-005612.png,42.304,16.43857,-58.93882,-9.9101715,54.922253,-0.4100241,-0.39252126,-0.11851945,0.0031941778,-0.009842336,0.0048640827,-0.0089877285,-0.00013272301,0.00024069588,0.00015225406,0.00031803607,0.000257057,1.969172e-07,-1.1099629e-05,-9.859614e-06,8.14527e-06,-1.7327482e-05,1.4779156e-05
image-001709.png,45.822598,-38.732147,65.11037,45.342278,-53.268356,-0.3957701,0.038566917,-0.39388648,-0.0047534336,0.008148392,-0.0061251423,-0.006655119,-0.00012864907,9.5614516e-05,0.00020219115,-0.0003256122,-5.8379433e-06,-5.916445e-06,7.984459e-06,8.057011e-06,1.5273918e-06,-1.1603239e-05,1.1320222e-05
image-003196.png,21.8354,-78.64806,-46.540134,97.78204,73.911415,-0.46334118,0.20122378,0.41736564,-0.004438257,-0.0040505445,-0.0010124192,0.0058363406,-3.139164e-05,-1.821763e-05,-9.366652e-05,-8.651727e-05,8.92058e-05,-1.0463245e-06,-8.446807e-07,9.438538e-07,-2.1849964e-06,-3.5564112e-06,7.7341315e-07
image-006491.png,37.3919,-42.341496,-43.966892,61.767887,43.06613,-0.37631464,0.2116853,0.3111303,-0.0039629117,-0.004442846,-7.0143695e-05,0.0056228773,-3.672458e-05,-1.0021126e-05,-0.00011191133,-7.494735e-05,0.00011543308,-1.708142e-06,-6.533876e-07,1.822435e-06,-2.9511705e-06,-4.259084e-06,2.017198e-06
image-002629.png,34.823498,8.978022,-95.12193,-14.325227,90.35342,-0.3879742,-0.3567819,-0.15241612,0.00042113612,-0.0055752303,0.002964057,-0.0046939133,-3.5567744e-05,9.3060495e-05,2.0264713e-05,9.5731724e-05,8.708885e-05,3.6653182e-07,-1.6550332e-06,-8.827752e-07,2.4242324e-06,-3.341096e-06,2.558833e-06
image-004336.png,5.4601,-1.0561823,0.07567608,-37.26991,120.569115,-0.2943486,-0.22265105,-0.19252951,0.00022318412,-0.0020184896,0.0016477711,-0.0010912948,-4.6104033e-06,1.6924087e-05,6.846174e-06,6.074418e-06,2.1235704e-05,9.768496e-08,-7.3347564e-08,-1.4518128e-07,2.2953819e-07,-3.4666675e-07,-7.2626563e-09
image-005730.png,15.385099,13.675178,-26.294884,-16.89758,24.420677,-0.47112146,-0.13829464,-0.45036653,0.013790979,-0.020464037,0.023373572,0.007850073,-0.0005809514,0.0005411778,0.0014228306,-0.0017100922,0.0012197945,4.9619037e-05,-8.933873e-05,-0.00014179507,-4.308748e-05,3.6156046e-06,-0.00024945373
image-008851.png,44.3056,-73.75043,19.785404,106.52466,-5.113292,-0.36122307,0.360328,0.025413513,-0.0039136605,0.0003741335,0.0038943244,0.00024134007,-2.8167058e-05,-3.7824833e-05,7.172561e-06,6.543508e-05,4.319233e-06,-1.0309427e-06,4.8599304e-07,-4.9533674e-07,-4.8664106e-08,1.5062398e-06,1.5955084e-07
image-009952.png,16.8774,-41.299576,52.062992,81.647804,-96.520256,-0.25922,0.040314652,-0.25606588,-0.0009768459,0.0018516994,-0.0012383763,-0.0015227178,-9.024479e-06,8.019377e-06,1.5365913e-05,-2.3429891e-05,-2.1471888e-06,-1.3710314e-07,1.8710989e-07,2.1999722e-07,3.912089e-08,-3.02874e-07,2.463031e-07
image-000230.png,6.1133995,-6.5625916,14.457633,45.56921,-62.764923,-0.299735,-0.15312026,-0.25767276,-0.00239726,0.0036427912,-0.004352691,-1.1912838e-05,-3.2507938e-05,2.897789e-05,6.301553e-05,-5.1712588e-05,8.739579e-05,-1.1727302e-06,1.1427812e-06,1.7173468e-06,4.785761e-09,1.6376972e-06,2.8558636e-06
image-003783.png,9.1299,-15.92458,-105.6631,52.13176,126.13138,-0.42928332,-0.19672436,0.3815543,-0.0011975615,-0.0050193216,-0.004934513,-0.00017863425,-3.5520177e-05,5.2760588e-05,-3.1804462e-05,-3.7855745e-05,-8.103226e-05,-2.7977194e-07,-1.4151752e-06,8.6845785e-07,6.148549e-07,1.3208344e-06,-1.8019261e-06
image-008280.png,6.3782997,16.028875,-2.6751633,-35.430504,10.2388735,-0.38192496,0.29177105,-0.24644743,0.011835259,-0.001712919,-0.0065135043,0.009757777,-0.0001320003,-0.0004389899,0.00019556706,0.00016525504,-0.0005740083,1.1855335e-05,-6.838188e-06,2.4113962e-05,-1.9186653e-05,1.365984e-06,4.256063e-05
image-000934.png,9.070499,1.7786385,-5.086548,-39.873253,46.36723,-0.2600908,-0.008658901,-0.25994658,0.0019345004,-0.0032931927,0.0029536346,0.002268247,-1.32796995e-05,2.5344942e-05,7.5674994e-05,-8.8798544e-05,1.735349e-05,1.3949457e-06,4.7032017e-07,-2.7812882e-06,-5.222843e-07,1.4920347e-06,-2.7256751e-06
image-006353.png,8.421999,-0.10996246,1.3621013,-40.61692,-40.851234,-0.3714609,-0.039131306,0.36939406,0.005503063,0.0041597732,0.005228384,-0.0043276446,-3.4936846e-05,-2.39717e-05,-0.00017647419,-0.0002077342,-2.2815668e-05,6.9668704e-07,2.2294892e-06,-4.1042617e-06,5.963659e-06,5.5477435e-06,7.1301492e-06
image-006394.png,10.177099,47.74888,10.570489,-91.718285,-26.167244,-0.33687568,0.32728937,0.07979282,0.0037463168,0.0028657292,-0.0035222475,-0.0021743707,-5.2243657e-05,-4.7191916e-06,-5.4061158e-05,4.9990853e-05,5.4866792e-05,1.8609644e-06,2.1112494e-06,-7.0710576e-07,3.8876667e-07,-8.8316233e-07,-1.4993363e-06
image-003533.png,34.5099,54.492996,-21.19847,-69.477936,30.610317,-0.12580636,0.05631737,-0.11249708,0.0014050329,-0.00046088416,1.3088309e-05,0.001442145,-1.1400305e-05,-1.2558656e-05,9.372972e-06,-1.2406505e-05,-2.24453e-05,4.2235274e-07,-1.425351e-07,1.3371186e-07,-1.956065e-07,5.3381075e-07,3.288378e-07
image-000827.png,49.6456,-63.434174,-16.097523,109.77658,0.76549983,-0.5234426,0.5162729,-0.08633934,-0.0068067713,-0.0011965251,0.0066229566,-0.0010771218,-1.6983548e-05,-0.00013391313,-1.8017567e-05,0.0001446257,-2.8688628e-05,-6.704181e-07,6.624184e-07,-4.0321547e-06,-6.014042e-07,4.435681e-06,-1.050265e-06
image-005513.png,19.297699,-43.763687,-43.854523,94.32459,66.98262,-0.25957963,0.13682085,0.22059382,-0.001840002,-0.0015897953,-5.192743e-05,0.0023860114,-1.5627287e-05,-2.628662e-06,-1.9534189e-05,-1.8547687e-05,2.8321047e-05,-3.431319e-07,-3.659493e-07,1.00076704e-07,-1.7846617e-07,-5.908163e-07,2.9032117e-07
image-003991.png,32.832397,-60.15386,88.18491,60.30251,-99.0009,-0.36421737,-0.14507937,-0.33407524,-0.0013759119,0.0031962644,-0.0034115103,-0.0003847627,-1.2180157e-05,2.561555e-05,3.367712e-05,-3.2684762e-05,4.23698e-05,-3.434243e-07,2.316367e-07,8.1833196e-07,-1.807042e-07,4.2770853e-07,1.0874239e-06
image-004522.png,40.1339,-69.10704,68.458084,90.51516,-66.68059,-0.24181192,0.14821422,-0.19106427,-0.0015080658,0.0018102169,0.00012215754,-0.0021710054,-1.2248027e-05,1.1878635e-06,2.3289998e-05,-1.48075505e-05,-2.7091319e-05,-2.9738612e-07,2.1832489e-07,2.5641884e-07,2.6902939e-07,-5.2248265e-07,-3.0934348e-07
image-001264.png,8.6982,-6.8552613,-62.26966,25.831593,121.94432,-0.21280052,-0.2073859,0.04769848,-0.0005959257,-0.001369565,-0.00061259686,-0.0012981945,-5.5815326e-06,8.180245e-06,-7.2389357e-06,1.2510738e-05,-8.97855e-06,-2.0077096e-08,-1.2337614e-07,1.12539965e-07,6.479553e-08,1.635151e-07,1.6083243e-07
image-006605.png,13.5815,87.666,70.43766,-68.231544,-46.646786,-0.16555151,0.07268108,0.14874396,0.0016958583,0.0011282939,0.0002301533,-0.002023098,-1.6628546e-05,-8.652665e-06,-2.0642208e-05,-2.445816e-05,3.035078e-05,5.6190106e-07,3.8720123e-07,-5.9864874e-08,3.4183282e-07,9.723641e-07,-3.3389108e-07
