filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003191.png,42.8816,-11.603473,29.557789,15.881292,-41.11762,-0.29323804,-0.15261285,-0.2503954,-0.0011189055,0.007485106,-0.007037756,0.0011481409,-9.987087e-05,0.00018709923,8.5329804e-05,-7.252216e-05,0.00026650593,-3.0390581e-06,7.504198e-06,6.0179427e-06,-6.6634902e-06,1.126247e-05,9.681576e-06
image-000871.png,32.7284,37.134087,-17.16961,-43.755997,21.133894,-0.6767248,0.53387374,-0.41585475,0.032225538,-0.021241618,-0.017740808,0.033055916,-0.0012183539,-0.0010335249,0.0020024418,0.00034097928,-0.003280553,0.00019717462,-0.000116466545,3.1506117e-06,-0.00020135113,0.00010636042,0.00038713438
image-005420.png,6.4876995,-18.529247,94.74136,26.562527,-106.84262,-0.4714275,-0.39208648,-0.26174814,-0.00013286853,0.006304265,-0.0043310015,0.0042930227,-3.8123446e-05,9.498179e-05,1.6561857e-05,6.642758e-05,0.00010919002,-1.1071456e-06,1.3746385e-06,5.554803e-07,-2.5077995e-06,3.5589185e-06,-1.1770901e-06
image-008704.png,46.5555,78.993835,-20.840717,-89.56538,-5.14646,-0.2993439,0.22376595,0.1988355,0.0055275364,-0.0018930365,-0.0031829192,-0.0034082665,-8.784531e-05,-6.830706e-05,7.261083e-05,6.0140832e-05,8.4188236e-05,5.679525e-06,-2.5686734e-06,3.8902732e-07,-2.562838e-06,-1.188487e-06,-2.6731755e-06
image-002920.png,5.1448994,-19.408686,-33.764256,-64.92876,94.49246,-0.5644778,-0.04230163,-0.5628905,0.0010990108,-0.006002482,0.004706569,0.0023543348,-2.0306572e-05,5.7199813e-05,5.225034e-05,-7.186523e-05,3.7726204e-05,3.4686218e-07,-5.202603e-07,-1.4879154e-06,2.9935143e-07,3.0499717e-07,-1.7212324e-06
image-002608.png,12.907101,-65.58048,-71.97237,47.5444,54.842445,-0.18796135,-0.03305921,0.18503124,-0.0019180784,-0.0021073043,-0.0024509176,0.001449269,-2.7154354e-05,3.987968e-06,-4.038904e-05,-6.398209e-05,-2.1923282e-05,-9.1616084e-07,-1.0210763e-06,6.8652895e-07,-5.0483845e-07,-8.1021415e-07,-2.065482e-06
image-006199.png,33.1133,4.7412033,24.431812,-0.16181813,-24.507528,-0.25061756,-0.24365994,-0.05864284,0.0019170693,0.014435315,-0.0037676566,0.0136495335,-0.00053467357,0.0007641634,-0.00018712909,0.0011807915,0.0004007686,1.0375826e-05,0.000102269056,-2.0403464e-05,-5.8974492e-05,5.9265752e-05,-0.00013912906
image-004456.png,32.2372,0.8920758,-1.3530967,-60.253735,39.54163,-0.19608516,0.14420085,-0.13287398,0.0016188186,-0.0017032373,-0.0006341001,0.002057815,-1.668738e-05,-7.73495e-07,2.6882233e-05,-6.695e-06,-3.6139583e-05,4.7595358e-07,-4.4031117e-07,-2.7149719e-07,-3.63681e-07,5.097859e-07,6.943425e-07
image-002647.png,39.8708,19.111553,74.7468,-26.474646,-70.31424,-0.2584298,-0.14773755,0.21203671,0.00054467487,0.0045614485,0.0041918843,0.0010841674,-4.7281967e-05,7.60025e-05,-2.4922323e-05,-1.5943511e-05,-0.000112628695,8.5390093e-07,2.5094923e-06,-1.1061143e-06,-1.9534907e-06,-3.520943e-06,2.160783e-06
image-002843.png,48.1558,11.066789,-14.712001,-13.833701,17.755093,-0.16531496,-0.048300087,-0.15810163,0.002789791,-0.004608476,0.0051112957,0.0016352785,-0.00010636023,7.6505145e-05,0.00015186894,-0.00021913755,0.00016503762,7.6257948e-06,-8.667443e-06,-8.335323e-06,3.983064e-08,-6.4327196e-07,-1.9393823e-05
image-006307.png,7.093601,-0.8042793,1.9378339,-2.5447412,-57.28374,-0.27863115,-0.27863112,-1.9483035e-05,0.0005614378,0.0036692491,0.00018680385,0.0036692491,-1.5564729e-05,6.514883e-05,-1.3142353e-05,8.071356e-05,-6.5621666e-06,-2.3902726e-07,6.83219e-07,-5.5213417e-07,-1.803239e-06,-2.8315867e-07,-2.4864585e-06
image-004249.png,22.5183,-105.99458,-17.178055,98.34777,29.327866,-0.30308318,0.22043632,0.20800777,-0.004200541,-0.00041866876,0.0020656702,0.0035146424,-3.883844e-05,-5.1581745e-05,-1.0643449e-05,1.8656203e-05,8.271679e-05,-1.7498846e-06,-2.905033e-07,-9.3644735e-07,-2.6256885e-07,-2.5345662e-07,2.4098274e-06
image-005353.png,10.9471,37.957085,52.20578,-39.62406,-49.00966,-0.4685411,0.03524736,0.4672134,0.011250625,0.0063347872,0.007037945,-0.010447203,-0.00019248473,-0.00016848733,-0.00032986986,-0.00051730796,0.0001509168,-1.9824026e-06,2.7424963e-05,6.996691e-06,2.3837929e-05,3.0479669e-05,1.11692825e-05
image-003198.png,48.342903,2.6626055,3.708652,-73.92811,-34.881653,-0.24542966,0.23329066,0.07623114,0.0027403699,0.0021047557,-0.0024522045,-0.0018743767,-2.7998889e-05,-1.677204e-05,-4.3615193e-05,3.5694073e-05,4.8572998e-05,1.0295553e-06,8.7903845e-07,-5.2560353e-08,8.365157e-07,-6.214424e-07,-1.4819439e-06
image-008599.png,12.734701,58.51557,40.205166,-59.181206,-42.674217,-0.29665253,0.07636125,0.286656,0.0032762692,0.002029558,0.0013560329,-0.0035890136,-1.6268881e-05,-2.5693174e-05,-6.18934e-05,-6.95196e-05,4.499434e-05,4.992148e-07,5.0075414e-07,-3.8270244e-07,1.786129e-06,2.498672e-06,1.5481669e-07
image-007411.png,10.128901,-10.75927,22.588852,16.372852,-31.490433,-0.15352194,-0.09984207,-0.11662137,-0.002286546,0.003867212,-0.0043409485,0.001073136,-8.41994e-05,5.9308924e-05,0.00010588849,-4.3078435e-05,0.00019894562,-4.047086e-06,7.1312056e-06,4.7801686e-06,8.299094e-08,1.0081947e-05,7.8582325e-06
image-002303.png,16.4609,17.444801,-26.880669,-70.48622,59.132328,-0.29335707,0.15480104,-0.24918869,0.0019155631,-0.0029539482,0.00039912475,0.0031326523,-2.2158878e-05,1.1092912e-05,4.1097544e-05,-3.6637368e-05,-3.902101e-05,5.769698e-07,-5.735171e-07,-6.9483445e-07,-4.1263843e-07,1.2243003e-06,2.7106125e-07
image-000808.png,24.2124,-78.443954,6.8701706,78.98697,2.4172552,-0.31377357,0.30534807,0.0722247,-0.0061317445,0.0004993158,0.005807449,0.001681478,-7.290009e-05,-0.00011555522,1.5040814e-05,0.00017185276,6.305391e-05,-4.717874e-06,1.2247233e-07,-3.2908054e-06,5.5789144e-07,6.948784e-06,3.2168043e-06
image-005939.png,45.624,-106.134285,19.374012,126.420654,-31.467207,-0.3711183,0.2911365,-0.23014852,-0.004379451,0.0007187171,0.00256334,-0.0035515807,-2.801482e-05,-5.240652e-05,2.116931e-05,2.671885e-05,-7.819936e-05,-1.0837525e-06,2.3329835e-07,-9.0070597e-07,6.6820166e-07,4.8264383e-08,-2.1638884e-06
image-007100.png,41.8403,41.500175,50.534077,-38.808704,-55.630886,-0.28211722,-0.07567915,0.27177706,0.002510732,0.004659718,0.0049608755,-0.0016762896,-5.625496e-05,5.211016e-05,-8.6505504e-05,-0.00012449089,-9.0925954e-05,2.027166e-06,2.8250101e-06,-3.0201788e-06,-9.573e-08,-7.315293e-08,6.2907793e-06
image-008979.png,15.7128,-65.36006,16.908022,72.78596,5.945464,-0.22727934,0.2237655,0.0398106,-0.0023103463,-0.00017601241,0.0022389595,0.00059586443,-9.626834e-06,-2.8789522e-05,-4.610328e-06,3.6486097e-05,1.3138657e-05,-3.2660614e-07,-2.0210791e-08,-5.6151794e-07,-1.429928e-07,8.2300085e-07,3.8006237e-07
image-005162.png,21.2225,48.155212,28.186302,-61.614212,-33.47598,-0.28630555,0.1462371,0.24614133,0.0036418468,0.001717119,-0.00017809162,-0.0040118657,-2.4884059e-05,-4.078474e-05,-5.357694e-05,-4.0509472e-05,8.244249e-05,9.523601e-07,6.780101e-07,3.6192642e-07,1.7568781e-06,2.3959287e-06,-1.6892473e-06
image-000615.png,37.8718,-86.7899,-55.0494,89.80247,59.96977,-0.22848164,0.12778354,0.18940753,-0.001715947,-0.0013446842,9.8096716e-05,0.0021478948,-1.1856078e-05,-5.920474e-06,-2.0176632e-05,-1.48979725e-05,2.837956e-05,-2.9818125e-07,-2.3000143e-07,8.771676e-08,-2.9575563e-07,-5.5629187e-07,3.579405e-07
image-002860.png,13.1417,103.53336,-26.167877,-112.36504,15.502162,-0.37861845,0.36936277,-0.083204865,0.0048227236,-0.0010678938,-0.0045850296,0.0017687874,-3.2457996e-05,-6.558983e-05,2.7259897e-05,8.99299e-05,-4.9423044e-05,1.3995227e-06,-1.1286511e-07,1.3459596e-06,-9.049022e-07,-2.3998216e-06,1.7679631e-06
image-006198.png,47.2776,79.63501,-37.868492,-97.66659,61.560024,-0.20538798,0.02784968,-0.20349105,0.0017946709,-0.00041711982,0.00065214623,0.0015177653,-1.5439997e-05,-1.2387097e-05,6.3972175e-07,-1.5463505e-05,-1.0639029e-05,5.0292465e-07,-4.3532737e-08,1.6394023e-07,8.1317694e-08,2.7477807e-07,-3.762125e-09
image-006446.png,17.9324,6.815532,97.597496,9.502725,-96.885605,-0.22288263,-0.19575508,-0.106567375,5.5511184e-05,0.003026953,-0.0017898175,0.0023221662,-2.4530207e-05,3.990726e-05,4.988981e-07,4.0297196e-05,4.51809e-05,-4.5446768e-08,1.0937238e-06,5.681281e-08,-7.930794e-07,1.4934009e-06,-8.6500404e-07
image-007202.png,23.3079,28.598146,28.287548,-31.493952,-25.82231,-0.3194619,0.13907345,0.28760123,0.010282347,0.009752511,0.0024492503,-0.013706883,-0.00043120005,-2.2523089e-05,-0.0005435391,-0.00066249527,0.0006620621,4.6844398e-05,4.2951353e-05,-2.0187448e-05,2.0926827e-05,8.493623e-05,-1.6352244e-05
image-000727.png,38.703,6.7468,33.803185,2.8322682,-39.269703,-0.57514375,-0.5743282,-0.030618107,-0.00411685,0.026713256,-0.0032709527,0.026637325,-0.00050086837,0.0015372635,0.00036448712,0.0020287076,0.00035879278,1.0924032e-06,7.789224e-05,4.5709126e-05,-0.00013905478,4.9088383e-05,-0.00021548515
image-000787.png,7.981901,-75.379684,-33.94598,105.3988,27.905357,-0.7008609,0.68958426,0.12521803,-0.010477369,-0.008921478,0.010124924,0.0055437963,-0.00014385987,-8.586057e-05,-0.00024574163,0.00021505672,0.0002017102,-7.501368e-06,-2.4098124e-06,9.312561e-07,-8.261876e-06,5.8087244e-06,8.652021e-06
image-002227.png,14.4271,-19.418264,33.316532,40.40176,-104.4368,-0.4457294,-0.30691206,-0.3232332,-0.0014842052,0.005298694,-0.00503245,0.0021174157,-2.1663996e-05,7.328584e-05,5.4208496e-05,2.1304163e-06,0.000111696645,-5.6135855e-07,7.2063426e-07,1.9539489e-06,-1.3610768e-06,2.9988767e-06,1.1267833e-06
image-001849.png,39.7883,32.61065,27.112133,-66.479355,-26.365786,-0.4656506,0.39893827,0.24016394,0.0061899642,0.008510751,-0.0040817843,-0.0074851234,-0.00017003999,7.8243625e-05,-0.00019323206,3.862785e-06,0.00022728441,9.258581e-06,4.1529975e-06,-8.519543e-06,3.145291e-06,3.8059093e-06,-7.449044e-06
image-008218.png,38.0055,26.866667,-23.683388,-48.41188,4.079924,-0.3989573,0.38575786,0.1017732,0.007953835,-0.010008076,-0.007489649,0.00088887534,-0.0002862735,9.921033e-05,0.00035919913,0.00016529244,-9.1351285e-05,1.6834012e-05,-7.049256e-06,-1.1196185e-05,-1.400048e-05,-4.3618666e-06,5.5728474e-06
image-004059.png,16.1996,89.58949,-11.7664385,-82.40961,13.258359,-0.3404919,0.30951458,-0.14189945,0.0053073615,-0.00047309164,-0.0043589817,0.002998741,-4.278542e-05,-8.847088e-05,2.0224797e-05,9.291399e-05,-9.370412e-05,2.1962783e-06,-3.207258e-07,2.25595e-06,-8.9585615e-07,-2.5335282e-06,3.8087892e-06
image-004667.png,35.5752,12.756852,-19.532082,-10.885333,28.62402,-0.362575,-0.35438615,-0.07662283,0.015604979,-0.009716893,0.008138352,-0.009231628,-0.0007041005,-0.00047335858,0.00072016724,0.00019240813,0.00052867644,8.304022e-05,-6.481972e-05,-4.535768e-06,-6.5615175e-05,-3.2215412e-05,-4.5799134e-06
image-005257.png,48.636,-2.3126566,-49.6176,1.803177,53.09841,-0.46733126,-0.46549264,0.041413628,0.00034612825,-0.013837921,-0.001515542,-0.013729261,-0.00015340725,0.00052326877,4.0501336e-06,0.0006681178,-9.4225165e-05,-3.1121929e-06,-1.4986578e-05,-7.9848536e-07,3.1303884e-05,7.709891e-06,4.5448265e-05
image-006585.png,34.3558,21.885265,-10.246616,-26.252022,9.998235,-0.4052448,0.27088824,-0.30140153,0.020858036,-0.0037040156,-0.0079469085,0.01903733,-0.0006755664,-0.0009800855,0.00040112025,5.587632e-05,-0.0016443082,0.00010124477,-5.347028e-05,7.886724e-05,-4.1555864e-05,5.8388065e-05,0.00017197983
image-000722.png,16.7783,-1.4564644,-25.269806,-19.668398,57.73011,-0.20952478,-0.06653569,-0.19867972,0.0001241084,-0.0030936273,0.0026359998,0.00022184254,-1.98755e-05,4.503545e-05,1.6691181e-05,-2.8655999e-05,4.5044388e-05,4.6057062e-07,-6.749758e-07,-8.3536963e-07,9.373995e-07,-7.196212e-07,-1.3213134e-06
image-002078.png,27.9923,15.495758,-3.1842527,-34.68155,54.56207,-0.35890555,-0.2546997,-0.25286606,0.0042420737,-0.0024362502,0.003953093,-0.0005799603,-3.266578e-05,-1.8717094e-05,6.226236e-05,-2.8228256e-05,6.3455474e-05,-2.1318738e-07,-1.3573324e-06,-9.566181e-07,-1.6623615e-06,-9.3448784e-07,-1.4546326e-06
image-009733.png,32.1489,41.010666,20.18908,-41.15826,-21.220182,-0.16777755,0.060571786,0.156462,0.0032322477,0.0012679598,0.00052231323,-0.0033526348,-4.5460874e-05,-4.8007674e-05,-4.6460867e-05,-6.903139e-05,8.180533e-05,2.884267e-06,1.1964305e-06,7.0978894e-07,1.7391341e-06,4.4343824e-06,-1.405898e-06
image-002723.png,24.0626,-25.088394,-13.79494,29.609495,44.593384,-0.3417223,-0.08905574,0.3299139,-0.0029111407,-0.0047758343,-0.0052192938,0.001931352,-1.9444233e-05,5.1735635e-05,-0.00012586228,-0.00012914764,-8.512415e-05,1.3217391e-07,-1.4299233e-06,4.672654e-06,-1.6926881e-06,-4.3951616e-07,-6.012732e-06
image-001157.png,9.766001,-19.425423,83.78543,5.1607723,-71.50819,-0.13099658,-0.13059399,-0.010262029,-0.00019672513,0.0014082869,-0.00021284762,0.0013996084,-8.163515e-06,1.6021946e-05,3.981969e-06,2.3936082e-05,5.1593174e-06,-6.119535e-09,2.9390412e-07,1.09838965e-07,-2.8183126e-07,1.5795257e-07,-5.667812e-07
image-004457.png,17.6341,6.142012,0.72130275,-125.68841,-19.292122,-0.21325678,0.20412824,0.061726067,0.0013429337,0.00017523713,-0.0012281575,-0.00057038025,-4.2358806e-06,-9.300986e-06,-2.539916e-06,1.1621529e-05,7.5790645e-06,8.795928e-08,1.8064384e-08,1.0067686e-07,4.0110308e-08,-1.488695e-07,-1.3031263e-07
image-005913.png,37.2761,-2.1061203,-20.996407,6.7290344,23.492163,-0.4177587,-0.38259777,0.16775365,-0.009451352,-0.021526035,-0.014676343,-0.017791234,-0.00053265516,0.0012224666,-0.0010528298,0.0012317538,-0.0016865432,-1.2112606e-05,-9.736848e-05,0.00015130402,9.284063e-05,0.000244816,9.953245e-05
image-006237.png,14.235701,4.4589405,12.209551,-4.3721094,-47.516914,-0.32954252,-0.32795173,-0.032340743,0.0028502408,0.0065300274,0.0001068096,0.0064679855,-5.1181712e-05,0.00016146227,-9.3665694e-05,0.00020941967,-1.38914e-05,-2.4792153e-06,3.1860975e-06,-5.5353903e-06,-6.567084e-06,-1.1117406e-06,-9.543852e-06
image-008313.png,7.7999,77.39414,26.559845,-56.6259,-26.444233,-0.2377169,0.14120273,0.19123572,0.0036729716,0.0014717424,-0.0007736545,-0.0038671498,-4.0291252e-05,-4.5211113e-05,-4.4306686e-05,-2.545122e-05,9.9715784e-05,2.042198e-06,8.9676564e-07,5.999062e-07,1.3966078e-06,2.3971375e-06,-2.8346376e-06
image-000626.png,43.927498,70.37822,10.88518,-79.38878,-22.907087,-0.3136868,0.2659951,0.1662709,0.0040451693,0.0012023144,-0.002812888,-0.0031456582,-2.4056335e-05,-5.786632e-05,-3.7311205e-05,4.0264655e-05,8.37242e-05,1.0477115e-06,2.5977693e-07,1.1493505e-06,1.3549438e-06,-4.7154128e-07,-2.8156073e-06
image-007707.png,27.2773,-37.57389,86.16174,21.982351,-99.2849,-0.38223937,-0.34023646,-0.17420124,-0.000747581,0.0068577756,-0.004236124,0.00538087,-7.275675e-05,0.00012022055,3.0067693e-05,0.0001244721,0.00014877362,-1.039788e-06,4.2147653e-06,1.1458528e-06,-3.2756286e-06,6.7246547e-06,-3.5621565e-06
image-006475.png,38.2811,33.66517,42.74049,-22.773668,-58.17087,-0.34571794,-0.28892833,0.18984552,0.0031715943,0.0053296154,0.0049291984,0.0034838158,-4.396985e-05,8.0824066e-05,-0.000109035165,4.6575227e-05,-0.00016658999,3.751095e-07,2.549482e-06,-4.694476e-06,-1.0465576e-06,-6.9177786e-06,4.4925855e-07
image-007360.png,35.5894,49.574127,-59.86103,-51.84332,56.775425,-0.24882886,0.032772146,-0.24666126,0.0038156104,-0.0048617376,0.0036824853,0.0048449235,-0.00010045974,3.2098775e-05,0.00013501244,-0.00022856261,-3.613456e-05,5.1813404e-06,-6.4897786e-06,-4.0264913e-06,-1.911358e-06,1.0040617e-05,-6.7729084e-06
image-005711.png,44.7201,33.408752,20.426437,-40.398926,-29.487875,-0.35604098,-0.0039624074,0.3560189,0.008026184,0.0033388247,0.0049847974,-0.0063788067,-7.137223e-05,-0.00013195758,-0.00022729956,-0.00029861205,6.0608396e-05,2.3253901e-06,5.2351147e-06,-1.2446044e-06,1.3146634e-05,1.40240445e-05,7.921354e-06
image-007064.png,41.4172,-23.563225,48.081707,-1.8313996,-85.554634,-0.63183755,-0.53921014,0.32934952,-0.012426058,0.01320789,0.0033283138,0.01015761,-0.00022750787,0.00016414166,0.00037874773,0.0002595362,-5.806774e-05,1.546e-05,7.3101214e-06,2.0347e-05,-1.0549725e-05,-1.3611802e-06,-1.0851234e-05
image-003558.png,32.7383,-11.527233,-21.932156,78.22508,26.288893,-0.30968338,0.3031844,-0.06311115,-0.0031315323,-0.0043060053,0.0030132933,0.00065233256,-4.7959897e-05,8.0166665e-06,-7.385852e-05,3.707886e-05,2.240259e-05,-1.4495636e-06,-6.01028e-07,7.7963836e-07,-1.4571738e-06,5.833157e-07,6.363416e-07
image-000545.png,34.1688,-0.08669454,-31.010044,1.0292318,66.99473,-0.26188603,-0.25577244,0.05625604,0.00045503405,-0.0036198942,-0.0008660957,-0.003453722,-2.458482e-05,5.5883047e-05,8.518149e-06,7.4460404e-05,-2.3224613e-05,-2.5520421e-08,-1.11449e-06,-2.145312e-07,1.3721703e-06,8.609926e-07,2.2158529e-06
image-003944.png,8.331301,-37.210938,43.927658,88.531006,-61.036484,-0.40225387,0.22456716,-0.33373305,-0.0029400608,0.0052368725,-0.000554385,-0.0051405863,-4.4513487e-05,3.013922e-05,8.4932064e-05,-7.0513735e-05,-7.728413e-05,-1.8930521e-06,4.1306453e-07,2.4473854e-06,1.0101575e-06,-2.918706e-06,-5.885661e-07
image-004812.png,15.5042,10.09452,25.385372,-37.123623,-61.47838,-0.3148898,-0.10952617,0.295228,0.0017497787,0.0039496934,0.004175271,-0.0007954128,-1.9666048e-05,4.4596785e-05,-6.382422e-05,-6.5630564e-05,-6.940463e-05,6.6760094e-07,6.112416e-07,-2.219348e-06,-2.1218534e-07,-7.1945374e-07,2.9205762e-06
image-004414.png,42.9403,-7.5235605,-90.9839,9.314885,96.94006,-0.3928717,-0.39117843,0.03643632,0.0010461864,-0.005088234,-0.0002761234,-0.005044715,-2.9579882e-05,7.7622004e-05,2.2083557e-05,0.000105711326,-5.016211e-06,-1.0791916e-06,-1.2146477e-06,-1.1848372e-06,1.9620811e-06,5.4625616e-08,3.112943e-06
image-008480.png,21.3499,-65.07988,-97.233376,47.427055,82.22211,-0.22934559,-0.13850302,0.18280126,-0.0018363122,-0.002750826,-0.0032493814,-0.00047287656,-3.048145e-05,1.7318916e-05,-4.0555005e-05,-2.4969544e-05,-6.908576e-05,-7.9235497e-07,-1.2291928e-06,8.45245e-07,-1.4616398e-07,1.530829e-06,-1.6716676e-06
image-007366.png,35.5444,109.9277,-28.72897,-92.86525,42.41572,-0.30301723,0.19674678,-0.23045635,0.0030859609,-0.002129375,-0.00079582067,0.003613633,-3.448189e-05,-1.1557761e-05,3.4948294e-05,-1.7618513e-05,-6.662709e-05,1.2311161e-06,-6.763819e-07,-2.6861753e-07,-4.270048e-07,1.1701827e-06,1.3099026e-06
image-008988.png,29.8441,-81.401764,-8.908623,78.32246,6.1690683,-0.3058673,0.30059925,0.056523435,-0.0045554056,-0.00032455492,0.0043987,0.0012246165,-3.525398e-05,-7.3374555e-05,-1.1108003e-05,0.00010242424,3.8512477e-05,-1.7523819e-06,-1.00986426e-07,-1.836212e-06,-4.553183e-07,3.2820908e-06,1.5859672e-06
image-003515.png,20.31,-43.560738,11.714992,45.03978,-6.2086067,-0.18628956,0.18587446,-0.012428946,-0.0032594444,0.00070408697,0.0032448606,-0.00052536954,-3.2213822e-05,-5.8411293e-05,2.2575035e-05,8.994204e-05,-2.1479882e-05,-1.8803142e-06,3.5991957e-07,-1.6113368e-06,8.3704776e-07,3.4516684e-06,-1.0505205e-06
image-000585.png,12.9547,35.67717,-15.184464,-37.816154,19.457935,-0.3685908,0.19000752,-0.3158422,0.010887612,-0.0041326424,-0.00089749356,0.011491547,-0.0001328116,-0.0003219944,0.00034552874,-0.00023551745,-0.000548456,1.0603707e-05,-9.337604e-06,9.873841e-06,-2.8908456e-05,3.3603537e-05,2.725315e-05
image-003314.png,10.9401,-77.142586,28.276562,72.02273,-28.308502,-0.40034512,0.27613747,-0.28986946,-0.0063613076,0.0016244806,0.0025790287,-0.005961788,-4.122392e-05,-0.0001120896,7.538734e-05,6.167552e-06,-0.00017362504,-1.7764391e-06,1.5074024e-06,-2.9038522e-06,3.432357e-06,-2.1288408e-06,-6.1445476e-06
image-005463.png,15.0237,-42.07036,24.554043,35.00992,-39.5599,-0.36570516,-0.1921817,-0.31113735,-0.0074425945,0.005720441,-0.008667718,-0.0008525419,-0.00010871497,-1.8722189e-05,0.00026585988,-0.00021511182,0.00025583425,-6.1856326e-06,6.3317916e-06,8.827907e-06,7.627783e-06,5.2244204e-06,1.703666e-05
image-001283.png,5.5319004,-104.48161,-36.454605,96.871544,60.269573,-0.21763755,0.10087227,0.19284938,-0.0015755475,-0.0014613224,-0.00027585868,0.0020914772,-1.6534024e-05,5.9429112e-08,-1.5984837e-05,-2.0557694e-05,2.3064931e-05,-4.1901876e-07,-3.3696801e-07,1.4919368e-07,-6.609275e-08,-5.9670265e-07,1.5535102e-07
image-003895.png,25.5363,-74.72061,-71.01065,73.73697,72.436104,-0.32387325,0.07573233,0.3148944,-0.0028604518,-0.0031537695,-0.0019695193,0.003715584,-2.3302731e-05,4.7260528e-07,-6.7684734e-05,-8.297051e-05,3.3215932e-05,-7.3476826e-07,-6.9453495e-07,1.1180389e-06,-1.2751123e-06,-2.522972e-06,-8.128327e-07
