filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,3.463322,30.163742,139.44495,131.52516,-156.11705,-97.8288,69.060905,-0.2800544,-0.13777858,-0.2395253,0.0035082968,-0.00076924963,0.002358685,0.0007722171,-2.9988847e-05,-3.3841134e-05,1.9391175e-05,-2.7756954e-05,1.6813981e-05,1.130803e-06,-3.6313847e-07,3.4650276e-07,-4.655676e-07,1.9112218e-08,-5.775974e-07
image-014012.png,1.4816222,20.352755,65.35095,-109.82094,84.81489,57.9353,-52.30111,-0.3569462,0.08557811,-0.3459942,-0.002626731,0.003841288,-0.002276319,-0.003826777,-1.1559603e-05,1.3410435e-05,8.997934e-05,-9.3312585e-05,-2.7252427e-05,-9.318699e-07,-3.9661307e-07,2.5185332e-06,1.5582278e-06,-2.7125554e-06,1.4282821e-06
image-014013.png,2.3345907,2.3207092,4.4486923,-19.84492,145.48547,-0.1705451,-81.55668,-0.29941547,-0.29104045,-0.06408924,0.0007747584,0.0035452587,-0.00069062243,0.0033667204,-1.8787576e-05,4.971809e-05,-1.3892165e-05,6.340911e-05,1.4201319e-05,-9.1969746e-08,7.341268e-07,-3.9321122e-07,-1.1219058e-06,4.1407705e-07,-1.6731072e-06
image-014014.png,2.0466301,37.79992,4.9615555,110.2998,-165.7713,-50.175404,73.202835,-0.16990474,-0.07336954,-0.15321104,0.0009862919,-0.001288536,0.0015984444,0.00023973025,-9.14995e-06,4.343665e-06,1.50623455e-05,-1.6557806e-05,1.825142e-05,1.7418832e-07,-2.397132e-07,-2.2125334e-07,-8.0394535e-08,-1.3044105e-07,-5.0967776e-07
image-014015.png,3.4186227,2.9457664,55.76118,-102.924706,108.6093,54.02439,-31.456865,-0.2160885,0.06737846,-0.19778198,-0.0021341005,0.0007281012,-0.00037589698,-0.0019925272,-8.242136e-06,-1.9750027e-05,2.1885138e-05,-2.1399188e-05,-2.3900719e-05,-1.8163391e-07,2.2085342e-07,-1.6034377e-07,5.9382495e-07,-6.669459e-07,-2.0979641e-07
image-014016.png,3.5530956,10.795876,58.711075,-103.13824,-122.155525,62.2283,66.22421,-0.17547777,-0.027119065,0.1731828,-0.001155651,-0.0011852199,-0.0013868614,0.00089158386,-9.923711e-06,7.4855615e-07,-1.4531904e-05,-2.3324423e-05,-6.8782147e-06,-2.1551271e-07,-2.263928e-07,1.4814064e-07,-1.1527162e-07,-2.0016807e-07,-4.5394717e-07
image-014017.png,1.6397054,26.346893,165.18755,-138.3594,86.8342,73.61508,-40.994568,-0.24463871,0.08696474,-0.22794455,-0.0024718128,0.00035389583,-0.00016530459,-0.00224897,-1.3907762e-05,-2.283139e-05,1.0329983e-05,-1.7526481e-05,-2.752305e-05,-2.927299e-07,3.0825888e-07,-3.7695372e-07,3.0364757e-07,-5.7729176e-07,-3.2125496e-07
image-014018.png,1.5835744,16.05037,114.44488,-132.5915,73.8703,35.96159,-40.021866,-0.34385884,0.08384524,-0.32963356,0.00092858577,0.008189286,-0.0039306167,-0.0028841733,-9.229175e-05,0.00017167622,1.5909261e-05,-9.8506986e-05,4.878875e-05,-5.3855138e-06,1.8808184e-07,5.340442e-06,-6.1535484e-06,-1.2831873e-07,4.080896e-06
image-014019.png,3.6986022,8.585532,120.98999,-104.76176,92.49901,65.00564,-44.4385,-0.24689107,0.0374899,-0.2440158,-0.0023720146,0.0011852602,-0.0011770605,-0.0022965504,-9.607496e-06,-1.690501e-05,3.2664226e-05,-4.06499e-05,-1.8914092e-05,-2.350557e-07,2.285884e-07,1.3336619e-07,8.027556e-07,-1.0632185e-06,2.5800588e-07
image-014020.png,1.6965712,11.622227,11.192497,-0.4488511,175.32516,22.36966,-115.760056,-0.20357859,-0.19503726,-0.046499755,-0.00042340055,0.0015777247,-0.0005739332,0.0014597939,-7.4227023e-06,1.2111384e-05,6.173583e-06,1.7375867e-05,9.10668e-06,-3.572736e-08,1.9611754e-07,1.0953495e-07,-1.4288304e-07,1.8443217e-07,-2.89898e-07
image-014021.png,3.3768234,27.547207,107.7144,112.76476,-197.30269,-28.67999,107.65462,-0.24408908,-0.09925404,-0.20982778,-8.89731e-05,-0.0017433445,0.0013005446,-2.8055478e-05,-8.917261e-06,7.834891e-06,1.0514569e-06,-7.0632386e-06,8.425754e-06,-2.5709952e-08,-1.9429706e-07,-4.7059643e-08,-1.7429292e-08,1.09042135e-08,-1.6414847e-07
image-014022.png,3.6894279,35.471523,145.22641,179.82799,-0.14438558,-86.187485,11.028844,-0.20246053,0.17814928,-0.09618027,0.002017585,0.00010407811,-0.0015562075,0.0011594006,-9.513567e-06,-2.2435528e-05,6.5029093e-07,2.0424786e-05,-2.1955255e-05,2.9488552e-07,-7.337139e-08,4.0157153e-07,-4.304006e-08,-3.4140723e-07,5.471651e-07
image-014023.png,1.9032526,16.65267,163.52972,190.34398,13.57275,-94.54656,-14.840078,-0.34469634,0.3386939,0.063131586,0.002966546,0.00091385114,-0.002857343,-0.0010491919,-3.6697402e-06,-4.119835e-05,-1.6627695e-05,4.2188443e-05,2.164298e-05,1.3241812e-07,-1.7289469e-07,8.208829e-07,5.1233496e-07,-8.703782e-07,-5.9377516e-07
image-014024.png,1.2717043,4.479492,28.313488,-153.75049,-110.17981,66.31766,34.916363,-0.21378228,0.10214483,0.18706286,-0.0014402288,-0.00035958708,0.00011375026,0.001417668,-6.0463863e-06,-1.0447996e-05,-4.621292e-06,-4.618608e-06,1.4772283e-05,-2.0229982e-07,2.0264563e-08,-9.138586e-08,-5.3133338e-08,-1.4308094e-07,1.8069485e-07
image-014025.png,2.27788,6.3415356,109.462776,98.05951,44.821064,-77.88555,-28.17335,-0.21737652,0.14192343,0.16310681,0.0028720347,0.0003402566,-0.0010962504,-0.0025208138,-2.1486881e-05,-3.840055e-05,-1.1665399e-05,4.8718566e-06,5.5913173e-05,9.0436697e-07,2.4937302e-07,8.041369e-07,4.192796e-07,3.86936e-07,-1.5632147e-06
image-014026.png,2.491927,29.772812,123.887115,92.46014,147.21384,-54.897007,-90.88917,-0.31676692,-0.14158587,0.280817,0.001587358,0.0020628092,0.0025338223,-0.00030860963,-1.0407472e-05,6.685861e-06,-2.3123366e-05,-2.1608093e-05,-2.5340145e-05,6.1216475e-08,3.1243496e-07,-3.019896e-07,1.8317722e-07,-1.5122716e-07,5.7638414e-07
image-014027.png,2.0569701,22.076681,3.3575516,-138.02744,-98.72873,75.362045,69.43241,-0.26413143,0.10993033,0.24015704,-0.0015933383,-0.0019488657,-0.00059024605,0.0023336133,-1.1653094e-05,1.667322e-07,-2.6483687e-05,-2.7417438e-05,2.3440873e-05,-2.6666171e-07,-2.2963441e-07,2.632462e-07,-3.8290503e-07,-7.695347e-07,9.391824e-08
image-014028.png,1.3414999,2.136465,13.094917,83.27641,90.999344,-24.680239,-110.57689,-0.3839726,-0.19800527,0.29573438,0.00088661077,0.005919983,0.004917742,0.00040870887,-3.5248602e-05,9.483596e-05,-7.024398e-05,-6.443617e-05,-0.00010418127,1.6042053e-06,9.2738304e-07,-3.973294e-06,-1.8138614e-06,-1.6999713e-06,4.3958057e-06
image-014029.png,2.1456451,15.729297,38.998486,-158.33743,-48.392643,73.5464,42.271656,-0.3049714,0.22689225,0.20316274,-0.0019364512,-0.0028101988,0.0007082797,0.0027899113,-1.5501972e-05,2.5530396e-06,-4.097104e-05,-1.1630122e-05,4.2284664e-05,-5.643237e-07,1.1577661e-07,6.5644616e-07,-7.13386e-07,-6.773477e-07,6.647928e-07
image-014030.png,2.8788333,18.144527,127.65833,89.26419,95.932846,-52.855247,-47.997986,-0.2260969,-0.0017645124,0.22593537,0.0027242205,0.0018293853,0.0021390598,-0.0024092847,-2.4765104e-05,-1.674631e-05,-4.9096452e-05,-7.374699e-05,8.127314e-06,8.9282946e-07,7.8391946e-07,-4.241992e-07,1.2504403e-06,1.93179e-06,1.4133391e-06
image-014031.png,1.1233711,21.152592,47.635826,168.58368,145.35484,-108.32825,-81.00531,-0.1913745,0.040248275,0.1868297,0.0010347309,0.0007598821,0.0005605572,-0.0011496443,-5.0637354e-06,-2.5627714e-06,-8.1821445e-06,-1.2203217e-05,5.871265e-06,9.36649e-08,6.482474e-08,-2.965768e-08,8.1549416e-08,1.9343948e-07,4.413618e-08
image-014032.png,3.9336023,31.038136,121.90091,25.476906,-179.4832,-25.064138,110.66103,-0.21601026,-0.20100528,-0.07490068,0.00028394995,-0.00165822,0.0008230676,-0.0014399331,-5.472458e-06,1.491068e-05,6.1975697e-06,1.6191316e-05,1.3531509e-05,8.235988e-08,-1.3716985e-07,-1.1936078e-07,2.0534037e-07,-2.83887e-07,2.4282582e-07
image-014033.png,3.5957193,38.727688,90.93835,-145.569,90.516205,115.45011,-59.830746,-0.3149001,0.205331,-0.23766792,-0.002724738,0.00039223634,0.0009569921,-0.002458675,-2.4858688e-05,-1.5873617e-05,-4.912826e-06,2.1141725e-06,-3.189804e-05,-6.731351e-07,2.024438e-07,-2.7715106e-07,-2.8106749e-07,-1.04493054e-07,-5.243979e-07
image-014034.png,1.9184086,9.602588,144.76497,-173.87628,117.52674,77.80858,-41.472317,-0.13253775,0.07175974,-0.110252135,-0.00082241674,0.0003500529,0.00011057462,-0.0008707385,-3.6190695e-06,-4.2362362e-06,4.241148e-06,-2.8779773e-06,-8.846145e-06,-7.509565e-08,3.402039e-08,-2.6556393e-08,5.647087e-08,-9.3136926e-08,-1.0112436e-07
image-014035.png,3.73188,22.704805,45.549255,-21.440603,-167.42426,34.896114,92.16892,-0.26982936,-0.26849446,0.024043933,-0.0021788743,-0.0022562542,-0.0009974701,-0.002233567,-1.9359455e-05,7.73466e-06,-3.279255e-05,2.6580323e-05,-2.0980002e-05,-2.7850706e-07,-5.4616083e-07,5.549587e-07,-1.17665216e-07,4.9188895e-07,4.139591e-07
image-014036.png,1.655752,8.35423,166.93166,119.76562,-176.70726,-46.162804,85.91268,-0.17921942,-0.08817393,-0.15364127,0.0005083332,-0.0012185173,0.0012794894,-5.8481422e-05,-2.9615758e-06,8.894544e-06,9.9092795e-06,-6.407251e-06,1.4100305e-05,4.698074e-08,-5.612325e-08,-2.0082878e-07,6.6837856e-08,-1.6583162e-07,-2.0343785e-07
image-014037.png,2.747356,35.98878,98.585236,-71.54612,-47.26917,44.59199,32.29205,-0.13199703,0.047248658,0.10717765,-0.0010624062,-0.0013272413,-0.00038479795,0.001179078,-2.0704845e-05,7.167443e-06,-1.1312208e-05,-1.4480194e-05,6.713264e-06,-4.9567006e-07,-7.885224e-07,9.600506e-08,2.1806913e-07,-1.15809875e-07,-1.6130917e-07
image-014038.png,1.4142118,21.59902,46.19922,61.051346,-147.80667,-53.24941,90.15585,-0.34388348,-0.13798472,-0.2627448,0.0026259732,-0.0030270799,0.0028143378,0.0002688537,-2.1690095e-05,8.727987e-06,5.3049e-05,-2.4406998e-05,2.8759607e-05,2.9684122e-07,-8.873996e-07,-8.5409886e-07,-6.8392086e-07,-1.6640412e-08,-4.8947226e-07
image-014039.png,1.4831743,28.786945,71.12066,189.52942,43.031033,-106.51018,-15.166626,-0.112571746,0.10071845,0.050227094,0.0008472926,9.670006e-05,-0.000672648,-0.0005151024,-4.2709307e-06,-5.6306517e-06,-1.3602654e-06,6.499541e-06,7.5104003e-06,1.0713599e-07,1.2759435e-08,5.1936798e-08,2.0430829e-08,-7.693916e-08,-1.4096989e-07
image-014040.png,3.5564144,21.919966,150.77417,163.50319,-125.110535,-110.84997,53.324066,-0.2582219,0.10800738,-0.22121622,0.0014994256,-0.00065774244,0.00016369313,0.0014594302,-3.4287432e-06,-6.971487e-06,1.1810718e-05,-1.024691e-05,-1.0429052e-05,5.5819356e-08,-4.2068244e-08,-3.0285218e-08,-1.8401037e-07,2.0950338e-07,1.0920235e-08
image-014041.png,2.3063483,14.7056465,51.673843,-99.93733,-176.70717,31.976913,79.881035,-0.1409433,-0.08612796,0.111501165,-0.0002716724,-0.0010611474,-0.0010364427,-0.00027991246,-4.9286036e-06,7.816223e-06,-4.6791533e-06,-1.9918984e-06,-1.3323064e-05,-4.4555563e-08,-1.2644247e-07,9.256589e-08,8.2957506e-08,2.0391518e-07,-1.3104278e-07
image-014042.png,3.293148,21.274685,30.987804,-184.90378,74.20758,130.7354,-7.3827734,-0.24053103,0.23560522,-0.04822933,-0.0016029719,-8.470515e-05,0.0015382689,-0.00039391225,-5.8811793e-06,-1.1096058e-05,-5.255329e-07,1.5846319e-05,-5.25614e-06,-1.2832727e-07,1.46699435e-08,-1.2122105e-07,-7.914641e-09,2.2488965e-07,-9.397333e-08
image-014043.png,2.7642972,29.346653,172.49124,-29.65284,178.47198,34.321926,-84.80714,-0.26595804,-0.250897,-0.08802783,-0.0015839391,0.001977021,-0.0014307485,0.001738116,-7.446936e-06,1.563126e-05,2.4549487e-05,1.8061628e-05,2.5925758e-05,7.449226e-08,2.1787211e-07,5.5626845e-07,-1.263445e-07,5.888188e-07,-2.1352886e-07
image-014044.png,2.2999492,17.705019,1.0236816,-69.492836,131.47716,47.19784,-76.32707,-0.14809206,-0.10404987,-0.1053666,-0.0009130889,0.0012975928,-0.0014795695,0.00047307918,-1.0866137e-05,5.4930033e-06,1.4728535e-05,-3.5570818e-06,2.5157573e-05,-2.2873856e-07,3.1646732e-07,2.1806515e-07,4.795077e-08,4.804682e-07,3.1063084e-07
image-014045.png,3.3463364,36.08615,98.55213,74.4224,53.984146,-50.955536,-33.085304,-0.27972323,0.11324045,0.25032145,0.0029942195,0.0021338917,0.00069505384,-0.0034750376,-1.28980455e-05,-2.3311244e-05,-6.56871e-05,-5.800946e-05,5.2234136e-05,4.835274e-07,3.094967e-07,-5.9761885e-07,1.9753297e-06,2.441081e-06,-1.7174392e-07
image-014046.png,3.7246292,12.627663,123.69449,-33.06965,160.40749,5.5118723,-74.52465,-0.3395407,-0.32439643,-0.10027135,0.00019279092,0.0047645406,-0.0017624031,0.0043485384,-2.6935853e-05,8.426677e-05,6.781446e-06,9.56128e-05,5.4069387e-05,-3.667397e-07,1.2603551e-06,4.37646e-07,-2.4003405e-06,2.2248669e-06,-2.9195082e-06
image-014047.png,1.4534287,22.578215,34.80554,-124.43701,-101.21028,76.470055,44.432217,-0.28419548,-0.050880488,0.2774328,-0.004471588,-0.0004950523,-0.0022670976,0.0024852217,-3.695202e-05,-6.0261198e-05,-2.779242e-05,-6.022683e-05,1.21144585e-05,-1.328725e-06,-7.627475e-07,-1.0293622e-06,-1.2509888e-06,-1.3885993e-06,-6.8688666e-07
image-014048.png,2.8076837,38.251244,43.70925,54.61039,-127.162834,-20.867945,109.40124,-0.17768946,-0.09392126,-0.13808006,2.170503e-05,-0.001971024,0.001515539,-0.00041602176,-1.4259955e-05,1.971555e-05,1.045883e-06,-2.5086888e-06,2.1856416e-05,2.2450651e-08,-5.2276414e-07,-3.5605286e-08,2.8050903e-07,-3.4593634e-07,-2.1168572e-07
image-014049.png,2.7095144,9.302989,122.70831,30.395477,204.65181,-26.653584,-107.2044,-0.1482379,-0.12002622,0.086812966,0.00016746433,0.000948414,0.0007436578,0.0005966547,-3.7437094e-06,5.7190136e-06,-2.221276e-06,3.7170269e-06,-8.940404e-06,1.5618195e-08,7.980418e-08,-3.2344367e-08,-4.9248417e-08,-1.3529834e-07,-1.3894537e-08
image-014050.png,2.2292416,14.628618,178.51894,-136.22673,45.497807,69.50058,-26.064579,-0.27003732,0.1964387,-0.1804173,-0.0029144331,0.0010600061,0.0013099806,-0.0027242806,-1.2959867e-05,-3.4535406e-05,3.068735e-05,2.9985656e-06,-5.66722e-05,-4.4394784e-07,2.1078817e-07,-4.9164504e-07,9.806758e-07,-5.193552e-07,-1.4020868e-06
image-014051.png,2.9483435,17.025461,18.604408,120.399734,135.14247,-48.453175,-54.588436,-0.1540215,-0.032939788,0.14954741,0.00096386945,0.0009555556,0.0011729165,-0.00063551165,-6.629988e-06,2.5742474e-07,-1.2382319e-05,-1.7184682e-05,-6.7203637e-06,1.322149e-07,1.4164677e-07,-1.3116397e-07,1.1666131e-07,1.1172214e-07,3.3507152e-07
image-014052.png,2.3503573,36.6893,7.6285477,107.28631,133.53705,-58.510628,-69.50523,-0.21267584,-0.063056946,0.20228009,0.0012926218,0.0012185983,0.001612117,-0.0006470979,-7.126721e-06,5.8247696e-07,-1.6882881e-05,-1.9947307e-05,-1.1853711e-05,1.155618e-07,1.6731335e-07,-1.9331982e-07,1.6233932e-07,4.4810072e-08,4.3056727e-07
image-014053.png,1.1375862,12.519415,130.25893,-35.782135,-124.06669,28.633408,48.895557,-0.29318258,-0.21737008,0.19089709,-0.0036126853,-0.0022217415,-0.003243092,-0.00085853226,-1.7101322e-05,-2.305899e-06,-7.346899e-05,-1.5905873e-05,-6.3796695e-05,1.1581211e-06,-1.0848128e-06,2.1612232e-06,-1.5990887e-06,1.394571e-06,-1.3233021e-06
image-014054.png,2.472763,35.60019,30.878567,-109.87244,-88.76203,120.51519,72.18704,-0.3923962,0.13105518,0.34351462,-0.0034006666,-0.001861535,-0.0008322327,0.0033043027,-1.4232318e-05,-2.0916013e-05,-4.365253e-05,-4.119483e-05,3.1353145e-05,-2.9582708e-07,-3.4028454e-07,1.6687805e-07,-9.753038e-07,-1.11287e-06,-6.8941134e-08
image-014055.png,1.7818322,13.295128,154.77997,-27.239738,147.68913,29.483961,-106.299484,-0.2386637,-0.21221885,-0.105972454,-0.00021181382,0.0018802107,-0.0011454793,0.0014625558,-5.1379657e-06,1.8843992e-05,5.962497e-06,1.5327209e-05,1.8785639e-05,-1.3884969e-07,9.6268266e-08,1.2592136e-07,-3.29587e-07,3.9940232e-07,-2.0590701e-07
image-014056.png,2.0121255,8.526597,141.63693,-98.19052,49.105064,72.985825,-30.63868,-0.30051196,0.18498307,-0.2344713,-0.0035850776,0.00083586975,0.0010926204,-0.003389964,-1.39916e-05,-5.1974588e-05,3.3646895e-05,-3.6636065e-06,-7.2249706e-05,-4.0520598e-07,4.5796565e-07,-1.1289063e-06,1.3080225e-06,-8.150632e-07,-1.9469824e-06
image-014057.png,1.6159544,31.115593,134.85573,188.10226,42.73088,-108.495575,4.4441137,-0.17031103,0.1677149,0.019535195,0.0012509039,-0.0002007338,-0.0012086703,-0.00013551164,-5.2335954e-06,-9.465531e-06,2.5267946e-06,1.3786707e-05,1.8717564e-06,1.3109737e-07,-9.686472e-09,1.09567296e-07,-4.0182943e-08,-2.1612794e-07,-3.838499e-08
image-014058.png,2.6669974,25.603935,124.47803,-142.5953,61.695564,58.57801,-13.301378,-0.1826904,0.14573497,-0.109346025,-0.0018710346,7.0260365e-05,0.0011626127,-0.0013692365,-8.796145e-06,-2.1306401e-05,4.4085627e-06,1.2415617e-05,-2.5788577e-05,-2.7616483e-07,9.031625e-08,-3.7948053e-07,1.4620493e-07,1.1694296e-07,-6.233995e-07
image-014059.png,1.0198575,37.73194,133.73383,105.4624,44.279663,-74.60833,-33.18884,-0.2967829,0.24952978,0.16027357,0.0030519061,0.002313391,-0.0020075897,-0.0029910328,-2.3491099e-05,-2.2352117e-05,-4.9791448e-05,1.5614463e-05,6.879647e-05,8.9570176e-07,3.4004407e-07,-7.240179e-08,1.2621605e-06,2.4988992e-07,-1.911046e-06
image-014060.png,2.5123343,28.834492,70.60139,-58.521614,91.76249,84.20873,-82.0353,-0.24764764,-0.080728084,-0.2340873,-0.0020114835,0.0019141792,-0.0025622523,-0.00094719225,-2.204017e-05,5.260912e-07,2.5963078e-05,-3.9442493e-05,2.5434085e-05,-6.002036e-07,5.680061e-07,2.7827434e-07,1.6519785e-07,-4.243386e-08,1.1268669e-06
image-014061.png,1.341647,22.138975,2.9050217,158.01942,50.309483,-69.91216,-58.03125,-0.2775236,0.043662436,0.25953904,0.0014721883,0.0021219775,0.0013992955,-0.001781887,-1.0993192e-05,8.791886e-06,-2.7013508e-05,-3.1940493e-05,1.1612769e-06,3.46517e-07,1.157856e-07,-5.574706e-07,1.17296906e-07,4.1156602e-07,5.1343704e-07
image-014062.png,2.367328,37.512077,6.1514435,100.151405,-88.38185,-82.893555,39.561443,-0.25854105,0.11398507,-0.22130993,0.002094935,-0.0012573351,0.0002981206,0.0022267061,-1.0545831e-05,-8.409334e-06,2.6649766e-05,-2.5181715e-05,-2.182712e-05,3.4833604e-07,-1.1109022e-07,-3.360571e-07,-4.487516e-07,7.185378e-07,-9.715208e-08
image-014063.png,3.3808677,13.183924,29.514114,-154.90106,89.47006,61.514645,-49.972923,-0.26983264,0.16738667,-0.18782584,-0.0021276046,0.00067038665,0.000690018,-0.0017652137,-5.7166462e-06,-2.4454319e-05,1.0198831e-05,4.557435e-06,-2.2649445e-05,1.9755896e-07,9.994403e-07,-9.256942e-07,-1.2361959e-08,1.8856538e-07,-4.3152338e-07
image-014064.png,3.6139438,29.346907,88.220245,172.91531,152.90819,-78.587746,-79.87334,-0.22751053,0.02139704,0.2262017,0.0009900583,0.0011486579,0.0009543719,-0.0011608601,-8.919374e-06,2.2564873e-06,-6.094965e-06,-1.473329e-05,1.2347044e-06,1.0704282e-07,1.8027207e-07,-1.830917e-08,-2.1011973e-08,1.4775951e-07,1.2843836e-07
image-014065.png,2.7368586,32.47522,154.76016,105.33994,-58.80053,-68.06034,48.691784,-0.2964084,0.057956874,-0.290488,0.003224166,-0.0014980807,0.0013388139,0.0031831712,-1.6516817e-05,-2.9441571e-05,4.5318775e-05,-5.7288085e-05,-3.5680983e-05,4.1249177e-07,-5.280217e-07,7.3737716e-08,-1.3768696e-06,1.8789244e-06,-1.052454e-07
image-014066.png,3.359189,26.079336,71.329636,51.42794,197.99756,-23.543873,-107.55879,-0.26120415,-0.23545359,0.106849946,0.00038396902,0.0018220997,0.0010864133,0.0014656509,-4.165433e-06,1.6548862e-05,-7.087573e-06,1.4247601e-05,-1.6032558e-05,1.858035e-08,9.686429e-08,-1.529981e-07,-2.2291445e-07,-3.048278e-07,-1.7573012e-07
image-014067.png,2.515767,34.88374,112.34223,215.05765,-14.136795,-117.30329,5.4441247,-0.15251425,0.15135929,0.008014734,0.0010920508,-0.00013154602,-0.0010755358,-3.5155397e-05,-4.9531727e-06,-7.3002984e-06,1.6443161e-06,1.1938757e-05,3.4180397e-07,1.180961e-07,-1.1293029e-08,7.1872364e-08,-2.3209626e-08,-1.8247553e-07,-6.603095e-09
image-014068.png,2.0926976,9.89336,59.50763,28.33637,-121.7028,7.3839736,124.22027,-0.25213385,-0.24659868,-0.042381775,-0.00071534404,-0.0027212093,0.00037517786,-0.0026000903,-2.0371826e-05,2.5293031e-05,-1.4116002e-05,4.2142332e-05,6.2044433e-06,-1.6852536e-07,-7.36742e-07,3.06502e-07,3.22934e-07,-1.6268696e-07,9.3202e-07
image-014069.png,1.750529,30.772371,178.28638,159.66443,42.111866,-75.281204,-51.31581,-0.111357,0.08244547,0.07122288,0.0007608491,0.0003564677,-0.0004068766,-0.00069073524,-3.903847e-06,-4.9391147e-06,-4.171841e-06,2.8261345e-06,9.306706e-06,9.266616e-08,4.2497803e-08,6.202632e-08,6.211799e-08,-1.9750088e-08,-1.7376615e-07
