filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,28.3427,14.313601,51.642,36.899086,-38.07841,-49.38573,57.63342,-0.26632512,-0.120086566,-0.23771474,0.003000929,-0.0022262682,0.0034177077,0.0007516415,-2.765865e-05,-9.131785e-06,5.327295e-05,-5.513159e-05,4.76782e-05,8.228649e-07,-9.035532e-07,-7.32829e-07,-9.985779e-07,-1.9314757e-07,-2.0947482e-06
image-014012.png,6.0599995,37.1858,34.9657,4.941205,-3.6353304,-29.522463,25.089537,-0.19037494,0.0938695,-0.16562349,0.0026626626,-0.003442251,0.0005927742,0.0040268027,-5.8236183e-05,1.6906524e-05,9.496923e-05,-9.448004e-05,-9.788878e-05,2.947916e-06,-3.1103305e-06,-2.6801354e-06,-1.846438e-06,6.1331593e-06,1.2841629e-06
image-014013.png,30.6868,1.0249996,161.7871,31.159727,-9.658088,-32.13156,10.599709,-0.28730428,0.20682262,-0.19941954,0.009211564,-0.002091957,-0.0042614737,0.008309572,-0.00016061275,-0.0002935573,0.00016221567,6.111735e-05,-0.0004826252,1.6557324e-05,-5.4045686e-06,1.3078936e-05,-1.3429137e-05,8.02712e-06,3.428631e-05
image-014014.png,36.8049,25.9712,157.37059,-8.485475,-36.295177,3.3216062,36.920567,-0.27514267,-0.2735153,-0.02988052,-0.0024860513,-0.010474333,0.0006737712,-0.010351741,-0.0002601223,0.00036188646,-0.00016525551,0.0006097014,3.057573e-05,-6.3072594e-06,-3.2925243e-05,1.2285333e-05,1.8030902e-05,-2.728255e-06,4.941248e-05
image-014015.png,35.2607,34.597202,32.240902,-7.1890435,-0.23533228,6.74811,0.69078815,-0.09982747,0.099771,-0.0033573527,-0.0115160765,-0.0019779818,0.011503074,0.00014381416,-0.0009021864,-0.0011588414,-0.00040522192,0.0020570369,8.388852e-05,-0.00034689668,-5.81941e-05,-0.00016078015,-8.7644185e-05,0.00050614553,2.7773127e-05
image-014016.png,20.3183,18.365301,22.346298,7.891999,-8.968278,-8.06341,9.428999,-0.3143764,-0.097514756,-0.2988702,0.023601485,-0.022112135,0.02959519,0.011698235,-0.0017933906,-1.6853348e-05,0.003489539,-0.004447031,0.0025675963,0.00040420468,-0.00045282062,-0.0004328514,-0.00039910164,0.0001568245,-0.0011389161
image-014017.png,16.0932,11.969801,17.150398,-18.931635,-6.7894554,21.943363,11.349663,-0.4141717,0.18422772,0.3709425,-0.018215068,-0.005710003,-0.00016038881,0.018557033,-0.0002010107,-0.00087075535,-0.0009068281,-0.00069631834,0.0012296363,-1.3957458e-05,-3.4258617e-05,-4.1513606e-05,-0.00012335795,-0.00012909285,7.8969824e-05
image-014018.png,20.5265,1.9292011,22.719704,5.5023475,-2.1131349,-5.9934893,2.6875613,-0.31631297,0.19679987,-0.24763626,0.053089056,-0.021124633,-0.013858384,0.05529975,-0.0051756953,-0.008080673,0.008082901,-0.003101072,-0.016250685,0.0028323212,-0.0012832505,0.001316865,-0.00335328,0.0039129634,0.0054117944
image-014019.png,5.8899994,20.283901,174.4317,30.929838,-40.574074,-29.459896,34.11247,-0.18218486,-0.00675085,-0.18205974,0.003244797,-0.0040486543,0.003955981,0.0033274402,-9.657047e-05,2.8701113e-05,0.0001307758,-0.0002268104,2.879418e-05,5.757367e-06,-7.1302784e-06,-4.4195003e-06,-2.2238892e-06,8.162446e-06,-1.1297008e-05
image-014020.png,30.0327,18.4114,23.850197,-10.601555,-11.248929,16.964373,19.543324,-0.2639805,-0.017600846,0.26339307,-0.0044363234,-0.006040644,-0.0059488635,0.0044813524,-5.300803e-05,6.4496606e-05,-0.00029867172,-0.0003491999,-6.929778e-05,-4.4223607e-06,-2.6841697e-06,1.6991646e-05,-8.94344e-06,-1.2154793e-05,-2.0558082e-05
image-014021.png,10.3368,5.274001,164.63809,14.252167,28.710604,-29.96047,-57.107876,-0.21472149,-0.13905035,0.16361636,0.0014838289,0.002394088,0.0027241379,0.0006392436,-1.943903e-05,1.9096384e-05,-3.4687717e-05,-1.3296005e-05,-5.6837114e-05,3.977616e-07,7.455981e-07,-8.7291755e-07,-3.45608e-10,-1.3111603e-06,1.0685544e-06
image-014022.png,18.981499,13.832901,154.08609,10.037638,4.9029217,-10.680182,-3.9214158,-0.39002883,0.32042122,0.22237968,0.042094994,0.019480525,-0.026642121,-0.037543327,-0.002498601,-0.0044648545,-0.004633959,0.0024907794,0.008472747,0.0009351102,0.00030029062,0.0005495566,0.0013069723,9.5044736e-05,-0.0023598627
image-014023.png,33.7411,34.8749,3.9798965,11.06204,44.599712,-11.092277,-43.82424,-0.30501854,-0.27571672,0.13044767,0.002716176,0.009522066,0.006231582,0.0076767677,-0.00019231893,0.0002692214,-0.00016327729,0.00030804324,-0.00040113516,5.4446364e-06,2.0072004e-05,-1.09361345e-05,-1.047664e-05,-3.261939e-05,-1.4742218e-05
image-014024.png,7.519699,34.2811,131.2425,-14.688581,49.184654,22.771486,-64.7195,-0.22922644,-0.20030005,-0.111465886,-0.0014058416,0.0029138962,-0.0023420083,0.0021519028,-2.536294e-05,3.1178955e-05,3.5063535e-05,3.0138948e-05,6.327501e-05,-4.2859028e-07,1.098033e-06,9.91563e-07,-3.6418714e-07,2.1142223e-06,-3.3489778e-07
image-014025.png,33.0129,10.852101,160.7012,-47.048145,49.824844,54.112724,-39.85508,-0.16357577,0.13678747,-0.08970071,-0.0023295782,0.0024757958,0.0014599883,-0.0026151354,-4.674244e-05,3.420082e-06,6.294417e-05,6.250528e-06,-8.276637e-05,-2.2260565e-06,2.3344471e-06,1.2474502e-06,1.0801814e-06,-9.632968e-07,-2.9595176e-06
image-014026.png,10.1015,16.056202,25.2557,2.4590182,-5.066242,-4.5620346,6.9439325,-0.19905406,0.018708954,-0.1981729,0.005892237,-0.020967038,0.014168351,0.012457656,-0.0013700748,0.00178071,0.0013934945,-0.0027224172,0.00045036673,0.00019204577,-0.0004185683,-0.0003237367,0.0001542168,0.00029277947,-0.00046921163
image-014027.png,43.8742,5.449501,97.8594,-77.77321,8.596658,70.67888,-8.880241,-0.19872431,0.19609547,-0.032216784,-0.0027817911,0.00047765707,0.0027078344,-0.00076070306,-2.4519395e-05,-3.6495567e-05,1.23637365e-05,5.8244143e-05,-2.2985016e-05,-1.1455986e-06,1.7802162e-07,-7.001581e-07,3.6012352e-07,1.716151e-06,-8.7600347e-07
image-014028.png,33.1649,22.2437,7.044098,7.4613585,-36.589237,-7.4969397,41.758034,-0.10992624,-0.10992315,-0.000823547,0.00064531656,-0.0023489143,0.00023858077,-0.0023487825,-3.57331e-05,4.158581e-05,2.4516645e-05,7.7311364e-05,1.3262062e-05,6.894379e-07,-2.545196e-06,-9.651012e-07,9.488904e-07,-7.7416917e-07,3.4935474e-06
image-014029.png,27.6494,5.5551004,125.5274,48.78294,-27.75542,-47.246338,30.201788,-0.25654894,0.06823043,-0.24730946,0.005925393,-0.003207655,0.0021583068,0.00630744,-0.00011198537,-8.81242e-05,0.00013940583,-0.00021936561,-0.00015889581,8.523737e-06,-4.7957046e-06,2.4746168e-07,-5.9128906e-06,1.5180958e-05,2.5924237e-08
image-014030.png,39.4215,23.045,87.1129,12.995293,32.842228,-13.183155,-36.21764,-0.26748303,-0.24336176,0.11100555,0.0037973586,0.0062768357,0.004790075,0.0050840494,-0.00010534242,0.000117937576,-0.00017435008,0.0001454177,-0.00025116967,3.317447e-06,8.602345e-06,-9.381466e-06,-1.8491482e-06,-1.6199214e-05,-4.1640888e-06
image-014031.png,49.1545,22.934301,78.6642,-18.214968,16.85628,27.009779,-20.77446,-0.24747369,0.12999667,-0.21058036,-0.003640476,0.004767835,-0.0005528545,-0.005531877,-6.0297723e-05,8.383504e-06,0.00016626235,-0.00013067426,-0.00015527484,-4.106155e-06,1.8119191e-06,5.216722e-06,5.6204153e-06,-9.9426325e-06,-2.9014554e-06
image-014032.png,8.870901,17.199402,147.09769,7.8574777,-2.2340708,-13.753076,1.8817279,-0.26009032,0.25447306,0.053762812,0.015349161,-0.00901553,-0.014717763,-0.0010525335,-0.0005651427,-0.00084971986,0.00087776734,0.0013204454,1.8454037e-05,0.00010422157,1.2285313e-06,7.810565e-05,-0.0001194538,-0.00016471816,3.004021e-06
image-014033.png,26.8909,4.1934013,69.1484,21.082384,-27.472065,-18.946508,27.077116,-0.36567438,-0.14894064,-0.33396775,0.009718946,-0.0124969045,0.015511816,0.0028974214,-0.00035854327,0.00020344759,0.000710285,-0.0007669154,0.0007764344,2.973411e-05,-4.2161784e-05,-5.088761e-05,-1.8302162e-05,-2.0973648e-05,-0.00010275107
image-014034.png,23.9156,6.2281017,94.752594,7.712827,19.986526,-25.189362,-62.057587,-0.08892226,-0.05553866,0.06944514,0.00031991827,0.00087765045,0.00089898694,0.00023860153,-6.471877e-06,6.7352958e-06,-5.686663e-06,-2.4902183e-06,-1.4937584e-05,7.804965e-08,2.1271043e-07,-1.02781996e-07,-5.8305886e-08,-2.8087015e-07,1.9100844e-07
image-014035.png,40.1447,20.288502,127.7475,11.240673,0.65224713,-12.639666,-0.5993341,-0.2196215,0.18831353,0.11301158,0.014686907,-0.0041479836,-0.010901369,-0.007637763,-0.0005531616,-0.0009792857,0.00038758636,0.0009303786,0.00085640943,0.00011343385,8.121616e-07,0.00010709946,-4.6176858e-05,-0.00010247837,-0.00013066913
image-014036.png,12.1847,6.9232006,109.562294,-11.026808,-29.88803,18.431702,52.957863,-0.24125294,-0.18525104,0.15454784,-0.0011623006,-0.0035707902,-0.0032215128,-0.0019260668,-2.8106326e-05,5.3121315e-05,-3.986039e-05,1.8610233e-05,-9.259519e-05,-4.862809e-07,-1.3740218e-06,1.5345759e-06,1.0424956e-06,3.2751523e-06,-4.7362118e-07
image-014037.png,18.9847,1.8700008,92.5625,-12.181423,3.752713,19.00203,-9.215728,-0.267469,0.061182633,-0.26037735,-0.011082673,0.00043889869,-0.0018372256,-0.009035743,-0.00017543964,-0.00044756086,0.00020260428,-0.00033863517,-0.00038587174,-1.095569e-05,1.7716318e-05,-2.6211572e-05,2.9214269e-05,-3.8323993e-05,-1.2614353e-05
image-014038.png,34.3592,29.363,7.4827957,15.134966,8.1693125,-28.451113,-11.984867,-0.25554785,0.19767617,0.16195323,0.004963596,0.0028712237,-0.0026104571,-0.005011705,-2.750894e-05,-0.00011712163,-0.00014838319,2.1853022e-05,0.00021198821,2.3097396e-06,-4.4926628e-07,2.294933e-06,9.326615e-06,3.0675692e-06,-1.0870441e-05
image-014039.png,48.1494,38.997902,147.2218,6.794867,8.836185,-7.013356,-7.932757,-0.25015727,-0.039184935,0.24706922,0.019978084,0.021784779,0.02500958,-0.01572412,-0.0021227677,0.00031105542,-0.003363735,-0.0052580982,-0.001595383,0.0005607344,0.0006199233,-0.00046474268,0.00034664923,0.0005737721,0.0012916944
image-014040.png,5.3306007,27.111702,0.015693665,16.446215,-53.030018,-15.673056,47.08411,-0.13800764,-0.11289239,-0.07938147,0.00082068914,-0.0023773878,0.0020123925,-0.0015073109,-2.9704766e-05,3.2994285e-05,2.5786601e-05,2.3202e-05,6.766745e-05,5.862539e-07,-1.7065046e-06,-8.424595e-07,5.4908014e-07,-2.8066715e-06,5.5199052e-08
image-014041.png,45.588898,8.1323,163.07098,-32.810535,-0.30939785,53.432198,11.33632,-0.29248017,0.21166408,0.20184888,-0.004632426,0.0006896846,0.0023958914,0.003351879,-2.280838e-05,-9.0008e-05,-5.5993514e-06,3.335574e-05,9.0329355e-05,-6.6003395e-07,-1.1797503e-06,-2.9847997e-06,-6.8153895e-07,2.6579437e-07,3.1725249e-06
image-014042.png,48.2452,4.221201,25.471397,9.380669,18.465359,-9.902698,-22.997276,-0.13218589,-0.13143367,0.01408197,0.0028754335,0.0036303613,0.0014835213,0.0035879589,-0.000104950566,3.7293903e-05,-0.00014085018,0.00013905892,-9.976195e-05,7.1759105e-06,9.631078e-06,-6.1129003e-06,2.2814747e-06,-7.286413e-06,-7.050592e-06
image-014043.png,10.865601,3.847601,156.8915,8.533691,7.4380994,-19.811218,-9.722847,-0.20266876,0.18180013,0.08957309,0.005650948,0.005422104,-0.0043626414,-0.005299852,-0.00016486051,-5.5234417e-05,-0.00029050763,0.00011524281,0.00034377057,1.6423413e-05,9.976669e-06,-6.168467e-06,1.6438556e-05,2.8476643e-07,-2.6389882e-05
image-014044.png,43.7552,38.1137,38.899296,37.951607,13.8515005,-43.05704,-17.518763,-0.32586512,0.18240307,0.27003184,0.0069843503,0.0013385182,-0.0014115601,-0.006684277,-5.6066667e-05,-0.0001635511,-0.00010337036,-5.1069546e-05,0.00023090352,3.0526107e-06,2.5614959e-06,5.2087203e-06,6.778504e-06,6.9400303e-06,-9.127889e-06
image-014045.png,31.989899,11.908601,2.1304016,19.420866,16.451077,-59.119408,-32.498848,-0.23090051,0.1538673,0.17216243,0.0020612057,0.0015691797,-0.00057860464,-0.0024629608,-1.1875993e-05,-1.3540244e-05,-3.235885e-05,-1.0735159e-05,4.410195e-05,4.05606e-07,1.5231151e-07,-1.01757905e-07,7.5571734e-07,7.338749e-07,-8.692623e-07
image-014046.png,6.0838985,34.0194,69.1587,29.896858,8.2933855,-41.56342,-8.253579,-0.31679407,0.31215248,0.054030575,0.0077991514,0.0030970164,-0.007566566,-0.0028227249,-0.00010290736,-0.00020325181,-0.0001458448,0.00029064502,0.00016161233,8.642146e-06,1.0576324e-06,7.882448e-06,9.059724e-06,-1.5233163e-05,-1.14849245e-05
image-014047.png,24.157,33.9857,151.95169,-35.696114,11.273825,56.131256,6.023138,-0.20771214,0.09529971,0.18455976,-0.0041629463,0.0013168303,0.0008920353,0.002940422,-5.7167897e-05,-6.9201415e-05,4.215629e-05,3.1561794e-06,6.535732e-05,-3.5983558e-06,8.455428e-07,-1.5982832e-06,1.4048674e-06,-4.688227e-07,1.7431994e-06
image-014048.png,21.5958,8.444401,118.23509,-11.488413,10.361008,18.776094,-12.878285,-0.32339376,0.19616581,-0.25710407,-0.007494972,0.010012807,0.0002832431,-0.011312614,-9.576569e-05,-6.219598e-05,0.0006528657,-0.00033947293,-0.0005835972,-1.910964e-05,-1.37830675e-05,3.144335e-05,4.9437625e-05,-5.053319e-05,-2.6703145e-05
image-014049.png,5.9454,4.5700016,130.6641,-0.51703477,18.672543,0.60320365,-18.338531,-0.327061,-0.321535,-0.059867673,0.0010220006,0.026180265,-0.0059836768,0.025302676,-0.0012134381,0.0021035024,-0.00010009142,0.003131408,0.0009488901,-2.7295118e-07,0.00032258194,-1.1059453e-05,-0.00025917357,0.00020311665,-0.000532804
image-014050.png,28.8076,29.1254,22.477798,-8.223489,-7.7276073,8.296298,8.702217,-0.19606677,0.033894897,0.19311477,-0.008662408,-0.011873761,-0.00816536,0.0117610935,-0.0006435678,0.0002780208,-0.0010520591,-0.001611789,0.00034143685,-0.0001017831,-0.000121572775,0.00011076339,-5.342254e-05,-0.0002259746,-0.00013278678
image-014051.png,31.0255,36.2724,46.702797,-37.41423,24.804693,59.386395,-36.783722,-0.31112325,0.15941697,-0.26717767,-0.0032732764,0.002402483,-7.070518e-05,-0.004035149,-1.6308622e-05,-2.7113314e-05,6.671065e-05,-4.634491e-05,-7.440562e-05,-6.6710027e-07,2.521825e-07,3.6598976e-07,1.962584e-06,-2.3717257e-06,-1.2223645e-06
image-014052.png,37.0114,30.9239,67.123795,-18.949347,-26.344952,17.413582,25.585615,-0.17691746,-0.07296016,0.1611726,-0.0033806204,-0.0047418284,-0.0057405527,0.0009457536,-0.000121437246,5.9045975e-05,-0.00016880434,-0.00020361779,-0.00021987275,-7.680437e-06,-1.0884545e-05,7.750195e-06,-2.1884189e-06,5.1334355e-06,-2.06827e-05
image-014053.png,27.4598,24.2858,9.060997,1.2946134,-18.782309,-13.535799,34.43897,-0.26476493,-0.08196804,-0.25175726,-0.0002837354,-0.006968699,0.0056501674,0.0003151606,-8.567626e-05,0.00017796099,3.3386463e-05,-9.2676e-05,0.00016578344,2.9365858e-06,-5.1623283e-06,-3.8897924e-06,7.0244205e-06,-4.871272e-06,-7.431234e-06
image-014054.png,35.7649,15.286001,20.8098,29.963146,11.266053,-43.252785,-18.186193,-0.17011881,0.06415702,0.15755725,0.0031844904,0.0006591887,0.00021241649,-0.003030718,-3.832468e-05,-5.228558e-05,-2.5788435e-05,-4.5105728e-05,7.107724e-05,2.3074476e-06,6.1977755e-07,1.1346074e-06,1.0521144e-06,2.8377654e-06,-1.486027e-06
image-014055.png,5.0668983,4.1733,157.54779,-0.531179,-1.9157219,-0.034225523,2.56304,-0.28920174,-0.28812543,0.024927543,0.012311894,-0.10399333,-0.0077948715,-0.10322287,-0.014910522,0.04654732,0.0066789524,0.0607228,-0.005172716,-0.0018926376,-0.017699046,-0.0058737723,0.033075634,0.004966433,0.04989849
image-014056.png,18.045101,34.8814,27.399002,-2.124476,16.036442,2.8634815,-20.559385,-0.36215732,-0.3330282,-0.14230299,0.00032330406,0.015776847,-0.0078095035,0.013313768,-6.381795e-05,0.0010944519,0.00018168047,0.00088412577,0.0007341165,-2.457746e-05,4.197287e-06,3.0105839e-05,-0.000112949674,9.061529e-05,-7.951679e-05
image-014057.png,41.6704,14.985201,92.570496,-3.7248204,25.922977,4.303013,-28.87176,-0.1138815,-0.09451029,-0.06353584,-0.00015465224,0.0031505516,-0.0022104187,0.0021297226,-5.7124766e-05,7.853122e-05,8.441051e-06,6.4983884e-05,0.000110664485,-3.0703177e-07,5.253116e-06,4.87169e-07,-2.7844508e-06,7.095754e-06,-2.0131774e-06
image-014058.png,7.050001,13.250201,127.1887,-66.671936,57.113304,65.61601,-40.852753,-0.18754977,0.1232361,-0.14137815,-0.00253461,0.0019099778,0.0006658485,-0.0030342876,-3.5052188e-05,-1.3815705e-05,4.6642766e-05,-2.0843698e-05,-7.716769e-05,-1.5866372e-06,1.173148e-06,3.573541e-07,1.0060467e-06,-1.881046e-06,-2.1137275e-06
image-014059.png,31.5991,2.3764,110.00009,-27.008085,37.66214,14.795237,-64.00501,-0.22493121,-0.21568951,0.06381282,-0.0023313481,0.003344355,0.00040071577,0.0030914182,-4.5066758e-05,2.8081347e-05,6.0037783e-05,6.394353e-05,-2.4098572e-06,-1.2143305e-06,2.1839326e-06,1.5595924e-06,1.5606929e-08,-5.6024874e-09,-1.7507446e-06
image-014060.png,27.0397,22.892302,70.8436,-16.851885,-6.210302,21.854033,11.018718,-0.25077212,0.08599359,0.2355669,-0.009067088,-0.002181051,-0.0011362225,0.008680004,-0.0001647782,-0.000304919,-0.00022339173,-0.00029890056,0.00038895328,-1.640798e-05,-9.711308e-06,-1.2288739e-05,-2.1592045e-05,-3.560239e-05,1.3992936e-05
image-014061.png,37.9566,3.4318008,175.54,22.838749,-28.673538,-33.59395,42.540993,-0.21118236,-0.0647368,-0.20101525,0.0021238148,-0.002397733,0.0029968668,0.0010936046,-2.5291985e-05,8.113526e-06,5.1874486e-05,-6.5042026e-05,4.170534e-05,7.926815e-07,-9.973974e-07,-1.1667698e-06,-6.81066e-07,1.9674553e-07,-2.592922e-06
image-014062.png,7.699999,26.2824,140.4249,48.187088,60.25656,-51.74262,-58.92635,-0.25678468,0.015752256,0.25630108,0.0022010738,0.0031677964,0.002616734,-0.0027320003,-3.3834076e-05,1.7574152e-05,-5.465605e-05,-8.793129e-05,3.23319e-07,1.0349431e-06,1.3187479e-06,-1.2195896e-06,4.6351124e-07,1.9966683e-06,2.001354e-06
image-014063.png,20.3262,26.6938,146.05519,27.103407,9.756077,-44.61947,-10.049745,-0.34822252,0.33616897,0.0908259,0.0067550433,0.0030087058,-0.006274685,-0.003378469,-3.8374215e-05,-0.00017873131,-0.00012682211,0.00019170888,0.00015562597,2.83109e-06,-1.5300816e-06,6.6057255e-06,7.967823e-06,-7.766896e-06,-9.194402e-06
image-014064.png,22.986599,20.6986,3.2964935,60.24074,-44.9913,-54.368603,38.508976,-0.26059768,0.09659141,-0.24203563,0.004204216,-0.0031137646,0.0011908426,0.005090196,-6.4433785e-05,-2.9980385e-05,9.622444e-05,-0.0001222952,-0.00011070977,3.4826126e-06,-2.5403476e-06,-9.2790106e-07,-2.7498027e-06,7.132392e-06,9.560899e-07
image-014065.png,48.5295,38.7933,15.055801,-8.445921,10.984317,7.661937,-10.1440525,-0.3148305,-0.07635163,-0.30543196,-0.019179648,0.026544223,-0.030073475,-0.012912047,-0.0018887161,0.0010743419,0.0033692773,-0.004727674,0.0026487787,-0.0003913124,0.00052473973,0.0005599498,0.00019259952,-0.00018104509,0.0012315642
image-014066.png,17.7109,4.8213015,158.0685,43.310246,-51.111423,-54.040707,35.449776,-0.17002556,0.15578268,-0.06812082,0.0024081296,-0.002505105,-0.0019598906,0.002195759,-4.671613e-05,1.7234379e-06,6.341233e-05,2.6314501e-05,-7.174949e-05,2.2153993e-06,-2.2470965e-06,-1.1835709e-06,-1.1310731e-06,-6.629489e-08,2.6650632e-06
image-014067.png,36.316902,16.983002,85.564095,11.91045,23.66637,-17.445875,-50.441284,-0.24817292,-0.23418123,0.08215204,0.0021960563,0.0028605203,0.0020368628,0.0025167128,-1.8471444e-05,3.274936e-05,-5.2266852e-05,4.0044004e-05,-5.6677596e-05,-1.8966557e-07,8.34788e-07,-1.7829661e-06,-3.2987737e-07,-1.9668514e-06,-7.1408067e-07
image-014068.png,36.8209,17.231901,22.898903,-32.73813,-2.3252695,45.703392,4.6539183,-0.13604748,0.13166879,0.034238074,-0.0021040891,-0.00015989835,0.0019692385,0.0007512858,-2.0212785e-05,-3.083229e-05,-4.935562e-06,4.5523833e-05,2.3684614e-05,-1.0409431e-06,-8.7647265e-08,-6.673963e-07,-1.6765262e-07,1.4266006e-06,9.727701e-07
image-014069.png,42.9047,36.3247,0.33879852,25.97722,-11.20276,-45.645863,13.484467,-0.29721963,0.28648648,-0.07915182,0.004633667,-0.003154402,-0.0042828107,0.002740265,-3.389927e-05,-8.146476e-05,0.00010041446,0.00010014863,-0.00010366503,2.0376033e-06,8.3587406e-07,1.7430402e-06,-4.791087e-06,-2.9600305e-06,4.9375376e-06
image-014070.png,18.5991,28.851002,168.9085,-8.3344345,20.888365,8.870723,-21.325226,-0.19919583,-0.09830117,-0.17325085,-0.0021762145,0.008383704,-0.008348138,0.0006856152,-0.00022907666,0.00030699285,0.00018835175,-0.00020453066,0.00051196263,-9.830622e-06,3.1270938e-05,1.7182369e-05,-1.4405214e-05,3.262829e-05,3.7940732e-05
image-014071.png,18.1763,3.6534996,70.095795,-38.922573,-26.339828,36.8706,27.981016,-0.25589055,0.05089341,0.25077847,-0.0066257045,-0.0047028773,-0.003616842,0.0072570234,-0.00016333495,-7.796338e-05,-0.0002277938,-0.00036421214,0.00017106369,-1.4018454e-05,-1.0102595e-05,3.0809529e-06,-1.0001626e-05,-2.6808322e-05,-6.419148e-06
image-014072.png,45.6158,39.2472,10.926498,-49.9087,33.05483,55.040173,-29.609285,-0.36779177,0.278211,-0.24056062,-0.005656578,0.0050119865,0.0025925178,-0.006618559,-6.989419e-05,-5.0545932e-05,0.00016637197,-1.45831145e-05,-0.00022137293,-4.1625635e-06,1.619063e-06,1.557195e-06,6.343158e-06,-4.5509296e-06,-8.514067e-06
