filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014031.png,2.0811975,29.894695,47.03654,20.287567,10.364909,-0.3244076,-0.23779605,0.22066565,0.017093195,0.0015974898,0.009183296,-0.0012490811,-0.00049633917,-0.00068672234,-0.00024880382,-0.00031173695,-0.00018598171,5.511523e-05,2.0730433e-05,2.8400882e-05,3.236097e-05,5.742804e-06,1.795296e-05
image-014032.png,3.4780319,37.819916,31.91415,-34.612995,-41.865578,-0.2282387,-0.0045467103,0.22819337,-0.0021496213,-0.00324652,-0.002951544,0.0024424528,-3.703573e-05,2.324448e-05,-6.4020285e-05,-0.00010098827,-1.5016929e-05,-1.2742166e-06,-1.6467075e-06,1.7600614e-06,-5.6105637e-07,-2.1142987e-06,-3.1224045e-06
image-014033.png,2.3058956,5.5659304,66.51988,33.43664,-12.960851,-0.26136473,0.2008119,-0.16729048,0.006113994,-0.0025852837,-0.0032442193,0.0057819323,-8.293503e-05,-0.00013458065,0.00013265645,4.123441e-05,-0.00026820847,6.556402e-06,-2.4871697e-06,3.4382974e-06,-7.759692e-06,3.1287163e-06,1.5137091e-05
image-014034.png,2.253972,13.492048,124.398834,44.124832,-24.017004,-0.2940429,-0.004137726,-0.29401377,0.0076206885,-0.002805606,0.004507251,0.005916984,-0.00013334787,-0.00015146128,0.00015082283,-0.00028407355,-6.881749e-05,1.0617634e-05,-5.1307734e-06,2.5740774e-06,-8.081952e-06,1.4041623e-05,-7.2031944e-06
image-014035.png,3.702081,25.267117,41.251904,-68.632164,22.509575,-0.32974842,0.3016614,-0.13317065,-0.0049447347,0.0019825988,0.004080828,-0.0033130713,-3.9403443e-05,-7.72404e-05,6.253289e-05,8.156767e-05,-0.00010875249,-2.0385414e-06,4.6273635e-07,-1.6543454e-06,2.4450928e-06,1.931061e-06,-4.5034903e-06
image-014036.png,1.4335396,22.802263,22.15895,5.1680417,32.12239,-0.435295,-0.3852831,0.20257999,0.0011945636,0.018342765,0.01120727,0.014246729,-0.00028560407,0.00095778995,-0.0002333703,0.0008025063,-0.00095537823,1.3771565e-05,3.736174e-05,-3.2612792e-05,-7.749007e-05,-0.000106088075,-5.641782e-05
image-014037.png,1.7318311,18.7621,112.19473,-1.6321055,3.1070375,-0.11455995,-0.11120578,-0.027518282,-0.017511465,0.028707303,-0.015228676,0.02696058,-0.0064727566,0.00415425,0.0078356145,0.0094171325,0.008699806,-0.0032116307,0.0054171756,0.0033229308,0.00012187337,0.0058640046,-0.0042504123
image-014038.png,1.0668217,22.211359,151.1899,-6.104644,2.4299688,-0.25849336,0.221414,-0.13339663,-0.032270636,0.014974503,0.022716245,-0.026830072,-0.0018434692,-0.0044324743,0.0043009515,0.003056071,-0.007274768,-0.00082390226,0.0001517538,-0.00074506813,0.0015321968,0.00024005318,-0.0024652502
image-014039.png,2.2870839,35.87044,137.17368,-8.599074,-3.114202,-0.26648647,0.22106177,0.14881773,-0.023907809,-0.016741954,0.015157918,0.023443235,-0.0015439172,-0.0016211161,-0.0031074618,0.00096516305,0.004598863,-0.0005004475,-0.00019640473,-1.4765614e-05,-0.0006758665,-0.00016041142,0.001088664
image-014040.png,1.078641,33.3181,21.176094,5.7564225,-0.978778,-0.23779705,0.19631854,-0.13418818,0.028347276,-0.003816709,-0.018782679,0.021106893,-0.0014342023,-0.003895346,0.0014555026,0.0024511227,-0.0049169865,0.00053627207,-0.0001855022,0.00080723746,-0.00052571006,-0.00028505002,0.0014642332
image-014041.png,4.178558,3.2791977,156.08792,24.315474,42.63112,-0.27599886,0.19923222,0.19100234,0.0020568953,0.0063450267,-0.00020455057,-0.0045982976,-9.441329e-05,0.00010347279,-9.610787e-05,-6.679362e-05,8.912636e-05,2.9473558e-06,5.737267e-06,-4.1838357e-06,-1.1318189e-06,3.396708e-06,-1.0475887e-06
image-014042.png,3.1408813,24.430683,61.321266,-13.4968195,-2.4712796,-0.26779377,0.2657839,-0.032747637,-0.02696913,-0.013995997,0.026573885,0.0003540452,-0.0021653268,-0.0019400509,-0.0024841197,0.0040018046,0.0003916836,-0.00072372094,-0.00032559747,-0.00012908742,-0.00045699737,0.00081890175,0.00011593495
image-014043.png,3.1440744,29.256054,57.269768,4.5586395,60.19815,-0.24261978,-0.24261959,-0.00030065724,0.0006231777,0.0050539193,0.0001993757,0.0050539114,-6.38889e-05,0.000101972604,-2.3065477e-05,0.00016586104,-1.11848785e-05,4.2029933e-07,4.4360695e-06,-9.90387e-07,-3.0924202e-06,-6.5896893e-07,-7.5284624e-06
image-014044.png,3.5595727,33.77893,18.156853,18.83754,-8.721605,-0.17001733,0.12010896,-0.12033175,0.0057689454,-0.0030324978,-0.0022933958,0.006075085,-0.00015097449,-0.00014059938,0.00019763489,-2.0777323e-05,-0.00039014168,1.721433e-05,-8.642561e-06,2.146513e-06,-1.3419391e-05,1.4473757e-05,2.9107392e-05
image-014045.png,3.2884479,29.812172,66.978226,26.014565,18.982744,-0.28015885,0.019981345,0.27944538,0.0036981374,0.0017847657,0.002146502,-0.003308267,-9.233365e-06,-3.622289e-05,-8.296546e-05,-9.145953e-05,2.8408562e-05,-2.0168955e-07,8.490588e-07,-6.2034087e-07,3.0599113e-06,3.0359333e-06,1.243141e-06
image-014046.png,2.4721754,26.80559,28.554287,3.9077525,-9.333609,-0.17676963,-0.09522805,-0.14892656,0.0068910257,-0.01810933,0.019089306,-0.0021856925,-0.0013789784,0.001436831,0.0012965186,-0.0011292573,0.0030532666,0.00018243004,-0.00046912808,-0.00024925344,0.00012356971,-0.0005114832,-0.00056221464
image-014047.png,1.4217664,5.3293886,70.09857,-36.645912,-13.388627,-0.2712378,0.25110948,-0.102537595,-0.007523044,-0.004774465,0.0065234024,-0.001841109,-0.00017559872,-0.00013488473,-0.00022557433,0.0002446245,-5.7850364e-05,-1.5667312e-05,-7.413025e-06,-1.8185383e-06,-1.1166951e-05,1.2088487e-05,-3.0202755e-06
image-014048.png,4.679225,13.946697,129.64062,-10.874203,15.475865,-0.23340695,-0.0985888,-0.21156333,-0.0056890612,0.007464045,-0.009237155,-0.0014840837,-0.0001442912,0.0001493294,0.0004530812,-0.0004189592,0.00045523426,-9.690808e-06,1.6675931e-05,3.670773e-05,1.0905191e-05,1.3846089e-05,5.5493085e-05
image-014049.png,3.1343226,32.61566,17.553925,23.023577,24.839994,-0.44041887,0.023222188,0.4398062,0.012232314,0.014749824,0.012926557,-0.01398067,-0.0003558207,0.00012303714,-0.0009945821,-0.0013442974,5.421322e-05,3.7698093e-05,3.4708348e-05,-6.722676e-05,4.9046095e-05,9.79921e-05,8.944342e-05
image-014050.png,3.7702403,1.0002403,99.4349,13.224003,33.345875,-0.3270923,-0.27822924,0.17198217,0.0060785674,0.01038381,0.009277005,0.0071176016,-0.00023424107,0.00026159373,-0.00038570023,0.00020966117,-0.0006325582,1.0921398e-05,2.5806876e-05,-2.7971757e-05,-4.9150403e-06,-5.270024e-05,5.3758413e-08
image-014051.png,1.5616918,7.3990335,120.29165,1.1574473,15.501217,-0.18742529,-0.18552855,0.02659686,0.0014370185,0.009040938,0.0021905708,0.008857191,-0.00023594376,0.00045988132,-0.00013499052,0.00067211565,-0.00023236533,4.2876636e-06,3.8062088e-05,-1.5537078e-05,-3.6101344e-05,-3.131036e-05,-7.034322e-05
image-014052.png,1.1129258,16.206833,20.240273,5.055277,24.013433,-0.3888582,-0.32832342,0.20836133,0.0026576938,0.018671876,0.013420349,0.013012326,-0.000309077,0.001119377,-0.0004417358,0.00073740387,-0.0013007135,2.0197785e-05,4.5647725e-05,-6.765478e-05,-0.00010038459,-0.00016189339,-4.2855794e-05
image-014053.png,4.7957377,10.154529,16.013252,-30.84415,53.63228,-0.26039064,-0.07643422,-0.24891986,-0.0014185269,0.00343573,-0.003501261,-0.0009142048,-2.6011898e-05,3.7090827e-05,4.520684e-05,-6.008295e-05,5.414312e-05,-6.460541e-07,1.0156728e-06,1.4416873e-06,-2.6225462e-07,3.5175617e-07,2.4899018e-06
image-014054.png,1.0005864,18.115528,158.8556,-29.384773,-37.2964,-0.23657209,-0.1605494,0.17375338,-0.002303863,-0.002310497,-0.0030019947,-0.00062209484,-2.4517067e-05,5.0774634e-06,-4.5372042e-05,-1.8322855e-05,-6.0028804e-05,-6.2815525e-07,-8.7153785e-07,8.676652e-07,-4.999165e-07,1.2690725e-06,-1.2452219e-06
image-014055.png,2.3057985,5.3531456,177.48741,-34.913082,23.635807,-0.14871737,-0.024747778,-0.14664379,-0.0027740074,0.0015514292,-0.0023707813,-0.001836487,-4.35799e-05,-3.1229283e-05,5.3688556e-05,-9.278415e-05,1.1206117e-05,-2.6444322e-06,1.5705482e-06,4.807589e-08,1.7537313e-06,-2.3989123e-06,3.1929267e-06
image-014056.png,1.8660665,34.480442,90.382355,26.362783,-16.657341,-0.19540833,0.14987378,-0.12538846,0.006822616,-0.0051846476,-0.0033731232,0.007503055,-0.00024551663,-9.457522e-05,0.00032608892,-1.4876423e-07,-0.0005357343,2.8721824e-05,-2.1306078e-05,-6.524857e-06,-1.8080362e-05,1.864769e-05,4.4104057e-05
image-014057.png,3.133328,15.832607,3.5593185,-12.584505,-42.103313,-0.19636782,-0.19305569,0.03591408,-0.0009411551,-0.0022059563,-0.0008575214,-0.0021300234,-1.5761121e-05,2.295604e-05,-1.9714571e-05,3.6400044e-05,-2.2164539e-05,-1.5825208e-07,-5.988186e-07,4.993308e-07,3.3190736e-07,7.0126407e-07,8.424977e-07
image-014058.png,3.3292391,31.047548,141.17018,44.279007,28.843676,-0.36597556,0.106281765,0.35020325,0.0043664956,0.002327465,0.001418208,-0.0046900525,-1.0367134e-05,-4.640643e-05,-9.304337e-05,-8.900668e-05,6.9962e-05,1.406479e-07,5.8610203e-07,-3.465866e-07,3.270041e-06,3.6724232e-06,-2.0864536e-07
image-014059.png,4.8996515,29.983171,96.116325,1.6626526,23.739637,-0.24302392,-0.10112129,0.22098666,-0.0033763275,0.015423401,0.011568007,0.0021126277,-0.0006570477,0.00084324286,0.00034846438,-0.000106777356,-0.0008209651,-2.3519277e-05,0.0001345612,3.7651807e-05,-6.432894e-05,-6.668017e-05,3.6764195e-05
image-014060.png,1.8438644,3.4838276,10.335106,10.182088,-77.12945,-0.19739991,-0.19389232,-0.03704721,0.000513461,-0.0036803875,0.001089906,-0.0035492268,-4.5769848e-05,6.0941216e-05,1.7235645e-05,0.00010018165,4.268845e-05,3.920577e-07,-2.8449422e-06,-6.173068e-07,1.4156831e-06,-2.128072e-06,3.854944e-06
image-014061.png,3.9849293,23.03134,6.1745224,12.606485,-7.802134,-0.330277,0.14734937,-0.29558593,0.015431854,-0.010337571,0.0019225406,0.018463826,-0.00020256068,-0.0006470721,0.0014479802,-0.0011024219,-0.0014069948,3.506015e-05,-1.5458672e-05,-3.0656825e-05,-0.0002017074,0.00022743717,8.1782724e-05
image-014062.png,1.1040823,39.302414,73.95183,-11.1944275,-15.258404,-0.18245462,-0.0393403,0.17816292,-0.0034820188,-0.005748098,-0.0061020236,0.0026896144,-0.00013490947,0.000110558816,-0.00023423243,-0.0003393465,-0.00018921596,-9.341558e-06,-1.3557414e-05,1.5363123e-05,-2.4227847e-06,-4.5573142e-06,-3.107802e-05
image-014063.png,4.372655,35.03796,105.87186,-4.478436,26.207363,-0.16739422,-0.15003265,-0.07423626,-0.00094401033,0.008103257,-0.0049162204,0.0064515374,-0.0002611197,0.00034865443,8.3569794e-05,0.00040215196,0.00046128745,-5.050031e-06,4.210139e-05,7.862844e-06,-2.1044907e-05,5.564265e-05,-3.0823838e-05
image-014064.png,2.3137581,12.223081,161.20264,23.245678,2.7212305,-0.25328895,0.2514916,0.030120803,0.009352857,0.0013135789,-0.009219696,-0.0019217413,-0.00016467334,-0.000393746,-9.734693e-05,0.0005452754,0.00015815602,2.0351788e-05,1.4575671e-06,2.5967056e-05,9.275296e-06,-4.4698347e-05,-1.6610067e-05
image-014065.png,1.5266852,29.76997,153.45868,33.72231,24.284422,-0.302684,0.05295288,0.2980161,0.0044072103,0.0026537175,0.0023022683,-0.004538842,-2.9882765e-05,-4.2986532e-05,-0.00010598589,-0.00012898108,5.9996513e-05,1.1301781e-06,1.2553774e-06,-9.553332e-07,3.9028673e-06,5.4159973e-06,1.289307e-06
image-014066.png,4.762779,11.46283,151.57611,12.889815,7.089197,-0.34003422,0.12695076,0.31544694,0.026523331,0.0058885594,0.0020569905,-0.025409212,-0.00094201067,-0.0019998495,-0.0014414865,-0.0017261861,0.0025709998,0.00018966648,0.00013618774,0.0001857744,0.0003165896,0.00047145804,-0.00023118439
image-014067.png,2.1023033,30.06705,43.72392,-5.3473444,12.413743,-0.3475443,-0.28881758,-0.19331697,-0.016385593,0.027400797,-0.025600642,0.017635481,-0.0012757019,0.0019865187,0.0028006067,0.00114439,0.004378733,-0.00010428051,0.00036448453,0.0005811559,-0.00011972914,0.0009161593,7.64475e-05
image-014068.png,2.8693328,36.71259,28.620972,-21.23744,2.716223,-0.39428324,0.36973995,-0.13693663,-0.022985302,-0.0006873328,0.020193009,-0.010056749,-0.00048145693,-0.0017059611,0.00011985303,0.0017670916,-0.001200628,-8.773316e-05,2.9697941e-05,-0.0002006033,3.0616997e-05,0.00020986599,-0.00019016313
image-014069.png,2.918739,13.34062,137.44592,2.3567433,16.540228,-0.29070863,-0.28119597,0.073758736,0.0053707077,0.022585887,0.009419224,0.021094153,-0.0010667697,0.0016898216,-0.0007990466,0.0024456796,-0.0015753276,5.631214e-05,0.00027747668,-0.00013782144,-0.00018540007,-0.00033392003,-0.00038213577
image-014070.png,2.3392606,1.960371,80.15263,44.094517,24.807524,-0.18239325,0.14733405,0.10751732,0.0015266906,0.0011624229,-0.00088957365,-0.0015924155,-1.1575234e-05,-6.8018744e-06,-1.8777486e-05,3.2695789e-06,2.8499438e-05,3.3644392e-07,2.0455627e-07,-5.9564627e-08,3.1393574e-07,1.604094e-07,-6.02151e-07
image-014071.png,2.49817,26.388456,26.101658,1.2845399,43.346684,-0.29886615,-0.19282307,-0.2283424,0.0010027773,0.005641239,-0.0042399354,0.0022927138,-4.9302995e-05,0.00011224246,-9.274583e-06,2.6023328e-05,0.00012069693,-1.0390759e-06,2.3634257e-06,2.879824e-07,-3.7851569e-06,4.3985274e-06,4.1110616e-07
image-014072.png,1.3347337,39.619553,15.054138,4.290952,1.8372489,-0.18741646,0.18616769,0.02159907,0.02973466,0.016336875,-0.02933093,-0.010071572,-0.0036496557,-0.00351663,-0.0046762303,0.006992353,0.0038223804,0.0019434536,0.00082995725,0.0004066445,0.0014660427,-0.0022564896,-0.0016797828
image-014073.png,2.068305,23.862537,35.3979,-15.355522,-12.357776,-0.18559732,0.07370716,0.17033383,-0.0067801657,-0.0073068524,-0.0024472522,0.009397726,-0.00033697492,2.4981282e-05,-0.0004989312,-0.00061792805,0.00049652235,-4.197132e-05,-4.279489e-05,2.7130518e-05,-2.4819994e-05,-8.9007895e-05,4.890375e-06
image-014074.png,1.9095057,37.48863,138.82294,8.818797,-0.581213,-0.3143218,0.31204003,0.037804715,0.027091967,-0.01416199,-0.026707828,0.00045986185,-0.0007995713,-0.0030737591,0.0019804004,0.0037871883,-0.0002713215,0.00020589438,0.00027469493,0.00057827967,-0.00052193046,-0.0007600521,9.682754e-05
image-014075.png,2.582843,19.36892,119.08873,-15.004836,11.658898,-0.23011355,0.024064112,-0.22885184,-0.008886525,0.0054702396,-0.005525403,-0.008672908,-0.00022791506,-0.0002016687,0.0004916663,-0.0007063228,-0.00022644356,-2.6146196e-05,2.1605782e-05,1.0596479e-05,4.166209e-05,-6.88531e-05,2.8385522e-05
image-014076.png,4.953723,17.573784,0.27174377,56.307083,-3.5142932,-0.3049307,0.29982302,-0.05557766,0.005546728,-0.00025959717,-0.0053614196,0.0014260465,-4.53323e-05,-0.00011843397,1.37604e-05,0.00015481884,-5.512461e-05,2.7376627e-06,-2.48383e-07,3.9831466e-06,-7.4451964e-07,-6.181801e-06,2.8043032e-06
image-014077.png,4.3362727,27.740107,54.10866,-26.286827,14.514249,-0.26292437,0.13631064,-0.22483023,-0.0064483387,0.0033614004,0.00031194254,-0.0072617885,-8.089602e-05,-0.00013914183,0.00020719966,-0.00014757746,-0.00029545615,-6.457696e-06,3.7238715e-06,-1.2704604e-06,1.3468802e-05,-1.7296277e-05,-1.1843205e-05
image-014078.png,4.366984,18.52892,21.826035,-36.318657,4.3496456,-0.30828977,0.30828774,-0.0011168421,-0.011715266,0.0022984142,0.011715113,-0.0008227358,-0.00026666673,-0.00043589258,0.0001554747,0.0007025437,-8.203964e-05,-3.3782228e-05,4.580923e-06,-2.451581e-05,1.2499026e-05,5.829606e-05,-8.851646e-06
