filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,47.613785,35.84506,96.24459,26.24507,11.827805,-0.2924208,0.2665928,0.120159015,0.010867435,0.0064665005,-0.008847767,-0.008193761,-0.00030674334,-0.0003021956,-0.00045892218,0.00040030238,0.00067495764,3.911808e-05,1.7404709e-05,6.133014e-06,3.6503334e-05,-1.8569659e-05,-6.8140216e-05
image-014012.png,7.6240826,5.4393578,130.1446,12.3571615,11.46648,-0.14547262,0.033263426,0.1416186,0.0027661794,0.0025981641,0.0017046226,-0.0033773165,-6.199104e-05,-6.7300307e-06,-9.30362e-05,-0.00014126419,6.20147e-05,3.965586e-06,3.6446731e-06,-2.0914085e-06,2.6637063e-06,8.373099e-06,2.3193716e-06
image-014013.png,11.744411,38.42781,49.96684,8.811626,-1.758347,-0.17073211,0.1363029,-0.10281524,0.014214431,-0.0025347357,-0.008661717,0.011379458,-0.0007533457,-0.0010831002,0.00042390282,0.00066548306,-0.0017581334,0.00020747991,-4.202335e-05,0.00011649013,-7.6757366e-05,-2.1531883e-05,0.00034059398
image-014014.png,37.428593,33.29615,113.13656,-61.820164,42.133762,-0.21949275,-0.10983238,-0.1900366,-0.0033600312,0.0024708332,-0.003819819,-0.0005558471,-5.052972e-05,-1.9460082e-05,6.990189e-05,-7.3030504e-05,7.484911e-05,-2.4768633e-06,1.954635e-06,7.449016e-07,1.669936e-06,7.712879e-07,3.7994769e-06
image-014015.png,46.46831,31.299515,12.841904,-0.2553693,-44.691654,-0.22729605,-0.21899375,-0.060870662,-0.00012488483,-0.0030063726,0.0010093254,-0.0027902368,-2.0642532e-05,4.2880816e-05,-8.252682e-07,5.604897e-05,2.6599695e-05,5.3270924e-08,-8.976849e-07,-1.6283593e-08,9.624637e-07,-9.389878e-07,1.5382611e-06
image-014016.png,24.741663,37.682816,58.460033,-19.970411,3.2064002,-0.26591912,0.26581383,-0.0074824803,-0.0048223017,0.0009877856,0.0048184753,-0.0005104077,-2.6845257e-05,-0.00011965486,3.3117147e-05,0.0001463148,-2.313602e-05,-1.6337472e-06,-4.4929493e-07,-4.5951947e-06,1.78355e-06,6.217717e-06,-1.2986766e-06
image-014017.png,18.976877,22.832872,176.16623,15.638934,7.5578012,-0.3296924,0.09198248,0.31660116,0.015722116,0.0032866627,0.0030176633,-0.014409678,-0.000300879,-0.00071944913,-0.00056133606,-0.00073550385,0.0007831634,2.9567564e-05,3.431741e-05,3.8637078e-05,7.817593e-05,0.00010625212,-2.8078495e-05
image-014018.png,21.165167,21.029058,67.93901,5.982456,-23.05441,-0.08473989,-0.07348663,-0.042196706,0.00023899364,-0.0008162939,0.000603998,-0.00059855124,-5.6498684e-06,6.438685e-06,4.120513e-06,6.5383338e-06,1.15665025e-05,5.3049007e-08,-1.8143328e-07,-7.3319825e-08,6.397022e-08,-2.7718852e-07,7.0764145e-08
image-014019.png,11.900514,31.985386,86.706535,0.6262959,54.396187,-0.22755082,-0.22728723,0.010949302,-0.00021124858,0.0026794686,0.000101229074,0.0026732718,-1.7038488e-05,3.336702e-05,4.1574895e-06,5.021129e-05,-1.9564905e-06,-1.9408617e-08,6.6797384e-07,1.0487929e-07,-6.4870255e-07,-5.965194e-08,-1.3090685e-06
image-014020.png,10.077763,31.89809,123.73192,-5.253966,-13.597152,-0.10793455,-0.08668667,0.0643062,-0.00054923457,-0.0016401425,-0.0014156302,-0.0009938182,-1.8069404e-05,2.0107851e-05,-1.5162452e-05,1.2451766e-05,-4.1421477e-05,-3.063251e-07,-9.1531365e-07,4.3383625e-07,2.980105e-07,1.4909274e-06,-4.139656e-08
image-014021.png,40.518238,17.880386,142.54759,1.4382141,20.307165,-0.23306155,0.03306576,0.23070401,0.00083366456,0.0027476384,0.0017438267,-0.0017670986,-1.7856539e-05,2.5059613e-05,-2.5030935e-05,-4.1488252e-05,-2.6313683e-06,3.7708378e-07,5.123384e-07,-6.93999e-07,-1.5785554e-07,6.061273e-07,7.499584e-07
image-014022.png,41.91261,10.165091,93.3753,33.11132,-4.8923736,-0.12570336,0.11314831,0.05476124,0.0014130602,-0.00027273674,-0.0011481008,-0.0006725304,-1.0616437e-05,-1.4035006e-05,5.2368487e-06,1.7255441e-05,1.3085402e-05,3.9527004e-07,-6.5722816e-08,1.9657818e-07,-1.08040695e-07,-3.3582546e-07,-3.455716e-07
image-014023.png,34.154766,23.345203,48.641197,-43.63434,-14.16262,-0.33174545,0.31891558,0.09136669,-0.0041093505,-0.001929468,0.0037818986,0.0021708184,-1.555821e-05,-6.841613e-05,-5.198524e-05,7.289341e-05,6.385117e-05,-7.391791e-07,3.8755934e-07,-1.5697369e-06,-2.0783082e-06,1.8428436e-06,2.404673e-06
image-014024.png,34.50166,24.59814,63.37529,1.7764674,-24.814276,-0.28852108,-0.05909831,-0.28240362,-0.00081423845,-0.008039618,0.005960847,0.0009346663,-0.0001078113,0.00020885197,1.5872909e-05,-0.0001118543,0.00015875914,3.389563e-06,-6.436275e-06,-3.6487327e-06,8.546529e-06,-3.914236e-06,-7.784165e-06
image-014025.png,6.6476173,37.264664,155.54993,-4.6177187,7.3005166,-0.23134673,-0.1573727,-0.16957338,-0.0063957255,0.009045229,-0.010486031,0.0028779435,-0.0001884102,0.00030705522,0.0006060376,-0.00015605112,0.000832183,-7.562314e-06,2.8830116e-05,6.6371824e-05,2.4484052e-06,7.4352334e-05,5.4682176e-05
image-014026.png,21.743435,6.4762545,29.462204,-24.077177,1.796588,-0.27796176,0.26871556,0.07109625,-0.01203124,0.002081838,0.0112515045,0.0032962668,-0.00028571687,-0.000541649,0.00013569195,0.0007399777,0.0002658752,-4.0419403e-05,9.537071e-07,-3.8515835e-05,1.1495136e-05,6.6732806e-05,2.9879715e-05
image-014027.png,49.003082,26.432266,102.12544,14.72732,17.808294,-0.319325,0.24309987,0.20705292,0.0028173856,0.0033480609,-0.0012338766,-0.0036666784,2.0838343e-07,-3.1679974e-05,-8.7254746e-05,-9.842023e-06,8.311136e-05,6.223745e-07,-1.7145012e-06,-8.0509926e-07,3.2128937e-06,1.4425677e-06,-2.1604046e-06
image-014028.png,20.216402,33.004715,14.514488,-10.961689,22.112585,-0.14249739,-0.12059403,-0.075911686,-0.0008110963,0.0015464398,-0.0013547182,0.0010511121,-1.3257202e-05,1.1952689e-05,1.636536e-05,1.050311e-05,3.055326e-05,-2.3562825e-07,4.8416223e-07,3.426976e-07,-6.639675e-08,8.398165e-07,-1.36515155e-08
image-014029.png,48.54078,6.8695555,66.22681,16.86763,7.9552107,-0.29197794,0.20718364,0.20573296,0.009069113,0.003963995,-0.0037706858,-0.009149053,-4.7272013e-05,-0.00036945613,-0.00038461838,-2.2187191e-06,0.00058047223,5.2152172e-06,1.3608451e-06,1.51524255e-05,3.9736966e-05,1.8581468e-05,-4.4094162e-05
image-014030.png,5.4594707,35.30056,29.927044,3.7804108,17.661633,-0.23358685,-0.22818223,0.049956817,0.0019546282,0.0045388876,0.0019603209,0.0043240227,-5.0892588e-05,8.835649e-05,-7.288515e-05,0.00012788821,-8.76016e-05,6.4295455e-07,3.3803722e-06,-3.4675613e-06,-2.4616184e-06,-4.8608017e-06,-5.0930375e-06
image-014031.png,8.910696,19.488354,29.049923,13.488778,1.5319138,-0.16538262,0.15952003,-0.043643676,0.01740522,0.0013921697,-0.0161945,0.0055198665,-0.0012217539,-0.0016271193,-0.0002579257,0.0025164697,-0.0010944353,0.0004284564,3.3213473e-05,0.00021383913,5.0578034e-05,-0.0005285511,0.0002945151
image-014032.png,9.209578,31.028244,20.990494,-6.2003827,10.067417,-0.15816173,-0.10567274,-0.11767924,-0.007969353,0.012082264,-0.013831858,0.003638052,-0.0008509763,0.0004920469,0.0011140957,-0.00040337193,0.0019768137,-0.00014002077,0.00021798894,0.00014704505,2.1737433e-05,0.00031276196,0.00023672728
image-014033.png,25.948706,37.573643,75.56976,-3.7008572,-5.8540244,-0.197813,-0.19587897,-0.027593605,-0.02315279,-0.027941896,-0.0026954894,-0.02741835,-0.004319142,0.0012563206,-0.0057920096,0.005386607,-0.0015266272,-0.0015851124,-0.0020266473,0.001244556,-0.00056375784,0.0005664834,0.0013777812
image-014034.png,29.554207,25.875286,96.75085,0.40163502,-39.212643,-0.2811287,-0.27488992,0.058897197,0.0004179569,-0.0040769507,-0.0009808406,-0.0038986339,-2.0553474e-05,7.713471e-05,5.3908007e-06,9.091138e-05,-2.908459e-05,-2.823108e-07,-9.528694e-07,-1.3925455e-07,2.3194352e-06,1.1683151e-06,2.9512548e-06
image-014035.png,36.062347,39.781082,162.83694,-0.18079677,4.57742,-0.191664,-0.17967065,0.06673487,-0.0020990178,0.032768346,0.013954951,0.02878343,-0.0028277175,0.006112438,0.00020971434,0.0071862265,-0.004658186,0.00014506727,0.0015668719,-2.2986998e-05,-0.0018079659,-0.002078275,-0.0024162047
image-014036.png,35.506287,7.1537094,12.428986,-8.062054,19.197886,-0.32600603,-0.3011102,-0.12495033,-0.006431342,0.009677295,-0.0072028046,0.0081113875,-8.7900844e-05,0.00037432968,0.00043556961,0.00033250498,0.0005166189,1.0888274e-05,1.201875e-05,4.3960234e-05,-1.5604797e-05,4.7006928e-05,-1.4357596e-05
image-014037.png,34.12082,25.613562,121.30423,-48.312702,51.824207,-0.23723155,-0.15340157,-0.18096066,-0.0028238124,0.002761398,-0.0036837403,0.0005322569,-3.9954728e-05,2.0409525e-06,6.2383035e-05,-3.367873e-05,8.448618e-05,-1.4465586e-06,1.614525e-06,1.1525553e-06,9.185969e-07,1.9546715e-06,2.3514713e-06
image-014038.png,17.590466,2.4515934,113.90932,7.9486575,38.416004,-0.3188531,-0.30026704,0.107270725,0.0019476486,0.0062252637,0.0034315647,0.005488157,-5.122082e-05,0.00014484645,-8.452946e-05,0.00015737224,-0.00014884584,3.7718564e-07,3.4487844e-06,-4.7187423e-06,-4.9438695e-06,-8.2597e-06,-5.8723126e-06
image-014039.png,35.790306,1.2563591,59.688942,-2.7511437,5.3886065,-0.3216241,-0.1838292,-0.26391077,-0.015860364,0.0482251,-0.049335413,0.009086649,-0.0021080554,0.0081969295,0.0077660717,-0.0034908399,0.012745819,-0.0008374108,0.00079731486,0.0035910374,-0.0015452843,0.0036800806,0.0032140205
image-014040.png,28.344877,18.875898,157.61139,-26.245304,-15.6808405,-0.31492388,0.1731005,0.2630841,-0.00842183,-0.0062258164,0.00041362096,0.010371096,-0.00014563353,-0.00015423405,-0.00039241073,-0.00026079663,0.00049546576,-1.42723475e-05,-7.203257e-06,5.0653252e-06,-2.6510848e-05,-3.5581103e-05,2.2635482e-05
image-014041.png,5.34181,29.75639,60.80465,-82.97085,-42.74663,-0.37573272,0.20592964,0.31427383,-0.006370448,-0.0034877579,0.00060097827,0.0072377096,-6.8358844e-05,-8.5668034e-05,-0.00013326554,-9.11709e-05,0.000207646,-3.871928e-06,-2.099283e-06,-3.978239e-07,-5.4389475e-06,-7.782899e-06,6.0496723e-06
image-014042.png,22.582462,18.971601,87.78953,27.599089,-4.0941987,-0.2307453,0.160744,-0.16554382,0.0074517587,-0.00022282131,-0.0033553492,0.0061525945,-0.00013848674,-0.00023423706,3.3923054e-05,6.2588166e-05,-0.00032798355,1.4237401e-05,-2.0311136e-06,1.1020213e-05,-3.4076547e-06,3.1760028e-06,2.1722386e-05
image-014043.png,37.564045,38.627533,112.66339,16.053572,-54.82166,-0.2912302,-0.25081867,0.14800346,0.0021569598,-0.0058245114,-0.0027820375,-0.004384246,-7.678318e-05,0.00010258046,6.88807e-05,0.00011169181,-8.696405e-05,9.755022e-07,-4.867564e-06,-2.526247e-06,2.733148e-06,3.772926e-06,3.6702668e-06
image-014044.png,44.633232,3.7763329,59.918125,-37.075283,10.697826,-0.2076256,0.20757157,-0.0047360016,-0.002475675,0.0010473164,0.0024743828,-0.00042457177,-1.7579005e-05,-2.9038216e-05,2.237178e-05,4.6575973e-05,-1.2989582e-05,-7.0079113e-07,1.11621375e-07,-5.1299867e-07,6.1615174e-07,1.2121454e-06,-4.4949047e-07
image-014045.png,35.12209,4.1252956,99.26753,-28.173004,21.518082,-0.19361368,-0.018344434,-0.19274265,-0.002338928,0.0013981507,-0.0019292076,-0.0017745651,-2.0974665e-05,-1.5560754e-05,3.612363e-05,-5.6249613e-05,1.1754964e-06,-7.5219214e-07,5.8892147e-07,2.1869346e-07,8.595962e-07,-1.16308e-06,1.2022792e-06
image-014046.png,7.2274113,33.834526,83.45949,-17.411175,9.410706,-0.16484436,0.08606468,-0.14059351,-0.0016470732,0.0005236588,0.00018127999,-0.0016871188,-1.08640525e-05,-1.3996559e-05,1.0684977e-05,-9.578331e-06,-2.5745194e-05,-3.5345874e-07,1.2998498e-07,-1.4254692e-07,2.3030589e-07,-4.5449997e-07,-4.1349267e-07
image-014047.png,14.429574,15.629709,47.93223,22.370903,51.912506,-0.22911547,-0.16578276,0.1581454,0.0025113646,0.005530635,0.0055584777,0.002435335,-0.00010420469,9.7240656e-05,-0.00011067133,5.3546e-06,-0.00025098253,3.7839163e-06,8.394061e-06,-4.929925e-06,-1.5217211e-06,-1.3370114e-05,5.139341e-06
image-014048.png,41.199043,6.8816185,160.53262,0.23361155,22.112995,-0.24629392,-0.22664647,0.096395366,-0.0012384512,0.012184176,0.0056312145,0.010317723,-0.00034698914,0.0006026318,7.813049e-05,0.0007149795,-0.0005206431,-1.09481334e-07,5.6055484e-05,5.7215548e-06,-4.611378e-05,-6.4546315e-05,-6.55747e-05
image-014049.png,8.470566,7.642482,145.50467,5.002343,-6.470287,-0.21046938,-0.06637537,-0.19972898,0.0016920577,-0.0018967502,0.0023859802,0.0008405836,-1.45430095e-05,5.5924384e-06,3.460148e-05,-4.104474e-05,2.7169055e-05,3.4979894e-07,-4.6567493e-07,-6.6483335e-07,-3.79212e-07,7.7623554e-08,-1.3316785e-06
image-014050.png,39.81122,21.76134,53.667545,14.027239,3.1116002,-0.22814733,0.1075263,0.20121951,0.013281984,-0.0008416036,-0.0019743606,-0.011069879,-0.00044276484,-0.0007315594,-8.516654e-07,-0.0001700646,0.00083453185,7.74363e-05,8.7098615e-06,6.0891816e-05,9.056319e-06,5.1093128e-05,-7.1960414e-05
image-014051.png,7.691965,17.747675,150.45668,35.353615,14.355593,-0.33035067,0.029557133,0.32902572,0.009691648,0.003831661,0.004917301,-0.008496277,-0.00017123017,-0.0002189521,-0.0002635196,-0.0004286935,0.00017647813,1.4321715e-05,9.270779e-06,2.7818423e-06,1.7674422e-05,2.914579e-05,8.503988e-06
image-014052.png,11.877053,37.609505,65.13543,-10.442846,-1.9474354,-0.135495,0.10992131,0.07922249,-0.0073984843,-0.0016596544,0.00465927,0.005946077,-0.00026358428,-0.0003618905,-0.00017614508,0.00024137754,0.00061540946,-4.777313e-05,-1.1388281e-05,-2.4391375e-05,-2.0255311e-05,6.1197097e-06,7.967485e-05
image-014053.png,21.697203,27.24348,50.809135,15.570055,-6.9418883,-0.16345914,0.012972821,-0.16294351,0.0031568122,-0.001313965,0.0016759009,0.0027663938,-4.2874075e-05,-4.5312514e-05,5.150807e-05,-9.333347e-05,-3.5759283e-05,2.6033813e-06,-1.318419e-06,4.7238063e-07,-2.017743e-06,4.041289e-06,-1.3293757e-06
image-014054.png,13.776231,37.69546,153.28345,-2.4340236,2.4290988,-0.21861766,-0.0013730844,-0.21861334,-0.041298684,0.039385438,-0.040359415,-0.040321525,-0.0058975713,-0.0005938744,0.018605515,-0.024501521,-4.7593338e-05,-0.0035799884,0.003674465,0.006488006,0.007052019,-0.01043334,0.010359213
image-014055.png,21.441185,17.672169,126.76944,2.0044503,22.099398,-0.18824401,-0.02090771,-0.18707933,0.0016300395,0.008434846,-0.0055584945,-0.0011576717,-0.0002517158,0.00032483877,-0.000117046504,-0.0001301731,0.00020162594,5.5218115e-06,3.6036632e-05,-8.668892e-06,-1.7364684e-05,6.76695e-06,1.0678201e-05
image-014056.png,24.819773,33.05592,132.81546,8.001823,12.684728,-0.30475315,-0.14571121,0.2676616,0.011431494,0.012814776,0.01680308,-0.0017269356,-0.00031151378,0.00031049337,-0.0012452166,-0.0009787898,-0.0012172789,1.8363411e-05,5.5896064e-05,-0.00014102028,5.6343808e-05,-6.404224e-05,0.0001920277
image-014057.png,12.91267,32.804558,21.192574,3.110532,-36.365143,-0.35251167,-0.2518624,-0.246637,-3.694484e-06,-0.005177687,0.0041388497,-0.002502905,-2.4436915e-05,9.261893e-05,2.4403613e-05,2.5934887e-05,0.00010716528,9.0035974e-07,-8.286561e-07,-1.3458193e-06,2.6201487e-06,-3.523277e-06,-2.6197267e-07
image-014058.png,19.944721,4.886841,166.21414,2.0252585,-0.043457806,-0.31146085,0.2736464,-0.14874636,0.094929226,-0.018259492,-0.07210559,0.06416345,-0.006164196,-0.04097773,0.018705549,0.029106017,-0.042030033,0.0058471295,-0.0028387122,0.025301749,-0.01921962,-0.013673338,0.035479646
image-014059.png,29.034903,29.558807,173.82892,-25.306879,12.433607,-0.3648561,-0.23975554,-0.27502227,-0.013846987,0.00504555,-0.010897227,-0.0004048749,-0.00028849504,-0.0003101591,0.00044933776,-0.00031980008,0.00038335353,-1.7544044e-05,2.1919506e-05,5.8274163e-06,3.372917e-05,7.937659e-06,3.077321e-05
image-014060.png,19.60137,33.686653,6.2661743,-17.72501,-4.6277757,-0.1371784,0.097524576,0.09647212,-0.0017456873,-0.0004805031,0.0007685698,0.0016263089,-1.4757679e-05,-1.9363857e-05,-1.1971839e-05,2.9540142e-06,3.6913516e-05,-6.212467e-07,-1.8388255e-07,-2.8137583e-07,-3.2000207e-07,-3.011446e-07,1.0091444e-06
image-014061.png,16.739613,28.409916,157.76093,4.1018476,-2.1150963,-0.418939,0.31085026,-0.28085935,0.06785304,-0.06709682,-0.028114164,0.083756745,-0.0064989463,-0.008122882,0.026463142,-0.00399824,-0.030829394,0.0052557327,0.001070094,-0.0033122625,-0.013041964,0.00841902,0.012900367
image-014062.png,8.79631,13.423044,76.18427,25.944008,57.941616,-0.16794176,-0.12674245,0.110185236,0.0015878016,0.0034892634,0.0034032096,0.0017469176,-5.7686353e-05,5.17519e-05,-5.921739e-05,1.354348e-05,-0.00013502332,1.811557e-06,3.997499e-06,-2.1946325e-06,-6.6478424e-07,-6.3945226e-06,1.7636012e-06
image-014063.png,45.89422,19.036213,72.64223,-2.431086,4.234006,-0.2045836,0.009744672,-0.20435138,-0.02039666,0.066291235,-0.048161685,-0.038331144,-0.015341161,0.017264815,0.012195389,-0.027427325,0.0063319285,-0.0053535015,0.016302327,0.007447036,-0.0053447313,-0.008160533,0.015444709
image-014064.png,45.765198,7.0803623,68.91555,-9.607686,-8.51658,-0.32580265,-0.26312163,0.19213113,-0.027554318,-0.01998065,-0.026238237,-0.010701433,-0.002003099,-0.00058661844,-0.0032930276,-0.00037446365,-0.003764012,-0.00042177096,-0.00045611194,0.00031836078,-0.00039352238,0.0005903653,-0.00035867194
image-014065.png,29.192804,10.672183,153.31346,-9.751952,4.044926,-0.16041794,0.11461048,-0.112242386,-0.017842703,0.006601054,0.007743385,-0.01736729,-0.0014705646,-0.0015546046,0.0013365849,0.00013980058,-0.0035142899,-0.00054488616,0.00020252226,-0.00015306305,0.00027779175,-0.00030110675,-0.00084496365
image-014066.png,28.9854,1.0285301,94.605896,33.74697,-15.511104,-0.23541573,0.2096703,-0.10704635,0.008126672,-0.004052767,-0.0062796217,0.006271732,-0.00022324032,-0.00019957704,0.00025496076,0.0002479525,-0.00045866915,2.5827016e-05,-1.2232126e-05,3.911966e-06,-1.6361551e-05,-9.2694645e-06,4.1155006e-05
image-014067.png,11.200005,14.502872,57.84161,-71.61382,37.966793,-0.13825709,-0.019908745,-0.13681617,-0.0020168077,0.0012630803,-0.0017912684,-0.001421245,-2.712477e-05,-1.5859194e-05,3.299486e-05,-5.802114e-05,6.5862987e-06,-1.3143072e-06,8.3001305e-07,9.434734e-08,7.9067286e-07,-1.2389028e-06,1.627177e-06
image-014068.png,19.0148,10.118483,87.89545,-24.804056,43.39116,-0.27507126,-0.27479115,0.012411108,-0.0036610707,0.006770685,-0.0008157265,0.0067570116,-0.00013104983,0.000121526544,0.00015944956,0.00025168652,5.994038e-05,-4.6556306e-06,1.0726184e-05,7.4370473e-06,-2.1391843e-06,4.10376e-06,-1.2792989e-05
image-014069.png,32.572124,37.887756,141.60815,32.320385,14.256293,-0.27578914,0.08886438,0.26108,0.0047468822,0.0011480848,0.00072514097,-0.0045109615,-3.6549172e-05,-7.744452e-05,-6.177078e-05,-7.877385e-05,9.435529e-05,1.5534606e-06,1.2662613e-06,1.4577163e-06,2.972698e-06,4.3757173e-06,-1.480943e-06
image-014070.png,45.607517,14.613281,93.9466,-4.595409,-0.3003534,-0.26432878,0.21246763,0.15724888,-0.055050496,-0.0027728654,0.034645725,0.040598165,-0.0051665423,-0.012840667,-0.0030066748,0.0075451634,0.01575967,-0.0032986286,-0.0010541367,-0.004644417,-0.0020521958,0.0013990294,0.007851622
image-014071.png,36.424248,7.1004696,176.88254,-8.715357,33.327244,-0.29892042,-0.15737623,-0.25413802,-0.00077468867,0.0035905524,-0.0034935137,0.0005189692,-1.1309399e-05,4.9736256e-05,3.783327e-05,-2.1031376e-05,6.734436e-05,-4.8936636e-07,2.3467692e-07,1.4539364e-06,-8.821826e-07,1.4456964e-06,1.356675e-06
image-014072.png,10.128258,12.5487385,89.740074,23.822702,48.779255,-0.16355893,-0.10603392,0.12453246,0.0019781468,0.0038904655,0.004215086,0.0011215297,-7.702818e-05,6.1522805e-05,-8.4273546e-05,-3.271588e-05,-0.00017814079,3.101628e-06,6.1091205e-06,-3.4889708e-06,-5.6793215e-07,-8.431951e-06,6.0256243e-06
image-014073.png,48.978317,9.566756,147.16348,2.6246996,-28.363482,-0.1656134,-0.15417112,-0.060490195,0.00015676886,-0.003281958,0.0016020752,-0.002836262,-3.891776e-05,6.3315434e-05,7.7340665e-06,7.9234895e-05,6.262925e-05,2.0467633e-07,-2.5552863e-06,-3.8937287e-07,1.8332066e-06,-3.2032585e-06,2.9147532e-06
image-014074.png,20.792494,34.605896,160.7927,-8.319292,65.37022,-0.3633893,-0.090992205,-0.35181278,-0.001423007,0.007193379,-0.0064577665,-0.0015847746,-7.8786456e-05,0.00012824975,7.571195e-05,-0.00013559734,0.00013531477,-1.972876e-06,4.4673866e-06,3.8346843e-06,-2.879966e-06,1.6152844e-06,7.4591044e-06
image-014075.png,30.429333,17.467789,137.98851,-51.6275,-5.2773714,-0.19479042,0.19308883,-0.025690664,-0.002191498,-0.0005047258,0.0021537098,-0.00021253976,-1.5342783e-05,-2.335216e-05,-9.749252e-06,3.757688e-05,-3.577832e-06,-5.7250145e-07,-8.8976776e-08,-3.7215432e-07,-2.1985034e-07,9.0333924e-07,-1.0006988e-07
image-014076.png,47.10775,22.304106,129.20844,-34.31325,-1.2233481,-0.17629695,0.15375747,-0.08625107,-0.004774268,-0.00090271584,0.0036431607,-0.0025472422,-8.4162864e-05,-0.00011676219,-4.012495e-05,0.00012603204,-0.00011796279,-7.495637e-06,-1.0473323e-06,-4.140911e-06,-1.955923e-06,5.5020464e-06,-7.3364245e-06
image-014077.png,27.836077,8.058599,69.99243,11.263991,-23.929993,-0.26968014,0.029390205,-0.26807386,0.0017222984,-0.0074232835,0.004818586,0.0042207325,-9.975658e-05,0.00016548956,0.0001423335,-0.0002374065,3.9508574e-05,5.2877112e-06,-5.6231593e-06,-1.0111755e-05,3.1930394e-06,6.5431814e-06,-1.07706455e-05
