filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016014.png,2.9065,22.58393,156.98093,129.95021,66.82079,-69.99747,-25.522652,-0.12195565,0.070950374,0.099192865,0.0012419198,0.0003224407,-0.000274806,-0.0012249671,-8.720846e-06,-1.0700205e-05,-6.1397545e-06,-4.014204e-06,1.9699208e-05,2.940651e-07,8.066786e-08,1.1942211e-07,1.2264354e-07,2.6429188e-07,-3.5568155e-07
image-016015.png,3.6779013,29.564762,133.7269,-85.270454,-64.75183,48.102383,29.934645,-0.214723,0.057657033,0.20683722,-0.002826924,-0.0012514147,-0.00088821584,0.0028838753,-2.2520311e-05,-2.9160698e-05,-3.8477676e-05,-5.3100328e-05,4.247323e-05,-8.9252717e-07,-5.636166e-07,-1.5000842e-07,-1.1853845e-06,-2.1249398e-06,1.4054422e-07
image-016016.png,4.484897,27.38338,46.27977,-84.36358,-96.47527,24.69885,53.20982,-0.0856867,-0.011426485,0.084921405,-0.0003170512,-0.0010550111,-0.0009201244,0.00042691638,-9.38389e-06,1.0513978e-05,-7.016553e-06,-1.5855432e-05,-9.2625705e-06,-1.1728753e-07,-3.8377266e-07,1.5907426e-07,1.289718e-07,-5.12955e-08,-4.5021443e-07
image-016017.png,1.656607,24.15975,150.70732,-3.9782562,29.79889,0.6537206,-23.352236,-0.36635983,-0.3535291,-0.0961077,0.0030217972,0.018845038,-0.0054007554,0.017558966,-0.00041446698,0.0011590897,-0.00018945152,0.001402365,0.0005410238,-1.3196577e-05,6.778224e-05,-1.9549323e-05,-0.000115463714,7.43171e-05,-0.0001548761
image-016018.png,3.5373845,3.0256672,11.036682,109.8073,74.3046,-67.225685,-29.612534,-0.2140109,0.07957731,0.19866583,0.0026086385,0.00046523067,0.00016329093,-0.0024422095,-1.8144143e-05,-2.9213868e-05,-1.4696195e-05,-2.3381072e-05,3.7276364e-05,6.671344e-07,2.3503935e-07,4.3643558e-07,4.5397428e-07,9.62671e-07,-5.1684674e-07
image-016019.png,2.0140152,39.600273,57.29086,-14.736213,47.22358,2.255216,-29.53901,-0.2604233,-0.2142056,-0.14810888,0.0022663663,0.008979256,-0.0052287467,0.0061331745,-0.0001733558,0.0003083283,-0.00010389292,0.00025190425,0.00029813408,-4.3274213e-07,1.8219751e-05,-5.9146078e-06,-1.7287502e-05,2.2803088e-05,-1.27137555e-05
image-016020.png,2.40449,9.20295,164.23865,37.807068,-28.954678,-22.748896,31.141737,-0.28162962,0.07339594,-0.27189755,0.0034745787,-0.010052979,0.0051813223,0.0074615767,-0.00024462616,0.00027281605,0.00025033808,-0.00044149812,-6.694595e-05,1.2018495e-05,-2.6549995e-05,-1.7792121e-05,6.672879e-06,2.4284698e-05,-1.7346156e-05
image-016021.png,4.228391,12.290889,129.1405,-7.8878956,-9.424641,6.114599,6.527642,-0.34530643,-0.06082292,0.33990747,-0.032247745,-0.027968468,-0.03545607,0.02289483,-0.0020649612,-0.00032208493,-0.0065504704,-0.008186581,-0.0022426373,-0.0004969891,-0.00067955995,0.0010914269,-0.0011734226,-0.0010553453,-0.00214002
image-016022.png,2.1893063,32.557255,28.683651,4.0036325,-44.643684,-1.3776021,26.62991,-0.30461776,-0.29975712,-0.054200158,-0.00026183366,-0.010258448,0.002324257,-0.009933305,-0.000108735636,0.00046659505,1.3202365e-05,0.0005463902,0.00016688652,2.8117065e-06,-1.1926008e-05,-2.1425185e-06,3.3164193e-05,-1.5993406e-05,4.187687e-05
image-016023.png,4.856088,37.238388,8.779457,-27.912584,15.674079,23.944094,-12.157156,-0.4269008,0.2222156,-0.36450586,-0.01868888,0.0075727724,0.0015648849,-0.019960037,-0.0003068267,-0.00083561265,0.0009629785,-0.0006221449,-0.0014388739,-3.8381582e-05,2.952672e-05,-3.273324e-05,0.00012221553,-0.00013432206,-0.00010733975
image-016024.png,1.761014,14.929508,23.803802,-42.112606,5.2358437,28.136316,-8.351712,-0.18320793,0.17763014,-0.04486286,-0.006174699,0.0028226988,0.005788507,-0.0029817887,-0.00016019528,-0.00015606896,0.00017158773,0.00028070805,-0.00022425852,-1.8065992e-05,7.672188e-06,-3.996527e-06,1.0817092e-05,1.7981747e-05,-2.0474094e-05
image-016025.png,1.1220373,19.626202,31.901314,-12.644664,5.4293633,5.7923646,-3.2767632,-0.15213831,0.104772426,-0.11031228,-0.013716228,0.010087805,0.0045437375,-0.016000768,-0.0011464441,-0.0006183896,0.0017366216,-0.0005190523,-0.0028084994,-0.00035279331,0.00023414675,6.8462214e-05,0.0002928152,-0.00039744005,-0.00054835936
image-016026.png,4.605643,2.5035172,126.1949,-49.030506,-12.6022215,43.996243,13.231077,-0.36194023,0.31708166,0.17452778,-0.010114118,-0.0037302948,0.0075620003,0.0076131914,-0.00016229314,-0.00027751052,-0.00021859242,0.0002489,0.00044700364,-1.5377043e-05,-4.5643915e-06,-1.0243548e-05,-1.5093122e-05,8.030529e-06,3.2959815e-05
image-016027.png,3.9304402,7.3766966,54.188942,-75.68944,27.029404,74.318634,-27.920565,-0.33597904,0.25997835,-0.21282192,-0.0058278157,0.0023257795,0.0031678681,-0.0054120356,-6.7098415e-05,-8.692164e-05,8.1033075e-05,3.2929107e-05,-0.00018278408,-3.8965272e-06,1.5008031e-06,-1.5156475e-06,3.1098552e-06,-1.2964301e-06,-7.512019e-06
image-016028.png,1.2923565,18.518375,38.620132,-77.12175,-44.1543,50.300365,16.178669,-0.13298252,0.06732444,0.11468117,-0.0023523353,-0.00040896557,0.0002956803,0.0022415468,-2.8030714e-05,-3.6239224e-05,-1.3491091e-05,-1.7612052e-05,5.6606463e-05,-1.641678e-06,-3.0675437e-07,-7.609524e-07,-4.6833338e-07,-1.469165e-06,1.541629e-06
image-016029.png,3.7819026,19.60788,26.756004,64.9756,-95.48904,-26.305088,58.835987,-0.28007254,-0.10279823,-0.26052478,0.00043802639,-0.0041014953,0.0036909024,0.00016711965,-2.5596994e-05,6.0074293e-05,2.9886818e-05,-3.978515e-05,6.792453e-05,7.039198e-07,-8.613256e-07,-1.3697318e-06,1.2359997e-06,-1.2077835e-06,-2.010982e-06
image-016030.png,2.1808553,13.648472,81.54204,12.015645,10.448794,-5.9878483,-6.1861267,-0.23109984,0.032081462,0.22886223,0.013167482,0.01803404,0.013254822,-0.017348794,-0.0010249311,0.00050751946,-0.0023726358,-0.003291167,0.000508529,0.00023353973,0.00022189398,-0.0003631849,0.00021216799,0.0005828711,0.0004006289
image-016031.png,3.5338948,37.64556,69.520035,100.79059,-29.916197,-61.842766,-1.6127669,-0.159194,0.1334153,-0.086850934,0.0025769947,0.0007001501,-0.001828682,0.0014260584,-2.8919894e-05,-3.539783e-05,-1.946276e-05,3.570068e-05,-3.6654936e-05,1.544704e-06,3.707744e-07,6.5948007e-07,5.7224497e-07,-8.5194915e-07,1.2685941e-06
image-016032.png,1.7772851,36.558674,62.35467,-8.954339,9.858387,5.285123,-5.4235477,-0.22661363,-0.021729723,-0.22556938,-0.018829491,0.017377568,-0.02000219,-0.01587213,-0.0014638554,-0.00014642518,0.0031875088,-0.004580713,0.0006608855,-0.0003824885,0.00039502862,0.00042171188,0.0004625455,-0.0006675616,0.0009567272
image-016033.png,2.333536,29.326675,40.18083,-71.160934,-11.610958,47.116375,5.289752,-0.32203704,0.3053347,0.102364965,-0.006771202,-0.00010425405,0.0060798265,0.0028335382,-5.1522453e-05,-0.0001814076,-2.229726e-05,0.00019501496,0.00012443119,-3.4681393e-06,-9.3154586e-07,-7.6289834e-06,-1.6710783e-06,8.5149295e-06,7.218274e-06
image-016034.png,3.0327013,29.281399,77.16434,25.678274,-74.26054,-26.418528,66.17535,-0.4104368,-0.32276878,-0.25353244,0.0035243297,-0.0070718126,0.0067718676,-0.003955868,-6.4829655e-05,0.000119760596,0.00013807927,4.105385e-05,0.00024144992,1.2830105e-06,-3.921365e-06,-6.3802745e-06,2.1025862e-06,-1.0487933e-05,-1.9888012e-06
image-016035.png,3.2922602,5.40382,125.199135,-16.650017,-69.58752,10.437852,47.03136,-0.24854732,-0.22163019,0.1124981,-0.0010141261,-0.005114937,-0.0033230293,-0.0040139174,-5.919329e-05,0.00010622407,-4.5394314e-05,0.00010604563,-0.00013858231,-8.781726e-07,-4.043035e-06,2.3027478e-06,3.2568769e-06,7.391074e-06,3.3444894e-06
image-016036.png,2.460953,16.132229,28.281662,54.82547,17.518555,-33.652264,-14.239906,-0.12609969,0.10273531,0.07312036,0.0029832157,0.0014609259,-0.0018413616,-0.00272679,-5.7570287e-05,-4.851883e-05,-6.203413e-05,3.299836e-05,0.0001294001,4.545861e-06,2.2046634e-06,5.6840145e-07,2.596078e-06,6.2299296e-07,-7.437129e-06
image-016037.png,1.5440823,2.7369175,45.228714,73.73438,48.740147,-37.529716,-23.292276,-0.13686973,0.053630374,0.12592502,0.0020088516,0.0011732251,0.00037687802,-0.0022924019,-2.4751818e-05,-1.8109324e-05,-3.2586016e-05,-4.1439085e-05,4.5926976e-05,1.2053742e-06,7.156623e-07,-2.8363502e-08,8.822972e-07,2.197492e-06,-5.8872774e-07
image-016038.png,4.006547,35.976067,117.90527,-12.516421,-37.237617,6.3205132,18.19296,-0.33884084,-0.27004924,0.20466197,-0.004608756,-0.012100025,-0.010788864,-0.0071426407,8.180953e-05,0.00076580956,-0.00062411337,0.00022802583,-0.00087648514,7.650907e-06,8.4131525e-06,8.535131e-05,5.135277e-05,8.880104e-05,-6.9446305e-06
image-016039.png,4.0956287,10.679909,128.29637,-46.18372,9.968872,32.9232,-1.6988587,-0.24078566,0.219347,-0.0993208,-0.008063378,-0.0011253315,0.0066976803,-0.003801326,-0.00016091869,-0.0002628022,-5.4563512e-05,0.00030865907,-0.0002317832,-1.7592789e-05,-7.9318033e-07,-1.312586e-05,-3.0993015e-06,1.8699171e-05,-1.9039217e-05
image-016040.png,4.434269,14.550202,145.0263,5.2824464,-0.86435854,-3.2827337,0.7701555,-0.1427429,0.13529855,-0.045495495,0.038712025,-0.011129822,-0.03462105,0.020098971,-0.007382061,-0.008808077,0.0054492177,0.013206439,-0.011493289,0.0066803917,-0.0018759517,0.0026062746,-0.0028103243,-0.006579342,0.008251177
image-016041.png,4.3407316,37.17893,141.73611,-47.45658,26.067705,26.940445,-12.906756,-0.15323873,0.08220057,-0.12932582,-0.003943125,0.0016392261,0.00042461092,-0.0042267665,-7.428031e-05,-7.821728e-05,8.0672886e-05,-6.795194e-05,-0.00017171557,-6.3223897e-06,2.7375809e-06,-1.5175538e-06,4.1031053e-06,-8.410294e-06,-7.2227176e-06
image-016042.png,3.9397128,2.9578705,44.138935,35.55123,-64.55672,-17.144958,38.72228,-0.102022976,-0.05454188,-0.08621991,0.0007606862,-0.0019516348,0.0020671168,-0.00021741999,-2.8467097e-05,2.8288629e-05,2.6098087e-05,-2.3625042e-05,6.1449224e-05,7.107028e-07,-1.8134282e-06,-9.01342e-07,4.358517e-07,-1.897235e-06,-2.1547803e-06
image-016043.png,4.269539,11.783427,103.176544,7.9163375,12.569417,-3.726155,-6.777347,-0.24814788,-0.10719685,0.22379948,0.009717308,0.023493242,0.02505606,-0.0014610952,-0.0010124935,0.002055839,-0.002506127,-0.0023073088,-0.0034838933,0.00020289411,0.0002749761,-0.00064409885,-0.0001340903,-0.0004268654,0.00087385374
image-016044.png,4.455041,16.499811,164.45932,-44.117542,0.113214456,35.722736,8.929374,-0.32504544,0.32504117,-0.0016682524,-0.011069026,-0.00680168,0.011068734,0.0021915399,-0.0002971238,-0.00027395345,-0.0004114384,0.0005710508,0.00020056847,-3.370966e-05,-1.385277e-05,-6.485536e-06,-2.8072569e-05,4.0192197e-05,1.9146732e-05
image-016045.png,4.2002964,9.853048,113.651985,17.239094,-84.61524,-22.06756,71.04411,-0.266884,-0.24561134,-0.10441329,0.0018842197,-0.0043472517,0.0028975466,-0.0036334759,-5.0845672e-05,5.7538004e-05,5.7292043e-05,7.6696684e-05,0.00010136703,1.0713038e-06,-2.7862554e-06,-1.8987175e-06,8.7915214e-07,-4.400892e-06,1.9210984e-06
image-016046.png,4.4122353,10.400552,121.83946,87.65831,12.555108,-49.239937,-5.349421,-0.2594514,0.24902047,0.07282732,0.0044104373,0.00020434574,-0.0040590214,-0.0016908549,-3.0393596e-05,-9.170552e-05,-1.3546941e-05,0.00010638803,6.0486476e-05,1.6918566e-06,2.9172634e-07,2.9919647e-06,7.4104355e-07,-3.8100152e-06,-2.8496925e-06
image-016047.png,2.1706705,7.9494553,78.13826,12.545127,8.379646,-10.736165,-4.824741,-0.29096562,0.11142892,0.2687835,0.030496713,0.0064278664,0.0018403118,-0.029128896,-0.0018746813,-0.0028942365,-0.0016299634,-0.0024471178,0.0039000805,0.0006031829,0.00021557,0.00035726026,0.00041662957,0.000885037,-0.0004725358
image-016048.png,3.3926864,35.989227,167.44366,-98.05396,35.31398,60.08712,4.898832,-0.15852746,0.12212492,-0.10107649,-0.0028137427,-0.0010791044,0.0017257476,-0.0016304371,-3.7414313e-05,-3.8661747e-05,-3.3389522e-05,3.3324788e-05,-4.0391402e-05,-2.1917804e-06,-7.8839366e-07,-6.203354e-07,-1.0540298e-06,7.385388e-07,-1.3356521e-06
image-016049.png,1.0280219,11.336036,45.83952,5.5926294,1.4912965,-3.400561,-0.16231008,-0.30134553,0.2613364,0.15004134,0.0886346,-0.029291427,-0.067431375,-0.042923696,-0.012687641,-0.02826322,0.010941128,0.026181718,0.021480398,0.010518261,0.0030935926,0.015728809,-0.006091319,-0.013578205,-0.01476377
image-016050.png,4.1720476,29.633392,89.33895,64.96829,49.00782,-42.60514,-37.26427,-0.3348943,0.091988966,0.32201275,0.0041444134,0.004756098,0.002625415,-0.0056034764,-4.575902e-05,2.1948772e-06,-0.00014753806,-0.00017005912,8.068797e-05,2.4095734e-06,1.47424e-06,-3.7971095e-06,4.005742e-06,7.775059e-06,1.9108302e-06
image-016051.png,2.6603951,11.277702,128.38162,-55.226185,-38.19205,53.59266,38.094463,-0.27599943,0.097414054,0.25823668,-0.0049816873,-0.0036363474,-0.0015422922,0.0059698895,-8.5553154e-05,-4.032014e-05,-0.00012458283,-0.00016450897,0.00014054708,-5.1610236e-06,-3.7374814e-06,1.2677683e-06,-3.92945e-06,-1.0441825e-05,1.0242347e-06
image-016052.png,4.7290735,39.820267,75.29171,-58.95125,1.3736383,29.707577,6.661758,-0.1959096,0.19569698,-0.009124926,-0.005051512,-0.0028599605,0.0050406475,0.0006418435,-9.9472e-05,-9.8909266e-05,-0.00013015638,0.00019764111,4.913303e-05,-8.513725e-06,-3.3013762e-06,-2.152079e-06,-6.6778484e-06,1.0602784e-05,3.578838e-06
image-016053.png,3.684343,13.934702,86.1174,28.404327,2.9347525,-25.358992,-2.3604999,-0.41129756,0.402609,0.08409331,0.02155409,0.0016072576,-0.020645224,-0.0063717375,-0.000461698,-0.0013841578,-0.00023030135,0.0017194061,0.000719624,8.034763e-05,8.951174e-06,0.00013929093,3.617013e-05,-0.0001977023,-0.00010654411
image-016054.png,3.632309,36.863876,71.91384,-31.258564,-11.536664,16.425165,8.035203,-0.22820246,0.17348668,0.14825223,-0.008699311,-0.006100177,0.0042276117,0.009406681,-0.00024505614,-0.00023572658,-0.0004868147,8.301031e-06,0.0007483801,-3.3462828e-05,-1.554008e-05,1.753162e-06,-4.3809574e-05,-2.858816e-05,6.990621e-05
image-016055.png,3.6949837,27.773537,22.067375,-31.661789,-25.930136,17.336939,11.450833,-0.23191756,0.045709006,0.2273685,-0.008120308,-0.0035006697,-0.0032665737,0.00788959,-0.00014776457,-0.00022599938,-0.00031857245,-0.00043474586,0.00026823673,-1.3828113e-05,-1.1608117e-05,-1.85321e-06,-2.7782746e-05,-4.2488926e-05,-3.5213507e-06
image-016056.png,3.272159,10.545711,150.32468,-2.912956,-83.19926,-5.5601964,55.03953,-0.17666322,-0.17623064,0.012355452,0.00071347243,-0.003210043,-5.9985665e-05,-0.0031944166,-3.8839586e-05,5.1901334e-05,2.286388e-05,8.998845e-05,6.690425e-07,4.6164496e-07,-2.350293e-06,-7.9939673e-07,1.1840857e-06,-5.3551048e-08,3.4890945e-06
image-016057.png,4.963664,39.22936,4.901886,-36.981636,-33.683487,20.991405,25.270887,-0.23816302,0.0221832,0.23712766,-0.003707116,-0.006535823,-0.0049182638,0.00523651,-0.00013385189,0.000105135616,-0.00021297226,-0.0003418211,1.1620723e-06,-8.009877e-06,-1.1074892e-05,1.1437548e-05,-1.993023e-06,-1.5812744e-05,-1.5993135e-05
image-016058.png,3.6948009,23.282772,17.594025,35.4621,-58.15589,-24.335278,48.27807,-0.1381982,-0.06328223,-0.12285807,0.001266468,-0.0027922485,0.0030443894,9.4920775e-05,-4.5060122e-05,4.0007424e-05,4.5832472e-05,-5.4523884e-05,8.900717e-05,1.3808785e-06,-3.0320507e-06,-1.6371214e-06,4.8646325e-07,-2.3331886e-06,-4.3377277e-06
image-016059.png,2.5290651,35.266365,171.73076,-38.989197,-56.97658,23.847723,30.560663,-0.22734395,-0.082332134,0.21191198,-0.0034388837,-0.003631959,-0.004750174,0.0013792957,-5.5078184e-05,1.41656155e-05,-0.000120389705,-0.00013745845,-0.000105199004,-2.4289411e-06,-3.1712714e-06,3.913279e-06,-2.5001045e-06,2.1669621e-07,-8.42151e-06
image-016060.png,2.4295654,11.65041,82.68117,-6.309788,-55.885887,4.229288,49.25246,-0.39077342,-0.380936,0.08712975,-0.00041100068,-0.010442114,-0.0032089853,-0.009919246,-0.00012183859,0.00033143905,-3.869096e-05,0.00041632823,-0.00018087414,-1.2611808e-06,-1.0758261e-05,3.2288244e-06,1.6567416e-05,1.3447094e-05,2.407117e-05
image-016061.png,3.3105826,11.765614,161.34372,-67.70162,-88.890434,42.839725,49.420303,-0.3328029,-0.08844514,0.32083517,-0.0034564342,-0.002983427,-0.004028783,0.0019564843,-1.2873963e-05,2.100439e-06,-9.221743e-05,-9.363839e-05,-4.278253e-05,-1.2003511e-08,-7.150036e-07,2.1585965e-06,-1.9083727e-06,-8.6271393e-07,-3.2136595e-06
image-016062.png,3.6650443,6.6521606,45.08374,19.383165,70.27194,-13.277833,-52.521564,-0.30563426,-0.26241553,0.15668562,0.0013360899,0.0061554257,0.0044635213,0.004432074,-6.3154264e-05,0.00013177497,-6.3822765e-05,0.000104764666,-0.00018097556,1.0917611e-06,4.1924213e-06,-3.4242294e-06,-4.141908e-06,-9.338943e-06,-2.5360514e-06
image-016063.png,3.0578222,31.459225,25.343338,48.38789,-16.471357,-31.640661,12.403043,-0.29213187,0.23146112,-0.17823233,0.007774891,-0.003763332,-0.0044511366,0.007335227,-0.00011422165,-0.00020004831,0.00022365319,7.7897246e-05,-0.00040263837,1.0568831e-05,-3.6247516e-06,5.5249366e-06,-1.5602334e-05,4.3154105e-06,2.69908e-05
image-016064.png,2.8750734,22.555813,19.479362,78.02599,66.42787,-49.959717,-14.183699,-0.20105237,0.03207798,0.19847684,0.0043559955,-0.00057659973,0.0005958094,-0.0030804488,-5.963992e-05,-8.335253e-05,1.6443277e-05,-4.0445517e-05,5.815588e-05,3.9999686e-06,-2.0927882e-07,2.2902586e-06,-4.3851105e-07,1.845623e-06,-9.67002e-07
image-016065.png,4.327829,11.061271,159.76393,66.07536,20.272718,-37.451263,3.3147154,-0.11478366,0.09503287,0.06437424,0.00286961,-0.00086002465,-0.0019940357,-0.0015928512,-5.1722047e-05,-5.8484333e-05,3.792373e-05,5.906637e-05,6.134043e-05,4.298832e-06,-1.254725e-06,1.5057467e-06,-1.7224229e-06,-2.1126143e-06,-3.1811087e-06
image-016066.png,1.9152218,24.178492,120.59271,-113.89412,-23.134148,54.66418,16.759146,-0.27934808,0.2572109,0.10898572,-0.0033012386,-0.0018600384,0.0027535032,0.0023597232,-1.2179022e-05,-5.078391e-05,-5.0566934e-05,4.511072e-05,6.582055e-05,-6.0206185e-07,3.3181504e-07,-9.391388e-07,-1.960454e-06,8.2291444e-07,2.3311222e-06
image-016067.png,3.2813048,20.80548,45.592175,-42.43293,68.05756,10.723223,-46.656055,-0.1771616,-0.07797945,-0.15907682,0.00019422398,0.0040257666,-0.0033739586,0.00042445862,-5.8550388e-05,8.263984e-05,-4.7591334e-06,-2.5370464e-05,9.5023424e-05,2.501929e-08,4.3171276e-06,-7.720155e-08,-2.4352612e-06,2.94462e-06,2.4575884e-06
image-016068.png,3.9186702,34.890385,157.93163,33.13608,-34.64037,-21.454176,21.685448,-0.1181943,-0.0052440185,-0.118077904,0.0026267085,-0.0026054175,0.0027620397,0.002459786,-7.646717e-05,-7.941135e-07,0.00010391965,-0.00017977908,1.328739e-05,5.6616727e-06,-5.621475e-06,-2.8979757e-06,-2.960931e-06,7.742128e-06,-9.310306e-06
image-016069.png,1.281958,18.275242,137.58356,-69.32785,-8.127069,66.31448,9.646663,-0.2753602,0.26789474,0.06368393,-0.0058387956,-0.0010150117,0.005520816,0.0021322684,-7.877051e-05,-0.00011484775,-4.0193212e-05,0.00017560433,9.551221e-05,-5.57335e-06,-9.1842617e-07,-3.2716725e-06,-1.7717248e-06,7.5725584e-06,5.4518223e-06
image-016070.png,4.621184,31.289501,72.244995,-26.461979,15.346744,16.937967,-7.8573666,-0.32973748,0.16375327,-0.28620216,-0.016351521,0.004034252,0.0014765233,-0.016177712,-0.0002469441,-0.00089311274,0.0007335554,-0.00049542333,-0.0012482709,-2.5207566e-05,3.6990146e-05,-5.93894e-05,0.00011259261,-0.00011709244,-0.00010301558
image-016071.png,1.6428262,4.5886354,75.37424,-99.47413,33.86757,31.759823,-35.035706,-0.3093381,0.24507241,-0.18875797,-0.0012775426,0.0099483,-5.7288235e-05,-0.00533914,-0.0001867004,0.0002478941,9.753739e-05,-9.776153e-05,-7.734731e-05,-4.453569e-06,1.44825e-05,6.8418394e-06,-6.6518205e-06,-3.62609e-06,6.9812086e-07
image-016072.png,1.8419048,33.78357,73.43544,-61.04291,18.633055,45.779934,-14.154779,-0.14775142,0.12256481,-0.08251274,-0.0033153533,0.0010330208,0.0021837081,-0.0026999556,-5.3696684e-05,-6.049529e-05,4.1739324e-05,4.7466063e-05,-0.00011800101,-4.0164728e-06,1.2508026e-06,-1.3669815e-06,1.7429993e-06,5.4672637e-07,-6.398186e-06
