filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002846.png,6.2656994,24.1814,47.3471,7.238211,-2.4463365,-8.207765,3.113203,-0.16368619,0.1227932,-0.10823587,0.015470608,-0.005889903,-0.0077357544,0.014635135,-0.0010447996,-0.001182632,0.0010524942,0.00032612085,-0.0026076196,0.00032920306,-0.0001252023,0.00010357236,-0.0001988005,0.0001354542,0.0005602223
image-003578.png,12.626101,5.502102,6.0018997,6.3678255,-92.6735,-6.6158714,79.12268,-0.21772566,-0.20771345,-0.06526548,3.7424463e-05,-0.0030428353,0.0012017676,-0.002766929,-2.6015216e-05,4.0770115e-05,1.8647843e-06,5.669005e-05,3.3162538e-05,4.4952685e-08,-1.207314e-06,-7.5281605e-08,8.1539474e-07,-1.2085111e-06,1.5629084e-06
image-000886.png,40.1848,20.4337,34.921,-1.8518542,4.581327,1.3087722,-4.033665,-0.39844996,-0.35070437,-0.18912643,-0.046135474,0.092974275,-0.073938005,0.069833,-0.0065132133,0.028044766,0.026423313,0.019875623,0.039278768,0.0015896651,0.0061019147,0.01992625,-0.010127281,0.026337285,-0.0048079505
image-009320.png,45.6986,15.251901,47.0196,-0.058795333,18.975641,-0.39064586,-18.627907,-0.3335571,-0.33351964,-0.004997759,0.0014076994,0.019188488,8.601961e-05,0.01918418,-0.00044165395,0.0013734888,-0.00013800783,0.0018144825,-2.4929537e-05,-3.0334622e-06,8.462058e-05,-2.0507356e-05,-0.00015527735,-4.9390837e-06,-0.00023977134
image-004100.png,40.5427,8.425701,49.839798,23.1347,-4.330887,-36.171227,6.0744414,-0.28232953,0.27576345,-0.060535047,0.005224403,-0.0016752798,-0.0049777115,0.0020600006,-1.1838158e-05,-0.00015424666,7.204746e-05,0.00015377262,-9.1467795e-05,8.9645073e-07,1.2985563e-06,6.351257e-06,-4.738522e-06,-6.482449e-06,5.2915166e-06
image-007852.png,47.1021,32.0683,13.248299,0.8478055,-13.577078,-1.3876433,14.414488,-0.09876287,-0.09722547,-0.017358351,0.0005668143,-0.005648528,0.0015081236,-0.00547255,-0.0002159038,0.0002864149,5.8014673e-05,0.0004754965,0.00017898665,4.123056e-06,-4.116114e-05,-6.2878307e-06,2.036128e-05,-2.7270631e-05,5.641893e-05
image-002751.png,33.5974,1.464901,178.97919,-19.050035,0.22800075,74.20968,-2.8073769,-0.24831574,0.24380311,-0.047124844,-0.0026096886,-0.00018620025,0.0025158396,-0.0005900664,-1.039909e-05,-3.46998e-05,-1.4600482e-06,4.250215e-05,-1.2747616e-05,-3.5543462e-07,6.657268e-08,-7.326862e-07,-1.8240826e-08,9.985088e-07,-3.721143e-07
image-003211.png,38.7816,16.9321,26.477001,14.248117,-7.2764606,-14.797838,7.541693,-0.26380652,0.21428758,-0.1538659,0.01629925,-0.012333529,-0.009662874,0.01685067,-0.00094932155,-0.0004979001,0.0014374997,0.00028507062,-0.0022173894,0.00020107317,-0.00013066416,-3.7421563e-05,-0.00016638066,8.516017e-05,0.0003441896
image-007545.png,35.6698,11.580801,21.958603,43.928116,9.628399,-71.69222,-12.367454,-0.2627749,0.2529544,0.07116693,0.0029441903,0.0007003023,-0.0027221434,-0.0012935242,-1.3556564e-05,-4.0086543e-05,-1.7444287e-05,4.6979338e-05,3.218498e-05,5.1607867e-07,4.9575135e-08,8.2801034e-07,5.58528e-07,-1.0952608e-06,-1.0305848e-06
image-008930.png,36.9427,5.409301,148.3505,-8.732323,15.116168,10.965238,-20.18335,-0.1558832,-0.09988354,-0.1196781,-0.002652421,0.0041640433,-0.004788083,0.001042811,-9.219977e-05,6.9044894e-05,0.00013828909,-6.090611e-05,0.00023551546,-4.931937e-06,8.348837e-06,7.347086e-06,4.7315552e-07,1.2646546e-05,1.0923526e-05
image-007772.png,27.2947,21.3861,104.1103,-25.582981,37.633232,21.896183,-35.89977,-0.21423824,-0.1286509,-0.17130956,-0.0036322966,0.0050557894,-0.00610528,0.0007806322,-0.000114300055,5.6354715e-05,0.00015910108,-0.00010100666,0.00025740798,-6.286178e-06,9.07786e-06,6.4973365e-06,1.6965678e-06,1.113092e-05,1.3028064e-05
image-004181.png,41.005,13.411301,140.58539,9.458981,-22.126865,-9.558707,22.925703,-0.32752612,-0.27645233,-0.17563447,0.00863137,-0.013471331,0.012515438,-0.009007154,-0.00038338435,0.00044523863,0.0007295515,0.0003181357,0.001121506,2.1500415e-05,-5.610391e-05,-7.25013e-05,8.303485e-06,-0.00012236595,-7.0932365e-06
image-004803.png,12.005099,8.742702,59.994396,45.95493,-8.062523,-59.005856,12.786314,-0.1781309,0.16779234,-0.059802573,0.0025314116,-0.0006687985,-0.002234567,0.0013475616,-2.33514e-05,-3.263988e-05,1.7928352e-05,4.468929e-05,-4.0318333e-05,1.109499e-06,-2.7287982e-07,5.888378e-07,-5.354923e-07,-1.163462e-06,1.5268561e-06
image-004768.png,24.7128,17.270102,65.918,4.267017,-4.4842424,-4.7018304,4.860856,-0.15953752,0.022991898,-0.1578721,0.019279713,-0.022138238,0.016807254,0.023751834,-0.0035592986,0.00065158523,0.0048115705,-0.008075852,-0.001705144,0.0014385164,-0.0016408722,-0.00094980415,-0.0006333444,0.0027846924,-0.0016247209
image-007447.png,11.961399,21.0277,127.895096,-23.802702,-7.6293826,22.65518,6.9189024,-0.25509024,0.22847497,0.113446996,-0.01409582,-0.0052805864,0.011093344,0.010011626,-0.00055569987,-0.0006387238,-0.00054036046,0.0007472788,0.0011503288,-0.00010277456,-3.6562957e-05,-3.503051e-05,-5.9090147e-05,5.542305e-05,0.00016476758
image-009931.png,20.3381,21.7436,55.4689,-49.50448,6.0006313,46.934002,-5.4633923,-0.3132279,0.3065796,-0.064192295,-0.007356163,0.0010094912,0.0070431754,-0.002339223,-8.337665e-05,-0.0001949982,5.142849e-05,0.00025877374,-0.00011899673,-6.5453514e-06,7.185927e-07,-8.044951e-06,3.197376e-06,1.30594635e-05,-7.827381e-06
image-007613.png,31.5913,19.2345,146.2059,-23.600903,44.052723,21.718187,-43.80489,-0.31326807,-0.19991638,-0.24118523,-0.0043793875,0.008323152,-0.009132196,0.00221306,-0.00016691705,0.00016028798,0.00022874109,-9.369147e-05,0.00043549348,-7.6043325e-06,1.4864299e-05,1.24855815e-05,-1.7662678e-06,2.3116758e-05,1.7894363e-05
image-001273.png,26.510399,39.6492,97.5331,-6.1853824,-14.107126,8.211092,22.449165,-0.18286945,-0.14649358,0.10945714,-0.002173461,-0.005262647,-0.0047376235,-0.0031352881,-9.5962605e-05,0.00013539841,-0.00012893404,6.915934e-05,-0.00027320377,-3.4920622e-06,-9.3083645e-06,8.631145e-06,4.1359926e-06,1.9337e-05,-1.6458471e-06
image-005348.png,17.4666,10.717101,113.0676,-12.080902,-12.593265,26.976938,41.9621,-0.20515206,-0.12893495,0.15957177,-0.002198365,-0.002294775,-0.0030128052,-0.00037733105,-2.4563225e-05,8.793679e-06,-5.2276406e-05,-2.7576243e-05,-6.644199e-05,-6.366354e-07,-1.0308452e-06,1.2734063e-06,-6.1317405e-07,1.479053e-06,-1.849934e-06
image-003654.png,34.4789,25.4813,35.9833,13.629139,-3.542628,-17.607033,5.0076904,-0.16998127,0.14896663,-0.081869274,0.00645021,-0.0020686628,-0.0048389467,0.004725138,-0.00015186705,-0.00022801498,0.00015759362,0.0002172723,-0.00036855237,1.9319039e-05,-5.7338193e-06,1.0983285e-05,-1.3653978e-05,-1.0063217e-05,3.615095e-05
image-007500.png,42.461098,27.1143,117.72469,13.336897,-8.594836,-15.161633,9.903804,-0.31206778,0.13980658,-0.278999,0.014027527,-0.0101317875,0.0019427524,0.017153952,-0.00038088372,-0.00042265956,0.0011181165,-0.0009889922,-0.0012207243,6.0704075e-05,-3.5333214e-05,-2.9295545e-05,-0.00012718816,0.00018937976,6.357646e-05
image-006351.png,38.184097,5.1260014,56.391598,10.11558,32.524933,-12.135628,-36.85646,-0.1290335,-0.10681705,0.0723862,0.0008469961,0.0024331054,0.0020260636,0.001588807,-3.287039e-05,3.7409933e-05,-2.9457431e-05,2.8203416e-05,-7.527222e-05,7.124877e-07,2.068122e-06,-1.0772092e-06,-6.96622e-07,-3.4582517e-06,-1.8908395e-07
image-001018.png,34.9302,26.1418,22.6307,-44.525074,49.803173,46.317257,-50.27183,-0.38742232,6.404399e-05,-0.38742232,-0.0043278458,0.0054855035,-0.0050985357,-0.004714813,-4.875235e-05,2.605738e-05,0.00015594857,-0.00020470092,1.2973903e-05,-2.1667502e-06,1.9494928e-06,4.787766e-06,3.029556e-06,-5.4628945e-06,6.4706655e-06
image-006463.png,21.6789,26.0186,133.6241,7.5019565,-24.240997,-6.0508533,25.276224,-0.12751597,-0.1272163,-0.0087371105,0.0017456134,-0.0048658396,0.0010286059,-0.004842799,-0.00013850204,0.00014541377,0.000118528944,0.00028155447,9.35138e-05,6.220147e-06,-1.7620272e-05,-8.207619e-06,5.0577037e-06,-9.668216e-06,2.2375509e-05
image-002467.png,11.139,4.1135006,155.4743,-1.5034811,6.3202205,-2.982885,-44.909412,-0.2280754,-0.21936218,0.062438954,-0.00026126154,0.0035917873,0.0011925412,0.0033226674,-2.0801323e-05,7.1952316e-05,1.0698423e-06,8.172217e-05,-3.8433293e-05,2.945808e-07,1.0397551e-06,-5.8940714e-08,-2.2965032e-06,-1.6611666e-06,-2.7736787e-06
image-004915.png,46.1224,39.941498,46.7609,-4.457217,-3.4680111,4.3968625,4.3488603,-0.2507545,0.071723595,0.24027808,-0.0148511585,-0.026754413,-0.013510938,0.024761347,-0.0011960034,0.001262279,-0.004469508,-0.0049622264,0.0017649106,-0.0004945961,-7.845215e-05,0.0010573006,-0.00053879665,-0.0012836312,-0.0005165581
image-001264.png,34.0816,16.846802,35.701,36.82517,15.460467,-58.854076,6.9628534,-0.27733064,0.13273318,-0.243504,0.0055510476,0.0024095208,-0.0015039283,0.0036004446,-7.443363e-05,-8.883186e-05,-6.9823596e-05,1.6669594e-05,-7.695147e-05,4.1475246e-06,7.7698814e-07,2.2441423e-06,2.1037085e-06,5.33837e-08,2.1005799e-06
image-001280.png,13.3618,25.3323,38.9637,11.773249,-6.3397784,-18.477076,9.931916,-0.09493339,0.07292262,-0.06078356,0.0029169708,-0.0018899534,-0.0014818365,0.003055919,-8.4018626e-05,-4.7061738e-05,0.000103936254,9.180032e-06,-0.0001881396,8.620642e-06,-5.533229e-06,-7.493518e-07,-5.2584e-06,4.742502e-06,1.3554443e-05
image-003932.png,26.7255,37.0811,69.6333,0.0701251,21.178907,-17.49544,-53.46302,-0.37489748,-0.25641644,0.27349356,0.00037877876,0.0058448664,0.0049677044,0.002481458,2.562825e-06,0.00013863051,-7.2330105e-05,1.6440008e-05,-0.00014638364,2.0408322e-06,-1.0210421e-06,-4.141072e-06,-4.7136273e-06,-5.3974763e-06,1.2273158e-06
image-006841.png,32.9959,4.6049995,8.483498,8.256063,27.520115,-15.019182,-56.110764,-0.2700516,-0.24920212,0.10404889,0.0014200903,0.0034396576,0.0022396334,0.0028940425,-1.6285921e-05,5.432914e-05,-4.135159e-05,5.1777544e-05,-6.461648e-05,-2.5016561e-08,7.536628e-07,-1.5978385e-06,-1.1735829e-06,-2.3738685e-06,-1.1231095e-06
image-005782.png,13.270301,2.745901,155.6972,-4.2695813,22.700216,4.382267,-30.029133,-0.25869584,-0.2532315,-0.052889943,-0.0016146441,0.007316832,-0.0025339585,0.007005258,-9.5191994e-05,0.00023958724,9.467824e-05,0.00031114853,0.00015974195,-8.9685363e-07,9.086504e-06,7.1783434e-06,-1.2088614e-05,1.2884426e-05,-1.8940278e-05
image-004384.png,22.8188,17.1179,68.6634,25.00054,-35.44627,-20.44508,35.56302,-0.3123126,-0.19480017,-0.24411482,0.0061457627,-0.008787888,0.0104457,-0.0017991755,-0.0002132043,0.00013913709,0.00034106328,-0.00017642207,0.00054091297,1.2913731e-05,-2.0512887e-05,-1.9104704e-05,-3.2622156e-06,-2.9720406e-05,-3.0069408e-05
image-006347.png,46.0766,5.950301,70.56709,-11.280714,8.157918,11.000097,-7.842813,-0.21943194,0.0708784,-0.20766951,-0.0100920675,0.0071556238,-0.0035452538,-0.011852492,-0.00031692936,-0.00026893307,0.0007719074,-0.0008960433,-0.00069556537,-4.845178e-05,3.4639226e-05,2.3903667e-05,8.202069e-05,-0.00014487568,-5.780912e-06
image-005100.png,36.1324,12.601201,86.410095,27.740719,1.7632198,-32.602768,0.45200726,-0.3720768,0.36323443,-0.080634296,0.012626232,0.0022602042,-0.012038624,0.002816666,-0.00014725368,-0.00056070153,-9.372075e-05,0.000656045,-0.00018882447,1.5612528e-05,-6.5391755e-06,4.001234e-05,7.5327043e-06,-4.990978e-05,1.740787e-05
image-005301.png,45.2431,1.0146008,16.036896,-11.672533,-25.271315,11.405026,29.1297,-0.40796125,-0.3261211,0.24510692,-0.0071934685,-0.013891526,-0.013178882,-0.008112724,-0.00018623375,0.0005354628,-0.0006066287,0.00019375344,-0.00096284226,-2.9190096e-06,-2.3818393e-05,6.223334e-05,2.1262758e-05,8.634879e-05,-1.3258352e-05
image-005313.png,18.181099,38.627403,37.1223,-10.111818,-6.11007,11.1971855,8.111447,-0.08956908,0.0020183392,0.089546345,-0.004348778,-0.0026865473,-0.003133019,0.0038987277,-0.00019333992,-0.000116089584,-0.00023341239,-0.00042637688,7.468703e-05,-3.1223743e-05,-1.9398265e-05,1.8157707e-06,-1.8705792e-05,-4.3516975e-05,-2.7528136e-05
image-002551.png,35.5224,35.8193,134.86769,-48.583565,-69.01871,40.28297,62.3949,-0.17212269,-0.08119595,0.1517677,-0.00158721,-0.0023417985,-0.0028187088,0.00018958971,-3.0408788e-05,1.5681762e-05,-3.9083538e-05,-4.202147e-05,-5.8840124e-05,-9.316077e-07,-1.3809313e-06,8.77566e-07,-1.8717401e-07,9.975884e-07,-2.3480134e-06
image-002950.png,40.352303,23.1059,91.6903,7.827811,-31.251865,4.6860814,66.3683,-0.39108658,-0.3419967,0.1897023,0.0022196788,-0.005762074,-0.002590428,-0.004466165,-1.5486614e-05,0.000121990604,2.6119571e-05,9.275807e-05,-7.1180686e-05,-2.6421858e-06,-1.0271322e-09,-9.861769e-07,4.6419955e-06,2.6445632e-06,2.7559254e-06
image-000331.png,23.3293,29.2173,143.3512,5.83772,2.2577848,-6.5822306,-1.5572214,-0.32054162,0.31086275,0.07817461,0.055554822,0.022779277,-0.052121766,-0.025830215,-0.005908308,-0.009175597,-0.0075356686,0.01346542,0.010107149,0.0034774542,0.0008817184,0.002117369,0.0030368993,-0.004644092,-0.0049161073
image-008872.png,6.5611,9.351401,156.00009,-18.484928,-12.540962,16.981972,12.966905,-0.16206719,0.037488855,0.15767169,-0.008395189,-0.0062965765,-0.0043434957,0.009549771,-0.00044984464,-0.00017008091,-0.0005839529,-0.0009373163,0.00048944604,-7.765289e-05,-5.828428e-05,1.7618557e-05,-4.669708e-05,-0.00014439781,-2.6778716e-05
image-004391.png,11.981899,22.0466,63.2819,3.796215,-0.69078076,-39.881237,52.74995,-0.20269991,-0.15088663,-0.13535316,0.0023249835,-0.0014559982,0.0022005665,-0.0005105049,-2.0771462e-05,-1.0458665e-05,3.3232587e-05,-1.1960918e-05,3.6687085e-05,5.9238937e-07,-5.745794e-07,-3.2531352e-07,-6.0104867e-07,-6.163973e-07,-6.57943e-07
image-003109.png,31.861599,33.6575,23.116898,-19.651209,-30.326662,19.128002,30.011677,-0.30293718,-0.09580326,0.2873894,-0.004477828,-0.008590888,-0.009289711,0.0024159872,-0.000155391,0.00017929118,-0.00029045364,-0.00036662645,-0.000323892,-8.92611e-06,-1.3773727e-05,1.899302e-05,1.2713645e-07,4.2883585e-06,-3.4409022e-05
image-003497.png,5.2558002,16.964201,108.9629,-78.10495,-2.4074466,63.813778,30.122658,-0.2654508,0.07560282,0.25445694,-0.0048433756,-0.0011086682,-0.0009396293,0.004496835,-5.6095363e-05,-7.667929e-05,-4.3510412e-05,-8.354851e-05,9.092672e-05,-3.233611e-06,-1.019631e-06,-1.5451806e-06,-1.7604107e-06,-4.4044828e-06,1.1812444e-06
image-008661.png,40.2249,34.6957,79.147194,-38.097828,19.13618,52.541492,-24.851315,-0.2168401,0.15031993,-0.15628035,-0.0025483964,0.0014087587,0.0009370871,-0.0027425848,-1.8660678e-05,-2.5333435e-05,3.6551763e-05,-5.969283e-06,-6.23811e-05,-7.576191e-07,3.4163375e-07,-1.6087779e-07,1.0630465e-06,-9.303658e-07,-1.6415652e-06
image-003588.png,41.1376,27.8229,104.5648,11.895544,-0.775661,-12.499634,1.2586651,-0.2134988,0.2122757,-0.022820316,0.015724406,-0.0025206974,-0.015543555,0.0030843718,-0.0006775848,-0.001154558,0.00034634254,0.0017965077,-0.00050383556,0.00016666953,-2.0693276e-05,0.00012860942,-5.6399076e-05,-0.0002865068,0.00010286807
image-005555.png,40.7417,3.9875011,56.845596,15.179272,11.23238,-21.856937,-15.7927,-0.2882991,0.058136445,0.28237656,0.0065942947,0.0033801123,0.002894868,-0.006663659,-5.6123827e-06,-0.00013147733,-0.00029593828,-0.0002821498,0.00015893043,-2.31374e-06,3.5829435e-06,-3.3575852e-06,2.0407568e-05,2.0176332e-05,2.6033122e-06
image-009063.png,44.6812,19.6259,121.006,61.724083,0.14000773,-66.26707,0.73928344,-0.3563543,0.35404196,-0.04052992,0.0063005798,0.00044686277,-0.0062192087,0.00080148637,-4.6534347e-05,-0.00013575269,-9.783915e-06,0.000178472,-2.8490522e-05,2.7184171e-06,-2.280677e-07,4.643898e-06,3.5735138e-07,-7.1388968e-06,1.3921963e-06
image-009758.png,26.8628,4.262701,26.138802,13.980656,0.3640669,-18.69363,-0.1400359,-0.2866754,0.2842836,0.03695405,0.012861374,-0.0014187288,-0.012648379,-0.0017205805,-0.00018159614,-0.00078135857,7.7446675e-05,0.00093769137,0.000156159,2.6456019e-05,7.835297e-06,7.459154e-05,-8.570409e-06,-9.7305936e-05,-1.9461148e-05
image-002406.png,26.3049,36.5518,96.16309,-3.6612206,30.316053,3.1434484,-28.35445,-0.24004714,-0.23561074,-0.045936987,-0.0011017837,0.008503501,-0.0025302495,0.008188527,-0.00017109158,0.00030658318,7.7832185e-05,0.00044791217,0.00019112276,-2.3621042e-06,2.0227339e-05,6.4504193e-06,-1.6868416e-05,1.8569779e-05,-3.3586744e-05
image-001862.png,6.900299,37.585503,29.4365,-8.595552,-1.7358353,69.456604,15.666563,-0.14656228,0.11080998,0.095925234,-0.0015932388,-0.00014189197,0.00086403417,0.0012855304,-1.08035165e-05,-1.6114387e-05,-3.470399e-06,7.539067e-06,2.4430334e-05,-3.8586086e-07,-4.992623e-08,-2.3586836e-07,-8.848292e-08,-6.8066583e-09,5.8152364e-07
image-002441.png,24.2692,20.779501,103.3537,-56.799706,-50.33854,55.69441,47.811043,-0.17129087,0.04294506,0.16582005,-0.002443597,-0.002217714,-0.0013761226,0.0029893983,-4.2022497e-05,-5.584039e-06,-5.670804e-05,-8.8097804e-05,4.3873497e-05,-2.0004868e-06,-1.8107056e-06,8.289044e-07,-1.1220291e-06,-3.9663755e-06,-8.4281055e-07
image-007559.png,38.242798,32.576202,48.6807,-23.268307,-17.646412,22.419195,18.17334,-0.1887983,0.028765297,0.1865941,-0.0072393483,-0.005662984,-0.0047285114,0.007871857,-0.00029386178,-9.665928e-05,-0.0003918803,-0.00065819116,0.00022665736,-3.751753e-05,-2.943045e-05,1.0412159e-05,-2.3035238e-05,-6.781788e-05,-2.6299494e-05
image-005192.png,44.2856,34.3648,33.2207,57.20526,-0.23897675,-58.85214,-22.71879,-0.25997072,0.0040547955,0.2599391,0.0058660987,-0.00021367699,0.0017532062,-0.0038978325,-8.160446e-05,-0.00011764246,-4.3560794e-07,-8.199975e-05,6.139816e-05,5.619117e-06,3.033276e-07,3.3450547e-06,3.9923543e-07,3.2167227e-06,-2.4303517e-07
image-005714.png,10.6665,19.1825,12.473595,-34.35282,15.784067,52.426975,-25.035595,-0.43896824,0.26332307,-0.35121801,-0.007945561,0.0033815978,0.0017133672,-0.008448806,-2.7515693e-05,-0.00017325254,0.00020027257,-7.289283e-05,-0.0002825784,-1.3518106e-06,1.323135e-06,-3.3329497e-06,1.1658734e-05,-8.989293e-06,-1.0576474e-05
image-005723.png,9.003199,35.15,42.821,-27.526579,-49.60723,19.28495,46.61964,-0.14656715,-0.12507106,0.0764144,-0.0015833249,-0.0032418713,-0.0027482016,-0.002256718,-5.8771053e-05,4.903057e-05,-6.2562525e-05,4.842187e-05,-0.00012489449,-2.1039618e-06,-4.336593e-06,2.421967e-06,5.300426e-07,6.926992e-06,4.5746856e-07
image-000732.png,34.8704,34.0535,21.081299,17.156063,27.123781,-23.785612,-59.887844,-0.28868186,-0.26894906,0.10489813,0.0028209188,0.0030645947,0.0024940956,0.00260847,-2.2468506e-05,2.6274938e-05,-6.1763625e-05,3.481863e-05,-6.464179e-05,-1.4905845e-07,9.607845e-07,-1.9007948e-06,3.3905962e-08,-2.0643456e-06,-4.006397e-07
image-009772.png,13.4697,9.055101,38.800697,3.4052486,6.4539213,-44.777477,-48.71123,-0.26674053,-0.011255729,0.26650292,0.0018661189,0.0022337842,0.0022229678,-0.0018696242,-6.8303198e-06,5.830305e-06,-4.6891062e-05,-5.3571428e-05,-6.463347e-06,2.1071583e-07,1.4135776e-07,-9.560144e-07,6.663504e-07,8.3069244e-07,1.1360498e-06
image-002383.png,26.396,23.7338,54.715897,8.114552,9.408099,-9.2013035,-8.192445,-0.22644544,0.10223646,0.20205258,0.017208034,0.020154096,0.0047941552,-0.024903169,-0.0019996236,0.00039114186,-0.0028036477,-0.003212132,0.0030061349,0.0005150696,0.00057932344,-0.0003592904,0.0002472784,0.0010365538,-0.00015390693
image-007393.png,48.514,16.8908,168.48639,-93.450874,38.900204,74.36672,-30.433498,-0.22818616,0.16289113,-0.15979801,-0.0031274112,0.0012818087,0.0013370826,-0.0031041803,-3.0878815e-05,-3.4076314e-05,3.3563025e-05,1.4610268e-06,-7.869472e-05,-1.4107991e-06,5.779476e-07,-3.9680708e-07,9.275245e-07,-9.1498805e-07,-2.3624234e-06
image-000539.png,35.7421,9.0432005,113.0536,19.496262,-0.70709884,-19.134644,1.1566337,-0.21343121,0.21266076,-0.01811853,0.011257075,-0.00090895203,-0.011175714,0.0015770395,-0.00035562436,-0.00058115844,9.007098e-05,0.00092533114,-0.0001793285,6.254712e-05,-4.474474e-06,4.5278328e-05,-1.0275668e-05,-0.00010581128,2.5921287e-05
image-003521.png,46.7397,3.5811024,51.0019,-54.51569,42.369694,51.805183,-42.477623,-0.18608306,0.020452054,-0.18495572,-0.0031547933,0.002453012,-0.0022418185,-0.0032978652,-5.6518416e-05,-1.890105e-05,7.485604e-05,-0.00012863164,-3.421017e-05,-3.1893715e-06,2.4886356e-06,8.5900047e-07,1.9402723e-06,-5.488324e-06,2.7130009e-06
image-009443.png,26.0698,26.839401,13.263702,21.041258,9.443575,-64.2589,-33.060013,-0.14654425,0.024048608,0.14455755,0.0016593814,0.00046648295,0.0005982235,-0.0014684913,-1.28244865e-05,-1.5533602e-05,-1.0300777e-05,-2.1952575e-05,1.4716291e-05,4.6946434e-07,1.5329621e-07,1.7592265e-07,2.3458051e-07,6.023474e-07,2.1016604e-08
