filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009158.png,9.8405,16.3476,170.7775,-1.4164119,-20.524445,1.6533535,25.621183,-0.10224019,-0.09108084,0.046447095,7.616394e-05,-0.0035850503,-0.0020227197,-0.0028334379,-8.334848e-05,0.00011228049,4.447549e-06,0.00012874382,-0.00013065022,1.7831212e-07,-9.73516e-06,-2.7426427e-07,4.969439e-06,1.1061293e-05,7.3322076e-06
image-007332.png,33.583702,35.4764,167.8223,61.386036,8.532662,-57.470768,-7.285961,-0.29394788,0.2840705,0.07555992,0.006897637,0.00084295607,-0.0064344197,-0.0026235848,-9.685091e-05,-0.00015804303,-3.9505914e-05,0.0002260214,0.00012798383,7.5733547e-06,9.4238294e-07,5.4203156e-06,2.0969492e-06,-1.0751328e-05,-8.068909e-06
image-001518.png,42.3622,14.465401,35.710804,48.65975,-6.864852,-47.069733,7.1235166,-0.36000812,0.34364274,-0.10731034,0.009814674,-0.001467309,-0.0089226235,0.0043436014,-0.00013278425,-0.0002956312,9.082153e-05,0.0003639026,-0.00025096268,1.2062681e-05,-1.830445e-06,1.3712053e-05,-6.587281e-06,-1.997196e-05,1.8777171e-05
image-009773.png,9.883301,39.3724,170.2722,2.7118294,-16.73814,-7.220101,18.567932,-0.28676036,-0.10977972,-0.26491493,0.0015430396,-0.017800305,0.015917126,0.00023781697,-0.00062066334,0.0010367967,0.0003199309,-0.00063281035,0.0012240603,3.1342628e-05,-0.00011492141,-5.5855624e-05,8.5906075e-05,-9.291382e-05,-0.00013546596
image-008221.png,18.9813,28.37,165.0941,21.854994,-15.952115,-39.070766,31.457493,-0.20583071,0.024152907,-0.20440869,0.0028144899,-0.0019700858,0.0018434159,0.002874746,-3.1005824e-05,-1.8577313e-05,5.745322e-05,-8.639258e-05,-2.6724734e-05,1.3515032e-06,-1.0586737e-06,-5.600443e-07,-1.5581936e-06,3.0524297e-06,-1.3153517e-06
image-007120.png,48.2336,4.0461006,157.4524,-8.708257,-17.55369,8.956486,19.682413,-0.14635661,-0.087855324,0.11705424,-0.0021902937,-0.005255103,-0.00556442,-0.0011469349,-0.00014023669,0.00014451868,-0.00014771477,-8.348079e-05,-0.00033515107,-7.113458e-06,-1.6725677e-05,1.0264473e-05,3.959838e-06,2.223827e-05,-1.8591974e-05
image-005214.png,38.4305,27.6161,64.673004,-7.359636,-11.305992,4.7963195,15.625439,-0.2290776,-0.21449761,-0.08041969,-0.012376762,-0.012489448,0.0010426769,-0.011117718,-0.0008243403,0.00010502578,-0.0011643241,0.00075774954,-8.676297e-05,-0.00011734939,-0.00014417143,9.434854e-05,-5.3874825e-05,1.7067803e-05,6.352155e-05
image-003728.png,48.569,23.1526,106.515305,-57.35432,16.206442,65.655785,-0.77861094,-0.31250796,0.24669212,0.19184422,-0.0065643135,0.002863593,0.004240279,0.0035352828,-9.603944e-05,-0.00011332021,9.5984826e-05,0.00010160211,0.000104774095,-6.2763543e-06,1.6273134e-06,-2.8661975e-06,3.565765e-06,2.9888151e-06,4.2517518e-06
image-001989.png,39.2809,23.5578,5.714302,-12.808012,22.437141,17.766928,-40.349686,-0.1478169,-0.12913302,-0.071933955,-0.0014408963,0.0022464246,-0.0019518574,0.0016433739,-2.9940915e-05,2.040376e-05,4.0345665e-05,2.4713405e-05,6.397016e-05,-8.937943e-07,1.537278e-06,1.1308143e-06,4.192043e-08,2.5316458e-06,-1.516114e-07
image-007769.png,6.3395004,19.1441,113.75661,7.26383,0.23795195,-35.690823,50.065643,-0.33502248,-0.21962185,-0.25299466,0.00430739,-0.0022761447,0.0039813044,-0.00014116768,-1.0174292e-05,-3.0925003e-06,8.9335714e-05,-4.0772284e-05,7.058039e-05,-1.5593643e-06,-1.1405946e-06,-2.3837424e-06,-2.1111227e-06,-1.0830754e-06,-2.165959e-06
image-008700.png,32.661102,19.753,112.2654,18.99022,-28.354424,-45.51643,50.637104,-0.20662248,0.0525407,-0.19983073,0.001311415,-0.0024027315,0.0013135336,0.0021651988,-2.0432752e-05,1.6168215e-05,3.193781e-05,-4.6947003e-05,-1.2877168e-05,5.135514e-07,-6.8661666e-07,-7.1269903e-07,-1.3184763e-07,1.1541788e-06,-5.790962e-07
image-007266.png,35.3983,29.987701,5.6901016,-12.814934,-6.0951495,13.262935,7.2959948,-0.095115155,0.032999106,0.08920734,-0.004667969,-0.0022503317,-0.0010206297,0.005021312,-0.00018701312,-0.0001568691,-0.0001978469,-0.00029866537,0.000307675,-3.0553812e-05,-1.4805488e-05,-3.751479e-06,-1.6994665e-05,-4.821337e-05,1.068673e-05
image-004414.png,7.161499,16.2268,104.675804,1.629677,-10.201347,-2.2353618,14.255543,-0.22825207,-0.2278152,-0.014115106,0.004676284,-0.013337177,0.0026633588,-0.013285788,-0.00045466746,0.00077889743,0.000496382,0.0012255063,0.0003778026,1.5032914e-05,-8.905249e-05,-6.652865e-05,6.8662965e-05,-6.3193576e-05,0.00015613617
image-008172.png,39.9625,1.2392998,94.0053,-13.516471,-19.03029,12.339789,18.412989,-0.2900577,-0.11519835,0.26620066,-0.008597617,-0.012474912,-0.014902088,0.0027146447,-0.0004216585,0.0003064745,-0.0007869796,-0.00087776815,-0.00091191137,-4.0975618e-05,-6.0899943e-05,7.1755996e-05,-1.6256188e-05,3.1987787e-05,-0.00014337362
image-008890.png,48.2156,5.1717005,77.008606,-17.348486,12.501107,15.169091,-11.429121,-0.16759096,0.023963735,-0.16586882,-0.007766621,0.005233116,-0.0047018137,-0.008029194,-0.00033744547,-0.00017686581,0.00044624216,-0.0007557561,-0.00028102112,-5.179103e-05,3.5511206e-05,8.09821e-06,3.4673376e-05,-9.089299e-05,3.192947e-05
image-002614.png,35.5426,32.5008,102.2683,43.78043,-8.530552,-38.652866,9.043383,-0.33538017,0.29250965,-0.16406697,0.010853266,-0.0021151896,-0.008108639,0.007489,-0.00019030008,-0.0003616746,0.00015609042,0.00032089662,-0.00048609072,2.0342895e-05,-4.7079952e-06,1.7819348e-05,-1.2915611e-05,-1.4189265e-05,4.028497e-05
image-001306.png,10.708799,3.0077,38.585102,-6.434779,-35.549282,6.7619905,59.240383,-0.31222278,-0.3120287,0.011007078,-0.0015226082,-0.005167266,-0.0007509797,-0.0051608207,-3.8229453e-05,0.00010103951,-4.59139e-05,0.00013898364,-3.1032145e-05,1.03736966e-07,-2.1217716e-06,1.9974643e-06,3.1051932e-06,1.5348251e-06,5.211173e-06
image-002265.png,45.551903,28.183,175.3931,-45.2584,-12.521764,41.732872,14.476862,-0.3360756,0.2532946,0.22088157,-0.010309006,-0.0032058526,0.005301431,0.009386734,-0.0001929758,-0.00029232234,-0.0002083241,9.226547e-05,0.00054270565,-1.9567658e-05,-6.5733757e-06,-1.08716895e-05,-1.4958605e-05,-7.0021633e-06,3.8357364e-05
image-006173.png,16.1462,2.4612007,97.497604,15.159114,3.6205926,-71.136604,-15.745945,-0.19876236,0.16325952,0.11337016,0.0020943354,0.00019353825,-0.0013775587,-0.0015339514,-1.1510623e-05,-2.3091732e-05,-6.1554856e-06,1.5675265e-05,3.0429967e-05,3.8957546e-07,8.434017e-08,3.8646954e-07,1.8469655e-07,-1.6377999e-07,-7.722656e-07
image-006926.png,25.6031,19.302101,21.476303,-4.329161,12.722558,20.705406,-61.568348,-0.21691646,-0.16447216,-0.14142719,-0.0006472515,0.0023337535,-0.002078378,0.0012282076,-1.1549797e-05,2.7149421e-05,1.8010007e-05,8.573636e-06,4.3079337e-05,-1.5305204e-07,4.0004943e-07,5.4374914e-07,-4.3205728e-07,1.1038346e-06,1.5978549e-07
image-005315.png,38.564,4.8506002,99.3233,27.53781,-27.38853,-27.12097,26.324492,-0.23662268,0.01595054,-0.23608445,0.006254557,-0.0062655555,0.0056714346,0.0067917667,-0.00021147035,-3.2311254e-07,0.00030686514,-0.00051432435,-5.9542206e-05,1.868749e-05,-1.8606195e-05,-1.0914076e-05,-1.10273395e-05,3.3487446e-05,-2.5041025e-05
image-009909.png,47.173798,19.501,166.9607,14.706989,64.40429,-13.217069,-58.013885,-0.27053007,-0.23632511,0.1316699,0.00093463494,0.005032125,0.0034395063,0.0037749193,-5.3314143e-05,9.342396e-05,-3.8201182e-05,8.592977e-05,-0.00012736049,7.1065324e-07,3.2805347e-06,-1.743957e-06,-2.5530608e-06,-6.0213806e-06,-2.2067788e-06
image-002057.png,15.4684,21.6219,8.439003,6.0235605,14.225113,-2.0587986,-17.482088,-0.24511221,-0.18345141,-0.16255942,0.010587496,0.015935108,-0.0074605043,0.009767661,-0.0009202865,0.00058943115,-0.0011571294,0.0006953846,0.0005140923,0.00010275057,0.00018814465,-0.0001231532,-4.8099973e-06,4.8338574e-05,-5.959862e-05
image-000922.png,32.5103,23.271,65.5623,21.510351,-3.1332116,-37.913506,13.071291,-0.32061967,0.18657176,-0.260745,0.0064358446,0.00021080779,-0.0018520918,0.0054153204,-9.473239e-06,-0.00017425456,7.569387e-05,-9.434927e-06,-0.00017896492,-1.6498176e-06,-4.421363e-06,7.5594e-06,-5.8342266e-06,3.2360385e-06,7.344253e-06
image-003162.png,48.1547,34.2578,69.144806,-22.351812,8.040778,27.763845,-5.845204,-0.35389513,0.35388434,0.002761335,-0.010388391,0.008036826,0.010387759,-0.00257103,-0.00013784313,-0.00035832656,0.00041746028,0.0004961204,-0.00020240447,-1.337661e-05,-1.8038785e-05,-1.971785e-05,3.9511866e-05,3.3089644e-05,-1.9604964e-05
image-004562.png,33.6889,21.773901,62.3581,-41.477173,38.06849,32.721905,-33.11348,-0.24980293,-0.025010586,-0.24854773,-0.004700561,0.0043042167,-0.0049901027,-0.0039244657,-9.6761505e-05,-1.1144817e-05,0.0001594399,-0.0002518813,3.7407815e-05,-5.931118e-06,5.6823974e-06,3.910677e-06,4.6502355e-06,-8.020959e-06,1.163648e-05
image-004579.png,35.826202,4.240101,178.1636,33.96662,0.67485464,-56.174816,-2.1484003,-0.12385446,0.114974834,0.046051197,0.0016715532,-0.00014286404,-0.0014401395,-0.00074501673,-1.4569727e-05,-2.0624026e-05,3.1402997e-06,2.7201255e-05,1.8639566e-05,6.5274844e-07,-4.2023203e-08,3.6844517e-07,-7.508788e-08,-6.7823385e-07,-6.2480103e-07
image-009585.png,39.5256,33.2441,95.3823,-2.8789086,-24.75764,5.4982634,25.975098,-0.32303295,-0.20395538,0.25050443,0.0017479175,-0.01672276,-0.013250064,-0.0062419553,-0.0004823681,0.0008461937,5.635824e-05,0.00014147112,-0.0010228498,-7.798917e-06,-7.53945e-05,3.0038248e-06,6.6801564e-05,9.822791e-05,-1.969841e-05
image-005489.png,14.974999,39.1139,148.8139,5.9640837,-33.234077,-0.2314103,37.068848,-0.23259327,-0.209455,0.10113468,0.0018163855,-0.0074913874,-0.0034131743,-0.0061027114,-0.00015731686,0.00021746871,9.647019e-05,0.0002645718,-0.00018729635,2.8455684e-06,-1.6603715e-05,-5.7047328e-06,9.217072e-06,1.4102592e-05,1.4975278e-05
image-009365.png,45.3613,1.1979008,98.8757,8.001202,37.89781,-6.6897607,-35.014088,-0.13486972,-0.13319838,0.021166807,0.0009916319,0.003814706,0.0011319419,0.0037192646,-7.584487e-05,9.067395e-05,-5.0060695e-05,0.00015925971,-7.0444905e-05,1.8267247e-06,7.1532886e-06,-2.640198e-06,-2.8302493e-06,-5.37338e-06,-9.2941145e-06
image-003794.png,12.3089,4.7142,52.734703,3.9870286,-10.1101885,-32.01109,37.332516,-0.2462123,0.03852232,-0.24318,0.0015102011,-0.0035279028,0.0022807484,0.0026363612,-2.0993699e-05,3.2760632e-05,6.3335516e-05,-8.111555e-05,-4.1393905e-06,9.943169e-07,-3.4106688e-07,-2.21591e-06,-4.212343e-07,1.9510107e-06,-1.8084429e-06
image-000485.png,11.2022,27.8796,93.358505,17.090885,-22.135159,-16.68459,23.620447,-0.45509955,-0.19142646,-0.41288194,0.014786105,-0.017500838,0.022368139,0.00404318,-0.00045108877,0.0003494518,0.0013953163,-0.0013073767,0.0013354048,3.6914385e-05,-6.544598e-05,-0.00013270405,-5.3960957e-05,-4.346716e-05,-0.00021030294
image-005474.png,44.1897,21.2275,27.1833,29.482271,31.797535,-44.591824,-49.845123,-0.2803977,-0.06835478,0.2719384,0.0027230014,0.002330087,0.0031161099,-0.0016370787,-1.5831087e-05,-1.5138448e-06,-5.9244656e-05,-6.8014204e-05,-2.7469894e-05,3.154289e-07,5.9215654e-07,-1.1081537e-06,1.0972872e-06,6.637956e-07,2.035113e-06
image-001017.png,20.6229,29.3328,55.7028,-4.867114,-13.800762,44.514904,48.846165,-0.19673403,0.08047499,0.17952172,-0.0010167547,-0.0023606725,-0.0007968776,0.0020388654,-1.8791121e-05,1.854671e-05,-2.6065074e-05,-3.357695e-05,1.6943388e-05,-4.183671e-07,-6.0545426e-07,6.166856e-07,-5.5770215e-09,-8.636853e-07,-1.9962408e-07
image-003606.png,48.071198,5.805601,14.002098,-10.409038,31.733654,11.395524,-39.171833,-0.2400048,-0.21943143,-0.09722215,-0.0020051526,0.0047194553,-0.0032129337,0.0038870473,-5.2716816e-05,9.237226e-05,8.107186e-05,0.00010062261,0.00013826023,-9.243588e-07,3.5704734e-06,4.0143505e-06,-2.4123765e-06,7.4754353e-06,-3.043764e-06
image-008521.png,32.765602,31.3839,115.7827,1.8471417,-0.614271,-2.4455726,1.0920038,-0.27589372,0.21986945,-0.16665758,0.07812286,-0.052441474,-0.04425405,0.079671286,-0.013323268,-0.01937785,0.032898594,0.0061564986,-0.04879044,0.014117357,-0.0038549867,0.002023789,-0.024924459,0.009077922,0.03593575
image-009417.png,31.6945,7.4699,109.41151,-34.108696,34.171932,42.70003,-48.127583,-0.30898917,-0.09035611,-0.29548278,-0.0036169947,0.0028927792,-0.0040881163,-0.0018670171,-2.5372428e-05,-5.409922e-06,8.686053e-05,-9.712916e-05,4.7089547e-05,-5.5956104e-07,1.110302e-06,1.7999066e-06,1.9236832e-06,-8.3983286e-07,3.5308967e-06
image-009256.png,30.3419,4.0802,14.154602,19.94069,-6.9157004,-26.619741,9.675741,-0.39439863,0.3083292,-0.24593365,0.013263402,-0.005252734,-0.007419046,0.01217256,-8.201302e-05,-0.00060737977,0.00053185894,0.00017947769,-0.0008703749,1.0037042e-05,-1.2306195e-06,3.2384563e-05,-5.9874776e-05,1.0940512e-05,7.706693e-05
image-003359.png,40.5313,29.983,74.594406,-24.42888,-10.044964,28.532349,12.838882,-0.15798055,0.10388356,0.11902124,-0.003433999,-0.0015274785,0.001087935,0.0035973764,-5.2999065e-05,-5.9017784e-05,-6.566639e-05,-1.8465165e-05,0.0001400696,-3.836608e-06,-1.7158254e-06,-9.64362e-07,-2.998404e-06,-3.8823637e-06,6.243196e-06
image-000717.png,25.0459,20.458,154.6113,-11.779798,-1.5535862,11.402375,1.5468111,-0.25930226,0.2589604,-0.013310661,-0.031491395,-0.0091232145,0.031408805,0.0008951196,-0.0026055155,-0.0033248574,-0.0019589243,0.005903773,0.00046062208,-0.0010537339,-0.00026521226,-0.00048348287,-0.00045884482,0.0015265093,0.00016112934
image-003246.png,17.128601,36.331802,35.021202,-18.872734,18.813799,43.387676,-47.75524,-0.42403728,-0.055966012,-0.42032772,-0.0042629777,0.0042098844,-0.004895802,-0.0034292894,1.6010425e-05,1.1805885e-05,0.00017099082,-0.00015106269,3.532478e-05,9.0815615e-07,-2.0441394e-07,4.9673245e-06,4.0923296e-06,-2.736051e-06,4.9518017e-06
image-008256.png,36.3763,17.564001,159.0928,-26.612278,16.894361,49.761837,-33.271698,-0.15414116,0.04869268,-0.14624815,-0.001575881,0.0009624945,-0.00050506374,-0.0017711722,-1.3029727e-05,-9.702329e-06,1.9666728e-05,-2.6921e-05,-2.203097e-05,-4.379135e-07,2.796951e-07,4.4944272e-08,3.9389488e-07,-9.0706635e-07,-6.713253e-08
image-004796.png,13.1036005,1.4939003,17.483902,-17.492325,-24.5324,23.572752,40.14865,-0.46283737,-0.24197394,0.39454663,-0.0061246767,-0.009263747,-0.011077177,-0.00016790372,-1.1214637e-05,0.00020878328,-0.00040709222,-0.00022742509,-0.0004087039,1.219073e-06,-1.7075481e-06,2.6941654e-05,-1.9631261e-06,1.4233219e-05,-2.3849834e-05
image-004528.png,42.1007,20.198,100.1418,38.70758,22.374462,-43.019516,-18.852629,-0.2642907,0.22808118,0.13352357,0.005649317,0.003787305,-0.003997261,-0.005105767,-0.00010173733,-7.629749e-05,-0.00015398981,7.89828e-05,0.00023706137,7.463736e-06,4.067523e-06,-1.6131685e-07,6.6354914e-06,6.7147994e-09,-1.3293571e-05
image-004118.png,15.3084,8.7897005,25.770103,31.289433,-14.774367,-30.212008,14.080284,-0.21449007,0.14586252,-0.1572581,0.007953263,-0.0038901977,-0.0027982756,0.008392041,-0.00023613911,-0.00020622447,0.000263775,-5.6830286e-05,-0.00056710694,2.922254e-05,-1.4194002e-05,3.876431e-06,-1.7889597e-05,2.5100257e-05,4.3996264e-05
image-001305.png,17.8344,2.4292011,175.98611,-55.506966,23.248825,51.317825,-25.088192,-0.17352217,0.0781953,-0.1549046,-0.003871634,0.0016339998,-0.00013749744,-0.0041568405,-6.714446e-05,-6.353094e-05,6.565053e-05,-8.0765545e-05,-0.00013226595,-4.9847445e-06,2.1222477e-06,-1.0029817e-06,2.63541e-06,-6.9919133e-06,-3.7829595e-06
image-004487.png,16.545898,27.6391,93.6633,-0.100124836,19.08121,-14.341939,-37.12246,-0.21315031,-0.03542079,0.21018663,-0.00022552701,0.005265588,0.0039408114,-0.0009512851,-7.444527e-05,0.000118168675,-6.4426094e-06,-7.596897e-05,-8.745528e-05,7.9816596e-07,5.2333007e-06,-1.0449581e-06,-3.870893e-06,-1.4427878e-06,4.240017e-06
image-003972.png,37.2129,36.177902,178.572,7.9433956,16.075949,-9.536388,-17.646374,-0.23103921,-0.13654661,0.18637097,0.0046832883,0.0078096995,0.008997817,0.0012623646,-0.00015942985,0.00021319377,-0.00036731735,-0.00019684868,-0.00054787827,9.44601e-06,1.863626e-05,-3.1368596e-05,-6.6610664e-07,-3.5239405e-05,3.8268645e-05
image-007021.png,27.2351,11.027201,4.5862045,13.902025,-43.515087,-14.399351,45.85785,-0.21065295,-0.16342798,-0.13291335,0.0010817483,-0.0040669907,0.0035239647,-0.0022777417,-4.9008115e-05,7.214163e-05,4.3052707e-05,3.285955e-05,0.00012813379,9.107739e-07,-3.1283926e-06,-1.881526e-06,1.7401799e-06,-5.7578836e-06,-4.4275885e-07
