filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000015.png,26.80732,31.146564,102.96194,9.015345,-8.370107,-0.34396198,-0.017508762,-0.34351608,0.020444008,-0.016187135,0.01879917,0.017737225,-0.0006664946,-0.00035876094,0.0025778862,-0.0032309613,8.418309e-05,9.847121e-05,-0.00013646139,-0.00023362122,-0.0003363277,0.00038975678,-0.00041037393
image-007164.png,30.462595,17.980797,10.7326355,-32.585304,15.197518,-0.099688634,0.046017095,-0.08843216,-0.0021429406,0.00086617214,-2.6220812e-05,-0.0022845487,-3.5497826e-05,-3.4398687e-05,3.337318e-05,-4.028297e-05,-7.065642e-05,-2.5406152e-06,1.0329859e-06,-5.6353747e-07,1.2880337e-06,-3.430523e-06,-2.0268617e-06
image-007077.png,16.255138,34.55499,34.513306,2.0918865,-18.365223,-0.24268155,-0.23770007,-0.048918437,0.00096672366,-0.0055278796,0.0018056572,-0.005299826,-5.1402545e-05,0.00015435282,4.8583315e-05,0.00019186885,9.1430265e-05,2.97081e-07,-3.9421293e-06,-3.1458476e-06,6.669994e-06,-5.9777412e-06,9.557767e-06
image-008257.png,46.388268,37.508743,146.46558,23.464956,8.926221,-0.25520533,0.14156441,0.21234238,0.005788204,0.0010588826,-0.0011369174,-0.0055190264,-5.6570803e-05,-0.00013784443,-8.02793e-05,-4.4472014e-05,0.00019795202,3.5262128e-06,2.1850146e-06,4.522517e-06,5.381875e-06,6.2168765e-06,-8.091756e-06
image-000083.png,19.61615,2.3107243,159.86887,4.338177,2.0371559,-0.16570053,0.15526731,0.05786814,0.03234781,0.012262584,-0.028180031,-0.01915823,-0.004674424,-0.004982113,-0.004321213,0.007449184,0.007975442,0.0030481275,0.0011178902,0.00088957796,0.0015797528,-0.0024848667,-0.0041227625
image-008031.png,49.547615,11.39349,159.87312,-70.96139,48.043137,-0.16227204,0.08180855,-0.14014126,-0.0021880923,0.0014513402,-3.7540238e-05,-0.0026205534,-2.7912145e-05,-1.4964279e-05,3.526464e-05,-3.4520996e-05,-5.620076e-05,-1.2559904e-06,8.296647e-07,1.4329999e-07,7.8383164e-07,-2.020348e-06,-1.073151e-06
image-000498.png,41.89185,4.9845495,31.829834,17.60235,13.882335,-0.21588682,0.15360413,0.15169998,0.006719077,0.006650181,-0.0023162747,-0.0085138725,-0.00024798888,-3.034756e-05,-0.00039418068,-0.00012274047,0.000548139,2.6909183e-05,2.2584878e-05,-1.3950757e-05,2.0589305e-05,3.0932457e-05,-3.8256836e-05
image-005596.png,7.62858,9.340811,119.93594,-8.570306,24.695564,-0.17170626,-0.03520623,-0.16805819,-0.0022437293,0.0070796744,-0.006558404,-0.0023575937,-0.00020745085,0.00023524006,0.00017320696,-0.00035038052,0.0002598415,-9.585503e-06,2.8065297e-05,1.3730234e-05,-9.198091e-06,8.1768303e-07,3.7385722e-05
image-009827.png,34.734257,24.075832,37.71523,-9.869794,-15.772542,-0.22339952,-0.10922657,0.19487661,-0.0010692996,-0.0019944068,-0.0022614896,1.4684545e-05,-9.376963e-06,1.5126957e-05,-2.3839435e-05,-1.8950213e-05,-3.244822e-05,-1.6262129e-07,-2.714214e-07,5.5590135e-07,2.9906005e-08,4.3243563e-07,-7.571525e-07
image-008152.png,36.14337,33.435646,102.72014,-20.44035,17.998295,-0.16381414,-0.115799755,-0.115868405,-0.0051508034,0.0038653547,-0.0055395467,0.0011089448,-0.00016460766,-5.8960228e-05,0.0002199987,-9.8775075e-05,0.000278479,-1.6738744e-05,1.3159827e-05,4.7121757e-06,1.0463045e-05,1.4036617e-05,1.5535117e-05
image-001119.png,47.11937,38.2791,82.48819,-37.00474,42.63042,-0.25820148,-0.10506197,-0.23586008,-0.0033058722,0.0029841412,-0.004190575,-0.0010498742,-4.2019354e-05,-1.9803456e-06,7.911855e-05,-8.85454e-05,7.29922e-05,-1.5648839e-06,1.7670918e-06,1.5943697e-06,1.5090918e-06,2.873967e-07,4.2143347e-06
image-009903.png,11.312246,4.1045074,81.72651,-21.086836,15.168776,-0.35450515,0.09316488,-0.34204417,-0.012482437,0.008182389,-0.0052791378,-0.013923476,-0.00023987525,-0.00028554475,0.00074252597,-0.0008685041,-0.00055765925,-2.5953315e-05,2.1335676e-05,1.6623351e-05,6.481522e-05,-9.9774334e-05,6.869909e-06
image-003924.png,40.04741,24.73069,37.17916,-2.9532235,3.923834,-0.1350278,-0.12184581,-0.05819019,-0.023200389,0.019818934,-0.019928083,0.015424535,-0.0045035575,-0.0008454025,0.0061074155,0.0017207777,0.006802965,-0.0024973752,0.0022219562,0.001006828,0.0014486659,0.002597839,0.00028474903
image-009391.png,17.247997,17.832863,133.11093,-26.248209,-1.3870056,-0.2784599,0.27821591,-0.011653873,-0.008207861,-0.0013019722,0.008193514,-2.3060316e-05,-0.00010447996,-0.0002907276,-6.482895e-05,0.0003940828,5.5323435e-06,-1.0220536e-05,5.183956e-07,-1.6347849e-05,-4.78531e-06,2.6458176e-05,6.5977656e-07
image-008798.png,19.038895,33.648308,23.807297,1.4756938,11.673612,-0.12068437,-0.040829953,0.11356775,0.0005590756,0.008582403,0.007475585,-0.0005022465,-0.00040347574,0.00054253446,-7.713015e-05,-0.00035437648,-0.000606772,7.270657e-06,9.4911746e-05,-1.1171303e-05,-4.8118418e-05,-4.5404635e-05,7.6584525e-05
image-000589.png,49.840706,31.952368,165.14598,37.91542,14.72422,-0.25335088,0.08549029,0.23849127,0.0068121827,0.0015008416,0.00084520667,-0.006441646,-0.00011208269,-0.00016209237,-9.177021e-05,-0.00015688142,0.00020779627,9.39476e-06,3.1381155e-06,4.9544215e-06,5.737329e-06,1.3337525e-05,-5.364778e-06
image-003031.png,31.21649,15.68598,3.2157516,14.763752,6.782666,-0.114705294,0.0709819,0.09010479,0.005392783,0.002009976,-0.0014026825,-0.0055578426,-0.00018942368,-0.00019660236,-0.00017122351,-8.075582e-05,0.00043887782,2.964268e-05,1.1152198e-05,7.960934e-06,1.4859543e-05,2.7746726e-05,-3.9011004e-05
image-008826.png,19.203966,13.171673,59.040253,-17.98289,-8.222305,-0.37766898,0.23841794,0.29290053,-0.023968441,-0.01295655,0.005995875,0.026545057,-0.0009681456,-0.0012451141,-0.0018157603,-0.0007302384,0.0030782404,-0.0002084668,-0.00010301781,-3.6263536e-05,-0.00027830404,-0.00032406548,0.00039617
image-006432.png,7.247139,33.80121,100.75429,6.209949,2.920932,-0.37756896,0.33771676,0.16883622,0.03601076,0.014879855,-0.02820819,-0.026233796,-0.00042236104,-0.005224885,-0.0038694018,0.003646389,0.0057978192,0.00019115345,-0.00018548104,0.0009418016,0.0013050828,-0.0005034777,-0.0016381217
image-009712.png,19.807743,12.49749,40.0818,4.7203126,32.036083,-0.18861689,-0.03463363,-0.18540992,0.00010697753,0.0027333868,-0.0020738367,-0.0004578558,-2.4687557e-05,3.5587353e-05,-4.4854823e-07,-2.237646e-05,2.7461892e-05,-4.0865416e-08,1.1198508e-06,4.9632945e-08,-6.632217e-07,2.795423e-07,7.352319e-07
image-001412.png,18.701313,22.152012,111.46451,3.4104362,9.49036,-0.20974037,0.09263748,0.18817364,0.0041370685,0.020034911,0.00631332,-0.013539376,-0.0012269798,0.001567785,-0.0008260913,-0.0014799136,0.0004708488,0.000106384556,0.00034936378,-0.00016379684,-0.00014621383,0.00019058987,9.368209e-05
image-002847.png,16.044468,38.899654,23.829819,-11.451191,-13.235375,-0.32004926,-0.015047944,0.31969526,-0.010891617,-0.01724221,-0.015977839,0.012093561,-0.00060850906,0.00051238475,-0.0013865812,-0.0019877513,-0.00041184493,-8.465619e-05,-9.436481e-05,0.00016280169,-5.15198e-05,-0.00014296455,-0.0002482212
image-006405.png,8.60914,39.669785,62.59883,7.4524803,27.199081,-0.35465032,0.15351412,0.3197034,0.0048535913,0.011589405,0.0035610597,-0.009939361,-0.00021308538,0.00022930374,-0.00038254753,-0.00043206947,0.00024156831,1.577254e-05,1.3591559e-05,-2.6113474e-05,4.5643537e-06,3.1741583e-05,5.7977595e-06
image-009546.png,16.257755,8.9959,151.95929,8.929078,7.236637,-0.18236242,0.102524914,0.15081345,0.0090280725,0.007843565,-0.00038353688,-0.011677371,-0.00047231565,-0.00013530621,-0.00074606435,-0.0005716776,0.0010271025,8.0283564e-05,6.3292195e-05,-3.304181e-05,6.441704e-05,0.0001403087,-8.3576786e-05
image-007747.png,49.24457,7.737129,130.27525,18.129305,-16.391693,-0.18888566,0.11600103,-0.14906895,0.0034113256,-0.0044945083,-0.00020484383,0.0051052966,-9.902974e-05,2.9375391e-05,0.00015834381,-0.00010896708,-0.00018484904,6.486862e-06,-6.780522e-06,-5.7147263e-06,-3.9845927e-06,1.0885618e-05,5.893705e-06
image-008291.png,31.139793,8.949267,53.90133,35.67267,11.306657,-0.18315044,0.021647574,0.1818666,0.0062070494,0.0017848216,0.0025639979,-0.005313652,-0.00014816778,-0.00017210367,-0.00011239073,-0.0002537875,0.0001423567,1.649119e-05,5.0912336e-06,5.852431e-06,7.283168e-06,1.939552e-05,2.6147718e-06
image-004809.png,9.885338,36.599472,70.25518,4.838901,-8.392286,-0.21810074,-0.09472416,-0.19645676,0.0013296377,-0.002265027,0.0026118995,0.00026603142,-1.4592661e-05,1.7463943e-05,3.2347096e-05,-3.1297728e-05,4.06736e-05,3.097557e-07,-4.9686514e-07,-8.1277904e-07,-4.1025487e-08,-4.9172013e-07,-1.3088138e-06
image-003663.png,19.654425,13.74428,9.627708,-5.6745653,-21.734589,-0.18843782,-0.16346247,0.09374875,-0.0008554815,-0.0049659857,-0.0034265677,-0.003670164,-7.7665725e-05,0.00012695418,-4.8153095e-05,0.00011615993,-0.00017736766,-1.3632598e-06,-6.7724586e-06,2.9983603e-06,4.744641e-06,1.1714732e-05,4.0716905e-06
image-004550.png,48.93686,5.128669,144.13495,-48.077885,25.0542,-0.13572958,0.076269574,-0.11227409,-0.0023693226,0.0011932871,0.00030828812,-0.0026343798,-3.3829303e-05,-2.7991206e-05,3.784507e-05,-2.8919316e-05,-7.552105e-05,-1.9675135e-06,9.931246e-07,-2.0110747e-07,1.181048e-06,-2.5529553e-06,-2.245355e-06
image-004547.png,15.992068,3.9233418,70.58888,15.721137,3.5541246,-0.31750602,0.29985943,0.104376055,0.0037021458,0.0005495836,-0.003291555,-0.001780043,-4.9648224e-06,-6.8310415e-05,-2.2108099e-05,6.064828e-05,4.7036385e-05,1.8652645e-07,6.67369e-08,1.7988168e-06,9.156138e-07,-1.504286e-06,-1.6226968e-06
image-005874.png,14.352143,29.225063,114.16697,4.9905334,-30.460892,-0.14036268,-0.14017525,-0.0072509963,0.000501841,-0.0015140246,0.0002719408,-0.0015099602,-1.1624827e-05,1.3532447e-05,9.654919e-06,2.503973e-05,7.092938e-06,1.2846431e-07,-4.1823023e-07,-1.9696745e-07,1.5549995e-07,-2.0924563e-07,5.6948556e-07
image-003592.png,19.018337,36.060925,129.84985,26.297928,11.846146,-0.30419594,0.21818241,0.21197076,0.0076754414,0.003336485,-0.003305719,-0.007686297,-9.2735165e-05,-0.00019773643,-0.00020612715,5.8945334e-06,0.00037818195,7.902607e-06,3.1366562e-06,5.528338e-06,1.4367568e-05,8.730967e-06,-2.2230153e-05
image-001241.png,37.905136,21.292192,96.82854,0.7402855,4.8242507,-0.1563184,-0.13092749,0.085401595,0.007965414,0.031161232,0.0242332,0.021115014,-0.00422671,0.0053675426,-0.0029577,0.004375075,-0.009369664,0.00072734867,0.0028057718,-0.0011724187,-0.0012349363,-0.004537067,-0.0007052085
image-000670.png,48.281883,39.021866,67.39864,3.6184616,0.5221815,-0.28054947,0.23213026,0.15755491,0.055339396,-0.027954565,-0.039142877,-0.025882415,-0.0052203224,-0.011544953,0.006872209,0.009684394,0.007895558,0.002258227,0.002086929,0.0048500067,-0.0027627964,-0.0033229927,-0.0033980526
image-002493.png,20.232563,13.07153,127.69585,-6.5127616,1.5391133,-0.19101273,0.18959685,0.023214225,-0.0018602118,0.0003598507,0.0018329184,0.00017860206,-9.472948e-06,-1.9545432e-05,5.73491e-06,2.831741e-05,2.883211e-06,-3.0444426e-07,9.1858965e-09,-3.2523894e-07,1.2283272e-07,6.0719685e-07,7.193012e-08
image-003244.png,11.901168,14.606142,32.961906,1.3381346,6.8152,-0.2287669,-0.14340453,-0.17823982,0.00025834757,0.0030861807,-0.0024815013,0.0011195587,-1.8407416e-05,4.4725064e-05,3.7178688e-06,5.317507e-06,5.1677165e-05,-3.2350727e-07,6.3963216e-07,3.1140007e-07,-1.0564509e-06,1.3460121e-06,3.254463e-07
image-001339.png,25.152664,5.915104,85.77312,9.269327,27.62736,-0.21287233,-0.10359358,0.18596503,0.0012097267,0.005388397,0.0052701114,0.0004410885,-8.2139915e-05,0.00012380719,-7.001591e-05,-7.56458e-05,-0.00019257446,2.165125e-06,6.572679e-06,-4.20391e-06,-3.747844e-06,-7.3733863e-06,8.41217e-06
image-000181.png,29.86021,34.642426,93.47564,-18.739895,-16.55825,-0.15771073,-0.029757563,0.1548779,-0.0039512813,-0.0031197518,-0.0041482016,0.002672208,-0.000101477024,-3.1715103e-05,-0.00014636877,-0.00023308683,-6.1367915e-05,-8.279243e-06,-6.8526815e-06,3.0818628e-06,-5.762031e-06,-7.3283773e-06,-1.4477937e-05
image-004352.png,43.98007,34.668198,13.105057,-7.843636,28.128988,-0.22492513,-0.11265615,-0.19467898,-0.00074701454,0.0031143017,-0.0030705684,0.0003074759,-2.166105e-05,4.1960655e-05,2.8473994e-05,-2.3983523e-05,6.386494e-05,-4.43717e-07,8.82128e-07,1.0646036e-06,-7.2631155e-07,1.415945e-06,1.5501046e-06
image-002172.png,27.570564,5.659356,157.68979,12.400394,28.224556,-0.30862057,-0.27871642,0.13252856,0.006192504,0.009974982,0.007860032,0.007932564,-0.00023402399,0.0002528935,-0.00039231972,0.00030292096,-0.0005668742,1.0487489e-05,2.637853e-05,-2.899296e-05,-4.7488993e-06,-5.0191087e-05,-1.0640604e-05
image-001345.png,37.37205,13.270359,114.30006,-15.581864,-55.523617,-0.27146193,-0.27067396,-0.02066861,-0.001964968,-0.0064031323,-9.693983e-06,-0.0063662846,-0.000101465266,0.00013318496,-8.1514096e-05,0.00023235337,-1.0552099e-05,-1.9765139e-06,-7.959755e-06,3.7658137e-06,3.8879098e-06,7.7062214e-07,1.1668746e-05
image-004284.png,47.790657,16.46908,145.16364,11.22343,-17.039944,-0.1613586,-0.103280045,-0.12397511,0.0049737687,-0.0061313673,0.007572573,-0.0013301605,-0.00024899383,7.810195e-05,0.00034473627,-0.0001808521,0.0005400681,2.4975798e-05,-3.1822598e-05,-2.0775682e-05,-9.554971e-06,-4.0352203e-05,-4.1728596e-05
image-000218.png,11.430257,1.9470901,3.353485,1.6261374,-34.73641,-0.344717,-0.25100517,0.23627573,0.00078039954,-0.012938059,-0.009853691,-0.0066379826,-0.00025968914,0.0004933904,-7.5322023e-06,0.0002037404,-0.00061292644,-4.483538e-06,-2.9933679e-05,4.191472e-06,2.9447652e-05,4.856741e-05,1.2220644e-06
image-002792.png,36.545914,8.831667,124.93501,-30.833408,28.391893,-0.24515861,0.0026105447,-0.2451447,-0.006277187,0.0057582348,-0.0058450904,-0.0061889663,-0.00018399069,-2.2835029e-05,0.0002798759,-0.00046377725,-1.9807649e-05,-1.562139e-05,1.4487964e-05,8.517291e-06,1.0776355e-05,-2.6034479e-05,2.3353898e-05
image-002083.png,37.69327,22.124432,120.903465,-60.05027,-42.44161,-0.18418485,0.18201427,0.02819321,-0.0029148436,-0.0020657156,0.0028439285,0.0012960054,-4.5528694e-05,-2.1292146e-05,-5.8254453e-05,6.373448e-05,4.871917e-05,-2.4051515e-06,-1.6577314e-06,3.6441998e-07,-1.4810303e-06,1.8729806e-06,2.0609514e-06
image-004993.png,18.52277,15.611631,13.135536,-6.667956,-21.474375,-0.19062148,-0.09759205,0.16374473,-0.0008930919,-0.005952466,-0.0056004524,-0.0008380269,-0.00011127343,0.0001720382,-6.7255154e-05,-7.2484945e-05,-0.00025312186,-2.7532733e-06,-1.1005378e-05,5.1360257e-06,6.9367306e-06,1.2577086e-05,-1.1254557e-05
image-003691.png,11.508673,6.1773157,18.059097,-8.834175,-10.770771,-0.25616714,0.0139081795,0.25578928,-0.0035459076,-0.0066890502,-0.0052576875,0.004947261,-8.6374e-05,0.00010708274,-0.0002482043,-0.00033298958,-2.42383e-05,-6.702723e-06,-4.648863e-06,1.5254231e-05,-3.989102e-06,-1.3570494e-05,-1.6814192e-05
image-002797.png,9.698931,20.13831,36.449905,-23.169641,31.560785,-0.2624937,-0.20912242,-0.15865295,-0.005720455,0.008137348,-0.008415586,0.0045839204,-0.00023717718,0.00012840056,0.00032662935,5.6699122e-05,0.00054163684,-1.6269147e-05,2.4831383e-05,1.7851951e-05,3.3802426e-06,4.1051368e-05,1.13402275e-05
image-008436.png,44.721325,37.729412,111.38673,-20.895565,25.591457,-0.25494814,0.040534876,-0.25170517,-0.0026528663,0.004435561,-0.00301365,-0.003897613,-4.8685353e-05,3.9571238e-05,0.000109911656,-0.00015215347,-2.0533738e-05,-2.2830427e-06,2.1256437e-06,4.000023e-06,1.4889138e-06,-5.381018e-06,3.9315155e-06
image-005295.png,33.8323,32.94982,48.679146,27.373192,-30.343956,-0.15284961,-0.100460336,-0.11519863,0.002153003,-0.0019903914,0.002698374,-0.00041108252,-3.6396203e-05,-2.953685e-06,5.0948147e-05,-2.7601252e-05,6.974659e-05,1.6592567e-06,-1.6024005e-06,-8.472671e-07,-9.5268115e-07,-1.809236e-06,-2.1628493e-06
image-005536.png,39.871696,25.412708,48.373642,18.965672,-28.928156,-0.20804098,-0.13942467,-0.15440792,0.0023889432,-0.0028432908,0.0034980546,-0.0007840708,-3.553595e-05,1.7894126e-05,6.6612156e-05,-2.5462788e-05,9.486969e-05,1.0994372e-06,-1.7347747e-06,-1.9096988e-06,-6.3206426e-07,-2.781493e-06,-2.4880555e-06
image-008889.png,26.829996,8.110988,104.96416,-4.9750695,-12.934296,-0.24210736,-0.14108287,0.19675264,-0.0016182122,-0.011761545,-0.0108870985,-0.0029454487,-0.0002432986,0.0006108017,-0.00029668518,-0.00011643212,-0.00084780337,-1.9372621e-05,-3.2234242e-05,4.405864e-05,4.565627e-05,7.7425735e-05,-4.7259866e-05
image-001563.png,40.006668,19.03835,54.873466,46.681004,18.333973,-0.20872355,0.19775048,0.06678519,0.0021710822,0.00094019657,-0.0019362618,-0.0012465117,-1.44917285e-05,-2.0587737e-05,-1.8831019e-05,2.841596e-05,2.8740142e-05,5.125585e-07,1.5613205e-07,2.5664485e-07,4.465237e-07,-5.3416807e-07,-8.259376e-07
image-000813.png,18.711605,22.068415,162.26929,-10.300201,-0.99978024,-0.19167346,0.19029208,0.022970444,-0.012355398,-0.0031891556,0.0121759,0.0030454034,-0.00046671386,-0.0007926458,-0.00038138483,0.0012282828,0.0004469369,-0.00010079015,-1.7439645e-05,-7.652471e-05,-5.5266377e-05,0.0001705942,8.074689e-05
image-000082.png,19.857893,28.173912,53.056526,17.56756,-14.05326,-0.292031,0.15271729,-0.24891669,0.008173602,-0.008832825,0.0007791717,0.011486784,-0.00024934966,-2.2542008e-05,0.0005318644,-0.00043910783,-0.00057829625,2.6630245e-05,-1.9123825e-05,-2.2338838e-05,-3.0207666e-05,5.966418e-05,2.209883e-05
image-000711.png,48.00013,7.645632,131.13176,-43.684715,7.113394,-0.22848174,0.11983265,-0.19453545,-0.0025482182,0.00029946593,0.00042804188,-0.0023546333,-1.4157966e-05,-2.8444818e-05,1.1670803e-05,-9.468833e-06,-3.891357e-05,-4.5584602e-07,1.8807259e-07,-4.5711204e-07,3.8073085e-07,-5.8221485e-07,-7.2700277e-07
image-001055.png,22.215868,28.152803,139.55792,-1.4586793,-7.7307253,-0.1764481,-0.11480144,0.13399464,0.0020617305,-0.017857648,-0.013923164,-0.007197443,-0.0011251089,0.0016682048,0.0002739286,0.00040685097,-0.0020895877,1.3113062e-05,-0.00036543212,-3.689956e-05,0.00023090608,0.00039040783,-5.206025e-05
image-006562.png,38.412735,4.288246,107.07637,-28.97791,6.384658,-0.40073767,0.40062696,-0.0094185155,-0.01354591,0.004485212,0.013538408,-0.0019203295,-0.00016696576,-0.00059133297,0.00027491327,0.00075762084,-0.00016625611,-1.8958095e-05,-6.1300752e-06,-4.033624e-05,2.6749956e-05,5.921776e-05,-1.7424263e-05
image-000237.png,31.110147,25.458134,0.7977371,45.66065,-33.241646,-0.18136051,-0.023078462,-0.17988612,0.0039227405,-0.0027176475,0.003623729,0.0029098156,-8.300319e-05,-3.910049e-05,0.00010543968,-0.00018328466,2.084241e-05,5.9618615e-06,-4.165783e-06,-9.595387e-07,-3.629435e-06,6.080394e-06,-8.014049e-06
image-002268.png,33.712875,23.674698,17.312042,-7.7946105,-14.084313,-0.21799505,-0.1830907,0.118320055,-0.004380383,-0.0064847176,-0.0061700386,-0.00426516,-0.0001416952,0.00014427713,-0.00026464034,0.0001013739,-0.00040019225,-6.326365e-06,-1.498355e-05,1.8481991e-05,8.568295e-07,3.1428077e-05,-2.9573494e-06
image-007966.png,22.91508,30.070793,131.45094,5.1722975,10.2640295,-0.2093127,-0.20325562,-0.049989592,0.017669505,0.02116576,-0.00042157917,0.020034002,-0.0023751154,0.0006363554,-0.0031617421,0.0027299337,-0.00038929106,0.00063902355,0.0007970233,-0.00047568843,0.00023498955,-0.000114091905,-0.0004746108
image-009807.png,19.35083,27.973589,102.69595,-3.4709587,13.333057,-0.17298701,-0.1698385,-0.03285403,-0.0035335792,0.010951542,-0.003967969,0.010547164,-0.00047157065,0.00060287694,0.00040751544,0.0010053134,0.0005579632,-2.8431612e-05,9.9867146e-05,5.178781e-05,-4.483426e-05,9.650266e-05,-0.00012995176
image-002066.png,37.417713,38.769073,11.089714,6.5133305,3.8937507,-0.13981324,0.08593485,0.110285744,0.01610455,0.007997186,-0.0036662044,-0.017602794,-0.0015104616,-0.001267849,-0.0016704132,-0.0008946691,0.0034946878,0.00058002345,0.00028783444,6.578409e-05,0.00034425483,0.00064754137,-0.0007593205
