filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009070.png,4.543188,34.509476,58.268295,-6.1917963,3.1002402,-0.24473555,0.15639254,-0.18824682,-0.02972403,0.013583563,0.008332564,-0.031599082,-0.0019088011,-0.0033913136,0.0039590714,-0.0012666119,-0.007007759,-0.000768936,0.0003613164,-0.00035664765,0.0012662021,-0.0012504887,-0.0017671698
image-006834.png,2.0038095,20.636072,32.106476,-38.063168,-19.059351,-0.26062903,0.24493031,0.08908775,-0.005704865,-0.0043527014,0.0049716653,0.00413689,-0.00011329161,-6.946144e-05,-0.0001777735,0.00013736828,0.00020867841,-8.535615e-06,-4.77722e-06,8.9817695e-07,-7.737137e-06,4.147725e-06,1.26103805e-05
image-009466.png,1.5653682,6.5565376,22.578323,12.648518,29.594957,-0.13969986,0.030233273,0.13638915,0.0014812463,0.004326762,0.0024404777,-0.0031041498,-9.837706e-05,0.000104744184,-8.342302e-05,-0.00016785502,1.1886681e-05,3.5816665e-06,1.0025979e-05,-4.7513477e-06,-2.8680734e-06,7.2976836e-06,6.3504267e-06
image-000675.png,2.9167743,8.376344,147.08928,-52.828793,-15.793299,-0.41503686,0.39163736,0.13738914,-0.008649507,-0.0045493855,0.007635924,0.005387845,-8.5578766e-05,-0.00020125514,-0.0001984945,0.00022872142,0.00026027166,-6.499791e-06,1.307526e-07,-6.149454e-06,-1.1827367e-05,8.515559e-06,1.584537e-05
image-002410.png,1.6194624,33.876286,18.11206,-23.977839,-17.458443,-0.23968375,0.051086906,0.23417604,-0.0041797096,-0.003111437,-0.0022673951,0.0046877437,-4.7364912e-05,-3.6887104e-05,-0.00013313595,-0.00016687138,8.0660335e-05,-2.655779e-06,-2.1705528e-06,2.1977576e-06,-5.359274e-06,-8.985755e-06,-2.0191947e-06
image-001628.png,3.8925986,32.022778,161.25494,59.685856,16.550507,-0.20005023,0.16758387,0.10925081,0.0023299549,0.0005393615,-0.0015827355,-0.0017875736,-1.6112579e-05,-2.612159e-05,-1.3314355e-05,1.9689069e-05,4.078941e-05,6.214286e-07,1.5861951e-07,4.1682506e-07,3.6656274e-07,-2.029119e-07,-1.1738884e-06
image-004286.png,3.2872493,36.673363,49.909447,47.820473,-2.5352101,-0.4004681,0.39702305,-0.052415468,0.011351504,-0.00068824633,-0.011156244,0.0022058042,-0.00014278665,-0.00038081282,4.7336558e-05,0.00050885766,-0.00013523496,1.3486668e-05,-8.87494e-07,2.0129264e-05,-3.8038706e-06,-3.2226042e-05,1.0840624e-05
image-006430.png,2.097951,34.646812,94.82921,-24.012938,-54.945286,-0.11945553,-0.082076594,0.086793184,-0.00062739704,-0.0014957652,-0.0015213913,-0.0005622259,-1.4426303e-05,1.395431e-05,-1.4214798e-05,-1.7311795e-06,-3.429909e-05,-2.5276677e-07,-6.0204366e-07,3.2496973e-07,1.2918463e-07,9.00287e-07,-4.4106855e-07
image-004018.png,2.5294237,36.911537,89.98499,-44.357,-38.7447,-0.19967005,0.007227446,0.1995392,-0.0032411863,-0.002865631,-0.0028394128,0.0032593962,-5.999382e-05,-1.03305865e-05,-8.602756e-05,-0.00014569468,1.4182595e-05,-3.2353564e-06,-2.8813265e-06,1.4483085e-06,-2.0704028e-06,-5.3907843e-06,-4.2112842e-06
image-002686.png,4.8207183,2.7938786,73.650246,-55.62818,12.98458,-0.23605606,0.16978833,-0.1639951,-0.0060142647,0.0010267543,0.002819995,-0.005269538,-0.00010115985,-0.00013604612,5.018581e-05,3.7307524e-05,-0.00023272497,-8.536517e-06,1.6020404e-06,-4.262527e-06,2.6137786e-06,-2.4065412e-06,-1.2571667e-05
image-007499.png,1.3958613,26.229197,127.291565,8.677869,-14.987555,-0.3152584,-0.17149724,-0.2645308,0.0053886035,-0.008166853,0.009741058,-0.00047610642,1.297734e-05,0.00026243692,0.00048917986,-0.00024145594,0.0004838372,-4.081321e-06,-6.9559064e-07,-4.37333e-05,-2.133209e-06,-2.3561188e-05,-3.4980363e-05
image-001048.png,3.6046083,20.97828,175.67995,-16.082232,-33.82092,-0.20802455,-0.19612421,-0.06935059,-0.003797107,-0.0057813334,0.0010940823,-0.005180765,-0.00014745863,8.858132e-05,-0.00018499879,0.00019576808,2.7116082e-05,-8.097904e-06,-1.3510378e-05,8.6031105e-06,-5.128022e-07,-1.2520832e-06,9.632888e-06
image-005224.png,2.9214904,9.043768,88.831474,7.280342,0.15041786,-0.13426584,0.10304982,-0.086070016,0.015217121,0.002567586,-0.008944812,0.010333154,-0.0011517208,-0.0015208661,-0.00049102766,0.0010221071,-0.0018517722,0.0004311432,6.249461e-05,0.00021390413,9.9971e-05,-0.000111568326,0.0004300431
image-005801.png,1.5746778,4.8613043,134.80931,2.4672613,-1.601658,-0.29127726,0.048406146,-0.28722686,0.066117086,-0.03516221,0.032770585,0.06565739,-0.0077298945,-0.010698542,0.020901559,-0.027295511,-0.0132141,0.0046535945,-0.004523811,-0.001502174,-0.011695374,0.017119007,-0.0036937154
image-001583.png,3.7682076,17.379116,136.34558,14.670933,36.911552,-0.2151372,-0.045510624,0.2102684,0.0024170028,0.0077576237,0.007198416,-0.0025021115,-0.00020021299,0.00022574811,-0.00016064644,-0.00033014137,-0.00025243778,7.813436e-06,2.3810258e-05,-1.0960161e-05,-7.87036e-06,-1.2427154e-06,3.0990162e-05
image-003976.png,1.4407321,2.982214,98.06662,-30.988836,-14.085177,-0.3207995,-0.030886784,0.31930915,-0.008724915,-0.0018794145,-0.004781608,0.005726385,-0.00010423944,-0.00019327275,-0.000172222,-0.0002723122,5.3272728e-05,-4.549467e-06,-6.4851483e-06,-3.582909e-06,-1.2686418e-05,-1.2659839e-05,-7.03174e-06
image-008144.png,4.4329557,21.317547,154.18057,-44.731903,-25.20584,-0.19250162,0.17646025,0.07693279,-0.0027228391,-0.0023026438,0.0022305262,0.0022752578,-4.0791696e-05,-1.3718334e-05,-5.9631508e-05,3.452169e-05,7.3297444e-05,-1.9622348e-06,-1.4395482e-06,5.604961e-07,-1.4392499e-06,3.9572842e-07,2.7861279e-06
image-007057.png,3.687026,5.729803,6.6532745,-9.385133,-35.65568,-0.3959834,-0.33400372,0.2127073,-0.0028239894,-0.015560956,-0.011462676,-0.010785583,-0.00031658573,0.0006431845,-0.0002721368,0.00047768306,-0.00088643556,-1.0299438e-05,-4.0661373e-05,2.8550192e-05,3.938022e-05,8.727553e-05,2.0309726e-05
image-007606.png,3.173487,4.240305,160.8016,20.208853,3.8811374,-0.16348791,0.16233803,0.01935619,0.007584149,0.0016431153,-0.0074768006,-0.0017483812,-0.0002354104,-0.00031149288,-0.00013711078,0.0005335495,0.00018013448,3.6431255e-05,7.394703e-06,1.7858201e-05,1.2387383e-05,-5.2214273e-05,-2.2719381e-05
image-002515.png,3.6796284,8.837282,160.53911,-12.309318,-19.448277,-0.35102892,-0.21078499,0.28069735,-0.005879702,-0.007720615,-0.009487549,-0.0011207858,5.593832e-05,0.00025138966,-0.00048024335,-0.00017552578,-0.00044785696,1.0339678e-05,4.9552364e-07,4.0103914e-05,-3.289897e-06,2.1792184e-05,-2.62123e-05
image-007451.png,1.389196,38.868668,166.59634,-15.906617,-25.34544,-0.31425607,-0.11673561,0.2917699,-0.0045408867,-0.008815501,-0.009703809,0.0017110247,-0.00011534814,0.00020768016,-0.00034189908,-0.0003465027,-0.00037556188,-7.4916534e-06,-9.475286e-06,2.5504429e-05,1.7578714e-07,9.2430855e-06,-3.589449e-05
image-002879.png,1.3876675,35.174484,37.33597,39.386074,-42.620197,-0.16631928,-0.10557008,-0.12851872,0.0016057226,-0.0014259352,0.001984257,-0.00020896069,-1.7658225e-05,-2.2132335e-06,2.5325928e-05,-1.5680474e-05,3.341429e-05,5.4302654e-07,-5.16573e-07,-2.7985516e-07,-3.349196e-07,-5.4218617e-07,-7.6171636e-07
image-009185.png,4.0566735,12.067493,165.36554,-34.519444,43.621098,-0.20612569,-0.0060989065,-0.20603544,-0.001163585,0.0018546089,-0.0016825665,-0.0013329787,-1.2110977e-05,9.127893e-06,2.3133493e-05,-3.5192657e-05,6.3124244e-06,-2.6386988e-07,3.2829848e-07,4.281792e-07,1.2137025e-07,-4.3692853e-07,7.0225724e-07
image-007938.png,4.630943,21.866152,64.29467,2.2180781,2.4001522,-0.26218155,0.15914354,0.20835665,0.0440333,0.061515484,-0.0011485259,-0.0677778,-0.010579356,0.0030404,-0.022577051,-0.014794874,0.023615312,0.0075179525,0.0050482037,-0.008379145,0.007501858,0.014290802,-0.007017001
image-004269.png,4.1200047,17.129929,83.860374,-51.87723,21.482996,-0.162135,0.12892587,-0.098315194,-0.0017135197,0.00083152903,0.0009906535,-0.0016109729,-1.3392244e-05,-1.3921886e-05,1.6855025e-05,6.7855144e-06,-3.410317e-05,-4.7658614e-07,2.147317e-07,-1.0275107e-07,3.6517304e-07,-1.3248427e-07,-8.7422086e-07
image-008038.png,4.855932,19.647802,52.10682,-14.93401,55.2079,-0.18613559,-0.17595753,-0.060707536,-0.00090613344,0.0025379658,-0.0014067616,0.002254695,-2.2974273e-05,3.0666666e-05,2.3285269e-05,4.3184926e-05,4.1452833e-05,-3.2196112e-07,1.0527092e-06,6.750779e-07,-4.953763e-07,1.5288169e-06,-1.0682743e-06
image-005067.png,3.4634368,24.368067,53.794567,-15.02254,-9.649716,-0.36022142,0.15182835,0.32666135,-0.023140356,-0.01837961,-0.0048987907,0.02900037,-0.0013030518,-0.00066374923,-0.0024776433,-0.002638042,0.0027849053,-0.000288529,-0.00020671915,0.00012475773,-0.00032454188,-0.0006767688,0.0001563454
image-009659.png,2.3266907,11.98122,148.32065,7.335016,47.11465,-0.23332377,-0.20658717,0.10845151,0.00024506578,0.002547657,0.0015867073,0.0019773839,-1.2250035e-05,3.213248e-05,-8.7648805e-06,2.8380331e-05,-3.4816352e-05,1.0960139e-07,4.2941065e-07,-2.912675e-07,-6.24932e-07,-9.908799e-07,-5.0081144e-07
image-002215.png,4.5752172,24.215166,5.273346,-13.591546,75.96387,-0.23682715,-0.23679021,-0.004183246,-0.00086865743,0.0043743188,-0.00039265706,0.0043729525,-5.346851e-05,7.234531e-05,2.8582981e-05,0.00012574645,1.8103223e-05,-5.9486047e-07,3.292489e-06,1.0251606e-06,-1.6938211e-06,9.219548e-07,-4.9821647e-06
image-000868.png,3.2035966,2.906063,23.552788,23.36437,-20.542011,-0.12398204,0.007498731,-0.12375506,0.002060696,-0.0017415686,0.0016876087,0.0021007191,-3.7759135e-05,-8.811116e-06,5.3302116e-05,-9.049082e-05,-1.3812794e-05,2.08462e-06,-1.7758139e-06,-8.1289363e-07,-1.342567e-06,3.553112e-06,-2.4044311e-06
image-001967.png,1.4741137,39.189224,90.02008,-22.814667,54.341705,-0.2353531,-0.22395854,-0.07234401,-0.0019037866,0.004138274,-0.0023480686,0.0037251452,-5.168136e-05,5.9992373e-05,6.241847e-05,9.179609e-05,9.146301e-05,-1.1479933e-06,3.0677566e-06,2.2883614e-06,-1.0243384e-06,4.39657e-06,-2.9023577e-06
image-008449.png,1.6754026,11.978054,172.54886,-19.087782,27.62176,-0.15877773,-0.09269417,-0.12891142,-0.001752246,0.0021009627,-0.0026689824,0.00020000043,-2.8195675e-05,1.0036121e-05,4.471532e-05,-3.0910513e-05,6.384001e-05,-9.647047e-07,1.2807941e-06,1.0630429e-06,4.6413334e-07,1.484601e-06,2.1306223e-06
image-007941.png,2.5257869,29.962906,119.25536,-8.151721,-13.061926,-0.2866113,-0.17949586,0.2234441,-0.011245788,-0.016051693,-0.019070791,-0.0033639441,-0.00066301075,0.00059931877,-0.0013592555,-0.00063977856,-0.0020073077,-7.123657e-05,-0.00013119352,0.00017697236,-2.1264954e-05,0.00022576186,-0.00022517673
image-005035.png,4.4751973,30.143158,101.41525,1.4926935,57.77331,-0.2935946,-0.29215854,-0.029003127,0.0006607291,0.0076226615,-0.000779177,0.0075484267,-0.00012207235,0.00018900403,-2.9066978e-05,0.000305962,3.7079823e-05,6.6039865e-07,1.0551996e-05,-1.4632533e-06,-6.995331e-06,2.5408262e-06,-1.7107082e-05
image-000450.png,3.0874813,37.083626,110.11323,25.380108,-42.220127,-0.19219467,-0.06093283,-0.18227996,0.0028435013,-0.004791165,0.0053480393,0.0014912386,-0.00010588841,6.9525384e-05,0.00012827193,-0.00019181365,0.00016018747,5.2467367e-06,-8.78108e-06,-5.451224e-06,-2.421657e-07,-1.3335411e-06,-1.5444319e-05
image-005651.png,4.0430527,5.5027676,112.97611,64.62494,-21.247915,-0.15744197,0.12103739,-0.10068728,0.0022586007,-0.00071316946,-0.0012243071,0.0020254743,-2.280064e-05,-2.6906946e-05,1.9001403e-05,1.1405813e-05,-5.4471606e-05,1.0889598e-06,-3.4796358e-07,4.007561e-07,-5.333204e-07,2.4093242e-07,1.7898092e-06
image-001907.png,2.5869527,8.0634775,140.67886,3.9549265,39.81036,-0.18002105,-0.14365207,-0.10849728,0.00089720864,0.0030070858,-0.0017768715,0.0019467161,-3.3378077e-05,4.396236e-05,-2.4160494e-05,3.6757076e-05,4.558185e-05,3.5851554e-07,1.7928014e-06,-7.156232e-07,-9.3565177e-07,1.563676e-06,-8.1612234e-07
image-005775.png,2.694139,37.793716,41.74153,12.94688,65.31093,-0.14420274,-0.12532276,0.07133471,0.00035159232,0.002038336,0.0014002977,0.0015127031,-1.913216e-05,2.5599253e-05,-9.262338e-06,2.5450572e-05,-3.834152e-05,1.6074773e-07,9.000669e-07,-2.6134148e-07,-4.4799526e-07,-1.3350509e-06,-4.7476715e-07
image-004923.png,4.2831197,32.38592,99.698845,-70.06665,28.364042,-0.39957938,0.32868177,-0.22722669,-0.0061988295,0.0027567185,0.003943772,-0.005470238,-4.411675e-05,-0.00010440799,0.00010080133,5.5157085e-05,-0.0001794037,-2.408833e-06,6.0591265e-07,-2.117844e-06,4.433932e-06,-1.8224091e-07,-7.3007686e-06
image-006856.png,4.4500017,33.14125,51.948166,-2.1211123,20.90543,-0.17408624,-0.10623565,-0.13791305,0.0015023057,0.0117199365,-0.009228088,0.0040803174,-0.0005283404,0.00069496094,-0.00017313409,0.00010918473,0.00087201636,1.378317e-05,0.000117868054,-2.1054824e-05,-5.762406e-05,0.00010058661,2.2116092e-05
image-004908.png,2.002682,31.773176,46.971195,5.875218,-2.0314617,-0.13108997,0.053000223,-0.1198981,0.017551819,-0.0043950807,0.0008034598,0.017199876,-0.0016347115,-0.001974229,0.0010830066,-0.0017984402,-0.0029922095,0.00072463456,-0.0001902833,0.0002873914,-0.00027769437,0.0008470452,0.00047323306
image-004821.png,3.8325722,13.638067,41.390335,-5.7878075,11.242959,-0.13321142,-0.12759778,-0.038263403,-0.0061974963,0.00775438,-0.0051398366,0.007059997,-0.00047880923,0.00016325453,0.00064684777,0.00052794366,0.00069085776,-7.0698996e-05,9.342811e-05,5.94902e-05,2.3711968e-05,0.00010786559,-4.635836e-05
image-006723.png,2.2589579,6.4859457,49.114082,-25.743862,-21.972784,-0.26723763,0.0109488815,0.26701322,-0.005067907,-0.0043106424,-0.0042989156,0.0050638714,-7.078232e-05,-2.578858e-05,-0.00019814339,-0.00026818764,3.0885283e-05,-4.200818e-06,-4.0908462e-06,5.410977e-06,-7.808274e-06,-1.228431e-05,-9.140207e-06
image-001340.png,3.2402182,34.814636,139.83368,2.2612567,-0.39894247,-0.21650597,0.21600524,-0.014716572,0.09483649,-0.055946555,-0.09439229,0.027320081,-0.03643796,-0.025264677,0.04364793,0.061177325,-0.029484876,0.053252622,-0.029935973,0.0009851401,-0.032916937,-0.05346137,0.034758277
image-003355.png,4.294317,5.262974,135.37155,-3.6078577,-52.00009,-0.34349138,-0.32909676,0.09839539,1.9302155e-05,-0.008123941,-0.00303091,-0.007452709,-8.98476e-05,0.00021964835,-1.3796358e-05,0.00026795312,-0.00014622806,-8.6093496e-07,-6.954894e-06,1.249311e-06,9.385549e-06,9.361473e-06,1.31413835e-05
image-003757.png,3.0010223,15.3502245,113.1181,-23.446856,-4.958483,-0.24919796,0.1990276,0.14995877,-0.0062683523,-0.0009652644,0.0038357908,0.0049483855,-5.4557226e-05,-0.00019332676,-8.5731575e-05,9.485393e-05,0.00024385045,-4.0911073e-06,-2.1491596e-06,-8.804098e-06,-6.8555746e-06,1.2125965e-06,1.5265603e-05
image-001254.png,1.9442155,34.04842,159.58124,-10.335027,-8.077107,-0.26841176,0.016354805,0.26791304,-0.012251925,-0.009009877,-0.009186074,0.01199652,-0.00021482908,-0.00025749602,-0.0012097541,-0.0014161988,0.00026588928,-2.1466833e-05,-3.5963447e-05,7.289885e-05,-0.00013689909,-0.00016474536,-0.00010026467
image-000839.png,1.6378152,33.670063,29.532406,-5.9597774,-7.266763,-0.29618928,-0.1600203,0.24924201,-0.027665948,-0.02916474,-0.039003845,0.000677329,-0.0030691726,0.0006648639,-0.0054803872,-0.004438268,-0.0068107704,-0.0008400632,-0.0010704912,0.0010046465,-0.00060615095,0.0010164849,-0.0021133623
image-004788.png,4.2308283,6.8175983,142.09288,-43.972183,18.099115,-0.37839043,0.03722729,-0.37655467,-0.0080420505,0.001340301,-0.0029030372,-0.0063862936,-6.299862e-05,-0.00015480755,0.00012244238,-0.00018230063,-0.00010880813,-1.6424638e-06,3.857069e-06,-3.311934e-06,7.81619e-06,-9.037567e-06,7.0133683e-07
image-005509.png,3.1269162,36.94879,41.53883,-18.154081,47.864407,-0.20668697,-0.08148427,-0.18994687,-0.000677229,0.002854617,-0.0027720106,-0.00015682462,-2.3315137e-05,3.5411074e-05,2.2078842e-05,-3.1034768e-05,4.9927796e-05,-3.7510836e-07,9.939722e-07,7.335584e-07,-5.569964e-07,8.1646795e-07,1.5147925e-06
image-004128.png,4.0267124,22.134756,132.65105,-24.10019,27.498741,-0.28901485,-0.0147694,-0.2886372,-0.0031332008,0.0039351042,-0.0038995508,-0.0031502554,-2.1953834e-05,1.991356e-05,0.00012432373,-0.00014567358,2.1749867e-05,-1.0606855e-06,7.423623e-07,4.1033272e-06,2.5753834e-06,-3.4050936e-06,5.02737e-06
image-007411.png,2.413913,17.241455,25.51741,-32.28257,65.57927,-0.35835618,-0.26648188,-0.23959668,-0.0035027897,0.005976381,-0.0062575797,0.0027735643,-6.921735e-05,7.8044846e-05,0.00012172991,3.043293e-06,0.00020949852,-1.8613136e-06,3.99889e-06,4.722493e-06,-5.317852e-07,8.276114e-06,3.3050019e-06
image-009739.png,2.4746702,10.018546,98.90492,-63.024258,-41.069042,-0.29033488,0.028101657,0.2889717,-0.00424178,-0.0025639697,-0.0026503438,0.0040910887,-4.675513e-05,-3.6205645e-05,-7.940727e-05,-0.00012414024,3.882061e-05,-2.1351625e-06,-1.5325895e-06,4.5272463e-07,-2.345325e-06,-4.4301523e-06,-1.876786e-06
image-002297.png,2.3494742,24.577612,4.4490814,25.661451,-40.68093,-0.15778144,0.07465254,-0.13900352,0.0016868333,-0.0030651325,0.00072693435,0.0029905594,-5.0619477e-05,3.6204834e-05,5.954787e-05,-7.25078e-05,-5.5065597e-05,1.8459832e-06,-3.2074877e-06,-1.9740219e-06,1.5177648e-08,3.6492384e-06,3.5364792e-08
image-003353.png,3.6281826,34.591568,175.57776,-1.0317507,-44.25046,-0.26488906,-0.21442045,-0.15553162,-0.0011590106,-0.008337163,0.0053996844,-0.005448449,-0.00016629504,0.00024171744,-5.5439115e-05,0.00019106333,0.0002841262,-1.3674908e-06,-1.7103379e-05,2.9044859e-06,1.03305865e-05,-1.9566056e-05,7.3901792e-06
image-007192.png,4.1852756,36.9181,57.541275,4.63087,17.061932,-0.29515105,-0.252825,0.1522947,0.005733853,0.015795922,0.0124689955,0.011199209,-0.0003966717,0.00092786754,-0.0007114571,0.0006709026,-0.0014083103,1.8891613e-05,7.265227e-05,-0.00010570344,-7.359023e-05,-0.00020014794,-3.2272495e-05
image-006018.png,4.64991,27.507032,99.429756,-20.000992,-79.36617,-0.21470276,-0.21249685,0.030698083,-0.0009736651,-0.0036047208,-0.0010148266,-0.0035299482,-4.1866966e-05,5.1750645e-05,-2.9333176e-05,9.024131e-05,-3.7906273e-05,-6.0144885e-07,-2.345323e-06,9.416617e-07,9.955911e-07,1.7265847e-06,3.150515e-06
image-007436.png,1.176127,20.787872,28.837925,-4.6684303,-13.150386,-0.16683349,-0.15694381,0.056586664,-0.0038085983,-0.0089094695,-0.0053209243,-0.007823007,-0.00034086176,0.00038866562,-0.0003770971,0.0005712826,-0.0006182788,-2.2943752e-05,-6.1200546e-05,4.0789942e-05,2.0042658e-05,8.90214e-05,5.2599873e-05
image-005258.png,2.3197594,4.117964,43.257793,-48.14984,-39.83535,-0.13092095,0.015414655,0.13001029,-0.001619111,-0.0013465412,-0.0011841413,0.0017402024,-2.2178865e-05,-5.551581e-06,-3.0138835e-05,-5.1069168e-05,1.3292898e-05,-9.133546e-07,-7.614308e-07,3.1342643e-07,-5.554175e-07,-1.6291051e-06,-8.202478e-07
image-006545.png,3.2596705,31.45773,48.610027,9.864097,7.8980656,-0.19987616,0.10047764,0.17278518,0.011433542,0.010015732,0.0009236897,-0.014909459,-0.000691998,-0.00018793682,-0.0011091575,-0.0010349004,0.0014191798,0.00013584504,0.00010881202,-5.985215e-05,0.000110640365,0.00026447885,-0.000107278116
image-007072.png,4.5227065,29.806408,131.41623,-17.559248,34.08931,-0.29028904,-0.2532765,-0.14184059,-0.0039979788,0.005063504,-0.004717689,0.0036611138,-5.831255e-05,7.293061e-05,0.0001482619,6.161261e-05,0.00019022751,-5.3161784e-07,3.9503084e-06,7.040351e-06,-9.2630216e-08,9.364227e-06,2.0018342e-07
image-005862.png,1.3016921,7.907646,46.19197,15.817336,-29.93929,-0.3572905,0.06010374,-0.35219887,0.0027424628,-0.0080521675,0.0049563088,0.005540607,-6.07057e-05,0.00012592811,0.00020754265,-0.00025666508,-5.934882e-06,5.474434e-06,8.6727596e-08,-1.2237711e-05,-1.2569508e-06,8.819159e-06,-8.938667e-06
image-003516.png,2.5714688,2.371233,99.75913,-12.134342,-20.948277,-0.32351577,-0.15271412,0.28520316,-0.005273173,-0.011540771,-0.012618277,0.00013688224,-0.00016706283,0.00039321062,-0.0005280112,-0.0004130104,-0.0007079373,-1.3169454e-05,-1.7414462e-05,5.304537e-05,8.131799e-06,3.7247013e-05,-6.456333e-05
image-000382.png,2.833921,15.581278,0.65190125,42.29303,40.19066,-0.29033494,0.035749562,0.28812557,0.0047614463,0.004522586,0.0037718515,-0.005371091,-8.538051e-05,-9.029278e-06,-0.00014990995,-0.00022928827,5.289055e-05,4.716454e-06,4.377789e-06,-3.3450506e-06,4.076319e-06,1.0242446e-05,5.635262e-06
image-000569.png,1.3990285,23.764486,34.58306,-50.560173,-7.441796,-0.34650812,0.32589567,0.117728025,-0.007653303,-0.0011194629,0.0067457426,0.0037787913,-7.102557e-05,-0.00020231534,-6.392393e-05,0.0002204366,0.00017756435,-5.1973548e-06,-9.463183e-07,-8.218329e-06,-4.1308667e-06,9.588472e-06,1.0837339e-05
image-000341.png,3.4401596,21.310347,41.82516,-8.399219,-33.586277,-0.36693007,-0.34282908,0.1307895,-0.0027691354,-0.009979789,-0.0056235343,-0.008654272,-8.386513e-05,0.000361001,-0.00018665701,0.00034853813,-0.00034188078,-2.9514558e-07,-7.937606e-06,1.5948423e-05,1.8920924e-05,2.6786609e-05,1.818889e-05
