filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004535.png,3.1712956,17.468174,65.58416,-11.061052,-50.645775,7.183796,28.266039,-0.099796936,-0.09071001,0.04160677,-0.000762037,-0.0027893044,-0.0017760013,-0.00227748,-5.5443903e-05,6.462155e-05,-3.809183e-05,8.193715e-05,-0.00010108062,-1.4072239e-06,-5.1663583e-06,1.9729741e-06,1.9244108e-06,7.245795e-06,3.5697612e-06
image-008905.png,3.901627,28.112173,7.001747,-79.857704,5.680959,37.91854,5.010014,-0.12115456,0.119934484,-0.017150717,-0.0023250568,-0.0006938773,0.002279045,-0.00020073514,-3.1283824e-05,-3.759745e-05,-2.3463137e-05,6.656948e-05,-4.565849e-06,-1.9974823e-06,-5.44911e-07,-8.073621e-07,-8.4295243e-07,2.6597845e-06,-2.0363404e-07
image-007900.png,4.4202876,15.33305,128.52258,37.605537,-103.670334,-18.393616,52.518528,-0.32348332,-0.24825336,-0.20739265,0.001331353,-0.0041975244,0.0037731323,-0.002264166,6.967457e-07,8.515115e-05,6.5470675e-05,2.1110318e-05,0.00010453821,1.3208046e-07,8.1515054e-08,-3.055664e-06,2.0364132e-06,-3.599307e-06,-5.091297e-07
image-008652.png,1.131966,8.161969,137.3166,-38.440067,-29.243013,37.003654,27.183569,-0.16436666,0.04385979,0.15840681,-0.004140851,-0.0029879063,-0.0018545395,0.0047560595,-0.00010508654,-4.468674e-05,-0.00013468057,-0.00020982727,0.00012999753,-8.822611e-06,-6.3704383e-06,1.6772083e-06,-5.3216754e-06,-1.637674e-05,-1.5038695e-06
image-004168.png,4.9493265,2.4249516,99.47575,69.356316,-35.162277,-42.587578,24.482395,-0.3174873,0.1876519,-0.25609556,0.0050241468,-0.003633856,-0.00067594775,0.0060954867,-4.0972896e-05,-6.503396e-05,0.00014499173,-7.501485e-05,-0.00018223273,2.527193e-06,-8.414577e-07,-7.7197e-07,-6.386781e-06,6.8820264e-06,5.5924866e-06
image-001541.png,1.316975,16.808458,56.73151,32.80307,2.829161,-13.005571,0.11522292,-0.44884253,0.44221434,0.07685083,0.02139092,-0.010046838,-0.0207792,-0.0014009544,0.001850426,-0.0042268187,0.00023939883,0.0023015866,0.00031520837,-0.0003344829,0.00060793123,0.0006987958,-0.00025664037,-0.0003529529,-1.9994117e-05
image-000866.png,1.340249,24.985281,134.49817,-25.601107,-55.772324,16.569744,27.571955,-0.18836683,-0.12280135,0.14283518,-0.0030041714,-0.0036871356,-0.004534927,-0.00088954857,-6.753259e-05,3.2451455e-05,-0.000117203395,-5.2238676e-05,-0.00017166871,-3.1099353e-06,-4.6267596e-06,4.568339e-06,-1.5146452e-06,6.9275884e-06,-6.71222e-06
image-006076.png,2.6156156,23.864738,65.7272,-77.03799,-0.6189967,41.879436,-6.257834,-0.17213224,0.17211,0.0027659703,-0.0033603138,0.0010880172,0.0033594477,-0.00029077547,-4.406291e-05,-5.786926e-05,3.7668753e-05,0.000101887126,-1.6031168e-05,-2.8657987e-06,7.44659e-07,-1.3927711e-06,1.4616053e-06,4.255642e-06,-8.801726e-07
image-008823.png,1.5988619,4.9616547,65.22551,9.649601,8.535909,-4.8455977,-3.6884005,-0.28027803,0.034200564,0.27818355,0.029933421,0.015413878,0.016200207,-0.02846221,-0.0006403277,-0.002422669,-0.0056474507,-0.006138644,0.0024166119,-4.0584484e-05,0.00042095841,-0.00034957787,0.001692935,0.0017881076,0.0005536862
image-004112.png,3.0937498,12.197937,40.822628,-50.19845,-73.94657,22.18734,30.30484,-0.36183113,-0.13354497,0.33628482,-0.0042606886,-0.004447356,-0.0058542625,0.0016498535,8.034188e-05,7.792349e-05,-0.00027926732,-0.00016182297,-0.00013152589,5.50612e-06,1.6946128e-06,1.3334584e-05,-6.1220726e-06,4.482281e-07,-9.904255e-06
image-006437.png,1.6278751,38.480278,138.39838,-23.516865,-13.338112,21.554718,10.43993,-0.29200217,0.14986154,0.2506128,-0.015230661,-0.0059847925,0.0011418071,0.016178727,-0.00053658325,-0.00064830965,-0.0006405615,-0.00057123776,0.0013040015,-9.134802e-05,-4.00879e-05,-2.8147118e-05,-7.2159244e-05,-0.00013601758,0.000106828214
image-002449.png,4.520164,33.570488,163.0681,-4.354203,32.635807,0.5998308,-28.363865,-0.3401695,-0.328271,-0.08918199,0.0022377684,0.015933357,-0.004675962,0.014845397,-0.0003989269,0.000789814,-0.00014843768,0.0010565636,0.00041675317,-3.625837e-07,6.10696e-05,-1.304175e-05,-6.198256e-05,5.1103652e-05,-0.00010304948
image-010866.png,1.7698892,31.686409,101.09761,-23.591711,7.021842,9.469013,-7.4506364,-0.2659438,0.22265866,-0.14542773,-0.009834114,0.023770418,0.0053961487,-0.016669618,-0.001349723,0.0012202318,0.0017880343,-0.000466002,-0.001630686,-0.00021053037,0.0002537573,0.0002746363,4.426283e-05,-0.00016196101,-0.00015166131
image-004784.png,4.7491183,11.944892,138.23065,20.340992,-5.659129,-11.951023,2.6909204,-0.23247671,0.19907363,-0.12006292,0.016469976,-0.0024207558,-0.011843976,0.011531964,-0.0006009747,-0.0012359484,0.00043828157,0.0009960897,-0.0016065242,0.00013882112,-3.2003867e-05,0.00013944806,-8.4283594e-05,-9.034749e-05,0.00028669072
image-007381.png,3.975329,10.796518,65.27682,-5.3893094,-3.726932,3.8140721,2.0792732,-0.43370998,0.15308644,0.4057941,-0.10408372,-0.024048084,-0.011262844,0.09951617,-0.0015658848,-0.028536286,-0.030189352,-0.024647886,0.032366764,0.0042534913,-0.008251507,-0.008216109,-0.024033178,-0.02162767,0.0090037575
image-007731.png,3.439365,27.89172,104.0834,-22.199854,-62.821518,7.549583,31.323406,-0.18944113,-0.14737985,0.119025715,-0.00038865244,-0.004385976,-0.0034406835,-0.0025463523,-5.380012e-05,0.0001045196,-2.80836e-05,5.3572396e-05,-0.00014472447,-8.920824e-07,-3.9667357e-06,1.8571372e-06,3.7570608e-06,7.708739e-06,4.543581e-07
image-006823.png,2.9403856,16.304161,26.270908,68.80685,-24.874851,-38.296017,4.9629855,-0.23179425,0.17820904,-0.14822318,0.0054295734,0.0010412312,-0.003215263,0.0036237822,-6.8340334e-05,-0.00012895146,-2.6677233e-05,7.802725e-05,-0.00013852544,4.79551e-06,-4.7187086e-07,4.9878436e-06,7.534927e-07,-1.9410145e-06,6.951401e-06
image-001916.png,3.407676,34.294216,83.186035,25.682371,47.820698,-15.948714,-24.451214,-0.2633093,-0.14542,0.21951036,0.0050537353,0.005545131,0.0073015257,6.328237e-05,-8.056639e-05,6.320015e-05,-0.0002580663,-0.00017029243,-0.00028691656,2.6275293e-06,7.012668e-06,-1.4123914e-05,5.430071e-06,-1.0171763e-05,1.8749068e-05
image-003467.png,3.1318843,35.757946,94.91741,67.289154,134.00098,-39.431576,-59.54047,-0.23208572,-0.1386112,0.18614703,0.0017723216,0.0017079769,0.0023336983,0.00013519396,-1.0453397e-05,4.6760206e-06,-3.061894e-05,-1.7798258e-05,-3.413535e-05,1.202825e-07,3.2964977e-07,-5.6867066e-07,2.8932664e-07,-4.7203866e-07,7.5047865e-07
image-007641.png,4.311732,13.273262,106.30854,9.037992,61.941296,-9.166156,-59.221313,-0.4076508,-0.3906546,0.11648251,0.001632116,0.009633721,0.00418133,0.008828603,-0.00010874332,0.00025711555,-8.662541e-05,0.0003152429,-0.00021204268,1.279418e-06,8.591247e-06,-5.5185374e-06,-1.0558579e-05,-1.3898225e-05,-1.5190897e-05
image-007157.png,2.2201762,34.432655,116.718994,5.2865734,-55.16224,-3.154328,27.873676,-0.08787985,-0.08628024,-0.016690947,0.0002883069,-0.0023620438,0.00069225463,-0.0022759119,-4.267675e-05,5.5957178e-05,1.3846828e-05,9.24597e-05,3.87623e-05,4.6540026e-07,-3.8236885e-06,-7.024264e-07,1.8471801e-06,-2.7745227e-06,5.1184943e-06
image-004966.png,2.4704266,38.522182,152.31393,-6.005201,-16.104593,4.802184,6.9654512,-0.2090845,-0.15803793,0.13689534,-0.017609198,-0.012908117,-0.017929092,-0.0052416427,-0.0012416882,-0.00032946028,-0.0021756073,-0.0005757938,-0.002525064,-0.00024890644,-0.00029269335,0.00022975352,-0.0002623276,0.00037822267,-0.00031789462
image-011484.png,4.7868443,33.851128,46.453537,75.24503,18.92017,-39.22431,-11.138898,-0.15935063,0.14039874,0.075371206,0.0029404562,0.0009392734,-0.0022335304,-0.0021228401,-3.6215817e-05,-4.7595113e-05,-3.311349e-05,4.9060443e-05,8.003114e-05,2.2348158e-06,6.8286886e-07,1.0176518e-06,1.2837645e-06,-1.1429802e-06,-3.78615e-06
image-007076.png,1.3287926,26.738503,148.46277,49.45465,-4.732793,-32.696644,3.8471837,-0.16948828,0.16641195,-0.03214553,0.005074381,-0.0006931713,-0.0048896987,0.0015108716,-9.844691e-05,-0.00013871033,3.8089554e-05,0.00022239791,-9.522572e-05,9.828466e-06,-1.3038588e-06,5.447255e-06,-2.2872973e-06,-1.3803707e-05,7.659276e-06
image-000605.png,4.8189583,12.488051,79.27018,-12.057842,59.338516,13.426868,-23.394814,-0.3612056,-0.3325587,-0.14097589,-0.014568899,0.006170342,-0.008649162,0.004916845,-0.00023100985,-0.00014505342,0.0005626598,1.3973491e-05,0.00042765492,2.3461289e-05,2.4232857e-05,3.843067e-05,3.1476324e-05,2.5521153e-05,1.2336667e-05
image-005959.png,2.606243,17.10575,130.03958,19.041132,52.977783,-8.698778,-28.800924,-0.22177184,-0.17102945,0.14117958,0.0012522577,0.0058291103,0.004946433,0.0032434994,-7.770426e-05,0.00015988108,-8.325948e-05,6.657549e-05,-0.0002458454,2.1166597e-06,6.5728955e-06,-5.913138e-06,-6.285736e-06,-1.5241276e-05,8.758816e-07
image-006997.png,1.3928022,24.448748,131.63525,-0.71569234,36.721245,-3.7628312,-26.484371,-0.29846123,-0.29823455,-0.011629524,0.0048110527,0.012285397,0.00096809416,0.012266838,-0.00030493835,0.00049234775,-0.00034770326,0.00079525984,-0.00012175402,6.924186e-06,4.165565e-05,-3.186676e-05,-3.0004694e-05,-1.481202e-05,-7.138385e-05
image-003772.png,2.2814405,33.0004,157.48328,-42.654526,10.506299,24.500608,-7.7391725,-0.24461983,0.21663575,-0.11361255,-0.0077741053,0.0033626442,0.0059441356,-0.0058868257,-0.00014153693,-0.00024227382,0.00022341702,0.00022636802,-0.0004025535,-1.5488335e-05,4.477042e-06,-9.7014745e-06,1.7885437e-05,8.492498e-06,-3.445941e-05
image-009775.png,1.3250345,27.8572,114.50708,37.812084,32.408176,-28.068253,-13.803734,-0.26158112,0.04002376,0.25850102,0.009368164,0.00117692,0.0026776483,-0.007610238,-0.00018856005,-0.00030140564,-0.00012584898,-0.00030010706,0.00024135696,1.9175553e-05,6.7184446e-06,1.2918365e-05,1.1976403e-05,2.5160396e-05,-2.1942997e-06
image-003397.png,1.107754,31.540337,108.90152,-24.161425,-26.227749,16.074368,19.094448,-0.3078698,-0.025207378,0.3068361,-0.0076195886,-0.010588197,-0.01053283,0.007552283,-0.00024668593,0.00016935625,-0.00062772265,-0.00086470647,-0.00020253466,-2.3396278e-05,-2.5474626e-05,4.696376e-05,-2.1010297e-05,-4.017496e-05,-7.475244e-05
image-000501.png,2.1042824,7.1421824,79.89968,-3.3769395,69.51725,1.9119303,-52.985264,-0.3470723,-0.34543818,-0.033640087,-0.00010321935,0.007483897,-0.0009996239,0.007413503,-6.7180954e-05,0.00019706012,9.1808e-06,0.00026020003,4.6087105e-05,-2.6825273e-07,4.8189304e-06,6.4220876e-07,-8.195957e-06,2.8150862e-06,-1.2725073e-05
image-011404.png,1.7146658,14.448397,27.81084,-25.269773,6.9360375,24.97217,-5.6494513,-0.21136893,0.1817516,-0.10790357,-0.011913205,0.0023081487,0.008620478,-0.00849557,-0.0004546955,-0.00058561447,0.00023790721,0.00055837445,-0.00092531403,-8.5349915e-05,1.6825783e-05,-3.9403687e-05,2.599432e-05,3.7728056e-05,-0.00012756982
image-001939.png,1.975329,11.218723,31.98972,107.79947,34.471416,-60.166348,-34.625153,-0.35807142,0.29163557,0.20775907,0.003468653,0.004734013,-0.0019213717,-0.0044894097,-3.4092867e-05,-6.8482636e-06,-0.00010476055,-5.6250283e-06,0.00010823074,1.6888744e-06,-3.3637684e-07,-1.6264567e-06,3.0223473e-06,1.6314843e-06,-2.990746e-06
image-004590.png,1.1951627,14.75642,52.07615,-44.322968,-43.238274,30.151749,15.024442,-0.21555454,0.0053396714,0.21548839,-0.006619545,-0.00069230155,-0.0025444515,0.0047628777,-0.000120948185,-0.0001792491,-5.9196664e-05,-0.00017993918,9.7896074e-05,-1.0949836e-05,-2.761712e-06,-6.5120093e-06,-4.6392634e-06,-1.044778e-05,-1.3676181e-06
image-009083.png,2.2372541,30.955418,87.85122,110.98495,28.111502,-70.642334,-12.434254,-0.29277015,0.25746882,0.13937065,0.0039162138,0.00016059086,-0.0030036161,-0.0024007286,-2.1504238e-05,-6.228958e-05,-1.2373523e-05,5.278818e-05,6.3670755e-05,8.9810146e-07,2.790796e-07,1.5497862e-06,5.5734927e-07,-1.1507473e-06,-2.2025179e-06
image-003691.png,2.257979,3.1560993,75.15582,-57.363148,48.835342,22.973955,-41.205833,-0.15928404,0.025417324,-0.157243,-0.0010158137,0.003699284,-0.002259392,-0.0023390434,-6.0318154e-05,7.033783e-05,4.3621127e-05,-9.949779e-05,7.2189723e-06,-1.3569897e-06,4.581711e-06,1.920289e-06,-1.6516515e-06,-2.5657973e-06,3.2191892e-06
image-004961.png,3.790202,1.5108223,31.075783,-32.01586,34.229385,15.941268,-17.40518,-0.21433014,-0.01430731,-0.21385206,-0.004546987,0.0051394296,-0.005351357,-0.0042918213,-0.0001020949,2.7749244e-05,0.00025286776,-0.00035235618,5.281159e-05,-7.4112386e-06,7.981367e-06,1.2063595e-05,8.768102e-06,-1.4526366e-05,2.1305237e-05
image-003430.png,3.5765646,13.54092,74.23868,-15.794169,-126.745735,7.543245,67.99303,-0.19528244,-0.18931033,0.047925264,-0.00021125968,-0.0022847871,-0.00081079185,-0.002145408,-1.4727295e-05,2.775446e-05,-5.456418e-06,3.81578e-05,-1.9777697e-05,-6.11235e-08,-5.7336047e-07,1.5975093e-07,5.1838833e-07,6.2821346e-07,9.2458686e-07
image-009649.png,1.2752903,16.398005,158.22113,-43.08425,109.208305,22.467312,-59.12488,-0.19975317,-0.14594772,-0.13638397,-0.00086512585,0.0024023484,-0.0022943192,0.0011182886,-1.7594022e-05,2.6409067e-05,2.2288774e-05,4.3971595e-06,5.1928928e-05,-2.6393718e-07,7.013971e-07,6.359878e-07,-3.57295e-07,1.4173493e-06,4.1709427e-07
image-001120.png,1.3679962,6.382821,24.082,31.79491,43.074608,-22.085842,-41.308914,-0.20248678,-0.059658434,0.19349876,0.0022047115,0.005423881,0.0055138455,-0.0014194623,-0.000109949266,0.00010894884,-0.00010869854,-0.00018293103,-0.00016826516,4.102112e-06,9.734737e-06,-5.4019274e-06,-2.1441283e-06,-2.2265485e-06,1.4752663e-05
image-010143.png,3.830364,34.04461,156.50467,-66.502014,17.880953,33.553543,2.3025825,-0.23159386,0.20036513,-0.11614443,-0.0061380863,-0.0034005083,0.004710442,-0.002429646,-0.000117342046,-0.00012836936,-0.00014390898,0.00015959726,-8.86338e-05,-9.477101e-06,-2.43479e-06,-4.0753166e-06,-7.075856e-06,7.126513e-06,-4.718544e-06
image-011891.png,3.895142,31.582214,128.19623,2.5978956,9.90627,-2.4940064,-7.9813867,-0.3601899,-0.31383467,0.17676131,0.019820258,0.049341872,0.038296595,0.0363519,-0.0034902007,0.007063771,-0.005967473,0.0057762847,-0.011201589,0.00043249154,0.0016481922,-0.0021768983,-0.0013357052,-0.0041136565,-0.00082344876
image-010438.png,3.3988278,8.110301,133.49911,4.3645434,42.497208,-0.54297584,-20.357147,-0.226425,-0.22169833,0.046023108,-0.0009127547,0.008085737,0.0018517799,0.0077530853,-0.0001162744,0.0003561026,3.662437e-05,0.00044123808,-0.0001324513,2.4334367e-06,1.343032e-05,2.5607787e-06,-2.509568e-05,-1.2936849e-05,-3.4891367e-05
image-001864.png,4.4922376,39.698326,108.28155,-18.012157,7.354623,9.319358,-3.2428124,-0.26506656,0.18931223,-0.1855294,-0.020187926,0.0046190983,0.009132045,-0.01831635,-0.00048303083,-0.0018623942,0.00118132,0.00028315716,-0.0026348343,-0.00010362787,7.45915e-05,-0.00023535747,0.00028358994,-0.000119238975,-0.00046609354
image-003460.png,1.1579914,10.837235,163.60959,-112.954605,75.625374,58.305916,-41.770096,-0.24176636,0.092105776,-0.22353409,-0.00208523,0.0016808271,-0.0006050495,-0.0025995236,-1.2280478e-05,-9.40923e-06,3.5018445e-05,-3.5873854e-05,-3.233902e-05,-3.802843e-07,2.4393262e-07,2.8143222e-07,7.248891e-07,-1.2104392e-06,-1.5578371e-07
image-004445.png,4.2547975,22.208797,153.29573,-5.8267536,5.8643126,4.8363976,-6.1813574,-0.3375455,-0.0021687965,-0.33753854,-0.031249853,0.055289187,-0.047645133,-0.038890325,-0.006780178,0.0054885084,0.0106812,-0.017460154,0.0029344908,-0.002371551,0.0034245178,0.0034720136,0.00047416677,-0.0038008937,0.0059403107
image-007970.png,1.6873243,26.032703,96.72113,35.502514,-17.752003,-18.976503,10.056589,-0.13103989,0.07862041,-0.10483454,0.004334856,-0.0024031969,-0.00081645563,0.004884694,-0.00012048351,-9.1887625e-05,0.00014612908,-8.872182e-05,-0.00027883044,1.3307058e-05,-7.322184e-06,5.272941e-07,-8.710738e-06,1.6752874e-05,1.6979557e-05
image-006021.png,2.527711,27.141325,154.0908,9.797963,43.420494,-2.342791,-22.502468,-0.21976185,-0.19846599,0.09437435,-0.0006598067,0.0077407574,0.0039590653,0.0063072974,-0.00013164984,0.00030254177,1.1862097e-05,0.00030686875,-0.00026570697,2.2559398e-06,1.4650813e-05,-4.710855e-07,-1.8951767e-05,-2.3734006e-05,-1.961556e-05
image-002792.png,2.1440892,21.8262,65.36997,7.1717587,-25.733166,-1.1045457,15.411362,-0.11476542,-0.098222226,-0.059359044,-0.00029494,-0.006771937,0.00421095,-0.004928083,-0.00026402672,0.0003577949,-2.8958828e-05,0.00035107078,0.00044280986,-1.9239333e-06,-5.1837058e-05,3.0142237e-06,2.6793574e-05,-6.0742706e-05,2.9526118e-05
image-001986.png,1.2790911,7.5957727,43.76042,64.22862,8.68603,-57.741028,-5.7103915,-0.41840184,0.40337256,0.11113358,0.009728188,0.00031944172,-0.0090356385,-0.0034972404,-9.028532e-05,-0.0002788265,-3.4690333e-05,0.00032674178,0.00017118649,6.869469e-06,1.17545e-06,1.256272e-05,2.67211e-06,-1.6205846e-05,-1.1061627e-05
image-004326.png,1.3048359,27.973558,79.13018,28.978174,-28.2507,-20.496958,21.21051,-0.16265106,0.0041344916,-0.16259849,0.004101181,-0.004429336,0.0041726944,0.0043523125,-0.000145684,1.5173998e-05,0.00020344005,-0.00034873886,-7.5632997e-06,1.2276952e-05,-1.3191046e-05,-7.72852e-06,-6.2123145e-06,2.0183386e-05,-1.9158138e-05
image-000038.png,3.3706512,22.547523,62.95993,45.39549,-10.315279,-39.659542,11.788981,-0.27811152,0.25080156,-0.12018563,0.008462848,-0.0031983715,-0.0067647016,0.0058918083,-0.00017642244,-0.00021999703,0.00018442051,0.00025698714,-0.00037657504,1.80256e-05,-6.188021e-06,7.1986005e-06,-1.17282325e-05,-1.1056745e-05,3.007152e-05
