filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,23.797602,26.895897,122.68965,-19.97995,9.825575,26.030708,-11.830689,-0.31272206,0.21801063,-0.2242018,-0.008575183,0.004510318,0.0032524818,-0.009094148,-8.1294274e-05,-0.0002616491,0.0003334669,-3.6510046e-05,-0.00050194917,-8.23685e-06,1.9997242e-06,-6.4328196e-06,2.7917213e-05,-1.724314e-05,-3.248725e-05
image-010012.png,45.071,16.249159,59.906464,5.4496155,-37.21781,-5.5561385,38.551476,-0.09936088,-0.09880427,-0.01050246,0.00041543902,-0.0021762524,0.00044587033,-0.0021517512,-3.273395e-05,4.1091662e-05,1.6204598e-05,7.238834e-05,2.1584716e-05,4.5217894e-07,-2.3900657e-06,-6.627488e-07,1.0546155e-06,-1.2757919e-06,3.3393371e-06
image-010013.png,30.092163,11.482648,78.99467,-7.1153684,33.599026,9.339052,-35.941948,-0.19557475,-0.12894894,-0.14704302,-0.00041345612,0.005285845,-0.004596042,0.002022785,-8.7966444e-05,0.00013311883,2.7742699e-05,1.4879628e-05,0.00020025129,-1.0602298e-06,7.7254535e-06,1.857763e-06,-4.8490774e-06,1.0586213e-05,3.1623786e-06
image-010014.png,19.273476,3.8175774,56.841183,11.807039,-22.40657,-27.911642,43.377502,-0.234743,-0.046543956,-0.23008244,0.0014846592,-0.0036045762,0.0034745724,0.0014083551,-3.116508e-05,4.402423e-05,5.620438e-05,-8.12943e-05,5.166258e-05,9.55768e-07,-1.3508125e-06,-2.078743e-06,2.7455462e-07,2.286306e-07,-3.4358782e-06
image-010015.png,34.0013,11.421779,19.521805,7.838535,-44.927494,-8.505553,40.276474,-0.23150185,-0.20642579,-0.10479263,0.0012521787,-0.006805325,0.004382939,-0.0053433324,-0.00012831134,0.00018318408,7.121648e-05,0.00019899473,0.0002557348,2.4115307e-06,-1.2549507e-05,-4.4338904e-06,7.0079186e-06,-1.903694e-05,8.848587e-06
image-010016.png,6.339823,17.787382,141.82118,-10.726429,-57.217304,-5.5099883,54.241543,-0.34246144,-0.31420252,-0.13622269,-0.00037042238,-0.008709397,0.0042864257,-0.0073196893,-0.00011920865,0.00023166445,-1.5143523e-06,0.00026049803,0.00020974143,7.3728006e-07,-9.863512e-06,-5.121401e-07,9.637608e-06,-1.3610467e-05,1.2215776e-05
image-010017.png,46.819122,17.448423,146.39359,-12.975966,-3.503356,16.563692,5.7790265,-0.20951264,0.15140541,0.14481694,-0.008147053,-0.0021297294,0.0037735663,0.0074616848,-0.00014602771,-0.0003390654,-0.00022059602,6.1604136e-05,0.0005413294,-1.7930637e-05,-7.4336276e-06,-1.9270392e-05,-2.4112534e-05,-1.2064764e-05,4.804386e-05
image-010018.png,8.613335,20.97139,160.24435,-1.344132,3.1137896,1.6034359,-59.555332,-0.24113406,-0.24110942,0.0034462388,-0.00027659707,0.002800047,-3.8863654e-05,0.0027994753,-9.53133e-06,4.5092685e-05,5.4744887e-06,5.460637e-05,1.4991183e-06,6.4876076e-08,3.682053e-07,1.8452192e-07,-1.1255634e-06,5.941729e-08,-1.4930811e-06
image-010019.png,47.436054,3.6629467,131.25027,-3.4831607,20.30983,3.5899963,-19.477987,-0.16266116,-0.11133951,-0.11858401,-0.00033311412,0.009665701,-0.008072197,0.0041567865,-0.00037649384,0.0005162008,4.1864398e-05,0.00012562194,0.0007697823,-3.4826307e-06,7.417883e-05,5.4546035e-06,-3.9131897e-05,9.017698e-05,1.652104e-05
image-010020.png,16.878777,9.351843,37.66495,21.95586,-69.260506,-4.334879,71.70439,-0.20531945,-0.19249171,0.0714354,0.00090985926,-0.0034032469,-0.0011906244,-0.003000039,-3.8512517e-05,4.8786136e-05,2.598437e-05,7.048446e-05,-3.340116e-05,4.8361835e-07,-2.1125516e-06,-7.990402e-07,9.683517e-07,1.3257122e-06,2.208748e-06
image-010021.png,24.766663,26.542862,161.70605,-40.011673,52.79902,42.773453,-46.29957,-0.2618184,0.03270723,-0.2597674,-0.0035074546,0.0046467558,-0.003530161,-0.004497372,-8.041499e-05,3.0559288e-05,0.00011845979,-0.00019366236,-2.6267575e-05,-3.706511e-06,4.6263212e-06,3.4526602e-06,1.610244e-06,-7.4915843e-06,5.368318e-06
image-010022.png,5.4038486,8.970695,133.05064,-18.850458,8.93089,10.111763,-42.115692,-0.41379887,-0.41377524,-0.0044245273,-0.0077190246,0.0076685655,-0.0026826267,0.0076676854,-4.7060603e-05,0.00018988986,0.00025635908,0.00023690687,0.0001322532,1.4846009e-05,3.0021292e-06,1.9394578e-05,-7.2005523e-06,8.869389e-06,-1.0199972e-05
image-010023.png,8.322418,24.257875,137.92436,12.510786,-7.3236566,-12.384909,7.269062,-0.24950075,0.13315682,-0.21099736,0.020830452,-0.012913567,-0.001028356,0.02445856,-0.0015186835,-0.0010131712,0.002013997,-0.0017176183,-0.0033494516,0.0004240343,-0.0002594869,-2.433803e-05,-0.00030398896,0.00066645263,0.00044109454
image-010024.png,23.668781,17.791035,44.933,30.267061,-11.262652,-41.950993,15.036296,-0.3791253,0.3126303,-0.21447212,0.008082014,-0.0038061477,-0.0051609795,0.007197129,-5.1058363e-05,-0.0002173357,0.00021158194,0.00010193928,-0.00033578204,4.20554e-06,1.5375917e-07,6.6772045e-06,-1.4417563e-05,6.2657455e-07,1.9509673e-05
image-010025.png,37.105206,36.86573,66.66052,-13.177547,-37.525066,13.550103,42.708225,-0.13283125,-0.118456975,0.060100615,-0.0008845368,-0.0023235062,-0.00167763,-0.0018098986,-2.9989635e-05,3.2119286e-05,-2.8129534e-05,3.788488e-05,-6.070351e-05,-6.4956293e-07,-1.752469e-06,9.300966e-07,5.114707e-07,2.7309761e-06,8.506904e-07
image-010026.png,47.68034,28.581703,148.13776,-22.02171,16.582804,42.67653,-20.723532,-0.20702252,0.18366039,-0.095536344,-0.002906502,0.0025984377,0.0021849768,-0.002727046,-4.088052e-05,-1.6822923e-05,6.9818125e-05,2.8353115e-05,-8.762517e-05,-2.026286e-06,1.2476976e-06,6.210139e-07,1.9628096e-06,-6.7740984e-08,-3.34395e-06
image-010027.png,27.944567,36.796944,79.20244,-17.009113,-27.251427,29.097517,53.51085,-0.21514073,-0.13011135,0.17133757,-0.001439438,-0.0023033752,-0.0026717184,-0.00042047937,-1.6217993e-05,1.8716692e-05,-3.4451623e-05,-1.7616472e-05,-5.2159856e-05,-3.1274976e-07,-6.03075e-07,8.960051e-07,-1.225817e-08,1.0837357e-06,-1.1234079e-06
image-010028.png,41.356415,20.751366,60.416954,-33.558155,-25.8194,46.73338,29.981276,-0.38652092,0.23704803,0.3052977,-0.0055992133,-0.005812475,0.00064324756,0.0076131183,-5.4288714e-05,-4.187742e-05,-0.00021083267,-0.00010768446,0.00022689438,-3.835986e-06,-2.4062865e-07,3.7841528e-06,-8.603984e-06,-9.534646e-06,6.5968197e-06
image-010029.png,13.295231,27.49572,31.536003,15.708505,4.0003424,-30.405693,-9.077499,-0.10391316,0.049121134,0.09156996,0.0026348885,0.00038059813,-0.00022669528,-0.0024697785,-4.4926128e-05,-5.849245e-05,-1.779654e-05,-3.0847485e-05,8.545848e-05,3.7788432e-06,5.7926263e-07,1.7883831e-06,8.7557237e-07,3.3113247e-06,-3.1162235e-06
image-010030.png,45.617664,31.937977,5.8102646,26.554363,7.6633534,-33.79504,-8.247508,-0.08458361,0.08005796,0.02729673,0.0016429838,0.00047221076,-0.0014648674,-0.0008613956,-2.2845226e-05,-2.626214e-05,-1.6387474e-05,3.9804076e-05,3.515721e-05,1.4796569e-06,4.222493e-07,5.3369877e-07,5.8841397e-07,-1.4088473e-06,-1.7998536e-06
image-010031.png,8.350599,26.977623,11.002556,35.570507,95.49016,-17.47214,-77.75348,-0.28104603,-0.26657736,0.08901335,0.0013084416,0.0043532006,0.0022697588,0.0038984504,-4.2971573e-05,6.2161766e-05,-3.8581173e-05,8.6171596e-05,-7.534414e-05,5.8297155e-07,2.2323002e-06,-1.2964683e-06,-1.2451992e-06,-3.1532854e-06,-2.4942346e-06
image-010032.png,14.792433,37.02994,44.988987,19.801886,-7.3424764,-23.201998,8.527508,-0.19812661,0.17809097,-0.0868203,0.0069371946,-0.0036787232,-0.0054727565,0.0052974555,-0.00018790219,-0.00017864519,0.0002404219,0.00022525224,-0.00039997208,2.223039e-05,-1.0330752e-05,3.7608697e-06,-1.6758187e-05,-9.128602e-06,3.706869e-05
image-010033.png,26.02021,17.288542,30.30346,-18.305208,-30.554655,15.266022,29.013817,-0.16957529,-0.10941419,0.12955429,-0.003187309,-0.0056209415,-0.006258964,-0.001528318,-0.0001615748,0.000114580886,-0.00019044692,-8.1190585e-05,-0.00037267338,-1.0075033e-05,-1.7874825e-05,1.0904627e-05,3.333771e-07,2.4535759e-05,-1.913952e-05
image-010034.png,35.13573,22.86384,116.798615,43.754093,-51.332653,-40.695847,41.954212,-0.34135357,0.010875618,-0.34118026,0.0052077663,-0.005872527,0.005410144,0.0056589083,-9.49683e-05,1.8103558e-05,0.00019306058,-0.0002875428,-6.2030113e-06,5.0344315e-06,-5.234464e-06,-5.908907e-06,-4.6273008e-06,1.06314e-05,-1.0121152e-05
image-010035.png,24.80592,28.525108,67.36002,-10.880072,-11.395273,11.928645,11.641866,-0.18877271,0.0981391,0.16125709,-0.006723523,-0.01052848,-0.0015781757,0.011081085,-0.00052326213,0.00028978853,-0.00069838425,-0.00071647594,0.00072056626,-6.495973e-05,-9.223392e-05,6.42955e-05,-1.6407692e-05,-0.00012362826,2.3073744e-05
image-010036.png,12.549834,8.955022,27.576435,-23.7616,8.498302,63.869106,-15.822833,-0.15909861,0.15802583,-0.018444704,-0.001915746,0.0008537524,0.0018895237,-0.0005835274,-1.723034e-05,-1.8025079e-05,1.8461878e-05,3.440135e-05,-1.6489794e-05,-6.9375346e-07,2.7092574e-07,-1.9291838e-07,4.2574902e-07,8.519146e-07,-5.4435077e-07
image-010037.png,6.9180584,12.4191,169.93558,0.5052567,14.351914,-15.07894,-33.465237,-0.26133946,-0.069548495,0.2519153,0.00035333532,0.0067997575,0.0056963624,-0.0009057934,-8.2970364e-05,0.0001693635,-6.1708124e-05,-0.0001232964,-0.00015922824,3.123343e-06,5.102771e-06,-5.2863525e-06,-6.0653456e-06,-3.6889924e-06,9.070303e-06
image-010038.png,40.85685,24.87505,71.44815,6.9219484,23.602636,-11.024374,-39.413116,-0.18075633,-0.17279892,0.053041343,0.0014180209,0.0030220374,0.0016688191,0.0027476524,-3.389007e-05,4.4212175e-05,-4.4967674e-05,6.554392e-05,-6.2552936e-05,6.3536754e-07,1.9263134e-06,-1.671433e-06,-8.1177586e-07,-2.9009898e-06,-2.0229054e-06
image-010039.png,48.941574,37.110138,139.82445,-31.348707,-33.577274,29.136305,37.53955,-0.22226727,-0.119822346,0.18720403,-0.0038926404,-0.003588319,-0.005043369,0.00021867506,-7.691124e-05,-3.9596853e-06,-0.00011975976,-0.00010438115,-0.00014528543,-4.1712137e-06,-4.3132914e-06,2.879773e-06,-2.8459317e-06,3.322215e-06,-8.073464e-06
image-010040.png,31.058657,24.76392,146.34563,28.459913,-4.913653,-58.57615,16.73741,-0.2543,0.20002921,-0.15702488,0.0033396897,-0.0005978981,-0.001963104,0.0027223972,-1.7646933e-05,-5.0878138e-05,2.4275358e-05,2.3236116e-05,-6.911597e-05,7.160925e-07,-3.015557e-07,1.1346965e-06,-9.639734e-07,-4.3222826e-08,2.213881e-06
image-010041.png,23.712912,30.667723,148.0605,-8.995461,32.22831,-3.5762227,-70.92502,-0.25029582,-0.2110639,0.13453637,-0.000995809,0.0034532011,0.0018611986,0.0024831668,-2.7300266e-05,4.6812267e-05,1.9334191e-05,4.2597665e-05,-4.235924e-05,-1.2871169e-08,1.1536704e-06,4.7009598e-07,-1.0372078e-06,-1.3081772e-06,-9.2993287e-07
image-010042.png,48.13685,3.8775883,139.06055,-0.6526231,-41.36362,-4.573924,60.810154,-0.25206214,-0.24110694,-0.07350344,-0.0001909089,-0.0034291237,0.0012353808,-0.0031369803,-1.93679e-05,5.642534e-05,-1.7951606e-08,6.545776e-05,3.407667e-05,1.659555e-07,-8.46263e-07,-7.413473e-08,1.4813286e-06,-1.257602e-06,1.8728533e-06
image-010043.png,24.263277,23.292301,107.83077,-3.3686152,8.936194,4.685194,-10.919174,-0.18748604,-0.055925865,-0.17895058,-0.0015232804,0.013041661,-0.0114943655,-0.0016602579,-0.00052081456,0.0008320687,0.00030574622,-0.0006719071,0.0008930141,-3.1273365e-05,0.00010813899,5.6191635e-05,-7.323885e-05,5.646553e-05,0.00013662994
image-010044.png,6.017164,39.36383,78.429565,-65.03898,0.19247025,58.205868,-10.214661,-0.13521491,0.10051266,-0.090444885,-0.0024580387,0.00015563126,0.0012864752,-0.0019825918,-2.9589806e-05,-3.9876162e-05,5.314194e-06,1.7900562e-05,-6.12438e-05,-1.788876e-06,1.2432429e-07,-9.120304e-07,1.9197068e-07,-7.180097e-08,-2.361594e-06
image-010045.png,23.598185,23.403004,104.06712,-22.131382,-70.199265,17.950535,70.98557,-0.3872314,-0.34885743,0.16806743,-0.0021959813,-0.0075838333,-0.0050339834,-0.006067427,-8.306367e-05,0.0001500923,-9.049566e-05,0.00015411685,-0.0002065234,-1.3858453e-06,-5.4646953e-06,4.3797736e-06,4.260515e-06,1.0752545e-05,4.6328205e-06
image-010046.png,7.778061,32.497368,140.49161,8.224677,-23.410717,-12.312583,23.548782,-0.38709274,-0.14342248,-0.35954243,0.005706289,-0.018983392,0.018899543,0.0021256565,-0.00046422897,0.0008577255,0.0007606549,-0.0009026713,0.0012112863,4.0764993e-05,-6.371978e-05,-9.8566656e-05,4.1735017e-05,-6.356057e-05,-0.00015466179
image-010047.png,27.63572,33.188286,120.49121,19.672796,-67.39189,-28.141548,60.972134,-0.21006306,-0.07002125,-0.19804926,0.0012162133,-0.0040431856,0.003973988,0.0006593669,-5.4787437e-05,6.370976e-05,4.3863445e-05,-7.701252e-05,9.1450456e-05,1.1194879e-06,-3.4711275e-06,-1.6360482e-06,1.221073e-06,-1.4906564e-06,-4.636375e-06
image-010048.png,16.006016,4.3304615,170.74437,24.400057,53.964775,-23.763832,-48.482018,-0.37935108,-0.22850233,0.30281007,0.0041615437,0.0087146275,0.009482654,0.0018219331,-0.000118454045,0.00017387088,-0.0002183251,-0.00010554123,-0.0003832078,4.446558e-06,9.013307e-06,-1.2432392e-05,-2.7686283e-06,-1.7005488e-05,1.5159087e-05
image-010049.png,30.827131,26.63671,160.93079,17.802382,65.37362,-19.301075,-61.089085,-0.3504617,-0.2831191,0.2065598,0.002285565,0.0075581917,0.006367381,0.0046670013,-9.723421e-05,0.0001546618,-0.00010442396,8.983814e-05,-0.0002691467,2.1793512e-06,6.9685775e-06,-5.3566837e-06,-4.2854135e-06,-1.4153376e-05,-1.505141e-07
image-010050.png,12.14646,33.59604,126.86414,-9.412915,-8.82637,5.8383093,17.196785,-0.3035488,-0.3016364,-0.034020033,-0.016510814,-0.013732462,-0.0035269032,-0.013567563,-0.00079433,4.3506872e-05,-0.0012952432,0.0008188884,-0.000475529,-6.132512e-05,-0.000115135656,0.00011188525,-4.8413927e-05,5.944118e-05,6.4001404e-05
image-010051.png,20.898766,26.830961,1.716095,-27.241003,20.223518,30.810738,-25.32668,-0.26471505,-0.0238976,-0.26363412,-0.0063041067,0.0033569818,-0.004876589,-0.004706433,-0.000103367725,-9.258654e-05,0.00017545553,-0.00027506598,-4.638312e-06,-7.089875e-06,5.3886597e-06,1.2617165e-06,8.579282e-06,-1.1293454e-05,1.0574164e-05
image-010052.png,44.686943,37.13266,147.67719,-63.510937,-41.149372,62.294216,42.280933,-0.37431848,0.12931503,0.3512719,-0.0061842254,-0.004036191,-0.0017978314,0.0071594235,-7.722946e-05,-6.129937e-05,-0.00014344623,-0.000174816,0.00015412303,-4.2070124e-06,-2.8419026e-06,9.601063e-07,-5.064093e-06,-1.0148988e-05,1.2110759e-06
image-010053.png,46.693993,12.783947,146.92459,12.164384,8.918743,-14.070847,-10.946738,-0.15710774,-0.06227163,0.14423968,0.0073662894,0.0027626923,0.005991565,-0.0026231054,-0.0002468766,-0.00025549138,-0.00024958173,-0.00037835672,-0.00015838824,3.5992012e-05,1.6175198e-05,7.662897e-06,2.2139462e-05,1.07823e-05,3.2965254e-05
image-010054.png,10.517578,10.497529,51.502266,-2.5398881,5.3285346,2.215078,-4.849961,-0.15730186,-0.05312441,-0.1480597,-0.0061071343,0.024114437,-0.023188422,-0.0033131947,-0.0024389955,0.0031579062,0.0018947895,-0.003341034,0.0042627,-0.00037215638,0.0012065647,0.00061266404,-0.00052249996,0.0006016864,0.0016119746
image-010055.png,16.465858,28.446934,25.54924,15.421372,-1.6738033,-28.634792,4.5098944,-0.2158767,0.20142116,-0.07766767,0.0056572026,-0.0006289354,-0.004906377,0.0028587636,-7.011113e-05,-0.00016740232,4.3665248e-05,0.00018590239,-0.00015526058,6.053846e-06,-1.0598196e-06,7.660539e-06,-3.2523894e-06,-9.313413e-06,1.0974862e-05
image-010056.png,17.037647,30.093826,47.81132,-28.276371,17.488497,29.624191,-12.128708,-0.24226457,0.22323026,-0.09412952,-0.008939914,0.0055679637,0.0074586025,-0.0065741334,-0.00028925136,-0.00019913772,0.0003735572,0.0003357987,-0.00053555716,-3.5900775e-05,2.056985e-05,2.0975858e-07,2.4845103e-05,1.6192913e-05,-5.273862e-05
image-010057.png,23.058697,12.929428,10.370209,-5.432196,12.74881,1.9917045,-14.377941,-0.21017173,-0.14004856,0.1567117,-0.010900939,0.01670442,0.008587396,0.008605307,-0.0012127701,0.0007213475,0.0014912912,0.0006958857,-0.0006635547,-0.0001857471,0.00031059573,0.00019087012,9.969952e-06,-6.4493724e-05,-6.45455e-05
image-010058.png,28.405878,12.697776,89.214355,11.878003,-15.5234165,-17.646042,21.819872,-0.16901606,-0.005094824,-0.16893925,0.0026280554,-0.004036546,0.0036981294,0.002960403,-8.140493e-05,4.9774462e-05,0.00012505129,-0.00020613654,3.5477547e-05,4.483847e-06,-6.2238178e-06,-5.5206256e-06,-1.4439574e-06,6.860617e-06,-1.0769534e-05
image-010059.png,40.34707,14.242544,122.87133,-2.433742,-2.3851397,1.9945178,2.8904405,-0.2676302,0.04255661,0.264225,-0.02485618,-0.087970465,-0.05392525,0.056127597,-0.017714834,0.022993542,-0.018607676,-0.034817856,-0.0019989284,-0.008031745,-0.016418984,0.01351722,0.005798946,-0.013595971,-0.016534733
image-010060.png,16.411388,31.336773,1.9106598,-64.58778,11.637752,69.49496,-14.948948,-0.1178505,0.112510845,-0.035072096,-0.0014057584,0.00035900564,0.0012770687,-0.00067518617,-1.1728436e-05,-1.4161626e-05,7.684286e-06,2.1771037e-05,-1.693067e-05,-4.665544e-07,1.1765587e-07,-1.8816718e-07,1.7236744e-07,4.905851e-07,-5.3450276e-07
image-010061.png,31.493587,31.639503,62.76535,-21.782549,-2.1230898,22.56489,2.530423,-0.33670998,0.3345882,0.03774061,-0.015574922,-0.0034006517,0.015377441,0.0034680623,-0.00029352505,-0.00088764785,-0.0003109804,0.0011566845,0.00037176834,-4.5845285e-05,5.6721e-07,-7.8730525e-05,-3.982451e-05,0.000120782875,5.0455972e-05
image-010062.png,30.76709,29.853947,9.86454,13.003243,14.175565,-14.027477,-14.289757,-0.29294518,-0.022299523,0.2920952,0.010002692,0.009142249,0.010342957,-0.00869112,-0.00023941326,-3.1868643e-05,-0.0007922567,-0.0010220333,-0.000110383764,2.390156e-05,2.800744e-05,-4.9606217e-05,5.390103e-05,6.657273e-05,8.6750086e-05
image-010063.png,35.29253,33.625057,158.05286,6.21584,-4.3791094,-8.007687,6.0166707,-0.2605347,0.038048692,-0.25774136,0.016497072,-0.0088876495,0.008663841,0.016170563,-0.0003200143,-0.0007716787,0.0017635457,-0.0020113888,-0.00087128405,2.8349885e-05,-8.17943e-05,-6.1366416e-05,-0.00030289154,0.00035552133,-9.525439e-05
image-010064.png,40.265358,37.021294,53.916107,-19.242498,-6.5199366,18.622063,6.4194646,-0.31929913,0.28407523,0.14578477,-0.01832819,-0.009252252,0.0141224135,0.014231683,-0.0006966994,-0.0009144229,-0.0010558163,0.00094968814,0.0017707242,-0.00013752196,-4.9839975e-05,-5.0501978e-05,-0.00014066152,5.965136e-05,0.00027306375
image-010065.png,41.489017,36.22912,69.81619,4.0458302,-0.29920715,-5.0277996,0.8744503,-0.38565814,0.3803269,-0.063903466,0.056042828,-0.02659361,-0.054459907,0.02140236,0.0023564638,-0.017454127,0.008860483,0.014472868,-0.008097587,-0.0008586719,0.0039311955,0.0063668857,-0.00587897,-0.005200857,0.004162524
image-010066.png,42.764038,4.1560993,68.56715,19.999323,-12.898008,-47.68373,34.092224,-0.27546182,0.07120732,-0.26609907,0.0027917274,-0.0016606024,0.0011180851,0.003028386,-4.0292507e-06,-2.366388e-05,5.7620637e-05,-5.5024673e-05,-3.631689e-05,1.48666e-08,-2.3893153e-07,-3.6408892e-07,-1.7218554e-06,1.8916326e-06,-9.12878e-08
image-010067.png,30.222466,38.85711,14.480354,-7.800336,-18.713387,8.765088,17.57274,-0.17647183,-0.037132245,0.17252101,-0.0032002397,-0.010142617,-0.009422487,0.0033055926,-0.00041615084,0.000469716,-0.00034154547,-0.00069404126,-0.00052575587,-2.6430087e-05,-7.86975e-05,3.741871e-05,2.5793855e-05,3.5801731e-06,-0.00010388726
image-010068.png,25.428757,29.801712,37.63443,-11.568132,-31.990707,10.635113,31.100763,-0.22536236,-0.15769479,0.1609986,-0.001793005,-0.007005935,-0.006520311,-0.0029633953,-0.00013699604,0.00019744146,-0.000115964256,2.2525444e-05,-0.00035854225,-4.145969e-06,-1.3980652e-05,8.109746e-06,7.4678774e-06,2.3739467e-05,-7.614639e-06
image-010069.png,23.878654,29.008717,119.46613,-5.4803686,-26.285545,7.020008,37.78405,-0.15193889,-0.14815952,0.033677544,-0.0008096109,-0.0031326215,-0.0011972499,-0.002975095,-4.289666e-05,5.7525493e-05,-3.057284e-05,9.1687456e-05,-5.3413634e-05,-7.016315e-07,-2.95486e-06,1.2699638e-06,1.4705183e-06,2.9822404e-06,3.821344e-06
image-010070.png,33.161446,26.029627,59.04309,34.16399,7.917551,-51.7023,-25.864315,-0.23707224,0.015536774,0.23656258,0.004180598,0.0003259873,0.0014015548,-0.003085306,-4.070328e-05,-6.5896085e-05,-2.1852438e-05,-6.204695e-05,4.062526e-05,1.9523068e-06,6.567043e-07,1.408669e-06,1.1104203e-06,2.2211952e-06,5.6759745e-08
image-010071.png,11.69456,33.59685,55.313576,16.122591,-17.842142,-28.393223,29.640915,-0.2587993,0.024755524,-0.2576126,0.0034006292,-0.0045045055,0.0035992377,0.0042338325,-5.5366894e-05,2.6567697e-05,0.00014065037,-0.00019310138,-1.7136626e-05,2.909297e-06,-2.6792986e-06,-4.9261052e-06,-3.0439978e-06,7.3197953e-06,-5.9440827e-06
image-010072.png,23.149714,9.01668,161.38936,-7.079263,-25.88323,12.759053,33.472973,-0.21547645,-0.07469545,0.20211554,-0.00058864866,-0.006323445,-0.005610076,0.00038036925,-0.000111785426,0.0001695303,-4.6969035e-05,-0.000116619805,-0.00019378026,-2.051338e-06,-1.0215178e-05,3.5357298e-06,6.388267e-06,6.1798783e-06,-1.08079585e-05
