filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010017.png,2.2252212,13.059271,36.586693,21.536507,-21.38072,-0.14706984,0.08910423,-0.117004186,0.0022462823,-0.0029371215,-9.4246905e-05,0.003359812,-5.9486076e-05,1.963054e-05,8.239422e-05,-6.166936e-05,-0.00010035929,3.1104937e-06,-3.7945683e-06,-2.4867404e-06,-1.2843884e-06,5.0075287e-06,2.581255e-06
image-010018.png,3.737117,18.005724,117.25453,-21.947191,38.12528,-0.27227968,-0.122220814,-0.243307,-0.0023984408,0.00463348,-0.005194376,-0.0003229519,-4.2213243e-05,6.593503e-05,0.00010167702,-9.17889e-05,0.00013446086,-1.438555e-06,2.2717486e-06,4.4496737e-06,-2.6403723e-07,2.9789408e-06,6.454651e-06
image-010019.png,3.347611,30.780613,100.06159,38.73781,5.722633,-0.36556107,0.30632153,0.1995044,0.0116353,-0.00059820653,-0.008103245,-0.00752703,-0.00016627365,-0.00041911617,-2.5287722e-05,0.00030971353,0.00044395524,1.6001675e-05,4.61339e-06,2.4193549e-05,4.4829285e-06,-1.3812769e-05,-3.426435e-05
image-010020.png,2.015276,22.42418,15.890984,1.9652101,4.203507,-0.17871419,-0.123062804,0.12959284,0.02372388,0.022156332,0.02938591,0.006218386,-0.0033876076,0.00014098,-0.005753956,-0.00232294,-0.0075471927,0.0012559121,0.0015043295,-0.0012433546,0.0009526496,-0.002034694,0.0020119038
image-010021.png,1.3610507,14.193188,164.53685,54.062798,14.275044,-0.3777393,0.2947012,0.23630106,0.008189646,0.0014306917,-0.004721678,-0.006720553,-7.520849e-05,-0.00020166894,-9.4158626e-05,8.906007e-05,0.00027875445,5.0615454e-06,2.0129173e-06,7.28749e-06,6.081951e-06,-1.1721568e-08,-1.4561883e-05
image-010022.png,4.0838823,25.497995,56.37454,-3.969226,28.916178,-0.266431,-0.2661421,-0.012404863,-0.0026421214,0.012758098,-0.0016741978,0.012730346,-0.0003930789,0.0005619359,0.00022688782,0.00095146144,0.00018956389,-1.1136188e-05,6.2785446e-05,2.1827549e-05,-3.5824058e-05,2.5058169e-05,-9.8040815e-05
image-010023.png,3.5296364,11.478231,134.08553,-11.956696,3.1826015,-0.29137364,0.28974262,0.030786492,-0.027144967,0.01949822,0.026849322,-0.0027582883,-0.0022000098,-0.0015597865,0.0031792023,0.0036883773,-0.0009083238,-0.00067418796,0.00032079068,-3.3954813e-05,0.0005679396,0.00068658666,-0.00023965623
image-010024.png,3.3672204,5.338954,22.707153,57.28779,-16.27295,-0.28178552,0.268542,-0.085371405,0.0063564857,-0.0023492263,-0.005746054,0.0033606137,-9.9345285e-05,-0.00012187013,9.796928e-05,0.00018386528,-0.00016461423,7.515515e-06,-2.4677684e-06,3.0038536e-06,-4.4908666e-06,-7.675602e-06,1.0034561e-05
image-010025.png,1.1262712,39.16009,0.8922577,25.34766,54.847923,-0.17107813,0.0002843216,0.17107788,0.0016810229,0.003575789,0.0029383695,-0.0023184277,-6.0153718e-05,5.1750943e-05,-6.3376356e-05,-0.00012352946,-2.551765e-05,1.9955478e-06,4.165662e-06,-2.3391076e-06,-5.5116834e-07,2.9051043e-06,5.0439776e-06
image-010026.png,4.619882,6.117178,42.8051,-11.146569,-2.50919,-0.3275395,0.29941761,0.13278256,-0.017214911,-0.008406805,0.014148364,0.012147787,0.00023310032,-0.001807105,-0.0013152969,0.0011363485,0.0016045058,2.1586191e-05,0.000110843015,-0.00019950108,-0.00029065832,0.000101330486,0.0002741467
image-010027.png,2.1576362,30.849152,176.36002,13.446486,12.226224,-0.3189907,0.12918693,0.29166043,0.00792655,0.009578531,0.0031094088,-0.011519973,-4.4636894e-05,-6.975993e-05,-0.00076255994,-0.00060823205,0.00048799772,1.545544e-05,-1.3600326e-05,-4.2595984e-05,5.8675927e-05,7.191986e-05,-2.7122296e-06
image-010028.png,1.1427374,36.56398,30.313587,-37.511116,6.9438725,-0.41469175,0.31808713,-0.2660635,-0.014674632,-0.0010339065,0.0084715,-0.010623528,-0.00020905948,-0.0006013062,5.3738804e-05,0.0002941188,-0.00066322926,-2.0104046e-05,1.0809941e-05,-4.006873e-05,1.01262485e-05,8.095598e-06,-5.3612777e-05
image-010029.png,4.4352727,19.301874,77.120705,13.869995,-18.059351,-0.4152545,-0.113037504,-0.3995733,0.014981455,-0.018508462,0.0220775,0.00889073,-0.00054054376,0.0003870463,0.001661487,-0.0019329065,0.0011418876,6.129507e-05,-8.3115534e-05,-0.00017498754,-8.119757e-05,3.5359702e-05,-0.0002937581
image-010030.png,4.3861933,24.299236,174.2211,37.54976,-1.5453645,-0.33885568,0.3229819,-0.102498166,0.013054394,0.00073757465,-0.011857386,0.004873847,-0.00028467912,-0.00051127997,-2.9676085e-05,0.0006761466,-0.00036525278,3.613324e-05,-6.7383917e-07,3.0978517e-05,1.1704324e-06,-5.2188756e-05,3.6704292e-05
image-010031.png,2.4913487,29.012722,150.40312,-4.18614,31.540264,-0.24921232,-0.24376449,0.051823303,-0.003165128,0.011118163,0.0019488174,0.010645206,-0.00033972546,0.00042832334,0.00024611191,0.00071340054,-0.00013717847,-1.2346733e-05,5.0306826e-05,2.0710853e-05,-2.2717366e-05,-1.50573815e-05,-6.5145265e-05
image-010032.png,4.0330043,16.821878,118.99437,52.798992,-5.5502787,-0.19180891,0.15230115,0.11659767,0.00283803,-0.0008862555,-0.0018231536,-0.0016713127,-2.826535e-05,-3.628972e-05,2.1319058e-05,3.0331918e-05,3.7505073e-05,1.3460485e-06,-2.93654e-07,6.673836e-07,-5.6024146e-07,-5.924121e-07,-1.1263364e-06
image-010033.png,4.3097153,5.3576956,167.54735,-9.431162,4.267715,-0.23437764,0.170233,-0.16110122,-0.019006027,0.008617447,0.008471186,-0.019049477,-0.00091898534,-0.001397974,0.0015353351,8.766923e-05,-0.0029893941,-0.00025168783,0.000104387,-0.00010697895,0.00030774262,-0.0002089834,-0.0005592126
image-010034.png,1.2839748,25.248154,81.71689,1.2770689,13.357697,-0.29571882,-0.2650853,0.13107024,0.0009561786,0.03113274,0.017823422,0.02487611,-0.0019295822,0.0032184937,-0.00033116023,0.003460934,-0.003599579,5.55915e-05,0.00066901103,-9.91351e-05,-0.0005019948,-0.0009487428,-0.00060797896
image-010035.png,2.4878263,27.70599,0.9596176,-36.52494,-4.5379496,-0.24197753,0.08260901,-0.22743982,-0.006302324,-0.002275896,0.00076252717,-0.004197544,-0.000109754736,-0.00013322677,-8.790256e-05,-5.8783553e-06,-0.00010612595,-8.320254e-06,-1.7165294e-06,-4.1281946e-06,-3.439396e-06,-1.1655902e-06,-3.203204e-06
image-010036.png,2.5910685,3.3019562,119.89838,-19.879698,-12.23387,-0.322123,0.19341056,0.25759578,-0.014594851,-0.012980657,0.0017196785,0.018855672,-0.00067113887,-0.00021764092,-0.001171842,-0.00073939114,0.001596007,-0.000106935,-7.899385e-05,4.8683258e-05,-0.00010118535,-0.00018299672,0.00013283105
image-010037.png,4.6002245,29.068216,54.524628,-29.764475,-29.713549,-0.17116414,-0.07515878,0.15378009,-0.0038388974,-0.0036051217,-0.005017436,0.0009726423,-0.00010617194,-7.954692e-06,-0.00014595973,-0.00017175404,-0.00016259929,-7.8551675e-06,-7.5054977e-06,3.7971622e-06,-4.3686377e-06,2.3426546e-06,-1.4855255e-05
image-010038.png,3.780687,7.5351667,165.9402,-7.995359,6.171915,-0.31093174,0.10512667,-0.29262075,-0.023426423,0.021212278,-0.009552174,-0.029902743,-0.0011323461,-0.0007374511,0.0041074376,-0.004268626,-0.0030713012,-0.00033259694,0.00018894505,0.00041109291,0.0007658034,-0.0012328085,1.4188929e-05
image-010039.png,1.4660926,12.574871,83.69051,-0.40916997,-4.1770043,-0.22197536,-0.21974972,-0.03135478,-0.0015922893,-0.032802865,0.0056057516,-0.03214877,-0.0018057728,0.0061909375,-0.00014833247,0.0077407085,0.0017229643,0.00012477617,-0.0008775842,1.7100592e-05,0.001846166,-0.0007147232,0.0025986587
image-010040.png,2.5009131,23.43073,65.258965,-39.336475,-6.1202354,-0.21462485,0.1395732,0.1630434,-0.003292985,-0.00014643092,0.0012324674,0.0028232597,-2.6942114e-05,-5.0724084e-05,-1.088914e-05,5.0222625e-06,6.980992e-05,-1.2679302e-06,-3.0019874e-07,-1.1781813e-06,-5.2664836e-07,-6.273367e-07,2.1110536e-06
image-010041.png,1.3837765,7.584738,92.34859,39.972225,-20.232151,-0.2008317,0.002733451,-0.20081308,0.0031843306,-0.0011705415,0.0018018251,0.0025522388,-3.4507422e-05,-3.8882616e-05,3.7929065e-05,-7.241309e-05,-2.1160224e-05,1.7027596e-06,-7.931176e-07,4.2507236e-07,-1.2315795e-06,2.288074e-06,-1.0126132e-06
image-010042.png,1.531147,2.726675,9.591606,23.551453,-43.583477,-0.31150028,-0.11938107,-0.28771615,0.0024823165,-0.0051574707,0.005611492,0.000839152,-4.2897533e-05,7.222833e-05,0.00010658509,-0.00011021779,0.0001287981,1.5268597e-06,-2.108829e-06,-4.589896e-06,3.4103869e-07,-2.085355e-06,-6.7599285e-06
image-010043.png,3.9111905,30.797762,138.79654,-4.2259607,69.08614,-0.30687568,-0.25885198,0.1648282,-0.0011423753,0.0055129565,0.0031578885,0.0039415075,-5.706947e-05,9.7516466e-05,2.8039816e-05,8.701138e-05,-9.651867e-05,-5.914626e-08,3.2283751e-06,8.2758197e-07,-2.7335554e-06,-3.9464758e-06,-2.3826433e-06
image-010044.png,4.3758945,29.136326,59.342224,10.894231,-17.123634,-0.14058053,0.08022309,-0.11544323,0.00220134,-0.0063941027,0.0009213252,0.0050686384,-0.0002125566,0.00022459391,0.00018271676,-0.00021703943,-0.00016938511,1.1534521e-05,-3.1384843e-05,-1.5192443e-05,8.635325e-06,1.9246163e-05,-1.7374987e-08
image-010045.png,4.996871,28.04976,109.433716,4.5688925,-7.7989173,-0.18069051,-0.17931668,0.02223939,0.01911779,-0.014348852,0.004122974,-0.0141431345,-0.0020546578,-0.00071437977,0.0026901877,0.0012992144,0.0010039374,0.000685319,-0.0005414473,-0.00018953253,-0.00041033447,-0.00018183379,0.000120868484
image-010046.png,3.7920053,39.60137,36.383514,30.332788,16.621363,-0.25195187,0.13167717,0.21480425,0.0030008291,0.0013956549,-0.00021302371,-0.0032943347,-8.875213e-06,-3.8908263e-05,-5.2406984e-05,-3.094886e-05,6.7158355e-05,2.8781506e-07,2.7914393e-07,3.1704985e-07,1.924207e-06,1.8619103e-06,-1.3941717e-06
image-010047.png,2.923336,1.9562263,160.41165,2.1106915,-0.86311686,-0.21307161,0.13166498,-0.16752268,0.051647395,-0.025109826,-0.012179923,0.056121346,-0.0076897694,-0.010663797,0.013576409,-0.0058991886,-0.024246141,0.0062135844,-0.0030199138,0.001731789,-0.007992688,0.00961535,0.011625596
image-010048.png,4.1164823,15.863856,123.93848,42.321575,-40.860416,-0.1558788,-0.03599703,-0.15166546,0.0024595852,-0.0021864253,0.002856805,0.0015414457,-4.5622757e-05,-7.022889e-06,6.223404e-05,-9.8166e-05,3.7511913e-05,2.3861903e-06,-2.1436645e-06,-9.927135e-07,-1.3786848e-06,1.5298247e-06,-4.4259687e-06
image-010049.png,4.812925,28.462042,91.25118,23.945171,-24.048235,-0.3366258,-0.088509314,-0.3247815,0.01059493,-0.007951708,0.011359901,0.005913206,-0.0002765819,-0.00010457589,0.000536198,-0.00072180823,0.00028463086,2.500632e-05,-2.4841858e-05,-1.9065294e-05,-2.9895913e-05,2.0827003e-05,-6.179319e-05
image-010050.png,4.719223,33.228535,21.600533,-31.92924,-18.998367,-0.37877554,0.13749848,0.35293776,-0.011767991,-0.006556999,-0.0026354953,0.013160277,-0.00021517501,-0.000274547,-0.0004916679,-0.0005430922,0.0005513839,-2.1012089e-05,-1.4276722e-05,1.6628292e-06,-3.7277474e-05,-6.0868184e-05,1.2928929e-05
image-010051.png,1.0934165,23.40889,120.652016,43.90551,-55.10901,-0.17869279,0.009598838,-0.17843479,0.0013539221,-0.002071522,0.0017051611,0.0017104335,-2.1496438e-05,1.2130715e-05,2.970345e-05,-5.0949202e-05,1.396671e-06,5.627735e-07,-8.097104e-07,-5.956572e-07,-1.4244142e-07,1.0055119e-06,-1.0891345e-06
image-010052.png,1.2264324,24.159678,77.1656,-18.810884,-67.68224,-0.3393108,-0.2843252,0.18517825,-0.0015278611,-0.0059407684,-0.0046202214,-0.0040292786,-5.318236e-05,0.000109519606,-6.265231e-05,7.57571e-05,-0.00016238098,-8.866955e-07,-3.0775163e-06,2.9093098e-06,2.888868e-06,7.2064067e-06,1.1205193e-06
image-010053.png,4.5722322,30.296986,61.29904,39.216446,-12.554717,-0.19628695,0.15559691,-0.11965856,0.0061727543,-0.0019960362,-0.003622224,0.005381272,-0.00013966672,-0.00015797111,0.00011425587,8.866283e-05,-0.00032259198,1.4637113e-05,-4.744502e-06,4.9620394e-06,-6.7968285e-06,1.3582685e-06,2.3755467e-05
image-010054.png,4.328307,39.839012,150.33652,6.48366,-1.9099764,-0.19968721,0.16269135,-0.115786485,0.018027157,-0.0071683554,-0.011246543,0.015756877,-0.0008956356,-0.0016098954,0.0014294658,0.00088535505,-0.0029064713,0.00027443687,-9.177544e-05,0.00018096456,-0.00033169964,1.6976799e-05,0.0006639292
image-010055.png,3.0586689,32.915306,41.062004,15.052409,-24.861929,-0.1862626,0.02572293,-0.18447787,0.0025389444,-0.006105805,0.0040550577,0.004427703,-0.00014770793,0.00014552983,0.00015958084,-0.00029749464,1.773522e-06,7.319013e-06,-1.5441597e-05,-9.91563e-06,2.715402e-06,1.3935729e-05,-1.4545809e-05
image-010056.png,4.7187557,22.464636,177.75613,37.82396,-4.151513,-0.39379555,0.36349973,-0.15146898,0.01333369,-0.00044404806,-0.011325946,0.0067442004,-0.00018979752,-0.00053811277,8.392096e-05,0.00055208895,-0.00046481378,2.061437e-05,-4.7485146e-06,3.4113764e-05,-9.538475e-06,-3.565834e-05,4.2090785e-05
image-010057.png,2.2930899,34.276833,105.700745,21.959919,-55.368496,-0.19367653,0.1451754,-0.1281979,0.0012306592,-0.0036727828,-0.0002598727,0.0026340075,-5.014107e-05,5.3455173e-05,4.2817068e-05,-2.872661e-05,-4.2292988e-05,1.1169977e-06,-3.024179e-06,-1.4786019e-06,8.3463965e-07,1.169843e-06,4.2293686e-07
image-010058.png,2.308908,23.337242,103.00926,1.2685254,7.908448,-0.29142648,-0.14931832,0.2502667,-0.0075285817,0.044373706,0.0346573,0.010233816,-0.0036091967,0.00653301,0.00086450245,-0.00028794273,-0.0069059976,0.00026934137,0.0015024166,-2.5953272e-05,-0.0015577952,-0.0016732906,0.0007207665
image-010059.png,3.6982799,17.970854,78.17115,46.43785,-20.323397,-0.11790012,0.11772451,0.0064326487,0.0019001995,-0.0010245369,-0.0018945967,0.00020439757,-2.613524e-05,-1.9598076e-05,2.9339739e-05,4.5495006e-05,-1.0286865e-05,1.4037141e-06,-7.438266e-07,8.81264e-08,-8.0961763e-07,-1.4791731e-06,4.4776243e-07
image-010060.png,1.4053866,36.524445,67.300865,18.66272,-13.225111,-0.25931406,0.14363861,-0.21589749,0.002841736,-0.002311149,-0.00011118929,0.0036020882,-1.3170182e-05,-2.5120225e-05,6.869663e-05,-4.0465042e-05,-7.44248e-05,6.6104985e-07,-5.5391865e-08,-5.17186e-07,-2.2202803e-06,2.3912762e-06,1.4493999e-06
image-010061.png,4.109936,7.395913,138.21384,-8.128221,49.60005,-0.22709794,-0.20762694,-0.09200287,-0.00020398575,0.002123561,-0.0011765554,0.0017651028,-7.3923147e-06,2.4762865e-05,6.614653e-06,2.3449953e-05,2.2893939e-05,-6.328992e-08,2.217057e-07,1.9681465e-07,-4.4484477e-07,5.8080695e-07,-4.0519444e-07
image-010062.png,2.660998,24.291637,35.365345,25.674212,6.7265196,-0.34535074,0.28769195,0.191051,0.01039002,0.0015363365,-0.0070191217,-0.007678598,-4.4100685e-05,-0.00045932407,-0.0002067153,0.00024764446,0.00048283715,2.9806797e-06,5.431779e-06,2.8844861e-05,2.1781263e-05,-8.267678e-06,-3.89417e-05
image-010063.png,2.439587,38.025436,79.706184,-43.97753,4.8444753,-0.3596488,0.35963944,-0.0025897338,-0.006118602,0.0010729894,0.0061182845,-0.0004164255,-1.8759049e-05,-0.00016004223,3.2959033e-05,0.00017878684,-1.847952e-05,-1.0675067e-06,-8.4147905e-07,-6.2692743e-06,1.8440769e-06,7.3359624e-06,-1.028915e-06
image-010064.png,2.318809,25.054546,64.11836,-0.85924053,-23.195406,-0.30051228,-0.2923574,-0.06953273,-0.0028040232,-0.014773838,0.0035119727,-0.013991002,-0.00039376467,0.000762302,-0.00021178598,0.001056138,0.0003183541,-1.536242e-06,-6.327157e-05,2.1079682e-05,6.235193e-05,-4.0720144e-05,0.00010972166
image-010065.png,4.862839,21.16556,92.46537,-10.010747,18.068024,-0.19788422,-0.19720419,-0.016391328,-0.0070794993,0.0072592916,-0.0031763634,0.0072081108,-0.00032033338,4.619837e-05,0.0004645808,0.00036139725,0.0002932686,-3.2261527e-05,3.9417348e-05,2.6729784e-05,1.5740065e-05,2.8558392e-05,-2.3033575e-05
image-010066.png,2.2109575,26.712957,143.34518,-8.738629,-40.759327,-0.11903162,-0.112468936,0.03897778,-0.00039084323,-0.001732036,-0.0008792319,-0.0015398535,-1.7126906e-05,2.1930387e-05,-1.0342221e-05,3.159015e-05,-2.6533948e-05,-1.845874e-07,-8.311981e-07,2.9203875e-07,3.7885184e-07,1.0156764e-06,8.491952e-07
image-010067.png,1.1792499,30.343567,45.641068,-48.232006,-63.686558,-0.14883673,-0.07888629,0.12621142,-0.0013793692,-0.0017622008,-0.0022130825,1.1951852e-06,-2.1993183e-05,7.4927157e-06,-2.9529649e-05,-2.6527201e-05,-4.3811524e-05,-6.7336805e-07,-8.713396e-07,5.4568955e-07,-2.3350731e-07,7.7432924e-07,-1.4370162e-06
image-010068.png,3.0757244,13.69132,127.99891,-37.118008,13.738206,-0.14777352,-0.036144197,-0.14328505,-0.0036408878,0.0008505634,-0.002346406,-0.001888782,-6.168947e-05,-7.4936914e-05,3.9037295e-05,-9.09919e-05,2.3346001e-06,-4.951198e-06,1.2733417e-06,-1.97372e-06,1.8446808e-06,-2.5831505e-06,2.5895934e-06
image-010069.png,1.8336545,30.278053,164.32751,-2.8945184,4.4083266,-0.14668448,0.04619161,-0.13922167,-0.009619119,0.031290285,-0.014115183,-0.022933614,-0.0047513256,0.0053224256,0.003798498,-0.0072229323,-0.0014890479,-0.0011010995,0.0032918623,0.0015212811,-0.0010564873,-0.0022907557,0.0014305764
image-010070.png,3.3221307,38.605106,156.64651,-11.213428,75.37398,-0.30730608,-0.30717635,-0.008929007,-0.0009267897,0.005855701,-0.0005359984,0.005850749,-6.702886e-05,0.00010898758,3.1752665e-05,0.00017576446,2.4537323e-05,-5.054899e-07,4.259882e-06,1.2768469e-06,-3.0589945e-06,1.3076387e-06,-7.3028605e-06
image-010071.png,4.1959944,9.106574,127.44746,18.603828,51.5379,-0.29198343,-0.28434098,0.06636664,0.0034102146,0.0068961177,0.003257282,0.00652474,-0.00012213708,0.00012625029,-0.00014712702,0.00022438332,-0.00017467116,3.9887345e-06,9.7037555e-06,-6.912169e-06,-2.4608162e-06,-1.1337821e-05,-1.0229982e-05
image-010072.png,2.3275414,38.41546,105.87755,-15.187332,-2.837438,-0.16276449,0.15725693,-0.04198261,-0.011958468,-0.0053162244,0.011189236,-0.0021551477,-0.0006899032,-0.00064156257,-0.00069039327,0.0011885663,-0.00020317564,-0.00016853806,-7.1899165e-05,-3.380099e-05,-9.0085305e-05,0.000169235,-3.3185082e-05
image-010073.png,4.863267,30.222286,149.91039,-29.614044,-4.9655366,-0.33391058,0.3105752,0.12263492,-0.015890554,-0.002941765,0.013670928,0.008617633,-0.0004394733,-0.0007507896,-0.0002890132,0.0009107245,0.0008473359,-6.96894e-05,-1.3035311e-05,-5.26867e-05,-3.2473443e-05,7.8683486e-05,0.00010696103
image-010074.png,3.3358932,2.5315742,4.967476,-2.23356,19.653685,-0.24843149,-0.24326703,-0.050392028,-0.00081432454,0.011182812,-0.003275496,0.010718801,-0.000238571,0.00057406357,9.188521e-05,0.00075717375,0.00031333562,-3.4770637e-06,3.570731e-05,1.1586104e-05,-4.6220994e-05,3.9233088e-05,-7.3660936e-05
image-010075.png,4.7748284,12.848039,97.8618,-2.3395195,-1.3529011,-0.4236799,-0.15660997,0.3936724,-0.19159386,-0.059754346,-0.14432342,0.07456249,-0.02724875,-0.051716246,-0.09280072,-0.09686069,-0.034892913,0.0177371,-0.052708197,0.023041198,-0.10590097,-0.036879066,-0.08604001
image-010076.png,2.5641942,17.381006,177.7307,-60.115223,9.511836,-0.29995793,0.29501036,-0.054255284,-0.0056058946,0.0009930352,0.0054200077,-0.0016825662,-5.4024626e-05,-0.000113825714,3.7337428e-05,0.00015855441,-6.8992354e-05,-3.3829856e-06,4.0487248e-07,-3.5722514e-06,1.7417406e-06,6.375165e-06,-3.615296e-06
image-010077.png,2.9765098,17.372992,172.01909,11.865194,30.597818,-0.21223682,-0.1148593,0.17847075,0.0014745824,0.004804965,0.004887075,0.00069083297,-6.224075e-05,9.993593e-05,-7.853439e-05,-5.6640485e-05,-0.00017458503,1.916571e-06,4.4377994e-06,-4.3907276e-06,-2.5116824e-06,-6.7503897e-06,6.6540306e-06
