filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012011.png,4.278427,14.028027,25.75951,69.7243,43.40472,-57.445667,-21.23605,-0.24610475,0.10863309,0.22083114,0.004880842,0.00066453277,-0.00022129819,-0.004539285,-5.948334e-05,-8.8124005e-05,-3.090188e-05,-5.1050098e-05,0.00011986722,3.7521304e-06,8.2483643e-07,2.2121403e-06,1.4588004e-06,3.9634615e-06,-3.257328e-06
image-012012.png,1.9859374,3.7004719,162.2792,112.474815,-9.966511,-74.0899,0.080350734,-0.15108612,0.14873198,-0.026567193,0.002026305,0.00012833966,-0.0019637216,0.00042728428,-1.7692742e-05,-2.4712193e-05,-2.9433959e-06,4.0189552e-05,-1.0970703e-05,7.9036454e-07,4.339381e-08,4.3329237e-07,7.306153e-08,-1.1257616e-06,3.854384e-07
image-012013.png,4.711103,33.980923,109.39644,5.7056303,5.9669657,-3.7237315,-4.601583,-0.13155743,-0.0058878786,0.13142562,0.014299445,0.01939827,0.01867146,-0.014958592,-0.002917782,0.001162428,-0.0037820209,-0.0066766515,-0.0010974264,0.0010599872,0.0014313831,-0.0008678221,0.00030818456,0.001442307,0.0022052692
image-012014.png,1.175946,27.303276,57.458965,68.77224,-37.994892,-31.82132,24.291622,-0.14593743,0.07768241,-0.12354422,0.0020409387,-0.0020672837,0.000116201976,0.002797177,-3.609131e-05,-1.0866715e-06,5.4173986e-05,-4.8341823e-05,-6.833209e-05,1.727155e-06,-1.6232698e-06,-9.775467e-07,-1.1251796e-06,3.171921e-06,1.3454155e-06
image-012015.png,4.091341,22.584055,44.226402,-48.50481,51.034874,43.593056,-36.631447,-0.3684578,-0.01871857,-0.36798203,-0.007186581,0.003999284,-0.00542458,-0.0057325494,-8.157123e-05,-8.324592e-05,0.0001930235,-0.00027343776,-1.8822655e-05,-3.989751e-06,4.199755e-06,2.1988926e-06,8.41062e-06,-1.0265361e-05,8.417233e-06
image-012016.png,3.819497,28.890255,66.07631,-43.59409,-38.352516,40.588497,29.524155,-0.18493843,0.023562115,0.18343133,-0.004078534,-0.0025971616,-0.0024674926,0.0040986696,-8.266978e-05,-4.7804853e-05,-0.000103953105,-0.00018131945,6.502201e-05,-6.0486736e-06,-3.902287e-06,5.6663885e-07,-3.8317794e-06,-1.002739e-05,-3.6804831e-06
image-012017.png,2.6984792,23.069616,120.690094,28.788214,-29.520866,-28.874323,19.35627,-0.32799047,-0.008241063,-0.3278869,0.012737986,-0.0042438414,0.007353402,0.009617748,-0.0003073843,-0.0003889448,0.0003716764,-0.0006783268,-0.00016521255,3.4504552e-05,-1.8413994e-05,1.0133422e-05,-3.1908152e-05,4.9492093e-05,-2.5075078e-05
image-012018.png,3.0992563,2.610588,133.27084,93.8963,-57.547405,-57.459625,49.812103,-0.16979209,0.07706601,-0.15129502,0.001608996,-0.0018004176,0.00041256723,0.0022872915,-2.2143708e-05,2.9636603e-06,3.1220407e-05,-3.5385296e-05,-3.4383498e-05,7.10128e-07,-7.6528295e-07,-4.6176137e-07,-3.6361052e-07,1.4180114e-06,2.4560268e-07
image-012019.png,2.6380076,4.250719,96.54074,71.93812,72.72995,-39.9235,-36.035706,-0.10601656,-0.0011605205,0.1060102,0.0011950037,0.0010045175,0.0010839285,-0.0011153293,-1.5101279e-05,-3.50963e-06,-2.0427979e-05,-3.5521953e-05,1.0891381e-06,5.65964e-07,4.783715e-07,-1.9966137e-07,3.3772994e-07,8.2237966e-07,7.5884054e-07
image-012020.png,4.894567,24.230478,25.717018,-5.4831185,-23.530752,2.8777938,15.859461,-0.45690218,-0.40983984,0.20196757,-0.0011182543,-0.02886528,-0.01657814,-0.023089075,0.00020808622,0.0033236006,-0.00096584216,0.002188542,-0.0023541106,-0.0001089478,6.960276e-05,0.00022958219,0.0005236665,0.0004338269,0.0002719671
image-012021.png,3.4264984,36.60643,33.850735,3.8912146,41.49981,-3.8425493,-36.114044,-0.21057999,-0.20690952,0.03914575,0.00087709236,0.0075291204,0.0021522816,0.0072662802,-0.00017539965,0.0002445564,-5.7361984e-05,0.0003948985,-0.00016082558,2.400293e-06,2.0907522e-05,-4.0696377e-06,-1.1375756e-05,-1.5400732e-05,-2.9301802e-05
image-012022.png,4.230725,14.868336,129.8645,36.488792,20.377611,-22.47718,-11.7405205,-0.4116397,0.21591726,0.35046676,0.013677169,0.0058101066,-0.001164345,-0.014737783,6.212713e-05,-0.00062461745,-0.0008196992,-0.00038779285,0.0008833613,-1.21711455e-05,6.5500617e-06,1.9050975e-05,9.500431e-05,6.939922e-05,-5.499921e-05
image-012023.png,1.9849676,29.866402,40.357296,-17.70887,-27.8898,12.789622,18.467836,-0.19485328,-0.08287917,0.17634864,-0.005338634,-0.007090003,-0.008746793,0.0013487885,-0.00024983438,0.00011045038,-0.0003690691,-0.00042452783,-0.00046748202,-2.2415505e-05,-3.0556643e-05,2.3491499e-05,-8.227082e-06,1.568197e-05,-6.0250903e-05
image-012024.png,2.4209604,29.43975,124.09956,49.227196,28.252312,-29.476873,-23.767366,-0.34116277,0.17210308,0.29457182,0.0056536086,0.008262432,0.0013808457,-0.009027145,-0.00011523283,4.0358125e-05,-0.00033624002,-0.00027820515,0.00028535724,9.7783695e-06,3.3555539e-06,-1.4388348e-05,1.2872415e-05,2.3935809e-05,-4.575997e-06
image-012025.png,4.278533,22.857552,1.7275543,5.30113,69.475876,2.8122365,-32.69498,-0.25405407,-0.25111303,0.038545117,-0.0024093303,0.0056689214,0.00031865883,0.005540996,-5.3036725e-05,0.00015344685,8.61639e-05,0.00019907512,-5.7490906e-06,1.7729772e-06,3.6816377e-06,5.1510397e-06,-6.902237e-06,-9.0076355e-08,-1.0048336e-05
image-012026.png,4.0392227,2.4892082,82.15369,-70.92948,76.22962,39.228172,-40.417587,-0.17191547,-0.012367509,-0.17147002,-0.0017687827,0.0017370458,-0.0019064441,-0.0015812368,-2.1215761e-05,-3.242376e-07,3.525306e-05,-5.5976012e-05,6.6722205e-06,-7.1930936e-07,7.2227067e-07,5.354632e-07,5.4066913e-07,-1.0580261e-06,1.426246e-06
image-012027.png,2.1725225,12.676033,165.26808,-16.314737,-94.57523,7.2752886,58.346226,-0.27028373,-0.25466233,0.09055603,-0.0001886194,-0.0042542676,-0.0019152709,-0.0037695442,-2.983323e-05,7.811842e-05,-1.1932363e-05,8.802803e-05,-6.2039966e-05,-2.639481e-07,-1.5316874e-06,5.974125e-07,2.2513377e-06,2.6422895e-06,2.7661645e-06
image-012028.png,3.6591225,32.8746,63.047905,-18.348816,-95.760635,15.575771,47.833626,-0.43936196,-0.40824226,0.16241053,-0.0051978347,-0.005886227,-0.004759056,-0.004981353,5.1594805e-05,0.00019527797,-0.00019534421,0.000109291796,-0.0001785268,1.0681769e-05,6.472012e-07,1.3874389e-05,4.2888514e-06,8.923071e-06,2.0402167e-06
image-012029.png,3.4953003,35.906548,137.4383,-55.51763,109.35972,42.777214,-58.114506,-0.15213999,-0.08978995,-0.12281832,-0.0013568792,0.0013979485,-0.0018674541,0.00010938963,-1.5955826e-05,1.1923876e-06,2.2891763e-05,-1.6638602e-05,3.1580013e-05,-4.591202e-07,4.964338e-07,3.0476622e-07,2.45509e-07,5.0089875e-07,7.9076835e-07
image-012030.png,1.0007681,39.88758,109.357346,19.966915,-16.38469,-14.72469,9.758866,-0.34135404,0.06662961,-0.33478808,0.01916757,-0.007892359,0.0075611994,0.018436188,-0.00046573352,-0.00089169084,0.0012762032,-0.0016275806,-0.0010130736,5.914498e-05,-7.004862e-05,1.1120034e-05,-0.00018951834,0.00025752012,-1.9377432e-05
image-012031.png,3.728357,33.237072,133.58237,-77.65845,-12.106935,43.333942,4.3893805,-0.28707832,0.2734547,0.087386966,-0.005553398,5.3753585e-05,0.0050351685,0.0021809281,-3.312208e-05,-0.00014438399,-1.3778667e-05,0.00015138355,8.8839864e-05,-2.01063e-06,-7.820056e-07,-5.866781e-06,-1.0322474e-06,6.241775e-06,4.7944122e-06
image-012032.png,3.4779692,22.753574,157.04004,-35.034836,-72.62868,28.890612,64.61887,-0.3169353,-0.19728066,0.24804904,-0.0022007644,-0.0054840534,-0.0057208827,-0.0014307826,-6.0694e-05,8.135176e-05,-8.100994e-05,-3.287688e-05,-0.00017174176,-1.5016267e-06,-3.4540194e-06,3.2178978e-06,1.2833043e-06,5.824906e-06,-4.2216398e-06
image-012033.png,2.5988517,38.71974,163.93774,-70.27481,-88.907394,50.844757,29.513226,-0.34084073,-0.07871365,0.3316271,-0.007876977,0.00047568654,-0.003178519,0.003860998,-8.9276e-05,-0.0001512079,-2.2653128e-05,-0.000102480895,3.371831e-05,-3.6457618e-06,-2.1390197e-06,-3.9761817e-06,-2.8635277e-06,-3.1234013e-06,-9.3332164e-07
image-012034.png,1.5251669,6.799533,60.777634,3.2128878,90.79049,-4.3767166,-71.493675,-0.34827322,-0.347402,0.024618508,0.0006064008,0.005732556,0.0007427588,0.0057038283,-4.2029715e-05,0.00011163511,-1.9778405e-05,0.00015240215,-2.7687478e-05,7.745439e-08,2.3119128e-06,-8.5852844e-07,-3.4259956e-06,-1.3114368e-06,-5.668555e-06
image-012035.png,3.1903286,37.204887,156.63971,51.24523,64.55973,-22.3411,-42.15405,-0.3717405,-0.08436539,0.36204067,0.0006075543,0.008154874,0.0067699263,-0.0015094086,-4.1231455e-05,0.00018194599,-0.00012588021,-0.00015113875,-0.00015733301,5.302766e-06,-1.0158728e-06,-9.524934e-06,-5.620421e-06,-2.5922454e-06,9.468862e-06
image-012036.png,2.9180534,33.27995,47.17585,-7.929163,-20.077286,3.5095382,13.973411,-0.24218325,-0.17682932,0.16548148,-0.0013873474,-0.017545916,-0.01447312,-0.008757536,-0.0007196157,0.0012524895,-0.0002999835,0.00043949243,-0.0018139684,-3.1311945e-05,-0.00016684533,5.996107e-05,0.00013301766,0.00028384617,-2.4562429e-05
image-012037.png,4.7846003,27.111336,87.558495,2.8082907,36.771427,-3.6758447,-22.554306,-0.27582544,-0.27262652,0.041886125,0.003469975,0.010986615,0.003394808,0.010728689,-0.00021612662,0.00048819633,-0.00026691932,0.00067663076,-0.00031237007,2.4427527e-06,2.9201292e-05,-2.7418773e-05,-3.318555e-05,-3.5956502e-05,-5.8675236e-05
image-012038.png,3.0245862,23.075043,136.05415,38.76204,24.221163,-36.005703,-8.512376,-0.1625691,0.07126588,0.146116,0.00606357,0.00036403336,-0.00040520044,-0.005407082,-0.000150153,-0.00020098872,-2.5534326e-05,-9.405094e-05,0.00025800057,1.8594706e-05,1.2384244e-06,9.354898e-06,1.8870414e-06,1.3727618e-05,-1.29366e-05
image-012039.png,3.4544337,33.783512,27.543888,26.350975,38.722122,-6.675144,-24.400846,-0.1969978,-0.07229037,0.18325457,-0.0005900265,0.008032734,0.006521546,0.00024031107,-0.00020097682,0.00029865844,1.9748624e-05,-0.00011619457,-0.0003036394,5.937409e-07,2.5547113e-05,-1.5418118e-07,-1.6246786e-05,-1.492543e-05,1.5930786e-05
image-012040.png,3.971444,33.136166,119.29425,15.056202,26.17227,-8.31657,-20.391043,-0.21312527,-0.107137725,0.18423867,0.002769068,0.010621786,0.010583167,0.0010149525,-0.0003502821,0.00045641232,-0.00027602224,-0.00029357776,-0.00077448995,1.726059e-05,5.6988993e-05,-2.9010076e-05,-2.517697e-05,-5.9426184e-05,6.614002e-05
image-012041.png,1.3505763,16.645802,143.88362,-61.566784,47.574497,38.69065,-38.344475,-0.36646134,0.0924438,-0.3546097,-0.003933438,0.0064640273,-0.0036008346,-0.0061451215,-5.3746626e-05,4.686549e-05,0.00018838918,-0.00021835453,-6.893921e-05,-3.4425311e-06,1.1936522e-06,7.1957984e-06,3.9873776e-06,-9.421987e-06,4.2360143e-06
image-012042.png,1.1501325,38.71557,86.017,-5.2441154,5.9626307,2.6017613,-3.5306401,-0.27129298,-0.034645222,-0.26907173,-0.024013262,0.047128722,-0.044929136,-0.025034936,-0.003864196,0.005900795,0.011397783,-0.014845973,0.006160129,-0.001867544,0.0015978455,0.004970572,0.00063816574,-0.0019562258,0.0067509674
image-012043.png,3.6607337,13.336199,160.10461,2.910898,-44.212135,-2.2909615,42.29549,-0.3369291,-0.33402064,-0.044174887,0.00044484303,-0.011401818,0.0021354111,-0.011205203,-0.00021629073,0.0003970784,3.398696e-05,0.0005956619,0.000150849,1.2009132e-06,-2.4381487e-05,-2.8845352e-06,2.1338403e-05,-1.3972734e-05,4.3728192e-05
image-012044.png,2.2409344,2.0111465,0.29652405,54.899426,-9.278854,-32.818882,11.915593,-0.31040856,0.29316667,-0.10201357,0.007492642,-0.0058489023,-0.0066045043,0.0053462125,-0.0001260952,-0.00014836498,0.0002807626,0.00021388094,-0.0003073727,1.1244513e-05,-1.4181303e-06,1.6245795e-06,-1.7793238e-05,-7.740327e-06,2.1718297e-05
image-012045.png,2.3944182,1.6012669,124.0632,-2.2553716,-124.465515,5.790745,70.2349,-0.11280379,-0.112729736,0.00408677,-0.00016564119,-0.001356457,-0.0001207888,-0.0013546736,-1.0885706e-05,1.4483537e-05,-3.548298e-06,2.5311921e-05,-3.3522701e-06,-5.2024916e-08,-4.363526e-07,8.087591e-08,2.1720189e-07,1.0956137e-07,6.512564e-07
image-012046.png,4.35681,13.628946,156.45474,13.584694,71.009514,-22.526669,-51.58146,-0.2593125,-0.24100164,0.09571414,0.0036346442,0.0047823624,0.0036410769,0.0040597087,-8.416665e-05,4.376601e-05,-0.00012339796,9.0161426e-05,-0.00015274313,3.3525894e-06,5.2850546e-06,-4.1797957e-06,8.101906e-07,-7.645343e-06,-2.024548e-06
image-012047.png,4.5222535,5.425064,162.73282,78.63578,15.437623,-37.394665,-11.722384,-0.29582968,0.2738729,0.111842886,0.005022002,0.0031634062,-0.0042357915,-0.0036369574,-2.0835549e-05,-0.00011798662,-0.00012498526,0.00010174241,0.00014951226,1.7221391e-06,-2.0238886e-06,3.1113304e-06,7.4140353e-06,-2.674733e-06,-7.834045e-06
image-012048.png,1.9728159,28.050209,148.85352,138.2492,-13.155315,-74.11333,3.3167236,-0.21194687,0.20814307,-0.039974302,0.0023062679,6.9885835e-05,-0.0022241394,0.000550645,-1.2795033e-05,-2.7459266e-05,-3.584655e-07,3.7894366e-05,-1.213549e-05,4.607009e-07,-2.1567985e-08,5.1488314e-07,-6.5683707e-09,-8.909774e-07,3.5923313e-07
image-012049.png,1.9500923,36.159813,15.480774,101.27898,38.134888,-48.91586,-23.19852,-0.27020934,0.20310429,0.17821823,0.0031561507,0.0022462972,-0.0014730031,-0.0034592084,-1.5589409e-05,-3.7653866e-05,-6.549619e-05,-7.751223e-07,8.7937166e-05,7.914814e-07,-5.804577e-08,1.0472468e-07,2.3445373e-06,1.1726406e-06,-2.6400558e-06
image-012050.png,4.1039557,26.386833,153.04071,-24.80819,26.58981,14.85711,-16.124054,-0.18833706,-0.013041066,-0.187885,-0.0052248007,0.0057498617,-0.006054917,-0.004867046,-0.00019160868,2.9232117e-05,0.0003129036,-0.00050041743,7.358812e-05,-1.7776865e-05,1.9444717e-05,1.5334343e-05,1.1613718e-05,-2.5828153e-05,3.7546244e-05
image-012051.png,1.3141987,9.965899,9.116867,-84.65479,29.010712,42.63881,-10.46292,-0.19685416,0.15547666,-0.12074174,-0.0033639641,0.00036212557,0.0020177548,-0.0026227355,-2.9709889e-05,-6.004475e-05,1.840894e-05,3.2690587e-05,-8.291244e-05,-1.6179474e-06,3.992336e-07,-1.613711e-06,8.9163404e-07,2.811612e-07,-3.3235356e-06
image-012052.png,3.4165838,31.13256,72.28067,-4.6509914,15.852716,2.5690954,-7.130966,-0.24982695,-0.21022718,-0.13497421,-0.010614179,0.02052481,-0.018095374,0.013755893,-0.00054833904,0.0020814037,0.0021816224,0.0011244208,0.0033108986,2.1241285e-05,0.0001791799,0.0005687062,-0.000232804,0.00075525255,-4.3964155e-06
image-012053.png,3.440329,35.26517,124.2242,-5.254976,-0.7445303,3.8273995,0.51110154,-0.1561938,0.15004647,0.043388423,-0.04379036,-0.0056053624,0.040347815,0.017909696,-0.008148653,-0.010952034,-0.0028568218,0.016538976,0.010261669,-0.0076145614,-0.0009790389,-0.0038570664,-0.0015561889,0.009097017,0.007567666
image-012054.png,4.8992314,25.90239,78.81641,-43.480366,-57.323544,36.430447,45.41926,-0.30794194,-0.08301245,0.29654202,-0.0042168507,-0.004859482,-0.0059198695,0.002488474,-7.0959504e-05,2.3543409e-05,-0.00014225952,-0.00018722314,-0.000104561455,-3.1028408e-06,-3.8358526e-06,4.3839736e-06,-2.5262725e-06,-1.4942852e-06,-9.835116e-06
image-012055.png,1.4825308,38.278152,25.493156,42.009033,-56.884876,-10.679862,34.753185,-0.15256259,-0.044882074,-0.14581132,8.36181e-05,-0.003961179,0.0033058806,0.00035255944,-6.577838e-05,9.2486225e-05,7.451117e-06,-5.8542886e-05,9.193497e-05,3.4663208e-07,-5.5257274e-06,-5.3982694e-07,3.0634037e-06,-2.2793465e-06,-4.2377687e-06
image-012056.png,3.36829,24.918322,15.382721,-3.4715378,18.709394,2.0579195,-12.676958,-0.41049418,-0.38316917,-0.14726463,-0.00337836,0.032283954,-0.016194563,0.028027495,-0.00021436496,0.0040951427,0.0011883426,0.0034348972,0.0028555656,-6.72631e-05,4.4807348e-05,0.0003380586,-0.00074191584,0.00065778126,-0.0005645625
image-012057.png,2.0879889,30.433813,105.98981,1.6569579,11.752921,-1.7671967,-6.3086596,-0.20257875,-0.19468273,0.05600697,0.011584541,0.02422147,0.01290548,0.022274593,-0.0019898135,0.0024755814,-0.0026034375,0.003827853,-0.0034739058,0.0002784507,0.00080726197,-0.0006782878,-0.00031025338,-0.0011520449,-0.0008575883
image-012058.png,3.2926154,17.03369,145.80342,57.97419,-58.911312,-18.343065,36.493454,-0.1857447,-0.0029781954,-0.18572082,0.0005314394,-0.0042064465,0.0030316312,0.0017050317,-5.8064994e-05,8.346273e-05,3.0002706e-05,-8.8025874e-05,4.4330685e-05,9.784962e-07,-3.965235e-06,-1.6360846e-06,2.201612e-06,6.486662e-07,-3.7259706e-06
image-012059.png,1.0696087,30.53334,145.11307,20.997744,79.337746,-19.76983,-74.90436,-0.32988816,-0.2866985,0.16318749,0.0015335797,0.0058311527,0.004221792,0.004304718,-6.201782e-05,9.8550576e-05,-5.574363e-05,8.960787e-05,-0.00015059827,9.631249e-07,3.653564e-06,-2.292265e-06,-2.3521116e-06,-6.7910078e-06,-1.9401068e-06
image-012060.png,4.5860505,10.155029,69.53598,17.316923,12.563523,-11.938093,-10.255854,-0.23076582,0.07160857,0.21937425,0.0114395,0.011784255,0.005863165,-0.015109001,-0.00070128456,-1.4109955e-06,-0.0011373229,-0.0015432589,0.0009099423,0.000119610115,0.00011423099,-8.112718e-05,8.6926e-05,0.00027164983,3.3830624e-05
image-012061.png,3.9310186,38.567722,127.047966,-34.50928,-51.06206,20.122044,25.143105,-0.2353741,-0.087776326,0.21839477,-0.004265706,-0.0040314607,-0.005510669,0.0016224079,-6.429758e-05,9.205204e-06,-0.00017105456,-0.00018257865,-0.00013676882,-2.8871864e-06,-4.3447726e-06,6.3831094e-06,-4.8346283e-06,1.1840166e-07,-1.2636592e-05
image-012062.png,4.921675,2.7206955,87.860756,28.325872,44.284878,-31.991117,-38.31381,-0.303176,-0.127128,0.2752347,0.0066482164,0.0060166693,0.008463631,-0.0019548004,-0.00015908678,-1.3551458e-05,-0.0002559871,-0.00029567437,-0.00025494382,1.0854889e-05,1.1018654e-05,-7.58482e-06,8.036774e-06,-2.341254e-06,2.4105111e-05
image-012063.png,2.2663836,30.798874,118.13525,73.28581,10.286255,-40.988663,-5.3243823,-0.15206823,0.14619239,0.041863274,0.0030608755,0.00036782998,-0.002824772,-0.0012335286,-3.9173698e-05,-5.7169298e-05,-1.4077358e-05,8.373741e-05,5.0942108e-05,2.6274029e-06,3.2247317e-07,1.551105e-06,5.9241756e-07,-3.3401957e-06,-2.716195e-06
image-012064.png,1.4113501,36.191597,160.9429,41.59066,-5.5629616,-24.56533,-6.1262107,-0.2625834,0.2533531,-0.06900911,0.010594539,0.008405386,-0.009910198,0.00065534667,-0.00041220302,-0.00020788354,-0.00058463466,0.00055259746,3.378046e-05,5.3728894e-05,3.1207364e-05,-4.6798723e-06,4.13288e-05,-4.0748575e-05,-5.377262e-06
image-012065.png,1.4566814,19.165276,47.1373,-10.722853,-69.36285,15.161715,40.746178,-0.14815848,-0.1412423,0.04473867,-0.0016279924,-0.0029523154,-0.0017518805,-0.0026656713,-4.9788796e-05,3.8117232e-05,-5.8218524e-05,7.213048e-05,-7.7692e-05,-1.753755e-06,-3.317893e-06,2.048284e-06,2.2071617e-07,4.1566927e-06,2.4579303e-06
image-012066.png,4.4909086,6.146612,91.876686,-52.332085,-31.908175,39.415173,21.728558,-0.24760583,0.113397606,0.22011276,-0.0054812822,-0.002650162,-0.00023842693,0.0060581136,-8.6316606e-05,-9.0879694e-05,-0.00012028245,-0.00012587821,0.00019869828,-6.257663e-06,-3.2626888e-06,-9.3355084e-07,-5.64931e-06,-1.1242293e-05,5.779617e-06
image-012067.png,4.6488366,3.1792278,154.45288,-36.695747,54.39439,28.608364,-41.081787,-0.2672813,-0.10008608,-0.24783474,-0.0035888744,0.0049495096,-0.005962025,-0.0013393266,-7.8598736e-05,4.5941113e-05,0.00013623697,-0.00016275575,0.0001512233,-3.4552509e-06,4.8938946e-06,5.007225e-06,1.4922207e-06,1.6683625e-06,1.10759875e-05
image-012068.png,3.4925306,10.294972,141.19128,-52.900017,-50.24866,47.834988,27.069502,-0.2513879,0.01291494,0.2510559,-0.0056952243,-0.0015085847,-0.002646122,0.00453848,-8.4031664e-05,-0.00010719209,-7.14401e-05,-0.00015473098,6.792621e-05,-5.931451e-06,-2.117157e-06,-2.3705525e-06,-3.4403565e-06,-7.1991963e-06,-1.847804e-06
image-012069.png,3.2236214,10.102763,36.85846,-69.27025,-82.27788,41.04799,58.57185,-0.28743628,-0.048981372,0.2832321,-0.0018546924,-0.003678746,-0.0036214665,0.0017478623,-2.7695089e-05,3.38651e-05,-5.7533864e-05,-8.096511e-05,-4.1376385e-05,-7.925046e-07,-1.0158064e-06,1.7269958e-06,-8.4784915e-08,-5.294605e-07,-2.814133e-06
image-012070.png,4.538735,23.31088,145.85376,-75.12565,-67.541595,46.95576,29.325666,-0.36892834,0.03911327,0.3668491,-0.0065262914,-0.00093424786,-0.002218917,0.00515546,-1.8988037e-05,-0.00010893719,-0.000108340435,-0.0001249503,7.648269e-05,1.519913e-06,-3.0962317e-06,-1.9383442e-06,-6.285749e-06,-5.486778e-06,-2.7300484e-07
image-012071.png,2.4934666,27.48072,129.44775,27.008116,-48.2105,-15.870679,25.936346,-0.36607242,-0.19118422,-0.312182,0.0061240206,-0.007959062,0.009948092,9.799302e-05,1.8582447e-05,0.00020358305,0.00046666776,-0.0002519757,0.0004167135,-5.704502e-06,-1.2685124e-06,-3.532927e-05,-6.188531e-06,-1.5685702e-05,-2.9663126e-05
image-012072.png,4.117915,14.056646,64.610245,18.184183,14.079294,-11.686286,-7.350504,-0.30444914,0.076236196,0.2947496,0.019297613,0.007511909,0.006038665,-0.019018052,-0.00049743126,-0.0010699601,-0.0014165093,-0.0017036395,0.0013338872,7.032344e-05,8.582688e-05,2.928781e-05,0.0002446557,0.0003281535,-1.9452917e-05
