filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014012.png,40.429703,39.2815,73.7937,3.7006893,-17.530493,-7.053973,19.807068,-0.40203828,-0.12581876,-0.38184345,-0.005163981,-0.025012681,0.018332351,-0.00076055917,-0.00060096354,0.0015248694,3.757322e-05,-0.00046870112,0.0012397171,9.597123e-05,-3.659225e-05,-6.667823e-05,0.00016993422,-9.9036384e-05,-9.69116e-05
image-014013.png,31.8398,36.498398,148.31491,9.152287,-3.272255,-9.631567,4.111576,-0.18378957,0.08698876,-0.16189983,0.017830282,-0.005199754,-0.0007372459,0.018024553,-0.0011877264,-0.0014469367,0.0009714421,-0.0011662011,-0.0024999285,0.00037854514,-0.00012128313,0.00014556,-0.00018991473,0.00046632814,0.00034620537
image-014014.png,22.9531,29.2574,111.1359,-37.31161,-23.356983,60.88277,41.842026,-0.2668949,0.07053537,0.2574056,-0.0027608792,-0.001555848,-0.0010412841,0.002964575,-1.5545404e-05,-2.0686468e-05,-4.0881194e-05,-4.9665883e-05,3.4745124e-05,-4.7279013e-07,-3.849682e-07,1.2226383e-07,-1.0456424e-06,-1.6325866e-06,-2.7072474e-08
image-014015.png,29.6374,18.829401,66.9215,-1.7311659,13.8450575,1.1087303,-13.66321,-0.3710148,-0.36977085,-0.030356172,-0.004700116,0.027681693,-0.0045919754,0.027495414,-0.000540701,0.0029468862,0.00071898324,0.0034504118,0.0008113203,3.3194043e-05,0.00013676954,0.000168406,-0.00047753204,0.00018429689,-0.0006050321
image-014016.png,44.3397,38.662903,78.1966,-0.24478877,4.2037554,-0.32034868,-3.6191432,-0.23993386,-0.21061389,0.11493495,-0.0068740644,0.07741548,0.04364148,0.05953406,-0.015126086,0.023967821,0.0028843835,0.024712443,-0.025461104,-0.00029338335,0.015974618,0.0013066862,-0.011203926,-0.019653937,-0.012879607
image-014017.png,11.9741,21.4666,46.859,-13.335757,-10.728768,22.194578,22.156485,-0.26702967,-0.034342557,0.26481208,-0.005549795,-0.0042856215,-0.005462322,0.004211087,-6.570929e-05,-3.1607964e-05,-0.00023376908,-0.000291596,-4.5170218e-05,-3.1185145e-06,-4.775057e-06,7.4030195e-06,-1.0233653e-05,-1.0012109e-05,-1.4560328e-05
image-014018.png,37.118202,25.3694,114.9357,0.640174,-46.045246,-1.3735111,45.180096,-0.21314028,-0.21278565,-0.01229009,0.00021296446,-0.0067591625,0.000590454,-0.0067366683,-0.00013952545,0.00019502203,1.227664e-05,0.0003326455,3.9063365e-05,4.6273135e-07,-1.4748954e-05,-7.633421e-07,8.085706e-06,-3.332254e-06,2.2633654e-05
image-014019.png,18.5475,31.339802,103.0148,-4.5887938,-11.446975,6.94801,25.41306,-0.2925586,-0.2602083,0.13372418,-0.0027621079,-0.007854338,-0.00562395,-0.006088273,-3.2710203e-05,0.00031279234,-0.0002081647,0.00021924326,-0.0003424397,1.2948701e-06,-3.489531e-06,1.930648e-05,1.6207952e-05,2.6683496e-05,8.625836e-06
image-014020.png,31.2609,26.071001,109.6388,-12.56199,81.68514,11.04802,-75.274475,-0.21366149,-0.19736612,-0.08184042,-0.00025724896,0.0028764007,-0.0015108394,0.0024437942,-2.3349246e-05,3.743732e-05,7.5218195e-06,4.55833e-05,4.042251e-05,-1.19014885e-07,1.042752e-06,2.38771e-07,-7.2536204e-07,1.4044281e-06,-1.1051038e-06
image-014021.png,19.4265,2.7371998,161.5918,-22.04548,66.190056,32.365788,-60.417118,-0.21931387,-0.03720411,-0.21613519,-0.0015390428,0.004378327,-0.0040221005,-0.0017199153,-6.3648506e-05,6.850805e-05,5.701849e-05,-0.00011422587,7.1212446e-05,-1.5585513e-06,4.176818e-06,2.1506528e-06,-1.1879856e-06,-4.5048e-07,5.656797e-06
image-014022.png,42.6024,21.151201,46.120003,-32.84515,4.000363,32.942368,-4.484387,-0.2360659,0.20798899,-0.11165879,-0.007357474,-3.2106484e-05,0.0056779166,-0.0043512136,-0.00013044826,-0.0002301757,1.2365872e-05,0.00022819752,-0.00025556277,-1.3270341e-05,1.0621179e-06,-1.1027242e-05,1.5357982e-06,1.1398385e-05,-1.964067e-05
image-014023.png,19.1859,11.3674,8.798805,13.998161,-28.739822,-22.674244,41.25134,-0.27819058,-0.10836901,-0.25621504,0.001925787,-0.005163057,0.005352292,0.0005796707,-4.6497793e-05,8.697188e-05,9.5802614e-05,-0.000102089834,0.0001358874,1.7274765e-06,-2.4427477e-06,-4.7082103e-06,1.2634846e-06,-2.7938877e-06,-6.9495445e-06
image-014024.png,38.9718,21.2976,144.7979,-48.830845,-22.184435,53.359497,18.624632,-0.15129343,0.14919955,0.025083708,-0.0023919814,-0.0013575974,0.002324001,0.0009899978,-3.250013e-05,-2.3882632e-05,-3.834222e-05,5.344338e-05,3.6403326e-05,-1.7163047e-06,-9.298974e-07,-8.108236e-08,-1.057484e-06,1.6387003e-06,1.5552655e-06
image-014025.png,30.7106,31.802,7.5369034,1.5869613,2.6144085,-2.1679828,-2.0050578,-0.18470244,0.04209764,0.17984098,0.036653414,0.040335216,0.025593875,-0.04739228,-0.009528255,0.0010015576,-0.015778946,-0.023115687,0.008898525,0.0065391115,0.0066379085,-0.0052214703,0.0046071107,0.014902787,0.0051102513
image-014026.png,16.625,18.3568,165.8769,-10.490009,42.36687,7.7063055,-37.480682,-0.37091786,-0.3466148,-0.13205384,-0.0030065926,0.012478703,-0.0068544066,0.010832418,-0.00020989851,0.00045894564,0.00022075391,0.00052124297,0.00049333536,-4.606978e-06,2.3734436e-05,1.9553412e-05,-2.5270248e-05,4.5504337e-05,-3.2587046e-05
image-014027.png,41.4434,39.949303,171.26752,-6.161599,-24.687807,6.9165025,29.175537,-0.17648199,-0.14168772,0.105216324,-0.00067030685,-0.004920491,-0.0038199746,-0.0030552757,-8.327112e-05,0.00013026336,-4.108225e-05,8.277877e-05,-0.00019681767,-1.3763338e-06,-7.632427e-06,2.6983932e-06,5.0077288e-06,1.2807082e-05,1.4117236e-06
image-014028.png,33.2647,9.3412,172.8484,5.4121623,-6.3175464,-7.953672,9.40694,-0.24426135,-0.058627363,-0.23712113,0.010013324,-0.010139598,0.01269263,0.0062929695,-0.00025954988,0.0001035768,0.0011204276,-0.0012532283,0.00056491216,2.5116611e-05,-4.401703e-05,-0.00011269945,-8.134633e-05,4.8370297e-05,-0.0001805335
image-014029.png,26.0891,5.8538,134.2881,-28.812386,-5.9612007,39.669495,5.430676,-0.13643952,0.1324713,-0.032666396,-0.002935744,-0.0009876705,0.002771218,-0.000575724,-4.558917e-05,-5.146283e-05,-3.7368973e-05,8.7977445e-05,-1.8749834e-05,-3.2596452e-06,-1.0166068e-06,-1.1432263e-06,-1.4788093e-06,3.7786194e-06,-9.649252e-07
image-014030.png,8.0382,2.5417004,6.202301,11.51968,28.09546,-19.847952,-68.450905,-0.13155848,-0.13141863,0.006063925,0.00078073936,0.0016379957,0.00036141244,0.0016344894,-1.6427948e-05,1.4351994e-05,-1.7297152e-05,3.0662784e-05,-1.1179796e-05,3.1530385e-07,6.820228e-07,-3.812379e-07,-1.0547592e-07,-3.762325e-07,-7.825997e-07
image-014031.png,33.8296,36.7534,7.837799,25.01857,12.393838,-23.370579,-11.164877,-0.36754328,0.21906336,0.2951259,0.018278882,0.0080603305,-0.0037559448,-0.01959755,-0.00055668136,-0.00078379776,-0.00089165027,-0.00045684242,0.001679472,9.090096e-05,4.3443008e-05,3.098868e-05,0.00010645743,0.00013965533,-0.00015825723
image-014032.png,13.109799,8.159,166.45831,-4.755702,-5.1454225,4.367058,6.5402246,-0.16425851,-0.114592776,0.117683254,-0.013304216,-0.013920744,-0.017593294,-0.0044295765,-0.0014178162,0.00017183705,-0.002087668,-0.00074713037,-0.0030145983,-0.00036050085,-0.0004099348,0.0002725855,-0.00019284338,0.00055539334,-0.00047368303
image-014033.png,10.648998,32.4963,90.953705,-9.804031,-1.7940253,20.968586,5.4081855,-0.2829134,0.25567126,0.1211288,-0.009133714,-0.003089649,0.007346259,0.006172194,-5.385885e-05,-0.00043120206,-0.0002716477,0.00033104134,0.0004525094,-6.659031e-06,1.8766495e-06,-2.718617e-05,-2.9896746e-05,1.7516697e-05,4.258264e-05
image-014034.png,41.8852,23.1355,115.18861,1.9822791,20.824228,-4.158317,-21.573195,-0.32814616,-0.24767232,0.2152634,-0.0015245678,0.01737736,0.012639314,0.009714433,-0.00042579544,0.0010053336,-2.4772464e-05,0.00048458937,-0.0011444788,2.091644e-05,6.4877095e-05,-1.583374e-05,-9.428307e-05,-0.00013390525,-1.7254415e-05
image-014035.png,38.2092,5.4311,7.380699,-6.953275,2.0945592,6.8024793,-1.5816128,-0.11976302,0.11762547,-0.022526128,-0.012925228,0.00437221,0.012456808,-0.004721033,-0.0010088335,-0.0011341171,0.0008457741,0.0020062944,-0.0011298809,-0.00036337585,0.00011798711,-0.00012349946,0.0001710067,0.0004371183,-0.0003297334
image-014036.png,28.5917,3.6941013,135.7113,13.689735,-10.309533,-14.127512,10.773426,-0.42792317,0.11278838,-0.41279173,0.026649598,-0.020282043,0.012571666,0.03104051,-0.0010624015,-0.0008614463,0.0031264066,-0.003705363,-0.0021922581,0.00022021886,-0.00016827077,-0.00018507121,-0.000460083,0.0007677259,-9.064059e-05
image-014037.png,38.8593,3.3288002,161.5825,9.074927,6.095555,-55.19433,-23.600027,-0.24128033,0.17736492,0.16357836,0.0024900204,0.0012661199,-0.0011356997,-0.0025391255,-9.362004e-06,-2.8892386e-05,-3.4256078e-05,1.5581609e-06,5.387515e-05,3.555533e-07,7.802646e-08,3.11828e-07,1.0727672e-06,5.18e-07,-1.3694366e-06
image-014038.png,38.185402,21.2363,20.561203,-8.868272,28.137947,8.566908,-27.431673,-0.14077759,-0.104646,-0.094167605,-0.0011066615,0.00426558,-0.0038258196,0.0021366593,-8.9072564e-05,0.000110020475,6.219198e-05,3.5938978e-05,0.00020984112,-2.3972952e-06,8.97209e-06,3.6883673e-06,-3.7223763e-06,1.4035222e-05,2.5290863e-06
image-014039.png,42.4936,1.9935989,106.5745,8.035396,35.943275,-5.102807,-36.479904,-0.4161595,-0.41245884,0.055375423,0.004181319,0.015564016,0.0041673887,0.015284733,-0.00027663907,0.0006643056,-0.00030274098,0.0009128705,-0.00035932983,2.2804002e-06,3.495366e-05,-2.943668e-05,-4.3858458e-05,-3.8864746e-05,-7.528805e-05
image-014040.png,48.3236,8.773601,118.0736,-45.89361,-27.4377,50.25123,19.57818,-0.35249418,0.31347632,0.16119784,-0.0079929875,-0.0049756076,0.0061208676,0.0065889875,-0.00013562664,-0.00013665149,-0.00022010402,0.0001539607,0.00032978907,-1.0672493e-05,-4.64152e-06,-1.4533326e-06,-1.1096854e-05,2.8981494e-06,2.0201034e-05
image-014041.png,13.324699,17.032501,101.9652,-34.95027,35.481785,52.27823,-13.081171,-0.22045186,0.17548455,0.13343233,-0.0044449875,0.0037842593,0.0030663975,0.0015502971,-9.869144e-05,-2.6556854e-05,0.00013212577,6.907321e-05,2.2204382e-05,-6.4220544e-06,5.0209255e-06,1.7810219e-06,3.9211664e-06,1.7815901e-06,3.3464084e-07
image-014042.png,40.1585,19.2919,168.8764,-2.8475182,-11.099452,2.435413,12.747791,-0.2079111,-0.19749527,0.064981885,-0.0028366358,-0.011801249,-0.0058302693,-0.010608957,-0.00034359706,0.0007241156,-0.00033990352,0.00088673807,-0.0007143696,-1.1821872e-05,-6.561955e-05,4.9643753e-05,6.689316e-05,0.00011206161,9.836775e-05
image-014043.png,46.191,1.3108006,46.877903,-27.494448,2.3894129,28.062052,-6.338818,-0.19251743,0.09411194,-0.16794613,-0.007919388,-0.00024802022,0.0012765385,-0.006733276,-0.0002084001,-0.00029515303,-7.676423e-06,-6.921933e-05,-0.00036328746,-2.7911716e-05,2.3841858e-07,-1.5800963e-05,1.8694118e-07,-1.5446918e-05,-2.217806e-05
image-014044.png,27.0301,37.7621,171.8573,-11.017606,26.734245,12.451233,-24.252354,-0.14769498,-0.021052884,-0.1461868,-0.0022432497,0.00625545,-0.005646629,-0.0026752013,-0.00019764269,0.00020554173,0.00017115037,-0.00035497645,0.00019772364,-1.0145453e-05,2.7782502e-05,1.3213201e-05,-7.581508e-06,-5.0860854e-06,3.5777557e-05
image-014045.png,10.519199,32.7411,144.02191,-19.43269,-54.82401,22.028925,59.376644,-0.27354074,-0.23356226,0.14238398,-0.0021755681,-0.004313059,-0.003680829,-0.0030034175,-4.624162e-05,5.7172758e-05,-6.836206e-05,4.7132955e-05,-0.00012268084,-9.942678e-07,-2.495431e-06,2.4472713e-06,7.775925e-07,5.0344133e-06,3.0138017e-07
image-014046.png,10.952299,20.043701,105.0258,7.410701,-13.239049,-8.00716,14.052183,-0.35114083,-0.18740246,-0.2969515,0.012986402,-0.021520847,0.025091881,-0.0011559272,-0.0007500174,0.001065361,0.0019217903,-0.0013231123,0.002630451,8.513223e-05,-0.00015726541,-0.00030371035,-5.077749e-06,-0.0002696906,-0.0003993615
image-014047.png,33.1442,9.1695,110.670906,10.203435,-36.04406,-26.30072,50.393734,-0.17211214,-0.005194103,-0.17203373,0.00052442914,-0.0027186328,0.0020513101,0.0011887779,-2.7389673e-05,3.684363e-05,1.779732e-05,-4.5111832e-05,2.0904532e-05,3.7534141e-07,-1.3478711e-06,-6.136962e-07,6.3994594e-07,3.1008676e-07,-1.3821182e-06
image-014048.png,35.4703,36.3215,90.8331,-65.62347,11.853292,61.202732,-9.436699,-0.28837928,0.2768567,-0.08070307,-0.0064304136,0.0010724383,0.0059153917,-0.0027363752,-8.851936e-05,-0.00013636836,4.614451e-05,0.00019430944,-0.00012743994,-6.5843433e-06,1.0632748e-06,-4.2471775e-06,2.2383465e-06,8.570724e-06,-7.611421e-06
image-014049.png,34.6086,21.5271,123.2542,32.31821,20.173695,-31.928576,-19.164188,-0.28232226,0.11274642,0.2588322,0.0072931424,0.0038186498,0.0011158081,-0.008121232,-0.00012350437,-0.00014100772,-0.00022002515,-0.00024467742,0.00029347968,1.0255422e-05,6.147451e-06,5.794511e-07,1.3030463e-05,2.355683e-05,-7.6127026e-06
image-014050.png,9.2801,3.5946007,90.519005,5.6306148,-66.476395,-11.314512,64.55895,-0.45024055,-0.4183207,-0.16650626,0.0014837733,-0.010141404,0.005383096,-0.008711499,-9.817019e-05,0.00026977918,8.770666e-05,0.00028325472,0.00025535957,1.4556499e-06,-7.2984335e-06,-5.7594584e-06,1.10038345e-05,-1.5716856e-05,1.208516e-05
image-014051.png,34.0569,30.7919,27.474606,-9.446369,-4.073259,56.72184,30.895103,-0.3249169,0.18226655,0.26897934,-0.003020594,-0.0017769199,0.0003258949,0.003486256,7.360708e-06,-4.0676096e-05,-6.530651e-05,-2.7142225e-05,6.402023e-05,1.7970956e-07,2.2541735e-07,-1.00878424e-07,-2.2052009e-06,-1.5169644e-06,1.2089245e-06
image-014052.png,48.586098,14.2974,100.067406,30.081968,16.174488,-42.98014,-24.904001,-0.24060193,0.058709055,0.23332925,0.004185678,0.0013675262,0.0012165772,-0.003990438,-4.0278188e-05,-6.2192434e-05,-5.9683112e-05,-8.9011184e-05,7.378736e-05,1.9932186e-06,1.2024238e-06,8.715999e-07,2.5581685e-06,4.432518e-06,-4.133235e-07
image-014053.png,49.1314,2.283001,100.2888,9.136071,-30.67343,-9.05849,39.37565,-0.27822673,-0.2753174,-0.040130317,0.00310703,-0.00577783,0.0021624619,-0.0056542926,-6.704795e-05,0.00012340822,0.000121644276,0.00018347045,0.00010815913,1.8436663e-07,-4.8087713e-06,-6.569301e-06,3.7827485e-06,-6.623144e-06,8.098336e-06
image-014054.png,41.6011,18.5058,99.3385,-37.932293,22.236322,39.209255,-19.18602,-0.28546005,0.22851753,-0.1710765,-0.007987188,0.0053696563,0.0045846086,-0.008107271,-0.00019896802,-0.00012739413,0.00028096893,6.0921135e-05,-0.00047125644,-1.8886436e-05,1.1486259e-05,1.5071521e-06,1.4663778e-05,-7.91353e-06,-3.2471107e-05
image-014055.png,49.1845,35.2464,50.435,32.060066,-13.475396,-45.601658,19.396723,-0.22547737,0.16046098,-0.15840551,0.003203879,-0.0014453264,-0.0013386036,0.003247927,-2.4396752e-05,-4.3740743e-05,4.7872338e-05,-5.1996176e-07,-8.9170964e-05,1.171956e-06,-4.812864e-07,6.201001e-07,-1.7888233e-06,1.2330402e-06,2.9059038e-06
image-014056.png,45.993004,12.997301,150.2852,17.812384,7.491609,-29.519531,-9.099777,-0.21204308,0.19915096,0.07280905,0.0044251555,0.0024655042,-0.0038636518,-0.002880054,-5.437649e-05,-8.9542176e-05,-0.00010351326,0.000111546324,0.00013763832,4.021418e-06,7.589697e-07,2.1996977e-06,5.587346e-06,-3.9054594e-06,-8.19843e-06
image-014057.png,20.6774,13.5951,38.3053,9.503179,-17.634472,-17.585161,35.588276,-0.12401681,-0.09520943,-0.07946907,0.0012373631,-0.0020201653,0.0020851053,-0.0010315353,-2.8998998e-05,1.9474406e-05,3.6832185e-05,4.304635e-06,6.787544e-05,9.36378e-07,-1.5847672e-06,-1.0634125e-06,-3.8995495e-08,-2.601626e-06,-8.566026e-07
image-014058.png,29.9806,7.0728006,17.788803,-4.607255,3.726172,4.110112,-3.1969995,-0.21661197,0.14945863,-0.15678921,-0.033371102,0.040826496,0.008710522,-0.046645053,-0.00812886,0.0018758063,0.011595222,-0.0054023503,-0.014986182,-0.0043010586,0.0048113577,0.0031360593,0.0021360156,-0.005432345,-0.004868934
image-014059.png,46.005302,9.277301,44.913303,29.222227,-4.840998,-47.4576,13.812435,-0.11108616,0.055581488,-0.096181236,0.0017921877,-0.00022703464,-0.00023404567,0.0016655971,-1.9231462e-05,-2.552487e-05,6.920156e-06,-1.08968525e-05,-3.7572212e-05,1.0268031e-06,-1.4387524e-07,5.045058e-07,-2.2244785e-07,8.342813e-07,9.222231e-07
image-014060.png,12.261001,20.0082,121.908905,-5.9911194,3.1320786,5.291991,-2.7140136,-0.1441997,0.037000723,-0.13937178,-0.025503317,0.009804385,-0.0077154236,-0.025164502,-0.0034108148,-0.0034307246,0.0031350474,-0.0057343,-0.004721717,-0.0020018958,0.00078460266,-0.000489252,0.0010101725,-0.0028671895,-0.00023600832
image-014061.png,14.6678,27.0455,26.839603,-25.406322,12.7399,36.451855,-18.06945,-0.22823368,0.116838224,-0.19605976,-0.004546829,0.0017944056,0.00032895937,-0.0048339474,-5.3411466e-05,-7.915743e-05,8.231427e-05,-6.697693e-05,-0.00015096058,-3.3846954e-06,1.6851482e-06,-1.3503316e-06,3.981979e-06,-6.178332e-06,-4.803005e-06
image-014062.png,9.910299,25.2373,102.2079,-5.129529,-35.070724,8.490599,62.261475,-0.22730792,-0.22703333,0.011169238,-0.0009624852,-0.0032906877,-0.0005370652,-0.0032827025,-2.8399809e-05,4.6814566e-05,-2.5169098e-05,7.490482e-05,-1.8862575e-05,-2.4383257e-07,-1.3743211e-06,8.033069e-07,1.0025797e-06,7.737199e-07,2.3619023e-06
image-014063.png,27.3972,2.3334007,125.9451,-28.176882,35.70815,29.756464,-37.748432,-0.21995865,-0.0799031,-0.20493244,-0.0030197816,0.003223023,-0.0042013656,-0.0012045589,-5.0544855e-05,9.282288e-06,8.932014e-05,-0.0001089968,8.406748e-05,-2.1682733e-06,2.56772e-06,2.3282548e-06,1.5763544e-06,1.8921128e-07,6.002401e-06
image-014064.png,46.521,13.880001,72.7787,32.3356,-64.65196,-26.167913,64.36473,-0.16936654,-0.15069753,-0.07729989,0.0012897173,-0.0023760332,0.0018804582,-0.0018282109,-2.794736e-05,2.1875065e-05,3.2666325e-05,2.8607858e-05,5.6182183e-05,6.8750137e-07,-1.3121949e-06,-8.171817e-07,9.7348675e-08,-2.0462303e-06,3.9370752e-07
image-014065.png,9.508799,2.606699,117.0201,13.830377,-0.8627095,-21.792955,4.060033,-0.20423226,0.15525635,-0.13268864,0.008265429,0.00024993252,-0.004644085,0.0061878213,-0.00018972607,-0.00033100692,1.10229885e-05,0.00017195115,-0.00042694178,2.4422585e-05,-2.4011301e-06,2.0284493e-05,-2.8821087e-06,-3.7214468e-06,3.761904e-05
image-014066.png,22.6898,3.7392006,164.51682,27.187859,13.094747,-33.894093,-14.585503,-0.18722035,0.1582179,0.10009268,0.0041127987,0.002450222,-0.0027690798,-0.0037352464,-7.446797e-05,-5.9853974e-05,-0.00010078153,5.2622647e-05,0.00017307127,5.5385276e-06,2.953344e-06,2.7026886e-07,4.289519e-06,2.9537568e-07,-9.704553e-06
image-014067.png,36.0235,16.1382,52.369003,23.457663,61.723778,-26.77554,-68.18974,-0.30210412,-0.24959026,0.17021045,0.002125814,0.0039377734,0.0036131712,0.0025093153,-3.144541e-05,4.6366673e-05,-5.8834597e-05,2.7105722e-05,-9.990099e-05,5.0364315e-07,1.4384204e-06,-1.925402e-06,-5.2701944e-07,-3.3837787e-06,2.330653e-07
image-014068.png,32.3781,17.8767,109.5239,-8.181344,-8.927082,7.6748137,11.012995,-0.23935038,-0.17116445,0.16730613,-0.014620469,-0.011810659,-0.016298812,-0.0037795196,-0.0008323492,-0.00013129247,-0.001423821,-0.0005153235,-0.001745912,-0.00013397381,-0.00015137611,0.00011729222,-0.0001205578,0.00019548625,-0.00018985764
image-014069.png,43.302902,39.7517,45.6259,30.199728,5.342329,-45.085598,-7.452086,-0.15188216,0.13241488,0.074394114,0.0026293823,0.00018809889,-0.001976273,-0.0016838756,-2.8205512e-05,-4.2924366e-05,-7.2888106e-06,4.2259144e-05,5.5284472e-05,1.615304e-06,1.635999e-07,1.0284857e-06,2.973502e-07,-1.0676777e-06,-2.3426846e-06
image-014070.png,7.4018,3.066801,168.0435,-35.80809,-68.89361,19.718857,64.41019,-0.22797677,-0.21358496,0.07971739,-0.0016382659,-0.0037216318,-0.0022910556,-0.0032375297,-4.481763e-05,4.7953115e-05,-4.9192477e-05,7.118736e-05,-8.114474e-05,-9.768422e-07,-2.4562296e-06,1.5810917e-06,6.871851e-07,3.5525536e-06,1.9479091e-06
image-014071.png,47.289,37.705902,12.508896,-42.106552,43.329178,31.026154,-63.21766,-0.31891245,-0.30659524,-0.08777521,-0.0048096995,0.0039258255,-0.003135159,0.0035923945,-6.5679546e-05,-2.4250621e-06,0.00011072485,5.1265306e-05,9.5095354e-05,-2.0011978e-06,2.877573e-06,2.5462898e-06,1.7431485e-06,3.287968e-06,-5.9766535e-07
image-014072.png,12.6730995,9.2054,93.8219,65.62861,38.19579,-48.61586,-36.3444,-0.18044782,0.014824518,0.17983784,0.0028710715,0.0018091119,0.0018901072,-0.0027582739,-4.1134772e-05,-2.4637677e-05,-5.304728e-05,-9.307702e-05,2.5686513e-05,2.1599362e-06,1.3982326e-06,-2.1563233e-07,1.442244e-06,3.4672976e-06,1.6527824e-06
image-014073.png,36.9231,14.3016,54.220505,14.684477,5.658285,-17.24118,-6.6020265,-0.29318777,0.15820993,0.24683736,0.013182298,0.0009398905,-0.0026643528,-0.011860397,-0.00015169813,-0.00070076424,-0.00035065116,-0.00016249238,0.00083335093,8.008248e-06,2.8553102e-05,5.562167e-05,5.490106e-05,4.7703892e-05,-6.883738e-05
