filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,35.325798,15.243801,173.7905,8.068773,-33.348274,-11.390678,49.65161,-0.3088687,-0.28933012,-0.10811082,0.0017095144,-0.005080334,0.0029333509,-0.0044259033,-2.61612e-05,0.000110649526,6.672165e-05,0.00010784094,0.000109412904,-1.1040811e-07,-1.5415292e-06,-3.4450686e-06,3.4233053e-06,-5.241105e-06,3.3762444e-06
image-010012.png,28.196,35.4285,177.8468,-0.23839223,9.737885,-0.09216946,-9.169433,-0.29477173,-0.28951493,-0.055420913,0.0057911235,0.044270366,-0.009000917,0.04271371,-0.0040004067,0.006474057,-0.0014188727,0.00986085,0.0025141682,0.00014823121,0.0019918848,-0.00041021642,-0.0014365468,0.0009875831,-0.0031265742
image-010013.png,49.9253,37.1969,65.3193,-23.425207,-35.337498,27.944212,41.024673,-0.2323404,-0.037941165,0.22922157,-0.0016662971,-0.0036199011,-0.0034768824,0.001665177,-3.3120275e-05,4.2219457e-05,-6.252476e-05,-9.121049e-05,-4.765213e-05,-1.0833378e-06,-1.4727914e-06,2.2824338e-06,7.3734554e-08,-6.593946e-07,-3.764857e-06
image-010014.png,29.4427,24.987701,27.450401,13.749113,3.7512643,-16.762993,-5.5599213,-0.38570818,0.18752447,0.33705392,0.0225801,-0.004245514,-0.0046210494,-0.017427806,-0.00022481944,-0.0015791935,-0.00035929034,-0.00017681,0.0014279494,-4.711633e-05,0.00014649518,0.00020778422,0.00010954952,7.759853e-05,-0.00014942422
image-010015.png,15.7726,5.9328012,60.168297,25.971642,3.5015817,-65.289246,-5.8126216,-0.21763298,0.21585678,0.027748287,0.0026679735,0.00034080105,-0.0026243064,-0.0005671455,-1.6528938e-05,-3.6045596e-05,-8.384712e-06,5.1144372e-05,1.5292851e-05,6.7729934e-07,5.7068377e-08,7.604367e-07,2.575398e-07,-1.3792342e-06,-5.2754694e-07
image-010016.png,33.8438,34.3475,106.1277,25.21863,3.03545,-23.398676,-2.7396317,-0.21630625,0.20597127,0.06606232,0.011737349,0.0009863931,-0.010624009,-0.005024153,-0.00040885396,-0.0005859332,-0.00010278735,0.00083554897,0.0005476062,7.3876676e-05,6.694043e-06,4.2298365e-05,1.1618626e-05,-8.782692e-05,-7.7597535e-05
image-010017.png,25.4887,26.8701,48.686596,-9.769266,1.7806337,9.114651,-1.6151998,-0.19406468,0.11648846,-0.15521449,-0.026218267,-0.0012112996,0.008308291,-0.021773594,-0.0022891618,-0.0032036689,-0.00020851447,0.00016000164,-0.0042597405,-0.0010156926,-1.7219181e-05,-0.0005615719,-3.3338227e-05,-0.00034311297,-0.0010023892
image-010018.png,27.1845,6.5117016,82.691795,-5.8021927,-17.268984,6.136787,21.251451,-0.21950349,-0.18781905,0.11360366,-0.002289095,-0.007513666,-0.005762218,-0.005334893,-0.00013459974,0.00026761123,-0.00017572044,0.00020578133,-0.00040531866,-4.3911205e-06,-1.5438225e-05,1.5693702e-05,1.3363129e-05,3.5957513e-05,7.053495e-06
image-010019.png,13.4369,35.4213,38.9165,23.866798,25.744848,-46.945503,-48.95279,-0.2141485,-0.05477016,0.20702612,0.0022143605,0.0017174368,0.002409086,-0.0012668921,-2.005021e-05,-6.610455e-06,-3.7238828e-05,-5.1183197e-05,-1.996476e-05,6.1440414e-07,5.9502986e-07,-4.4026274e-07,6.640439e-07,4.959511e-07,1.4546313e-06
image-010020.png,8.3281,18.274801,8.424004,-35.43135,-51.876434,37.180824,69.59051,-0.23110522,-0.18169916,0.14281121,-0.0020718253,-0.0026748844,-0.0028911054,-0.0014302339,-2.999755e-05,1.41809505e-05,-4.5123274e-05,3.3318574e-06,-7.023212e-05,-8.0707196e-07,-1.1882458e-06,9.549331e-07,-2.645902e-07,1.9887448e-06,-7.092094e-07
image-010021.png,24.6079,28.2415,139.3198,3.4994297,2.6469445,-4.0630774,-2.242285,-0.13800886,0.040083077,0.1320598,0.02152321,0.008674757,0.0057232003,-0.02180149,-0.002458543,-0.0025542926,-0.0025872253,-0.004248048,0.0038585796,0.0012540418,0.00054752966,0.00028759797,0.0007847477,0.0019918291,-0.00028583544
image-010022.png,13.0201,34.1636,20.1904,76.49628,-47.62776,-58.764782,34.95817,-0.20218745,0.10782139,-0.17103893,0.0027700742,-0.0017641026,-0.00012228143,0.0032760538,-3.3404212e-05,-2.1587355e-05,4.5401463e-05,-3.861612e-05,-7.389455e-05,1.5326141e-06,-9.586528e-07,-1.2600412e-07,-1.1298107e-06,2.4581495e-06,1.5920559e-06
image-010023.png,48.012,29.0442,149.6626,-14.5985565,-21.758162,15.252458,22.723217,-0.34192792,-0.06958663,0.33477217,-0.0059934524,-0.013061501,-0.01290596,0.005336937,-0.00025846428,0.00038925197,-0.0005952631,-0.0007924409,-0.00048603496,-2.2938693e-05,-2.6535145e-05,5.6644152e-05,1.0317381e-06,-7.507264e-06,-8.604409e-05
image-010024.png,30.3861,26.2866,33.5803,10.645611,-19.093077,-13.041271,22.112993,-0.12710246,-0.034015857,-0.12246615,0.0017908025,-0.0037407605,0.0038768773,0.0012433524,-8.773722e-05,7.6318895e-05,9.688432e-05,-0.00016037047,0.00012431871,4.207342e-06,-8.54137e-06,-5.173977e-06,1.0542644e-06,-6.03286e-07,-1.3908946e-05
image-010025.png,23.7459,33.8684,139.1936,-71.65424,-25.669537,64.69154,30.955551,-0.34794748,0.18502529,0.29467452,-0.006298204,-0.0023946662,0.00068759604,0.006642576,-6.94191e-05,-9.914518e-05,-9.6900054e-05,-7.4110256e-05,0.00019097202,-4.0334844e-06,-1.8729421e-06,-1.6320519e-06,-4.1576022e-06,-6.5603526e-06,5.751761e-06
image-010026.png,21.559,39.2266,74.944695,65.96232,-21.102497,-70.7013,22.878836,-0.35159373,0.2983996,-0.18594576,0.0050457045,-0.001986955,-0.0034899393,0.0041212533,-3.40665e-05,-7.8932004e-05,6.598983e-05,5.3501397e-05,-0.00012519007,1.6887393e-06,-4.3507941e-07,1.6143822e-06,-2.6369926e-06,-5.172369e-07,4.7657086e-06
image-010027.png,10.894199,20.063002,32.8366,26.271702,-72.73417,-26.184551,65.57001,-0.22213322,-0.15415725,-0.15993345,0.0015266018,-0.004028021,0.0040001892,-0.0015899902,-5.363248e-05,5.7502657e-05,5.118711e-05,-1.8571955e-06,0.00013041255,1.238315e-06,-3.2376706e-06,-1.7763978e-06,9.160103e-07,-5.001566e-06,-2.1718079e-06
image-010028.png,18.3202,37.722298,156.545,39.262463,12.78931,-36.538506,-11.42942,-0.32328632,0.26065576,0.19123971,0.011233244,0.0033032994,-0.0069094826,-0.009446871,-0.00023852961,-0.0003644525,-0.00023890474,0.0002131596,0.0006391924,2.7526112e-05,8.433283e-06,1.60143e-05,1.9272358e-05,-5.6548015e-07,-5.378659e-05
image-010029.png,20.189701,35.6045,13.222893,-23.586437,6.126644,32.222866,-6.6049185,-0.33997273,0.32237732,-0.107955106,-0.009208576,0.002777727,0.008241401,-0.0048146923,-6.2055595e-05,-0.0003524458,0.00018429145,0.00034414683,-0.00029895705,-6.077319e-06,-1.2210966e-06,-1.9237428e-05,1.6343696e-05,1.8966362e-05,-2.3978588e-05
image-010030.png,30.3736,11.795401,112.099396,-18.502413,6.580229,20.01809,-9.296137,-0.3177601,0.10416785,-0.30020088,-0.016435696,0.0022415915,-0.0016580906,-0.014821603,-0.00040628767,-0.0008163413,0.00042151744,-0.00064563414,-0.0009125763,-5.4030443e-05,3.2067303e-05,-5.4929216e-05,6.362224e-05,-0.00010598529,-4.8696715e-05
image-010031.png,29.7719,19.3666,12.141701,-10.355772,13.742019,9.125409,-11.978545,-0.19324635,-0.03857171,-0.1893578,-0.0077925986,0.010945754,-0.012005022,-0.00597583,-0.00058280776,0.00028242348,0.00083694817,-0.0013215584,0.0006212943,-7.9289e-05,0.000109260494,8.1967475e-05,2.5952397e-05,-5.105272e-05,0.0002136504
image-010032.png,32.1751,35.085503,71.108,2.126364,-51.636593,10.798997,51.865498,-0.18991351,-0.054342035,0.18197277,0.00033585035,-0.0051694987,-0.0040894514,0.00030170503,-9.274413e-05,0.00012510997,1.4384528e-05,-6.197127e-05,-0.00011477421,4.0851728e-07,-8.312112e-06,-6.413602e-07,4.271329e-06,3.0673946e-06,-4.5458655e-06
image-010033.png,17.3787,25.7539,75.531395,25.128887,-19.620438,-30.433474,17.59935,-0.3595192,0.25224534,-0.25617644,0.010180615,-0.0090119345,-0.0034320974,0.012491027,-0.00025102377,-0.00014130409,0.0005408629,-0.00015075368,-0.00073331525,2.6573409e-05,-1.4099123e-05,-1.1331508e-05,-3.5124132e-05,3.68337e-05,4.7577432e-05
image-010034.png,10.8678,23.3651,47.645096,-9.8894005,-7.5088835,17.207846,17.012482,-0.22218533,-0.03262552,0.21977693,-0.005539879,-0.004142324,-0.0054420307,0.004032511,-9.365578e-05,-4.436194e-05,-0.00024944672,-0.00033118008,-5.847291e-05,-6.094554e-06,-7.2773473e-06,8.108136e-06,-1.2456436e-05,-1.2686236e-05,-1.9541068e-05
image-010035.png,43.133,32.0587,114.1075,13.914619,-14.576816,-18.60436,19.230846,-0.2626946,0.0049022697,-0.26264888,0.005697165,-0.0064525795,0.0060475618,0.006097953,-0.00012014527,2.9367016e-05,0.0003392849,-0.0004591695,7.1265094e-07,9.426833e-06,-9.081777e-06,-1.6679453e-05,-1.3306762e-05,2.4111177e-05,-2.4343477e-05
image-010036.png,45.4513,21.1595,132.3761,44.87091,12.81967,-45.698605,-16.120584,-0.282253,0.16346143,0.23010239,0.006986534,0.0011373068,-0.0016705767,-0.006560039,-9.953085e-05,-0.00016417564,-7.04984e-05,-3.9074963e-05,0.00025334113,7.764859e-06,2.2033369e-06,5.4176894e-06,4.420115e-06,7.2907605e-06,-1.1275286e-05
image-010037.png,38.4978,20.860802,14.614494,-2.7138648,4.571808,2.184426,-4.100641,-0.29657882,-0.16572799,-0.24595371,-0.031660963,0.059309307,-0.06687092,0.006948433,-0.007153754,0.009778443,0.014580492,-0.009295866,0.022894343,-0.0025399716,0.0047716647,0.007209497,-0.00073136005,0.008111177,0.00970995
image-010038.png,29.1513,13.578501,43.299797,-16.185436,26.704203,26.43202,-38.759693,-0.15693797,-0.0110459095,-0.15654877,-0.0011220106,0.0023941565,-0.002127153,-0.00137144,-2.7063885e-05,2.5582398e-05,3.3931978e-05,-6.0466962e-05,2.0256735e-05,-7.1136765e-07,1.3143575e-06,1.0136673e-06,-1.3142198e-07,-8.0630707e-07,2.0618718e-06
image-010039.png,44.6276,34.079903,119.3909,27.65582,7.424529,-39.169773,-14.55642,-0.11694765,0.014086487,0.11609619,0.0024608774,0.00031366094,0.00078146055,-0.0019515192,-3.4551776e-05,-4.5366996e-05,-1.2436856e-05,-4.5637047e-05,3.3660068e-05,2.3954651e-06,3.4056714e-07,1.1513748e-06,5.167858e-07,2.0549123e-06,-6.3293555e-08
image-010040.png,15.6306,35.7871,151.7672,-4.112278,10.199726,1.7513585,-10.9478655,-0.26095667,-0.2534485,0.062146988,-0.013635599,0.026608175,0.0035282362,0.025154019,-0.0020327226,0.0021033187,0.0023920173,0.0037614005,-0.0003699233,-0.00024755893,0.0006780161,0.00046439603,-0.00020510523,-7.499382e-05,-0.00076274655
image-010041.png,46.6283,30.582901,124.9019,-29.6232,10.412997,27.770485,-15.060517,-0.18880448,-0.053848095,-0.18096274,-0.00864136,0.002126178,-0.0058009457,-0.004135996,-0.00027608537,-0.00032892806,0.00017753309,-0.0003951198,3.9495142e-05,-4.1552496e-05,1.0787051e-05,-1.603731e-05,1.5267715e-05,-1.8728526e-05,2.2566684e-05
image-010042.png,42.1807,23.2887,126.078094,21.378092,25.102133,-30.166712,-21.62963,-0.18169212,0.17193013,0.058754217,0.003300805,0.0048400476,-0.0028964032,-0.0031623526,-0.00012167578,5.5933422e-05,-0.00015815397,4.3487067e-05,0.00013970342,7.476664e-06,1.0152022e-05,-6.4147653e-06,2.170007e-06,4.628164e-07,-6.456594e-06
image-010043.png,44.7245,37.367,177.1069,-4.071121,27.383007,2.1707094,-31.660734,-0.28393567,-0.28160822,0.036280572,-0.0025490636,0.008223421,0.0005317775,0.008090752,-0.00011193933,0.0002734803,0.00012066806,0.0003753458,-1.8425042e-05,1.1174543e-06,1.0520139e-05,8.514543e-06,-1.4729758e-05,-1.0906551e-06,-2.4294615e-05
image-010044.png,27.0443,2.9627,76.9794,42.454857,27.766184,-45.650875,-27.98105,-0.3941155,0.20796181,0.3347819,0.007545656,0.0054790266,-7.4272204e-05,-0.009264608,-8.7244436e-05,-0.00010281497,-0.00025427257,-0.00017940835,0.00031009538,6.119662e-06,3.050597e-06,-2.2984923e-06,1.2579794e-05,1.6825245e-05,-9.572992e-06
image-010045.png,48.263298,18.8332,44.842598,1.9730122,-21.925856,0.49788368,32.954952,-0.17536226,-0.14255077,0.102133244,0.0014093285,-0.0044951555,-0.0025514665,-0.0030203064,-7.6244876e-05,0.00010116101,5.791556e-05,9.0300484e-05,-0.0001010767,1.2436999e-06,-6.258122e-06,-2.6446041e-06,3.3506003e-06,5.396687e-06,3.2694443e-06
image-010046.png,12.7487,32.2251,88.184296,0.5199673,-17.774927,1.4289055,18.514893,-0.32741407,-0.28262952,0.1652892,0.004151518,-0.024477312,-0.013638481,-0.018277593,-0.0010490965,0.0018168227,0.00041314177,0.0017361343,-0.0017871804,2.2154402e-06,-0.00025001934,-4.9009683e-05,0.00021192676,0.0003129508,0.0002079042
image-010047.png,22.8398,15.328501,125.225296,0.78236485,-12.581642,-3.4617076,60.84628,-0.21485527,-0.21483977,0.002580311,0.00042551564,-0.0026023267,0.000100190206,-0.0026019518,-1.471315e-05,3.6416284e-05,9.052519e-06,5.111731e-05,3.5179173e-06,3.210971e-09,-5.9345416e-07,-2.6917405e-07,8.0648533e-07,-1.2959572e-07,1.3994468e-06
image-010048.png,41.975,26.9363,167.78589,-37.915466,-8.19018,53.35837,0.9573407,-0.24138993,0.20759457,-0.123181134,-0.0047732554,-0.0017963744,0.0035846466,-0.002277391,-6.2494364e-05,-8.272865e-05,-5.6793073e-05,9.011301e-05,-7.00436e-05,-3.9147535e-06,-8.0496346e-07,-2.1643718e-06,-2.0584157e-06,2.9206603e-06,-2.9924522e-06
image-010049.png,47.7162,22.6121,107.364,-8.570164,3.6895227,8.55462,-3.0353868,-0.12924565,0.123824134,-0.03704083,-0.011676866,0.0059528593,0.010663226,-0.006512192,-0.00086903956,-0.0007158139,0.0009626392,0.0013330821,-0.0013049752,-0.00026224993,0.0001297672,-2.9587001e-05,0.00015390571,0.00021395978,-0.00031635776
image-010050.png,12.8859005,21.4892,99.604195,9.49597,-1.6557945,-58.823654,9.863752,-0.10377273,0.1016246,0.021005258,0.0013016942,-0.00044573,-0.0012494201,-0.0001930749,-1.1992408e-05,-1.30331355e-05,9.894044e-06,2.333214e-05,3.3618826e-06,5.007928e-07,-1.6546966e-07,1.5865771e-07,-2.2604945e-07,-5.90986e-07,-9.986252e-08
image-010051.png,45.4391,31.2632,145.8218,0.8752172,-17.083897,-1.4192104,17.879007,-0.4759275,-0.467105,-0.09121341,0.0012100784,-0.03223103,0.008577974,-0.031040587,-0.00029225796,0.0034620052,0.0004433836,0.0035406887,0.0013144038,3.331492e-05,-6.2992105e-05,-0.00010862895,0.00054787635,-0.00026546614,0.00056310755
image-010052.png,5.935501,36.2111,153.1669,-8.481044,10.868893,43.39203,-41.703163,-0.20819661,0.081459165,-0.19159915,-0.0016378856,0.002583642,-0.00091650005,-0.0026694986,-2.4841982e-05,1.4373487e-05,4.2420317e-05,-5.1159368e-05,-3.1606185e-05,-7.6467995e-07,8.564049e-07,9.4182633e-07,4.0073428e-07,-1.7592392e-06,1.9195795e-07
image-010053.png,42.1308,35.5467,49.590996,-8.739891,-9.751222,8.780339,9.802721,-0.20288959,0.07503237,0.1885055,-0.009126148,-0.015992556,-0.006202408,0.015558849,-0.0010601174,0.00072903803,-0.0013456917,-0.0018863061,0.0009756278,-0.00016702234,-0.00026664065,0.00018376025,-1.6588288e-05,-0.00036028086,-7.388639e-05
image-010054.png,48.4809,37.1793,7.884201,39.183018,31.198122,-56.806725,-50.291668,-0.20425113,-0.026440188,0.20253256,0.0018545476,0.0011187798,0.0015928268,-0.0013311403,-1.200207e-05,-8.949482e-06,-2.2434248e-05,-3.349194e-05,-2.8028608e-06,3.100422e-07,2.6585062e-07,-1.2490727e-07,4.0739178e-07,4.816284e-07,5.8142905e-07
image-010055.png,40.9006,17.08,108.497894,-38.547836,-14.147603,52.309307,20.217058,-0.096413136,0.069464475,0.066859424,-0.0012286803,-0.0004632617,0.0005459493,0.0011939113,-1.1795841e-05,-1.2061733e-05,-1.0612974e-05,1.4225297e-06,2.7811839e-05,-5.0098515e-07,-1.8916941e-07,-1.3087356e-07,-2.4671317e-07,-2.6256748e-07,7.706476e-07
image-010056.png,14.6095,18.8362,35.451996,21.405046,3.691769,-38.27345,-3.4010386,-0.31776917,0.31655264,0.027779028,0.0072411774,0.0013636939,-0.0071854996,-0.0013004371,-4.3969427e-05,-0.00023436575,-6.3396685e-05,0.00027493935,7.0293114e-05,3.4069687e-06,-9.036946e-07,1.1540266e-05,4.524056e-06,-1.4688478e-05,-4.879181e-06
image-010057.png,43.042,25.5499,168.3803,-18.596575,-7.9246936,17.293085,8.047844,-0.34042266,0.22519568,0.25529295,-0.020603571,-0.010031655,0.006531784,0.021956347,-0.0007784949,-0.0010661067,-0.001329271,-0.00034915397,0.0024562317,-0.00015840113,-7.349254e-05,-4.663505e-05,-0.00019388564,-0.00020172127,0.00031459754
image-010058.png,12.723101,21.3145,37.640697,-19.069752,20.751703,29.112432,-39.679478,-0.23946014,-0.13517083,-0.19766133,-0.0034573853,0.0030661651,-0.0043588616,-4.547106e-05,-4.6766014e-05,7.494964e-08,9.266539e-05,-6.9066984e-05,0.000105426276,-1.7424559e-06,2.2642243e-06,2.2761587e-06,1.8695537e-06,2.1524393e-06,4.5707748e-06
image-010059.png,48.7603,26.2322,86.9984,-20.327227,10.16802,26.999258,-6.363098,-0.36489105,0.3647681,-0.009471995,-0.013321235,0.009538638,0.013312202,-0.003642675,-0.0003073304,-0.00045471996,0.0006254157,0.00076116575,-0.00034667176,-3.7806174e-05,-4.549204e-06,-2.217685e-05,5.9928487e-05,5.987473e-05,-3.836801e-05
image-010060.png,33.852898,37.8257,175.4917,-47.619076,-18.8952,56.151184,23.985786,-0.25468305,0.16866289,0.19083054,-0.003465073,-0.0013474196,0.0011605831,0.0035272252,-2.495118e-05,-4.54855e-05,-4.3810393e-05,-8.284434e-06,8.7545704e-05,-1.1079446e-06,-4.924334e-07,-6.727305e-07,-1.5586629e-06,-1.4135803e-06,2.5349364e-06
image-010061.png,48.9376,2.7520008,80.1277,1.2340167,7.13458,-1.8710191,-7.4709754,-0.1923492,-0.18399319,0.05607777,0.0069496143,0.01672309,0.008868497,0.0152324885,-0.00085501495,0.0014284248,-0.0011836374,0.001930573,-0.0017285018,6.0400467e-05,0.00025413066,-0.00024939133,-0.00016997181,-0.00042182175,-0.00032018774
image-010062.png,10.9475,14.039301,86.8191,15.755762,11.398209,-31.973469,-28.609102,-0.10843368,-0.055763766,0.092996046,0.0019136461,0.0011704591,0.0019699319,-0.00031395903,-3.0640163e-05,-1.858535e-05,-3.706253e-05,-4.0340674e-05,-3.8391754e-05,1.785148e-06,1.112265e-06,-1.0825988e-07,1.0778749e-06,-3.1559102e-07,2.0839034e-06
image-010063.png,7.3386993,9.940001,137.75159,-50.934235,-31.848673,52.155293,25.050657,-0.36485624,0.2602847,0.25567934,-0.007938171,-0.0046678083,0.0031975608,0.008546381,-0.00012394617,-0.00012993066,-0.00020951735,-2.2715802e-05,0.00036392375,-9.271091e-06,-4.595948e-06,-8.606112e-07,-1.0295007e-05,-9.2535665e-06,1.7988965e-05
image-010064.png,41.188,21.759602,145.9804,22.872673,11.862661,-25.244507,-12.834983,-0.34308803,0.16532229,0.3006292,0.011642804,0.0041327667,-0.00041061902,-0.01214409,-0.00014262157,-0.0004058737,-0.00042921296,-0.0003197464,0.0006430513,1.252607e-05,1.182656e-05,1.3729341e-05,4.2558364e-05,4.8724454e-05,-3.412897e-05
image-010065.png,49.693,20.3202,86.1627,19.740692,19.03467,-57.08542,-35.64503,-0.19876328,0.119964376,0.15847838,0.0016060204,0.0013897219,-0.0002080416,-0.0020538433,-1.0835065e-05,-6.3532934e-06,-2.4527591e-05,-1.3976729e-05,3.161927e-05,3.2576872e-07,1.8425905e-07,-1.6018748e-07,4.5586785e-07,6.4239066e-07,-4.866524e-07
image-010066.png,36.9549,26.5252,144.5423,-8.337065,-82.75168,5.923262,69.67758,-0.11980109,-0.11619489,0.029172799,-0.00010192696,-0.0016208416,-0.0005542943,-0.0015237425,-1.4519785e-05,1.9619045e-05,-2.5027002e-06,3.0661784e-05,-1.509904e-05,-4.2028205e-08,-6.5470823e-07,6.535265e-08,3.3591277e-07,5.363836e-07,8.353818e-07
image-010067.png,7.4847984,19.8938,28.770603,20.742329,-4.383587,-19.995872,6.1012087,-0.22289364,0.16084062,-0.15431096,0.0150297,-0.0035416693,-0.0069827517,0.01359727,-0.00069232367,-0.0008708619,0.0004437844,0.00020864439,-0.0016207239,0.00015507151,-3.8010698e-05,6.7202636e-05,-5.8739322e-05,5.4746677e-05,0.00023441965
image-010068.png,35.4449,18.2332,130.8217,27.605328,6.4309673,-39.76175,-3.8878427,-0.29624918,0.2951018,-0.026048148,0.0066019683,0.0025068945,-0.006551464,-6.959436e-05,-6.462296e-05,-0.00017514772,-9.37376e-05,0.00023680803,1.3107913e-05,4.6686896e-06,-1.1684102e-06,7.528023e-06,5.4904813e-06,-1.1979566e-05,-1.0785479e-06
image-010069.png,49.6315,3.7285004,43.335,33.56746,-27.65374,-40.05841,35.543503,-0.1753954,-0.014503116,-0.17479476,0.00221889,-0.0015504346,0.0019670918,0.0017765716,-2.4717243e-05,-1.2423774e-05,3.9033344e-05,-6.3019965e-05,2.6176958e-06,9.912583e-07,-7.752942e-07,-3.3777633e-07,-8.7857916e-07,1.3979698e-06,-1.5329533e-06
image-010070.png,17.339,27.689701,112.0571,-6.5506306,-9.706526,6.1033306,10.455154,-0.14638239,-0.09096174,0.11468988,-0.006101613,-0.009090641,-0.010689766,-0.0018692454,-0.0005259615,0.0002922825,-0.00069448876,-0.0003836663,-0.0011957609,-7.1819144e-05,-0.000109486005,7.410034e-05,-1.3101417e-05,0.00014188862,-0.00014145384
image-010071.png,20.1822,28.4009,167.5727,14.035631,-2.9750807,-22.186699,5.4037876,-0.2016737,0.17959481,-0.09174957,0.006208153,-0.0015412086,-0.004847268,0.0041735596,-9.665848e-05,-0.00020523279,0.0001077566,0.00019143852,-0.00026688853,9.931893e-06,-2.4052429e-06,9.94743e-06,-8.784271e-06,-8.818053e-06,2.1770578e-05
image-010072.png,16.5343,19.6287,11.7043,-21.052076,-5.767685,29.314032,8.13449,-0.2615377,0.24518059,0.091040924,-0.00700174,-0.0032113753,0.0060975817,0.0043440876,-0.000100118865,-0.00019548266,-0.00017657378,0.00022945867,0.00026199155,-9.377557e-06,-1.6313622e-06,-7.3806923e-06,-1.2459655e-05,1.0756106e-05,1.9873409e-05
