filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010017.png,34.251,19.066101,21.766502,19.04647,7.0123186,-26.675274,-8.641069,-0.08678962,0.078080736,0.037892412,0.002199571,0.0008212425,-0.0017489198,-0.0015393759,-4.208577e-05,-4.2953816e-05,-3.7151916e-05,5.422638e-05,8.070067e-05,3.5567336e-06,1.3214958e-06,9.374073e-07,1.7018829e-06,-1.8851933e-06,-5.2582636e-06
image-010018.png,9.282301,23.2789,134.423,6.245505,-9.509376,-27.842611,44.510464,-0.21807162,-0.12593994,-0.17802909,0.0021007266,-0.0025573268,0.003237586,-0.000217742,-2.4332607e-05,1.5716396e-05,5.3757627e-05,-3.4323617e-05,6.985319e-05,6.0980847e-07,-1.0399312e-06,-1.4390326e-06,-4.5024717e-07,-1.4660054e-06,-2.1449137e-06
image-010019.png,24.1913,37.557198,93.2341,-2.422074,-25.831074,-0.8171486,26.324835,-0.20427972,-0.17810957,-0.10003591,-0.0013335862,-0.011306592,0.0063657453,-0.008589116,-0.0004151366,0.0005576803,-0.000126083,0.0006004714,0.00061732484,-8.002105e-06,-7.632086e-05,1.2712271e-05,3.8904447e-05,-7.935203e-05,5.210639e-05
image-010020.png,19.6633,3.889799,171.68411,-21.696228,3.5980191,21.208138,-4.038923,-0.25996488,0.2108208,-0.1521063,-0.013276923,0.0003269264,0.008549359,-0.00952119,-0.00037695756,-0.00068386644,8.84815e-05,0.00046586106,-0.00088138616,-6.1932544e-05,8.515391e-06,-5.3739368e-05,1.4487263e-05,2.3903249e-05,-0.00010483743
image-010021.png,29.167301,10.5093,61.717606,-8.170778,16.284464,9.435823,-21.485186,-0.19032012,-0.15189311,-0.11467443,-0.0031085287,0.005104863,-0.005057233,0.00293007,-9.686267e-05,0.00010666217,0.00017093917,4.3359756e-05,0.00028396913,-4.029082e-06,9.0773565e-06,1.0660146e-05,-1.1760349e-06,1.91773e-05,4.104807e-06
image-010022.png,44.3331,10.1133,111.0475,13.391738,-28.451046,-17.81656,29.394712,-0.301934,-0.05040229,-0.2976974,0.0035885866,-0.010410678,0.009514283,0.004083303,-0.00021881069,0.00029205365,0.0002842972,-0.00047775428,0.00029389455,1.1951493e-05,-2.2374994e-05,-2.246055e-05,7.3912597e-06,3.495723e-06,-4.1904943e-05
image-010023.png,13.9787,19.8871,19.508698,4.4872785,42.755417,-17.133236,-65.52243,-0.18920735,-0.11033967,0.15370286,0.00014133513,0.0029011432,0.0025574348,0.00078670663,-2.7816626e-05,4.093191e-05,-5.9208796e-06,-3.9527877e-06,-5.8294372e-05,1.4101624e-07,1.384903e-06,-2.3375537e-07,-8.3204577e-07,-1.5624464e-06,7.835465e-07
image-010024.png,24.8921,24.9021,100.4702,-14.642605,13.28113,18.838482,-25.427105,-0.20232594,-0.15624155,-0.12854712,-0.004981896,0.0032025466,-0.004648817,0.0013737696,-9.92085e-05,-4.7129197e-05,0.0001540539,-4.2098683e-05,0.00017202589,-6.31077e-06,5.8912183e-06,3.1834436e-06,5.860722e-06,6.6043413e-06,5.8440455e-06
image-010025.png,21.6891,24.711401,177.095,8.248588,12.568287,-11.09506,-21.93432,-0.21238296,-0.1952873,0.08348288,0.0056533515,0.0050236685,0.0046903575,0.0041173636,-0.00014285988,1.683471e-05,-0.00025695594,9.6195254e-05,-0.0002668157,7.5650673e-06,1.2310516e-05,-1.2287336e-05,6.671944e-06,-1.7741799e-05,-1.286844e-07
image-010026.png,19.094501,37.754997,61.946102,70.90825,45.486538,-61.69898,-44.897335,-0.28614685,0.060123418,0.27975917,0.0043449826,0.0028033217,0.002155069,-0.004671645,-5.5925164e-05,-3.601743e-05,-8.3975596e-05,-0.00012912955,6.782568e-05,2.7793612e-06,1.8897636e-06,-4.80321e-07,2.3937828e-06,5.6295767e-06,1.0136346e-06
image-010027.png,10.608,27.5483,22.198006,18.111015,8.382294,-16.451988,-12.072767,-0.27499738,-0.05373331,0.26969665,0.017444177,0.0066556237,0.012844894,-0.010358891,-0.0007659183,-0.0008197918,-0.0008540934,-0.0015191993,-0.00010481167,0.00014820308,7.306933e-05,2.962913e-05,0.000107694475,0.00012632724,0.00014469842
image-010028.png,46.9553,13.4076,62.1561,-30.36073,2.62991,50.40552,-2.1153693,-0.20959312,0.20956479,0.0034450018,-0.0029131994,0.0003783779,0.0029124126,-6.232016e-05,-1.7831859e-05,-4.820723e-05,9.13889e-06,6.600998e-05,-2.7968563e-06,-8.2515805e-07,-1.5764272e-08,-1.2634298e-06,3.181085e-07,2.0872385e-06,-1.2205646e-07
image-010029.png,14.3255,3.4106007,3.2064056,-5.3480206,7.133357,4.5082808,-6.5382185,-0.15825722,-0.08190117,-0.13541616,-0.012382336,0.015486226,-0.019594524,-0.00046203562,-0.0015997981,0.00052473426,0.0022183685,-0.0020599389,0.0031762163,-0.00041066296,0.0005255334,0.000346,0.00015583985,0.00044320052,0.000905
image-010030.png,21.163,27.9776,53.8096,-23.832941,23.216745,24.23894,-27.118553,-0.4163419,-0.10353064,-0.40326416,-0.011055063,0.009382916,-0.012627397,-0.006548776,-0.00017344812,-1.884765e-05,0.00065371196,-0.0007463127,0.000307079,-9.189158e-06,1.7810104e-05,3.3258577e-05,3.3172073e-05,-1.9412813e-05,6.11179e-05
image-010031.png,10.942001,24.3042,149.9304,-27.197824,31.402493,31.68541,-40.104073,-0.42746952,-0.1266384,-0.40828043,-0.0068188384,0.0074520176,-0.009371413,-0.0036317653,-6.379379e-05,5.6444085e-05,0.00033272518,-0.000341027,0.00020699222,-2.1124342e-06,4.6498835e-06,1.5168296e-05,8.604566e-06,-2.4203655e-06,2.2079521e-05
image-010032.png,31.9765,22.7527,66.9215,9.11612,20.261148,-15.649257,-44.90671,-0.21399082,-0.19174066,0.09501364,0.0016193663,0.0028390314,0.0022337262,0.002219264,-2.1629618e-05,3.6506484e-05,-4.509144e-05,3.541631e-05,-6.649515e-05,2.1716073e-07,1.0334506e-06,-1.5852049e-06,-5.1005554e-07,-2.4619512e-06,-5.164966e-07
image-010033.png,36.0863,7.3361006,95.66621,24.603014,5.592727,-51.974895,-35.18859,-0.33639252,0.0093098255,0.33626366,0.0051718173,0.0011547755,0.0023741343,-0.003947584,-2.3597851e-05,-6.833766e-05,-7.42846e-05,-9.775952e-05,3.8595943e-05,-2.1246024e-08,1.5351488e-06,6.7337146e-07,3.373043e-06,3.2726566e-06,9.331716e-07
image-010034.png,15.6974,29.5382,99.0793,20.800646,4.0892935,-21.850998,-1.1684364,-0.3134395,0.30694097,-0.063494444,0.018723978,0.004875711,-0.01796659,0.0033136434,-0.00066895015,-0.001093022,-0.00048341657,0.0016445039,-0.00033232,0.00013134134,1.6488058e-05,9.837584e-05,5.867939e-05,-0.00020698746,5.0108025e-05
image-010035.png,27.5961,16.2737,53.342503,13.653118,-11.109893,-17.217915,25.656704,-0.30333716,-0.25104672,-0.17026149,0.009445205,-0.00472409,0.007277497,-0.0025796974,-0.00015688926,-9.866995e-05,0.00032753366,-5.5820587e-05,0.00030107345,2.118808e-06,-1.2494856e-05,-1.2685094e-05,-1.6018479e-05,-1.3345256e-05,-1.0887721e-05
image-010036.png,38.4389,14.8419,78.0943,11.123797,-6.2360916,-17.136541,10.415083,-0.2493842,0.094507694,-0.23078296,0.007860327,-0.0037853168,0.0013320004,0.008542778,-7.972971e-05,-0.00023167377,0.00036478625,-0.00033331692,-0.00038141687,6.09658e-06,-7.4315362e-06,1.3394517e-06,-3.3171167e-05,3.9927512e-05,1.1833137e-05
image-010037.png,42.7009,25.1653,46.111702,-45.252922,8.62986,42.67776,-11.217564,-0.37996227,0.3054626,-0.22597326,-0.011484388,0.001814872,0.007134122,-0.009009634,-0.00016662845,-0.00037647795,0.00015347247,0.00021208305,-0.0005213241,-1.6062111e-05,4.8543225e-06,-1.8354596e-05,1.3177321e-05,3.6904712e-06,-3.821839e-05
image-010038.png,37.3655,30.163,164.3111,52.95482,-8.53657,-52.445488,10.584572,-0.16301018,0.1327514,-0.09460118,0.0030045395,-0.00032746734,-0.0019346041,0.0022512495,-3.5878445e-05,-5.0246686e-05,1.1874759e-05,3.652839e-05,-7.5924705e-05,2.1932015e-06,-2.7502028e-07,1.1961001e-06,-4.6056812e-07,-5.650745e-07,3.2457715e-06
image-010039.png,10.309801,17.592701,1.0172043,-24.214262,-19.098183,30.699959,17.34467,-0.388869,0.2745202,0.27542287,-0.010864971,-0.009634617,0.003763764,0.013296718,-0.00023300943,-0.0001786107,-0.0005999166,-0.00015107515,0.0007835079,-2.5698353e-05,-9.615098e-06,1.140933e-05,-4.2452415e-05,-3.868933e-05,5.138149e-05
image-010040.png,38.86,6.8684006,45.5413,0.32903153,11.381665,-0.7228819,-10.837639,-0.108881935,-0.10540166,-0.027308693,0.001567745,0.009615297,-0.0026091754,0.009015544,-0.00057794363,0.0007388216,-0.00024506188,0.0011793136,0.00041340353,2.7202388e-05,0.00017005784,-4.0261864e-05,-7.8091674e-05,9.205498e-05,-0.00020887383
image-010041.png,21.8944,9.376201,146.2471,-40.88504,-36.137684,46.531265,37.853413,-0.4793796,0.152517,0.45447043,-0.0073408447,-0.007760461,-0.0037388795,0.009824867,-5.926407e-05,-3.0429394e-05,-0.0003369529,-0.0003333958,0.00020304852,-4.6511504e-06,-9.3710423e-07,9.70794e-06,-1.3584246e-05,-2.0228841e-05,-2.2816175e-06
image-010042.png,37.4029,24.7922,115.65851,11.731823,1.527564,-12.9054575,-1.0247178,-0.43891555,0.4330119,0.07174649,0.038259447,0.0027739336,-0.03723078,-0.009231782,-0.0004961967,-0.0052361176,-0.00080884306,0.005493808,0.0018413394,0.00014336727,2.02708e-05,0.0010565895,0.00024822244,-0.0011309715,-0.00048302207
image-010043.png,38.6998,36.4208,140.5715,-9.929589,50.620296,22.064493,-76.263664,-0.18978181,-0.13957621,-0.12859088,-0.00031845865,0.0019189472,-0.0016517821,0.00095513044,-1.1184369e-05,1.8838604e-05,7.6282777e-06,6.035909e-06,2.981429e-05,-9.0227786e-08,3.6616075e-07,1.9272238e-07,-2.6635462e-07,6.655473e-07,9.165615e-08
image-010044.png,44.1625,9.1441,154.8927,-29.798672,0.23090173,29.585117,-0.6364374,-0.26397815,0.25268665,-0.076380126,-0.009533737,-0.0014502524,0.008741733,-0.003076355,-0.00019050002,-0.0003555892,-7.600209e-05,0.00047232694,-0.00020877495,-2.2469992e-05,-3.5371613e-07,-2.0877445e-05,-5.105514e-06,3.4796038e-05,-1.9481133e-05
image-010045.png,13.579801,24.4108,10.145203,-24.165176,2.1801271,29.13372,-2.4574516,-0.29713026,0.28018227,-0.09891555,-0.010294525,-0.00064853666,0.009150686,-0.004199686,-0.00015748892,-0.00041791555,-3.88829e-06,0.0004731298,-0.00028990608,-1.7456261e-05,3.1256877e-06,-2.7131791e-05,1.2572455e-06,3.3231277e-05,-2.6746598e-05
image-010046.png,20.6908,8.2913,46.163303,13.266432,-13.765541,-32.72673,47.314255,-0.23083325,-0.12114727,-0.19648746,0.0021672307,-0.002213797,0.0029983183,0.00014123518,-1.759472e-05,7.870414e-06,4.844144e-05,-3.664061e-05,5.2047726e-05,3.4299637e-07,-6.7838573e-07,-1.1148846e-06,-5.7399666e-07,-7.338149e-07,-1.7357884e-06
image-010047.png,42.552902,14.1339,170.5412,-24.248096,54.218884,23.99245,-51.40525,-0.14751792,-0.078239076,-0.1250607,-0.0013208337,0.0031059429,-0.00334603,0.0002947558,-5.117932e-05,4.782933e-05,4.9780127e-05,-4.558185e-05,0.00010987962,-1.53165e-06,3.5895746e-06,1.8681419e-06,-7.052331e-07,3.6869951e-06,4.4799795e-06
image-010048.png,11.489,12.5618,104.1211,15.059808,2.7998838,-17.038683,-3.044076,-0.1079053,0.08060745,0.07173555,0.005814699,0.00047415734,-0.003067624,-0.0047199996,-0.00020891093,-0.0002780338,-4.6637808e-05,0.0001264503,0.00043588105,3.7476424e-05,3.1884765e-06,1.8642288e-05,4.847152e-06,1.6852164e-06,-5.0181367e-05
image-010049.png,30.8398,31.3024,52.820305,-50.896618,23.074453,41.63669,-18.381697,-0.29586568,0.20727569,-0.21112387,-0.007125742,0.003362626,0.0028054,-0.007355832,-0.00011420093,-0.00014257629,0.00016841914,-1.4272053e-05,-0.0003340607,-9.245148e-06,4.1430694e-06,-2.6500318e-06,9.249434e-06,-8.52708e-06,-1.7771812e-05
image-010050.png,44.5968,26.9284,44.7689,-1.431649,45.605152,-0.6306402,-47.66145,-0.101842314,-0.09493962,0.036855422,-0.00013869951,0.0019249775,0.00084527995,0.0016721983,-2.4244422e-05,3.2346157e-05,4.5939923e-06,4.4316726e-05,-2.9681472e-05,-1.0569829e-07,1.526706e-06,1.6104127e-07,-7.6476863e-07,-1.3937715e-06,-1.5506466e-06
image-010051.png,28.0466,4.322901,148.4476,-7.836647,10.432524,8.314568,-11.04826,-0.10723667,-0.0016262159,-0.10722432,-0.0033488742,0.0053012,-0.004736949,-0.003911133,-0.00024098583,0.00014005299,0.0002989024,-0.0005396737,8.41569e-05,-2.5289148e-05,3.95097e-05,2.4510065e-05,3.363446e-06,-3.7020385e-05,5.559426e-05
image-010052.png,20.7714,2.3736,13.966705,2.8762064,-1.9114529,-3.512983,2.3998766,-0.36973298,0.16804744,-0.32933646,0.07569489,-0.06330309,0.012376443,0.09694405,-0.009328198,-0.009127623,0.03281267,-0.027806925,-0.032587484,0.007485721,-0.0034949996,-0.00631737,-0.017486928,0.025196772,0.0074699665
image-010053.png,37.8638,22.6663,166.49911,-14.097274,-14.149326,11.565366,15.046093,-0.29064655,-0.119930446,0.26474914,-0.014218192,-0.015240031,-0.020110292,0.0042291847,-0.000882185,0.00015491774,-0.0014641463,-0.0016774932,-0.0015611179,-0.00013572483,-0.00015943198,0.00013131561,-8.810738e-05,5.1661642e-05,-0.00034961783
image-010054.png,27.6755,22.5785,118.9469,-20.640425,-12.928258,17.920738,11.910948,-0.27080426,0.11285011,0.24617025,-0.012813512,-0.008874514,-0.0023649083,0.015397468,-0.0005239709,-0.000321589,-0.0008363298,-0.0009469448,0.0010561626,-8.318289e-05,-5.6393175e-05,1.7726617e-05,-7.6637254e-05,-0.00017271392,4.6595895e-05
image-010055.png,24.721,28.3104,113.411705,25.18245,12.306297,-24.55073,-14.353222,-0.19744259,-0.019553015,0.19647202,0.0096177505,0.003347723,0.0062187854,-0.006621463,-0.00034448216,-0.0003652347,-0.0002974572,-0.00063117215,7.349277e-05,5.52389e-05,2.0099098e-05,1.5523074e-05,2.6740441e-05,4.8910966e-05,3.5330773e-05
image-010056.png,47.3137,18.0817,79.9887,-21.754444,6.530861,25.36844,-6.259162,-0.14395839,0.14126013,-0.027741466,-0.0040957704,0.0016190655,0.0039392957,-0.001602044,-8.4485684e-05,-9.438181e-05,8.326386e-05,0.00016678865,-0.000102443286,-8.041445e-06,2.8682653e-06,-2.644368e-06,4.582067e-06,9.522279e-06,-7.947397e-06
image-010057.png,23.7468,31.5756,125.1897,17.06479,7.1037617,-17.14939,-7.6023955,-0.30103368,0.10766077,0.28112352,0.023221243,0.0050600963,0.0022474614,-0.022088952,-0.0011272988,-0.0015755406,-0.00084777933,-0.0014573011,0.002092871,0.0002759156,8.343494e-05,0.0001390029,0.00014699774,0.00036636632,-0.00016779237
image-010058.png,29.0173,29.99,109.1828,-21.11467,4.2163687,23.290712,-3.943582,-0.28567865,0.27368236,-0.08191617,-0.010796471,0.0022913215,0.009884033,-0.0048662988,-0.00016671105,-0.00049651286,0.00019889043,0.0005711612,-0.00040437805,-2.128069e-05,2.5496192e-06,-3.4747554e-05,2.1630973e-05,4.4477096e-05,-4.337217e-05
image-010059.png,16.4159,32.6542,33.513004,-1.8907118,23.6049,6.1988,-41.991173,-0.26529416,-0.22680794,-0.13761955,0.00043323278,0.0055156257,-0.0033579774,0.004014443,-4.8183894e-05,0.00013405984,3.8631006e-06,0.00010548297,0.00013087857,-1.0609502e-06,2.9691892e-06,7.260862e-07,-5.2756077e-06,6.7206074e-06,-3.4248133e-06
image-010060.png,26.136,35.16,56.7181,17.220886,-37.88658,-15.317898,38.13641,-0.32537097,-0.26980606,-0.18185419,0.0049283532,-0.008937051,0.008199422,-0.005744777,-0.0001688978,0.0002010683,0.00027383133,0.00013021295,0.00047448714,6.694099e-06,-1.6024085e-05,-1.7350752e-05,3.8425605e-06,-3.3499862e-05,-2.169084e-06
image-010061.png,10.8274,21.4821,78.9896,8.183638,-20.727993,-10.668712,27.264057,-0.31629798,-0.24963255,-0.19423696,0.0046819816,-0.009598906,0.009111128,-0.0054329038,-0.0001337651,0.0003095524,0.0003399164,0.00010633414,0.00057842245,3.8102044e-06,-1.4489091e-05,-2.9399711e-05,1.0735981e-05,-4.4938344e-05,-7.760066e-06
image-010062.png,45.4738,26.1061,158.9407,-5.0056705,17.772966,5.558912,-19.25992,-0.3047456,-0.22404227,-0.20657913,-0.001659983,0.014814201,-0.01238541,0.007461907,-0.00028599374,0.00082826486,0.00032434092,0.00025124266,0.0010980398,-2.0870242e-05,4.0217496e-05,5.0002156e-05,-6.9498536e-05,0.00012208993,1.220748e-05
image-010063.png,11.4508,34.044098,150.4585,-12.340108,28.14779,7.3730807,-27.543543,-0.16224158,-0.16176403,-0.01243882,-0.0027741285,0.006715942,-0.0016156619,0.0066760285,-0.00021447073,0.00020825944,0.00020440415,0.00041828316,0.0001597453,-1.1967033e-05,2.9603045e-05,1.5195517e-05,-6.7386936e-06,1.7897204e-05,-3.572255e-05
image-010064.png,32.172302,26.1401,56.931103,7.9738083,14.412445,-10.700796,-18.090363,-0.24408108,-0.13940705,0.20035279,0.004983906,0.0066547166,0.008196731,0.00059327506,-8.714147e-05,0.00014823591,-0.0003528336,-0.00019781265,-0.00041878386,2.6435887e-06,9.63711e-06,-2.7344124e-05,4.356567e-06,-2.1207505e-05,2.9815292e-05
image-010065.png,16.9706,2.4511013,147.1974,8.834689,9.561097,-8.460932,-9.528727,-0.25716534,-0.11526318,0.2298878,0.021813963,0.017541047,0.026007008,-0.0054298425,-0.0018933641,-0.0004988642,-0.002809486,-0.0031845232,-0.0028405287,0.0005069173,0.0004480314,-0.00023213394,0.00036122114,-0.00010897976,0.00093607913
image-010066.png,12.0073,23.4703,122.2164,-3.3672416,1.0773563,3.1361127,-0.44135678,-0.13660248,0.13215567,0.034570377,-0.049054,0.013963197,0.045971654,0.011335341,-0.012609297,-0.014499989,0.008885175,0.024267705,0.006595194,-0.015082607,0.0042128367,-0.00548013,0.005843323,0.01729632,0.0057603866
image-010067.png,11.8343,26.1596,107.651306,-0.96997124,-3.3909707,0.52805686,4.39248,-0.23952386,-0.21138422,0.11264275,0.0046792207,-0.0418186,-0.022798354,-0.032549903,-0.0029187873,0.008773289,0.00019227392,0.0076779695,-0.007576731,-0.0006062741,-0.0014997058,0.00017830764,0.0030036252,0.003347401,0.002361653
image-010068.png,42.422,31.7188,154.79071,-19.46886,24.739065,22.81595,-44.383026,-0.3250042,-0.2669064,-0.18544185,-0.00454414,0.0039680265,-0.0047084135,0.0023249157,-2.765772e-05,3.804818e-05,0.00013438523,5.759175e-06,0.00014252805,1.6087693e-06,2.0334492e-06,5.6059816e-06,1.4470425e-06,5.116435e-06,2.0525354e-06
image-010069.png,45.3779,4.6950006,77.8555,-31.250765,-16.805035,32.163612,16.091494,-0.31608897,0.28807005,0.13010722,-0.009491177,-0.009009233,0.007639107,0.008466375,-0.0003170375,-7.871614e-05,-0.0005051513,0.00023396302,0.00058915827,-3.306689e-05,-2.3923174e-05,1.274246e-05,-2.7405684e-05,2.8235327e-06,4.8154117e-05
image-010070.png,34.2823,32.1108,102.693405,57.862778,-27.941284,-73.354454,17.160275,-0.2320616,0.23203644,0.0034164651,0.0032060444,-0.0016762536,-0.0032053513,0.0004959422,-3.4174183e-05,-3.3177137e-05,4.1102983e-05,6.732588e-05,-1.8819486e-05,1.5725464e-06,-6.5551467e-07,3.6082042e-07,-1.0895565e-06,-1.9321978e-06,7.211552e-07
image-010071.png,37.8176,31.450802,118.64931,-3.8551986,5.2462234,3.3952649,-4.7384024,-0.19807203,0.044398796,-0.19303179,-0.01784204,0.040516127,-0.02310634,-0.03239322,-0.0064016096,0.0058799447,0.006741575,-0.012064444,-0.0018345983,-0.0020062923,0.004259202,0.0025022586,-0.00065750896,-0.0041715913,0.002922904
image-010072.png,40.6669,3.5409012,31.689602,22.374815,-23.551975,-31.186579,29.72764,-0.2714814,0.0615789,-0.26440534,0.0032294544,-0.004350852,0.0026615583,0.0045314464,-4.0947925e-05,1.8412222e-05,0.00013246012,-0.0001593195,-5.1725317e-05,2.2893423e-06,-1.3489794e-06,-4.2678093e-06,-3.1811323e-06,6.8653108e-06,-2.9447338e-06
image-010073.png,23.2194,3.0388012,103.70351,-31.33397,-45.498158,39.355354,58.16263,-0.17050618,-0.08780028,0.14616248,-0.0013685732,-0.0017152504,-0.0021690854,5.90793e-05,-1.7495593e-05,6.4872656e-06,-2.5996862e-05,-2.3707478e-05,-3.6231442e-05,-4.524079e-07,-5.9554986e-07,4.4858712e-07,-1.867993e-07,5.188858e-07,-1.0740705e-06
