index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
23,image-000023.png,Raytrace,35.0214,0.2652,140.6147,SIE,SersicSphere,17.2614,161.6143,4.6077,3.6473,11.0124,4.2828,13.9334,-16.3803,5.4444
24,image-000024.png,Raytrace,29.3254,0.1813,59.8558,SIE,SersicSphere,20.4346,13.3844,2.9705,39.9073,104.2029,1.1357,19.7061,19.8796,4.7303
25,image-000025.png,Raytrace,8.9064,0.6267,84.0466,SIE,SersicSphere,4.6274,51.0011,1.9140,25.9910,36.4530,1.9989,11.3949,2.9121,3.5962
26,image-000026.png,Raytrace,62.5793,0.4948,21.6526,SIE,SersicSphere,36.9565,86.8643,1.3579,34.1142,173.6343,2.7851,17.9473,2.0216,36.9011
27,image-000027.png,Raytrace,29.7580,0.2610,148.3379,SIE,SersicSphere,17.5401,151.6996,4.8464,12.5602,5.1354,3.8733,13.4320,-15.4436,8.3157
28,image-000028.png,Raytrace,52.4858,0.1442,165.1528,SIE,SersicSphere,54.0881,174.6379,3.7067,3.8185,50.2739,2.7103,19.5447,-53.8514,5.0545
29,image-000029.png,Raytrace,32.0365,0.5199,88.2694,SIE,SersicSphere,28.8093,275.5896,1.4135,28.0952,78.0217,1.8341,14.7380,2.8061,-28.6723
30,image-000030.png,Raytrace,40.5880,0.3370,82.4752,SIE,SersicSphere,22.8472,39.6475,3.0483,13.1963,46.5666,4.6582,15.0311,17.5920,14.5780
31,image-000031.png,Raytrace,59.7116,0.8980,123.0694,SIE,SersicSphere,69.7047,209.7743,4.0335,16.7931,22.4935,4.6216,18.3641,-60.5028,-34.6143
32,image-000032.png,Raytrace,39.5492,0.8200,124.0179,SIE,SersicSphere,15.5642,136.8321,3.9067,18.2263,5.0552,3.9532,10.2165,-11.3518,10.6481
33,image-000033.png,Raytrace,51.7829,0.2589,117.6313,SIE,SersicSphere,45.9207,71.1317,1.3265,24.6474,42.0343,3.5179,16.7395,14.8504,43.4531
34,image-000034.png,Raytrace,39.0313,0.1354,32.2310,SIE,SersicSphere,7.6474,353.9857,1.0484,8.2023,39.4925,2.0423,12.9071,7.6053,-0.8013
35,image-000035.png,Raytrace,52.6682,0.7698,115.1213,SIE,SersicSphere,2.0231,198.8707,4.9946,25.5658,94.8302,1.5764,15.5680,-1.9144,-0.6544
36,image-000036.png,Raytrace,42.6172,0.3779,170.6164,SIE,SersicSphere,26.0219,145.6024,2.2672,17.7430,44.5462,1.4445,19.2407,-21.4717,14.7006
37,image-000037.png,Raytrace,38.3193,0.8250,73.8217,SIE,SersicSphere,2.4958,107.0812,1.5156,4.2450,78.2440,4.3002,12.5388,-0.7331,2.3857
38,image-000038.png,Raytrace,42.3064,0.5262,74.5904,SIE,SersicSphere,41.0562,271.8233,2.7773,19.5609,28.7095,3.6192,14.9087,1.3063,-41.0354
39,image-000039.png,Raytrace,33.4674,0.3920,49.9266,SIE,SersicSphere,16.8579,40.2444,3.1300,26.3639,137.1220,1.7232,11.6298,12.8676,10.8910
40,image-000040.png,Raytrace,7.2823,0.5459,152.4283,SIE,SersicSphere,6.6000,238.5326,2.6664,3.7435,59.9460,3.1560,10.7265,-3.4453,-5.6294
41,image-000041.png,Raytrace,13.3832,0.5694,161.7177,SIE,SersicSphere,2.1165,292.9305,3.1326,7.8017,74.8420,1.3140,13.8920,0.8246,-1.9492
42,image-000042.png,Raytrace,27.4379,0.6213,38.9906,SIE,SersicSphere,23.3206,108.2512,4.3493,33.1426,123.9706,2.4104,15.4633,-7.3036,22.1474
43,image-000043.png,Raytrace,48.1347,0.1082,161.4379,SIE,SersicSphere,45.5548,100.9819,3.5525,17.5101,21.6853,1.6685,19.3876,-8.6781,44.7206
44,image-000044.png,Raytrace,28.2076,0.5738,113.1120,SIE,SersicSphere,13.5602,75.4092,3.3787,16.8828,171.7252,2.6742,11.7612,3.4160,13.1228
45,image-000045.png,Raytrace,28.6817,0.8116,0.6805,SIE,SersicSphere,17.3464,286.5370,4.2473,3.5629,92.1591,4.4157,19.1135,4.9374,-16.6289
46,image-000046.png,Raytrace,67.1037,0.5660,82.3759,SIE,SersicSphere,26.6873,16.4292,2.0030,31.0544,2.4974,1.9336,12.8570,25.5976,7.5480
47,image-000047.png,Raytrace,49.0071,0.6843,134.2340,SIE,SersicSphere,19.7037,100.2380,2.6193,5.4530,101.8614,4.0970,19.2978,-3.5021,19.3900
48,image-000048.png,Raytrace,41.9473,0.6342,155.1556,SIE,SersicSphere,10.9714,34.7265,1.5957,21.6257,86.1156,2.1611,17.1002,9.0172,6.2499
49,image-000049.png,Raytrace,58.7937,0.1590,178.8676,SIE,SersicSphere,12.5942,327.2976,2.7867,25.4921,142.8073,4.5503,19.7248,10.5979,-6.8044
50,image-000050.png,Raytrace,72.6778,0.8501,157.8739,SIE,SersicSphere,36.4730,45.8940,2.0737,26.0298,49.9490,2.1784,11.9904,25.3848,26.1895
51,image-000051.png,Raytrace,69.9699,0.3655,13.2724,SIE,SersicSphere,69.9413,172.7224,1.0548,36.4491,4.0814,1.9026,15.7368,-69.3779,8.8600
52,image-000052.png,Raytrace,9.8957,0.5680,3.0144,SIE,SersicSphere,5.4100,23.0124,4.2476,8.2362,176.5328,2.2707,11.1360,4.9794,2.1149
53,image-000053.png,Raytrace,46.1540,0.2379,105.5671,SIE,SersicSphere,32.4468,75.2463,1.0916,3.8470,164.1343,1.3113,19.1382,8.2630,31.3771
54,image-000054.png,Raytrace,53.3162,0.7900,169.3746,SIE,SersicSphere,33.7643,237.0181,4.6523,10.5763,4.5416,4.5570,12.3767,-18.3804,-28.3230
55,image-000055.png,Raytrace,71.2660,0.2624,128.6820,SIE,SersicSphere,22.4633,301.8773,2.1413,34.6712,37.1632,2.9009,12.9447,11.8629,-19.0754
56,image-000056.png,Raytrace,47.9203,0.6249,119.5711,SIE,SersicSphere,13.9843,299.3046,2.3591,21.4129,161.1581,1.8053,10.1249,6.8447,-12.1947
57,image-000057.png,Raytrace,41.9602,0.1714,3.0144,SIE,SersicSphere,3.5617,49.0004,2.8502,7.0512,119.1243,2.8428,19.4130,2.3367,2.6881
58,image-000058.png,Raytrace,30.2470,0.5404,168.8064,SIE,SersicSphere,31.4857,112.2787,4.1601,25.3927,79.9566,1.4872,10.9576,-11.9366,29.1353
59,image-000059.png,Raytrace,45.8541,0.7023,139.7145,SIE,SersicSphere,32.2333,12.7644,1.2244,16.3272,12.7756,2.0507,15.7735,31.4367,7.1217
60,image-000060.png,Raytrace,48.0971,0.4703,74.0383,SIE,SersicSphere,7.1142,214.4679,1.5612,22.5605,132.3353,1.5189,10.6074,-5.8652,-4.0262
61,image-000061.png,Raytrace,35.6391,0.7058,149.9499,SIE,SersicSphere,29.5805,166.6990,1.9902,25.1513,55.7656,2.2287,16.1024,-28.7870,6.8055
62,image-000062.png,Raytrace,26.7279,0.6543,26.1102,SIE,SersicSphere,23.4336,334.0386,3.4558,36.2243,57.9826,4.4715,19.7269,21.0689,-10.2584
63,image-000063.png,Raytrace,49.3966,0.4488,132.7423,SIE,SersicSphere,1.0828,292.1386,2.0155,26.8816,161.3767,2.0026,14.3235,0.4081,-1.0030
64,image-000064.png,Raytrace,36.9967,0.5442,126.1411,SIE,SersicSphere,9.6530,229.8168,1.9209,7.6295,18.4417,1.2950,17.6681,-6.2285,-7.3748
65,image-000065.png,Raytrace,62.9388,0.4320,142.7709,SIE,SersicSphere,41.4304,316.0855,3.2243,15.2252,94.8989,3.3785,13.4992,29.8454,-28.7355
66,image-000066.png,Raytrace,5.8025,0.4257,169.7983,SIE,SersicSphere,4.7403,108.0051,1.5423,35.4150,120.4248,1.1808,19.6181,-1.4652,4.5082
67,image-000067.png,Raytrace,13.5262,0.6351,69.0956,SIE,SersicSphere,6.6502,49.7938,4.3763,1.8395,3.9930,4.4130,19.7487,4.2930,5.0789
68,image-000068.png,Raytrace,51.3951,0.6038,94.9170,SIE,SersicSphere,17.1987,233.9788,1.7177,3.0892,47.2997,1.3431,17.8231,-10.1143,-13.9103
69,image-000069.png,Raytrace,45.0053,0.3696,100.7522,SIE,SersicSphere,52.4202,139.4113,2.8029,15.4544,61.8481,1.1245,15.0844,-39.8079,34.1058
70,image-000070.png,Raytrace,54.9642,0.5109,29.5815,SIE,SersicSphere,8.2337,337.4092,2.0024,17.8189,112.7585,4.1877,18.5827,7.6019,-3.1629
71,image-000071.png,Raytrace,48.3868,0.7992,171.3814,SIE,SersicSphere,46.1176,38.0777,3.7146,11.5967,10.5566,3.3967,10.4469,36.3026,28.4421
72,image-000072.png,Raytrace,54.6809,0.1985,73.3762,SIE,SersicSphere,41.7928,231.9843,4.5131,30.5214,78.2644,3.7542,12.8705,-25.7392,-32.9261
73,image-000073.png,Raytrace,4.7598,0.6051,145.8316,SIE,SersicSphere,5.1941,196.0335,1.5471,39.1932,15.3170,1.1698,11.7470,-4.9920,-1.4346
74,image-000074.png,Raytrace,11.5177,0.4024,120.1099,SIE,SersicSphere,8.6575,208.3807,2.4859,25.1620,0.9482,4.8536,18.9637,-7.6170,-4.1152
75,image-000075.png,Raytrace,51.9548,0.4530,145.3537,SIE,SersicSphere,18.5448,63.4718,3.0783,2.5775,174.8787,4.5085,17.7296,8.2828,16.5923
76,image-000076.png,Raytrace,47.8952,0.2661,108.6229,SIE,SersicSphere,22.5578,83.2556,3.6955,38.9177,121.9842,4.5279,10.5027,2.6492,22.4017
77,image-000077.png,Raytrace,46.4417,0.2566,69.6514,SIE,SersicSphere,50.4600,263.9372,1.1167,13.1116,109.7964,3.6688,12.2440,-5.3295,-50.1777
78,image-000078.png,Raytrace,53.4036,0.7022,1.4889,SIE,SersicSphere,45.9918,217.6677,4.6428,14.2420,27.9727,1.5794,13.5558,-36.4057,-28.1047
79,image-000079.png,Raytrace,39.5391,0.4219,10.5779,SIE,SersicSphere,7.4369,82.1919,3.4320,21.0318,76.0725,3.6735,15.8538,1.0103,7.3679
80,image-000080.png,Raytrace,8.1365,0.5201,125.5221,SIE,SersicSphere,5.6948,98.4088,4.5265,26.7735,13.5214,1.2383,18.1614,-0.8328,5.6336
81,image-000081.png,Raytrace,73.2243,0.8982,112.7842,SIE,SersicSphere,69.5777,53.2307,1.1582,21.8845,114.3093,3.5150,15.2100,41.6488,55.7354
82,image-000082.png,Raytrace,18.6811,0.4698,36.5134,SIE,SersicSphere,15.4699,43.3540,2.0021,15.2657,145.3583,4.9359,15.0580,11.2485,10.6201
83,image-000083.png,Raytrace,32.1490,0.7476,168.5271,SIE,SersicSphere,11.5930,226.8512,2.3685,8.3997,96.2742,3.8969,10.6973,-7.9284,-8.4580
84,image-000084.png,Raytrace,46.2092,0.3146,132.7517,SIE,SersicSphere,40.8180,328.6969,4.3219,15.0245,156.5040,4.3408,10.4624,34.8762,-21.2076
85,image-000085.png,Raytrace,53.6535,0.4883,83.2081,SIE,SersicSphere,42.5756,291.9990,1.2642,37.4535,145.9764,1.6622,14.1903,15.9484,-39.4757
86,image-000086.png,Raytrace,54.8649,0.8296,65.3761,SIE,SersicSphere,11.3558,296.1386,1.4406,33.9120,158.0064,3.8643,17.5834,5.0027,-10.1945
87,image-000087.png,Raytrace,54.4589,0.5887,122.9954,SIE,SersicSphere,19.0696,97.9470,4.1417,4.3131,87.1805,2.9734,17.9892,-2.6365,18.8865
88,image-000088.png,Raytrace,29.9332,0.7146,116.8956,SIE,SersicSphere,13.9730,345.2898,3.6031,26.8106,18.0933,2.3895,11.7671,13.5150,-3.5482
89,image-000089.png,Raytrace,64.8007,0.1515,165.9388,SIE,SersicSphere,65.1397,159.7798,3.5464,33.3084,117.5498,1.1690,11.1939,-61.1252,22.5142
90,image-000090.png,Raytrace,27.0491,0.4593,143.0159,SIE,SersicSphere,4.3805,320.3901,4.0782,36.0291,89.4122,4.7541,11.3910,3.3747,-2.7928
91,image-000091.png,Raytrace,53.7017,0.8309,123.9768,SIE,SersicSphere,17.2431,223.2858,1.6880,34.7232,144.6566,4.0449,12.2935,-12.5520,-11.8225
92,image-000092.png,Raytrace,36.5349,0.4418,74.3758,SIE,SersicSphere,19.6630,347.5384,2.5482,10.8437,25.4215,2.4008,14.9085,19.1998,-4.2430
93,image-000093.png,Raytrace,27.9704,0.2405,101.3747,SIE,SersicSphere,9.3413,154.2176,3.2850,34.6196,143.8341,4.7904,15.1619,-8.4114,4.0630
94,image-000094.png,Raytrace,51.8588,0.2015,43.9464,SIE,SersicSphere,8.3840,275.7808,1.7067,21.9176,1.4916,2.7148,13.2975,0.8445,-8.3413
95,image-000095.png,Raytrace,42.2474,0.3247,88.3170,SIE,SersicSphere,20.6603,255.2831,3.8315,21.8916,150.8579,1.9745,13.1212,-5.2486,-19.9825
96,image-000096.png,Raytrace,11.3229,0.8118,106.8647,SIE,SersicSphere,8.7817,43.7520,1.3975,30.2854,30.3505,3.3026,18.1074,6.3433,6.0729
97,image-000097.png,Raytrace,67.8216,0.3562,31.7807,SIE,SersicSphere,2.8578,236.3624,3.4990,11.5044,110.0343,3.8600,19.1124,-1.5831,-2.3793
98,image-000098.png,Raytrace,15.8869,0.1047,102.6487,SIE,SersicSphere,11.7949,92.4613,2.4683,22.5756,103.3504,1.3723,11.2739,-0.5065,11.7840
99,image-000099.png,Raytrace,49.8966,0.1295,109.2160,SIE,SersicSphere,6.2716,233.9613,3.1855,21.3945,40.3826,3.1038,12.2515,-3.6898,-5.0714
100,image-000100.png,Raytrace,21.7552,0.1503,69.4881,SIE,SersicSphere,7.1354,101.8140,1.7665,36.9041,157.4679,3.1863,11.5558,-1.4609,6.9843
101,image-000101.png,Raytrace,72.0690,0.7582,149.2763,SIE,SersicSphere,11.1612,115.7954,3.6984,34.9415,33.6708,2.3320,19.5218,-4.8569,10.0491
102,image-000102.png,Raytrace,3.1437,0.8755,90.2075,SIE,SersicSphere,1.2745,254.0684,1.0608,6.6159,147.5188,4.5945,17.5265,-0.3498,-1.2255
103,image-000103.png,Raytrace,40.4829,0.7984,5.9138,SIE,SersicSphere,46.7840,186.5852,3.1977,7.8884,147.7910,2.9133,18.8584,-46.4754,-5.3652
104,image-000104.png,Raytrace,22.3091,0.5900,163.4435,SIE,SersicSphere,13.9445,189.9021,3.3867,5.9451,141.0961,3.4057,18.4251,-13.7368,-2.3980
105,image-000105.png,Raytrace,3.4867,0.5710,7.0538,SIE,SersicSphere,2.5979,76.4080,1.7507,6.3397,144.4608,4.4222,19.0610,0.6105,2.5251
106,image-000106.png,Raytrace,14.1007,0.2733,78.5832,SIE,SersicSphere,3.5840,264.7255,1.4465,28.5787,62.9356,1.4519,15.0300,-0.3295,-3.5689
107,image-000107.png,Raytrace,19.7793,0.6691,175.0109,SIE,SersicSphere,19.4792,192.3685,3.7201,39.1606,104.9478,4.9016,11.4245,-19.0271,-4.1724
108,image-000108.png,Raytrace,31.0334,0.6923,164.3143,SIE,SersicSphere,18.5232,201.1183,3.2135,13.4238,86.4083,3.6339,11.9622,-17.2792,-6.6738
109,image-000109.png,Raytrace,22.6794,0.4129,93.0754,SIE,SersicSphere,3.7206,230.4545,3.1957,37.1804,178.2692,2.8466,12.2481,-2.3688,-2.8690
110,image-000110.png,Raytrace,24.1797,0.7594,39.5505,SIE,SersicSphere,14.6471,155.0990,3.4810,5.5761,173.6863,3.5754,12.8996,-13.2854,6.1672
111,image-000111.png,Raytrace,3.2264,0.7940,21.5368,SIE,SersicSphere,3.0140,261.3023,2.7588,2.7741,37.7440,2.1098,18.9803,-0.4558,-2.9793
112,image-000112.png,Raytrace,59.0204,0.7348,5.0360,SIE,SersicSphere,7.3760,310.6529,2.8804,27.4583,95.0467,1.0618,16.9518,4.8053,-5.5960
113,image-000113.png,Raytrace,46.5465,0.5628,73.2565,SIE,SersicSphere,52.7885,42.3753,3.8113,1.6131,37.2976,3.1036,17.0450,38.9973,35.5786
114,image-000114.png,Raytrace,5.3811,0.1026,22.5306,SIE,SersicSphere,4.0927,175.4283,1.6246,18.1957,99.5396,2.5645,16.2625,-4.0797,0.3262
115,image-000115.png,Raytrace,64.2010,0.5600,95.5314,SIE,SersicSphere,19.3433,273.9935,1.6604,32.6382,147.0788,3.6268,10.3548,1.3471,-19.2963
116,image-000116.png,Raytrace,56.3423,0.3550,173.4787,SIE,SersicSphere,65.2460,228.0351,4.1528,4.6801,161.6087,2.7287,19.3581,-43.6284,-48.5139
117,image-000117.png,Raytrace,52.6619,0.5883,172.9020,SIE,SersicSphere,59.4808,100.4193,1.4051,7.9114,0.7963,4.6140,16.5944,-10.7571,58.5000
118,image-000118.png,Raytrace,15.9749,0.7630,29.0090,SIE,SersicSphere,15.6232,229.2449,3.7580,29.2775,121.5629,4.8614,11.1192,-10.1992,-11.8347
119,image-000119.png,Raytrace,12.0335,0.6040,133.3787,SIE,SersicSphere,4.7452,337.0700,1.1030,36.8582,87.4178,4.8227,14.3124,4.3703,-1.8488
120,image-000120.png,Raytrace,59.6211,0.2507,109.1193,SIE,SersicSphere,51.9335,90.0115,1.8906,37.7752,48.5790,3.0951,14.0579,-0.0104,51.9335
121,image-000121.png,Raytrace,41.3369,0.5006,160.0234,SIE,SersicSphere,13.6090,31.4526,1.5263,35.6070,98.1696,2.3918,19.4981,11.6095,7.1011
122,image-000122.png,Raytrace,13.0116,0.5022,7.7410,SIE,SersicSphere,15.2933,296.3179,2.0423,27.6856,163.5060,1.5150,11.5506,6.7803,-13.7081
123,image-000123.png,Raytrace,22.3044,0.3047,28.1067,SIE,SersicSphere,9.5890,21.5394,2.5183,10.7554,170.8648,3.6215,13.5038,8.9193,3.5205
124,image-000124.png,Raytrace,29.4522,0.5272,4.2100,SIE,SersicSphere,28.4652,232.7903,2.4074,23.5815,56.2376,3.4192,16.5445,-17.2139,-22.6705
125,image-000125.png,Raytrace,49.7297,0.2035,177.2397,SIE,SersicSphere,21.6270,7.1886,1.1880,31.8575,3.8546,4.3560,11.6520,21.4571,2.7063
126,image-000126.png,Raytrace,38.0279,0.1547,86.1972,SIE,SersicSphere,16.3084,234.2352,3.4681,11.4030,85.2016,3.9681,17.0955,-9.5316,-13.2330
127,image-000127.png,Raytrace,24.9476,0.8157,134.5525,SIE,SersicSphere,27.3760,47.8371,2.9467,27.9500,83.9148,1.8887,19.5264,18.3759,20.2922
128,image-000128.png,Raytrace,45.0115,0.1024,121.0414,SIE,SersicSphere,41.6082,224.2766,1.0211,16.6902,104.1069,4.5097,15.7060,-29.7905,-29.0477
129,image-000129.png,Raytrace,43.2404,0.3116,125.1083,SIE,SersicSphere,16.3438,208.4394,4.4141,8.7404,123.3123,3.8896,11.5223,-14.3715,-7.7834
130,image-000130.png,Raytrace,27.5130,0.7256,139.9098,SIE,SersicSphere,20.2951,177.0267,1.4550,34.1633,2.1507,4.4745,17.4491,-20.2678,1.0527
131,image-000131.png,Raytrace,40.4753,0.4779,20.1308,SIE,SersicSphere,39.0690,352.0933,3.4592,34.3015,148.7623,1.1291,13.4567,38.6976,-5.3743
132,image-000132.png,Raytrace,41.6262,0.5642,101.7446,SIE,SersicSphere,45.1013,188.2034,1.7371,1.2630,28.7014,1.7030,16.3708,-44.6398,-6.4354
133,image-000133.png,Raytrace,55.7049,0.3640,107.2761,SIE,SersicSphere,23.1714,358.6004,4.1653,20.3884,74.8896,3.2634,17.8561,23.1645,-0.5660
134,image-000134.png,Raytrace,43.5966,0.2775,145.6930,SIE,SersicSphere,43.1632,289.6114,3.2313,23.4695,60.8826,3.7824,18.8115,14.4873,-40.6593
135,image-000135.png,Raytrace,69.1569,0.4242,165.8861,SIE,SersicSphere,43.5260,26.5303,2.1885,34.8224,90.0667,3.1076,13.2830,38.9427,19.4418
136,image-000136.png,Raytrace,48.1142,0.4204,59.2026,SIE,SersicSphere,4.8363,310.9491,1.3929,25.2086,1.4244,2.4011,10.4499,3.1697,-3.6528
137,image-000137.png,Raytrace,52.8254,0.5054,153.1228,SIE,SersicSphere,51.2494,184.4990,4.4078,37.9324,167.3980,2.7602,13.6055,-51.0915,-4.0201
138,image-000138.png,Raytrace,13.7663,0.3740,143.1224,SIE,SersicSphere,7.9020,196.4038,2.9419,27.2732,178.1039,2.8342,19.5885,-7.5803,-2.2316
139,image-000139.png,Raytrace,42.9120,0.5725,5.1910,SIE,SersicSphere,29.7487,45.9579,4.5807,2.3376,178.9712,1.1407,10.9539,20.6809,21.3843
140,image-000140.png,Raytrace,33.8877,0.4948,169.1953,SIE,SersicSphere,31.3313,143.3214,4.8190,39.0096,69.9688,3.6442,18.3279,-25.1277,18.7150
141,image-000141.png,Raytrace,14.2548,0.6829,177.1891,SIE,SersicSphere,11.9319,32.1582,2.0561,20.7309,5.1704,2.8105,12.9096,10.1013,6.3509
142,image-000142.png,Raytrace,71.6989,0.2664,117.7166,SIE,SersicSphere,29.3068,206.0842,2.8851,7.3467,67.7464,4.4467,10.8968,-26.3218,-12.8860
143,image-000143.png,Raytrace,31.2899,0.5430,109.4676,SIE,SersicSphere,27.4731,229.4249,4.3215,5.3210,138.6232,4.3433,17.8082,-17.8697,-20.8673
144,image-000144.png,Raytrace,65.4835,0.8515,175.0088,SIE,SersicSphere,11.8327,174.3085,2.1426,22.3124,117.6083,2.4913,16.1677,-11.7743,1.1735
145,image-000145.png,Raytrace,48.1049,0.4828,179.1174,SIE,SersicSphere,21.7198,329.1560,2.8392,7.4674,121.9031,4.3563,15.6426,18.6478,-11.1358
146,image-000146.png,Raytrace,30.9736,0.5888,49.7395,SIE,SersicSphere,17.1454,179.7740,2.1602,34.5985,45.9598,1.2534,16.0033,-17.1452,0.0676
147,image-000147.png,Raytrace,28.6206,0.3665,113.2380,SIE,SersicSphere,32.1193,33.8813,1.2182,22.4321,38.5895,4.3575,12.7861,26.6653,17.9057
148,image-000148.png,Raytrace,25.3794,0.5547,134.8730,SIE,SersicSphere,27.6463,256.4346,1.9999,2.1548,173.9394,2.6546,11.6409,-6.4846,-26.8751
149,image-000149.png,Raytrace,70.5398,0.8848,170.2124,SIE,SersicSphere,40.9783,178.5981,2.9359,12.6424,147.4667,4.1367,18.1448,-40.9661,1.0026
150,image-000150.png,Raytrace,30.0514,0.6903,61.2104,SIE,SersicSphere,26.4993,218.9561,1.9857,32.4398,35.3293,4.6819,10.5608,-20.6066,-16.6608
151,image-000151.png,Raytrace,27.7224,0.6811,79.4145,SIE,SersicSphere,18.6870,4.6884,3.0540,33.3110,103.0866,1.3467,10.8332,18.6245,1.5274
152,image-000152.png,Raytrace,58.4787,0.3300,57.8856,SIE,SersicSphere,34.9408,349.4021,4.2047,34.6538,55.7192,1.4012,11.2097,34.3448,-6.4261
153,image-000153.png,Raytrace,56.9797,0.4619,10.9797,SIE,SersicSphere,13.7930,228.3590,2.7237,22.2457,16.4420,3.0217,12.3699,-9.1649,-10.3078
154,image-000154.png,Raytrace,3.2537,0.8663,40.1310,SIE,SersicSphere,3.6455,127.1143,1.0905,25.8498,62.2886,1.1170,19.7540,-2.1997,2.9070
155,image-000155.png,Raytrace,43.4737,0.4741,124.6669,SIE,SersicSphere,48.2951,147.7454,4.5868,14.9242,63.9460,3.6561,17.4742,-40.8425,25.7742
156,image-000156.png,Raytrace,35.9013,0.3011,148.9368,SIE,SersicSphere,40.1630,350.8999,4.5741,6.4235,160.6718,3.6300,19.9342,39.6575,-6.3521
157,image-000157.png,Raytrace,53.3212,0.8012,124.0048,SIE,SersicSphere,50.0859,117.4823,1.9328,38.2952,79.8565,2.1749,16.1770,-23.1134,44.4339
158,image-000158.png,Raytrace,37.4125,0.8057,84.6405,SIE,SersicSphere,21.0042,345.7240,4.6475,25.9809,131.1984,1.7719,12.1007,20.3556,-5.1795
159,image-000159.png,Raytrace,19.6462,0.2327,66.5153,SIE,SersicSphere,16.3942,291.1096,1.3907,21.8422,54.6467,4.8253,12.7138,5.9044,-15.2940
