index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
114,image-000114.png,Raytrace,27.1018,0.8566,132.0752,SIE,SersicSphere,10.2135,160.3976,2.7673,34.3116,75.0175,3.7065,13.1708,-9.6216,3.4265
115,image-000115.png,Raytrace,72.9609,0.7536,29.4626,SIE,SersicSphere,25.4625,325.8066,2.7852,32.7255,56.1103,3.1221,11.5251,21.0612,-14.3096
116,image-000116.png,Raytrace,33.4632,0.1181,84.7898,SIE,SersicSphere,20.1184,98.4740,3.9138,27.9212,30.3786,3.6309,11.8576,-2.9647,19.8988
117,image-000117.png,Raytrace,45.3735,0.5818,136.9812,SIE,SersicSphere,32.0491,163.1760,2.2630,10.8306,68.2231,3.9843,16.3988,-30.6773,9.2760
118,image-000118.png,Raytrace,61.5399,0.7558,36.0887,SIE,SersicSphere,32.5773,252.6127,3.7584,11.7974,147.5372,4.0892,12.6081,-9.7350,-31.0887
119,image-000119.png,Raytrace,13.1897,0.8091,54.7954,SIE,SersicSphere,6.0142,224.8003,2.5831,3.1907,87.5026,3.8792,12.4373,-4.2675,-4.2379
120,image-000120.png,Raytrace,47.4335,0.4519,13.8376,SIE,SersicSphere,41.8415,295.6198,4.0356,3.0746,20.6642,1.0227,15.5618,18.0921,-37.7278
121,image-000121.png,Raytrace,8.4705,0.4283,19.4395,SIE,SersicSphere,7.2730,172.0636,1.7823,16.0977,30.7056,3.9423,16.0912,-7.2033,1.0042
122,image-000122.png,Raytrace,72.6954,0.6252,115.7617,SIE,SersicSphere,83.1369,306.3162,4.4490,27.3070,5.5192,2.9365,12.7718,49.2371,-66.9885
123,image-000123.png,Raytrace,63.3950,0.2552,13.4013,SIE,SersicSphere,39.7600,221.8104,1.9435,7.5753,132.9922,1.8329,11.0027,-29.6353,-26.5067
124,image-000124.png,Raytrace,8.9029,0.3251,48.7600,SIE,SersicSphere,7.6476,288.7487,4.3483,34.0540,95.7198,1.1838,15.8543,2.4581,-7.2418
125,image-000125.png,Raytrace,71.5683,0.5875,109.0003,SIE,SersicSphere,35.9939,211.7978,1.5126,6.6613,169.1416,2.9403,13.0580,-30.5917,-18.9660
126,image-000126.png,Raytrace,21.8544,0.3864,89.2254,SIE,SersicSphere,19.1230,19.8489,4.9142,39.2654,103.8015,2.2817,13.4596,17.9869,6.4930
127,image-000127.png,Raytrace,51.3337,0.3944,154.3705,SIE,SersicSphere,37.7012,336.1210,3.1343,3.5454,146.1594,1.1469,11.2876,34.4741,-15.2617
128,image-000128.png,Raytrace,18.8626,0.3610,155.1929,SIE,SersicSphere,4.4262,256.3474,3.0146,23.5105,103.6199,1.8766,18.6956,-1.0447,-4.3011
129,image-000129.png,Raytrace,63.8249,0.5964,62.8032,SIE,SersicSphere,15.2082,8.0426,3.5076,34.7435,165.5703,3.6645,14.9843,15.0586,2.1278
130,image-000130.png,Raytrace,20.3156,0.3319,17.7133,SIE,SersicSphere,2.3346,352.8529,3.4588,32.3981,145.2469,2.4205,15.3340,2.3164,-0.2905
131,image-000131.png,Raytrace,45.0593,0.2805,59.7529,SIE,SersicSphere,32.7016,103.2525,1.4198,19.6147,67.2878,1.1965,16.6268,-7.4966,31.8307
132,image-000132.png,Raytrace,25.5078,0.7776,56.2992,SIE,SersicSphere,14.0826,171.0721,1.6947,29.4365,42.7335,1.9081,11.5708,-13.9120,2.1855
133,image-000133.png,Raytrace,10.4833,0.3593,95.2829,SIE,SersicSphere,11.2784,104.2304,4.0318,32.0282,47.2785,2.9848,12.9049,-2.7725,10.9324
134,image-000134.png,Raytrace,51.6628,0.5953,122.5124,SIE,SersicSphere,32.9288,357.3533,3.2220,36.3996,28.2763,1.6769,11.2614,32.8936,-1.5206
135,image-000135.png,Raytrace,27.0387,0.7644,124.2203,SIE,SersicSphere,10.1698,22.7301,1.6725,6.7191,62.9775,3.3865,19.6626,9.3799,3.9295
136,image-000136.png,Raytrace,34.3516,0.7134,31.4083,SIE,SersicSphere,16.2324,117.1187,1.1124,18.2157,20.9760,3.5082,18.4509,-7.3993,14.4478
137,image-000137.png,Raytrace,18.2779,0.3638,164.2263,SIE,SersicSphere,15.0813,219.5599,2.1654,20.4840,90.7404,3.5029,12.7787,-11.6270,-9.6050
138,image-000138.png,Raytrace,34.3763,0.7151,16.6923,SIE,SersicSphere,10.7562,56.7949,4.7012,33.3222,3.9819,2.5806,10.2101,5.8905,8.9998
139,image-000139.png,Raytrace,60.2108,0.7601,53.5398,SIE,SersicSphere,38.5803,286.4932,3.6489,24.8762,20.3241,2.9235,16.7140,10.9530,-36.9929
140,image-000140.png,Raytrace,24.9926,0.3626,31.2800,SIE,SersicSphere,22.8425,286.5965,1.0005,2.9357,121.5423,2.8382,17.5633,6.5245,-21.8909
141,image-000141.png,Raytrace,51.2102,0.5960,46.3214,SIE,SersicSphere,2.5435,158.0715,1.0436,39.3841,174.0428,4.7818,18.3745,-2.3594,0.9499
142,image-000142.png,Raytrace,28.6724,0.3524,92.2731,SIE,SersicSphere,13.7019,262.7163,2.9587,38.3812,5.1333,3.0663,13.9246,-1.7372,-13.5913
143,image-000143.png,Raytrace,50.1484,0.2658,60.5331,SIE,SersicSphere,16.7469,98.8736,4.0956,3.8895,171.1780,3.2049,17.0133,-2.5833,16.5464
144,image-000144.png,Raytrace,44.4609,0.1305,101.6652,SIE,SersicSphere,22.6332,211.5856,4.6865,15.2404,178.1979,2.6428,15.7981,-19.2803,-11.8546
145,image-000145.png,Raytrace,34.3489,0.7276,11.3952,SIE,SersicSphere,1.8848,337.0541,4.2045,12.0348,115.6282,1.6089,13.4743,1.7356,-0.7348
146,image-000146.png,Raytrace,31.6855,0.5521,115.7445,SIE,SersicSphere,33.0955,184.0272,1.1242,17.2975,57.1730,2.4555,14.4540,-33.0138,-2.3243
147,image-000147.png,Raytrace,8.0295,0.2926,11.4909,SIE,SersicSphere,2.4181,52.9262,4.2185,24.9646,8.8770,4.5146,14.8617,1.4578,1.9293
148,image-000148.png,Raytrace,15.5367,0.1101,42.4667,SIE,SersicSphere,5.0821,83.0664,4.2506,8.3188,106.7581,4.7727,10.4997,0.6135,5.0450
149,image-000149.png,Raytrace,47.6973,0.3866,128.5847,SIE,SersicSphere,34.7238,90.6696,3.5003,31.6294,172.2674,3.8365,17.0084,-0.4058,34.7214
150,image-000150.png,Raytrace,60.7049,0.8403,153.3463,SIE,SersicSphere,41.9376,295.9563,3.4904,4.7938,153.8103,4.2690,15.4988,18.3555,-37.7073
151,image-000151.png,Raytrace,3.0384,0.4875,140.2708,SIE,SersicSphere,1.6514,209.0558,2.4693,6.2309,110.2844,1.4270,15.0086,-1.4436,-0.8020
152,image-000152.png,Raytrace,45.8680,0.8324,159.5651,SIE,SersicSphere,22.3186,210.9828,2.4331,11.4582,139.8998,1.8565,14.3228,-19.1342,-11.4892
153,image-000153.png,Raytrace,6.4214,0.8516,56.9448,SIE,SersicSphere,3.6440,60.8723,1.7696,35.6467,110.0900,2.7531,19.8979,1.7738,3.1832
154,image-000154.png,Raytrace,13.3576,0.6891,101.2252,SIE,SersicSphere,6.3038,333.2107,1.1910,38.6289,121.5725,1.1951,17.4317,5.6272,-2.8412
155,image-000155.png,Raytrace,57.5424,0.8195,28.7011,SIE,SersicSphere,4.1410,260.0380,4.4543,9.4807,159.0423,1.3658,11.6808,-0.7164,-4.0785
156,image-000156.png,Raytrace,40.4511,0.4180,11.3572,SIE,SersicSphere,43.4221,19.5172,2.5101,29.3009,105.0668,1.9021,17.7738,40.9271,14.5069
157,image-000157.png,Raytrace,12.8378,0.4678,133.1070,SIE,SersicSphere,10.3800,114.1776,4.1134,16.1568,139.7005,1.5456,16.7037,-4.2513,9.4695
158,image-000158.png,Raytrace,19.1039,0.4926,135.2398,SIE,SersicSphere,16.6523,92.2977,2.3893,31.3959,39.7542,3.9685,10.5456,-0.6676,16.6389
159,image-000159.png,Raytrace,26.4691,0.4312,55.5135,SIE,SersicSphere,10.7434,339.4280,4.7585,23.1572,58.8693,4.6116,18.8141,10.0584,-3.7751
