index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
27,image-000027.png,Raytrace,67.4198,0.4728,137.9959,SIE,SersicSphere,44.0536,296.5902,7.8233,21.0558,5.0707,1.2844,30.7333,19.7186,-39.3941
28,image-000028.png,Raytrace,27.2018,0.7065,39.6225,SIE,SersicSphere,25.5889,71.2161,35.7854,10.4701,33.8503,4.6911,23.4802,8.2396,24.2260
29,image-000029.png,Raytrace,30.8721,0.1221,84.7675,SIE,SersicSphere,5.9499,349.3339,37.3490,10.7808,135.7613,4.0162,22.6424,5.8471,-1.1013
30,image-000030.png,Raytrace,35.2887,0.8198,44.0581,SIE,SersicSphere,14.0177,280.7637,14.3064,18.8420,88.9182,2.8351,78.2190,2.6179,-13.7711
31,image-000031.png,Raytrace,74.6309,0.8769,42.4390,SIE,SersicSphere,19.8993,55.6726,12.8372,28.9707,145.3297,2.7969,27.2399,11.2216,16.4334
32,image-000032.png,Raytrace,61.0851,0.8977,35.8429,SIE,SersicSphere,50.3219,335.0721,28.7664,18.3171,175.0345,1.1066,32.3211,45.6338,-21.2095
33,image-000033.png,Raytrace,42.6306,0.8160,149.7552,SIE,SersicSphere,23.8493,20.8096,26.5273,29.9335,98.6342,1.8998,70.5926,22.2936,8.4728
34,image-000034.png,Raytrace,37.0934,0.2010,60.1936,SIE,SersicSphere,14.6597,281.6126,25.8687,22.1649,28.9067,4.0828,41.7193,2.9509,-14.3596
35,image-000035.png,Raytrace,38.2835,0.6925,95.2655,SIE,SersicSphere,7.8006,249.4757,30.5099,5.6032,142.3995,4.9958,72.3864,-2.7349,-7.3054
36,image-000036.png,Raytrace,38.2043,0.1606,6.2822,SIE,SersicSphere,44.6967,129.3335,36.0850,31.7512,93.0958,1.4720,66.9551,-28.3302,34.5715
37,image-000037.png,Raytrace,71.5947,0.5918,41.2803,SIE,SersicSphere,23.7589,270.6389,10.5722,18.3877,167.4701,2.4501,41.3413,0.2649,-23.7574
38,image-000038.png,Raytrace,9.0980,0.5296,93.3610,SIE,SersicSphere,7.8710,79.3852,40.4325,19.6670,140.9908,2.2212,63.9100,1.4499,7.7363
39,image-000039.png,Raytrace,34.5879,0.6304,140.3027,SIE,SersicSphere,27.3194,43.9373,40.4449,11.7104,26.6657,2.0439,66.0274,19.6727,18.9562
40,image-000040.png,Raytrace,48.3250,0.2475,176.6688,SIE,SersicSphere,48.6223,228.3768,12.9313,14.0032,133.8317,3.1697,77.5707,-32.2964,-36.3466
41,image-000041.png,Raytrace,72.0634,0.3569,160.6554,SIE,SersicSphere,78.1938,119.9515,46.1868,38.0472,94.8732,2.1100,28.2268,-39.0396,67.7509
42,image-000042.png,Raytrace,50.7419,0.3643,15.9903,SIE,SersicSphere,44.4481,103.5252,12.3281,32.9401,103.9262,2.4308,76.4275,-10.3952,43.2155
43,image-000043.png,Raytrace,59.2366,0.1896,106.5420,SIE,SersicSphere,37.4615,282.2718,25.8561,3.1167,144.4921,3.5602,72.2565,7.9624,-36.6055
44,image-000044.png,Raytrace,16.5436,0.6167,3.6940,SIE,SersicSphere,6.1741,113.8059,22.0242,19.5265,60.4801,4.2161,41.7928,-2.4921,5.6488
45,image-000045.png,Raytrace,38.4906,0.2265,33.5736,SIE,SersicSphere,27.8220,224.9502,20.0246,17.3760,62.7970,3.3257,52.0885,-19.6902,-19.6560
46,image-000046.png,Raytrace,37.3280,0.6979,46.1875,SIE,SersicSphere,38.2773,7.4463,45.0730,29.6318,178.8250,3.8242,62.2728,37.9545,4.9606
47,image-000047.png,Raytrace,18.0271,0.1659,88.3983,SIE,SersicSphere,10.1300,78.3491,35.3503,20.0931,25.7903,1.3833,60.5630,2.0457,9.9212
48,image-000048.png,Raytrace,45.4642,0.4208,49.8546,SIE,SersicSphere,39.8341,72.0166,5.4350,34.0762,74.5221,2.2225,55.9986,12.2985,37.8881
49,image-000049.png,Raytrace,23.4453,0.8778,23.4142,SIE,SersicSphere,10.4500,154.2943,21.0358,33.0867,126.0780,3.0313,53.8814,-9.4158,4.5327
50,image-000050.png,Raytrace,22.6068,0.3758,0.9764,SIE,SersicSphere,20.5762,268.8147,10.2593,33.1283,113.6642,4.2732,54.1398,-0.4256,-20.5718
51,image-000051.png,Raytrace,71.5252,0.1538,111.0419,SIE,SersicSphere,44.5976,122.3470,37.1891,3.6415,138.5164,1.5464,53.5430,-23.8618,37.6771
52,image-000052.png,Raytrace,57.9532,0.8797,65.7819,SIE,SersicSphere,10.3115,238.2715,10.9835,10.5159,115.4232,4.5112,35.1233,-5.4228,-8.7705
53,image-000053.png,Raytrace,22.0219,0.6332,164.7810,SIE,SersicSphere,6.6733,11.7262,34.2106,27.0027,48.4927,2.3055,78.3326,6.5340,1.3562
54,image-000054.png,Raytrace,40.7689,0.1323,55.1591,SIE,SersicSphere,36.2831,94.6303,37.6994,8.7588,67.1609,3.1952,72.4192,-2.9290,36.1646
55,image-000055.png,Raytrace,48.1671,0.4001,129.3583,SIE,SersicSphere,53.6185,119.2223,23.9668,3.3616,18.0865,1.7694,36.8973,-26.1765,46.7946
56,image-000056.png,Raytrace,30.5748,0.6495,93.3506,SIE,SersicSphere,28.7952,95.2910,19.5125,36.4893,93.1402,2.3938,61.5244,-2.6553,28.6726
57,image-000057.png,Raytrace,39.1067,0.2271,60.5564,SIE,SersicSphere,37.0369,322.4936,47.9759,6.7168,58.8868,3.1078,29.4464,29.3808,-22.5499
58,image-000058.png,Raytrace,54.4445,0.6609,156.3501,SIE,SersicSphere,18.1448,345.4355,28.7913,3.6085,47.8723,4.1710,78.7147,17.5617,-4.5629
59,image-000059.png,Raytrace,38.3128,0.7950,74.6032,SIE,SersicSphere,24.5819,12.9777,10.6306,15.6124,30.4467,2.8203,33.0943,23.9540,5.5204
60,image-000060.png,Raytrace,5.6646,0.4670,22.9941,SIE,SersicSphere,4.4402,8.8700,42.7843,36.3359,132.1190,2.9620,34.7315,4.3871,0.6846
61,image-000061.png,Raytrace,31.2784,0.2484,5.3151,SIE,SersicSphere,1.0433,69.5657,23.8952,27.3988,177.2252,4.6178,51.1572,0.3642,0.9776
62,image-000062.png,Raytrace,18.2833,0.1392,2.9071,SIE,SersicSphere,6.1272,126.5337,38.8499,2.5507,25.2278,2.0830,77.1526,-3.6475,4.9232
63,image-000063.png,Raytrace,59.5371,0.7924,50.0447,SIE,SersicSphere,31.3193,62.0656,33.7943,13.1531,177.3268,4.1384,67.1731,14.6719,27.6701
64,image-000064.png,Raytrace,54.1348,0.4742,112.7986,SIE,SersicSphere,18.1517,130.1343,46.4954,36.2814,154.8496,3.0423,76.5158,-11.7002,13.8776
65,image-000065.png,Raytrace,38.3860,0.6891,3.9335,SIE,SersicSphere,20.7090,286.0620,27.9222,25.2669,48.4800,3.0923,52.6291,5.7297,-19.9005
66,image-000066.png,Raytrace,43.2835,0.7026,138.1720,SIE,SersicSphere,29.7409,329.7510,11.6862,38.9691,5.6879,4.1642,39.2207,25.6915,-14.9822
67,image-000067.png,Raytrace,47.8539,0.7219,10.5174,SIE,SersicSphere,54.4603,141.8112,43.6168,11.6572,172.3043,4.4165,36.5663,-42.8045,33.6703
68,image-000068.png,Raytrace,52.4855,0.7791,138.1795,SIE,SersicSphere,23.1869,253.9777,25.7936,39.4046,102.1866,1.0761,78.8463,-6.3999,-22.2862
69,image-000069.png,Raytrace,44.3824,0.2987,157.9100,SIE,SersicSphere,2.3629,261.0390,32.9335,29.0520,40.9445,3.9892,61.5268,-0.3680,-2.3340
70,image-000070.png,Raytrace,66.2866,0.5156,121.6976,SIE,SersicSphere,24.4739,31.9513,7.9106,36.0684,2.3168,2.5983,20.2583,20.7661,12.9516
71,image-000071.png,Raytrace,35.0126,0.8136,152.0950,SIE,SersicSphere,8.2858,134.1405,5.3134,26.2082,88.4942,3.9195,55.1245,-5.7704,5.9462
72,image-000072.png,Raytrace,55.5312,0.1387,70.9494,SIE,SersicSphere,8.9629,140.0887,15.9292,33.9039,146.6975,3.7917,42.9859,-6.8749,5.7506
73,image-000073.png,Raytrace,69.5168,0.8058,55.1009,SIE,SersicSphere,78.8312,325.2394,7.4561,24.0943,70.7359,4.0451,63.4966,64.7631,-44.9454
74,image-000074.png,Raytrace,38.9631,0.3125,176.8152,SIE,SersicSphere,14.8274,130.5633,21.2270,27.6633,5.1491,4.9485,28.8161,-9.6421,11.2642
75,image-000075.png,Raytrace,33.7942,0.4232,80.2686,SIE,SersicSphere,10.3724,35.6913,29.2072,36.3501,26.1129,2.1900,22.8256,8.4242,6.0515
76,image-000076.png,Raytrace,28.8650,0.3197,172.7448,SIE,SersicSphere,1.4153,222.0370,9.8361,7.8918,80.8771,1.9522,79.3765,-1.0512,-0.9477
77,image-000077.png,Raytrace,69.2137,0.5633,143.6791,SIE,SersicSphere,11.1445,77.6398,20.0536,38.4646,25.7640,1.7270,69.0327,2.3856,10.8862
78,image-000078.png,Raytrace,47.8866,0.6278,140.4373,SIE,SersicSphere,50.1229,319.0962,43.9394,35.9638,131.7324,4.5189,79.3614,37.8834,-32.8201
79,image-000079.png,Raytrace,39.8394,0.1907,73.2300,SIE,SersicSphere,16.6060,36.2392,26.1680,13.9221,12.5697,1.8566,32.3171,13.3937,9.8168
80,image-000080.png,Raytrace,12.7180,0.5953,30.2245,SIE,SersicSphere,6.9413,279.1465,49.3337,24.5769,8.4090,1.2361,68.2822,1.1034,-6.8531
81,image-000081.png,Raytrace,51.0427,0.3965,58.8088,SIE,SersicSphere,23.3380,118.0544,20.4308,17.7217,155.5611,2.9389,44.2861,-10.9761,20.5958
82,image-000082.png,Raytrace,26.0331,0.6177,119.9696,SIE,SersicSphere,12.0757,346.7871,19.8579,28.1739,53.0565,4.8749,47.4528,11.7560,-2.7601
83,image-000083.png,Raytrace,4.8858,0.2370,21.3969,SIE,SersicSphere,2.2397,356.3591,19.6162,2.3107,159.8689,4.3602,21.8626,2.2352,-0.1422
84,image-000084.png,Raytrace,62.3851,0.8072,33.3148,SIE,SersicSphere,56.8002,304.0383,46.9889,22.7221,48.7311,3.7808,55.8987,31.7938,-47.0682
85,image-000085.png,Raytrace,4.9591,0.1848,6.2802,SIE,SersicSphere,1.0732,345.7881,39.1159,1.2256,26.3630,2.7336,79.1781,1.0404,-0.2635
86,image-000086.png,Raytrace,29.0047,0.5750,90.6963,SIE,SersicSphere,2.3458,238.8387,30.1998,38.4696,29.6862,1.1688,72.8410,-1.2138,-2.0074
87,image-000087.png,Raytrace,47.4284,0.1392,172.9924,SIE,SersicSphere,56.7911,131.7684,42.3874,34.8653,119.0509,4.5386,74.9234,-37.8297,42.3573
88,image-000088.png,Raytrace,27.5184,0.5157,111.1831,SIE,SersicSphere,1.7392,127.7228,36.2841,26.8055,75.2628,4.9874,74.2046,-1.0641,1.3757
89,image-000089.png,Raytrace,38.3021,0.3851,66.3050,SIE,SersicSphere,28.3723,42.6399,36.7339,34.2881,127.5112,3.9694,51.6236,20.8714,19.2191
90,image-000090.png,Raytrace,10.3771,0.2748,0.3597,SIE,SersicSphere,7.6219,185.2072,47.2218,39.8404,178.4974,1.9507,46.2980,-7.5904,-0.6917
91,image-000091.png,Raytrace,43.3360,0.5042,84.6284,SIE,SersicSphere,41.6421,186.9165,23.1973,15.4654,152.2083,4.8926,23.9477,-41.3390,-5.0147
92,image-000092.png,Raytrace,15.0240,0.4763,12.0193,SIE,SersicSphere,17.4239,335.8787,38.7123,32.7260,64.8084,1.9185,56.1161,15.9024,-7.1206
93,image-000093.png,Raytrace,54.6335,0.3591,172.3547,SIE,SersicSphere,5.2762,88.0270,20.4620,32.4890,144.3480,3.6070,22.2791,0.1817,5.2731
94,image-000094.png,Raytrace,15.2785,0.4919,93.1146,SIE,SersicSphere,3.3164,123.8868,45.4788,5.5516,51.7467,4.9345,50.9930,-1.8491,2.7531
95,image-000095.png,Raytrace,33.5495,0.6132,26.7826,SIE,SersicSphere,2.5616,314.0703,12.4532,3.7949,108.3436,1.9237,60.0241,1.7817,-1.8405
96,image-000096.png,Raytrace,72.0157,0.1063,169.1298,SIE,SersicSphere,31.4704,287.5091,34.5145,3.2581,94.7189,1.0603,71.7875,9.4681,-30.0124
97,image-000097.png,Raytrace,43.8816,0.1396,0.8604,SIE,SersicSphere,23.4116,276.8807,42.1834,11.4294,138.5385,3.6152,20.5285,2.8048,-23.2430
98,image-000098.png,Raytrace,13.1863,0.4140,35.5392,SIE,SersicSphere,13.8336,317.7868,27.5659,15.4556,50.6358,4.6274,42.5097,10.2459,-9.2947
99,image-000099.png,Raytrace,59.1573,0.4519,113.0402,SIE,SersicSphere,60.7889,276.7816,15.6627,24.3176,114.3984,3.3453,59.7197,7.1783,-60.3636
100,image-000100.png,Raytrace,28.2982,0.7217,36.1876,SIE,SersicSphere,31.2527,156.7437,45.3663,11.1005,109.5333,2.0962,42.1262,-28.7133,12.3400
101,image-000101.png,Raytrace,69.4646,0.4665,93.0170,SIE,SersicSphere,37.6113,119.7799,14.3483,21.5423,165.3793,3.3952,66.6348,-18.6804,32.6444
102,image-000102.png,Raytrace,56.6333,0.6296,56.8238,SIE,SersicSphere,12.8035,56.1043,39.1064,10.1000,86.6745,1.6657,67.1867,7.1403,10.6276
103,image-000103.png,Raytrace,57.1744,0.4401,57.0689,SIE,SersicSphere,38.8595,42.0138,18.6662,4.6797,172.7662,4.6433,71.4869,28.8720,26.0090
104,image-000104.png,Raytrace,16.2988,0.3038,134.4569,SIE,SersicSphere,2.9796,250.0165,29.4289,32.6204,170.8303,1.4073,28.8010,-1.0183,-2.8002
105,image-000105.png,Raytrace,48.2078,0.4390,66.5241,SIE,SersicSphere,6.2539,24.7765,31.3713,4.5523,125.2959,4.8381,70.2816,5.6783,2.6209
106,image-000106.png,Raytrace,72.6749,0.7099,26.0186,SIE,SersicSphere,33.4383,27.5580,24.0041,20.6858,129.1733,2.1579,53.5774,29.6445,15.4701
107,image-000107.png,Raytrace,15.2934,0.2251,44.8583,SIE,SersicSphere,10.2782,156.0648,28.3372,7.0986,165.8500,3.3363,30.1203,-9.3944,4.1699
108,image-000108.png,Raytrace,26.5202,0.6711,159.8547,SIE,SersicSphere,21.3946,274.1613,33.8499,26.3630,104.1298,4.1671,76.0661,1.5525,-21.3382
109,image-000109.png,Raytrace,36.1556,0.1550,170.6491,SIE,SersicSphere,9.3143,52.4335,25.2491,16.9318,136.3069,4.9663,45.4577,5.6788,7.3830
110,image-000110.png,Raytrace,28.5897,0.2344,130.2969,SIE,SersicSphere,18.5767,338.3887,21.9866,29.9909,79.2925,2.4041,70.9668,17.2708,-6.8419
111,image-000111.png,Raytrace,71.9220,0.1502,148.0592,SIE,SersicSphere,32.3821,87.3523,24.7138,10.9576,18.8123,4.9188,59.0947,1.4959,32.3475
112,image-000112.png,Raytrace,31.8593,0.8638,132.0673,SIE,SersicSphere,9.3530,225.2307,21.0721,11.5200,103.9474,4.1151,68.9373,-6.5869,-6.6402
113,image-000113.png,Raytrace,68.3559,0.7806,41.7460,SIE,SersicSphere,24.5644,192.9494,12.3259,29.4288,0.1269,3.7294,31.4168,-23.9397,-5.5047
114,image-000114.png,Raytrace,41.1956,0.8657,156.7597,SIE,SersicSphere,18.9922,107.4135,19.4564,27.2715,131.8699,4.6184,54.2509,-5.6837,18.1218
115,image-000115.png,Raytrace,45.2952,0.3556,127.5359,SIE,SersicSphere,12.4871,176.5036,45.7556,3.4386,43.6752,2.2533,72.5325,-12.4638,0.7615
116,image-000116.png,Raytrace,24.7347,0.1371,38.1799,SIE,SersicSphere,5.4903,20.8099,21.4586,32.7268,28.3903,4.1391,48.3617,5.1321,1.9505
117,image-000117.png,Raytrace,8.6441,0.3528,87.9357,SIE,SersicSphere,2.7549,110.7327,16.9521,28.6200,71.7457,1.2711,26.8417,-0.9753,2.5765
118,image-000118.png,Raytrace,6.0076,0.5024,89.1620,SIE,SersicSphere,2.0392,148.9497,49.8559,25.7075,23.6683,3.0012,22.6992,-1.7470,1.0518
119,image-000119.png,Raytrace,5.5012,0.3078,100.1376,SIE,SersicSphere,4.8064,74.0290,33.7499,14.9793,6.2381,3.5996,50.4449,1.3225,4.6209
120,image-000120.png,Raytrace,3.4073,0.5673,116.8437,SIE,SersicSphere,2.0104,26.3287,33.9233,31.5809,9.9005,1.7498,42.2286,1.8018,0.8916
121,image-000121.png,Raytrace,15.7885,0.5390,130.1180,SIE,SersicSphere,3.8463,304.6218,13.8459,35.5628,23.8109,4.4650,52.9752,2.1853,-3.1652
122,image-000122.png,Raytrace,27.9137,0.3781,120.7933,SIE,SersicSphere,1.5026,138.7576,37.5892,23.9586,140.7675,2.7867,41.4796,-1.1299,0.9906
123,image-000123.png,Raytrace,66.4159,0.1689,41.2344,SIE,SersicSphere,21.1077,13.7078,15.9526,16.3681,50.9733,2.8850,69.7216,20.5065,5.0019
124,image-000124.png,Raytrace,62.2626,0.2629,5.7484,SIE,SersicSphere,22.3051,29.1372,21.1042,2.9239,45.5233,4.2603,74.8758,19.4825,10.8604
125,image-000125.png,Raytrace,15.5742,0.6953,99.2216,SIE,SersicSphere,16.2118,219.9474,46.0922,6.5681,123.9719,4.1929,79.2014,-12.4285,-10.4094
126,image-000126.png,Raytrace,17.2767,0.4095,33.3233,SIE,SersicSphere,9.1553,124.5053,32.9674,39.9976,48.7355,3.1062,20.8667,-5.1863,7.5446
127,image-000127.png,Raytrace,52.7268,0.8227,119.9100,SIE,SersicSphere,26.8244,53.2176,18.2754,29.2558,16.6583,2.7329,79.7218,16.0619,21.4841
128,image-000128.png,Raytrace,51.3890,0.5622,109.7754,SIE,SersicSphere,26.4542,282.1233,24.7221,11.1976,22.5093,3.6008,38.3664,5.5558,-25.8643
129,image-000129.png,Raytrace,19.4175,0.4869,57.0252,SIE,SersicSphere,15.2979,223.7538,37.9699,26.5043,9.4339,2.8649,25.3223,-11.0500,-10.5795
130,image-000130.png,Raytrace,29.1761,0.3034,19.6511,SIE,SersicSphere,3.5715,343.6616,8.7672,25.5635,161.4239,4.1174,50.0575,3.4273,-1.0047
131,image-000131.png,Raytrace,35.4399,0.7504,36.4804,SIE,SersicSphere,18.8288,302.2137,21.5398,7.9376,81.1138,3.4199,21.8665,10.0372,-15.9304
132,image-000132.png,Raytrace,42.8128,0.7978,143.1191,SIE,SersicSphere,27.9844,197.1823,22.3402,23.4266,14.0810,4.6799,73.0457,-26.7354,-8.2670
133,image-000133.png,Raytrace,47.2861,0.5906,124.4087,SIE,SersicSphere,18.4539,227.7546,25.2223,20.4668,124.1858,3.5619,70.8281,-12.4067,-13.6609
134,image-000134.png,Raytrace,56.8240,0.6979,124.6181,SIE,SersicSphere,65.8094,237.0110,18.5228,21.4953,119.6243,3.5712,73.9837,-35.8317,-55.1993
135,image-000135.png,Raytrace,50.3635,0.4331,31.9118,SIE,SersicSphere,46.2596,150.3249,15.6149,36.9572,95.8367,1.5787,34.1428,-40.1925,22.9022
136,image-000136.png,Raytrace,11.4385,0.5397,78.9436,SIE,SersicSphere,5.6996,276.2513,23.7782,31.6492,154.8301,3.6463,37.4168,0.6206,-5.6657
137,image-000137.png,Raytrace,21.6026,0.5925,93.6087,SIE,SersicSphere,10.3601,84.9707,38.0770,24.7318,7.5351,2.0488,23.1216,0.9082,10.3202
138,image-000138.png,Raytrace,9.1976,0.2457,34.7191,SIE,SersicSphere,9.4272,301.0805,22.4699,38.2234,114.4666,4.6242,59.4582,4.8667,-8.0739
139,image-000139.png,Raytrace,9.3071,0.7572,74.9961,SIE,SersicSphere,9.8200,211.7799,7.6911,5.4065,46.6334,2.6983,72.9891,-8.3478,-5.1718
140,image-000140.png,Raytrace,3.6855,0.3603,154.5704,SIE,SersicSphere,2.1089,184.2358,37.5173,20.7556,134.8975,4.0725,52.8187,-2.1031,-0.1558
141,image-000141.png,Raytrace,50.5854,0.5720,161.5730,SIE,SersicSphere,38.3001,236.0267,16.7594,18.3286,91.8977,4.3364,31.6644,-21.4023,-31.7622
142,image-000142.png,Raytrace,69.8484,0.7199,99.1126,SIE,SersicSphere,76.7815,344.4517,9.1166,24.7462,18.7730,4.4368,22.3543,73.9717,-20.5813
143,image-000143.png,Raytrace,63.5177,0.4864,154.8183,SIE,SersicSphere,30.4465,11.9374,6.0126,4.0201,118.2346,1.0600,25.5212,29.7880,6.2976
144,image-000144.png,Raytrace,56.5769,0.6975,47.8868,SIE,SersicSphere,24.5419,152.7075,11.5504,14.8038,118.8450,1.9281,41.0735,-21.8098,11.2533
145,image-000145.png,Raytrace,57.0428,0.1630,72.5050,SIE,SersicSphere,56.6222,116.5955,37.0725,28.8093,80.5722,2.0151,32.4898,-25.3492,50.6310
146,image-000146.png,Raytrace,31.4844,0.1739,173.8351,SIE,SersicSphere,36.6008,84.3920,36.0170,30.2961,83.9673,4.3229,66.8453,3.5767,36.4257
147,image-000147.png,Raytrace,10.7250,0.4965,61.8363,SIE,SersicSphere,1.9401,128.1321,44.0183,37.0271,108.6104,3.3873,20.4126,-1.1979,1.5260
148,image-000148.png,Raytrace,57.9948,0.3670,107.2202,SIE,SersicSphere,68.1329,159.5459,39.9340,5.3125,126.1506,1.0887,41.6846,-63.8373,23.8095
149,image-000149.png,Raytrace,42.9758,0.2792,155.3842,SIE,SersicSphere,50.6631,227.6667,46.0641,25.9368,43.8922,2.4182,70.3693,-34.1186,-37.4522
150,image-000150.png,Raytrace,54.6356,0.1485,173.4294,SIE,SersicSphere,50.2963,179.8603,45.1626,14.0075,111.1174,4.0163,45.4673,-50.2962,0.1226
151,image-000151.png,Raytrace,64.5399,0.7808,102.6311,SIE,SersicSphere,66.0454,34.6630,33.8616,23.8620,60.6754,3.8491,20.9719,54.3230,37.5632
152,image-000152.png,Raytrace,13.2512,0.4189,71.5248,SIE,SersicSphere,5.4328,106.5258,35.1751,39.8048,112.9277,1.9127,56.3723,-1.5453,5.2083
153,image-000153.png,Raytrace,56.2988,0.2088,66.5068,SIE,SersicSphere,52.1866,288.6252,49.3189,2.0677,88.4234,1.0083,58.4215,16.6671,-49.4535
154,image-000154.png,Raytrace,72.2109,0.6131,69.3162,SIE,SersicSphere,58.1297,330.0897,46.4537,21.2421,56.2163,3.5466,68.8597,50.3872,-28.9860
155,image-000155.png,Raytrace,36.8281,0.4655,65.0641,SIE,SersicSphere,13.4067,200.9370,25.2716,13.9382,119.9360,2.4169,65.8741,-12.5215,-4.7908
156,image-000156.png,Raytrace,61.4908,0.6618,178.5239,SIE,SersicSphere,7.4137,120.2087,13.8792,33.8978,163.2987,3.3058,42.4380,-3.7302,6.4069
157,image-000157.png,Raytrace,55.8551,0.3922,128.8818,SIE,SersicSphere,31.3998,88.0072,26.8061,7.8639,167.4600,2.7977,36.3587,1.0919,31.3808
158,image-000158.png,Raytrace,26.3504,0.4808,145.8584,SIE,SersicSphere,19.9583,202.5418,45.8163,33.1892,159.7588,2.1671,33.4490,-18.4334,-7.6512
159,image-000159.png,Raytrace,72.5692,0.1672,116.4259,SIE,SersicSphere,77.3819,105.4096,7.3189,32.5246,104.2490,1.9815,57.8293,-20.5618,74.6001
