index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
22,image-000022.png,raysie,74.3323,0.5185,160.3792,SersicSphere,1.3193,216.2230,1.9011,39.8655,140.1015,3.8905,15.1778,-1.0643,-0.7796
23,image-000023.png,raysie,59.6711,0.4808,36.6165,SersicSphere,21.3440,11.6724,1.0836,18.9847,42.7009,2.3774,16.7459,20.9027,4.3182
24,image-000024.png,raysie,73.1431,0.7135,45.2790,SersicSphere,60.1390,26.1972,4.3001,11.1146,48.5116,2.6800,15.0949,53.9615,26.5491
25,image-000025.png,raysie,28.7540,0.7735,39.6328,SersicSphere,30.2854,199.8938,2.0896,29.6905,110.5165,2.6951,16.4241,-28.4781,-10.3054
26,image-000026.png,raysie,36.0911,0.7309,53.3207,SersicSphere,9.8497,146.6310,2.9605,6.9983,122.3010,4.3159,16.3671,-8.2259,5.4176
27,image-000027.png,raysie,14.7462,0.6509,51.4509,SersicSphere,5.2018,42.4159,2.2843,17.7269,25.1810,4.4186,10.2994,3.8403,3.5086
28,image-000028.png,raysie,33.3852,0.3700,133.6264,SersicSphere,6.2671,311.8230,3.2151,23.4544,149.9434,4.5748,10.9444,4.1791,-4.6703
29,image-000029.png,raysie,5.2767,0.6176,137.9594,SersicSphere,3.4913,188.6108,4.2292,29.3256,24.1711,3.6078,11.5545,-3.4519,-0.5227
30,image-000030.png,raysie,71.6175,0.6018,12.0355,SersicSphere,11.5131,205.9894,2.3263,34.9659,114.9621,2.8398,17.9314,-10.3489,-5.0451
31,image-000031.png,raysie,21.2259,0.5907,150.0003,SersicSphere,20.6180,67.6846,4.5366,31.4986,82.2400,3.0826,15.4425,7.8288,19.0739
32,image-000032.png,raysie,51.0602,0.5603,40.9231,SersicSphere,52.2278,99.7533,3.5330,19.7352,20.9394,2.7046,18.9368,-8.8477,51.4729
33,image-000033.png,raysie,21.9013,0.1474,95.4310,SersicSphere,20.8011,281.3613,2.1415,18.8392,110.2593,4.9791,12.0372,4.0977,-20.3935
34,image-000034.png,raysie,33.6669,0.2994,91.2601,SersicSphere,18.0539,148.9542,4.3681,34.6087,78.7368,3.7867,16.3009,-15.4678,9.3108
35,image-000035.png,raysie,67.8237,0.1710,130.8454,SersicSphere,74.2998,84.0817,1.0722,11.2416,157.4726,2.9616,13.0794,7.6611,73.9038
36,image-000036.png,raysie,26.0559,0.6236,38.0727,SersicSphere,2.4619,130.9150,2.2274,25.4789,106.6743,3.0449,11.8485,-1.6124,1.8604
37,image-000037.png,raysie,22.3746,0.4829,23.4728,SersicSphere,4.7969,322.3818,4.1137,22.3961,60.1160,3.6303,14.2480,3.7996,-2.9280
38,image-000038.png,raysie,38.4576,0.4427,157.3482,SersicSphere,5.9178,14.3248,3.3707,22.5475,62.9599,3.5967,12.7909,5.7338,1.4642
39,image-000039.png,raysie,41.0480,0.7240,6.2007,SersicSphere,13.6825,71.6092,4.9733,8.2457,7.1182,3.9859,13.5341,4.3168,12.9837
40,image-000040.png,raysie,66.2513,0.2500,105.1079,SersicSphere,5.4403,252.0028,4.3242,32.0066,67.5059,2.2383,17.2598,-1.6809,-5.1741
41,image-000041.png,raysie,32.2126,0.8963,162.1664,SersicSphere,30.1713,331.1047,1.1666,31.9780,114.9893,3.0268,16.8793,26.4151,-14.5791
42,image-000042.png,raysie,18.8478,0.7003,60.5884,SersicSphere,7.9264,66.4230,2.0158,17.4941,128.8256,1.0882,16.0944,3.1704,7.2647
43,image-000043.png,raysie,27.0271,0.2123,158.8184,SersicSphere,9.1210,133.4262,1.5579,20.3651,160.3189,2.5750,14.3847,-6.2700,6.6243
44,image-000044.png,raysie,50.7005,0.7071,105.1471,SersicSphere,7.5188,220.3581,3.2186,31.3929,120.7550,2.2452,16.8586,-5.7294,-4.8689
45,image-000045.png,raysie,8.0053,0.3375,137.5866,SersicSphere,9.4151,331.5522,3.1363,26.5889,65.2236,3.7818,17.4033,8.2783,-4.4850
46,image-000046.png,raysie,17.9045,0.4951,29.3359,SersicSphere,13.0286,43.2731,2.7820,2.4419,116.6714,3.1209,19.3825,9.4861,8.9308
47,image-000047.png,raysie,57.6529,0.5768,89.5040,SersicSphere,47.7105,57.2557,4.7850,37.5521,167.6952,1.7365,14.0308,25.8062,40.1290
48,image-000048.png,raysie,29.9364,0.8622,56.4261,SersicSphere,23.0273,148.2354,4.4292,39.8069,90.3757,3.4034,11.8000,-19.5782,12.1223
49,image-000049.png,raysie,10.5006,0.1678,160.0999,SersicSphere,8.9697,30.3535,4.3610,11.4217,14.5003,1.4216,12.9765,7.7401,4.5327
50,image-000050.png,raysie,28.9305,0.2278,30.7864,SersicSphere,22.9688,348.2854,2.7600,17.9134,0.6134,3.5236,15.2669,22.4904,-4.6635
51,image-000051.png,raysie,59.2358,0.5463,127.3773,SersicSphere,13.9714,159.4944,4.4072,21.9234,150.5010,3.0281,12.7144,-13.0862,4.8942
52,image-000052.png,raysie,8.2704,0.3162,108.4847,SersicSphere,4.7808,113.1490,1.7259,15.7712,45.1839,1.5432,15.8738,-1.8794,4.3958
53,image-000053.png,raysie,44.6176,0.5816,129.9265,SersicSphere,8.7815,169.1339,1.5148,22.8370,73.5848,3.9351,13.6752,-8.6240,1.6554
54,image-000054.png,raysie,25.3987,0.3688,143.3404,SersicSphere,8.6695,65.1137,4.4892,37.2811,65.1900,3.0413,18.0868,3.6483,7.8645
55,image-000055.png,raysie,72.5211,0.6719,112.0028,SersicSphere,29.6735,282.3832,1.1334,15.1961,146.7891,3.9536,13.1243,6.3635,-28.9831
56,image-000056.png,raysie,8.5684,0.1073,143.1862,SersicSphere,8.5152,232.5610,3.3571,25.2143,110.7406,4.5599,15.9147,-5.1765,-6.7611
57,image-000057.png,raysie,67.8670,0.2707,116.9865,SersicSphere,5.6316,29.4880,1.4511,10.7103,1.1544,2.3184,13.9073,4.9020,2.7721
58,image-000058.png,raysie,60.7872,0.5086,32.8588,SersicSphere,50.2516,159.5047,4.0065,19.2631,69.7148,4.4979,11.3163,-47.0708,17.5946
59,image-000059.png,raysie,43.6424,0.5591,93.1356,SersicSphere,13.1870,348.6200,4.9292,15.0922,50.4720,3.9076,18.1120,12.9278,-2.6020
60,image-000060.png,raysie,30.6529,0.6831,67.9397,SersicSphere,10.8221,246.1365,2.2590,13.0346,33.9896,3.2680,18.5863,-4.3782,-9.8969
61,image-000061.png,raysie,39.9854,0.4080,2.5331,SersicSphere,2.0199,115.9315,3.9732,9.1234,42.8401,4.6806,10.9875,-0.8833,1.8165
62,image-000062.png,raysie,38.8640,0.7130,47.5104,SersicSphere,31.5458,97.7253,1.6815,8.1813,24.3947,4.3356,12.3744,-4.2405,31.2595
63,image-000063.png,raysie,73.4199,0.2847,65.1604,SersicSphere,36.7017,359.7523,2.9775,18.5847,6.1576,3.4091,10.7959,36.7013,-0.1586
64,image-000064.png,raysie,19.1088,0.1134,83.9249,SersicSphere,1.1913,237.3358,2.7125,38.1319,132.8770,4.8841,10.0974,-0.6430,-1.0029
65,image-000065.png,raysie,30.8116,0.5910,69.7945,SersicSphere,29.1316,13.9851,3.2071,6.4760,149.7702,1.2990,15.5563,28.2681,7.0403
66,image-000066.png,raysie,59.5374,0.7502,8.1995,SersicSphere,31.5742,333.0625,4.3566,26.7808,57.3325,2.7921,12.7681,28.1484,-14.3037
67,image-000067.png,raysie,39.1989,0.1530,81.9911,SersicSphere,34.0470,355.3236,2.3451,35.6682,86.6805,3.1843,18.7085,33.9336,-2.7758
68,image-000068.png,raysie,33.3108,0.4579,174.8925,SersicSphere,38.4316,121.6141,1.0179,4.5831,141.6078,4.9414,10.4641,-20.1457,32.7283
69,image-000069.png,raysie,28.8021,0.7439,75.0030,SersicSphere,26.4410,262.5486,3.5241,38.9991,23.6955,3.6557,18.0292,-3.4290,-26.2177
70,image-000070.png,raysie,17.9860,0.6392,75.7492,SersicSphere,2.6971,251.4780,2.9985,37.3601,66.2120,4.8149,13.5318,-0.8568,-2.5574
71,image-000071.png,raysie,65.6484,0.3065,67.6161,SersicSphere,9.6097,344.8377,3.1320,19.2692,5.9582,4.3163,17.8013,9.2751,-2.5135
72,image-000072.png,raysie,66.8015,0.1742,139.6556,SersicSphere,1.2270,91.9301,1.8528,3.3687,24.6576,3.5261,18.4371,-0.0413,1.2263
73,image-000073.png,raysie,60.5712,0.3878,138.4865,SersicSphere,56.5619,37.1228,2.8233,26.5307,162.9623,1.8264,11.6946,45.0993,34.1366
74,image-000074.png,raysie,46.9691,0.7376,84.4339,SersicSphere,16.0049,134.7839,2.7237,3.1384,124.6550,4.0526,11.2302,-11.2744,11.3598
75,image-000075.png,raysie,12.2348,0.7154,72.7123,SersicSphere,4.5168,186.4112,2.6700,15.7043,75.1886,3.7306,14.9774,-4.4886,-0.5044
76,image-000076.png,raysie,43.7262,0.6742,68.0810,SersicSphere,10.9081,239.5131,4.1847,14.9958,149.5158,3.9705,17.0499,-5.5341,-9.4000
77,image-000077.png,raysie,52.3385,0.3231,80.6092,SersicSphere,7.7888,40.8391,2.6196,19.9226,154.4276,4.6685,16.8285,5.8926,5.0934
78,image-000078.png,raysie,51.9147,0.6669,159.4610,SersicSphere,17.5522,55.0055,3.9869,6.8784,67.7356,1.3612,14.4766,10.0661,14.3789
79,image-000079.png,raysie,38.5113,0.3262,87.9401,SersicSphere,12.6883,332.7119,4.8288,26.6541,102.6372,3.7401,17.3017,11.2763,-5.8172
80,image-000080.png,raysie,14.3395,0.2849,97.1316,SersicSphere,12.1710,205.1130,3.5840,35.1553,135.4465,3.5537,15.2585,-11.0205,-5.1654
81,image-000081.png,raysie,53.9890,0.3816,25.7345,SersicSphere,30.0557,100.7678,3.7383,14.7177,78.9869,4.7780,10.2542,-5.6153,29.5265
82,image-000082.png,raysie,54.6114,0.7613,23.3166,SersicSphere,40.5675,176.1516,1.6790,25.9706,40.3783,3.5139,11.2214,-40.4760,2.7228
83,image-000083.png,raysie,52.5900,0.2912,30.0177,SersicSphere,54.3618,25.9931,4.7536,38.3572,131.4247,3.3881,14.7874,48.8629,23.8247
84,image-000084.png,raysie,20.7151,0.1143,109.7952,SersicSphere,23.0752,198.1913,3.2298,30.0396,152.9470,4.0490,11.7249,-21.9219,-7.2039
85,image-000085.png,raysie,51.1741,0.1584,26.5632,SersicSphere,45.6963,114.1940,4.3969,21.1134,91.4808,3.9181,13.0812,-18.7276,41.6825
86,image-000086.png,raysie,68.6578,0.4919,176.2151,SersicSphere,62.0862,274.7477,3.5557,12.4929,19.0622,3.3712,13.8708,5.1388,-61.8732
87,image-000087.png,raysie,70.0840,0.2821,125.2514,SersicSphere,29.0904,202.1527,1.7011,25.5066,136.7300,2.2314,12.4582,-26.9430,-10.9693
88,image-000088.png,raysie,74.0429,0.1365,77.4721,SersicSphere,34.4793,41.7382,3.5138,17.5168,122.5948,3.8466,11.9215,25.7282,22.9538
89,image-000089.png,raysie,29.3371,0.4070,87.4775,SersicSphere,11.2370,342.7484,4.0383,24.0570,136.6259,2.4520,13.9956,10.7314,-3.3325
90,image-000090.png,raysie,19.0251,0.2799,75.7743,SersicSphere,16.4087,317.1450,3.9145,4.9202,158.2325,4.5961,18.0427,12.0288,-11.1603
91,image-000091.png,raysie,44.4009,0.6947,113.2582,SersicSphere,28.9265,58.6776,3.1174,12.2882,137.9588,1.1277,10.2218,15.0375,24.7107
92,image-000092.png,raysie,41.2901,0.2330,44.0189,SersicSphere,20.1245,282.1460,1.3053,37.7578,136.7192,2.8739,12.5677,4.2343,-19.6740
93,image-000093.png,raysie,27.6256,0.2626,178.4048,SersicSphere,25.8214,253.2309,3.6759,11.5659,151.3079,2.4334,13.6412,-7.4499,-24.7234
94,image-000094.png,raysie,72.6146,0.6251,168.6240,SersicSphere,70.6638,343.1719,1.2394,26.4025,142.5182,4.5101,13.4954,67.6378,-20.4573
95,image-000095.png,raysie,66.1056,0.6018,99.2923,SersicSphere,43.8385,69.6016,2.6289,7.1937,113.1193,1.9143,16.6179,15.2797,41.0895
96,image-000096.png,raysie,41.2652,0.3939,75.5703,SersicSphere,21.9926,51.0683,3.1717,34.7553,70.5480,3.2165,12.0662,13.8200,17.1080
97,image-000097.png,raysie,69.0493,0.7298,158.8328,SersicSphere,79.9147,187.9301,1.5532,36.2859,92.7117,4.2669,15.3948,-79.1505,-11.0255
98,image-000098.png,raysie,34.6523,0.3330,141.9436,SersicSphere,5.1960,286.9873,1.0409,7.1971,162.9053,2.5387,13.2589,1.5181,-4.9693
99,image-000099.png,raysie,39.7171,0.1252,67.4713,SersicSphere,17.0663,324.9340,1.5727,17.8040,108.2930,2.7889,18.8451,13.9686,-9.8049
100,image-000100.png,raysie,40.0645,0.4362,106.9534,SersicSphere,35.0693,341.1634,3.1216,3.8430,1.9605,2.7343,14.9657,33.1911,-11.3228
101,image-000101.png,raysie,30.4667,0.6286,47.7113,SersicSphere,5.1577,65.9743,4.5108,13.5903,32.2723,3.5690,16.0406,2.0999,4.7108
102,image-000102.png,raysie,9.4057,0.7305,158.0253,SersicSphere,8.1061,304.0249,1.1432,24.4409,37.7748,3.7825,15.1260,4.5358,-6.7183
103,image-000103.png,raysie,43.9260,0.2138,157.3016,SersicSphere,6.7316,323.7731,4.9085,17.7219,83.2125,1.3838,13.7004,5.4303,-3.9783
104,image-000104.png,raysie,11.3167,0.1446,42.1589,SersicSphere,4.5647,106.3961,2.5262,12.7556,101.5572,2.2683,19.5720,-1.2885,4.3791
105,image-000105.png,raysie,22.7479,0.1090,0.9500,SersicSphere,3.5241,33.1367,4.4250,9.8897,110.7167,3.3386,17.3037,2.9510,1.9264
106,image-000106.png,raysie,70.9373,0.7887,126.3649,SersicSphere,41.8693,308.2640,2.5140,34.2041,137.1774,3.2524,17.4848,25.9290,-32.8743
107,image-000107.png,raysie,34.3749,0.3236,176.7474,SersicSphere,1.5626,98.9529,1.1254,26.3023,66.0092,4.7348,10.4415,-0.2432,1.5436
108,image-000108.png,raysie,70.9279,0.7641,17.5230,SersicSphere,54.5215,357.4962,2.1992,31.0581,170.7297,4.2486,16.5334,54.4694,-2.3818
109,image-000109.png,raysie,24.1288,0.5186,46.9093,SersicSphere,10.0896,245.3544,3.2735,20.6523,38.3171,1.1193,11.4650,-4.2074,-9.1704
110,image-000110.png,raysie,37.2117,0.4729,49.9791,SersicSphere,28.7033,346.6468,2.4660,33.5858,149.6602,2.8240,19.1392,27.9273,-6.6291
111,image-000111.png,raysie,16.1769,0.7279,38.2957,SersicSphere,1.6632,10.0037,2.5597,11.3027,108.4006,1.6384,11.6237,1.6379,0.2889
112,image-000112.png,raysie,6.6590,0.6902,47.9432,SersicSphere,2.1876,286.1204,2.8408,8.1576,144.9283,1.1027,15.4962,0.6074,-2.1016
113,image-000113.png,raysie,45.8509,0.5170,101.5377,SersicSphere,13.0550,165.0792,3.8527,6.2209,128.0583,4.4790,18.6912,-12.6148,3.3614
114,image-000114.png,raysie,13.8860,0.6167,40.2599,SersicSphere,4.4788,255.2278,3.3991,34.0289,165.2255,2.5863,17.4285,-1.1420,-4.3308
115,image-000115.png,raysie,7.3606,0.7516,80.3389,SersicSphere,2.4763,45.6083,1.6840,12.6574,143.2204,3.2943,11.9402,1.7323,1.7695
116,image-000116.png,raysie,65.5855,0.5318,30.1668,SersicSphere,4.9405,352.6969,2.4364,9.7953,60.1071,2.9368,19.1111,4.9004,-0.6280
117,image-000117.png,raysie,61.4916,0.4888,64.3265,SersicSphere,36.6754,277.2098,3.6440,37.1505,46.3133,3.3089,13.2498,4.6028,-36.3854
118,image-000118.png,raysie,24.5142,0.1001,127.4079,SersicSphere,1.1565,264.8794,2.5268,15.6670,88.0372,4.8648,13.0639,-0.1032,-1.1519
119,image-000119.png,raysie,19.5335,0.8647,138.9064,SersicSphere,9.1776,51.6508,1.0422,32.9304,66.2762,2.7151,15.5020,5.6942,7.1974
120,image-000120.png,raysie,19.6448,0.5646,104.4687,SersicSphere,19.8493,27.3864,3.5944,7.0382,90.4857,4.5264,12.3277,17.6247,9.1305
121,image-000121.png,raysie,23.9104,0.3892,152.4211,SersicSphere,25.2205,60.1405,4.3362,4.0876,121.9196,3.3102,19.4975,12.5567,21.8724
122,image-000122.png,raysie,73.8540,0.3914,92.5646,SersicSphere,56.6477,253.4481,1.9752,14.4130,113.8535,1.8735,18.5757,-16.1380,-54.3004
123,image-000123.png,raysie,59.9639,0.8464,37.1825,SersicSphere,41.3790,184.5754,3.1933,23.8016,45.7508,3.1360,16.5990,-41.2471,-3.3008
124,image-000124.png,raysie,63.7825,0.8419,92.8036,SersicSphere,49.9559,66.1780,4.6968,6.5368,54.1347,4.0179,16.7595,20.1770,45.6999
125,image-000125.png,raysie,20.0059,0.8539,36.1738,SersicSphere,2.1190,11.7754,2.1360,24.2288,64.9000,3.6931,18.0440,2.0744,0.4324
126,image-000126.png,raysie,64.9994,0.8346,64.1675,SersicSphere,23.8902,214.9645,3.0699,7.1178,174.2794,1.5694,11.6019,-19.5782,-13.6907
127,image-000127.png,raysie,63.0690,0.1253,141.3512,SersicSphere,34.3073,53.7544,2.5200,8.1528,42.6872,1.2712,13.4534,20.2841,27.6685
128,image-000128.png,raysie,42.9405,0.6869,6.6765,SersicSphere,5.5084,59.1593,3.0691,24.6893,66.1091,2.4012,16.6662,2.8239,4.7295
129,image-000129.png,raysie,25.9317,0.3628,127.5208,SersicSphere,25.2943,168.6068,3.2231,30.3530,100.7459,1.4018,13.7651,-24.7959,4.9966
130,image-000130.png,raysie,66.7710,0.7561,7.4297,SersicSphere,59.3921,266.5256,4.6832,26.8854,124.5734,1.4488,17.8364,-3.5993,-59.2830
131,image-000131.png,raysie,22.8185,0.6947,108.2504,SersicSphere,21.5975,45.9795,1.3203,10.2807,148.0168,4.2554,14.3380,15.0084,15.5306
132,image-000132.png,raysie,57.8142,0.3506,41.1602,SersicSphere,13.9204,222.6389,2.2273,1.7736,0.1492,2.5093,10.7023,-10.2404,-9.4294
133,image-000133.png,raysie,74.5765,0.3921,67.1612,SersicSphere,37.5594,41.8590,3.4486,7.4777,155.2320,3.1865,12.6551,27.9738,25.0634
134,image-000134.png,raysie,65.7879,0.4417,120.9477,SersicSphere,60.1518,272.0092,3.2890,7.4579,123.6415,3.6598,18.9110,2.1089,-60.1148
135,image-000135.png,raysie,17.6907,0.6725,169.6207,SersicSphere,7.7836,26.3448,1.9788,35.5518,24.3742,4.7292,19.9547,6.9752,3.4542
136,image-000136.png,raysie,58.3513,0.4629,45.3772,SersicSphere,44.0842,203.0125,4.3363,17.6769,168.0329,2.9917,11.0298,-40.5760,-17.2339
137,image-000137.png,raysie,28.1809,0.6243,104.1940,SersicSphere,27.3296,122.5366,2.5146,35.1182,21.4073,3.6059,16.9148,-14.6989,23.0401
138,image-000138.png,raysie,21.3528,0.8015,93.7011,SersicSphere,13.0676,256.0408,1.4075,15.8201,53.3884,2.8152,18.6878,-3.1523,-12.6817
139,image-000139.png,raysie,15.1346,0.7629,130.7175,SersicSphere,13.8533,353.2173,2.2073,6.2441,102.3605,2.4613,15.0196,13.7563,-1.6361
140,image-000140.png,raysie,54.6989,0.6515,73.2775,SersicSphere,9.8556,38.3535,4.1133,21.3992,42.0205,1.1983,12.3604,7.7288,6.1155
141,image-000141.png,raysie,50.9262,0.5310,49.2539,SersicSphere,46.8605,219.0069,1.7157,10.9325,45.0227,4.7542,15.9144,-36.4139,-29.4947
142,image-000142.png,raysie,65.5107,0.1078,19.6418,SersicSphere,55.0892,116.9013,3.7156,23.9728,104.3567,4.3157,15.2468,-24.9254,49.1279
143,image-000143.png,raysie,16.9329,0.7764,80.8046,SersicSphere,12.7344,226.1012,2.3987,36.9907,130.4268,4.7087,18.2670,-8.8299,-9.1760
144,image-000144.png,raysie,28.1261,0.8291,86.0050,SersicSphere,11.4928,189.5830,4.4116,32.5700,43.1694,2.7526,11.6491,-11.3325,-1.9133
145,image-000145.png,raysie,13.1934,0.1254,41.2495,SersicSphere,9.1460,122.2599,1.6485,8.7351,77.0321,1.8534,16.5404,-4.8818,7.7342
146,image-000146.png,raysie,42.1383,0.6377,162.7643,SersicSphere,3.3770,26.6838,4.7189,38.8368,57.1848,3.9096,15.9117,3.0173,1.5165
147,image-000147.png,raysie,62.7932,0.2050,90.6567,SersicSphere,66.4580,156.8379,4.2021,35.1898,73.5943,2.6200,16.7559,-61.1011,26.1402
148,image-000148.png,raysie,20.8938,0.7948,63.9061,SersicSphere,12.9211,162.5981,2.9261,16.0626,60.1111,3.8376,12.5390,-12.3297,3.8643
149,image-000149.png,raysie,32.2013,0.8693,165.4144,SersicSphere,14.9520,244.2444,4.5254,37.4283,67.6923,4.4334,12.6381,-6.4972,-13.4666
150,image-000150.png,raysie,9.4255,0.6673,116.8211,SersicSphere,10.9218,117.7492,4.3378,17.9656,177.2255,3.1388,11.2479,-5.0852,9.6657
151,image-000151.png,raysie,16.1798,0.6600,49.6899,SersicSphere,11.3204,10.0811,2.5951,39.7793,35.7492,4.6033,17.3275,11.1456,1.9815
152,image-000152.png,raysie,37.1513,0.5249,16.4360,SersicSphere,14.5792,12.3749,3.8678,2.2535,145.4032,4.5654,17.7122,14.2404,3.1244
153,image-000153.png,raysie,72.8403,0.5365,83.1712,SersicSphere,12.5471,121.8808,4.8929,24.0543,173.3606,4.1107,19.2665,-6.6268,10.6544
154,image-000154.png,raysie,61.2386,0.4951,86.7605,SersicSphere,17.4168,246.6143,2.1969,29.7661,86.3452,2.5169,14.5618,-6.9131,-15.9861
155,image-000155.png,raysie,62.5681,0.6394,112.7191,SersicSphere,8.1324,18.0557,1.8622,29.9344,129.7107,3.0432,17.4486,7.7319,2.5206
156,image-000156.png,raysie,5.8123,0.1916,20.1284,SersicSphere,1.7432,222.0253,3.8576,30.1526,23.7913,1.2821,19.3202,-1.2950,-1.1670
157,image-000157.png,raysie,52.7089,0.3059,97.0530,SersicSphere,2.8022,288.0273,2.6388,1.7860,4.1824,1.3741,12.6895,0.8672,-2.6646
158,image-000158.png,raysie,70.7705,0.3802,165.4159,SersicSphere,45.3887,285.4028,3.0749,7.3646,89.5159,1.5087,12.5175,12.0554,-43.7585
159,image-000159.png,raysie,54.7660,0.5447,110.2536,SersicSphere,14.2958,189.4683,2.3604,27.8744,27.4177,1.1931,17.4405,-14.1011,-2.3517
160,image-000160.png,raysie,32.2510,0.7352,133.5804,SersicSphere,5.8302,201.7530,2.7577,24.5183,14.4930,4.5486,16.0105,-5.4150,-2.1607
161,image-000161.png,raysie,58.7590,0.3068,84.0969,SersicSphere,12.3588,338.9034,3.5940,25.5316,21.6364,1.9420,18.2256,11.5305,-4.4485
162,image-000162.png,raysie,13.7390,0.4937,128.6734,SersicSphere,12.0004,315.1088,4.0361,4.7129,93.1672,2.8382,17.6958,8.5017,-8.4695
163,image-000163.png,raysie,26.6765,0.1248,28.0096,SersicSphere,27.2909,17.4330,3.8034,16.4176,86.9516,2.7583,13.8454,26.0373,8.1761
164,image-000164.png,raysie,13.3663,0.1953,167.8891,SersicSphere,11.4688,91.6232,1.9356,35.5487,105.8290,2.2815,17.2135,-0.3249,11.4642
165,image-000165.png,raysie,50.7843,0.4258,21.6537,SersicSphere,17.8220,342.9899,1.2331,33.0257,101.4127,2.9637,14.5164,17.0424,-5.2136
166,image-000166.png,raysie,11.3164,0.2807,150.1991,SersicSphere,8.2244,136.2463,4.1805,29.1169,33.1494,1.1519,14.8129,-5.9407,5.6877
167,image-000167.png,raysie,69.8858,0.4124,118.0489,SersicSphere,63.8022,349.0459,1.5336,5.2524,37.0135,1.6479,15.8351,62.6397,-12.1239
168,image-000168.png,raysie,9.7071,0.7048,21.8713,SersicSphere,10.7119,30.3207,2.0403,3.2917,80.4829,2.3269,12.7969,9.2466,5.4078
169,image-000169.png,raysie,11.6991,0.5269,14.6319,SersicSphere,10.3014,160.4434,3.9612,18.3057,80.8479,1.6501,15.6549,-9.7071,3.4483
170,image-000170.png,raysie,56.8359,0.8216,69.8008,SersicSphere,49.5054,282.0409,2.4681,14.6684,33.5458,2.0285,15.1726,10.3273,-48.4162
171,image-000171.png,raysie,38.1029,0.8920,40.3526,SersicSphere,35.4676,94.0022,4.5600,5.2673,16.3992,2.9951,19.5796,-2.4754,35.3811
