filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000029.png,30.863,12.5319,38.3549,0.7782770774952832,6.921582923945012,-1.9960100787459871,-7.279910940945486,-0.3523291662875625,-0.2255601516652737,0.270662999683421,-0.0071220556882251,0.040824002702975,0.0308249178847482,0.0162825313752038,-0.0003016035570585,0.0065929665972392,-0.0015523730900555,0.000971747129468,-0.0059882856657384,0.0011801167075408,-0.0004457550556578,-0.0008057365516329,-0.0018756120640703,-0.0015158386918101,0.0002035284334303
image-000030.png,25.5443,26.8773,166.5775,6.126489561082613,-0.9127448842976618,-7.066329885861284,1.5336396826337388,-0.3659545423301297,0.3328383055805545,-0.1521229416962481,0.0463075431444877,-0.0099766213016835,-0.0379291626492965,0.0283776482865521,-0.0008360012998787,-0.0089102470815946,0.00404663401509,0.0069600194493884,-0.0080241325181702,0.0003513391763089,-8.186609732144297e-05,0.0023961104493892,-0.0017826259575746,-0.0016063859247278,0.0029365241625008
image-000031.png,38.0055,30.3363,116.5842,29.815448669146576,10.681291761986913,-33.453508527195886,-10.302238567157293,-0.3067367826787942,0.2729807911323745,0.1398890328827846,0.0073633923160393,0.0033145579286946,-0.005691277683894,-0.0055523843865087,-7.050022352697333e-05,-0.0002097939547555,-0.0001847605349795,0.0001715227612184,0.0002972570932975,6.184088003230198e-06,2.901209312317099e-07,7.701451627615652e-06,1.3259836363999903e-05,-5.180671014350536e-06,-2.0095631179957817e-05
image-000032.png,17.4951,11.5315,25.3756,-5.722396955140752,34.65573582644507,24.16460054490053,-43.00898731008618,-0.4239988500486732,-0.1032543723686958,-0.411234190491676,-0.0022647384944888,0.0108006307537465,-0.0097173967215117,-0.0025274701545748,-9.307142623033616e-05,0.0002657589498298,0.0002298252092654,-0.0002878810819297,0.0002687642210047,-7.582846329242467e-06,3.280953192656258e-06,1.7623710570308435e-05,-7.26322025679198e-06,3.897458488179657e-06,2.1401528183066424e-05
image-000033.png,5.1756,9.7924,100.8963,15.587642726325498,-80.41970471755548,-17.43333037000555,76.15464670031534,-0.3043266128631323,-0.2709344792695271,-0.1385972410969894,0.0012015778862283,-0.0055724199287275,0.0036768787627735,-0.004354252842253,-6.387551257872317e-05,9.515810036112562e-05,4.355319496458196e-05,0.0001004104904483,0.0001352433842723,8.620078358298474e-07,-3.8935340304684914e-06,-1.7553651190836754e-06,2.3164751609887097e-06,-6.32863611963869e-06,2.722155415211898e-06
image-000034.png,19.6249,15.7901,6.3356,-49.47020361011037,9.177937457950025,51.672941572850746,8.7041696533853,-0.2945900343095792,0.1922939189057763,0.2231733341292766,-0.0081371458595794,0.0010002004802161,0.0033154543696243,0.0063076899717159,-0.0001366746589486,-0.0002102021359834,3.352795090497351e-05,5.28352420348476e-05,0.0002591425547792,-1.19583639421464e-05,1.8176101935650934e-07,-8.17521075463633e-06,1.0873445673820857e-06,-1.6090235437179508e-06,1.3303899999457833e-05
image-000035.png,18.4363,11.0536,129.0315,22.900698705568487,-1.4548337283290684,-40.26635827513126,1.9811734608165408,-0.2178735936979437,0.2178074104408555,0.0053698033395415,0.0042376684254695,-0.0006260511994572,-0.0042350972657919,6.957384093554997e-05,-4.0671545827765646e-05,-9.22950955301176e-05,2.1139009396006023e-05,0.0001328334626779,-5.164190927411709e-06,2.632930385282793e-06,-6.840045345591133e-08,3.1747611676257243e-06,-9.689153855613926e-07,-5.799068989697487e-06,3.150057713720202e-07
image-000036.png,31.3393,30.0854,161.8612,16.369376709391787,-11.056240278986412,-27.475359861219527,16.808431869338868,-0.1928336006839602,0.1305476461006502,-0.1419229003731265,0.0036266986485023,-0.0032402141483124,-0.0010225544887673,0.004536594704535,-6.772628736117198e-05,-2.491020634000556e-05,0.0001221188390448,-4.660052037636677e-05,-0.0001711796412805,4.540391140495203e-06,-3.122256085552993e-06,-1.962241632635769e-06,-4.574612434902507e-06,6.283679446171276e-06,6.948552101826431e-06
image-000037.png,7.5946,22.1532,145.9171,2.3740510735897367,4.58468719554628,-21.227598745111905,-59.05650304897132,-0.2002669350194553,-0.188523837269134,0.0675692832832184,0.0014020811933705,0.0020313887329216,0.0014060068558353,0.0017793226203542,-1.546514113646457e-05,1.5634772435737832e-05,-2.7449735264039643e-05,2.39324251437964e-05,-3.299762464700781e-05,1.976678657235226e-07,5.512673950353006e-07,-6.455973051567129e-07,-7.33755877314407e-08,-9.459643367075984e-07,-3.715842088752631e-07
image-000038.png,35.0664,29.747,104.7825,9.25873237586621,7.82935110757257,-10.195281033965731,-7.809653019347928,-0.2580457618310531,0.0251294576126104,0.2568192468625835,0.0170317643918697,0.0099559826583734,0.010426307938611,-0.0163031116875064,-0.0007651744286301,-0.0006890036409237,-0.0014871480909166,-0.0022160679734122,0.0007135528372312,0.0001513806833274,0.0001171132133558,-4.048967866378421e-05,0.000211559760522,0.0003602269383218,0.0001476024821507
image-000039.png,39.0273,11.2712,58.3763,31.476003006894025,35.632461887572646,-33.77636572667707,-37.02757203667308,-0.3155186343594355,-0.0364510219569891,0.3134060172146257,0.004595788280928,0.0048307709119401,0.0054135133606585,-0.0038869716306185,-6.066457058292526e-05,1.1365326000165052e-05,-0.0001691560772705,-0.0002248086436512,-4.8770665633364775e-05,2.8300346834049374e-06,3.1987840206534154e-06,-5.31752200229502e-06,4.270775441408035e-06,5.502100600550926e-06,9.617270470445722e-06
image-000040.png,19.4923,36.0108,98.0413,-10.95973029706612,-67.71955247954176,9.753793732760808,64.91146339577179,-0.1680174454488048,-0.1665485540731376,0.0221684711085196,-0.0005686639635247,-0.0025934049082074,-0.0006470826384996,-0.0025477541016428,-2.693734569763798e-05,3.5236061229220566e-05,-1.5786109663874702e-05,6.02831698828344e-05,-2.203533631286445e-05,-2.877172445400221e-07,-1.387028638964828e-06,4.722081373673578e-07,6.641850538346219e-07,9.228088219138358e-07,1.9534534080050576e-06
image-000041.png,12.84,21.2137,102.5576,11.43385905114384,-12.564753659282196,-21.33620084768845,22.13087288001612,-0.2874105655528745,0.0173642442940878,-0.2868855454907381,0.0050386233769427,-0.0063528335217345,0.0054364145083955,0.0059135463080291,-7.714887731874974e-05,4.023073839468094e-05,0.0002982828359047,-0.0003732457229854,-1.6045726058680378e-05,5.912781801026461e-06,-4.192240309100222e-06,-1.4398841472454114e-05,-1.0155794401575066e-05,1.7989232518603882e-05,-1.638259917175698e-05
image-000042.png,9.0401,35.1446,170.8997,-21.761388007988323,26.22491124749875,24.63410639159551,-22.87555411412135,-0.2969066745443374,0.0927718743717965,-0.28204069336626,-0.0066552513838476,0.0086180074012611,-0.00415126019392,-0.0096385460217333,-0.0002183973050414,6.982573133061463e-05,0.0004039898004295,-0.0005241769374274,-0.000267029801381,-1.8256632380097265e-05,1.845234885068203e-05,1.9892845867252857e-05,1.362573983303672e-05,-4.4720511131696456e-05,9.331344723219384e-06
image-000043.png,35.024,12.5589,9.274,-37.41315225451774,31.15976923912864,53.03810545837787,-33.30177782073113,-0.1258071118514284,0.1041655869435188,-0.0705475718158325,-0.0014839158407246,0.0012927173068495,0.0009195264514086,-0.0015677190949186,-2.027056271070916e-05,-4.0309277779115736e-06,2.729682336124793e-05,4.997077338077427e-06,-3.991048801500044e-05,-8.001375692112354e-07,6.840073058885827e-07,2.87790579016231e-07,4.670194839293831e-07,-2.980206604436386e-07,-1.1774326025934243e-06
image-000044.png,25.0237,31.542,173.1935,-72.62736534841704,-8.513867047967619,68.92646757229366,8.379615238923575,-0.175084166334724,0.1694489248420946,0.0440627639961848,-0.0023347851190154,-0.0002694804818084,0.0021846480372945,0.0008662636481384,-1.9583731387069705e-05,-2.91770273996414e-05,-6.874926348533062e-06,4.344290742911969e-05,2.383734508168305e-05,-8.70308732635825e-07,-1.0205529869690605e-07,-5.336055703534528e-07,-1.9414317378409029e-07,1.1691575998003386e-06,8.471390764187715e-07
image-000045.png,10.7099,1.945,6.0346,-7.013245247502571,-7.278895978697122,7.831516225883358,10.531749829814627,-0.173038511484618,-0.102166367196581,0.1396580104063696,-0.0085270020734912,-0.0080451472533719,-0.0111016260615823,-0.0004755485372882,-0.0004857992490515,-6.622756609366676e-06,-0.0007518190699425,-0.0005437205481006,-0.0009695553869019,-7.38479744342465e-05,-7.83073738140208e-05,5.298829434242057e-05,-4.848965449301651e-05,7.730742890051318e-05,-0.0001320596310656
image-000046.png,26.9503,10.8836,97.6675,26.10214627997429,16.955183666730534,-55.3140736555789,-28.07046077605264,-0.1144321585048882,0.09681424631868,0.0610059063520393,0.0012104635416038,0.0008274378133838,-0.0008115904514282,-0.001141857020188,-1.2252204474876134e-05,-6.370924218204928e-06,-1.5754077779685272e-05,6.758730887216569e-06,2.563431195087726e-05,4.340363890557654e-07,2.8830427138753164e-07,-5.3523287820172776e-08,2.765784965460588e-07,5.360948857883342e-08,-6.861205622501964e-07
image-000047.png,33.2936,11.923,111.5945,-11.446259464059716,14.3774701677863,11.078788380548543,-15.054966524279129,-0.1147606504190636,-0.0729631533076512,-0.0885798235717971,-0.0037718978567815,0.0040735342407352,-0.005268433796227,0.0007595798330698,-0.0001770225999967,2.004367946688531e-05,0.0002401021151409,-0.0001391714288783,0.0003550078830077,-1.921661344987661e-05,2.10291129958156e-05,1.1802278158823216e-05,8.993996469791349e-06,2.4252662249851363e-05,2.8553371343613065e-05
image-000048.png,17.5477,25.7671,16.2139,-13.829372770666552,5.594384167934873,15.190276029185132,-6.086044563959677,-0.2551049997353597,0.1540419352579641,-0.2033461164417925,-0.0141385155788394,0.0036890742514791,0.0036388898247983,-0.0138680959429645,-0.0004082931646106,-0.000769601685967,0.0005225448337873,-0.0002057573342217,-0.001281696485218,-7.022554221497717e-05,3.014989894233201e-05,-5.481580972083652e-05,7.650808978810717e-05,-9.020322127402316e-05,-0.0001364119408794
image-000049.png,23.1392,34.7138,75.2085,4.643733957440947,4.806972981331999,-5.94376073156331,-3.8687779950718366,-0.1967500044962185,0.1915270688949353,0.0450327230997271,0.0197892368609922,0.0280166183443606,-0.0186343967424839,-0.0157805977343673,-0.0038156357989536,0.0015550524005963,-0.0050618249490123,0.0019206896989685,0.0039069226422238,0.0012963152619542,0.0016640939778905,-0.0010592730242144,0.0004517217198332,-0.0001122201797437,-0.0009937583180383
image-000050.png,13.7649,37.9565,106.9409,-8.054880218371512,17.778907976124472,6.82465770877274,-45.18000001705734,-0.1804090199282641,-0.1741286633668953,0.0471871069841673,-0.001576438129815,0.0032531867146457,0.0005539829174486,0.0030388858617731,-4.379017742567392e-05,4.569284514333065e-05,4.896663816223256e-05,7.975993491234063e-05,-1.2354733034744205e-05,-9.470440419000408e-07,2.588409785657193e-06,1.658594033347974e-06,-7.905359777836264e-07,-4.826806467238831e-07,-2.829001016297568e-06
image-000051.png,6.4895,4.2076,32.1572,3.2650278939011983,-0.0968727083612505,-3.941207910999968,0.5488051307404811,-0.2131683453731904,0.2131466160196806,-0.0030436078102457,0.0406827680560244,-0.0143350990597496,-0.0406744604182128,0.0055537898636741,-0.00436508998401,-0.0079827542797484,0.0048913658106888,0.0123436093706025,-0.0027420099184179,0.0027814551626042,-0.0003399783697711,0.0024132586197191,-0.0021769512888961,-0.0051920153421715,0.0015251511657834
image-000052.png,40.9643,35.8601,128.9217,-24.483707526307995,41.4640202007988,59.49160555880391,-31.722125032303254,-0.3576055279045136,0.3320250106393261,-0.1328198249427445,-0.0039465514357257,0.0058947409755485,0.0032909898575451,-0.0041104221184619,-6.554670593060671e-05,1.2661855732160038e-05,0.0001296517795324,3.068532177741405e-05,-0.0001155962106196,-2.9137672803152863e-06,9.9239881474547e-07,2.457512822956663e-06,3.356036591130203e-06,-4.7483505044388854e-07,-3.770519089477742e-06
image-000053.png,41.1963,25.6741,6.6517,23.44843182684684,-23.236059134101048,-28.1630129110895,20.685014120573804,-0.229058713431058,0.2078621502490019,-0.0962352362316056,0.0058016349414371,-0.0080762916977716,-0.0045516879811164,0.0062438088923108,-0.0002786920674725,0.0001114784293554,0.000368761302351,6.965408301666136e-05,-0.0003769050044919,2.390785716105083e-05,-3.1035105571498704e-05,-1.953380765453963e-05,-8.056623350342556e-06,5.065709666642314e-06,2.458176237012273e-05
image-000054.png,34.9401,4.6468,93.8659,-3.2462479481327438,26.684285031750875,2.849878229031379,-35.777468013798725,-0.1451041985760716,-0.1451007223415344,-0.0010044005022776,-0.0004758690423854,0.0030426598607272,-0.0001867116990151,0.0030425140244005,-4.03737709470509e-05,5.959203231615692e-05,1.7768915380403187e-05,9.995764570513074e-05,1.0062728975720736e-05,-3.729265975086338e-07,2.8222009346559995e-06,7.465661055479874e-07,-1.712584423334175e-06,5.884265985319751e-07,-4.53421497873856e-06
image-000055.png,41.7093,6.6733,99.5391,-1.298543968118636,5.667175046591298,0.6376674081479062,-5.224824668746069,-0.2169057921785756,-0.2163051911171413,0.0161303123463992,-0.0134690972925582,0.0515189459331424,0.0005867449672384,0.0512357515925463,-0.0083306755425989,0.0106450693476281,0.0056492308293531,0.0187977447312881,0.0004292886672996,-0.0015426740289945,0.0065888425124242,0.0025602729133016,-0.0030316354490911,0.0003384147014951,-0.0094806592909604
image-000056.png,17.8258,21.4682,175.5144,6.866035085514968,-32.152640033039795,-5.515903848983575,31.957658698309157,-0.1812423908944936,-0.1799049586222867,-0.0219774912186474,0.0018540413948981,-0.0077432598006228,0.0018743807461322,-0.0076281560442338,-0.000230573488211,0.0002806621430401,0.0001412417434858,0.0004980355824418,0.0001782166873282,7.729730335199838e-06,-3.2844210329580087e-05,-1.126539750375444e-05,1.354131371962206e-05,-2.057545675288465e-05,4.449448912559648e-05
