filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,38.6566,7.2613,42.398,-58.200254830385056,-40.71194027704756,52.55314270874256,45.76571503837613,-0.3251548117910337,-0.0037769655232943,0.3251328746255881,-0.0055098496294608,-0.0039766806344287,-0.0045605234526363,0.0049247275887481,-8.18984144316101e-05,-3.956299642409332e-05,-0.0001368219121281,-0.0002186705966516,1.549923249803014e-05,-4.416870136651476e-06,-3.5454519980752533e-06,1.78257986325561e-06,-4.218100617240393e-06,-7.630388252345272e-06,-6.327781255137569e-06
image-000012.png,31.8899,39.2451,101.7488,10.18132524324442,-1.005560515139531,-10.595115290801964,1.2599067091361007,-0.2373524225665747,0.2336891717273018,0.0415396619585369,0.0311067443064249,-0.0091675883572817,-0.0301680017409005,-0.0040540131770174,-0.0028379155467975,-0.0034613041776733,0.0021088959390043,0.0059788746645549,0.0007663430048404,0.0012363687015558,-0.0003268718416235,0.0005177192130677,-0.000518430685166,-0.0016176115525011,-0.0002437460546558
image-000013.png,37.4343,2.0787,64.589,28.885551509259216,3.467611849248604,-42.21390750655075,-4.132784214425541,-0.1567921587307788,0.1541695494763176,0.0285575043329596,0.0028106060307178,0.0002938171486304,-0.0027165094116614,-0.0007780024775404,-3.0647998089805547e-05,-4.863028952462799e-05,-1.0166445978140342e-05,7.478377861703821e-05,2.9299448327855243e-05,1.8317445146482128e-06,1.8646219304821362e-07,1.2563874968126204e-06,3.9801559125224123e-07,-2.820199000615257e-06,-1.4221850654469895e-06
image-000014.png,17.7895,15.3183,146.8564,5.572055935495804,-7.966793523744661,-7.754949612857811,9.227942932591615,-0.1104590819757178,0.062056950221316,-0.0913791208107598,0.0037309614182441,-0.0072057059688207,0.0008025739442977,0.0067981838263452,-0.0003929365118613,0.0003024788720355,0.0004375939282604,-0.0004462749932237,-0.0004523223694445,4.482137672630253e-05,-8.43463879188428e-05,-4.897248737181194e-05,5.23134595587074e-06,7.783179291999349e-05,1.4354162352025365e-05
image-000015.png,33.6783,24.8157,34.8996,24.288615363614305,3.7465360180620975,-26.062804808170032,-4.572816840690184,-0.284702536471107,0.2243556189402089,0.175271476638493,0.0108098124762848,-0.0009694789627205,-0.0066353356271036,-0.0075016155929357,-0.0001892492910318,-0.0004528629497222,-5.62457109019274e-06,0.0002661030662664,0.0005000504735356,2.102437389790801e-05,6.354551556359979e-06,3.075690300326411e-05,4.310498759889185e-06,-1.0496919259587195e-05,-4.339426901961148e-05
image-000016.png,41.0337,3.506,105.0486,11.58282073169064,24.77022688648521,-20.91553242093925,-24.333467908763804,-0.3851279143619873,0.0831997187313588,0.3760336650139679,0.0062520537273552,0.0149444791022739,0.0086153014181692,-0.0116176204143838,-0.0003035468892514,0.0003818405340573,-0.0006275096569235,-0.0008631616834602,0.0001212589427756,2.906638813001344e-05,2.351940865679824e-05,-5.545837136297537e-05,6.387052610642783e-06,5.899679152879725e-05,4.350558182786751e-05
image-000017.png,6.6977,11.241,152.88,8.684275251305763,5.447183495485902,-40.63436252583476,-32.959942444505515,-0.2396219966329271,-0.0238874028073002,0.2384283818203535,0.00353973362804,0.001602913301464,0.0025609882684986,-0.0025311513835954,-2.8830112949876208e-05,-3.5196941085341694e-05,-5.957802028214108e-05,-8.698410356457564e-05,3.289663901752447e-06,9.984134034442424e-07,1.023954824382248e-06,-2.053128465522032e-07,2.010784845930201e-06,2.2044305694961477e-06,1.933714605464044e-06
image-000018.png,49.7373,33.9305,58.3205,10.6819188550148,26.52678593707691,-18.589224067230948,-32.11805379278022,-0.2349457823724581,-0.0235024406996674,0.2337673115210188,0.0015266959685251,0.0061358317191863,0.0050777040787088,-0.0025065409880941,-9.371124343808126e-05,0.0001362516788396,-9.70582678447189e-05,-0.000187304445334,-0.0001022616513012,3.268721225427222e-06,7.037260072851971e-06,-6.026977490419474e-06,-3.406146665737302e-06,1.5650846591759713e-06,1.0978473127005665e-05
image-000019.png,40.2131,18.9441,161.8948,-21.38025304731961,68.17526733135419,12.343005126850468,-63.053771842786574,-0.2971057438075106,-0.2872050695214393,-0.0760596545127526,-0.0016685188334204,0.0060411162110617,-0.002619697798075,0.0056334740165194,-7.704865162795832e-05,0.0001151497260822,6.409839986887618e-05,0.0001698915763501,0.0001154625464392,-1.2264977779941995e-06,5.250251583089712e-06,2.8305476871208844e-06,-3.1501027712068515e-06,6.407883470792806e-06,-6.879491192519147e-06
image-000020.png,18.3351,27.6291,85.8907,-7.775449989979844,-34.65678034600896,6.420695244306339,42.10330588073048,-0.2359179255433555,-0.234679707880193,0.0241392274513395,-0.0015185570619533,-0.0050869051225933,-0.0012036425649006,-0.0050330575198165,-6.43248193312356e-05,0.0001091215501813,-6.029984981021913e-05,0.0001703257051627,-6.034522981687821e-05,-8.373173590391657e-07,-4.651122798185349e-06,2.942735116399988e-06,3.5172861275681363e-06,3.67423646482858e-06,7.942460461993404e-06
image-000021.png,8.3916,13.7429,170.6413,-6.192027157116769,1.6829472795728009,55.21978401157415,13.720470006628638,-0.2787883263752659,0.211484628624351,0.1816512669340407,-0.0039533843680401,-3.055750020528351e-05,0.0021949723318964,0.0030339029266149,-1.5914207381187476e-05,-7.153725155610416e-05,-1.94160196180112e-05,2.8258585614431696e-05,7.947811061551684e-05,-5.1243881521491e-07,-6.530411643832603e-07,-2.029859703331162e-06,-1.0209297722706214e-06,1.451887993226931e-07,2.6689459635188203e-06
image-000022.png,25.1497,26.7621,94.9436,-6.600670624363946,-7.369118395724792,6.692235282054806,8.472784856731275,-0.2033567168121063,-0.005636661522135,0.2032785830319665,-0.0084841790403605,-0.0142556967200492,-0.0127439632490265,0.0099783995280607,-0.0007637090060525,0.0005787952232268,-0.0012419454066298,-0.0020030375903507,-0.000383661888676,-0.0001187647760061,-0.0001662449857277,0.0001718988889089,-3.2407101659044785e-05,-0.000183499141604,-0.0003048391205265
image-000023.png,22.3612,5.9753,105.3501,2.0010593327602777,34.008056694252815,25.47035281782784,-49.31788618847956,-0.3449887938234339,-0.0019931296099776,-0.3449830362468647,0.0005206335883753,0.007559293521239,-0.004893021463373,-0.0021454030126402,-6.972704813970604e-05,0.0001468520452775,3.468016619980026e-05,-0.0001044007949929,7.453589772505624e-05,-2.868525832704299e-06,1.8920576514890604e-06,3.682378745349423e-06,-4.312397872843244e-06,2.659647170671156e-07,4.396091542134085e-06
image-000024.png,35.6221,22.4773,141.0221,-32.94976768575064,-56.35782702163461,44.12940845834101,51.96058193475341,-0.3673907057481876,0.0354247774606615,0.3656788424451351,-0.0035712829736695,-0.0064824431764517,-0.0048254546579951,0.0051355979474271,-7.369972230344816e-05,6.750922192126177e-05,-0.0001461272929941,-0.0002164839702411,9.283239579648668e-07,-3.1400104654599683e-06,-3.506318565230426e-06,5.467275027193706e-06,-1.2610961372953176e-06,-6.489501365015844e-06,-6.583856672699154e-06
image-000025.png,37.784,37.1819,122.7982,24.880942596014847,7.271242292787413,-43.44866739001552,-11.918179290014074,-0.3059984004446081,0.2556562219938446,0.1681514710922648,0.0051593900159036,0.0011060614227197,-0.0034882009665855,-0.0039393160304699,-1.1318067026288735e-05,-0.0001287376192412,-6.930615172872086e-05,6.806091849301016e-05,0.0001415827687086,5.065649499834357e-07,5.690603018953162e-07,4.390358746004586e-06,4.062952772735194e-06,-1.1325978005368948e-06,-6.4953958039238375e-06
image-000026.png,27.8888,31.0432,169.1506,16.893145034707583,6.292618535703578,-19.24332371803382,-2.1789609742285263,-0.1725799648567271,0.1429444865419532,-0.0966991108397927,0.0102809692467205,0.0041830441953405,-0.0072204978511489,0.0052303092603815,-0.000466257778803,-0.000464933105851,-0.0004358065688763,0.0005143489256471,-0.0004479416388295,9.18213903655834e-05,3.5173871268786695e-05,2.3439744938157e-05,4.611136305399888e-05,-4.499753078004096e-05,5.271971003882212e-05
image-000027.png,26.9169,28.2514,100.9673,-22.207467621892523,2.7020376981312184,21.250386182740623,-1.668152162437504,-0.3296078450890874,0.3279406428829698,-0.0331099122586623,-0.0210730889710887,0.0024519145111039,0.0208594366405512,-0.0036408505126552,-0.0007520620030219,-0.0013913531025546,0.0002998852530966,0.0021069271196137,-0.0005107605142153,-0.0001604976333815,1.4206911762466282e-05,-0.0001415725912543,4.419726349205075e-05,0.0002942847365418,-9.077585425200533e-05
image-000028.png,14.5684,5.7399,109.084,30.83380343170879,-3.387091919023222,-29.164184683675558,0.22726796161185,-0.3550476990620394,0.3521413351507572,0.0453359535853238,0.0171589340439069,-0.0018819894969485,-0.0168800913962732,-0.0022718870058497,-0.0004463642025582,-0.0008778638019053,0.0001424348364903,0.0012885867304709,0.0002064350222564,7.150266617252603e-05,-1.5782313056474831e-06,7.041939139746067e-05,-1.4076573954566991e-05,-0.0001362321757831,-2.6634141288873287e-05
image-000029.png,16.368,3.1711,0.2927,-31.43292585087268,85.83716577115158,35.141291025352494,-65.60047469155677,-0.1429238522116318,-0.0429897486428346,-0.1363052054862112,-0.0008274225059744,0.0019229742803724,-0.0019821836125846,-0.0005072362332061,-2.0170454873321726e-05,1.884893533317269e-05,2.0136464209474596e-05,-3.347425964640649e-05,3.072374730921761e-05,-3.9403640927256366e-07,9.010969568127728e-07,4.88247064510572e-07,-1.699517336268581e-07,2.0410529118719035e-07,1.3721680159815571e-06
image-000030.png,7.9572,35.0245,64.9082,-2.156717569856287,56.18052105545142,3.219522653489989,-69.07190745058458,-0.3280782374805265,-0.3280683604287297,0.002545740350824,-0.0006997972454992,0.0050774364779183,-0.0001807490700153,0.0050771308695831,-3.319172580363582e-05,9.544118816860438e-05,1.904492701339325e-05,0.0001286203061437,7.897406326346026e-06,5.918687914019093e-08,1.7111381761955734e-06,7.58369516492169e-07,-2.8382040629170816e-06,3.761378862215585e-07,-4.5486920736399255e-06
image-000031.png,25.9275,3.9672,136.3555,31.24250357218344,-5.730039444435058,-30.867927099651578,2.1719979619885166,-0.2136995640132502,0.207235009759444,0.0521646852713247,0.0091826827969739,-0.0020549365483468,-0.0086428364575927,-0.0022183204748648,-0.0002671420428426,-0.000344920468532,0.0001540221704224,0.0005521019583869,0.0001641707852493,3.8153247951448624e-05,-7.671544527122945e-06,1.8008227686602422e-05,-1.2383624108221427e-05,-4.78571166933373e-05,-1.761792834953905e-05
image-000032.png,35.0597,35.8954,44.4876,30.295668228457277,44.941933804110576,-29.058025506760387,-45.98463454093427,-0.1700381176878871,-0.1137556413298767,0.1263828134378571,0.002008872761574,0.0024567829855939,0.0029979523399937,0.0006803603112178,-3.776889524068103e-05,1.1988520309141523e-05,-5.330240180887598e-05,-2.2257727787435708e-05,-8.353321834090455e-05,1.43595805645118e-06,1.8418991779903168e-06,-1.246458956208629e-06,5.655738421475475e-07,-2.504506675631837e-06,2.216859393432847e-06
image-000033.png,41.5443,16.4123,169.1662,5.1689543301814656,-9.39127655771275,-4.001444434232853,11.58930497381288,-0.2793954389043843,-0.2734645917077232,0.0572619276893623,0.0241069842712181,-0.0246107158942065,0.0017156839725045,-0.0236431835837914,-0.0025952960365766,0.0003868634873906,0.0037104139967906,0.0027719574910744,0.0008115429834517,0.0005975316513096,-0.0007466053710482,-0.0005026360416146,-0.0002756374220478,-0.0001918282934682,0.0004139480621672
image-000034.png,37.9206,15.1094,178.169,2.9433052669655853,-2.301814094615336,-3.31878147621618,2.9255700973576406,-0.2202009491492172,-0.0356286005245619,-0.2172994726889077,0.0465159601501915,-0.0298542168693049,0.0425294275700224,0.0318606881692626,-0.0084358948401293,-0.004961114320208,0.0122816157762957,-0.0198177152760516,0.0030465851787957,0.0056374670573801,-0.0040694235799214,-0.0012267246031319,-0.0045894169893247,0.005911553110813,-0.0085904274669638
image-000035.png,6.485,23.5073,32.1949,60.17530569037786,78.27031128979591,-46.403813609481325,-62.26351768084469,-0.2679192392082101,-0.1005342635592637,0.2483416610005308,0.0026541422238914,0.0031604977512358,0.0039854231941471,-0.0009908765712253,-3.663128865821166e-05,1.2646549862100932e-05,-6.277103035514591e-05,-7.563881713544722e-05,-6.500888394531646e-05,1.15805618321566e-06,1.4751568962685736e-06,-1.3631547567032317e-06,6.820217776235152e-07,-3.322420954023929e-07,3.3387297112039416e-06
image-000036.png,9.2052,10.1464,67.1522,-15.267813327538086,9.11309233796412,28.34864775877517,-27.40400208355117,-0.3294030610854032,-0.0705975963593481,-0.3217489021593026,-0.0069579441443386,0.0038139603007053,-0.0061162327298334,-0.0041693854969307,-5.278969782443788e-05,-7.006212239434781e-05,0.0002404172059111,-0.000272674125188,5.966401822068106e-05,-1.4938380994653817e-07,4.907009485885489e-06,5.569302985744108e-06,1.187722864944838e-05,-7.620689840302264e-06,1.2721615903926388e-05
image-000037.png,36.3605,14.8908,173.4051,-24.450552261769253,8.687104011938292,25.410129826408955,-8.530395178239852,-0.2886741512101607,0.2342630173129497,-0.1686819619767902,-0.0094610626010416,0.0034058934247292,0.0058685024014596,-0.0081591396445481,-0.0001406324709528,-0.0003403999029261,0.0002708059605326,0.0001724836452383,-0.0005487373334372,-1.558560436621461e-05,4.842921082919692e-06,-1.6051205853617853e-05,2.500760219559173e-05,-6.169580119709687e-07,-4.598360774501079e-05
image-000038.png,16.2581,31.2184,32.9851,-34.256405946250986,49.34536814546691,37.48707737439169,-53.813060879291925,-0.276252167008164,-0.1274635107420917,-0.2450883783577001,-0.002832339701265,0.0033346555313853,-0.004295706537972,-0.0005147909068285,-3.476860980993358e-05,1.6997005892251737e-05,7.429718924583313e-05,-7.017786140196028e-05,8.333858272264624e-05,-1.0254590552385016e-06,1.4978034162112991e-06,1.9269503745883373e-06,8.300358144746662e-07,1.1196608784180546e-06,3.6475463895962327e-06
image-000039.png,25.2431,22.1592,124.9616,-8.667701054845672,13.560938998374382,14.14806381851508,-28.43004720010007,-0.2640296234022005,-0.1938100800885362,-0.1793022445202038,-0.003624758033253,0.0045979707093593,-0.005289688861877,0.0019326514810891,-2.4116145452792664e-05,8.805344689203383e-05,0.000168757481674,-1.615238758685578e-05,0.0002052283779194,1.3898054805469533e-06,2.3763956442226592e-06,9.743526929803931e-06,2.590805247298572e-07,9.256047926115624e-06,5.176157490498647e-06
image-000040.png,5.5181,9.3204,101.1058,10.377259048840148,-18.13683324316004,-11.197313515575372,33.23625407152596,-0.4051131812752867,-0.3654447117556659,-0.1748337847579854,0.0069037811392105,-0.0114020822816263,0.0089476086054838,-0.0090474968906915,-0.0001172409136407,0.0003913310377977,0.0004462181346987,0.0003249649239626,0.000589392384885,-5.172310265813278e-06,-1.368395990578226e-05,-4.0100601306347256e-05,1.4790975770881347e-05,-4.888875580018476e-05,1.085157811356506e-05
image-000041.png,40.5673,10.5601,157.6886,5.8979543900516695,4.652627614014013,-6.234541253887974,-4.074736300656404,-0.1913523877553362,0.0523830479804077,0.1840428009566004,0.0226502646859367,0.0127279925221497,0.0082118329470775,-0.0244287962831616,-0.002183927423594,-0.001691928543394,-0.0028936991840668,-0.0043964813676898,0.0032144993630638,0.0008493945477153,0.00050051754965,-7.923293320370663e-06,0.0006427314921967,0.0015894532619343,-1.1063221663630145e-05
image-000042.png,19.292,15.2735,68.717,0.6514365833217219,-2.323115617991971,-1.401422133047507,3.3466082556966628,-0.213080035585132,-0.1422160132349073,-0.158674847233359,0.0143640384183057,-0.0387698293389563,0.039006964938364,-0.0134696101978882,-0.0033555983502414,0.0071829705990857,0.0066248286925375,-0.0009661164236064,0.0130555727857697,0.0009073844459574,-0.0019666733608438,-0.0033108466238509,0.0015486322238468,-0.005136325279343,-0.0026896158441356
image-000043.png,11.6921,12.8829,84.5773,0.7936840390364637,4.71080217384133,-22.86897094001624,-53.09921907266463,-0.2871311693022547,-0.2017764946362813,0.2042805781203263,0.0014783403876185,0.0031882473374178,0.0032735252772867,0.0012721122709482,-3.347867689748565e-06,4.843373279323351e-05,-5.320842180497181e-05,-2.394296049514537e-06,-7.521536933332818e-05,-1.5735491181754433e-08,1.5449548256386357e-07,-2.0226376092449783e-06,-6.793260611146448e-07,-2.055956291876334e-06,9.556733074880238e-07
image-000044.png,49.9008,35.7421,99.2499,-42.1666621225522,50.578086146918935,50.740508307732114,-54.92367755465041,-0.165418827053594,0.03689862331218,-0.1612509843115777,-0.0011225644463155,0.0016396133068169,-0.0009978719644919,-0.0016282220722009,-1.48718657590518e-05,7.364751938118724e-06,2.113416119316689e-05,-3.3050262203127886e-05,-9.357489873472443e-06,-3.516465637973648e-07,4.722456994871866e-07,3.526032830000509e-07,1.1866033056219368e-07,-7.664794816279017e-07,3.685221813438017e-07
image-000045.png,20.8697,15.0067,42.5165,-25.301737440105327,-37.06726949552271,27.383227488056324,36.67604509675148,-0.3118617670144312,-0.0265714347706341,0.3107277274071197,-0.0037231504323349,-0.0070499986135434,-0.0065164169806555,0.0041777899151034,-0.0001016260382329,0.0001060468513952,-0.000195136473569,-0.0002931003897799,-9.567079957105536e-05,-5.136749547285135e-06,-6.654803822614431e-06,9.78469167516044e-06,-1.0536966814263734e-06,-6.361017815515632e-06,-1.5844372195093525e-05
image-000046.png,6.5621,17.2638,177.2683,0.0241288741376308,-45.03685004071436,-0.2023404729480022,35.37804675944616,-0.1931651454210448,-0.1929467932545981,0.0091819593933315,0.0001928889135947,-0.0058749797677097,-0.0003076983544703,-0.0058617096319196,-0.0001124395755851,0.000167729515483,9.9977958804672e-06,0.0002790938922784,-1.760289477847195e-05,2.961233954913732e-07,-1.1397372762471372e-05,-5.792793543276807e-07,7.055043901258699e-06,1.4238411206314592e-06,1.8343531429897443e-05
image-000047.png,39.5013,38.4858,142.1758,-4.232727418328156,19.50550498663246,3.994798478051465,-17.907082861862897,-0.2716103177039555,-0.226581938659261,-0.1497757983008421,-0.0022780133783579,0.0175654996585025,-0.0128138310911892,0.011924387897247,-0.0006597972891582,0.0011154353247729,0.0003429811974554,0.0008485827237447,0.0015727002728927,-2.589942208585897e-05,0.0001399932070481,5.510009293301877e-05,-0.0001047054557333,0.0002460134537044,-5.770484710161587e-05
image-000048.png,48.0263,19.0636,151.6672,-4.88120065190215,52.36492166747834,4.093328694314939,-49.30107015875753,-0.1693448471063403,-0.1631875398742146,-0.0452493543740835,-0.0001196918252159,0.0033078353816127,-0.0011997507188836,0.0030694324962836,-4.090173604701551e-05,6.02227297731804e-05,4.950701644415229e-06,8.885641790165194e-05,4.6777888767462935e-05,-1.248384891650399e-07,2.65925541293527e-06,2.179361659293037e-07,-1.604536858390366e-06,2.3968508157425407e-06,-3.477204984109515e-06
image-000049.png,29.3117,12.5975,14.7186,1.3904221192656814,8.692058873517421,-1.8552346294310569,-8.061236367671562,-0.3926291807395833,-0.3638451560881043,0.1475614311378807,0.0167480394616396,0.0561965824119859,0.0334693885295149,0.047850650851927,-0.0033054011891403,0.0096444901757579,-0.0055309148269384,0.0097530866943032,-0.0105141038673569,0.0002302428918537,0.0016237600672467,-0.0022917609441738,-0.002415169978658,-0.0042294020481014,-0.0025228208883134
image-000050.png,8.8873,16.3301,48.11,8.699938654203446,8.341192626794623,-15.69553347771168,-24.591695582037207,-0.2802958503238826,-0.2140312299138206,0.1809872822337682,0.0074430819854466,0.0051872953418993,0.0073148062245261,0.0021704626999991,-0.0001195503347436,-1.27594477580684e-05,-0.0003104951725729,-6.940765303876377e-05,-0.0003263615443719,1.720559047955999e-06,1.0619269580068529e-05,-1.494609185996379e-05,1.1367313872216324e-05,-1.5797049462743253e-05,1.3070244737314712e-05
image-000051.png,23.896,6.5849,168.7859,22.696819072920903,22.08756015256679,-41.78496397957708,-19.702818626148503,-0.1449824455627981,0.1437734329142341,-0.0186844724149746,0.0024961166435333,0.0023708247689608,-0.0024563005820168,-0.0003762207960942,-5.356987562104439e-05,-4.962930300651531e-06,-7.240575483021585e-05,5.678522580294671e-05,2.2452347678888888e-05,3.067370655279373e-06,2.8126317877449746e-06,-1.3140109115812782e-06,1.7028820165319676e-06,-1.657519781125223e-06,-9.759240688308276e-07
image-000052.png,25.1518,2.4997,145.3822,39.85569590563534,-32.980176361372486,-47.28010312956391,40.58858364772553,-0.192938321174924,-0.0093303148852938,-0.1927125865166553,0.0023761780252393,-0.001617099690672,0.0019938396266403,0.0019901262271888,-2.557803405404007e-05,-1.377380573793655e-05,3.93575992183798e-05,-6.467957582988945e-05,-1.589560867152961e-06,1.005139237133909e-06,-7.573826706801364e-07,-2.889927640993037e-07,-8.678661739502791e-07,1.5036242438134958e-06,-1.3981558116410806e-06
image-000053.png,17.7212,37.8433,146.8622,5.481752294478248,-31.515393849044045,-15.082738172344197,69.64813330354093,-0.1920172171359572,-0.170618276892235,-0.0880909488367674,0.0003848209538042,-0.0021177884298058,0.0013769203321087,-0.0016501821043981,-1.328427920696712e-05,2.339566604057157e-05,9.258969248116829e-06,2.3211635939611475e-05,3.0516231556471423e-05,1.0064909420666565e-07,-4.854892730207952e-07,-2.501362673584385e-07,3.822780854835758e-07,-8.658432918822784e-07,3.885835243290397e-07
image-000054.png,5.34,22.0445,135.1896,42.44593258380289,-29.352053658196617,-35.46136941202056,28.144536352094832,-0.245536677170547,0.0364939288495412,-0.2428094993880553,0.0058994682787143,-0.004333001843421,0.0037270633468448,0.0062772201057971,-0.0001366635760609,-5.97732316654056e-05,0.0001966975648754,-0.0003206452755542,-0.0001142403117759,1.0857071838048308e-05,-8.141526964383693e-06,-2.951323195796407e-06,-8.000823552242262e-06,2.054557951536497e-05,-7.63542563596008e-06
image-000055.png,41.1657,19.9934,0.0134,-4.906030228444044,-2.0673947360224743,4.563285155280262,2.677105064972066,-0.3802552952746066,0.1871891962612634,0.3309898705208974,-0.0639166282144712,-0.0379827764986932,-0.0011941607331243,0.0743389226737539,-0.0032287253251715,-0.0104195855412543,-0.0188511271600201,-0.0128533078686535,0.0211706822066999,-0.0018435747382404,-0.0010158277185653,0.000254973160595,-0.0094732083726523,-0.010187069665215,0.0055068850507522
image-000056.png,34.278,13.3013,33.9951,-13.17947155989515,-15.815258388530395,11.911349488267176,16.508418659407038,-0.1311151391016441,-0.0919213741891623,0.0934967414877091,-0.0048019914007333,-0.0051799622086708,-0.006460484287558,-0.0017092870232921,-0.0002516074588016,2.7511632596030055e-05,-0.0003392326916291,-0.0001178018294145,-0.0005108703216796,-3.0481122344238417e-05,-3.3232805730740906e-05,1.8383337833316718e-05,-1.4160644213462372e-05,4.3624382925153806e-05,-3.558586949610574e-05
