filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,6.7865,-3.187,11.5793,1.9773,107.2933,23.8719,1.9739,-10.02187389542945,5.580100057097809,10.02187389542945,-5.580100057097809,-3.2353738954294506,2.393100057097809,0.0011844304477701684,-6.77929960018065,9.70529763433155,8.55328755623039,-12.93948709931323,-0.29454063460004687,0.28145678649613765,0.019361091055017633,-0.017490711166756392,-0.0015234509754867367,-0.00021686793846292557,0.0013853081377595557,0.0003477502014670887,-0.00015690920102900057,-0.00010697918482835682,-6.168064333708481,0.0,0.08681165109514963,0.020137104596290437,-0.01472177116597729,0.0,-0.0024486224004806596,0.002321651580302208,0.00025465161675958367,0.00028828624419063127,-0.0004221149618994946
image-000012.png,SersicSphere,7.3006,14.2715,17.5983,2.8633,98.1417,44.2543,4.1377,-9.864669518249059,-17.37570639108307,9.864669518249059,17.37570639108307,-2.5640695182490587,-3.1042063910830713,-0.00352642686578708,6.0828173306218325,5.102970205595943,10.649177090249552,-7.670566150710789,-0.15937851023356936,-0.08863401843815016,0.003806452819842681,0.007497427419510145,-0.00020995817854378506,0.00017485628337899625,-0.00022572006109765618,1.6416729090485024e-05,-2.5101042352161467e-05,-3.559735439898735e-05,-13.751500967829708,0.0,0.1324595043769137,0.006497588153700187,0.0006466421697687029,0.0,-0.0003060716457098066,-0.0005143664668909065,2.8691330930391604e-05,-2.968590975750869e-08,4.5850069021930745e-05
image-000013.png,SersicSphere,-6.8742,-4.7675,21.8015,20.9089,41.6039,79.7793,4.2993,9.327243899076251,0.24535400959314302,-9.327243899076251,-0.24535400959314302,2.453043899076251,-4.522145990406857,-0.004182813339040692,-33.25888704302319,-10.344057197803245,-50.5739513169705,12.792918283540455,-0.2135788111434017,-0.15791640798236067,-0.0011466825500692013,-0.005104796708393108,-0.00010742175668249802,0.00014127776241510922,4.900208319111852e-05,-2.0405377501025623e-06,3.276042386769462e-06,1.4838627027378739e-05,46.05342488687774,0.0,0.14379957113766878,-0.005860203658755745,-0.002936875944470153,0.0,-5.9415148570014275e-05,-0.00024839313649090253,-9.779133101823494e-06,4.662268248521339e-06,-2.1722258175156462e-06
image-000014.png,SersicSphere,3.7944,0.9894,33.0088,19.5218,0.8925,74.7952,1.6372,-4.001670864925757,-0.12310603663243569,4.001670864925757,0.12310603663243569,-0.20727086492575664,0.8662939633675643,0.003077715398535741,-9.114409382783037,16.596588112798305,8.552665842910052,-16.80078126232553,-0.28060040244528517,0.19604346750897503,0.01685080445165758,-0.0064924810914145405,-0.0007285926403838351,-0.0007801437359821159,-0.00012507241766070493,0.00014725954783959265,2.7849992339598362e-05,0.00013466404089101412,-7.693685542774959,0.0,0.20075742750771008,0.008506836119530561,-0.017682301648719846,0.0,-0.0010207225461793795,0.002001521958107636,7.027304394832117e-05,0.00013140835981403034,-0.000263417024835812
image-000015.png,SersicSphere,0.5269,-14.1431,22.9529,22.9173,138.6084,20.9302,3.0553,-1.1620684932950098,17.794952016770424,1.1620684932950098,-17.794952016770424,-0.6351684932950098,3.651852016770423,0.013987429278531915,-45.264136676249734,-4.885278811228391,-45.87638240669122,4.264097747211913,-0.3718301300857468,-0.3692959391972586,-0.0012037447855917493,-0.0017524334071213248,-7.860175662908456e-05,0.0002556595204765468,0.000326840202829675,-1.1023310495132034e-07,3.940322632442404e-06,6.307051513679566e-06,49.52741857515356,0.0,0.04333768489430497,-0.008689363983533534,-0.008570551688624861,0.0,-5.923637586459849e-05,-9.270490400017041e-05,-6.16601435585784e-06,1.1747179294099539e-05,1.7334263927536615e-05
image-000016.png,SersicSphere,-69.2332,27.2826,6.9988,10.7958,19.2277,25.6172,3.8751,115.3405166836786,-48.91949280466943,-115.3405166836786,48.91949280466943,46.107316683678604,-21.636892804669433,-0.005752306845664634,73.97427226013184,-1.8602574189377208,4.375557659691744,47.96182179577065,-0.3600330722501642,0.23664978050124855,-0.0032441452982719323,0.0007582412903763755,3.300249552943919e-05,-6.437673341272673e-05,-2.75349173297277e-05,2.560879945734906e-07,5.803652322938096e-07,-2.303489125602871e-06,-26.025102839051435,0.0,-0.2713313371186653,0.002999026489773087,-0.004151311171156353,0.0,0.00011752076628395332,-9.501873283990325e-05,-2.533045100221283e-06,4.8210757833023105e-06,-2.296164639531164e-06
image-000017.png,SersicSphere,12.6821,-7.4617,23.8799,14.7727,161.6395,59.2144,1.5168,-14.961139585295086,8.81942451953762,14.961139585295086,-8.81942451953762,-2.279039585295086,1.3577245195376193,0.003835921060042935,-37.57895328966358,18.281401421509777,-15.664623684381144,-20.556605085744817,-0.2835077817747302,0.08409386204482813,0.007351827476483285,0.003873698700721459,-0.00017278670221887346,-3.1046402743369105e-05,-0.0005298276252633535,1.6765490240690585e-05,-1.8248028034145045e-05,4.975874414349568e-05,17.027557827312652,0.0,-0.27074874827635564,-0.007387187151150775,0.009558897614599157,0.0,0.00044577268506233714,-0.0003020274444869781,-1.2522684635947972e-05,-2.4410754473690573e-05,-7.197860565142914e-06
image-000018.png,SersicSphere,0.5759,1.3652,10.0988,38.294,54.3883,69.4752,4.1275,-0.9627925690095367,-0.9439614456145193,0.9627925690095367,0.9439614456145193,-0.3868925690095367,0.42123855438548063,-0.0034026506391892086,-2.9996075584054944,4.463111122597429,2.2750373382261406,-4.853406342246155,-0.27286708053578296,0.1307933842799543,0.0683736542810291,-0.00590497095392211,-0.010538737336960336,-0.01555321059266102,-0.008539470650510793,0.008424770613469728,0.00483933550320888,0.009284815053476907,-1.848075932821079,0.0,0.2394776279085745,0.011901762070835462,-0.06512768819552263,0.0,-0.006740177616287201,0.02293187789033175,0.0021689019415858197,0.0039458296114582726,-0.008534122470369826
image-000019.png,SersicSphere,2.7724,10.0231,28.2199,23.8814,155.5793,65.1982,2.1283,-3.601404825944769,-10.490731244799633,3.601404825944769,10.490731244799633,-0.8290048259447689,-0.4676312447996338,0.006944280794220159,9.126578860618078,1.2037780597356518,10.684786220704645,-2.0258386048862005,-0.24382241224937612,-0.2199416141338939,0.0016972979986777954,0.00990778083061385,-0.0004736869393465234,0.0014065377965054428,0.001298281618767619,2.84123737321055e-05,-8.380932730575541e-05,-0.0002600535828273475,-11.153995728547871,0.0,0.10523808762649578,0.016886377943841326,0.01363871762047644,0.0,-0.00038959753996975553,-0.0014075779985104576,0.0001054004015896854,-0.0001805909537525012,-0.00015723428653767506
image-000020.png,SersicSphere,-44.3678,6.6944,48.3037,23.8862,153.2583,65.9834,1.5583,53.08546919049536,-7.371333064840911,-53.08546919049536,7.371333064840911,8.717669190495357,-0.6769330648409113,-0.004560183576479915,48.97024264452844,-12.232775836910662,27.34742473585799,20.945884843829536,-0.25889440693230487,0.1448311878064651,-0.0010411313659105447,-0.0019878383140057654,-0.00019182560941758027,0.0002660536879373578,-0.00017489988852608648,-5.364996834614009e-06,8.507400919361801e-06,-6.950415291973956e-06,-28.0329397430309,0.0,-0.21459319881906389,0.009226618606952166,-0.0054887527355144215,0.0,9.931885898878754e-05,-6.457259535372971e-05,1.7532190315319176e-05,-9.011871566216138e-06,3.435383244161805e-06
image-000021.png,SersicSphere,18.0351,5.2581,48.3361,20.1476,30.2511,43.7388,3.8185,-7.313741632684469,-1.0758021081788058,7.313741632684469,1.0758021081788058,10.721358367315531,4.182297891821194,0.0017401644471917166,-34.54928137834687,63.103027565060074,22.012945546771675,-52.379929033297344,-0.22852797736907032,0.1841599308019643,0.004361348641351793,-0.0026590252426363105,-5.64984496479501e-05,-7.109859230675803e-05,4.222816947211775e-05,3.600087149732014e-06,1.4390706677061556e-06,1.9995811680019043e-07,-17.835956340497383,0.0,0.1353150262439986,0.0015453365387268808,-0.0037852794674914513,0.0,-5.713369617886735e-05,0.0001414683112525242,1.2554055663166562e-06,2.296557313592325e-06,-6.515161851999523e-06
image-000022.png,SersicSphere,8.4304,-11.1066,22.2276,24.9808,89.6277,64.1224,4.5938,-5.2634748450745406,8.770642616067107,5.2634748450745406,-8.770642616067107,3.16692515492546,-2.335957383932893,-0.003863100589631685,-49.01962591219805,29.1339737219579,-25.38467162850887,-25.97091166762207,-0.1934805250274358,0.0013667630438153704,0.004703778451619784,0.0040344922919054085,-0.00011785668033786882,-3.6766171547461274e-05,-0.00028979515844449957,9.439583106695138e-06,-3.5153384258285778e-06,1.5024696237731516e-05,23.04482489446376,0.0,-0.19347569750145435,-0.003759965704348363,0.00442882939949028,0.0,0.00017196312508931545,-2.1871602414078387e-05,-7.746549347722317e-06,-6.696935674522552e-06,-1.2370115504218359e-05
image-000023.png,SersicSphere,33.9006,-62.2144,6.41,16.4214,94.6541,54.1333,2.2215,-53.259342153724106,122.79265943281297,53.259342153724106,-122.79265943281297,-19.35874215372411,60.57825943281297,0.0035033308441683175,-82.39380354967106,0.2964049689730075,-2.1639003250051303,-19.651643791852944,-0.16566144414541223,-0.11424450957173837,0.0003354718635933209,0.0016645587353491477,-1.2247798142689206e-05,1.9406543861542305e-05,2.5473070717885996e-06,1.1210353868533252e-07,-2.2710380833087813e-07,-7.428673050552581e-07,62.743661443090275,0.0,-0.11996627071413248,-0.0018448468841613683,-0.000767874165765434,0.0,8.477641779591263e-06,3.193275838111411e-05,-4.4203523249285827e-07,2.880690604290558e-07,-2.1908582827575734e-07
image-000024.png,SersicSphere,2.6166,3.1026,19.8516,35.9297,108.0887,53.2339,4.5819,-1.250460892833246,2.3119090672941525,1.250460892833246,-2.3119090672941525,1.3661391071667541,5.414509067294152,0.011761865685118167,12.011615600888767,24.319230713161986,40.36745440849303,-22.94132974031011,-0.39894002673071793,-0.150770231652048,0.006960335241420477,0.01280719528787509,-0.00019073698219777255,0.00021147849194912293,-0.0004890577100921191,1.1594600742795147e-05,-3.061962577853365e-05,-1.0509397621683126e-05,-34.96085149887296,0.0,0.3693527882330032,0.011047967141951609,-0.0025196031669831565,0.0,-0.00045894895362628724,-0.0004947395633401421,1.7269875909239647e-05,4.474042668916033e-06,5.062427757987232e-05
image-000025.png,SersicSphere,-7.0969,-9.9722,29.2347,7.5394,154.1585,49.3379,4.938,5.938352964319961,12.104900779501804,-5.938352964319961,-12.104900779501804,-1.158547035680039,2.1327007795018034,0.0017315031997799935,11.690331293332598,-21.478249355050217,-6.498401749735557,20.32143382256996,-0.13082619264963954,0.04833640537647072,-0.0059494048909026105,-0.0006718440164286488,-0.00019450051721240275,-0.0002199455053735169,-0.00024783363865290236,-2.9375205675136064e-05,-1.0038693653390096e-05,-3.728472179962906e-05,8.628551704071,0.0,0.1215692584434161,-0.0017806957120438018,0.005917478059871756,0.0,-0.00014647202973415855,0.00033743428149232,-8.984117403586302e-06,-1.2387678697028086e-05,1.546362540796156e-05
image-000026.png,SersicSphere,10.594,-5.6545,28.1945,14.1951,103.526,45.4704,4.0635,-13.147957449700925,6.809883088635104,13.147957449700925,-6.809883088635104,-2.553957449700926,1.1553830886351042,-0.00045018759065129643,-9.305801861682099,8.916382825279744,3.320371689524326,-11.47079046257132,-0.1667041107006586,0.15856841435546,0.012374516930949988,-0.011252449111777713,-0.0007450347355876658,-0.0006369732190811685,0.0011763782424881485,0.0001821987186910133,2.8271820494908036e-05,-0.00016352216013098972,-2.167831597258977,0.0,-0.05144238032296511,0.006585273301545247,0.002568323580651917,0.0,-0.0008522535849373948,-0.00023097044539696217,8.451637355327904e-05,0.00011252497528259692,3.565467479812066e-05
image-000027.png,SersicSphere,-4.7994,7.0894,43.3847,27.476,74.6368,20.6038,1.7196,3.829200652528556,-6.70012234910277,-3.829200652528556,6.70012234910277,-0.9701993474714445,0.3892776508972302,0.0008686084445894693,22.173984880601274,-14.450282415318167,9.082310855207194,13.480951676291312,-0.12684033267793357,0.018497701063405644,-0.00710527030086854,-0.003732150488187503,-0.00033887823364598757,-0.0002518837597844985,-0.0006969254493641349,-6.307309253843703e-05,-2.8586625251702423e-06,-9.80314124046898e-05,-8.692027387769448,0.0,-0.1254842820803376,0.003825761850410418,-0.006962578397272113,0.0,0.0003854743998927168,-0.0003108063978329156,3.430698132078821e-05,3.7165453222259284e-05,2.5704153575351722e-05
image-000028.png,SersicSphere,-8.3506,-14.4397,24.736,6.1054,18.3842,57.1434,3.1851,13.21322806128532,25.97478612733994,-13.21322806128532,-25.97478612733994,4.862628061285321,11.53508612733994,-0.015972340378384686,-40.50978798210633,-4.55469116509882,-38.37604874077215,9.401346886005754,-0.42380961599514533,-0.36376725970353385,-3.0830911608081477e-05,-0.0062871287882269415,-5.6666387502640594e-05,0.0003148706829929011,0.00021683882664699574,-3.817579294472363e-06,5.856941668695324e-06,1.7926736429612652e-05,49.915547510550255,0.0,0.2174579761189142,-0.009870371132672522,-0.007204221536696663,0.0,-6.735505826275514e-05,-0.00029384653898756156,-3.348853164226614e-06,1.5584317881557254e-05,7.952582373248897e-06
image-000029.png,SersicSphere,-4.7747,-2.4456,26.1795,3.741,163.1022,45.3081,1.3656,4.483230030554353,2.9962636403317333,-4.483230030554353,-2.9962636403317333,-0.2914699694456475,0.5506636403317331,-0.0033798192178187136,-5.409063147619374,-0.6964083193306276,-5.259958037954803,0.40155853066716185,-0.17101692732670076,-0.07441796049335586,0.009075386654432225,-0.027157545650761977,-0.0054946173379286905,0.006652377041936448,-0.0004176560731301588,0.0008862450298944572,-0.001288377901572658,0.001809897929851599,5.812744867451828,0.0,0.15397648063348954,-0.03676410633978721,-0.006128506277703229,0.0,0.0033539512166492792,-0.006521538739088738,-0.0038835579618949935,0.0016100310679996745,-0.0008035593284495446
image-000030.png,SersicSphere,10.6685,-25.376,9.8471,11.714,81.004,49.6559,3.9062,-17.989570499762124,38.65043486746606,17.989570499762124,-38.65043486746606,-7.321070499762124,13.27443486746606,-0.005346058769463369,-33.702538848955115,4.913946746790291,-8.18774067616718,-12.240363305321873,-0.2237021957251261,-0.13736587966618133,0.003881044438954425,0.006379400421014392,-7.613753890610792e-05,9.243535453596765e-05,-0.00010377170657711535,2.7886874437610976e-06,-1.338509280759491e-05,-1.356940846700832e-05,21.459562205776784,0.0,-0.17655958619055157,-0.005266296615581762,-0.0009361286449137032,0.0,0.00021652117193680768,0.0002870885012895692,-6.7640752418286375e-06,-1.8447819487957106e-06,-1.4959948319780493e-05
image-000031.png,SersicSphere,-29.899,6.7304,41.9278,33.9696,133.0547,48.6793,2.1357,34.129980922213036,-7.433809678077353,-34.129980922213036,7.433809678077353,4.2309809222130355,-0.7034096780773522,-0.0023231187955801147,54.570435895612626,-27.130443917400697,22.507924496717123,31.35910172081815,-0.1669781884882331,0.1025832590164577,-0.002700979678495054,0.000309607492758091,-5.7405185360302665e-05,8.747306647191908e-07,-5.6395238566025026e-05,-3.1885392466939634e-06,1.8851839080803257e-06,-4.985101045701381e-06,-23.21608864782575,0.0,-0.13175124439782054,0.002838984530700208,-0.003688371977596865,0.0,8.574355698910732e-05,-0.0001141813279206357,3.062436443926796e-06,2.0168712104339588e-06,-3.3741711114234514e-06
image-000032.png,SersicSphere,2.9084,-46.8198,38.3963,28.371,169.9756,32.5599,3.0584,-1.3120724560469057,67.08115077250932,1.3120724560469057,-67.08115077250932,1.5963275439530942,20.261350772509317,0.005891748082400117,-32.559694837484486,-9.966641825156104,-23.86720518216677,11.568861117191597,-0.19975091041591359,-0.19616577940534907,-0.0016465399825184054,-0.0013502047127356513,-3.353667242826938e-05,4.271045131978585e-05,7.127974600793714e-05,-5.482390116151659e-07,1.6928567743634574e-06,2.2003206133479066e-06,44.12799578285977,0.0,0.037675100560957804,-0.0031377837249567187,-0.003022107748741852,0.0,-4.80868495161021e-05,-4.9512385377468316e-05,-1.7915506869158984e-06,7.302643005751756e-07,2.2556701187248354e-06
image-000033.png,SersicSphere,30.9145,-34.2053,41.7725,26.1647,141.4802,73.2834,2.3964,-42.52170850792061,49.93820506392581,42.52170850792061,-49.93820506392581,-11.607208507920607,15.732905063925806,0.0076435556764167245,-76.6589084416006,4.656351012487271,-44.67008741294333,-16.25591596473145,-0.2665823917463234,-0.16040407233349221,-0.0001898299113262153,0.003591905988257236,-3.48913832683595e-05,7.168938960942645e-05,2.3222442852760718e-06,4.758651108418886e-07,-5.78530898130782e-07,-2.6278470937981906e-06,60.40680479112554,0.0,-0.21292417703967303,-0.004321284992800627,-0.0013762710244063809,0.0,7.199610448099178e-06,8.78273777417535e-05,-1.6066934497943433e-06,1.8683687826227539e-06,-9.20808826015855e-07
image-000034.png,SersicSphere,-18.8925,12.832,16.6453,37.938,18.9953,26.8391,2.0907,26.842044522309834,-17.758186292912853,-26.842044522309834,17.758186292912853,7.949544522309836,-4.926186292912853,0.005736963578005572,38.79626945702905,-16.46627619712548,9.44852548110287,24.421557683013326,-0.3149890578737796,0.13672228012827584,-0.008300225758708136,-0.0007343156370540563,-5.098343464358168e-05,-0.0002217390132201893,-0.0002712759751434883,-3.1503962217740912e-06,-1.3013105875103493e-06,-3.022948797525519e-05,-14.3655829238404,0.0,-0.28376949218817826,0.004153928947663423,-0.009213741932270756,0.0,0.0003523682642627617,-0.00037799372340234483,4.35476378902849e-06,2.8161578154072913e-05,-1.2989264016526983e-05
image-000035.png,SersicSphere,23.1256,-3.9791,10.5561,16.817,3.8834,42.417,2.5746,-24.128261376338173,4.609740643996702,24.128261376338173,-4.609740643996702,-1.0026613763381746,0.6306406439967018,0.0010415072012150972,-60.47038305757884,50.166373320366944,-8.67174922407824,-51.1679931895039,-0.2716841286626646,0.25485696350752285,0.00530817169048472,-0.0046500354355913055,-5.466184531326007e-05,-0.00011009842636550796,0.0001306654674683903,3.562944542689782e-06,3.457060202435398e-06,-4.826992133926621e-06,9.308218329759718,0.0,-0.09412860308597225,-0.0009906656913295508,0.002744772358041698,0.0,4.221110534223518e-05,-0.00011272091556829471,-6.476354240362619e-07,-2.106316710208676e-06,5.959420673523302e-06
image-000036.png,SersicSphere,-7.5559,24.4036,29.6112,22.325,160.3161,78.9032,2.4611,7.949681223006792,-28.41020257763762,-7.949681223006792,28.41020257763762,0.3937812230067914,-4.006602577637619,-0.002640484171567259,26.744245010437435,-3.0577729345034967,19.288728759461094,3.448913673338722,-0.1255257230184743,-0.11283209204358746,-0.00030115727751104185,-0.0022698385997197866,-7.648816244967871e-05,0.00011047899659624765,0.00012576965155056076,-7.273361503014576e-07,1.2592658093450362e-06,1.0436230662338562e-05,-23.295940986699645,0.0,-0.05500569192709187,0.0038779403314942082,0.0031111771642936604,0.0,1.8796898580765183e-05,0.0001352703678826211,7.849959787791448e-06,-4.5539938461020106e-06,-6.354534187316333e-06
image-000037.png,SersicSphere,-12.5595,0.3079,40.9879,4.0298,53.6479,35.061,1.0322,12.497198417930122,-0.11293222268832892,-12.497198417930122,0.11293222268832892,-0.062301582069878236,0.1949677773116711,-0.001432427519219459,16.699250601735518,-23.304625497652665,-6.346673109016379,23.240891488063568,-0.29102746066327334,0.27390050160047075,-0.011263712851973733,0.009893188207966683,-0.00024856589214507284,-0.0004351641626553628,0.0005384930579250772,-3.3471292935147736e-05,-2.233637195282269e-05,3.67027338525585e-05,6.549877281438984,0.0,0.09836410973075325,-0.005338644553842354,0.006903329152789508,0.0,-0.00041570765571236816,0.0006022719060182061,-7.137949049487642e-06,-4.094879038382464e-05,6.582533794542391e-05
