filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,5.8121,7.8185,8.9322,15.2649,37.805,24.4397,3.0524,-8.938394218004817,-7.613550322041391,8.938394218004817,7.613550322041391,-3.1262942180048165,0.2049496779586093,0.005014517849753375,18.225590646373835,-4.824168794281419,16.72765123020609,1.7028890941263564,-0.14056877413211102,-0.13276009379009865,-0.002413870625494602,0.0029752795757831746,-0.00041300566829099235,0.0004894670867380774,0.0007458828437472244,-2.2764326286627092e-05,3.2590747453703584e-05,-4.9873824060950853e-05,-16.523551011374515,0.0,0.04619889346995936,0.009070397310553886,0.008110705415411704,0.0,0.00027479367779473034,-0.0003225203037960803,8.868444340283691e-05,-3.464970759638758e-05,-9.15302644836999e-05
image-000012.png,SersicSphere,14.5134,4.5068,37.7161,24.646,170.8413,67.2128,3.3722,-20.14984404810741,-6.778320407884195,20.14984404810741,6.778320407884195,-5.6364440481074105,-2.2715204078841946,0.0029051298690490057,-40.54747701033371,18.35037370616294,-18.835084793816605,-23.983912624401302,-0.27183865613398367,0.22328225962321635,0.00741926670315909,-0.004238651859157029,-0.0003461443613100436,0.00011116617499567821,-3.758637374839729e-05,3.369787478888339e-05,-2.795493327100343e-05,2.2830062638721314e-05,16.572848398597824,0.0,-0.15505253144105974,-0.010128306122895133,0.009505272787803158,0.0,0.0005221789670380913,-0.0006038485434315817,-3.594217117054118e-05,-1.885939218636493e-05,4.1924383047616114e-05
image-000013.png,SersicSphere,28.2263,53.0381,11.1588,27.6278,46.5062,69.9992,4.5031,-51.860730866321035,-70.96395836817251,51.860730866321035,70.96395836817251,-23.634430866321036,-17.925858368172513,-0.0027696947221720336,-27.85761697117966,19.305091569174266,-2.841183209134698,-42.94229213021748,-0.22323084429301743,0.009749225021393517,0.005454097215238401,0.0011539561357526618,-8.040079369851388e-05,-0.00011661134365714374,-5.983302696589826e-05,5.62862753163528e-06,3.628743668168514e-06,2.5753795545772467e-06,-15.081782005641807,0.0,0.22301785232410343,-0.0007823968915187109,-0.0035086589237728963,0.0,2.0309425301081585e-05,6.415950375832639e-05,2.1109842006812098e-08,-3.011314793949577e-07,-8.738811795579715e-07
image-000014.png,SersicSphere,-8.7036,-20.4633,32.2002,16.5102,77.9335,32.2668,2.7869,14.684458216775113,37.54853716210994,-14.684458216775113,-37.54853716210994,5.980858216775113,17.085237162109937,0.006869039718244707,30.425176209165134,-40.21483699922644,1.3078491155552712,46.20256425571979,-0.37997628067225997,0.14932263077905503,-0.010976415841260165,0.0006820163512012661,-0.00015126019716431795,-0.0003121982562889372,-0.0001083123807759692,-1.0520400951454093e-05,-1.4135681303325162e-05,-1.1857471538877384e-05,15.766985285946065,0.0,0.34940624752678107,0.0009004540044225359,0.008929850765409095,0.0,-2.9217814867834537e-05,0.0003126445526252257,-4.931981091733194e-06,-5.388761250015304e-06,1.2201175450601712e-05
image-000015.png,SersicSphere,1.0423,-0.4374,49.7704,5.1074,128.7231,21.863,3.5149,-1.713107296657995,1.0880087341541866,1.713107296657995,-1.0880087341541866,-0.670807296657995,0.6506087341541866,0.010453420794926505,-3.6332300052478734,0.2648405681584032,-2.0574268270722156,-0.9251944440214716,-0.3868860217799541,-0.16761890547154207,-0.010030560463904117,0.15933066916693783,-0.04405954795876521,0.09430422857196159,-0.029993935544595812,0.026454601053419378,-0.03270775671911152,-0.07204080226250191,2.7146403767877927,0.0,-0.34868997171877686,-0.19080631176192864,-0.018802094474193676,0.0,0.013856279588375216,0.10073743744733307,-0.05340179916454976,0.07347903552680245,-0.06332633017408745
image-000016.png,SersicSphere,-1.6662,-7.6782,46.7358,11.0098,44.645,44.3618,1.2473,1.2515725998871972,8.354062730467206,-1.2515725998871972,-8.354062730467206,-0.41462740011280275,0.6758627304672054,0.0025450339912369557,-3.198836635862147,-3.521853265484669,-5.632744804758044,3.1097708993631037,-0.18311144497421383,-0.14490640612832126,-0.01158620942662475,-0.016587944898297038,-0.0011211640696337833,0.0008199804486353837,0.0002373356790102592,-0.00018298676195872832,0.00036652607810877503,0.0006480004277435728,6.307739670274404,0.0,0.11194612428985014,-0.01568343992367107,-0.00860884052648717,0.0,-0.001978646630035414,-0.003017562108333051,-0.00033834358510305055,-4.319032840079253e-05,-0.00020390006317099556
image-000017.png,SersicSphere,-1.4674,-2.6377,18.1013,10.0193,52.2496,22.1689,2.2765,1.2024960940406118,4.204318875083686,-1.2024960940406118,-4.204318875083686,-0.2649039059593883,1.566618875083686,0.0004667513324716488,15.638836035390122,-14.678300215456073,2.7915918496446515,14.413863060829152,-0.2369306841272274,0.23321019558557493,-0.022853940637055356,0.022149819450520587,-0.0014855037236300905,-0.001937009124234401,0.0032450669707441144,-0.0004764527574877588,-0.00022940361184575932,0.0006500311364843719,-1.230199273885796,0.0,0.041822885552456834,0.00533914181560998,0.0035019267921547596,0.0,0.0009004205100070695,0.0005476749925028201,9.834212279438135e-05,0.00016423392206298996,0.0001325201415685578
image-000018.png,SersicSphere,46.3602,-28.8796,8.5725,5.8106,65.3725,56.9819,2.8314,-82.48879187565791,49.52465580944124,82.48879187565791,-49.52465580944124,-36.12859187565791,20.645055809441242,-0.0027332349807309697,-87.01666806406249,19.229877388597814,-11.010409755384785,-55.36120249923648,-0.19615273227833477,0.09354889047607357,0.002188322221236936,6.456252479658002e-05,-1.725797596436193e-05,-1.775663345724257e-05,-2.6423854201956016e-05,6.350687156881109e-07,3.747264503621134e-08,1.2460566385683109e-06,31.650873439178056,0.0,-0.17240794491830025,-0.0011833781541901046,0.002485092233462665,0.0,2.7896784273245863e-05,-4.275267694399065e-05,-3.5833008469159144e-07,-6.826176324739135e-07,6.603368314561636e-07
image-000019.png,SersicSphere,2.911,-4.7418,47.0382,5.1297,65.0292,20.8096,2.2526,0.9119518508600777,3.926819938028359,-0.9119518508600777,-3.926819938028359,3.8229518508600777,-0.8149800619716405,-0.007992210493105834,-79.4840637748067,46.22510617498358,-37.88889730216173,-42.410146534616594,-0.34871498327936284,0.027950476154949236,0.0066134678984130025,0.00508834603685636,-0.00010909644099574533,-4.1845991751226075e-05,-0.00032434723013521834,6.686011958251053e-06,-4.530787188358076e-06,1.5389330070255746e-05,37.06525894723153,0.0,-0.34759302416222043,-0.005342378372644737,0.0067904304922597625,0.0,0.00021877902922832465,-6.47471133616678e-05,-5.7996832126192025e-06,-7.939682991639098e-06,-9.163161291544364e-06
image-000020.png,SersicSphere,2.2014,-0.2744,6.0892,34.5116,11.974,78.3348,4.9853,-2.7174080098362197,0.9025282086092261,2.7174080098362197,-0.9025282086092261,-0.5160080098362196,0.6281282086092261,-0.0006565663670961008,-7.594631085862921,6.878461706271752,0.428623405221373,-7.395126282475068,-0.34910648179328935,0.3474076769726925,0.054618808650872215,-0.054088411214696645,-0.0035987709464351952,-0.010379631650703774,0.013757725670120137,0.001869570167432329,0.0031215989693638238,-0.004876464505205594,0.1864677792671101,0.0,-0.034398279179714414,0.0009606342236082204,0.0068348540197467845,0.0,8.680774725290219e-06,-0.002234307589884917,-0.00011332018580376481,-5.473100987114267e-05,0.000981131411529621
image-000021.png,SersicSphere,19.2147,20.5717,48.318,7.2979,28.7649,41.8931,4.7203,-24.32232945439341,-24.174378092119014,24.32232945439341,24.174378092119014,-5.107629454393411,-3.602678092119014,-0.0013550264558475078,-32.35880448899543,35.59824204764705,4.745743947381865,-40.70722652849629,-0.1425930303062335,0.08871224805112098,0.003505094932159874,-0.0011634984857141451,-5.642913868257123e-05,-7.738191548368079e-05,2.5380721620961907e-06,4.592448326439418e-06,2.422575177096278e-06,1.8798550165256336e-06,-8.34561510365129,0.0,0.11163740115942686,0.0001335490199574398,-0.0030330588822687467,0.0,-6.977710311037718e-06,0.00011354230538741703,2.4078615883795875e-07,3.772740766177552e-07,-5.086647233804313e-06
image-000022.png,SersicSphere,1.2851,-2.0855,10.6373,22.9554,32.1665,28.7792,4.4297,-10.179724269477788,6.293783365876209,10.179724269477788,-6.293783365876209,-8.894624269477788,4.208283365876209,0.015448456289199441,-24.483050938001572,-31.17732499857273,-42.5729167575095,22.298149185384148,-0.42299992840703926,-0.2911441517203557,-0.005858097030614986,-0.011337012974919288,-0.00015450071834531348,0.00022442751315038788,-6.000556165385651e-05,-5.824396792391054e-06,2.063754097023526e-05,3.0136415708331163e-05,46.774565473333034,0.0,0.30686156871037934,-0.010467126055942287,-0.0037364924423821267,0.0,-0.00032759538690786563,-0.0005442211008611871,-1.3305691437121512e-05,2.9531540107558666e-06,-1.781611399961917e-05
image-000023.png,SersicSphere,15.3004,1.6077,26.3523,28.8035,139.371,63.8768,2.636,-10.969091851723817,-0.8005530113194368,10.969091851723817,0.8005530113194368,4.331308148276182,0.8071469886805631,-0.000760160773776164,-40.413928099133024,47.38165940752526,3.4443303095704003,-43.05111142002285,-0.26482609775545396,0.2620378133982172,0.006785360703311589,-0.006642666514268241,-9.621800157784202e-05,-0.00018050370305290896,0.000266994996633443,8.210912338118101e-06,7.427583399016479e-06,-1.4810580417101556e-05,-2.6267583438204083,0.0,0.038328141121927777,0.0003081950506212989,-0.0014073679609425114,0.0,-1.7883089491786016e-05,7.541506580757866e-05,4.6576178583092045e-07,1.15808025687184e-06,-5.294451093076802e-06
image-000024.png,SersicSphere,-6.4034,4.1086,39.7542,3.7666,171.323,53.5951,1.9565,6.086158334171614,-3.742178855245953,-6.086158334171614,3.742178855245953,-0.3172416658283863,0.36642114475404686,0.002315413879792061,9.069084119088195,-6.601328336883153,3.1491031789076818,6.286402084934559,-0.1864213141867222,0.10148399881827151,-0.018890189141859984,0.0028133901859800333,-0.0010915026958165466,-0.001762402907841121,-0.0009781186870812632,-0.0003482758610293867,-0.0001988920616588576,-0.0005209182278557859,-2.7784237151136386,0.0,-0.1563774420015804,0.005799058597656032,-0.019206562613149954,0.0,0.0013856357045393532,-0.00308209159241643,0.00015073655805611545,0.0003476250001287257,-0.0005369623076954144
image-000025.png,SersicSphere,18.2209,-23.9965,11.3052,4.534,156.7632,65.4846,1.3961,-31.578238238992867,37.334893586400426,31.578238238992867,-37.334893586400426,-13.357338238992867,13.338393586400425,0.00825216508322768,-22.59288362869059,-27.56618590626411,-23.471589874644636,14.217099832354469,-0.24756365572225847,-0.24541748774746408,-0.006259173271626483,-0.0009849935749166611,-0.00020679112753100556,2.93962286845606e-05,0.0002289491819870947,-1.506271630062805e-05,1.1450249072766429e-05,6.106370668601592e-06,36.810529080169935,0.0,-0.032527224632486584,-0.006519989181133225,-0.006412023186835479,0.0,-0.00029074857829254185,-8.949367884432914e-05,-1.7997884130683217e-05,-6.927474585809919e-06,1.0464136624331437e-05
image-000026.png,SersicSphere,-32.0506,-1.7208,5.8993,28.2617,133.5539,70.5574,2.0581,63.564009277365955,-8.297967165400877,-63.564009277365955,8.297967165400877,31.51340927736595,-10.018767165400877,-0.0027816526641544215,91.82648455558352,-27.25899220941878,23.038097556062066,58.769619834120576,-0.29805945169911796,0.23464561392712557,-0.00367343882776003,0.0019045309097577075,-4.595297522174805e-05,-1.5371546866932447e-05,-2.707119906889569e-06,-2.107719478874985e-06,1.0369989865786166e-06,-1.7404015646590853e-06,-33.06492888267445,0.0,-0.18379573610925037,0.003620634513040992,-0.004310129634114995,0.0,9.046968807645915e-05,-0.00011792202095104076,1.2233656997426044e-06,2.4023338798519123e-06,-3.703544944690889e-06
image-000027.png,SersicSphere,-22.7074,-32.2945,41.8948,38.6322,6.611,31.1202,4.8777,33.097247328558694,47.24712262316086,-33.097247328558694,-47.24712262316086,10.389847328558695,14.952622623160863,0.005212691474021369,-5.154220725827344,-15.302018991058134,-15.89867711375733,25.69707901109084,-0.25065342841431826,-0.06513559846016949,-0.003329413122289705,-0.004296135419456276,-3.1255560463660506e-05,1.1792387897685592e-05,-0.00013280758696124453,-1.0330589462928983e-06,3.7943097934277636e-06,-1.387607287535351e-06,30.847305054341934,0.0,0.2420423413146703,-0.003402268893937935,0.0019778817450023614,0.0,-0.00011769877045939932,-6.596183061172274e-05,-1.6830653455272367e-06,-2.653540890552918e-06,-6.358363379227164e-06
image-000028.png,SersicSphere,-8.6257,0.3755,20.0065,21.196,7.8845,53.3061,1.8859,6.392491984202337,-1.7509804731040788,-6.392491984202337,1.7509804731040788,-2.233208015797663,-1.3754804731040788,-0.0010395214323946078,17.94940873108197,-31.326281599528194,-12.518105804320248,29.092034062298143,-0.13541006012062667,0.11500469695546178,-0.004791645331725854,0.0033098158660144184,-0.0001335615932747082,-0.00012320414019989414,0.00011528410591400881,-1.5761024326771656e-05,-2.9853062294231527e-06,2.10978327790653e-06,11.146269385083018,0.0,0.07148289347846887,-0.0020785589590146636,0.003988758425352624,0.0,-0.00013128596947271302,0.00028602256348180227,-6.8097524723518956e-06,-8.250197562384852e-06,2.517181767198397e-05
image-000029.png,SersicSphere,4.5952,6.8231,30.863,12.5319,38.3549,72.2406,3.173,-5.824528854604068,-7.175988672981163,5.824528854604068,7.175988672981163,-1.2293288546040682,-0.35288867298116244,0.01159585335336466,5.278461518180187,0.7782770774952832,6.921582923945012,-1.9960100787459871,-0.3523291662875625,-0.22556015166527374,-0.007122055688225184,0.030824917884748282,-0.000301603557058501,0.006592966597239283,0.0009717471294680099,0.0011801167075408984,-0.0008057365516329726,-0.0015158386918101342,-7.279910940945486,0.0,0.270662999683421,0.04082400270297507,0.016282531375203888,0.0,-0.0015523730900555595,-0.005988285665738449,-0.00044575505565783136,-0.0018756120640703465,0.00020352843343030163
image-000030.png,SersicSphere,4.2571,-0.9293,25.5443,26.8773,166.5775,63.395,2.1515,-5.196503203523378,1.5522015920540184,5.196503203523378,-1.5522015920540184,-0.9394032035233773,0.6229015920540184,-0.00043712125529449253,-8.601976362212964,6.126489561082613,-0.9127448842976618,-7.066329885861284,-0.36595454233012975,0.33283830558055455,0.04630754314448775,-0.037929162649296556,-0.0008360012998787992,-0.008910247081594639,0.0069600194493884176,0.0003513391763089495,0.002396110449389247,-0.0016063859247278372,1.5336396826337388,0.0,-0.15212294169624813,-0.009976621301683556,0.02837764828655212,0.0,0.004046634015090081,-0.008024132518170272,-8.186609732144297e-05,-0.0017826259575746978,0.0029365241625008112
image-000031.png,SersicSphere,22.9074,3.3082,38.0055,30.3363,116.5842,72.7099,1.096,-26.547793952967538,-2.919468085106388,26.547793952967538,2.919468085106388,-3.640393952967539,0.3887319148936119,0.0023340949182291126,-23.160948680102585,29.815448669146576,10.681291761986913,-33.453508527195886,-0.30673678267879423,0.2729807911323745,0.007363392316039347,-0.00569127768389407,-7.050022352697333e-05,-0.00020979395475558137,0.00017152276121843596,6.184088003230198e-06,7.701451627615652e-06,-5.180671014350536e-06,-10.302238567157293,0.0,0.13988903288278462,0.0033145579286946495,-0.005552384386508791,0.0,-0.00018476053497958598,0.00029725709329751077,2.901209312317099e-07,1.3259836363999905e-05,-2.0095631179957817e-05
image-000032.png,SersicSphere,-15.296,7.6087,17.4951,11.5315,25.3756,43.4515,4.1815,33.7499887623614,-15.952756967335944,-33.7499887623614,15.952756967335944,18.453988762361398,-8.344056967335945,-0.01178517260161982,67.16439333868155,-5.722396955140752,34.65573582644507,24.16460054490053,-0.42399885004867327,-0.10325437236869589,-0.002264738494488886,-0.009717396721511711,-9.307142623033617e-05,0.00026575894982980584,-0.00028788108192979057,-7.582846329242467e-06,1.7623710570308435e-05,3.897458488179657e-06,-43.00898731008618,0.0,-0.411234190491676,0.010800630753746501,-0.0025274701545748056,0.0,0.00022982520926548668,0.00026876422100473703,3.280953192656258e-06,-7.26322025679198e-06,2.1401528183066424e-05
image-000033.png,SersicSphere,1.3209,-1.7211,5.1756,9.7924,100.8963,56.8264,4.2591,-3.1744484427053976,-2.545852603599627,3.1744484427053976,2.545852603599627,-1.8535484427053976,-4.266952603599627,0.007860799025349863,-93.58608248396139,15.587642726325498,-80.41970471755548,-17.43333037000555,-0.30432661286313234,-0.2709344792695271,0.0012015778862283835,0.003676878762773569,-6.387551257872317e-05,9.515810036112562e-05,0.00010041049044834595,8.620078358298474e-07,-1.7553651190836754e-06,-6.32863611963869e-06,76.15464670031534,0.0,-0.1385972410969894,-0.0055724199287275535,-0.004354252842253096,0.0,4.355319496458196e-05,0.000135243384272383,-3.8935340304684914e-06,2.3164751609887097e-06,2.722155415211898e-06
image-000034.png,SersicSphere,-5.8777,-17.6657,19.6249,15.7901,6.3356,27.7645,3.9782,8.076778819635962,35.555787565991636,-8.076778819635962,-35.555787565991636,2.199078819635962,17.890087565991635,0.0036591431044099565,42.960791464809134,-49.470203610110374,9.177937457950023,51.672941572850746,-0.2945900343095792,0.19229391890577632,-0.008137145859579432,0.0033154543696243734,-0.000136674658948628,-0.00021020213598345954,5.28352420348476e-05,-1.19583639421464e-05,-8.17521075463633e-06,-1.6090235437179508e-06,8.7041696533853,0.0,0.22317333412927667,0.00100020048021611,0.006307689971715964,0.0,3.352795090497351e-05,0.0002591425547792527,1.8176101935650934e-07,1.0873445673820857e-06,1.3303899999457831e-05
image-000035.png,SersicSphere,36.9947,2.9296,18.4363,11.0536,129.0315,72.5634,1.1193,-54.36031225083906,-2.4070818885860206,54.36031225083906,2.4070818885860206,-17.365612250839057,0.5225181114139796,-4.731872372332191e-05,-42.24371011487432,22.900698705568487,-1.4548337283290684,-40.26635827513126,-0.21787359369794376,0.21780741044085558,0.004237668425469552,-0.004235097265791906,-4.0671545827765646e-05,-9.229509553011761e-05,0.0001328334626779569,2.632930385282793e-06,3.1747611676257243e-06,-5.799068989697487e-06,1.9811734608165406,0.0,0.005369803339541547,-0.0006260511994572454,6.957384093554997e-05,0.0,2.1139009396006023e-05,-5.164190927411709e-06,-6.840045345591133e-08,-9.689153855613926e-07,3.150057713720202e-07
image-000036.png,SersicSphere,29.8134,-8.3418,31.3393,30.0854,161.8612,52.5027,4.8274,-40.92225708721054,14.08744048907164,40.92225708721054,-14.08744048907164,-11.108857087210538,5.74564048907164,0.0028739353827980096,-44.27724062927758,16.369376709391787,-11.056240278986412,-27.475359861219527,-0.19283360068396022,0.1305476461006502,0.003626698648502326,-0.0010225544887673247,-6.772628736117198e-05,-2.4910206340005558e-05,-4.660052037636677e-05,4.540391140495203e-06,-1.9622416326357692e-06,6.283679446171276e-06,16.808431869338868,0.0,-0.14192290037312655,-0.003240214148312417,0.00453659470453507,0.0,0.00012211883904488728,-0.0001711796412805279,-3.122256085552993e-06,-4.574612434902507e-06,6.948552101826431e-06
image-000037.png,SersicSphere,1.7235,72.9835,7.5946,22.1532,145.9171,65.6354,4.827,-20.573734487359616,-127.45589155616432,20.573734487359616,127.45589155616432,-18.850234487359614,-54.47239155616431,-0.0033131841625526626,37.829480006598686,2.3740510735897367,4.58468719554628,-21.227598745111905,-0.20026693501945536,-0.18852383726913402,0.0014020811933705079,0.0014060068558353312,-1.546514113646457e-05,1.5634772435737832e-05,2.3932425143796402e-05,1.976678657235226e-07,-6.455973051567129e-07,-9.459643367075983e-07,-59.056503048971315,0.0,0.06756928328321843,0.0020313887329216334,0.0017793226203542869,0.0,-2.7449735264039643e-05,-3.299762464700781e-05,5.512673950353006e-07,-7.33755877314407e-08,-3.715842088752631e-07
image-000038.png,SersicSphere,4.662,5.6549,35.0664,29.747,104.7825,30.2679,3.734,-5.593612285777851,-5.640640997106601,5.593612285777851,5.640640997106601,-0.9316122857778515,0.014259002893398431,-0.004936372321670213,-2.3801889292865592,9.25873237586621,7.82935110757257,-10.195281033965733,-0.2580457618310531,0.025129457612610446,0.01703176439186974,0.010426307938611065,-0.0007651744286301657,-0.0006890036409237737,-0.0022160679734122683,0.00015138068332741554,-4.048967866378421e-05,0.0003602269383218752,-7.8096530193479285,0.0,0.2568192468625835,0.009955982658373488,-0.01630311168750648,0.0,-0.0014871480909166544,0.0007135528372312119,0.0001171132133558465,0.00021155976052201364,0.0001476024821507862
