index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
42,image-000042.png,Raytrace,3.5496,0.8513,100.1504,SIE,SersicSphere,4.1205,295.1508,19.2920,15.2735,68.7170,4.2125,34.0994,1.7512,-3.7299
43,image-000043.png,Raytrace,61.0693,0.7504,160.1700,SIE,SersicSphere,64.8372,67.8706,11.6921,12.8829,84.5773,1.1070,26.2431,24.4242,60.0610
44,image-000044.png,Raytrace,70.2472,0.3415,122.0460,SIE,SersicSphere,57.8170,152.7382,49.9008,35.7421,99.2499,1.3316,72.7293,-51.3948,26.4835
45,image-000045.png,Raytrace,44.1604,0.6487,74.0781,SIE,SersicSphere,15.8194,210.4511,20.8697,15.0067,42.5165,1.2583,48.8392,-13.6373,-8.0173
46,image-000046.png,Raytrace,32.7824,0.3373,92.2974,SIE,SersicSphere,14.0465,264.4084,6.5621,17.2638,177.2683,1.4263,62.7629,-1.3686,-13.9796
47,image-000047.png,Raytrace,17.1947,0.5226,93.8009,SIE,SersicSphere,5.1835,121.5250,39.5013,38.4858,142.1758,3.5407,26.0934,-2.7103,4.4185
48,image-000048.png,Raytrace,45.9504,0.3196,91.4236,SIE,SersicSphere,27.8384,103.0853,48.0263,19.0636,151.6672,2.8267,57.8693,-6.3026,27.1156
49,image-000049.png,Raytrace,8.1908,0.8866,49.2077,SIE,SersicSphere,1.8425,87.1732,29.3117,12.5975,14.7186,2.9387,32.0215,0.0909,1.8403
50,image-000050.png,Raytrace,30.5609,0.5134,12.4188,SIE,SersicSphere,28.7906,82.4849,8.8873,16.3301,48.1100,2.2289,45.4469,3.7655,28.5433
51,image-000051.png,Raytrace,51.7714,0.1229,44.4930,SIE,SersicSphere,57.1531,333.2692,23.8960,6.5849,168.7859,4.1452,51.6796,51.0452,-25.7075
52,image-000052.png,Raytrace,58.1956,0.4407,148.7754,SIE,SersicSphere,41.4674,304.9759,25.1518,2.4997,145.3822,1.5090,62.3680,23.7704,-33.9781
53,image-000053.png,Raytrace,66.9489,0.5881,98.5185,SIE,SersicSphere,62.8266,285.2742,17.7212,37.8433,146.8622,3.0070,73.6346,16.5510,-60.6073
54,image-000054.png,Raytrace,41.9472,0.3467,144.3107,SIE,SersicSphere,5.5320,300.2808,5.3400,22.0445,135.1896,3.3829,30.6477,2.7894,-4.7772
55,image-000055.png,Raytrace,5.4291,0.8657,118.8599,SIE,SersicSphere,2.3813,210.1004,41.1657,19.9934,0.0134,4.3054,40.2663,-2.0601,-1.1942
56,image-000056.png,Raytrace,21.0836,0.1197,46.8633,SIE,SersicSphere,10.8418,272.3579,34.2780,13.3013,33.9951,1.3503,49.4796,0.4461,-10.8326
57,image-000057.png,Raytrace,39.9137,0.8407,140.0566,SIE,SersicSphere,23.3249,307.5763,9.8215,22.1346,165.5535,4.5692,76.2588,14.2240,-18.4860
58,image-000058.png,Raytrace,61.3299,0.5886,57.4970,SIE,SersicSphere,61.6385,311.5814,41.0044,28.9780,140.5657,1.2332,59.5633,40.9084,-46.1064
59,image-000059.png,Raytrace,72.9600,0.3255,81.6619,SIE,SersicSphere,17.7539,152.4751,47.9960,10.3672,8.4223,4.1191,65.8699,-15.7443,8.2047
60,image-000060.png,Raytrace,13.2171,0.1030,172.7020,SIE,SersicSphere,9.1583,43.7851,44.7948,23.5587,62.3302,3.9400,30.5607,6.6117,6.3371
61,image-000061.png,Raytrace,9.5549,0.7048,133.9926,SIE,SersicSphere,5.7556,181.5527,14.6120,26.7031,155.0359,1.9719,70.9260,-5.7535,-0.1560
62,image-000062.png,Raytrace,19.6692,0.2088,111.7262,SIE,SersicSphere,19.6167,268.8821,25.6619,12.5880,1.8879,1.6447,45.6839,-0.3827,-19.6129
63,image-000063.png,Raytrace,39.6113,0.7136,119.0027,SIE,SersicSphere,13.0790,166.5750,6.5244,35.3770,129.8268,1.6610,31.4189,-12.7216,3.0366
64,image-000064.png,Raytrace,57.6875,0.5235,128.9767,SIE,SersicSphere,51.0860,260.1265,14.4980,20.2962,22.9405,4.3931,46.9475,-8.7599,-50.3293
65,image-000065.png,Raytrace,4.9310,0.7329,102.3886,SIE,SersicSphere,2.4847,92.5902,48.9956,2.0419,104.0039,4.8601,67.1399,-0.1123,2.4822
66,image-000066.png,Raytrace,68.5980,0.5658,98.2688,SIE,SersicSphere,4.7868,124.5235,18.3419,26.9150,152.4659,2.9319,30.2126,-2.7129,3.9438
67,image-000067.png,Raytrace,59.2624,0.1269,45.1826,SIE,SersicSphere,6.5614,3.4138,38.8832,6.5643,43.8382,3.4696,77.4544,6.5497,0.3907
68,image-000068.png,Raytrace,24.5887,0.5357,128.1236,SIE,SersicSphere,1.7388,113.8200,8.8416,14.1705,95.6342,4.0036,68.2593,-0.7022,1.5907
69,image-000069.png,Raytrace,2.9018,0.4114,118.2998,SIE,SersicSphere,3.4580,20.5947,42.8431,25.0670,64.4582,4.4163,78.2448,3.2370,1.2164
70,image-000070.png,Raytrace,62.7605,0.7050,69.7877,SIE,SersicSphere,75.0161,181.6199,46.4705,28.2416,110.1449,1.0325,45.5260,-74.9861,-2.1206
71,image-000071.png,Raytrace,27.0355,0.8729,50.7854,SIE,SersicSphere,24.5790,122.8203,32.6827,28.2199,99.3341,2.7724,62.7775,-13.3220,20.6556
72,image-000072.png,Raytrace,30.2942,0.8586,112.4420,SIE,SersicSphere,33.7988,262.7261,33.6182,12.4988,131.1169,1.7690,24.2689,-4.2794,-33.5268
73,image-000073.png,Raytrace,44.6249,0.8185,66.6396,SIE,SersicSphere,39.9311,46.7424,35.8039,17.7092,116.1607,4.7042,50.1411,27.3640,29.0811
74,image-000074.png,Raytrace,35.2538,0.7271,112.1596,SIE,SersicSphere,30.9884,124.7508,25.1345,18.6451,6.4764,1.3922,37.6896,-17.6637,25.4613
75,image-000075.png,Raytrace,6.5738,0.3337,97.0455,SIE,SersicSphere,3.9811,109.9890,25.2471,3.4700,66.1722,2.9045,47.0958,-1.3609,3.7412
76,image-000076.png,Raytrace,41.5833,0.2938,0.4860,SIE,SersicSphere,21.0826,26.6999,26.8668,16.7625,177.1075,3.4401,44.6493,18.8346,9.4728
77,image-000077.png,Raytrace,11.4667,0.8255,68.0831,SIE,SersicSphere,9.9881,310.2725,9.9637,39.7644,119.3992,2.7522,73.1365,6.4566,-7.6207
78,image-000078.png,Raytrace,66.4991,0.5916,36.4502,SIE,SersicSphere,57.4783,114.7839,7.1979,16.6207,74.5971,2.3903,62.6155,-24.0948,52.1843
79,image-000079.png,Raytrace,8.4004,0.1143,109.2388,SIE,SersicSphere,5.5550,339.1716,32.1731,13.2122,83.0789,1.1743,45.2420,5.1919,-1.9752
80,image-000080.png,Raytrace,72.3965,0.2196,113.4531,SIE,SersicSphere,53.5796,57.8271,23.6717,14.6383,17.5207,1.3558,60.0441,28.5299,45.3522
81,image-000081.png,Raytrace,39.3856,0.6591,71.7896,SIE,SersicSphere,45.0593,347.3914,30.4133,34.6124,113.3351,3.9858,62.8043,43.9726,-9.8360
82,image-000082.png,Raytrace,12.6127,0.4982,11.2942,SIE,SersicSphere,5.7249,157.1216,24.3767,19.4463,19.1569,3.9059,22.3605,-5.2746,2.2257
83,image-000083.png,Raytrace,21.2126,0.4789,32.8348,SIE,SersicSphere,18.6984,132.3710,41.6786,12.0127,119.1010,4.9276,70.4682,-12.6014,13.8143
84,image-000084.png,Raytrace,28.3573,0.5789,70.2046,SIE,SersicSphere,5.6818,354.2603,22.0866,11.3414,62.5050,2.0826,78.8183,5.6533,-0.5682
85,image-000085.png,Raytrace,51.8813,0.2346,41.7568,SIE,SersicSphere,61.3145,314.1961,35.6301,5.9095,16.5085,3.0125,54.0652,42.7433,-43.9599
86,image-000086.png,Raytrace,48.5489,0.4921,86.8414,SIE,SersicSphere,30.0595,319.1574,41.5197,33.3044,155.6960,3.0383,68.2134,22.7403,-19.6584
87,image-000087.png,Raytrace,10.1963,0.5764,74.3105,SIE,SersicSphere,10.9260,96.6201,15.4032,1.8866,176.4166,3.6262,39.8170,-1.2596,10.8532
88,image-000088.png,Raytrace,19.4701,0.2289,14.5013,SIE,SersicSphere,10.8999,70.9735,12.7999,29.8458,36.3262,1.9645,45.9855,3.5534,10.3044
89,image-000089.png,Raytrace,13.9787,0.6136,107.6929,SIE,SersicSphere,12.2698,28.8501,43.1179,11.1048,36.6008,2.5455,46.5769,10.7469,5.9204
90,image-000090.png,Raytrace,6.5942,0.2620,122.8055,SIE,SersicSphere,5.9403,244.6784,7.8601,1.5035,159.5401,3.8221,68.8377,-2.5407,-5.3695
91,image-000091.png,Raytrace,20.6662,0.7283,75.9021,SIE,SersicSphere,23.4494,20.6247,19.1445,17.7631,33.9785,1.1529,59.0061,21.9465,8.2600
92,image-000092.png,Raytrace,41.5158,0.3104,157.8081,SIE,SersicSphere,39.7496,322.4384,35.6779,17.5441,171.7458,3.3809,50.7275,31.5094,-24.2319
93,image-000093.png,Raytrace,32.9116,0.7996,78.1476,SIE,SersicSphere,13.1283,327.2665,33.1350,29.4733,18.4634,3.3288,28.5454,11.0434,-7.0989
94,image-000094.png,Raytrace,50.7119,0.8591,138.6730,SIE,SersicSphere,36.3406,296.3479,14.2027,2.9258,129.7306,2.1331,79.0611,16.1287,-32.5654
95,image-000095.png,Raytrace,58.3913,0.2701,48.4743,SIE,SersicSphere,62.7553,310.8260,37.3288,20.7769,55.4776,2.6110,55.5942,41.0272,-47.4869
96,image-000096.png,Raytrace,31.8394,0.3432,94.1521,SIE,SersicSphere,34.5159,224.1786,40.9815,13.7744,18.1057,3.8883,72.2473,-24.7538,-24.0540
97,image-000097.png,Raytrace,49.7037,0.7546,108.0397,SIE,SersicSphere,49.4819,109.8775,48.5421,17.6746,119.9793,2.1345,62.9339,-16.8244,46.5339
98,image-000098.png,Raytrace,73.9048,0.3162,164.5047,SIE,SersicSphere,31.5066,114.1611,25.8913,1.3263,122.6524,2.6081,77.2202,-12.8958,28.7466
99,image-000099.png,Raytrace,55.0829,0.5089,162.8269,SIE,SersicSphere,8.2681,71.2953,46.8349,20.7044,125.1885,1.2702,63.2044,2.6515,7.8314
100,image-000100.png,Raytrace,55.1757,0.4561,87.3009,SIE,SersicSphere,3.9389,68.8623,39.4643,26.6839,107.3404,4.4660,77.5062,1.4204,3.6739
101,image-000101.png,Raytrace,23.7412,0.3021,35.7506,SIE,SersicSphere,11.1585,292.6088,9.3629,31.4294,92.7388,4.8722,33.4773,4.2897,-10.3010
102,image-000102.png,Raytrace,63.4031,0.8237,48.6572,SIE,SersicSphere,8.6346,327.9472,13.8928,24.7898,176.6483,1.5560,21.1018,7.3184,-4.5824
103,image-000103.png,Raytrace,44.4767,0.5702,15.0576,SIE,SersicSphere,41.9312,264.7193,40.7819,14.9086,52.8498,3.7450,34.2151,-3.8592,-41.7532
104,image-000104.png,Raytrace,20.6454,0.1290,167.9115,SIE,SersicSphere,7.5696,302.0909,49.2827,24.0132,119.5575,3.8105,64.1380,4.0214,-6.4130
105,image-000105.png,Raytrace,25.5859,0.3484,0.9743,SIE,SersicSphere,9.0714,202.9099,37.1545,22.6764,68.4071,2.0716,77.4536,-8.3558,-3.5313
106,image-000106.png,Raytrace,7.9322,0.3067,175.9477,SIE,SersicSphere,1.4665,273.1018,18.3461,18.4858,91.5826,1.9673,60.4765,0.0794,-1.4643
107,image-000107.png,Raytrace,14.4681,0.2743,140.4187,SIE,SersicSphere,10.4600,109.5965,15.7415,22.1738,132.4692,4.4315,64.1343,-3.5082,9.8541
108,image-000108.png,Raytrace,24.5899,0.5070,163.1940,SIE,SersicSphere,11.7841,148.8111,42.0618,16.9548,159.7622,2.9278,40.4380,-10.0809,6.1025
109,image-000109.png,Raytrace,29.0957,0.6582,118.1447,SIE,SersicSphere,23.9517,60.1103,36.2441,18.8240,140.3315,1.1992,40.0239,11.9359,20.7658
110,image-000110.png,Raytrace,14.2417,0.5404,82.0652,SIE,SersicSphere,7.8125,349.3005,28.0080,25.8280,27.1713,2.3385,23.7759,7.6767,-1.4504
111,image-000111.png,Raytrace,50.3890,0.1913,97.2680,SIE,SersicSphere,22.1634,94.8240,25.9340,36.0949,76.4562,1.5726,26.8948,-1.8638,22.0849
112,image-000112.png,Raytrace,51.6019,0.1402,41.9407,SIE,SersicSphere,44.8572,358.8411,24.6730,39.4845,140.4829,2.8727,71.5362,44.8481,-0.9073
113,image-000113.png,Raytrace,32.5818,0.3865,41.5491,SIE,SersicSphere,28.6187,97.4423,41.0924,8.8471,118.3682,4.4009,62.4546,-3.7069,28.3777
114,image-000114.png,Raytrace,22.0907,0.7921,123.4200,SIE,SersicSphere,10.3493,16.8394,17.0079,32.8399,98.2746,3.6982,31.9339,9.9055,2.9981
115,image-000115.png,Raytrace,40.3985,0.6722,14.6264,SIE,SersicSphere,3.5524,266.2339,48.3748,12.1168,150.4492,1.1434,52.0385,-0.2333,-3.5448
116,image-000116.png,Raytrace,11.2292,0.6466,31.3164,SIE,SersicSphere,13.2961,96.8064,7.4426,7.4756,97.2832,2.1142,52.5292,-1.5758,13.2024
117,image-000117.png,Raytrace,21.0790,0.1508,28.2029,SIE,SersicSphere,1.4194,352.2677,7.2536,6.7003,121.8794,4.6255,37.0279,1.4065,-0.1910
118,image-000118.png,Raytrace,21.4761,0.5927,1.6319,SIE,SersicSphere,15.2520,137.2283,47.8083,35.9974,4.8133,1.2035,79.6080,-11.1959,10.3573
119,image-000119.png,Raytrace,24.2156,0.1232,96.8632,SIE,SersicSphere,25.9496,11.9646,26.8761,25.4000,62.2309,4.4822,68.6852,25.3859,5.3796
120,image-000120.png,Raytrace,53.3100,0.5614,34.5213,SIE,SersicSphere,23.1744,331.3574,39.2764,16.1582,171.6574,2.1596,49.7587,20.3385,-11.1085
121,image-000121.png,Raytrace,8.1358,0.7682,5.2042,SIE,SersicSphere,5.7498,45.7475,21.0055,23.9056,107.6071,1.8289,78.0760,4.0123,4.1184
122,image-000122.png,Raytrace,21.5273,0.7301,77.3378,SIE,SersicSphere,18.8919,206.6998,37.3360,16.2783,14.9358,1.0135,73.9907,-16.8775,-8.4884
123,image-000123.png,Raytrace,9.5202,0.3297,85.5930,SIE,SersicSphere,7.9190,213.1142,19.8899,9.2572,50.7949,2.8420,31.9671,-6.6328,-4.3262
124,image-000124.png,Raytrace,13.6817,0.7485,140.1361,SIE,SersicSphere,6.3593,40.9766,19.9284,11.0239,101.3516,3.5137,66.8666,4.8011,4.1701
125,image-000125.png,Raytrace,68.7239,0.1893,129.7780,SIE,SersicSphere,28.2300,261.4270,17.1718,9.9067,105.2720,4.1703,46.5385,-4.2082,-27.9146
126,image-000126.png,Raytrace,10.9070,0.7987,30.3490,SIE,SersicSphere,8.0548,151.0513,22.0239,12.1829,108.6996,3.4191,29.6780,-7.0484,3.8987
127,image-000127.png,Raytrace,61.2912,0.8463,123.3187,SIE,SersicSphere,31.8777,80.7969,22.0903,18.7104,10.9201,2.4161,67.4981,5.0984,31.4674
128,image-000128.png,Raytrace,57.0569,0.7662,21.9179,SIE,SersicSphere,31.2225,167.6817,15.4433,19.5425,17.3905,4.9657,44.5977,-30.5037,6.6611
129,image-000129.png,Raytrace,32.5699,0.3022,40.2391,SIE,SersicSphere,32.4912,182.9170,44.8404,29.5012,146.1285,4.9475,42.1087,-32.4491,-1.6535
130,image-000130.png,Raytrace,18.3444,0.7461,133.4451,SIE,SersicSphere,4.4071,300.9848,5.8950,33.3772,150.9362,2.0286,74.8805,2.2688,-3.7782
131,image-000131.png,Raytrace,6.0623,0.6591,165.5541,SIE,SersicSphere,5.6317,154.5137,29.3761,14.7803,25.2419,3.5074,39.9929,-5.0836,2.4233
132,image-000132.png,Raytrace,13.3187,0.4998,141.6538,SIE,SersicSphere,13.8967,42.4694,24.3017,9.5545,50.3030,1.6478,22.3379,10.2507,9.3830
133,image-000133.png,Raytrace,52.7478,0.4458,179.1993,SIE,SersicSphere,60.4877,46.4789,14.8715,39.1839,101.7012,1.9979,55.5709,41.6531,43.8609
134,image-000134.png,Raytrace,64.4292,0.4807,110.3343,SIE,SersicSphere,20.5011,356.0611,10.0854,26.7211,103.4571,1.2164,59.5026,20.4526,-1.4083
135,image-000135.png,Raytrace,62.2283,0.4582,89.8220,SIE,SersicSphere,11.0203,105.2163,33.5583,30.1291,119.3286,1.1748,24.4792,-2.8924,10.6339
136,image-000136.png,Raytrace,29.0101,0.8799,21.5879,SIE,SersicSphere,24.0845,39.0179,23.4233,36.7013,55.8729,2.9829,42.6033,18.7125,15.1627
137,image-000137.png,Raytrace,60.5159,0.8092,140.4324,SIE,SersicSphere,31.6072,328.8913,17.6472,34.9493,34.2208,1.0207,64.4612,27.0617,-16.3303
138,image-000138.png,Raytrace,23.4430,0.4435,36.7400,SIE,SersicSphere,9.1334,149.1849,38.0295,37.9808,28.3900,4.5259,34.4767,-7.8440,4.6788
139,image-000139.png,Raytrace,32.6525,0.8034,151.3611,SIE,SersicSphere,27.7137,92.0454,7.1139,21.2136,40.3275,2.9854,42.6453,-0.9892,27.6960
140,image-000140.png,Raytrace,50.1760,0.5252,18.4169,SIE,SersicSphere,3.2882,306.0459,30.9961,28.5163,132.3379,2.7375,40.1761,1.9349,-2.6587
141,image-000141.png,Raytrace,2.7228,0.2228,136.6793,SIE,SersicSphere,1.9456,39.5574,31.8503,12.6728,151.1104,4.7387,64.5419,1.5000,1.2391
142,image-000142.png,Raytrace,27.4059,0.4481,152.2293,SIE,SersicSphere,18.2288,75.3340,46.5631,14.2045,76.0016,2.9878,23.1156,4.6152,17.6349
143,image-000143.png,Raytrace,24.1211,0.6887,114.1303,SIE,SersicSphere,4.1748,52.1512,15.9304,20.9583,7.6417,4.3108,20.2647,2.5616,3.2966
144,image-000144.png,Raytrace,67.6344,0.1875,68.8166,SIE,SersicSphere,1.6553,281.4749,16.0843,33.0339,70.2985,3.9261,21.5164,0.3293,-1.6223
145,image-000145.png,Raytrace,70.1267,0.5103,9.3260,SIE,SersicSphere,79.0020,275.5966,44.5114,38.9153,31.7855,2.4824,42.1960,7.7045,-78.6254
146,image-000146.png,Raytrace,30.1995,0.2702,10.6428,SIE,SersicSphere,1.9281,92.8241,48.9566,27.7137,67.5737,1.6414,43.6537,-0.0950,1.9258
147,image-000147.png,Raytrace,4.9368,0.6396,123.1133,SIE,SersicSphere,4.5328,184.8288,13.3844,37.1198,120.1610,1.1435,75.5854,-4.5167,-0.3816
148,image-000148.png,Raytrace,12.8413,0.2563,74.5354,SIE,SersicSphere,4.2583,317.4670,9.2019,21.7525,121.1427,2.0580,39.8460,3.1379,-2.8787
149,image-000149.png,Raytrace,69.2799,0.3028,43.5226,SIE,SersicSphere,67.6862,92.3922,47.3935,32.9438,5.1530,2.8558,26.8069,-2.8251,67.6272
150,image-000150.png,Raytrace,37.7887,0.5907,132.8794,SIE,SersicSphere,4.5585,211.7778,27.8952,2.0235,165.2237,2.6535,24.1294,-3.8751,-2.4006
151,image-000151.png,Raytrace,46.2734,0.3172,39.5571,SIE,SersicSphere,53.1062,161.2279,8.7028,13.0260,111.3014,4.3186,26.5508,-50.2812,17.0898
152,image-000152.png,Raytrace,6.3958,0.5803,123.3785,SIE,SersicSphere,4.2892,162.7630,44.2285,35.0962,98.5975,3.5010,29.3292,-4.0966,1.2710
153,image-000153.png,Raytrace,31.2717,0.4030,129.9656,SIE,SersicSphere,14.2220,334.2755,31.7012,12.2378,136.8291,1.5219,34.6705,12.8125,-6.1730
154,image-000154.png,Raytrace,13.2537,0.7309,74.8198,SIE,SersicSphere,11.2500,98.0394,17.1274,5.1282,96.6798,4.5238,69.4304,-1.5733,11.1394
155,image-000155.png,Raytrace,3.7449,0.7465,99.0266,SIE,SersicSphere,3.5592,55.4372,47.3061,5.1075,88.7589,2.5535,68.5136,2.0192,2.9310
156,image-000156.png,Raytrace,49.9470,0.1866,161.4605,SIE,SersicSphere,38.7382,79.1183,44.2308,30.8255,50.3843,4.9271,53.6392,7.3131,38.0416
157,image-000157.png,Raytrace,18.1106,0.8915,166.9986,SIE,SersicSphere,8.7089,110.5313,10.0757,24.6484,5.3433,4.8829,34.8527,-3.0544,8.1557
158,image-000158.png,Raytrace,70.1548,0.8532,135.1676,SIE,SersicSphere,78.7486,100.9455,36.5273,15.0586,122.2566,3.0939,48.8568,-14.9524,77.3160
159,image-000159.png,Raytrace,24.2894,0.4515,161.2080,SIE,SersicSphere,20.8494,339.4097,22.6146,1.1063,150.8351,2.2270,53.3199,19.5175,-7.3324
