index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
35,image-000035.png,Raytrace,38.8266,0.7125,161.6503,SIE,SersicSphere,37.1105,4.5277,18.4363,11.0536,129.0315,1.1193,72.5634,36.9947,2.9296
36,image-000036.png,Raytrace,30.7309,0.5321,130.3874,SIE,SersicSphere,30.9584,344.3683,31.3393,30.0854,161.8612,4.8274,52.5027,29.8134,-8.3418
37,image-000037.png,Raytrace,61.6207,0.5550,41.5996,SIE,SersicSphere,73.0038,88.6472,7.5946,22.1532,145.9171,4.8270,65.6354,1.7235,72.9835
38,image-000038.png,Raytrace,12.3105,0.6528,20.8472,SIE,SersicSphere,7.3288,50.4975,35.0664,29.7470,104.7825,3.7340,30.2679,4.6620,5.6549
39,image-000039.png,Raytrace,48.8371,0.8390,41.9046,SIE,SersicSphere,20.9130,49.9331,39.0273,11.2712,58.3763,3.3007,32.0235,13.4613,16.0046
40,image-000040.png,Raytrace,61.5388,0.2682,76.9613,SIE,SersicSphere,31.0629,276.2864,19.4923,36.0108,98.0413,4.5305,53.8395,3.4013,-30.8761
41,image-000041.png,Raytrace,30.8156,0.8644,88.7357,SIE,SersicSphere,23.0763,320.4099,12.8400,21.2137,102.5576,3.9421,22.3862,17.7831,-14.7063
42,image-000042.png,Raytrace,32.0322,0.5517,119.8790,SIE,SersicSphere,10.1307,167.8383,9.0401,35.1446,170.8997,3.5286,78.0411,-9.9034,2.1343
43,image-000043.png,Raytrace,63.6690,0.1430,138.4042,SIE,SersicSphere,47.3807,183.0429,35.0240,12.5589,9.2740,4.1056,51.2451,-47.3139,-2.5152
44,image-000044.png,Raytrace,64.2222,0.3712,6.4714,SIE,SersicSphere,42.3202,187.8677,25.0237,31.5420,173.1935,1.8593,36.7334,-41.9219,-5.7930
45,image-000045.png,Raytrace,12.3919,0.3741,39.9035,SIE,SersicSphere,10.8184,254.8916,10.7099,1.9450,6.0346,4.2272,31.9224,-2.8198,-10.4445
46,image-000046.png,Raytrace,60.1845,0.1973,35.1240,SIE,SersicSphere,63.4079,5.5497,26.9503,10.8836,97.6675,1.9228,49.8554,63.1107,6.1322
47,image-000047.png,Raytrace,18.8002,0.1430,133.1770,SIE,SersicSphere,14.6232,101.0468,33.2936,11.9230,111.5945,3.1976,71.5346,-2.8020,14.3522
48,image-000048.png,Raytrace,15.7800,0.6866,176.8297,SIE,SersicSphere,10.5233,146.4607,17.5477,25.7671,16.2139,4.2660,36.6980,-8.7712,5.8142
49,image-000049.png,Raytrace,7.6593,0.1862,57.1787,SIE,SersicSphere,7.2663,340.8875,23.1392,34.7138,75.2085,3.3504,64.9828,6.8658,-2.3792
50,image-000050.png,Raytrace,44.9969,0.3385,121.0944,SIE,SersicSphere,47.5514,66.9027,13.7649,37.9565,106.9409,3.2542,55.7637,18.6541,43.7397
51,image-000051.png,Raytrace,3.8658,0.6133,147.1370,SIE,SersicSphere,3.9293,7.1502,6.4895,4.2076,32.1572,3.9809,79.9118,3.8987,0.4891
52,image-000052.png,Raytrace,73.1840,0.3935,108.3442,SIE,SersicSphere,47.4451,193.8794,40.9643,35.8601,128.9217,4.2051,38.0180,-46.0598,-11.3811
53,image-000053.png,Raytrace,36.5729,0.1820,123.8787,SIE,SersicSphere,20.2192,31.9280,41.1963,25.6741,6.6517,1.7023,37.8735,17.1603,10.6930
54,image-000054.png,Raytrace,33.3220,0.3774,100.3499,SIE,SersicSphere,35.8132,85.8366,34.9401,4.6468,93.8659,2.7759,44.4099,2.6001,35.7187
55,image-000055.png,Raytrace,4.9697,0.2822,106.1594,SIE,SersicSphere,1.4424,53.0625,41.7093,6.6733,99.5391,3.1154,56.2511,0.8668,1.1529
56,image-000056.png,Raytrace,32.2265,0.1474,103.6895,SIE,SersicSphere,4.3144,217.8548,17.8258,21.4682,175.5144,3.7710,61.2780,-3.4065,-2.6476
57,image-000057.png,Raytrace,14.1517,0.3396,127.9975,SIE,SersicSphere,3.1045,35.2910,48.3486,13.8274,177.3363,2.6440,69.6349,2.5340,1.7936
58,image-000058.png,Raytrace,58.6757,0.8533,10.3106,SIE,SersicSphere,32.2477,24.0422,43.3104,10.1716,82.3036,4.8449,58.6617,29.4501,13.1380
59,image-000059.png,Raytrace,22.7977,0.2100,159.4453,SIE,SersicSphere,2.0498,295.4805,28.7303,27.2661,105.2195,4.3768,44.6271,0.8818,-1.8504
60,image-000060.png,Raytrace,16.9439,0.4347,46.5275,SIE,SersicSphere,7.5250,109.6332,16.8037,30.2018,135.4971,3.6480,30.9316,-2.5284,7.0875
61,image-000061.png,Raytrace,46.9004,0.7532,143.5218,SIE,SersicSphere,38.9451,305.8431,17.5082,9.6348,12.1927,2.7675,64.3339,22.8050,-31.5698
62,image-000062.png,Raytrace,2.5547,0.8026,34.1964,SIE,SersicSphere,1.1610,348.3264,46.9005,38.8367,4.3068,2.0990,67.7522,1.1369,-0.2349
63,image-000063.png,Raytrace,39.1186,0.6303,92.8035,SIE,SersicSphere,39.6305,359.2721,23.9798,34.4445,88.4002,1.3964,49.8239,39.6273,-0.5035
64,image-000064.png,Raytrace,69.7694,0.4905,14.1387,SIE,SersicSphere,75.2785,174.3011,32.3871,27.8242,131.3187,4.5081,22.0674,-74.9065,7.4753
65,image-000065.png,Raytrace,17.9063,0.5386,101.7315,SIE,SersicSphere,7.1087,16.1908,41.1491,12.4928,91.7589,3.3577,55.1404,6.8267,1.9822
66,image-000066.png,Raytrace,56.4373,0.1433,113.6718,SIE,SersicSphere,40.4804,208.1935,9.6453,14.0574,141.1929,4.6735,54.8127,-35.6777,-19.1250
67,image-000067.png,Raytrace,26.5449,0.5779,94.0180,SIE,SersicSphere,6.2438,169.0603,31.3926,19.2417,162.2345,3.5528,60.5068,-6.1303,1.1849
68,image-000068.png,Raytrace,35.9609,0.4317,166.1871,SIE,SersicSphere,33.9429,179.3336,8.3428,27.6496,155.0593,2.9190,68.4980,-33.9406,0.3948
69,image-000069.png,Raytrace,26.1905,0.4296,58.3567,SIE,SersicSphere,31.1597,181.6830,31.1202,6.2375,156.9424,4.5859,39.9110,-31.1463,-0.9152
70,image-000070.png,Raytrace,16.2193,0.5405,4.1444,SIE,SersicSphere,7.8629,140.5761,34.3268,35.2103,122.1610,4.0648,65.6274,-6.0738,4.9933
71,image-000071.png,Raytrace,17.4092,0.1374,54.9772,SIE,SersicSphere,18.3227,171.5383,21.5996,19.3157,120.9392,2.4274,59.8345,-18.1232,2.6962
72,image-000072.png,Raytrace,14.3682,0.3327,160.1020,SIE,SersicSphere,13.3214,112.9830,19.2990,36.6332,38.1243,3.6045,35.4402,-5.2014,12.2639
73,image-000073.png,Raytrace,17.7432,0.3852,22.5517,SIE,SersicSphere,13.9461,153.2289,15.6703,36.2134,122.8646,2.3715,46.0071,-12.4512,6.2817
74,image-000074.png,Raytrace,55.2492,0.7274,76.1156,SIE,SersicSphere,55.1763,138.4692,41.8190,35.7020,8.9961,1.3619,50.3541,-41.3049,36.5832
75,image-000075.png,Raytrace,40.8818,0.3376,56.1337,SIE,SersicSphere,43.3092,210.1302,6.7768,18.3555,58.2203,4.7982,77.9950,-37.4576,-21.7398
76,image-000076.png,Raytrace,14.6458,0.7027,39.2682,SIE,SersicSphere,10.3627,226.4385,36.9381,29.7359,2.2656,2.2376,69.9988,-7.1412,-7.5092
77,image-000077.png,Raytrace,32.7629,0.6052,52.1087,SIE,SersicSphere,23.4114,302.1347,17.6496,6.3920,166.3475,3.8531,51.4910,12.4528,-19.8248
78,image-000078.png,Raytrace,45.1580,0.3260,128.1863,SIE,SersicSphere,11.6232,201.7482,37.2122,21.3471,99.9825,4.2577,21.4623,-10.7959,-4.3067
79,image-000079.png,Raytrace,19.9675,0.2213,97.0499,SIE,SersicSphere,20.3785,12.4131,22.7488,39.6249,6.2158,4.8964,61.6571,19.9021,4.3805
80,image-000080.png,Raytrace,59.1029,0.8221,161.7608,SIE,SersicSphere,58.7619,258.1127,37.9816,14.6421,170.2767,3.9491,77.8849,-12.1042,-57.5017
81,image-000081.png,Raytrace,9.4184,0.1709,143.7871,SIE,SersicSphere,6.0467,301.8751,27.2524,18.6531,64.1312,1.3463,22.5215,3.1931,-5.1349
82,image-000082.png,Raytrace,44.5627,0.2112,58.4530,SIE,SersicSphere,22.1802,8.2347,20.9332,21.9144,100.8319,2.0708,79.3380,21.9515,3.1768
83,image-000083.png,Raytrace,71.9419,0.6817,26.8302,SIE,SersicSphere,51.2256,123.8915,11.0836,10.7181,151.7104,3.1826,63.3538,-28.5646,42.5221
84,image-000084.png,Raytrace,65.7881,0.3451,114.5066,SIE,SersicSphere,35.8458,264.0450,47.7549,3.3278,108.9982,4.0309,37.3719,-3.7189,-35.6524
85,image-000085.png,Raytrace,46.7486,0.1114,72.7140,SIE,SersicSphere,2.8828,279.2726,41.0706,19.3383,97.1124,2.8339,26.7327,0.4645,-2.8451
86,image-000086.png,Raytrace,7.6054,0.2914,110.3880,SIE,SersicSphere,3.5612,198.8022,39.2599,23.3416,162.7749,3.5958,25.8859,-3.3712,-1.1478
87,image-000087.png,Raytrace,56.1369,0.5386,109.7532,SIE,SersicSphere,30.2107,242.1604,5.3334,31.2234,35.6840,2.5896,46.6630,-14.1083,-26.7140
88,image-000088.png,Raytrace,63.0937,0.5905,53.9652,SIE,SersicSphere,75.6746,325.1259,6.4322,14.3536,104.1567,1.1657,55.2880,62.0842,-43.2688
89,image-000089.png,Raytrace,32.0315,0.3680,163.9716,SIE,SersicSphere,19.6266,17.5167,43.5893,32.8002,70.6303,1.5007,24.9294,18.7165,5.9073
90,image-000090.png,Raytrace,33.1571,0.8557,64.6290,SIE,SersicSphere,24.6774,233.0021,28.1929,17.8655,91.8054,3.0499,73.4190,-14.8505,-19.7088
91,image-000091.png,Raytrace,49.8438,0.6551,95.8973,SIE,SersicSphere,59.3799,305.7437,25.9617,9.4068,139.9904,4.5796,22.5586,34.6874,-48.1950
92,image-000092.png,Raytrace,57.1860,0.1635,49.5319,SIE,SersicSphere,29.5509,327.9041,21.0657,12.0272,30.5272,4.9871,36.6534,25.0343,-15.7015
93,image-000093.png,Raytrace,50.6229,0.5944,101.4142,SIE,SersicSphere,37.1501,112.1657,8.9432,22.2714,99.2337,2.9424,35.9064,-14.0162,34.4046
94,image-000094.png,Raytrace,49.7850,0.6212,54.0176,SIE,SersicSphere,17.2863,137.8359,34.9049,28.2168,52.3555,1.3436,42.1800,-12.8131,11.6036
95,image-000095.png,Raytrace,65.0071,0.2234,75.8822,SIE,SersicSphere,34.0149,294.4736,41.8487,23.3441,165.5562,2.7897,43.9370,14.0915,-30.9587
96,image-000096.png,Raytrace,16.8217,0.4368,37.3915,SIE,SersicSphere,17.0105,176.1255,21.5609,4.4865,92.3585,1.5355,35.4538,-16.9716,1.1494
97,image-000097.png,Raytrace,46.1557,0.8472,59.7390,SIE,SersicSphere,17.8837,139.1068,6.0761,31.1700,137.9171,1.3050,25.0264,-13.5189,11.7076
98,image-000098.png,Raytrace,17.5894,0.7542,94.7122,SIE,SersicSphere,5.2942,40.9164,39.0376,21.6097,152.3143,2.9920,22.2974,4.0006,3.4674
99,image-000099.png,Raytrace,29.4315,0.3683,96.2543,SIE,SersicSphere,5.4740,329.5432,34.6085,38.8907,76.4459,3.0216,38.5380,4.7187,-2.7747
100,image-000100.png,Raytrace,35.9941,0.3278,54.8183,SIE,SersicSphere,15.3162,113.4006,32.5790,32.1880,66.5134,3.1655,50.8717,-6.0829,14.0564
101,image-000101.png,Raytrace,5.9527,0.3081,25.3755,SIE,SersicSphere,3.8566,54.7859,38.5465,32.6363,150.7208,1.5487,74.6372,2.2238,3.1508
102,image-000102.png,Raytrace,62.3157,0.5365,104.0793,SIE,SersicSphere,16.7015,111.5556,18.1668,39.5803,70.6845,4.0727,65.3965,-6.1362,15.5335
103,image-000103.png,Raytrace,65.8573,0.7462,124.4939,SIE,SersicSphere,1.6348,352.3685,37.6226,24.8526,164.2959,3.7449,53.0109,1.6203,-0.2171
104,image-000104.png,Raytrace,46.4586,0.8880,14.4828,SIE,SersicSphere,11.0592,349.4957,47.2098,1.0583,168.5432,1.4846,23.7362,10.8739,-2.0162
105,image-000105.png,Raytrace,53.3901,0.3439,131.9511,SIE,SersicSphere,28.8573,176.3998,42.7400,10.7619,104.4179,3.8587,55.8626,-28.8004,1.8121
106,image-000106.png,Raytrace,26.3334,0.4728,172.6220,SIE,SersicSphere,22.8886,282.7989,17.5554,3.3218,140.7949,1.0585,29.4437,5.0705,-22.3199
107,image-000107.png,Raytrace,4.7908,0.8346,126.1208,SIE,SersicSphere,3.1939,354.1628,9.1289,16.1163,43.3695,4.0548,43.3410,3.1774,-0.3248
108,image-000108.png,Raytrace,18.0600,0.1445,101.5805,SIE,SersicSphere,1.1395,260.3494,41.3222,3.4754,169.8480,3.4668,79.6672,-0.1910,-1.1234
109,image-000109.png,Raytrace,49.2954,0.1034,77.5082,SIE,SersicSphere,41.2137,344.4182,47.5071,4.6060,161.4660,4.0392,78.8417,39.6990,-11.0706
110,image-000110.png,Raytrace,21.8888,0.7300,63.8622,SIE,SersicSphere,19.5791,44.5557,46.2377,30.2951,141.4846,4.9252,33.9150,13.9515,13.7368
111,image-000111.png,Raytrace,50.8552,0.7505,143.3378,SIE,SersicSphere,11.6050,338.6095,13.8776,32.1594,127.2904,1.8620,73.4371,10.8056,-4.2326
112,image-000112.png,Raytrace,30.6765,0.7345,13.6225,SIE,SersicSphere,8.0721,107.6438,17.3384,27.1621,27.2127,1.2760,64.7572,-2.4466,7.6924
113,image-000113.png,Raytrace,19.5339,0.6303,91.0423,SIE,SersicSphere,13.5940,118.9236,45.9884,3.9066,149.0236,2.8863,39.9992,-6.5747,11.8984
114,image-000114.png,Raytrace,29.1379,0.5883,54.7313,SIE,SersicSphere,17.1708,350.0238,44.9129,10.6904,159.9205,2.1428,60.9853,16.9112,-2.9747
115,image-000115.png,Raytrace,27.2395,0.4849,62.2345,SIE,SersicSphere,24.7327,295.0010,42.6853,32.5322,100.1723,2.8894,54.4749,10.4529,-22.4152
116,image-000116.png,Raytrace,48.6719,0.3261,171.9737,SIE,SersicSphere,54.1248,12.9132,34.8684,32.7388,118.9915,1.9818,79.1143,52.7560,12.0955
117,image-000117.png,Raytrace,60.6362,0.3513,170.0631,SIE,SersicSphere,52.0257,158.0099,7.8542,1.4745,51.0703,2.4366,42.0273,-48.2408,19.4809
118,image-000118.png,Raytrace,57.7989,0.1732,76.9212,SIE,SersicSphere,47.9327,85.4714,40.6326,5.9337,70.8786,3.4929,58.2659,3.7846,47.7831
119,image-000119.png,Raytrace,69.6952,0.6657,152.2900,SIE,SersicSphere,25.6208,347.7448,41.3545,2.7195,58.9207,2.1240,36.5724,25.0370,-5.4384
120,image-000120.png,Raytrace,66.1100,0.7103,63.2585,SIE,SersicSphere,33.7411,348.9472,49.7106,39.6445,127.4266,1.8126,79.5548,33.1153,-6.4686
121,image-000121.png,Raytrace,10.5793,0.4746,169.2229,SIE,SersicSphere,3.5811,150.6330,45.1370,8.4471,104.0463,4.9463,26.1663,-3.1209,1.7562
122,image-000122.png,Raytrace,62.6808,0.1769,37.2469,SIE,SersicSphere,27.4134,50.8333,40.2734,36.7227,110.5559,4.6809,31.9248,17.3137,21.2540
123,image-000123.png,Raytrace,31.0124,0.4802,33.3251,SIE,SersicSphere,24.2809,215.7556,13.6961,8.9415,176.7966,3.7916,79.7484,-19.7043,-14.1880
124,image-000124.png,Raytrace,45.2300,0.3952,161.0862,SIE,SersicSphere,32.7428,82.0739,18.6669,9.7592,123.2996,1.8422,66.3380,4.5151,32.4300
125,image-000125.png,Raytrace,30.8641,0.4178,24.8465,SIE,SersicSphere,30.0660,336.7065,9.4658,4.7433,156.6662,4.7557,36.1501,27.6153,-11.8893
126,image-000126.png,Raytrace,23.4842,0.3819,50.3516,SIE,SersicSphere,21.3188,245.0999,37.8994,12.4018,121.6611,4.6199,67.5559,-8.9760,-19.3371
127,image-000127.png,Raytrace,66.5232,0.3598,68.9718,SIE,SersicSphere,29.1941,158.6884,18.3024,23.6960,7.1919,1.9906,36.2029,-27.1978,10.6103
128,image-000128.png,Raytrace,12.6808,0.6569,169.3209,SIE,SersicSphere,5.2434,111.2661,8.5469,23.4649,50.2352,2.2568,51.6730,-1.9018,4.8864
129,image-000129.png,Raytrace,42.8273,0.5069,162.5120,SIE,SersicSphere,33.8988,226.6448,32.1270,27.8342,58.8148,2.1221,72.1475,-23.2722,-24.6482
130,image-000130.png,Raytrace,10.9128,0.8400,103.0473,SIE,SersicSphere,2.1246,157.7117,27.1788,31.4636,174.3363,3.5866,51.6557,-1.9659,0.8058
131,image-000131.png,Raytrace,7.5410,0.4190,175.6096,SIE,SersicSphere,4.3390,135.9215,36.5339,23.1563,154.6533,1.5675,52.5238,-3.1171,3.0184
132,image-000132.png,Raytrace,34.1024,0.4291,30.5078,SIE,SersicSphere,25.5092,16.5589,30.0351,34.7289,24.0199,4.1705,44.6484,24.4513,7.2701
133,image-000133.png,Raytrace,7.5051,0.8013,86.1490,SIE,SersicSphere,5.8877,62.7922,38.9024,33.7780,78.7529,4.8947,61.5284,2.6920,5.2363
134,image-000134.png,Raytrace,33.4681,0.2226,49.5560,SIE,SersicSphere,38.1570,52.7095,11.5259,15.4705,70.8513,1.4071,37.1997,23.1177,30.3567
135,image-000135.png,Raytrace,29.3298,0.5185,4.0778,SIE,SersicSphere,15.8935,118.9010,15.0570,38.5109,119.4702,1.4463,33.0697,-7.6813,13.9141
136,image-000136.png,Raytrace,10.6376,0.8562,148.9376,SIE,SersicSphere,1.7680,272.6043,27.5032,2.0646,54.1101,3.2978,51.7885,0.0803,-1.7662
137,image-000137.png,Raytrace,40.1004,0.7925,98.0949,SIE,SersicSphere,17.3547,323.4457,36.4056,4.2771,36.8851,1.3835,30.2507,13.9409,-10.3362
138,image-000138.png,Raytrace,32.9858,0.3796,173.9787,SIE,SersicSphere,10.7381,270.8484,12.6460,17.5902,46.8502,4.7196,43.1289,0.1590,-10.7369
139,image-000139.png,Raytrace,17.6711,0.8829,89.2898,SIE,SersicSphere,2.2629,27.5290,27.7560,24.5311,20.7948,1.3926,44.3222,2.0067,1.0459
140,image-000140.png,Raytrace,56.9272,0.8524,37.4556,SIE,SersicSphere,49.9119,185.9608,30.9697,7.4815,104.7735,3.3682,39.0929,-49.6420,-5.1833
141,image-000141.png,Raytrace,64.3139,0.4996,17.7175,SIE,SersicSphere,68.1667,142.6235,18.9380,38.1036,3.2368,1.0833,25.4864,-54.1696,41.3806
142,image-000142.png,Raytrace,52.7460,0.6477,175.2390,SIE,SersicSphere,6.6215,246.2303,46.0443,16.0637,178.7809,3.6128,28.9798,-2.6689,-6.0598
143,image-000143.png,Raytrace,47.2470,0.5715,176.2978,SIE,SersicSphere,21.9003,205.5570,40.5988,20.4274,119.2651,3.6608,24.7465,-19.7575,-9.4480
144,image-000144.png,Raytrace,16.3373,0.6951,166.3879,SIE,SersicSphere,17.9576,76.1715,38.2216,15.2245,69.3677,4.0271,67.3888,4.2922,17.4371
145,image-000145.png,Raytrace,17.1851,0.7357,65.3356,SIE,SersicSphere,18.0721,155.0998,9.2327,20.9559,37.1700,3.4597,69.9656,-16.3922,7.6091
146,image-000146.png,Raytrace,8.2918,0.1992,77.4761,SIE,SersicSphere,3.9209,213.9600,6.6602,13.8650,30.8877,2.5852,34.6243,-3.2521,-2.1903
147,image-000147.png,Raytrace,66.1797,0.1853,116.1767,SIE,SersicSphere,27.6308,111.0357,19.8456,13.3845,93.6645,1.7996,59.4698,-9.9181,25.7894
148,image-000148.png,Raytrace,23.2401,0.7014,6.3940,SIE,SersicSphere,19.2127,41.4698,21.6567,21.3606,28.9339,1.1147,73.5343,14.3962,12.7232
149,image-000149.png,Raytrace,64.4855,0.8124,69.4295,SIE,SersicSphere,47.3427,115.5602,31.0718,6.4963,146.2317,3.8600,27.9354,-20.4265,42.7094
150,image-000150.png,Raytrace,73.6705,0.2736,79.2252,SIE,SersicSphere,35.8852,164.8098,38.8335,20.0345,62.0804,3.8994,37.5962,-34.6314,9.4028
151,image-000151.png,Raytrace,23.7080,0.8511,172.0570,SIE,SersicSphere,1.1098,225.4413,39.0470,29.4647,32.1072,3.6265,32.4878,-0.7787,-0.7908
152,image-000152.png,Raytrace,28.3920,0.8702,171.0397,SIE,SersicSphere,18.0827,247.6742,26.0677,24.7748,69.0469,3.7966,39.4509,-6.8691,-16.7272
153,image-000153.png,Raytrace,15.0988,0.3538,28.7615,SIE,SersicSphere,1.3546,176.1324,43.9522,38.1349,48.3944,3.3056,70.0149,-1.3515,0.0914
154,image-000154.png,Raytrace,42.3540,0.1839,82.2243,SIE,SersicSphere,29.4919,62.8635,26.2309,14.3254,81.1214,2.9278,46.1822,13.4516,26.2455
155,image-000155.png,Raytrace,72.7091,0.1721,171.0898,SIE,SersicSphere,69.9056,57.7140,19.6160,18.6329,164.7861,3.3458,28.0535,37.3398,59.0976
156,image-000156.png,Raytrace,26.3987,0.1982,136.0994,SIE,SersicSphere,24.0538,310.6561,36.3979,6.0682,160.1556,2.4485,67.0096,15.6714,-18.2480
157,image-000157.png,Raytrace,7.7010,0.2627,152.2855,SIE,SersicSphere,1.5803,48.7247,6.1257,2.8563,123.5142,1.3951,62.9972,1.0425,1.1877
158,image-000158.png,Raytrace,12.2109,0.5662,105.4299,SIE,SersicSphere,11.3681,219.8441,44.8096,8.3032,110.8143,4.7202,26.6659,-8.7283,-7.2836
159,image-000159.png,Raytrace,56.0256,0.4853,22.9930,SIE,SersicSphere,53.9449,160.2313,24.4022,19.4602,146.5618,1.1376,66.0726,-50.7657,18.2455
