filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,4.370656439311416,27.22701667839422,153.46954280202058,-19.852053975595997,11.671081756283703,-0.2121904614273314,0.1183838071070053,-0.1760967522005878,-0.0057943778863888,0.0037054354902646,0.0005197921815536,-0.0068388430922345,-0.0001033507230912,-0.0001168095008696,0.0002299830987652,-0.000150179866752,-0.0003268765095355,-9.77270035298397e-06,5.33036378607528e-06,9.208690991633756e-07,1.5290433736648104e-05,-2.1137485606199977e-05,-1.5633850968231052e-05
image-010012.png,1.768643414937197,9.571865096634246,55.28556621795403,14.911049530878088,14.152390176068792,-0.1340725438538547,0.0401303912454036,0.1279257546936293,0.0037390190477405,0.0035886590043301,0.0018763950087113,-0.0047882753062939,-0.0001280278666234,-9.50990278629554e-06,-0.0001849505389405,-0.0002654932465592,0.0001565572813976,1.2011967981585912e-05,1.1272426657668708e-05,-6.173234775952692e-06,7.403218108683614e-06,2.5285219239818736e-05,3.1074701132616898e-06
image-010013.png,4.541535067896568,39.516898478955305,109.06464550390622,-8.160206821558473,-7.981473398157142,-0.181611746481114,-0.0297586446704652,0.1791570526864555,-0.0110790378647117,-0.011668882472159,-0.0136365422423378,0.008498348532325,-0.0008952814816102,7.771634351721255e-05,-0.0013380164933075,-0.0021313555581786,-0.0006528064840375,-0.0001806528254506,-0.0001929311303288,0.0001268725714354,-0.0001049123026919,-0.0001722471867281,-0.000390791663811
image-010014.png,3.5910532978277576,19.093586955245883,9.307332588451851,22.572520364265905,-20.69756924954931,-0.2855959703007641,0.024309954400395,-0.2845594566502503,0.0065177704554855,-0.0060302202421394,0.0054358485003227,0.0070210711100369,-0.0001266641910383,-2.5553607827755105e-05,0.000320890549028,-0.0004422223473377,-7.517342733624836e-05,9.66599645903655e-06,-8.881758884774452e-06,-1.139285407668566e-05,-1.4521720179142196e-05,2.650397120932648e-05,-1.717811354347055e-05
image-010015.png,1.4022355135454414,33.05494793042723,92.99867965040232,11.074870569140025,-29.15699000400893,-0.1979204439281989,-0.1519897154182731,-0.1267739268611952,0.0009153031882613,-0.0021626379304691,0.0020465136902929,-0.001145827727969,-1.4606152670177451e-05,2.1307017518587744e-05,2.1170356030634813e-05,6.706747753959422e-06,4.404012942711472e-05,2.0958412054822528e-07,-5.376379998879923e-07,-5.519280591328086e-07,2.4047620381152663e-07,-1.150929731705997e-06,-2.398435093070219e-07
image-010016.png,4.178780586886793,29.964075254412037,18.227734228777894,17.495932262908227,-29.62390595918491,-0.2492939791887096,-0.1039007076325189,-0.2266100858593956,0.0027265191447643,-0.0049368975741486,0.0055893710216544,0.0006658343172426,-5.657593775021043e-05,7.622626038862422e-05,0.0001305116910675,-0.0001294306574559,0.0001616927965673,2.300513823023326e-06,-3.582005802501903e-06,-6.414718705771528e-06,-5.7585983464549894e-08,-3.5128557306853805e-06,-1.0031344870055864e-05
image-010017.png,2.225221092064323,13.059271604486948,36.58669372071556,21.536506169253244,-21.380719279680303,-0.1470698479006514,0.0891042233586946,-0.117004177451767,0.0022462824264837,-0.0029371215046303,-9.42468900919965e-05,0.0033598121714937,-5.948607757332166e-05,1.963053848342913e-05,8.239421381446769e-05,-6.166935691270693e-05,-0.0001003592908749,3.110494933353252e-06,-3.794568133978114e-06,-2.486738608968259e-06,-1.2843908509515672e-06,5.007527675656677e-06,2.581259881322501e-06
image-010018.png,3.7371169838835874,18.005724925690807,117.25453672460333,-21.94718893726656,38.12527441629595,-0.2722796878787117,-0.1222208179521323,-0.2433070078942248,-0.0023984407987012,0.0046334801473903,-0.0051943764673911,-0.0003229519211911,-4.221321347113204e-05,6.593503844500716e-05,0.0001016770173627,-9.178890088081028e-05,0.0001344608586273,-1.4385536784061891e-06,2.271748510521405e-06,4.449673705490895e-06,-2.6403824336843885e-07,2.97894029997822e-06,6.45465292952418e-06
image-010019.png,3.34761094289538,30.780611858455927,100.06159612053392,38.73781142171848,5.72263278762669,-0.3655610674896082,0.3063215360465022,0.199504412528278,0.0116352995416641,-0.0005982065158741,-0.0081032452666296,-0.0075270305424492,-0.0001662736280979,-0.0004191161530076,-2.5287717396974064e-05,0.0003097134957494,0.0004439552684299,1.6001680219754304e-05,4.613389703983755e-06,2.419354732931629e-05,4.482924949974472e-06,-1.3812768729242774e-05,-3.426434895035026e-05
image-010020.png,2.0152758438380007,22.42417993713023,15.890987618088396,1.9652100443715432,4.203506719844675,-0.1787141754531389,-0.1230628007144629,0.1295928377195579,0.02372388203609,0.022156332422516,0.0293859111253873,0.0062183861348248,-0.0033876077329539,0.0001409800152332,-0.0057539562397082,-0.0023229399278495,-0.0075471927182071,0.0012559121808314,0.0015043295531994,-0.0012433546681905,0.0009526496302839,-0.0020346938909904,0.0020119039110473
image-010021.png,1.3610506189839224,14.193188473549206,164.53684683698577,54.062800077088525,14.275044891346433,-0.377739316335794,0.2947011905082089,0.2363010779046032,0.0081896456929979,0.0014306917079902,-0.0047216781028952,-0.006720553606741,-7.520847944170925e-05,-0.0002016689512168,-9.415862532218576e-05,8.906006167857839e-05,0.0002787544270947,5.061547000824054e-06,2.0129167223979112e-06,7.287491303548399e-06,6.081952826658479e-06,-1.1721598556445513e-08,-1.4561881322226634e-05
image-010022.png,4.083882297523676,25.49799465455697,56.37454132577493,-3.9692258255711046,28.916178293958808,-0.2664310116065906,-0.2661420735573117,-0.012404863091777,-0.0026421213129421,0.0127580977171992,-0.0016741979688895,0.0127303470793677,-0.000393078872867,0.0005619358717668,0.0002268878288051,0.0009514613948524,0.0001895638825582,-1.1136188447374169e-05,6.278544034193052e-05,2.182755317793429e-05,-3.582405889527689e-05,2.5058168425733487e-05,-9.804081536012332e-05
image-010023.png,3.5296362929482985,11.478232024730282,134.08552659283563,-11.956695525954952,3.182601720970566,-0.2913736299571892,0.2897426170249093,0.030786492394973,-0.0271449654707919,0.0194982196668581,0.0268493236154394,-0.0027582884310307,-0.0022000096335632,-0.0015597864378522,0.0031792023113108,0.003688377237079,-0.0009083237929672,-0.0006741879757368,0.000320790719089,-3.395481339473513e-05,0.0005679395954809,0.000686586651216,-0.0002396562434386
image-010024.png,3.367220346115712,5.338955516894355,22.70715454590184,57.287785526422304,-16.272949682917584,-0.2817855236057435,0.2685419981092759,-0.0853714036738335,0.0063564853835953,-0.0023492262291441,-0.0057460535854406,0.0033606140563046,-9.934526184697954e-05,-0.0001218701426738,9.796927512018576e-05,0.0001838652855344,-0.0001646142272014,7.51551789836047e-06,-2.467768514724577e-06,3.0038565590247654e-06,-4.490870917896253e-06,-7.67560175716606e-06,1.0034561155823944e-05
image-010025.png,1.12627119319747,39.16009004785905,0.8922620172862309,25.347660069983725,54.84792164302397,-0.1710781252877194,0.0002843215903499,0.1710778890248354,0.0016810229063035,0.0035757889025813,0.0029383695176546,-0.0023184277745765,-6.0153700224168936e-05,5.175094444022462e-05,-6.337635632589641e-05,-0.0001235294619208,-2.551764474359874e-05,1.995549299781167e-06,4.165661569880126e-06,-2.339106891956009e-06,-5.511698883079954e-07,2.9051072329758077e-06,5.043979747540588e-06
image-010026.png,4.619881895954919,6.117178584519156,42.805100427905664,-11.146568569202692,-2.509190142368718,-0.3275395022619821,0.2994176206912148,0.132782581544564,-0.0172149112786975,-0.0084068051943083,0.0141483636831384,0.0121477877263996,0.0002331002761321,-0.0018071050929471,-0.0013152967451184,0.0011363484025262,0.0016045058114681,2.1586193378780145e-05,0.000110843021009,-0.0001995010884461,-0.0002906583298284,0.0001013304848898,0.0002741467123297
image-010027.png,2.1576362237013686,30.849150499204253,176.36000460040998,13.446486013296289,12.226223550907168,-0.3189907089919959,0.1291869262901058,0.2916604369792567,0.0079265496514619,0.0095785302261822,0.0031094088104435,-0.0115199731213738,-4.463690237471016e-05,-6.975993412434541e-05,-0.0007625599367724,-0.0006082320483583,0.0004879977379126,1.5455440044492076e-05,-1.3600326240069885e-05,-4.259598492313733e-05,5.8675926565980574e-05,7.19198611238199e-05,-2.7122275679856065e-06
image-010028.png,1.142737289969427,36.56397985558635,30.313588938629422,-37.51111363176467,6.943872393624453,-0.4146917424324452,0.3180871530790807,-0.2660635343065692,-0.0146746330521223,-0.0010339064195781,0.0084714994661655,-0.0106235281150255,-0.000209059436853,-0.0006013062079757,5.373880654516695e-05,0.0002941188000617,-0.0006632292862834,-2.0104046277573024e-05,1.0809941589261777e-05,-4.006873170265297e-05,1.0126248306414524e-05,8.095595486401295e-06,-5.3612775318432415e-05
image-010029.png,4.4352725525544585,19.301873508052065,77.12070851510445,13.869994026378013,-18.05935070396965,-0.4152544866165323,-0.1130375051968075,-0.3995732862367572,0.01498145475434,-0.0185084612600574,0.0220775024801835,0.008890730843685,-0.0005405437124315,0.0003870463362713,0.0016614869904117,-0.0019329063815051,0.0011418876186933,6.129506577856599e-05,-8.311552983723109e-05,-0.0001749875608249,-8.119756751572948e-05,3.535970313842819e-05,-0.0002937580990155
image-010030.png,4.386193105956378,24.29923701589352,174.22109378063274,37.54975829943857,-1.5453643792363518,-0.3388556893814859,0.3229818949701044,-0.102498164606604,0.0130543944130727,0.0007375746192559,-0.0118573865220357,0.0048738470521179,-0.0002846790930152,-0.000511280011924,-2.9676090687126305e-05,0.0006761466003343,-0.0003652527861795,3.613324216842046e-05,-6.738395349249946e-07,3.097851938434543e-05,1.1704307380936407e-06,-5.218875435310024e-05,3.670429010098413e-05
image-010031.png,2.4913486969947813,29.012721889533413,150.40311590719608,-4.186140079635662,31.540263185021715,-0.2492123171862434,-0.2437644845564576,0.0518233065932824,-0.0031651278921188,0.01111816295157,0.0019488173845192,0.0106452063128365,-0.0003397254380261,0.0004283233503185,0.000246111904781,0.0007134005584063,-0.0001371784736576,-1.2346732780789811e-05,5.030682839129004e-05,2.071085582991556e-05,-2.2717360877902546e-05,-1.5057379296030427e-05,-6.514526577469698e-05
image-010032.png,4.033004148876884,16.821878224223767,118.99436478956764,52.798989251423606,-5.55027872742253,-0.1918089023918135,0.1523011406761382,0.1165976740141047,0.002838030065174,-0.0008862555414063,-0.0018231538051522,-0.0016713127355416,-2.8265335115333213e-05,-3.628972002580285e-05,2.1319049908981716e-05,3.0331914879902432e-05,3.750506943478956e-05,1.3460519843940404e-06,-2.936536862353095e-07,6.673845695657266e-07,-5.602403094009682e-07,-5.924121467599481e-07,-1.1263345881920616e-06
image-010033.png,4.309714873881684,5.357695431176717,167.54734729724453,-9.43116229804412,4.2677151046094295,-0.2343776376829045,0.1702329945187541,-0.1611012247718703,-0.0190060259963149,0.0086174459492249,0.0084711860191813,-0.0190494779273449,-0.0009189853044172,-0.0013979739501476,0.0015353350089106,8.766922526056074e-05,-0.00298939393594,-0.0002516878269836,0.0001043869975185,-0.0001069789480663,0.0003077426164154,-0.000208983400544,-0.0005592126346924
image-010034.png,1.2839748049873334,25.248152996369225,81.71688730995973,1.2770687493401756,13.357696900907165,-0.2957188068368844,-0.2650852748031035,0.1310702475758462,0.0009561785936637,0.0311327413794384,0.0178234226661684,0.0248761093798984,-0.0019295822584745,0.0032184937438636,-0.0003311602215039,0.003460933811772,-0.003599578702615,5.559149946633214e-05,0.0006690110064102,-9.913510204360896e-05,-0.0005019947726709,-0.0009487427190953,-0.0006079789677178
image-010035.png,2.4878262217693665,27.705989407020223,0.9596224917514038,-36.52493678038854,-4.53794981690843,-0.2419775258846745,0.0826090053547652,-0.2274398277953197,-0.0063023245420379,-0.0022758960544474,0.0007625272114879,-0.0041975443782474,-0.0001097547457595,-0.0001332267718711,-8.790255559252945e-05,-5.878355171922111e-06,-0.0001061259532892,-8.320251929800179e-06,-1.7165280932093429e-06,-4.128192999339299e-06,-3.439396816093154e-06,-1.1655880189250032e-06,-3.203204035987507e-06
image-010036.png,2.5910682978594823,3.301956060314094,119.8983784782917,-19.87969697646227,-12.233869361495309,-0.3221229902359657,0.1934105515882399,0.2575957673815564,-0.0145948524258516,-0.0129806561711313,0.001719678479107,0.0188556717048181,-0.0006711388784075,-0.0002176409060811,-0.0011718419811761,-0.0007393910836643,0.0015960069521867,-0.000106934996443,-7.899385559759093e-05,4.8683259012751935e-05,-0.0001011853507327,-0.0001829967144503,0.0001328310662065
image-010037.png,4.600224623158015,29.06821644586733,54.52462947105042,-29.76447184896046,-29.713547215264427,-0.1711641346567746,-0.0751587822303589,0.1537800976929458,-0.0038388977215155,-0.0036051216916167,-0.0050174362941873,0.0009726423261031,-0.0001061719729881,-7.954690887349694e-06,-0.0001459597215722,-0.0001717540403754,-0.0001625992792841,-7.855164052089757e-06,-7.505497295777068e-06,3.7971619800353234e-06,-4.368641895976632e-06,2.3426556114130705e-06,-1.4855252967365658e-05
image-010038.png,3.7806869477921614,7.535167172511256,165.94020163712543,-7.995358873972162,6.171915104410546,-0.3109317261061832,0.1051266636392259,-0.2926207834236243,-0.0234264226466519,0.0212122778420242,-0.0095521745370823,-0.0299027470364343,-0.0011323460778196,-0.0007374510967398,0.0041074373858475,-0.0042686258324645,-0.0030713010832101,-0.0003325969497485,0.0001889450474965,0.0004110929296133,0.0007658033855655,-0.0012328084693402,1.418892969282825e-05
image-010039.png,1.4660925278422503,12.5748712619762,83.69051463730506,-0.4091699914214751,-4.177004491472033,-0.2219753515379414,-0.2197497082477931,-0.0313547829748906,-0.0015922893635881,-0.0328028677312392,0.0056057521552005,-0.0321487715284098,-0.0018057727903086,0.0061909373996646,-0.0001483324809757,0.0077407087403086,0.0017229642699562,0.0001247761724227,-0.0008775842625273,1.7100594147958164e-05,0.0018461659890055,-0.0007147231514134,0.0025986588512602
image-010040.png,2.500913056208533,23.430731695577308,65.25896436771521,-39.33647480555405,-6.120235582355271,-0.2146248555098605,0.1395731961653935,0.1630434037758198,-0.0032929849237036,-0.0001464308945501,0.0012324674378749,0.0028232596529124,-2.6942115236126597e-05,-5.072408444742738e-05,-1.0889139389221548e-05,5.022262914844934e-06,6.980992071976842e-05,-1.267925677227278e-06,-3.001990615808457e-07,-1.1781804293580851e-06,-5.266422859635359e-07,-6.273357712174945e-07,2.1110556029996726e-06
image-010041.png,1.3837763621877528,7.58473755747077,92.34858793951187,39.97222603960964,-20.23215085252403,-0.2008316889691677,0.0027334508935732,-0.2008130860786242,0.0031843308517061,-0.0011705415582747,0.0018018249794051,0.0025522389856938,-3.450744487149168e-05,-3.8882616532202574e-05,3.792906423987551e-05,-7.241308702267794e-05,-2.1160224128473915e-05,1.7027615488675812e-06,-7.93117162812775e-07,4.250736724774001e-07,-1.2315785124288348e-06,2.288075627999075e-06,-1.0126114882943662e-06
image-010042.png,1.531146811997007,2.726675518885001,9.591603758474324,23.55145328701136,-43.58347920658008,-0.3115002822553933,-0.1193810715511891,-0.2877161545698808,0.0024823165557478,-0.0051574704328098,0.0056114918188573,0.0008391521005391,-4.289750494702341e-05,7.222832751982475e-05,0.0001065850752042,-0.0001102177882074,0.0001287981021714,1.526863859219322e-06,-2.1088287505388683e-06,-4.589895914612354e-06,3.4103944295524345e-07,-2.085353764630306e-06,-6.759927592933629e-06
image-010043.png,3.9111904410077263,30.79776166073066,138.7965442305711,-4.225960693934013,69.0861434406317,-0.3068756792417816,-0.2588519796445836,0.1648281988744188,-0.001142375312307,0.0055129561168917,0.003157888494874,0.00394150746052,-5.706944787551808e-05,9.75164698078807e-05,2.8039812929384734e-05,8.701137361049563e-05,-9.651866569180508e-05,-5.914824690620255e-08,3.228375917537789e-06,8.275839109841245e-07,-2.7335570806167443e-06,-3.94647412701107e-06,-2.382642562704626e-06
image-010044.png,4.375894130853239,29.13632679915758,59.342223933237086,10.894231233332292,-17.12363380719672,-0.1405805228246522,0.0802230900877927,-0.1154432294005085,0.0022013400117314,-0.006394102633473,0.0009213251825773,0.0050686381615491,-0.0002125565611306,0.0002245939238058,0.0001827167613258,-0.0002170394372613,-0.0001693850987974,1.1534525536460126e-05,-3.138484425948869e-05,-1.5192442217970956e-05,8.635325498500193e-06,1.924616099769529e-05,-1.7372965575074502e-08
image-010045.png,4.996871137091359,28.04976004916337,109.43371528486662,4.568892596678009,-7.798916841278334,-0.180690508820999,-0.1793166736489641,0.0222393913914574,0.0191177908239363,-0.0143488515872714,0.0041229743154142,-0.0141431358220621,-0.0020546577762859,-0.0007143797927811,0.0026901876535247,0.0012992143346403,0.0010039374583383,0.0006853189592684,-0.0005414473104601,-0.0001895325393473,-0.000410334434568,-0.0001818337848595,0.0001208684872873
image-010046.png,3.7920051154667056,39.60137009935903,36.383514761881365,30.33278905487964,16.621362373612854,-0.2519518601055229,0.1316771594052695,0.2148042492633519,0.003000829350313,0.0013956548377837,-0.0002130237282394,-0.0032943346895761,-8.875226101860937e-06,-3.890826328523439e-05,-5.240698177531505e-05,-3.0948863623850265e-05,6.715836643603077e-05,2.878154813913602e-07,2.791435178907487e-07,3.170514821241872e-07,1.924206413784778e-06,1.861913088912054e-06,-1.3941699843693209e-06
image-010047.png,2.9233358933193903,1.956227918124839,160.4116560758649,2.110691676294456,-0.8631168497444648,-0.2130716095736662,0.1316649687389681,-0.1675226755197022,0.0516473943804034,-0.0251098240536045,-0.0121799246368725,0.056121350136633,-0.0076897695682137,-0.0106637981697886,0.0135764088771076,-0.0058991883376046,-0.024246141516177,0.0062135844998619,-0.0030199138110037,0.0017317889464219,-0.0079926868700787,0.0096153507052118,0.0116255971583253
image-010048.png,4.116482099418398,15.863856465570985,123.93847755016348,42.321576934257976,-40.86041982379983,-0.1558787936670207,-0.0359970315806722,-0.1516654609080976,0.002459585240609,-0.002186425100978,0.0028568050737491,0.0015414457846366,-4.562276278480675e-05,-7.022890901288659e-06,6.223402722478227e-05,-9.816599418268405e-05,3.7511918788918e-05,2.3861936722961477e-06,-2.1436644358883527e-06,-9.927134941529393e-07,-1.3786839152841692e-06,1.5298240011902278e-06,-4.425966055015086e-06
image-010049.png,4.812924557885212,28.46204168233614,91.25118630761912,23.945172431328267,-24.04823473831209,-0.3366258229607091,-0.0885093119836374,-0.3247815363843175,0.0105949296906386,-0.0079517073039414,0.0113599018100019,0.0059132059601142,-0.0002765818887921,-0.0001045758980346,0.0005361978853112,-0.0007218082083344,0.0002846308421161,2.5006321245658788e-05,-2.48418576669503e-05,-1.906529367836981e-05,-2.989591723378269e-05,2.082700098379793e-05,-6.179318984543693e-05
image-010050.png,4.719222986066902,33.228534451559376,21.6005397697347,-31.92923744362856,-18.99836699674436,-0.3787755214882203,0.1374984789314434,0.3529377621765807,-0.0117679911352485,-0.0065569984683785,-0.0026354954551082,0.0131602778616795,-0.0002151749964576,-0.0002745469877424,-0.0004916678665724,-0.0005430921802534,0.0005513838931721,-2.101208788254615e-05,-1.4276721639179874e-05,1.6628290822913444e-06,-3.727747637543368e-05,-6.086818318041264e-05,1.2928930519990089e-05
image-010051.png,1.0934164162078526,23.408888696599973,120.65201659272228,43.90551209089273,-55.109009083367766,-0.1786927962319609,0.0095988382999351,-0.1784347996565939,0.0013539220681049,-0.0020715220471405,0.0017051610573102,0.0017104336121343,-2.1496396411225072e-05,1.2130712890633895e-05,2.9703453615728245e-05,-5.094920214304848e-05,1.3966773511652405e-06,5.627731396752572e-07,-8.097107490421579e-07,-5.956576309735952e-07,-1.424457574045167e-07,1.0055112347961784e-06,-1.0891318674367835e-06
image-010052.png,1.2264323197415,24.15967698749829,77.16560817125185,-18.81088372631849,-67.682238291023,-0.3393107844510233,-0.2843252019214747,0.1851782600552275,-0.001527861135893,-0.0059407681289029,-0.0046202210143579,-0.0040292789898496,-5.318234967001767e-05,0.000109519600637,-6.265231099898076e-05,7.575709493722197e-05,-0.000162380979308,-8.86696759959001e-07,-3.0775156658119456e-06,2.9093093006008493e-06,2.8888627915385688e-06,7.206404132319173e-06,1.120520014015915e-06
image-010053.png,4.572232315333106,30.296984762992498,61.299045247110826,39.216446958062285,-12.554716709842925,-0.1962869469307153,0.1555968992237192,-0.1196585579360926,0.0061727542408849,-0.001996036063768,-0.0036222241434028,0.0053812722996264,-0.0001396667340659,-0.0001579711221414,0.0001142558804445,8.866283143589336e-05,-0.0003225919957738,1.4637118886810648e-05,-4.744500832555342e-06,4.96203896658254e-06,-6.7968299606622495e-06,1.3582711802873263e-06,2.3755472351247348e-05
image-010054.png,4.328306964885961,39.839008991696495,150.3365151649782,6.483659905432191,-1.909976199646331,-0.1996872159983939,0.1626913474355139,-0.1157864832474246,0.0180271564088591,-0.0071683551214278,-0.0112465439184289,0.0157568772056943,-0.0008956355107522,-0.0016098953368978,0.0014294658830073,0.000885355064438,-0.0029064709899704,0.0002744368451338,-9.177544197728843e-05,0.0001809645728358,-0.000331699624165,1.6976799903280475e-05,0.0006639292251798
image-010055.png,3.058668722459334,32.91530717631565,41.06200799224116,15.05240813072598,-24.86192861958238,-0.186262586997038,0.0257229304829717,-0.1844778636102375,0.0025389444086197,-0.0061058047183221,0.0040550580370259,0.0044277029380474,-0.0001477079527759,0.0001455298290273,0.0001595808449432,-0.0002974946262572,1.7735185363863118e-06,7.319014297554397e-06,-1.5441596856600276e-05,-9.915629172049774e-06,2.715397159897108e-06,1.3935727289581506e-05,-1.4545806947536383e-05
image-010056.png,4.718755815076172,22.46463565479381,177.7561259894774,37.8239613731003,-4.15151315094235,-0.3937955275970164,0.3634997461691883,-0.151468980620945,0.0133336898584974,-0.0004440480427498,-0.0113259460857885,0.0067442008131192,-0.0001897974701125,-0.0005381128413288,8.392095294396513e-05,0.0005520889526396,-0.0004648137678967,2.061436619108201e-05,-4.74851466151762e-06,3.411376727153296e-05,-9.53847760412341e-06,-3.565834080858912e-05,4.209078968060892e-05
image-010057.png,2.2930898755639197,34.276831085430594,105.7007446948118,21.95991955786405,-55.36849802157669,-0.1936765221406468,0.145175393880731,-0.1281978948347867,0.0012306591825558,-0.0036727829511853,-0.0002598727157466,0.0026340075881033,-5.014103078447556e-05,5.345517165231135e-05,4.281706475015839e-05,-2.8726611721461384e-05,-4.2292985778444016e-05,1.1169982213177634e-06,-3.024179298769286e-06,-1.478601595540555e-06,8.346425482324394e-07,1.1698421982224016e-06,4.2293980442022054e-07
image-010058.png,2.308907913106025,23.3372425711668,103.00926031274786,1.268525303839108,7.908448072508959,-0.2914264732578827,-0.1493183225328049,0.2502667134708822,-0.0075285817213492,0.044373702651674,0.0346573027097438,0.0102338167207724,-0.0036091968691253,0.0065330100035297,0.0008645024342244,-0.0002879427115768,-0.0069059976335757,0.000269341342364,0.0015024166983724,-2.5953271550906788e-05,-0.0015577950850295,-0.0016732906207322,0.0007207665079147
