filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010012.png,45.0710016530822,16.249158590450325,59.90646542939461,5.449615518908492,-37.217813117427625,-5.556138496148683,38.55147719997707,-0.0993608863661024,-0.0988042715241646,-0.0105024600945043,0.0004154390256411,-0.0021762524119386,0.0004458703451482,-0.0021517514268542,-3.273397153664532e-05,4.10916597869676e-05,1.6204597169178852e-05,7.23883337173491e-05,2.158471255332723e-05,4.52179874356404e-07,-2.390067202356698e-06,-6.62748303329155e-07,1.0546140027089592e-06,-1.275792750071849e-06,3.3393360293377333e-06
image-010013.png,30.09216220665857,11.482648451177598,78.99466879951474,-7.115368266833766,33.59902709819801,9.339052435561626,-35.941947583321735,-0.1955747426246779,-0.1289489438453797,-0.1470430203507467,-0.0004134561106806,0.0052858450608302,-0.0045960418576707,0.002022784872076,-8.796651308541913e-05,0.0001331188300788,2.774269759927001e-05,1.4879629210118722e-05,0.0002002512797379,-1.0602294464781746e-06,7.725452046524838e-06,1.8577630571780727e-06,-4.849078979055092e-06,1.0586209496964964e-05,3.162374810813151e-06
image-010014.png,19.273474809414488,3.817576718558221,56.84118307335141,11.807039552900292,-22.40657258536355,-27.911641969805704,43.377503917995526,-0.2347429853658823,-0.0465439536438623,-0.2300824407852212,0.0014846591121647,-0.003604576189883,0.0034745725826113,0.0014083551507044,-3.116509501413206e-05,4.402423039581733e-05,5.620438086182579e-05,-8.129430309934351e-05,5.166258335650622e-05,9.557683141665924e-07,-1.350814837579091e-06,-2.0787413480326893e-06,2.745526680044496e-07,2.2862936812569541e-07,-3.4358819272563496e-06
image-010015.png,34.00129899334554,11.42177885761977,19.521805338896428,7.838535121390015,-44.927498363761416,-8.505554001598144,40.276474619311415,-0.23150183409654,-0.2064257802917904,-0.1047926353375437,0.0012521786131216,-0.0068053252600704,0.0043829394372063,-0.0053433327711699,-0.0001283113757707,0.0001831840777782,7.121647605679466e-05,0.0001989947284123,0.0002557348055687,2.41153180978186e-06,-1.254950808406045e-05,-4.433889447531028e-06,7.007916965371549e-06,-1.9036941246003334e-05,8.848583530292378e-06
image-010016.png,6.339821555499,17.78738116961802,141.821184538627,-10.72642838711247,-57.2173074421311,-5.5099888079994805,54.24154718675193,-0.342461435417699,-0.3142025077123409,-0.1362226812818895,-0.0003704223572175,-0.0087093969137826,0.0042864260141568,-0.0073196893277935,-0.0001192086617898,0.000231664447774,-1.5143544557759075e-06,0.0002604980591983,0.0002097414063293,7.372796674739144e-07,-9.863512280192044e-06,-5.121405351537202e-07,9.637607063313924e-06,-1.36104669151315e-05,1.221577330135397e-05
image-010017.png,46.819119342769255,17.44842382728494,146.3935769164104,-12.975965983885883,-3.5033562548451336,16.563692978315256,5.779026680008239,-0.2095126271484078,0.1514054045286479,0.1448169341415024,-0.0081470534549939,-0.0021297293829404,0.0037735664684146,0.0074616846338362,-0.0001460277599286,-0.0003390654048052,-0.000220596027511,6.160414232866727e-05,0.0005413293551586,-1.7930636974922623e-05,-7.433628324822157e-06,-1.927039269606636e-05,-2.411253458537203e-05,-1.20647634874945e-05,4.804385955426661e-05
image-010018.png,8.61333422121114,20.97138853964187,160.24434921255826,-1.3441319186070402,3.113789668210842,1.603435871634094,-59.55533130472735,-0.2411340532276512,-0.2411094254966422,0.0034462389172586,-0.0002765970776084,0.0028000468358582,-3.8863647516859234e-05,0.0027994751704298,-9.531388467163375e-06,4.5092684866563046e-05,5.474486883657784e-06,5.460638070341228e-05,1.4991168395053292e-06,6.487604880916522e-08,3.6820398188604354e-07,1.845221509504586e-07,-1.1255641785804667e-06,5.941663513217865e-08,-1.4930837020002451e-06
image-010019.png,47.436052790744775,3.662946367701341,131.2502743385015,-3.483160679116615,20.309828551842784,3.5899964068909624,-19.477987501539573,-0.1626611596225958,-0.1113395049546008,-0.1185840102468794,-0.0003331141380244,0.0096657003618742,-0.0080721976252186,0.004156786534412,-0.0003764938598116,0.0005162007833652,4.18643946365672e-05,0.0001256219357196,0.0007697822896248,-3.482630584912993e-06,7.417882898407241e-05,5.454603441440539e-06,-3.913189683368089e-05,9.017697671686107e-05,1.6521040458002095e-05
image-010020.png,16.87877450153477,9.35184318324734,37.66495556682754,21.95586018258765,-69.26050193596622,-4.334878779228649,71.7043934356508,-0.2053194399378662,-0.1924917045735838,0.071435397995358,0.0009098592793369,-0.0034032468867707,-0.0011906245097396,-0.003000039093967,-3.851251434081785e-05,4.878613426293359e-05,2.598436821009929e-05,7.048445621777307e-05,-3.3401160965047905e-05,4.836190713581259e-07,-2.112553298976992e-06,-7.990377494222959e-07,9.683519144925905e-07,1.3257117494456562e-06,2.2087432978407005e-06
image-010021.png,24.766662496459443,26.54286141032946,161.70605002153945,-40.01167013643175,52.79902202147576,42.7734521267056,-46.29956996480678,-0.2618183921284197,0.032707228120859,-0.2597674107453839,-0.0035074546566954,0.0046467557613312,-0.0035301610535989,-0.0044973725380197,-8.041503161162161e-05,3.055928695588777e-05,0.0001184598013239,-0.0001936623707188,-2.626757387915306e-05,-3.706510233104025e-06,4.626319788371157e-06,3.452661689060099e-06,1.6102432505613887e-06,-7.491584640239325e-06,5.368315601856261e-06
image-010022.png,5.403847640180908,8.97069431132282,133.05064143218962,-18.850458269345445,8.930890036529235,10.111762962177115,-42.11568859666217,-0.4137988624728229,-0.413775207262535,-0.0044245269406272,-0.0077190239838148,0.0076685656445045,-0.0026826267841824,0.0076676857538634,-4.706064479468939e-05,0.0001898898686889,0.0002563590854505,0.0002369068754859,0.0001322532051588,1.484600849864413e-05,3.002127222164806e-06,1.939458001512732e-05,-7.200553811817911e-06,8.869389655105854e-06,-1.0199975789948726e-05
image-010023.png,8.322416316351093,24.257875758466422,137.92436469560332,12.510785627273334,-7.323656223509239,-12.38490817178911,7.269062100448103,-0.2495007465646047,0.1331568130803794,-0.2109973593829363,0.020830453204419,-0.012913567154707,-0.0010283560731457,0.024458560015763,-0.0015186834227897,-0.0010131711545915,0.0020139970794345,-0.0017176183622135,-0.0033494516840561,0.0004240342816823,-0.0002594868962031,-2.433802885246432e-05,-0.0003039889484992,0.0006664526581924,0.0004410945316082
image-010024.png,23.668780335620617,17.791033826826848,44.93300183242897,30.267060206492665,-11.262653201094915,-41.95099343251881,15.036296515772843,-0.3791253062530345,0.3126302979015203,-0.2144721303001017,0.0080820134889375,-0.0038061476150551,-0.0051609793791256,0.0071971293448691,-5.10583249157647e-05,-0.0002173356994352,0.0002115819380453,0.0001019392800602,-0.0003357820226443,4.205539581771316e-06,1.5375859477988576e-07,6.677205753317377e-06,-1.44175636487064e-05,6.265739149811483e-07,1.95096732747774e-05
image-010025.png,37.1052062679581,36.86572886536865,66.66052656085819,-13.17754619961364,-37.52506764325355,13.550103926745384,42.708229128812405,-0.1328312385697387,-0.118456969847152,0.0601006175891877,-0.0008845368375327,-0.0023235062594375,-0.001677630106638,-0.0018098986605449,-2.998967834141621e-05,3.211928329332183e-05,-2.8129537464915816e-05,3.7884888505094936e-05,-6.070351199324079e-05,-6.495622343708671e-07,-1.7524700721445282e-06,9.300960504911308e-07,5.114690338652036e-07,2.7309759855765544e-06,8.506888348088203e-07
image-010026.png,47.680340141656536,28.58170343559075,148.1377494080078,-22.02170996048176,16.58280464858227,42.67652869183592,-20.7235324327391,-0.2070225185745205,0.183660368420864,-0.0955363400411078,-0.0029065018671256,0.0025984376403271,0.0021849770747461,-0.0027270461177688,-4.088048608553909e-05,-1.6822926349942103e-05,6.981812796707368e-05,2.835311435781392e-05,-8.762516774432063e-05,-2.0262850522937764e-06,1.2476956044350851e-06,6.210157505947458e-07,1.962808600820618e-06,-6.774096942883354e-08,-3.343954546904384e-06
image-010027.png,27.944566405944084,36.79694013874322,79.20244331267241,-17.009114660659066,-27.251427645135493,29.097515462731952,53.51085325084897,-0.215140718682165,-0.1301113556746074,0.1713375731110787,-0.0014394379507431,-0.0023033751362829,-0.00267171831283,-0.0004204794040745,-1.621800025044767e-05,1.8716690245136423e-05,-3.445162516536752e-05,-1.761646997422101e-05,-5.2159857775512607e-05,-3.127498858394266e-07,-6.030776183260282e-07,8.960067881577237e-07,-1.2259249953141195e-08,1.083736828948656e-06,-1.123410888221621e-06
image-010028.png,41.35641384030199,20.75136521484673,60.41695804413257,-33.55815459827929,-25.819402572047245,46.733381000978,29.98127488239508,-0.3865209339108927,0.2370480133956232,0.3052976771882438,-0.0055992131072757,-0.0058124754233865,0.0006432475251249,0.0076131184142134,-5.42887431799043e-05,-4.1877425106608666e-05,-0.0002108326701506,-0.000107684456596,0.0002268943808573,-3.835985175325074e-06,-2.406309657438392e-07,3.784154799735949e-06,-8.603985402766484e-06,-9.534646847584228e-06,6.596818228569369e-06
image-010029.png,13.29522950646206,27.49571851883293,31.53600423332136,15.70850507594345,4.000342153965988,-30.40569381647023,-9.077499515329327,-0.1039131499940285,0.0491211305498745,0.0915699583661784,0.0026348884570901,0.0003805981286831,-0.0002266953129599,-0.0024697786461769,-4.492611741238915e-05,-5.849245097781668e-05,-1.7796541673519495e-05,-3.0847481309858266e-05,8.545847944857511e-05,3.778842704774001e-06,5.792616169195292e-07,1.7883840292457949e-06,8.755706183406932e-07,3.311323513789471e-06,-3.116223869938698e-06
image-010030.png,45.61766408608818,31.9379764901344,5.810272042603208,26.55436101999797,7.663353543674562,-33.7950387576474,-8.247508389557112,-0.084583610137609,0.0800579525015135,0.0272967277375227,0.0016429836415219,0.0004722107898177,-0.0014648673881625,-0.0008613955565507,-2.284522585922225e-05,-2.62621431041798e-05,-1.638747717521735e-05,3.9804083279183646e-05,3.515721079099994e-05,1.4796589824252256e-06,4.222471366337994e-07,5.3370226108816e-07,5.884131888977624e-07,-1.4088461263896131e-06,-1.7998553683146209e-06
image-010031.png,8.350598033821393,26.977623374226376,11.002556907928073,35.570506345975325,95.49016708171544,-17.472138873828847,-77.7534851906216,-0.2810460188261776,-0.2665773579178608,0.0890133526139584,0.0013084415944705,0.0043532000543696,0.0022697589883616,0.003898450445662,-4.297155899055058e-05,6.216176244700525e-05,-3.858117627494695e-05,8.617160794386478e-05,-7.534414232760478e-05,5.829723373234701e-07,2.232297509712232e-06,-1.296467356973091e-06,-1.2452005156847963e-06,-3.153284274974238e-06,-2.494235300021355e-06
image-010032.png,14.792431797966088,37.029939469186544,44.988986542666105,19.801884409753058,-7.342476886931161,-23.201997475235387,8.52750769295686,-0.1981266162291233,0.1780909655975834,-0.0868202973441274,0.0069371948437286,-0.0036787231583851,-0.0054727564565063,0.005297455566211,-0.0001879021715905,-0.0001786451917259,0.0002404219087856,0.0002252522328208,-0.0003999720621162,2.223039266867393e-05,-1.0330753546259868e-05,3.760869559707705e-06,-1.6758188647485136e-05,-9.128601911453256e-06,3.706868764177111e-05
image-010033.png,26.020209118589896,17.28854182063376,30.303460607365768,-18.30520793240853,-30.554655541465262,15.2660223583719,29.01381740842192,-0.1695752860734342,-0.1094141890116769,0.129554285493781,-0.0031873089995516,-0.0056209417815505,-0.0062589641043491,-0.0015283181731517,-0.0001615748447161,0.0001145808851747,-0.0001904469421163,-8.119058626588108e-05,-0.0003726733670734,-1.0075032593451536e-05,-1.7874826444630848e-05,1.0904630000851796e-05,3.333754846715943e-07,2.453575958034672e-05,-1.9139522198100083e-05
image-010034.png,35.1357298913216,22.86383890305227,116.79861117960174,43.75409461477837,-51.33265517436136,-40.69584675695493,41.95421532644421,-0.3413535687862333,0.0108756175882351,-0.3411802747304894,0.0052077663492296,-0.0058725273993751,0.0054101445406291,0.0056589080735019,-9.496831417731049e-05,1.810355570035556e-05,0.0001930605864639,-0.0002875428034164,-6.203011345898377e-06,5.034430656505802e-06,-5.23446526616957e-06,-5.908905902897385e-06,-4.627302414598371e-06,1.0631400467038412e-05,-1.0121156046609032e-05
image-010035.png,24.805918675099743,28.52510887833463,67.36002400503914,-10.880070961693434,-11.395274344497778,11.92864537949299,11.641866083627026,-0.1887727076228421,0.098139108737384,0.1612570943539878,-0.006723523374673,-0.0105284792718596,-0.0015781758828524,0.0110810841873637,-0.0005232621639043,0.00028978851899,-0.0006983842942443,-0.0007164759461441,0.0007205661736979,-6.495972442557863e-05,-9.223391638384158e-05,6.429550748119199e-05,-1.640769223279098e-05,-0.0001236282557146,2.3073744092814028e-05
image-010036.png,12.549832787845292,8.955021758825986,27.57643448036158,-23.76160178485132,8.498302798407776,63.8691051091262,-15.822834453067223,-0.1590986109911652,0.1580258236198989,-0.0184447035370781,-0.0019157459884351,0.000853752508734,0.0018895237256796,-0.0005835274439978,-1.723037722427806e-05,-1.802508460108443e-05,1.8461877685119964e-05,3.44013590243066e-05,-1.6489794036564494e-05,-6.93752467128388e-07,2.709251824058429e-07,-1.929159198549054e-07,4.2574821761623706e-07,8.519145697974178e-07,-5.443517770668329e-07
image-010037.png,6.91805768602148,12.419099449835931,169.93557887357673,0.5052566669832217,14.351914269717604,-15.078940763007996,-33.465236412901824,-0.2613394509935018,-0.0695484889161427,0.2519152959529573,0.0003533353323303,0.0067997573419131,0.0056963628453186,-0.0009057933290212,-8.297042722327474e-05,0.0001693635007551,-6.170812257443686e-05,-0.0001232963990895,-0.0001592282403918,3.1233443250452718e-06,5.102770549045433e-06,-5.2863507646731045e-06,-6.06534677700641e-06,-3.6889915595092406e-06,9.07029961159598e-06
image-010038.png,40.85684812747558,24.875050340181364,71.44815316018367,6.921947823522404,23.602636515585147,-11.024374749999938,-39.41311564180012,-0.1807563281480057,-0.1727989177724582,0.0530413440838064,0.0014180208614561,0.0030220373167056,0.0016688191823265,0.002747652259602,-3.389012882471889e-05,4.421217542814868e-05,-4.4967677052660726e-05,6.554391902258144e-05,-6.255293703773501e-05,6.353687019078174e-07,1.9263128135388373e-06,-1.6714327693583963e-06,-8.117772279956272e-07,-2.900991068381678e-06,-2.0229072104154098e-06
image-010039.png,48.94157572761163,37.110139154600176,139.82444677817205,-31.348706802315863,-33.57727822664923,29.136305494706384,37.5395546876372,-0.2222672682924431,-0.1198223419292596,0.1872040195315594,-0.0038926399743954,-0.0035883190827157,-0.0050433690583036,0.0002186750578417,-7.691123992256739e-05,-3.959689830496464e-06,-0.0001197597647666,-0.0001043811504212,-0.0001452854296561,-4.1712135366128e-06,-4.313292506166952e-06,2.8797762094117685e-06,-2.845933243701956e-06,3.322214306376089e-06,-8.073466135358669e-06
image-010040.png,31.05865577150648,24.76392015692154,146.345624367925,28.459913658655125,-4.913653358889597,-58.57614947300045,16.73741071718994,-0.2543000016726072,0.2000291939817032,-0.1570248783018734,0.0033396896868414,-0.0005978980980518,-0.0019631038842574,0.0027223971323286,-1.764695738493951e-05,-5.0878142703910994e-05,2.4275357163956976e-05,2.323611710895585e-05,-6.911596950661426e-05,7.160934530963251e-07,-3.015573091231208e-07,1.1346968741567149e-06,-9.639750876450738e-07,-4.322416449270433e-08,2.21387898969136e-06
image-010041.png,23.712911292097623,30.667721992268856,148.06050253684447,-8.995460418152284,32.22831236167066,-3.5762227366221992,-70.92501991212056,-0.2502958250294135,-0.2110638912882053,0.1345363661670531,-0.0009958089803209,0.0034532011486809,0.0018611986399609,0.0024831667422806,-2.730025480476563e-05,4.681226799391991e-05,1.9334190776325305e-05,4.259767000127874e-05,-4.235923962744219e-05,-1.2870886226858492e-08,1.153667929851474e-06,4.700972077124873e-07,-1.0372091744330943e-06,-1.3081785791881662e-06,-9.299373109537012e-07
image-010042.png,48.13685012560556,3.877587961891929,139.0605556636987,-0.6526231317243507,-41.36362477209312,-4.573923699986192,60.81015787708888,-0.2520621262420939,-0.2411069450721333,-0.0735034456584758,-0.0001909089113527,-0.0034291237151721,0.0012353807885788,-0.0031369803904152,-1.936789202724732e-05,5.642533954197813e-05,-1.795399197748634e-08,6.545777191984561e-05,3.407667492514999e-05,1.6595679233722245e-07,-8.462649809291485e-07,-7.413269739572452e-08,1.4813274552484429e-06,-1.257602420685092e-06,1.8728522337414991e-06
image-010043.png,24.263275961590697,23.29230178301376,107.83077401788556,-3.368615111013081,8.936194236997828,4.685194103273223,-10.91917481927846,-0.1874860314761795,-0.0559258649665638,-0.1789505787261629,-0.0015232804442869,0.013041661103971,-0.0114943667898863,-0.0016602580588909,-0.0005208145493914,0.0008320687097207,0.0003057461987894,-0.0006719071579498,0.0008930140279413,-3.127336477953815e-05,0.0001081389865787,5.619163046916896e-05,-7.323884942903889e-05,5.646552894556223e-05,0.0001366299361875
image-010044.png,6.017161549365608,39.36382812374993,78.42956822102111,-65.0389788906702,0.1924702883227169,58.20586799765126,-10.21466165554007,-0.1352149112528706,0.1005126608663288,-0.0904448850443851,-0.0024580387156319,0.0001556312648375,0.001286475229438,-0.0019825919090447,-2.9589776006161535e-05,-3.987616423645312e-05,5.31419162864446e-06,1.7900565313186245e-05,-6.124380000578556e-05,-1.7888748653890682e-06,1.2432258454552733e-07,-9.120298743311518e-07,1.9196920628626786e-07,-7.180115444277583e-08,-2.3615958000897275e-06
image-010045.png,23.598183431785596,23.403003413141963,104.06712301153514,-22.131383001514354,-70.1992590634006,17.950535532852467,70.98557419212761,-0.3872314109578834,-0.3488574288501361,0.1680674268515627,-0.0021959812396831,-0.0075838339309875,-0.0050339834511683,-0.0060674272525104,-8.306370724217593e-05,0.0001500922961044,-9.04956627949126e-05,0.0001541168487641,-0.0002065234001915,-1.3858442120645674e-06,-5.464696359404216e-06,4.379775813713915e-06,4.260513387113813e-06,1.0752545037804807e-05,4.632817977794066e-06
image-010046.png,7.778060763369185,32.497365218187795,140.49159900922567,8.224676897765445,-23.41071875251648,-12.312583225372318,23.54878319548324,-0.3870927231251884,-0.1434224941357088,-0.3595424376514772,0.0057062887708754,-0.01898339160453,0.0188995443069379,0.0021256564412904,-0.0004642290007361,0.0008577254907699,0.0007606549053361,-0.0009026713631931,0.0012112862388517,4.0764992518365656e-05,-6.371978132289683e-05,-9.856665873989402e-05,4.173501262009084e-05,-6.356057257083632e-05,-0.0001546617917546
image-010047.png,27.63571910094057,33.188283405312106,120.4912151458446,19.672795939386376,-67.39188891414025,-28.1415485578059,60.97213619530827,-0.2100630458282733,-0.0700212466706511,-0.19804925709868,0.0012162132550705,-0.0040431858907329,0.0039739878257575,0.0006593668925368,-5.478739965333151e-05,6.370976067422859e-05,4.386344759677344e-05,-7.701252287268086e-05,9.14504583073918e-05,1.1194886384610882e-06,-3.4711286752589685e-06,-1.6360471045337858e-06,1.2210721399950578e-06,-1.4906576832971905e-06,-4.636379054514984e-06
image-010048.png,16.00601469752749,4.330461610620159,170.74436619271697,24.400056232154924,53.96477515090015,-23.763832199180097,-48.48201849867977,-0.3793510937913898,-0.2285023321236533,0.302810066831959,0.0041615434698078,0.0087146279655721,0.0094826542600118,0.0018219330617277,-0.0001184540858268,0.000173870881848,-0.0002183251071884,-0.0001055412248832,-0.0003832077992087,4.446557766054131e-06,9.013306174860073e-06,-1.243239244375625e-05,-2.7686295750805057e-06,-1.70054887565306e-05,1.515908418346525e-05
image-010049.png,30.82713059261573,26.63670840409661,160.93078554681608,17.802381048783808,65.37362271607947,-19.301076250996523,-61.08908576593887,-0.3504616713638009,-0.2831191069216002,0.2065598082663332,0.0022855651285767,0.007558191277509,0.0063673814009606,0.0046670012884375,-9.723420810079766e-05,0.000154661799707,-0.0001044239746242,8.983813980608339e-05,-0.0002691466930335,2.179351545966272e-06,6.968576127449128e-06,-5.356682710711933e-06,-4.2854145394952805e-06,-1.415337631188206e-05,-1.5051591420101405e-07
image-010050.png,12.146457451810454,33.59604002352441,126.8641440388314,-9.412915311992432,-8.82637023783795,5.83830963114425,17.19678473614558,-0.3035487866319059,-0.3016363758983515,-0.0340200323428805,-0.0165108135458644,-0.013732462523084,-0.0035269034748465,-0.0135675641062566,-0.0007943299838079,4.3506871264935415e-05,-0.0012952431334864,0.0008188884548154,-0.0004755289900331,-6.132511280109583e-05,-0.0001151356507841,0.0001118852551193,-4.841392608621552e-05,5.9441175045123127e-05,6.400140332640126e-05
image-010051.png,20.89876365061398,26.83096143977667,1.7160982791600816,-27.24100263631424,20.22351827749405,30.81073923510544,-25.326681246066524,-0.2647150515400587,-0.0238975999260021,-0.2636341465547146,-0.006304106381011,0.0033569817308225,-0.0048765888996646,-0.0047064330494983,-0.0001033677337787,-9.258653317823377e-05,0.000175455530204,-0.0002750659778613,-4.638311995850009e-06,-7.089874239802882e-06,5.38865735879764e-06,1.2617182941149616e-06,8.579280200727862e-06,-1.1293455180354666e-05,1.0574163376693048e-05
image-010052.png,44.68694048044599,37.13265804819581,147.67718834353929,-63.51093201263856,-41.14937159306174,62.29421802811935,42.28093505828237,-0.3743184734728311,0.129315026613802,0.3512718939438539,-0.0061842252110853,-0.0040361911372207,-0.0017978313879518,0.0071594238020133,-7.722942920293846e-05,-6.12993720857371e-05,-0.0001434462392005,-0.0001748160002286,0.0001541230146004,-4.207011742671612e-06,-2.841903555561732e-06,9.601070115640583e-07,-5.064093987062692e-06,-1.0148988272640466e-05,1.2110748337244804e-06
image-010053.png,46.69399294321751,12.783946737770464,146.9245993124057,12.164384041239128,8.918743178721225,-14.070847256355115,-10.946739281180648,-0.1571077403644672,-0.062271628402788,0.1442396837853367,0.0073662899347395,0.0027626922065619,0.0059915653702049,-0.0026231054846559,-0.0002468766026129,-0.0002554913675698,-0.0002495817709394,-0.0003783567286277,-0.0001583882488953,3.5992013378082554e-05,1.6175194886214002e-05,7.662899238822843e-06,2.213946303226489e-05,1.0782298382522144e-05,3.296525044474913e-05
