filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012011.png,4.278427040241319,14.028025451179431,25.75951165828564,69.7242926698957,43.4047169412445,-57.4456659308246,-21.23605062203593,-0.2461047316762695,0.1086330904124812,0.2208311359860341,0.0048808417506813,0.000664532816871,-0.0002212981821677,-0.0045392844765444,-5.948328285853285e-05,-8.812400893244098e-05,-3.090188061641137e-05,-5.105009460820312e-05,0.0001198672096146,3.752130244100508e-06,8.248363205754013e-07,2.2121396117946145e-06,1.4587986769739722e-06,3.963460644110513e-06,-3.257328725736776e-06
image-012012.png,1.9859373259275404,3.700471527124977,162.27921420160513,112.47481224570004,-9.96651067933742,-74.08990129167123,0.080350728365933,-0.1510861232776957,0.1487319763414406,-0.0265671951973141,0.0020263050810076,0.0001283396630426,-0.0019637217666397,0.0004272842849989,-1.7692737308304227e-05,-2.471219234850359e-05,-2.943396004187176e-06,4.01895544519636e-05,-1.0970698888117451e-05,7.903651496001144e-07,4.3393849583982345e-08,4.332930846909876e-07,7.306123482686518e-08,-1.1257607269605863e-06,3.854389832146098e-07
image-012013.png,4.711102996388087,33.98092344071791,109.39644113370014,5.705630203314461,5.966965792548356,-3.723731560344664,-4.601583163950893,-0.1315574353757292,-0.0058878787430539,0.1314256127493658,0.0142994440171339,0.0193982699772435,0.0186714601922335,-0.0149585926362296,-0.0029177819379566,0.0011624279787903,-0.0037820207700282,-0.0066766521605778,-0.0010974263259283,0.001059987298339,0.0014313831253929,-0.0008678221826941,0.0003081845783123,0.0014423069573086,0.0022052692540568
image-012014.png,1.1759460177893937,27.303275746201145,57.45896643186376,68.77223503221545,-37.99489392503416,-31.82131957225774,24.29162319194259,-0.1459374243720044,0.0776824155000049,-0.1235442194293974,0.0020409386836513,-0.0020672836164398,0.0001162019788382,0.0027971771649766,-3.6091260052834685e-05,-1.0866710182108407e-06,5.417398647955002e-05,-4.8341819621946034e-05,-6.833208982216449e-05,1.7271553646677866e-06,-1.6232698454107633e-06,-9.775490348192064e-07,-1.125179184254189e-06,3.1719230576427927e-06,1.34541552118125e-06
image-012015.png,4.09134065513811,22.584055532434085,44.22640181691011,-48.504806998747554,51.03487170621831,43.59305245404051,-36.63144445806339,-0.3684577919491414,-0.0187185690782776,-0.3679820099131187,-0.0071865814634888,0.0039992839059403,-0.0054245799909085,-0.0057325490444603,-8.157121267976428e-05,-8.324592049768986e-05,0.0001930234830135,-0.0002734377808493,-1.8822648635217075e-05,-3.989751202410731e-06,4.199754877149078e-06,2.1988918064152502e-06,8.410620617839112e-06,-1.026535934107543e-05,8.417233314227224e-06
image-012016.png,3.819497101843933,28.89025476604133,66.07631426451512,-43.594086315666,-38.35251793224187,40.58849800207327,29.5241552176112,-0.1849384283323614,0.023562113923161,0.1834313197398851,-0.0040785340557646,-0.0025971613390842,-0.0024674924731579,0.0040986693582516,-8.266978937736185e-05,-4.780485354071047e-05,-0.000103953105046,-0.0001813194626168,6.502200868958014e-05,-6.048673817130272e-06,-3.902287163307896e-06,5.666383979495714e-07,-3.831778378447047e-06,-1.0027385302926487e-05,-3.68048257285702e-06
image-012017.png,2.698479099389721,23.06961680114702,120.69009503725158,28.78821391571692,-29.52086426462905,-28.874320620912982,19.35626939539634,-0.3279904689615482,-0.0082410631962847,-0.32788692045736,0.0127379847747244,-0.0042438416358466,0.0073534019801976,0.0096177479547549,-0.0003073842690841,-0.0003889448066371,0.0003716763692645,-0.000678326787084,-0.0001652125530297,3.450455029527318e-05,-1.8413992408280053e-05,1.0133421535335549e-05,-3.190815171711651e-05,4.949209765359929e-05,-2.507507510657563e-05
image-012018.png,3.0992562364803207,2.6105874761179084,133.27083310966367,93.89630413457158,-57.54740601160608,-57.45962265997265,49.81210534473034,-0.1697920868501376,0.0770660101696887,-0.1512950191957756,0.001608995939942,-0.0018004175223157,0.0004125672393008,0.0022872914048315,-2.2143676805173857e-05,2.9636610529785275e-06,3.1220407104428296e-05,-3.53852927454765e-05,-3.438349879319158e-05,7.101273396379367e-07,-7.652829974659404e-07,-4.617618444424612e-07,-3.6361084610203386e-07,1.4180133261425703e-06,2.456029726901114e-07
image-012019.png,2.638007602789081,4.250717229209548,96.54073703997103,71.93811706516158,72.72995237671613,-39.92350019004572,-36.03570258502039,-0.1060165557320551,-0.0011605206023225,0.1060102036655883,0.0011950037803597,0.0010045175249783,0.0010839284334351,-0.0011153293883115,-1.5101258076375198e-05,-3.5096297910053727e-06,-2.0427977450022224e-05,-3.5521949367089975e-05,1.0891368055481378e-06,5.659637115998285e-07,4.783713656508951e-07,-1.9966137054043677e-07,3.377309541962331e-07,8.223828467669353e-07,7.588408440684023e-07
image-012020.png,4.894567012473771,24.23047871635698,25.71702028167537,-5.483118371162339,-23.530750756998746,2.8777937164843648,15.859460236508813,-0.4569021458893542,-0.4098398083056308,0.2019675777106326,-0.0011182542283601,-0.0288652795461215,-0.0165781401568152,-0.023089076154235,0.0002080862902154,0.0033236007561128,-0.0009658421111224,0.0021885419278502,-0.0023541104541992,-0.0001089478095984,6.9602759567602e-05,0.0002295822004603,0.00052366650106,0.0004338268903154,0.0002719670768045
image-012021.png,3.426498387486635,36.60642839384316,33.85073590564427,3.891214294250314,41.499807391527085,-3.8425493583855577,-36.11404331056169,-0.2105799923788558,-0.2069095053802196,0.0391457503899446,0.0008770924269829,0.0075291201000326,0.00215228141609,0.0072662797553169,-0.0001753996428357,0.0002445564118564,-5.736197902117658e-05,0.0003948985019123,-0.0001608255813398,2.400293052487718e-06,2.0907522566470495e-05,-4.069639319034566e-06,-1.1375755286377036e-05,-1.5400728924079738e-05,-2.930180182907417e-05
image-012022.png,4.230724800248132,14.86833505065241,129.86450852842864,36.48879366152257,20.377609847378256,-22.477179139884814,-11.74052180443437,-0.4116396710159525,0.2159172434695744,0.3504667783494209,0.0136771694579577,0.0058101069352872,-0.0011643449616441,-0.0147377837720601,6.212716935284239e-05,-0.0006246174276476,-0.0008196991467212,-0.0003877928764221,0.0008833612512439,-1.217114613567278e-05,6.550061278249522e-06,1.9050975380516564e-05,9.500430988005208e-05,6.939921850076882e-05,-5.499920810655666e-05
image-012023.png,1.984967507089052,29.866400372035127,40.35729813689072,-17.70887004069661,-27.889796371145053,12.789622132657422,18.46783566373774,-0.1948532778040399,-0.0828791652355385,0.1763486428664498,-0.0053386336567971,-0.0070900032560844,-0.0087467916609261,0.0013487885882579,-0.0002498343645584,0.0001104503943795,-0.0003690691117378,-0.0004245278419477,-0.0004674820238898,-2.2415503783114724e-05,-3.0556644016313284e-05,2.349149936262001e-05,-8.22708044553249e-06,1.568196719454637e-05,-6.025090050991077e-05
image-012024.png,2.4209603497734906,29.439749693228627,124.09955996681188,49.22719921516945,28.252312168407745,-29.47687189310749,-23.76736801795672,-0.3411627679631155,0.1721030674746858,0.2945718391327628,0.0056536086556179,0.0082624328578313,0.0013808455757814,-0.0090271451743044,-0.0001152327854516,4.035812694114661e-05,-0.0003362400051546,-0.0002782051693477,0.0002853572234564,9.77836990743151e-06,3.3555541670454856e-06,-1.438835033441665e-05,1.287241236360322e-05,2.3935806687142832e-05,-4.575997008691153e-06
image-012025.png,4.278532855002316,22.857550408540508,1.727561387061848,5.301129500602118,69.47587912878923,2.812236619997641,-32.69497937198885,-0.2540540754088815,-0.2511130161388831,0.0385451210595412,-0.0024093304033773,0.0056689212217274,0.0003186588746155,0.0055409962185707,-5.303675613491686e-05,0.0001534468606731,8.616389487883775e-05,0.0001990751510519,-5.749092257969427e-06,1.7729768392860487e-06,3.68163748419513e-06,5.151038637626792e-06,-6.902236371925724e-06,-9.007659984443141e-08,-1.0048336296631272e-05
image-012026.png,4.039222928682795,2.489206944836015,82.15368552870153,-70.92948362459775,76.22962488506958,39.22817104124369,-40.41758606076638,-0.1719154642629867,-0.0123675092265558,-0.1714700311083232,-0.0017687827837964,0.0017370457626593,-0.0019064441421454,-0.0015812368273406,-2.1215740854606987e-05,-3.242370339138052e-07,3.525305816577935e-05,-5.5976011803031575e-05,6.672222658377399e-06,-7.193097634800848e-07,7.222708266802036e-07,5.354620346288089e-07,5.406692818291786e-07,-1.0580203976166513e-06,1.4262461285527276e-06
image-012027.png,2.1725225895487763,12.676032542977191,165.26808051111115,-16.314738980972095,-94.57522264921364,7.275288516221488,58.34622818236707,-0.2702837187744668,-0.2546623109533065,0.0905560379791233,-0.0001886193953798,-0.0042542675627808,-0.0019152708564543,-0.0037695444830585,-2.9833183756880013e-05,7.811841817088904e-05,-1.1932362587642913e-05,8.80280407752278e-05,-6.20399605672208e-05,-2.6394792630870986e-07,-1.5316874039979742e-06,5.974115961738488e-07,2.2513374016034377e-06,2.642290417834033e-06,2.7661649729232294e-06
image-012028.png,3.659122311870523,32.87460007715304,63.04790538784447,-18.348816629390733,-95.7606320351036,15.575770509289285,47.83362872606912,-0.4393619548170509,-0.4082422674839081,0.1624105242287503,-0.0051978347148716,-0.0058862269827739,-0.0047590558122942,-0.0049813524440124,5.159484435981122e-05,0.0001952779865085,-0.0001953442097504,0.0001092917982631,-0.000178526787739,1.068176945830582e-05,6.472011662209715e-07,1.3874389584358629e-05,4.288851192629446e-06,8.923072501955773e-06,2.040216983168214e-06
image-012029.png,3.4953002394220944,35.90654902801741,137.43829052669042,-55.51763027132807,109.3597180183215,42.77721448697597,-58.114506923520274,-0.152139977743734,-0.08978994751216,-0.1228183135921815,-0.0013568792813546,0.0013979484139206,-0.001867454273943,0.0001093896286619,-1.5955830858735506e-05,1.1923872840096825e-06,2.289176265539952e-05,-1.6638601046740782e-05,3.158001607584616e-05,-4.591207271773312e-07,4.964337920407568e-07,3.0476511145402575e-07,2.4550782787565973e-07,5.008995796755454e-07,7.907688781187268e-07
image-012030.png,1.0007679912477498,39.88758020337174,109.35734548580096,19.966913716146863,-16.384689056953352,-14.724690043896864,9.758865412494025,-0.3413540376734835,0.0666296082421813,-0.3347881036439071,0.0191675698204185,-0.0078923587324856,0.0075611992153015,0.0184361881497805,-0.000465733493931,-0.0008916908892655,0.001276203070863,-0.0016275806476963,-0.0010130735474916,5.914497660891998e-05,-7.004861800990226e-05,1.112003456972313e-05,-0.0001895183450422,0.0002575201204965,-1.937743173068363e-05
image-012031.png,3.728356925192555,33.23707347089177,133.58236878420004,-77.65845144678774,-12.10693478150414,43.33394256956569,4.38938066276101,-0.287078314473281,0.2734547059702892,0.0873869694149115,-0.0055533976639758,5.375358456910506e-05,0.0050351682739869,0.0021809279981596,-3.312201445328464e-05,-0.0001443839917898,-1.37786667329768e-05,0.0001513835626993,8.883986432608134e-05,-2.0106295924538407e-06,-7.820056731316995e-07,-5.866782739109171e-06,-1.032248252225767e-06,6.241775569314669e-06,4.794412805502247e-06
image-012032.png,3.4779689852211817,22.753574682513083,157.04002824506412,-35.034835600422454,-72.62867240713639,28.8906125254285,64.61886913625213,-0.3169352865754684,-0.1972806596980389,0.2480490217392135,-0.0022007645417024,-0.0054840532361194,-0.0057208824063788,-0.0014307826693737,-6.069401886042569e-05,8.135176420194131e-05,-8.100994144440827e-05,-3.287687773960912e-05,-0.0001717417644928,-1.501626695507275e-06,-3.4540194881378053e-06,3.2178973750580807e-06,1.28330595084882e-06,5.824907114308738e-06,-4.221639000090143e-06
image-012033.png,2.5988515554753038,38.719740931054034,163.93773266719492,-70.27481067554612,-88.90739001975611,50.84475556020288,29.51322584191932,-0.3408407183482129,-0.0787136414423009,0.3316271369098413,-0.0078769778382104,0.0004756865401626,-0.003178519034927,0.0038609978341796,-8.927597763264716e-05,-0.0001512079094752,-2.265312766184637e-05,-0.0001024808976467,3.371830843495848e-05,-3.645761886270338e-06,-2.139019734975989e-06,-3.97618197776625e-06,-2.863529595597911e-06,-3.123397689944811e-06,-9.333218866774603e-07
image-012034.png,1.5251668104359224,6.799531485052556,60.7776369838044,3.212887825010696,90.79048369368373,-4.376716672230071,-71.4936773938171,-0.3482732028275886,-0.3474020045820546,0.0246185097062516,0.0006064008113162,0.0057325557182138,0.0007427588034907,0.0057038284082415,-4.2029710378658384e-05,0.0001116351118994,-1.977840469581959e-05,0.0001524021517355,-2.7687473705961255e-05,7.745454641345753e-08,2.3119129955547457e-06,-8.585297788045959e-07,-3.4259965793445547e-06,-1.311432474125865e-06,-5.6685552734061685e-06
image-012035.png,3.190328466226044,37.20488690884034,156.63971454916148,51.24523196760741,64.55973386343862,-22.341099880506636,-42.15405001912143,-0.3717404775094582,-0.0843653873365878,0.3620406938985002,0.0006075543060505,0.0081548733771324,0.0067699268162827,-0.0015094086114098,-4.123140002886504e-05,0.0001819459883858,-0.000125880201664,-0.000151138754044,-0.0001573330106718,5.302766105272194e-06,-1.0158728214252517e-06,-9.524935365999152e-06,-5.6204214529421724e-06,-2.59224157075024e-06,9.468861904780704e-06
image-012036.png,2.918053241023134,33.27994765118249,47.17584937701979,-7.929162724445394,-20.07728412830201,3.509538066492804,13.97341078915674,-0.2421832471752423,-0.1768293082791524,0.1654814821841433,-0.0013873474191561,-0.0175459173197858,-0.0144731200860003,-0.0087575360038543,-0.0007196156910964,0.0012524896198235,-0.0002999834971285,0.0004394924269075,-0.001813968407597,-3.1311944624388726e-05,-0.0001668453228001,5.996107222781848e-05,0.0001330176549203,0.0002838461867004,-2.4562430285343285e-05
image-012037.png,4.784600394177444,27.111337241341698,87.55849583095073,2.8082907140083853,36.77142240591415,-3.675844519685521,-22.55430800047425,-0.2758254241479584,-0.272626515448078,0.0418861275488683,0.0034699749801729,0.0109866143672021,0.0033948078329529,0.0107286889850918,-0.0002161265965947,0.00048819636705,-0.0002669192961123,0.0006766307195745,-0.0003123700569198,2.4427521701814134e-06,2.9201291505239527e-05,-2.7418777348455185e-05,-3.318555186414227e-05,-3.595650172288008e-05,-5.867523520086996e-05
image-012038.png,3.024586026346776,23.0750415809962,136.05414716797318,38.76204198586679,24.22116198534002,-36.00570379944012,-8.512376976078631,-0.1625691028963315,0.0712658755454378,0.146116009387268,0.0060635696945349,0.0003640333715632,-0.0004052004423549,-0.0054070825754141,-0.0001501529890507,-0.0002009887108625,-2.553432609102087e-05,-9.405094119194094e-05,0.0002580005397742,1.859470832544272e-05,1.2384245002789157e-06,9.354897887155962e-06,1.887041129068998e-06,1.3727621101183284e-05,-1.2936601690167308e-05
image-012039.png,3.454433549259732,33.78351377460175,27.543890095851413,26.350973572310732,38.72211953633757,-6.675144280850399,-24.40084673543581,-0.1969977955611119,-0.0722903616992023,0.1832545635484589,-0.000590026491023,0.0080327334747698,0.0065215460248354,0.0002403110751187,-0.0002009767920014,0.0002986584506961,1.9748623181851325e-05,-0.0001161945700064,-0.0003036393731916,5.937406051725409e-07,2.554711180216732e-05,-1.5418144394828657e-07,-1.624678683606885e-05,-1.4925427066916892e-05,1.593078616157725e-05
image-012040.png,3.97144385701507,33.13616601040924,119.29425355398348,15.056202027221758,26.172270414339565,-8.316570020168813,-20.39104326273244,-0.2131252689581993,-0.1071377249231253,0.1842386717461931,0.0027690682771434,0.0106217858683419,0.0105831675742518,0.0010149526817473,-0.000350282052247,0.0004564123327963,-0.0002760222347847,-0.0002935777626492,-0.0007744899444075,1.7260591005515903e-05,5.698899225532708e-05,-2.901007809356148e-05,-2.5176969961834628e-05,-5.942618315609546e-05,6.614002170837739e-05
image-012041.png,1.3505762066866134,16.64580219106184,143.88361778207417,-61.56678347277338,47.57449353175123,38.69064951384612,-38.3444751064489,-0.366461311997534,0.0924438021223424,-0.3546096962014986,-0.0039334381440346,0.0064640274787945,-0.0036008347749969,-0.0061451216610461,-5.3746597099324896e-05,4.686549229962319e-05,0.0001883891667044,-0.0002183545367643,-6.893920438042701e-05,-3.442531417441023e-06,1.1936522053127663e-06,7.195797508019403e-06,3.987376496451043e-06,-9.42198413242054e-06,4.2360147897296206e-06
image-012042.png,1.1501324010436735,38.71556842998045,86.01699501997898,-5.2441156995019895,5.962630815275463,2.601761191693154,-3.5306402332129747,-0.2712929849212454,-0.0346452211113711,-0.2690717233780303,-0.024013263075464,0.0471287182113711,-0.0449291345560252,-0.0250349369044869,-0.0038641958242677,0.0059007951056279,0.0113977821606488,-0.0148459732208516,0.0061601286169789,-0.0018675440909764,0.0015978453353056,0.0049705722572216,0.0006381657283593,-0.0019562259070123,0.0067509672237377
image-012043.png,3.6607336468167504,13.336197887562946,160.10462059382,2.910897873190046,-44.21213629740835,-2.2909613296357767,42.29549441160942,-0.3369290975740865,-0.3340206520594684,-0.0441748886796088,0.0004448430415619,-0.0114018185031039,0.0021354111299251,-0.011205203295805,-0.0002162906933073,0.0003970784215603,3.398695797042052e-05,0.0005956619827287,0.0001508489909056,1.2009137809481304e-06,-2.438148932489125e-05,-2.884536414115134e-06,2.1338405538570578e-05,-1.397273258657534e-05,4.372819078991639e-05
image-012044.png,2.240934400048926,2.011144841783088,0.296526640367489,54.89942530160104,-9.278854684046156,-32.81887806705464,11.91559306359452,-0.3104085569234984,0.2931666791094506,-0.1020135798375155,0.0074926416364216,-0.0058489024133728,-0.0066045042233199,0.005346212360777,-0.0001260951842886,-0.0001483649692176,0.0002807625912061,0.0002138809413269,-0.0003073727143108,1.124451290918875e-05,-1.4181302952417918e-06,1.6245784495838625e-06,-1.779323862260167e-05,-7.740325219423117e-06,2.1718297590527885e-05
image-012045.png,2.3944180350863813,1.601266215983916,124.06320235260104,-2.2553716820246965,-124.4655108251076,5.790744171875817,70.23489749085037,-0.1128037932654849,-0.1127297391299214,0.00408677021401,-0.0001656411976557,-0.0013564569519092,-0.0001207888018968,-0.0013546737246639,-1.0885636547856148e-05,1.4483536125914617e-05,-3.548298155104531e-06,2.531192224265574e-05,-3.35227018785047e-06,-5.20255944820286e-08,-4.363525713003359e-07,8.0875605798467e-08,2.172015478406478e-07,1.0956332557591255e-07,6.512567182611408e-07
image-012046.png,4.356810041672357,13.628946224034056,156.45473325524978,13.584693547044102,71.00951422342928,-22.526667128509924,-51.58145922357658,-0.2593125075544448,-0.2410016208576051,0.0957141333251321,0.0036346441695894,0.0047823624460621,0.0036410770587356,0.0040597086690767,-8.416660986101334e-05,4.376600875103733e-05,-0.0001233979544232,9.016142496539238e-05,-0.0001527431037673,3.352589380306508e-06,5.285054461909039e-06,-4.179796560946014e-06,8.101921061454464e-07,-7.6453415644348e-06,-2.024547465253898e-06
image-012047.png,4.5222532788156204,5.425063121436591,162.73281200658352,78.63578182547069,15.437622124537912,-37.39466359129018,-11.722385613561157,-0.2958296782639297,0.2738729017896887,0.1118428907308626,0.0050220019474584,0.0031634060954789,-0.0042357916216215,-0.0036369575595093,-2.083555061733005e-05,-0.0001179866206691,-0.000124985264331,0.000101742402432,0.0001495122489994,1.7221394514729623e-06,-2.023888707753208e-06,3.111329790947132e-06,7.414035032233601e-06,-2.6747307343564064e-06,-7.834044629950675e-06
image-012048.png,1.9728158436007828,28.050208129301097,148.85352014753246,138.24920101549142,-13.15531512567348,-74.1133274490981,3.3167236941298253,-0.2119468703823049,0.2081430542413428,-0.0399743021945222,0.0023062677641523,6.988583242626606e-05,-0.0022241393965134,0.0005506449887741,-1.279505504416891e-05,-2.7459265974920835e-05,-3.584654664289875e-07,3.789437394233745e-05,-1.2135490325440458e-05,4.60700956985636e-07,-2.156816524709345e-08,5.14881439677557e-07,-6.567547191793696e-09,-8.909736679903915e-07,3.592338120673134e-07
image-012049.png,1.950092251749735,36.15981176812689,15.480772037889857,101.27897620467162,38.13488332533376,-48.9158566768285,-23.198521713287924,-0.2702093316300905,0.2031042775389353,0.1782182239429159,0.0031561506913087,0.0022462973323116,-0.001473003130528,-0.003459208255635,-1.5589369740057103e-05,-3.765386702337264e-05,-6.54961891620998e-05,-7.751186888137806e-07,8.793716116208553e-05,7.914813228067977e-07,-5.8045788152069646e-08,1.047244449892618e-07,2.344536425978464e-06,1.1726422035555396e-06,-2.640055227342407e-06
image-012050.png,4.103955651433493,26.38683368861524,153.04071361719815,-24.808189778571798,26.589809726352414,14.857109216633104,-16.124053399957155,-0.1883370494871103,-0.0130410662300113,-0.1878850041943068,-0.0052248007690619,0.0057498615736624,-0.0060549171404676,-0.004867046557633,-0.0001916086370107,2.9232117965618845e-05,0.0003129035832277,-0.0005004174484814,7.358811282767513e-05,-1.777686659502836e-05,1.944471623590888e-05,1.533434279976065e-05,1.1613718168053511e-05,-2.582815023772477e-05,3.754624314780093e-05
image-012051.png,1.3141986865653932,9.965898984387875,9.116866939657095,-84.65479722481854,29.010713264039907,42.638808867562496,-10.462920550784364,-0.1968541582565202,0.1554766541148275,-0.1207417477434436,-0.0033639643099692,0.0003621255622774,0.0020177548112382,-0.0026227355248823,-2.9709821020421116e-05,-6.004475409028865e-05,1.840894112819024e-05,3.2690596444122384e-05,-8.291243237590936e-05,-1.617947908907856e-06,3.9923365026492826e-07,-1.6137114663435354e-06,8.916330681916751e-07,2.811646737345995e-07,-3.3235360726902035e-06
image-012052.png,3.4165837035836857,31.132561099905068,72.28066703402399,-4.650991290551788,15.8527156293212,2.5690952997858787,-7.130966560465849,-0.2498269475757241,-0.2102271792674346,-0.1349742080260579,-0.0106141790356586,0.0205248094219622,-0.0180953750430218,0.0137558924873912,-0.000548339015174,0.0020814037133931,0.002181622514091,0.0011244208605801,0.0033108983287266,2.1241284600517637e-05,0.0001791799065829,0.0005687062068058,-0.0002328040084216,0.0007552525630943,-4.396414840145137e-06
image-012053.png,3.440328873003376,35.265172632802695,124.22420227626088,-5.254975952689621,-0.744530270156344,3.827399481798081,0.5111015758752597,-0.1561937787663289,0.150046463139532,0.0433884250073906,-0.0437903633043985,-0.0056053624582124,0.0403478153961901,0.0179096969679043,-0.0081486528496262,-0.0109520346739667,-0.0028568217529894,0.016538977571338,0.0102616694343614,-0.0076145619818449,-0.0009790389625377,-0.0038570666106268,-0.0015561889237518,0.0090970176657073,0.0075676656420381
