filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,14.062164639754464,37.84557417953056,3.8585815127296232,15.117291591990114,-11.108128611445352,-0.2069545213639512,-0.0569349017556601,-0.1989688188512348,0.0091104850374148,-0.0052950872830511,0.0085755789984086,0.004759565854892,-0.0003307508195053,-0.0002261889089014,0.000448932702749,-0.0006843385827292,0.0002256836572061,4.570217495794692e-05,-3.034353211522703e-05,-5.207933537277368e-06,-3.51061076780889e-05,2.8220875318784025e-05,-6.697580056525165e-05
image-000012.png,37.49639400449337,1.5985850022943706,113.18833016748717,27.952217512125102,-3.261077988059915,-0.3287264384023363,0.3186024625768966,-0.0809539507659889,0.0077410336523293,-0.0011950995747051,-0.0072630757259386,0.0029248060887245,-4.294741968151219e-05,-0.0002634625260933,7.678470851754311e-05,0.0002764538799124,-0.0001556124530817,3.417354857102765e-06,-1.5111963068142273e-07,1.3361610494628528e-05,-5.98943738592064e-06,-1.44423696907634e-05,1.0808622288675908e-05
image-000013.png,46.4346687580277,30.570666587562563,141.16788483330242,-14.810253015875588,22.001765068302227,-0.2733375656904502,-0.0812202938593523,-0.2609917406413116,-0.0067909217464647,0.0110974777906511,-0.0123723816779079,-0.0038858854167788,-0.000350141352207,0.0002753683276584,0.000569985963887,-0.0007772744240522,0.0005924627820191,-3.0363780249334076e-05,4.6379511481445296e-05,4.712461308637441e-05,6.163208781513306e-06,3.1747817624954645e-06,0.0001020516471926
image-000014.png,18.75382325061399,22.826318964186637,151.1101636682096,-8.404644616549731,-2.4645758888127327,-0.1867531707075668,0.1022937987544289,0.1562457215597213,-0.0194278394144953,-0.0054409541657882,0.0031319006928427,0.0194837814383443,-0.0013290533778489,-0.0017461641186923,-0.0011445880342389,-0.0009148809501,0.0031392231312244,-0.0004514975850137,-0.0001464079147319,-0.0001988600928683,-0.0002550031870018,-0.0005050777167695,0.0005514988992905
image-000015.png,26.80732038640552,31.146564194029686,102.96193877152204,9.015344302207534,-8.370106233796427,-0.3439619894970451,-0.0175087637181127,-0.3435160744591564,0.0204440079004646,-0.016187135930194,0.0187991703709337,0.0177372239727901,-0.0006664946180308,-0.0003587609306017,0.0025778862498069,-0.0032309612480317,8.418308381424466e-05,9.847120423423572e-05,-0.0001364613797174,-0.0002336212279053,-0.0003363277326598,0.0003897567615801,-0.0004103739103113
image-000016.png,25.10644884116453,3.729454930527962,107.98400000502662,7.9335614121272116,14.361196440091136,-0.2816486297770636,-0.0861438616208385,0.2681514231928432,0.0042261507231153,0.0077699369519925,0.0084470000499789,-0.0023830692330873,-5.331718121241557e-05,0.0001879408415798,-0.0003746557682917,-0.0003612972271174,-0.0002984240807159,5.598821724266049e-06,2.765210264458206e-06,-3.000641198077497e-05,3.116659597000138e-06,-3.003368488535624e-06,3.502806753171818e-05
image-000017.png,31.217735287514245,39.527705147589415,17.301094529154856,16.11364196754913,-31.521910330303385,-0.1627997128848266,-0.0302326153954747,-0.1599679201644232,0.0015716574594817,-0.0037946376873481,0.0036296985256593,0.0015462056602442,-6.637578042185813e-05,6.580309495278054e-05,6.866896414324441e-05,-0.0001265238583223,7.747121203944991e-05,2.2392390515691388e-06,-5.0715038922406e-06,-3.017434044750453e-06,1.0420723962408595e-06,6.9958876012653e-07,-7.634601078270267e-06
image-000018.png,44.7476552121787,12.63814200462014,140.5645110179661,51.75209908106187,17.405036156429844,-0.1347345380815737,-0.0188936172590079,0.1334032495066187,0.0027493886864597,0.0008296738418698,0.0017618954318802,-0.0017484451268828,-4.0511445206203486e-05,-4.5273270039642765e-05,-3.049063185426486e-05,-6.863876333171606e-05,5.71556706862879e-06,2.738575147694581e-06,8.463132733932809e-07,9.11236283577271e-07,1.1453795760451423e-06,2.0306999882881444e-06,1.5852894671006848e-06
image-000019.png,16.151659378718332,19.771058541985283,70.39620598200933,-19.48685845997396,15.381299711855128,-0.1903599117073805,-0.044422694573946,-0.1851040793500555,-0.0050502346222123,0.0031390432331204,-0.004795537078955,-0.0029539004578028,-0.000110420513813,-6.891149781979937e-05,0.0001654367661307,-0.0002513782943638,6.876680391893134e-05,-9.018969251907166e-06,6.657502808568436e-06,2.118274821801332e-06,7.887835026328818e-06,-7.40608349421693e-06,1.487889295137074e-05
image-000020.png,8.650974023125501,34.74297562970063,168.6711232896641,2.3148761916894216,-1.2030256026175437,-0.2758610332815646,0.0893015394132922,-0.2610067906043608,0.0024607894143279,-0.0016792862216528,0.0008336199828274,0.0028595167316181,-1.3121031560678487e-06,-1.9117159844925887e-05,5.20345978743693e-05,-4.446197212747956e-05,-3.5244824467082215e-05,2.068718777086732e-08,-5.226597499381251e-08,-3.755558048007456e-07,-1.4244815735139832e-06,1.517531953428171e-06,8.202844031560317e-08
image-000021.png,6.264692715447715,12.525386424045562,83.59804737459983,18.71465016555227,6.678963265726097,-0.1411862248524976,0.0528968403626959,-0.1309025376673175,0.0048445511405404,0.0011462172661799,-0.0004915878960004,0.0035552560916121,-0.0001156135945641,-0.000140195325675,-6.817580186734117e-05,-2.144594264022833e-05,-0.0001288306139502,1.3087205487817002e-05,2.926500053842689e-06,5.417232472216949e-06,4.211508127511275e-06,3.1078385606537784e-06,5.22263417495214e-06
image-000022.png,47.845023844015145,5.583431724840182,26.36465861873886,3.714949337104194,-31.15336848185693,-0.1658498095302668,-0.1338638036460584,-0.0979113956321494,7.313266048467444e-05,-0.0038959481697051,0.0028029360596832,-0.0024842496971868,-5.536169049465845e-05,8.742622255780946e-05,7.519221088744012e-06,6.119570586448076e-05,0.0001173409701067,3.285281461346639e-07,-4.254230677079111e-06,-5.379314231475759e-07,2.9165832476824977e-06,-6.296884831069839e-06,1.3837892881762808e-06
image-000023.png,43.04761079868651,26.0574420533411,142.7668910032606,9.51288533506965,31.21592469404437,-0.2899283335311837,-0.2695826888447958,0.1066940132311991,0.0035889244801258,0.0074406680713458,0.0048752274729653,0.0063590140234055,-0.0001073537134839,0.0001917011042422,-0.0001880643986904,0.0002230137048196,-0.0002808484747327,2.043078966748196e-06,9.638786331128505e-06,-1.2461502726944177e-05,-6.429837404517144e-06,-2.0279440397468967e-05,-9.443206014809566e-06
image-000024.png,19.131221004602992,30.945482600497623,13.786495568500229,-5.514779871616607,-42.84023053297929,-0.3399913939345341,-0.3172966258079583,0.1221351677463621,-0.0002568833646794,-0.0068338816825047,-0.0032602985622343,-0.0059377379767857,-5.032955371129136e-05,0.0001734108600401,-2.8996705767456133e-05,0.0001769468902309,-0.0001361715564612,-9.2113490581304e-07,-3.2244981859201987e-06,1.9854019792004285e-06,6.879241674034599e-06,7.479803003546439e-06,7.075197901005431e-06
image-000025.png,33.87947777709418,17.645928078442537,143.81824903461325,-6.812963791105675,12.460241455409864,-0.2106518303650067,-0.1796878286338209,-0.1099385186228655,-0.0060982391683563,0.0079162322599656,-0.007646247370831,0.0053911428719096,-0.0002448354767572,0.0001884718078632,0.0004569478752719,0.0001634831923486,0.000639802678538,-1.5551258037196157e-05,3.294374796179941e-05,3.879830851662186e-05,3.660793097935319e-06,6.435846695640096e-05,6.090877207334203e-06
image-000026.png,5.816315095661798,25.311336277164,74.8549865368305,-27.745472554700378,37.03337708832659,-0.2958051353625894,-0.0054760363431569,-0.2957544439781898,-0.0024175465916998,0.0047986587552044,-0.0040929030777949,-0.0031208241284455,-4.988119560085239e-05,5.200825803868819e-05,8.996852007126262e-05,-0.0001397689514722,3.036172594828928e-05,-1.758612528293477e-06,2.3049145073859683e-06,3.1844894242461583e-06,2.629760740707718e-07,-2.6791888049111167e-06,4.825223451133868e-06
image-000027.png,7.823253828839776,21.05575240136061,5.070668187649261,25.822389116404565,-41.47455739523463,-0.2049611308252935,-0.0735222693998288,-0.191320519159556,0.0019101498780766,-0.0019153460495456,0.0025491281964786,0.0007783906934917,-2.099461502979268e-05,1.428151709235309e-06,3.52257182153319e-05,-4.4176076706172825e-05,3.2225733284801136e-05,6.153574155278706e-07,-6.792899276283921e-07,-5.409617926912727e-07,-4.436877472639435e-07,3.873965923016968e-09,-1.551735138220158e-06
image-000028.png,35.78537470246096,10.470084168157737,33.85034611730057,9.037898916532631,16.75625927332166,-0.2254129788123764,-0.1509040492442453,0.1674484366566593,0.0038521129534995,0.0052124490189829,0.0061618214268889,0.0015156544498562,-8.782894571520858e-05,8.112716695910295e-05,-0.0001944230748803,-6.446275324257145e-05,-0.0002814013810442,3.625243612555791e-06,7.382940326651305e-06,-1.0826299795413711e-05,1.4700472429018391e-06,-1.419534941939898e-05,1.153556538485657e-05
image-000029.png,37.34900014152056,10.780825369953009,135.76131927670932,-2.4146606696816004,-29.78673740856578,-0.176995514136546,-0.1634202296633087,-0.0679797069812137,-0.0007555218734768,-0.0086724141359885,0.00398332935006,-0.0073909410792359,-0.0002831206902623,0.0003777006236266,-6.462543068928403e-05,0.0005005421440784,0.0003583622089916,-3.819741726437187e-06,-4.619942129904646e-05,5.858586345853411e-06,2.3150305675219596e-05,-4.3135979414190144e-05,4.444767420434691e-05
image-000030.png,14.306420317027223,18.842033512043383,88.91821403681463,-3.1500994533793523,-28.52771711586938,-0.3596212738635097,-0.3592732273119479,-0.0158179882434821,-0.0019447255988002,-0.0110643793687104,-9.185332921525512e-07,-0.0110430249428922,-0.0001224069314981,0.0004418291108402,-9.982768628616644e-05,0.0005624893138777,-1.0187469591486995e-05,2.3162054735739235e-06,-1.2454033261169196e-05,8.331408574114234e-06,2.7834472665401263e-05,1.2856912336336426e-06,4.010993075011613e-05
image-000031.png,12.837185787262648,28.970715692494764,145.32969776235686,46.78771514864023,61.47454589962243,-0.3655403043843651,-0.095483889845752,0.3528491758660328,0.0036564702947479,0.0043985591334015,0.0052591869136066,-0.0022385065892747,-3.643272466318821e-05,2.2628475098672403e-05,-0.0001081253979032,-0.0001283075563417,-7.122290252261042e-05,1.1372820538043189e-06,1.520633590889729e-06,-3.011312025842288e-06,1.5160155283972309e-06,8.052831574821874e-07,5.200278983971303e-06
image-000032.png,28.766436333030647,18.31707637730243,175.0345082417178,33.95432802954615,-11.291819371411734,-0.2817551057256463,0.1979662116559988,-0.2004877019795537,0.003666499829186,-0.0011161439739145,-0.0015445088395871,0.0034888999897322,-1.595782153510334e-05,-5.609137187264738e-05,4.36561085158471e-05,3.525354332998316e-06,-8.648442893697994e-05,6.263415841551086e-07,-3.683041381494929e-07,1.0925181548171618e-06,-1.7424964900752157e-06,9.091107145812002e-07,2.5970952904840354e-06
image-000033.png,26.527262855479147,29.93351763960535,98.63420149481476,34.716994864406104,5.6413127720318,-0.317481262096617,0.2806876343008132,0.1483536441516479,0.0073206089388148,0.0003392782191499,-0.0056771046657365,-0.0044330349318619,-6.132339040389935e-05,-0.0002103764242798,-4.596521444884866e-05,0.0001752357274618,0.0002058542073374,4.340720938207176e-06,1.7210924520024776e-06,9.413030247337868e-06,3.615896814214976e-06,-6.783499945443953e-06,-1.2474941473584629e-05
image-000034.png,25.868679113656988,22.164892799033268,28.90670960363852,-22.512371627158444,-36.59396893899202,-0.1689286975298095,-0.1507556143203623,0.0762210574579495,-0.0025015898415772,-0.0044897723319694,-0.0035497481130596,-0.0034774566241652,-0.0001019618316588,7.586285986042598e-05,-0.0001195752328283,0.0001033811072421,-0.0002015686779598,-4.910790665496519e-06,-9.06225291112585e-06,5.56904049834451e-06,4.3682184542810457e-07,1.39228838949362e-05,2.7275586462628e-06
image-000035.png,30.50985033654646,5.603201480950352,142.39950858779105,-3.54585284790432,-43.43211016260848,-0.3387970565411415,-0.3277817935518995,0.085688630149171,-0.0001589181617419,-0.0107420363089411,-0.0036199207390634,-0.0100502265216904,-0.0001705923311994,0.0003755891830117,-2.801721199315821e-05,0.0004884468453708,-0.0002351884972785,-1.603633756360541e-06,-1.785770571504955e-05,2.926891623477107e-06,2.06260434076952e-05,2.023350945912976e-05,3.2481634194268684e-05
image-000036.png,36.08502060865598,31.751151643469825,93.0957814943955,-30.51469128880981,1.5192741268463266,-0.1273795246654191,0.0540929812839454,-0.1153234264137294,-0.0031411929360841,-0.0002801891647434,0.0003171728451801,-0.0025620147775408,-5.094968903291649e-05,-6.89317393481795e-05,-1.0952524303177416e-05,-1.9166954428758664e-05,-7.549718262640324e-05,-4.128616738966262e-06,-2.799942541637072e-07,-2.1405247926845223e-06,-4.485196504388746e-07,-1.962208793310149e-06,-2.4478640074088703e-06
image-000037.png,10.572207478951745,18.38767986481448,167.47007957062522,-34.81145011710797,-50.78778477169448,-0.3084851587956644,-0.2247841271904977,0.2112704176177829,-0.0031414830578733,-0.0039413012308678,-0.0045719785273799,-0.0016067843134191,-4.314480041526426e-05,2.774215282284505e-05,-8.208622144474974e-05,-1.2963435549911903e-05,-0.0001206117874551,-1.1176882903830156e-06,-1.9748615996301176e-06,2.297602466493308e-06,-5.103695857026299e-07,3.6207090977189783e-06,-2.1544300076416755e-06
image-000038.png,40.432474770864296,19.66696375059733,140.99077292534358,0.0095898987516194,9.93774686634405,-0.1906318839957125,-0.1854408045445995,0.044183970007305,-0.000146512585255,0.0164129966846972,0.0049517084073164,0.0155278452631047,-0.0008061869439282,0.0014323674297913,-1.95940916699064e-05,0.0020378366786215,-0.0008542368169377,7.66636439025746e-06,0.000230226535708,-9.438347691325951e-06,-0.0001922142631529,-0.0001963106836123,-0.0003656956766788
image-000039.png,40.44494090558408,11.7103790496286,26.66574079128236,19.68379321259924,13.646738470510002,-0.3599716329498936,0.0718109862985967,0.3527361035894054,0.0086689554749932,0.0038812337786506,0.003536413677885,-0.0084998327934334,8.675362201312814e-06,-0.0001951222830792,-0.0003957943450232,-0.000362870184665,0.0002151112079757,-5.80074104472415e-06,5.936394012006327e-06,-2.8357153202316986e-06,2.962931792493183e-05,2.7168702166062525e-05,2.5821405319418727e-06
image-000040.png,12.931256838572434,14.00323112085492,133.83172179437014,-22.277675838068618,0.1075011294416725,-0.1538854224373501,0.0725381577253091,0.1357163914659532,-0.0029158311650697,4.78746361183337e-05,0.0003911670465722,0.0024985826387143,-3.519304785388812e-05,-5.0134203264745264e-05,-3.2732281503747617e-07,-1.4527015233708504e-05,6.139014894104403e-05,-2.1662087947889003e-06,-5.791965640259468e-08,-1.2381869624458608e-06,-7.934810100670953e-08,-1.3140773442997305e-06,1.6802083280960291e-06
image-000041.png,46.18681674649183,38.04723686343464,94.87322336367856,-27.638184446136364,14.748584101751987,-0.1606145075806757,-0.0181438388077143,-0.1595864065599029,-0.0016231665062383,0.0007012607157321,-0.0011664759256987,-0.0011287016704023,-1.1904142675185714e-05,-1.1697877410215675e-05,1.4020266176460614e-05,-2.536993820647672e-05,-9.320407377166908e-07,-3.7630103884871924e-07,1.9530823170842086e-07,-5.165921931723351e-08,2.750983747193337e-07,-4.072066435593714e-07,3.61578840834819e-07
image-000042.png,12.3280882110503,32.94005136483865,103.92620677173824,16.77926022114007,11.950601682805145,-0.3997824562963217,-0.3995351556286144,0.0140595796217103,0.0084696066841771,0.0069722300760697,0.003153524966171,0.0069634831426581,-6.956012668782167e-05,0.00012331587906,-0.0002687449572026,0.0001924635498093,-0.0001460109084057,-1.3333805291749883e-05,4.3647141967616285e-06,-1.8646575069674545e-05,-2.863864768591858e-06,-9.06780694858554e-06,-7.204270242668054e-06
image-000043.png,25.856092731898716,3.1166712652116217,144.49211136127815,18.208895496107672,-70.11653950824103,-0.130287169318628,-0.114264590739714,-0.0625967234936981,0.0005594674002355,-0.0018931735616146,0.0013649159324861,-0.0014245830030733,-1.9582074892860305e-05,2.2737077472558577e-05,1.4682446635478132e-05,2.425116047322408e-05,3.977773580543161e-05,2.790007737348658e-07,-9.488062473743128e-07,-4.0159150100407627e-07,3.469573027606232e-07,-1.4528790073987948e-06,4.350336848556945e-07
image-000044.png,22.024208582575756,19.526510847050663,60.4800905867911,-13.805074178800638,6.959533439124487,-0.3571810102193321,0.0415691028392153,-0.3547538354273924,-0.0255589664895736,0.0079905518639334,-0.0109808951338092,-0.02210443101398,-0.0008896726850693,-0.0015364646315988,0.0016108233859657,-0.0024413579170563,-0.0012680208973582,-0.0001508590079713,0.0001353019919625,-7.160617829112628e-05,0.0002972634431858,-0.0004218411386239,7.115621159354749e-05
image-000045.png,20.02460339863767,17.375964335518496,62.79702354416319,-31.635378978167594,-23.013086618863007,-0.1348787975070069,0.0239578290756037,0.1327339912867851,-0.0024723062847104,-0.0016612331055694,-0.0013756265694952,0.0026256215105836,-4.271332736835676e-05,-2.2364189088656548e-05,-5.562724040984204e-05,-9.290824006864224e-05,4.114069799636145e-05,-2.598554376381673e-06,-1.7670044116704547e-06,3.7763810489383685e-07,-1.6956064528202934e-06,-4.637553353495096e-06,-1.244348099946419e-06
image-000046.png,45.0730447933159,29.631813671104524,178.82495380140662,22.573537139984325,9.900905819562922,-0.2226573997944984,0.1994213960330471,0.0990324415910144,0.0039986821752783,0.0021841298511912,-0.0031255425773663,-0.0031117569079249,-4.259720802175653e-05,-6.814764107539134e-05,-8.133272735107211e-05,6.754887275408992e-05,0.0001242404670813,2.7122735072854577e-06,7.012123933689435e-07,1.2968304253242065e-06,3.755078302749208e-06,-1.3730152581045024e-06,-6.1683638196787125e-06
image-000047.png,35.35025407635257,20.093107236351557,25.790262334056205,0.5175180552917391,19.32875004638486,-0.1291116051806015,-0.1259084972903954,0.0285807085703981,0.0002060562755138,0.0068068562842263,0.0020561482293051,0.0064711545691337,-0.0002361417971795,0.0003230119725646,-2.0292383093364687e-05,0.0005123415652503,-0.0002165684445954,1.3504780689458102e-06,4.148798721422674e-05,-2.1280098070576413e-06,-2.1811183962996127e-05,-3.000878813626896e-05,-5.5156688165386273e-05
image-000048.png,5.43499357139954,34.07623539058264,74.52211337343253,8.278738513697277,18.52318574261784,-0.1723760738241408,-0.1099486750631657,0.1327584260183889,0.0018279568426159,0.0023876881740199,0.0028987300625615,0.0005271184595509,-3.166251206789525e-05,1.4982355748800449e-05,-4.841201773267965e-05,-2.4127379759409057e-05,-7.532793112876546e-05,1.0452997587210785e-06,1.4966806405201586e-06,-1.229129710348423e-06,3.749491788818518e-07,-2.073156420385774e-06,2.0744844819561834e-06
image-000049.png,21.035768070395772,33.08673169610889,126.07804516379558,-20.74988532120032,6.684169859124356,-0.3437620602346209,0.2617239048812575,-0.2228742956701322,-0.0149716586337253,0.0034228472606883,0.008041130177721,-0.012953511262692,-0.0002389434556194,-0.0007710920842105,0.000453883060219,0.0002546730015906,-0.0010936815188452,-3.182051082147996e-05,1.5722135628992523e-05,-5.57763608007558e-05,6.039135212188971e-05,-1.1638229536814604e-05,-0.0001151822794495
image-000050.png,10.25925998743616,33.12831862714303,113.66421263980357,-8.282533632088994,-5.513716434413858,-0.4169087866459259,-0.3783864603171281,0.1750332055104189,-0.0199259721150863,-0.0122867526950407,-0.0143161462088877,-0.0095707750355737,-2.2711210592668283e-05,0.0005082960416316,-0.0015218074816019,0.0002821041851724,-0.0012338428389871,0.000220592002169,-5.157657470824901e-05,0.000245058856904,-5.3179973099950215e-05,0.0001388776089993,-2.942509783531448e-05
image-000051.png,37.18908332598731,3.6414892694154175,138.51643661579152,-30.90999792869028,72.82295903258581,-0.1206319497509605,-0.0719302395325065,-0.0968406316662304,-0.0005621600050028,0.0014511297784148,-0.0015173126666186,0.0003156424928325,-1.3224136428372886e-05,1.331505745600019e-05,1.219320792190967e-05,-7.305812184984376e-06,3.012600611102028e-05,-2.066021825895956e-07,5.296670470154922e-07,2.675339249860317e-07,-1.3101621488755778e-07,6.598339237810128e-07,5.425528079116168e-07
image-000052.png,10.983515036385263,10.51589161096664,115.42319583466066,-32.193836109701095,-56.70829764908514,-0.391963795196147,-0.20291696104407,0.335351045421371,-0.0040094919716359,-0.0074647785887201,-0.0084658555678754,-0.0003187886250537,-7.471163461574053e-05,0.000122633382761,-0.0001898287935931,-0.0001365344620378,-0.000267834458119,-2.669002848051439e-06,-4.674327197514397e-06,9.498687413415029e-06,6.671191213607083e-07,8.284811695508195e-06,-1.2383026449719408e-05
image-000053.png,34.210574323567606,27.002720732293447,48.49265506403383,23.239808548956823,-1.5441118822342197,-0.3012241095649703,0.30115767061907,-0.0063262635500734,0.0152096662657157,-0.0024770548788082,-0.0152029497249085,0.0012519103124099,-0.0004142658543051,-0.0008129097253521,0.0002254697127151,0.0012262702689504,-0.0001558076613602,6.978483186605286e-05,-5.6478371958002935e-06,6.765471766013214e-05,-2.6030359317019616e-05,-0.000137287021376,2.255123463115748e-05
image-000054.png,37.69942613595992,8.758848205899898,67.1608851832761,15.267885753652225,28.18562405982877,-0.1099771074625594,-0.1013175896712679,0.0427751117945461,0.0013806389270113,0.0020158261664243,0.0015312188945835,0.0016785203772044,-3.5811880191588275e-05,1.7898665112834583e-05,-4.518408060634798e-05,3.631299040196944e-05,-6.216384921295075e-05,1.4773119744179015e-06,2.1923552200107054e-06,-1.3395403743154137e-06,2.8391702491492536e-07,-3.0121835773104505e-06,-7.949585389769633e-07
image-000055.png,23.966849307985157,3.361558000115997,18.086511453523123,-17.12671340599168,21.94003414899745,-0.1454223348451476,-0.0631956739766868,-0.1309731356517303,-0.0012862092580917,0.0016348393329872,-0.0020476050261657,-0.0003021610501005,-1.822421831497153e-05,7.158990147279519e-06,2.7642186328130165e-05,-3.0947642464012614e-05,3.445698096560514e-05,-5.235126377434639e-07,6.91571966464829e-07,5.426677149173491e-07,2.2156141121651625e-07,3.6932042618755563e-07,1.3838339907697548e-06
image-000056.png,19.512534654769297,36.48929257290656,93.14017168502448,-2.381240084559344,23.432194356933024,-0.2016696524843298,-0.1987343815983525,-0.0342825655963895,-0.0003455243363318,0.0049392132347654,-0.0012298448640775,0.0047955618735048,-6.39382699317699e-05,0.0001294735244397,1.89207833391218e-05,0.0001840519731442,6.366180395197876e-05,-4.085798190245966e-07,5.216117927705287e-06,1.190139648797292e-06,-5.282550859982744e-06,4.299245947045884e-06,-9.737483837742412e-06
image-000057.png,47.97589848484674,6.716817324362188,58.8867873906764,-8.642098256130186,-27.4475769259983,-0.2483381945055836,-0.1400926556417387,-0.2050509855756326,-0.0039473882746669,-0.0085210330957534,0.0053736357637636,-0.0031191411931645,-0.0002159963773853,0.0002197239729299,-0.0002179441370797,8.361005799894388e-05,0.0002043706353947,-7.765092505386405e-06,-2.2762109236938237e-05,1.2373979514222689e-05,7.3403086384243856e-06,-9.891563531063457e-06,1.8873276592412477e-06
