filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,2.933471713235655,7.077584346646803,151.14899653626054,-28.326415317983816,6.439620032432913,-0.2996357533870727,0.0664764605772161,-0.2921685556266527,-0.0058489791533641,3.388286102948626e-07,-0.0008928100162658,-0.004645831374418,-3.009005941307882e-05,-0.0001151027369036,5.9850174368087566e-05,-8.135721924136228e-05,-9.392383708959426e-05,3.723159957711936e-07,2.920060705740528e-06,-3.472713204721945e-06,4.380726987473583e-06,-4.428577561694053e-06,-1.5632853166321754e-06
image-000012.png,2.099074898032208,1.3236768003843158,114.1982128928652,-2.787864131608436,-0.9512071090851952,-0.3553138953154413,0.1239861016197191,0.3329795951847156,-0.1112694133847588,-0.0579573251637836,-0.0257467730565049,0.1218716628954162,-0.008604441726221,-0.032306967432525,-0.0584163385688714,-0.053214764580733,0.0525465480322785,-0.0054227168195939,-0.0098014945316119,0.0023049201254916,-0.0538975500181063,-0.0618783737515616,0.0122909665819512
image-000013.png,4.630089970843919,27.034598672096475,30.30266805325603,48.45374228045121,-30.608810436328422,-0.2611310240305868,0.1537759618411928,-0.211050622531844,0.0038871016956932,-0.0029195738108466,-0.0004822670709589,0.0047721933259438,-4.929191335848492e-05,-3.1089242137637726e-05,8.916327044460361e-05,-5.582847410579895e-05,-0.000128749375576,2.553175608575322e-06,-1.6259455327829955e-06,-6.775855250259467e-07,-2.7788473105814706e-06,4.4946531272181045e-06,3.498016464514197e-06
image-000014.png,3.6982600278245616,34.06579220182193,102.14753729519964,36.71993503621316,20.228259561472907,-0.20265617100512,0.1960726703774475,0.0512350619938459,0.0045668133249579,0.0033626825871327,-0.004254898896179,-0.0027057784022313,-0.0001003079684157,-4.897283576766993e-05,-0.0001365686533628,0.0001296317946066,0.000141363511696,7.598195411726306e-06,5.054126674839151e-06,-1.1304175688966847e-06,5.261335520379985e-06,-4.925010829865559e-06,-8.630066790517334e-06
image-000015.png,2.9170485061936007,8.542211452027788,43.85301698329778,46.67097320826208,28.1528223977166,-0.1786794283780614,0.0435930059203977,0.173280085296421,0.0029376556876006,0.0014472847384111,0.0010922547780184,-0.0030230212685083,-3.7565427915645874e-05,-3.330748738098078e-05,-4.546749699726605e-05,-7.407870420890844e-05,5.18281800064781e-05,2.021367482932733e-06,1.062143406727636e-06,1.9278384169902606e-07,1.4178931580243962e-06,3.5063006019204484e-06,6.106962198369187e-08
image-000016.png,3.2452872979830403,24.149209418132244,14.288606761505973,0.080802859427846,-52.79585436628504,-0.1813724244207527,-0.1810927209777828,-0.0100689000950725,3.655443561668688e-05,-0.0043972569871422,0.0003374566459357,-0.0043836994148571,-6.92929043309692e-05,9.713227763980938e-05,1.7076196642436231e-06,0.0001655490943426,1.6611318784164983e-05,5.2161766779095656e-08,-5.599716149629357e-06,-8.542334850603339e-08,3.0871259219001342e-06,-1.0792292161405135e-06,8.616085638080315e-06
image-000017.png,2.4779207861391868,18.110930786479543,97.33242167799472,16.961838553727254,-8.47555486283691,-0.2233105237758945,0.2109292669535383,-0.0733241731730222,0.0074467171142034,-0.0070223204519151,-0.0065509966088151,0.0057557475206446,-0.0002533176744469,-9.931495126975716e-05,0.0004423344789833,0.0002667307930307,-0.0004564807247334,2.9837659717825374e-05,-1.660513182988738e-05,-9.051775695296368e-06,-3.039798531710472e-05,-1.0549927130347231e-05,4.284754172693549e-05
image-000018.png,1.125298771055922,24.619169978894977,99.32958492295587,53.664289877348864,1.3330936335032124,-0.342992133755934,0.3428599844616514,-0.0095202349448295,0.0087455262005744,0.0003623887134078,-0.0087387906314685,0.0002027077387826,-0.0001187280848877,-0.000238109184232,-1.5309622497245416e-05,0.0003563795429734,-8.83323970654217e-06,1.0087055524592889e-05,1.3433162504846741e-07,1.013655324421952e-05,8.374793127757998e-07,-2.0184728397895184e-05,5.910232204906516e-07
image-000019.png,2.142685372022473,3.5813157929395945,170.87801469263422,13.749122116159116,-41.42223708642919,-0.376638861656642,-0.3764779784752886,0.0110074444432501,0.0028218369543451,-0.0053329255427034,0.0007336503213971,-0.005328393704384,-2.015607770892365e-05,0.0001073404569136,6.930588955685732e-05,0.0001273263386335,2.881674322073934e-05,-1.768839431529661e-06,-9.181064392889286e-07,-3.276170287422348e-06,3.372023913068672e-06,-1.3925260136482303e-06,4.282141091144664e-06
image-000020.png,1.6010942883185018,32.480010131475325,167.6527991562885,-13.314767490921856,36.77954116925208,-0.2443324131205528,-0.2032520341068344,-0.1355984466457736,-0.002320966490819,0.0061240900142068,-0.0051407357113009,0.004035799306343,-9.713515280715128e-05,0.0001389113759454,0.0001181421381019,9.707109327352586e-05,0.0002609910164615,-2.844177096913789e-06,8.185646059329577e-06,6.7974302299575045e-06,-3.982487337289415e-06,1.643756105577151e-05,-8.295773533471759e-07
image-000021.png,2.058200046206601,1.1475279757846846,37.41160711445766,-63.02937752145216,28.857327247289987,-0.4144756702327654,0.294187273951022,-0.2919656299295627,-0.0073277919333969,0.0037319819397549,0.0029773034230628,-0.007640262548576,-6.676617292923611e-05,-0.0001250407643624,0.0001567500110235,-9.57222873529649e-06,-0.0002660161304344,-4.104338746583047e-06,1.5920982229864405e-06,-1.86804397986751e-06,7.510029949943237e-06,-5.151021705798627e-06,-1.091354030143758e-05
image-000022.png,1.3833142546285786,20.55521832946632,75.18796679730447,-3.327633403965722,-49.99938479664991,-0.2105809181690821,-0.2101747597597444,0.0130726224173795,-0.0002447667043343,-0.0034060098187231,-0.0003635527345928,-0.0033928600299037,-3.1206431551575744e-05,5.631451926230167e-05,-7.510739476831531e-06,8.695340606418767e-05,-1.2874500398671103e-05,-9.581607746155208e-08,-1.6832589249028735e-06,2.748634115935144e-07,1.4335305093839418e-06,5.771693483748056e-07,3.0861760986609166e-06
image-000023.png,4.607710031327279,3.6473402608449454,11.012441863952615,-32.74680103236611,23.585267285623225,-0.1690144663066065,0.0871439827356043,-0.1448164910978156,-0.0037055729154108,0.0029667795550362,-0.0001256263386669,-0.00469097261764,-8.565967676303248e-05,-2.813939019158135e-05,0.0001193155279598,-0.0001113133439274,-0.0001700749914221,-6.307626417159002e-06,4.92813403919586e-06,1.886916775765204e-06,4.18617837165532e-06,-1.092604025329362e-05,-5.280136644279568e-06
image-000024.png,2.970497871498923,39.90733427211463,104.2028935526857,17.855722685143874,23.982938226570464,-0.1439643686589047,0.0506711200090482,0.1347522802789832,0.0025580667209653,0.0042525628946169,0.0017608134244408,-0.0042222433028646,-0.000111760317977,7.018282180374361e-05,-0.0001371871955634,-0.0001996312734402,9.910118693720622e-05,6.7424340593051004e-06,1.0826683413077878e-05,-6.7873481563723785e-06,6.616376791637839e-07,1.446216228791514e-05,3.244901150257059e-06
image-000025.png,1.9139798612110883,25.99098625984712,36.45301162452592,3.163108624882968,9.0693178856662,-0.2672251281377695,-0.1470329921606057,0.2231380028694049,0.0077783120545047,0.0287711810266205,0.0287049162190021,0.0048225953933164,-0.0017202406967331,0.002916002732643,-0.0020408554107698,-0.0013811520214595,-0.0048797529058968,0.0002409180214265,0.0005775086835993,-0.0005558205294972,-0.0003759275474913,-0.0009147625958572,0.0008181414850579
image-000026.png,1.3578742608524583,34.11418526164521,173.6342870215927,40.575346824359656,34.16024177218688,-0.2877174289539858,-0.1882190103600927,0.2176118633323082,0.0042965616419696,0.0029924574223724,0.0045761404853778,0.0004121388463501,-4.938456287675087e-05,-1.7034629498917426e-05,-9.370233259889468e-05,-5.24266098378119e-05,-0.0001026281200214,1.6647697247535783e-06,2.074909335243522e-06,-1.7313907904792484e-06,2.182213262528368e-06,-2.138096851989182e-06,3.3788450131309368e-06
image-000027.png,4.846449885751609,12.560204996805483,5.135402280246593,-29.188467531622532,17.718971572293817,-0.1542009695903657,0.0774274695889702,-0.1333526376779176,-0.0039983602888987,0.0024544230403597,-2.68156780283636e-05,-0.0046898649467541,-9.191651410878528e-05,-5.960251521933697e-05,0.0001168835372099,-0.0001136177628286,-0.0001918312309017,-7.953761687104838e-06,4.860726222729849e-06,4.0177981882889603e-07,5.303326078230552e-06,-1.2768695854275052e-05,-7.1272047498392e-06
image-000028.png,3.706684202104353,3.818501442727601,50.273897279466375,-45.17599315753523,10.442184578313384,-0.0939096823572382,0.0893681900902281,-0.0288505639534867,-0.0012837488022937,0.0003373610881824,0.0011582441578973,-0.0006359401617295,-1.2375808926212218e-05,-1.4688480431089824e-05,8.252474648679742e-06,2.245928477544044e-05,-1.8247171542359063e-05,-5.641197284497563e-07,1.4696466551129396e-07,-2.191472890216233e-07,2.1031024015777805e-07,5.729638328137722e-07,-6.586705349414285e-07
image-000029.png,1.4134514324194445,28.0952483950121,78.02166987685608,-0.0741697564437977,-29.191035671871877,-0.1835145066514306,-0.1821160876594934,-0.0226120491578649,-2.3090503306644524e-05,-0.004370218449296,0.0007074296234092,-0.0043037981211669,-5.99340548682316e-05,0.0001050096540439,5.748931395241482e-07,0.0001607404134873,3.416308904408653e-05,7.518460562234432e-08,-4.751365322965549e-06,-8.908960052107614e-08,3.870845181518072e-06,-2.204968658945132e-06,8.289952893152882e-06
image-000030.png,3.048339532627854,13.19631113783719,46.56659058547759,11.610332284024558,42.502978501907165,-0.1989440308801639,-0.0956833563713621,0.1744231141115147,0.0008927753691241,0.0049130898630079,0.004699009175635,0.0004244344918481,-7.796295325560608e-05,0.0001078791440954,-4.573849492813992e-05,-6.071721561025742e-05,-0.000162828822065,1.4461550802265857e-06,6.252140075770524e-06,-2.4612676685465053e-06,-3.2218204499698423e-06,-5.941479102146303e-06,6.486026298037114e-06
image-000031.png,4.033464517730032,16.79314635809243,22.493536029944245,-35.51063752699275,-18.843900068660552,-0.2454493737300591,0.1259885901993768,0.2106472648862352,-0.002516871919655,-0.0013789753772715,8.040768917073446e-05,0.0028684800885708,-8.527559244034807e-06,-2.5528286030652854e-05,-4.097829030509859e-05,-2.648363634170742e-05,5.024892402329536e-05,-2.836711501130338e-07,-1.734597647778582e-07,-5.982318651735607e-08,-1.2436583840038217e-06,-1.3255774988858393e-06,8.54483405223584e-07
image-000032.png,3.9066923708087824,18.226287155144966,5.055166330880194,-27.633284112096817,30.60224862073521,-0.3201033660281407,-0.0131200517482667,-0.3198343777405247,-0.0055732568107534,0.006491538039317,-0.0065050827013729,-0.0055394202398186,-0.0001003743314304,3.3610793777326826e-05,0.0002703099619144,-0.0003696638701408,4.1668994763587714e-05,-6.196483795996771e-06,6.4288947664665824e-06,1.1225059725906744e-05,7.906506610374459e-06,-1.3546061982363077e-05,1.8082609432896503e-05
image-000033.png,1.3264908349746043,24.647391829166857,42.03431380662461,-14.971742703431614,39.29530047162834,-0.1564724145285026,-0.1562107192503183,0.00904586644152,-0.001187499420348,0.0024921288398879,-0.0002052181450553,0.0024838740144407,-3.1040686899551833e-05,2.9172821890076692e-05,3.351341984648262e-05,5.9866372059268335e-05,1.0733365012378686e-05,-7.086332299587346e-07,1.6457288447727534e-06,9.75654456521862e-07,-3.4068367524727374e-07,4.734074803678842e-07,-1.9681674519618714e-06
image-000034.png,1.0484197658449972,8.202265874793731,39.49254452942842,34.139065185651944,21.42431312803434,-0.1602500718390853,0.1096489469689939,0.116863997676884,0.0045449677637617,0.0028475211290568,-0.0015396670769698,-0.0050808856665482,-0.0001185445767441,-7.062883486535217e-05,-0.0001446663509018,-4.1025385277813824e-05,0.0002703078731796,1.1222077797621735e-05,6.986882439659078e-06,-6.851826498705354e-07,6.820445999258627e-06,1.0687320336798802e-05,-1.6169485751737276e-05
image-000035.png,4.994626330758748,25.565801808262137,94.83018023159306,-32.792822062213695,44.29079660586553,-0.4237369238689101,-0.095195146512153,-0.4129053944070194,-0.0063318361813805,0.0096948679764768,-0.0105588140938196,-0.004642649622557,-0.0001461970594117,0.0001324615096672,0.0003416784669313,-0.0004460785454982,0.0002463274989211,-8.144276651041756e-06,1.0463596713528385e-05,1.778290703061852e-05,4.627264917307846e-06,-4.727421777234911e-06,3.101344074178016e-05
image-000036.png,2.2672261139014687,17.743031620065054,44.54621138839918,-45.22196330451622,12.232272611350275,-0.1894071682211991,0.1283547473775747,-0.139284364518106,-0.004010291412515,0.0008134267318163,0.001574220192383,-0.0036879409663365,-5.4460152053581935e-05,-7.641315184494657e-05,3.5005575644208246e-05,5.419058432854065e-06,-0.0001328690667327,-3.788897185719207e-06,9.04390850866748e-07,-2.0013540659720217e-06,1.6123250128435854e-06,-2.008963374161118e-06,-5.744001836414977e-06
image-000037.png,1.515599307365589,4.2449759636046585,78.24402489246651,3.450728263018236,39.6943669220212,-0.4205029325697317,-0.4155501499063757,0.064348964347012,0.0021381219508258,0.0150196340297667,0.0037758283649224,0.0146646443569552,-0.0002378825063925,0.0006345623724067,-0.0001616848747284,0.000838565103919,-0.000298965330319,2.065843847529737e-06,2.847381810132332e-05,-1.5693663938436897e-05,-4.19192008136382e-05,-3.0482372202759337e-05,-6.635663611936446e-05
image-000038.png,2.7773308324606694,19.560916035431443,28.70954909992551,-5.518095149993586,-36.06726291684447,-0.1817686487237867,-0.1809929528475359,0.0167747631399377,-0.000658225141997,-0.00314514095556,-0.0006074519918908,-0.0031181626063491,-3.2378233050648584e-05,5.354504938509934e-05,-2.0923242664885764e-05,8.467273369972767e-05,-2.3915177959064145e-05,-2.8777782748011866e-07,-1.8722326836787655e-06,7.901423907951613e-07,1.3726388064053363e-06,1.1530400975151308e-06,3.1724415773993225e-06
image-000039.png,3.1299520784161814,26.363888839845394,137.12204274495835,24.381094308168457,27.94311838704339,-0.1986054355507407,0.001186123654327,0.1986018935986665,0.0036923867950158,0.0042687991479687,0.0040448259223654,-0.0039160761018333,-9.865260403245616e-05,2.0472496154723104e-05,-0.0001521320006642,-0.0002507694323197,-7.695632585291712e-06,6.196855774714843e-06,6.984422297790837e-06,-5.153372047266179e-06,3.502142469570368e-06,1.0479029428064283e-05,1.1355736167415036e-05
image-000040.png,2.6663946023183223,3.7435094758954417,59.94600847677251,-4.640306633184851,-4.394769629876031,-0.3712458674319417,-0.1223518785724971,0.3505046531717884,-0.0354256437581255,-0.0273999950132687,-0.0399567791485221,0.0160780731949922,0.001479709486608,0.0010256965061236,-0.0110450183344314,-0.0081003065096364,-0.0047333303721589,0.0014393796674613,-0.0003238507139754,0.0028543202244022,-0.0023368268788654,-0.0004448579070811,-0.0028502992572695
image-000041.png,3.1326254533049336,7.801669262910335,74.84201732178879,11.865332634837015,-6.573163618324587,-0.3261893334719122,0.1163133786004207,-0.304746910122819,0.0286806037755327,-0.0125829670982458,0.0053536207679803,0.0303522524900524,-0.0016552445539134,-0.00197630255338,0.0024022999245048,-0.0031037138895995,-0.003436834339121,0.0004612073864027,-0.0002475790438362,9.591239666081236e-05,-0.0004710656652643,0.0009308720366442,0.000253328423369
image-000042.png,4.34932472369719,33.14259610440751,123.9705819729519,0.6016534891525263,24.881233395145838,-0.2988695574856537,-0.2857903941664464,-0.0874463435133659,0.0031081668418544,0.0097053938590685,-0.0025806576922449,0.0088948602022884,-0.0001101699160504,0.0004063196740962,-0.0001320407291603,0.0004498900831307,0.0001558577689799,-8.267719762651312e-06,1.01176037103344e-05,-1.0821298744297072e-05,-2.858470265336479e-05,1.3099850267814826e-05,-3.190092036267909e-05
image-000043.png,3.5524584761007167,17.51013227056197,21.685336788059967,-38.26424241977264,17.66173090290262,-0.1209499903526392,-0.0453965392546219,-0.1121073342382517,-0.0026111900920851,0.0009029677426284,-0.0020459315902703,-0.0009981580210218,-4.168554552235427e-05,-4.392166067692437e-05,3.513903991754589e-05,-6.024472885679283e-05,2.083909971083191e-05,-2.9701820425313444e-06,1.0573447361578055e-06,-8.378025725592867e-07,1.3805553358728014e-06,-9.171809061786716e-07,2.197672610274059e-06
image-000044.png,3.378660575666504,16.882847062711697,171.72523945113636,-4.740093886219513,29.809462065449765,-0.265781289729515,-0.265749138593089,0.0041339215420184,-0.0025065981190401,0.0093916324851209,-0.0006409785874827,0.0093893635394476,-0.000191511050971,0.0003346218206137,0.0001565197261716,0.0005259193777004,6.452578475315944e-05,-3.0771929146476823e-06,2.253452059620497e-05,1.2204821067311363e-05,-1.8314778552724536e-05,6.645663250748945e-06,-4.08241888645673e-05
image-000045.png,4.247306598132987,3.562862201639489,92.1591065832629,10.876704725843268,-24.52146138956671,-0.3421267505607171,-0.2543759875748842,-0.2287871727054153,0.0057562490597563,-0.0099680869172142,0.0103985823322063,-0.0046337045568871,-8.880471645364314e-05,0.0003399835480245,0.0004491774638041,1.4798022456310984e-05,0.000644000902785,-5.813050395109601e-07,-1.0757803936435664e-05,-4.157228098476477e-05,8.813692349341492e-06,-4.767285321108328e-05,-1.865776984980361e-05
image-000046.png,2.0030069984510344,31.0544014827914,2.497415918333974,28.82608203646092,56.19122320781044,-0.3271651481684599,0.0311882782090331,0.3256751840076953,0.0022973558261702,0.005485390936497,0.003899114113935,-0.0038137751395813,-5.367464229914989e-05,6.507395076007838e-05,-9.289044266844136e-05,-0.000144382568549,-9.588352568182925e-06,1.8901584790260784e-06,2.3023638291292447e-06,-3.5002511485829044e-06,-2.1904656775919138e-08,3.370174371893121e-06,4.1303057791705805e-06
image-000047.png,2.619288538562509,5.453043624437028,101.86138590037274,-25.45659694185861,45.4650682003394,-0.3012939638786229,-0.2178253201135511,-0.2081590319614353,-0.0036170888939684,0.0055026082444499,-0.00605542045865,0.0022737960262929,-7.061426841407806e-05,7.514928473693971e-05,0.0001407749144284,-1.4823237270713057e-05,0.0002231057427439,-2.144635987499524e-06,4.571953831375656e-06,6.139812204943029e-06,-1.7612681875149353e-08,9.52481367192282e-06,4.992335293439641e-06
image-000048.png,1.5957228719142744,21.625700099791125,86.11558269441211,42.679629574653646,-0.7106282713275416,-0.347235189774576,0.33817363430684,0.0788090735733484,0.0102048294563798,-0.0019925422013457,-0.0096847135786078,-0.0023499040407456,-0.0001535191989401,-0.0003265967778157,8.774999090955225e-05,0.0004404183808094,0.0001281043185899,1.4666390247006744e-05,3.055047669232077e-07,1.6758985827353142e-05,-5.371391274805672e-06,-2.764823912021598e-05,-9.850762201910706e-06
image-000049.png,2.7867046460011906,25.49209372626528,142.80732754327437,63.360095953470406,-2.109590558277024,-0.1662926923314947,0.1579894342004625,-0.051890251530272,0.0035365979593568,-8.2418945932976e-05,-0.0031884441704324,0.0014647656352655,-4.952310877730779e-05,-6.7639765662289e-05,3.3852190802354328e-06,9.77812962739962e-05,-6.0889097112152425e-05,3.50878822864602e-06,-9.403928603808766e-08,1.8392726031802289e-06,-1.4721968468105637e-07,-4.005092299677657e-06,3.3287367346540204e-06
image-000050.png,2.073718114982605,26.02978046082598,49.94897472733914,45.297804050313175,33.5670221520038,-0.3520307482647627,0.0519066532289695,0.3481829218592093,0.004173483864698,0.0026644694834755,0.002418262957076,-0.0042691309418437,-1.943535219110916e-05,-3.13619063170864e-05,-9.175722600047908e-05,-0.0001072708882848,4.185290236547918e-05,5.321807419891721e-07,7.639830750669108e-07,-9.196878767244984e-07,2.812052298783592e-06,3.606521841152124e-06,1.1663822839180194e-06
image-000051.png,1.054798677297994,36.44905862859214,4.081376579281691,-32.84938159699337,-1.440885736689185,-0.1506002116498867,0.1505512818618766,-0.0038386558502214,-0.0015713699572593,-0.0003158348173622,0.0015703507399427,5.195170517757925e-05,-1.0566251306353858e-05,-1.505931728906028e-05,-5.831166494180264e-06,2.55972620702024e-05,1.8044287801751967e-06,-3.673432491969625e-07,-6.188533755228035e-08,-2.092869823154714e-07,-1.2044781774374638e-07,5.756475700585888e-07,5.377700293187279e-08
image-000052.png,4.247624341418541,8.236171097043087,176.53284360721673,9.78711456570764,2.732981256815524,-0.239175654055923,0.2035128500986079,0.1256483718072785,0.0227017560304476,0.0028745965090215,-0.0161181366603335,-0.015917326159744,-0.0012132508053827,-0.0021640769032992,-0.0006575820081903,0.001781448834842,0.0029104063139307,0.0003774234388396,7.12801857061762e-05,0.0003080026452597,0.00015986501401,-0.0002094940713662,-0.0006812664528809
image-000053.png,1.0915985542079172,3.846968950618601,164.13429550917735,-10.389791033255968,47.860294682427295,-0.1476486570024341,-0.1475073040556027,0.0064591922769354,-0.0007299248226319,0.0028048191615955,-8.024861328736219e-05,0.0027994708112996,-3.675614869108957e-05,4.571379999241403e-05,2.4582503630051277e-05,8.220015063129011e-05,6.117680715807577e-06,-5.638869881371609e-07,2.3265550659104688e-06,8.822532596806735e-07,-1.008509906903894e-06,3.305306091754937e-07,-3.3180538447860338e-06
image-000054.png,4.652290175389532,10.576254607580411,4.541553039353103,-31.645219402986186,-30.37310631916561,-0.3286258988553195,-0.0668428986498806,0.3217561317186487,-0.0046273993103906,-0.0036602681215468,-0.0049174430612172,0.0030288808940641,-2.892659696488633e-05,-1.0373413574873084e-05,-0.0001460540112388,-0.0001637049714051,-4.9355214418284734e-05,-5.183497445026678e-07,-1.756877882420597e-06,3.764419785290884e-06,-4.316286641962015e-06,-2.9716073293518705e-06,-6.455766776920681e-06
image-000055.png,2.14132683061687,34.67115930701799,37.163190638492935,53.57662293658316,-68.42040674662195,-0.1853980546023974,-0.0559473812063842,-0.1767549976280757,0.0017589051027432,-0.0022102722544161,0.0026621270817685,0.0009384903624467,-2.770232975371698e-05,8.987638391412845e-06,3.853621320779885e-05,-5.580396091286723e-05,3.738914646707933e-05,8.728115727948366e-07,-1.1032457263733598e-06,-7.277797535994197e-07,-3.4102723511100706e-07,1.0659001023063557e-07,-2.2027763795566543e-06
image-000056.png,2.359062629393511,21.41286423624036,161.15805872601496,25.374518852771367,-45.36333915089295,-0.2923286067673151,-0.1512798108387227,-0.2501408266699376,0.003333589142318,-0.0058894135606426,0.0067643803544267,-0.0002026292716619,-8.40483638962526e-05,8.575000222639082e-05,0.0001426659001592,-0.0001165311801335,0.0002217457761317,3.190362042831069e-06,-5.646806101725114e-06,-6.388323711107566e-06,1.7124624228282173e-07,-6.983482303292375e-06,-1.0818070422741347e-05
image-000057.png,2.8502482906785653,7.051192662414525,119.12431987747652,43.00102111917711,3.97758843988251,-0.1904791853359116,0.1827301538173043,0.0537774202815353,0.0062555489446009,0.000346141476282,-0.0057508268290814,-0.0024313013087454,-0.0001353443856887,-0.0001846557220799,-2.097502674125486e-05,0.0002763198991027,0.0001590229557914,1.4810621034631112e-05,8.585641052392844e-07,7.742899850102897e-06,1.3552017231809251e-06,-1.784475244117744e-05,-1.3593776315412228e-05
