filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014014.png,4.856544359611855,2.655938817347238,30.473895510827283,-4.798978237056009,3.6447373960057616,-0.2527982119962493,0.0846440857723501,-0.238206454010515,-0.0341829537958445,0.0297358588795542,-0.0136343588403524,-0.0429902165041373,-0.0040364838874772,-0.0016141380556234,0.0088778977448071,-0.0104984341461468,-0.0076036438465021,-0.0019152434902207,0.0014468284355344,0.0013334060377823,0.0025033830316006,-0.0051833155667579,2.7532729438989388e-05
image-014015.png,3.0900134524633684,27.85027688076153,37.65209884175451,3.216553369123738,-6.079824610682344,-0.2205483075410896,-0.1018699937822143,-0.1956120147793859,0.0110142449478429,-0.0218006929904673,0.0243410546646387,0.0009575644214135,-0.0013722184346045,0.0016920794825105,0.002445355077512,-0.002326110127847,0.0036481482329347,0.0002495030194323,-0.0004393503537839,-0.0005669134155633,5.8379830073861e-05,-0.0004850487179205,-0.000952212331189
image-014016.png,2.837029472730652,10.574964809160775,91.92859365841127,30.44041405598761,-76.32050178722263,-0.2838268928783469,-0.2274227978546682,-0.1698133567683394,0.0017176301698598,-0.0039989286200557,0.0036279773663802,-0.0023786738780301,-3.711256619869188e-05,4.87253771255724e-05,4.8908802820093377e-05,2.513476636003215e-05,0.0001024996015637,6.878672674897898e-07,-1.7631571979775029e-06,-1.5565464105808404e-06,6.767723879371265e-07,-3.5449608477059443e-06,-3.362092088308352e-07
image-014017.png,4.661916263758061,20.782738377850077,162.29860251479644,-18.542240600771343,-43.44659824657813,-0.244176123317518,-0.189485372140984,0.1540041328762464,-0.0010624910059991,-0.0021294972146647,-0.0020675204117077,-0.0011467222249645,-6.61221622820478e-06,2.1556723506395625e-05,-2.3916411780127855e-05,5.425128539517902e-06,-3.812091332505093e-05,-3.0186270746831805e-08,-2.1555938399348253e-07,6.398835590358094e-07,2.2361740045535446e-07,8.577205911084689e-07,-1.939291958572564e-07
image-014018.png,4.241729572704928,22.057398012230006,132.199204412441,-58.70306099898176,24.22484170187216,-0.1552251757567187,0.0346624608008266,-0.1513055484770316,-0.0030159361734106,0.0010844684544968,-0.0010034266008465,-0.0028843798254883,-4.361511519118947e-05,-4.550154286815689e-05,3.8110229685885314e-05,-7.405425713846904e-05,-5.57158591275024e-05,-2.810888071315599e-06,1.0330737343849169e-06,-7.681397496615691e-07,1.3571875203807152e-06,-3.852240945066614e-06,-1.0970561551579528e-07
image-014019.png,3.112351297348873,25.78496256853909,108.6011167979038,-1.2018669559510706,-2.1251984362981915,-0.2705205851476585,-0.2130512604083092,0.1667049712128056,-0.0190201767660115,-0.0813866676571093,-0.0682298616934975,-0.0475958330621968,-0.0097699103616354,0.0283940826975984,-0.0162902429641565,0.012407603793901,-0.040371527298895,-0.0037716611189483,-0.0092867805609066,0.0145969009983227,0.0140512398979684,0.0299772616562128,-0.0004632488485305
image-014020.png,1.1075201822191092,5.242645626152953,59.18301465320901,-2.701372018032613,22.00524855424124,-0.2804812382839195,-0.2350834210755843,-0.1529885948843258,0.0012487526326329,0.0187953744046828,-0.0120338393662208,0.013112813612402,-0.0007767944135581,0.0011890168124521,-0.0001003446326711,0.0010309324225175,0.0014230440677124,1.6001042726577336e-06,0.000170566964234,-7.738769601881212e-06,-0.0001120418739328,0.000219693647984,-9.311974274832845e-05
image-014021.png,1.7572445489431807,1.3045019323085465,41.503160668045865,-0.4574181906219297,7.340397254378779,-0.1973731115912974,-0.1963438930003427,0.0201300983778202,-0.0012329385399131,0.0231745409952547,0.0027279708503111,0.0229337070858624,-0.0014758612906404,0.0028671954836516,0.0002106767067296,0.0042679563305227,-0.0006281039098722,-2.7682962731336226e-06,0.0005761972501534,4.6716570372407146e-05,-0.0005535583576368,-0.0001996800610427,-0.0011004970169723
image-014022.png,3.422794774794147,11.944510909258144,77.82260569641812,19.46941214344411,15.19658342357448,-0.1817256502003821,0.0290213393310218,0.1793933493867187,0.0043782982441036,0.0028229435978896,0.0024799715345071,-0.0045350916876203,-8.37117777965321e-05,-5.816007989054967e-05,-0.0001417696479133,-0.0002155858943176,8.994845830891235e-05,6.463476954466989e-06,4.639345879602414e-06,-1.6080511410280736e-06,6.786237247932428e-06,1.4034151212380226e-05,4.149731379068029e-06
image-014023.png,1.8370536142374545,31.226915919184684,171.2241048112742,-18.60358055083127,-0.8352841905752406,-0.4429687496555675,0.4144085524005733,0.1564827941617803,-0.0267487405042606,0.0046264226226071,0.0234438934282447,0.0104646515625692,-0.0001772298901218,-0.0025551050714103,5.776332843010436e-05,0.0022276097330294,0.0013246622546797,-1.2121356590548862e-05,-0.0001228734780855,-0.000379032352853,1.8092833951583968e-06,0.0002958191914021,0.000222394554883
image-014024.png,4.558066467252801,35.40261643383493,113.47562405957252,30.95845542493575,-6.015299673224087,-0.2814100255327422,0.2808165856089379,0.0182660263132577,0.004534228589165,-0.0025209715222866,-0.0045153484379928,0.0004518583377247,-2.064201783418271e-05,-0.0001022368021982,6.848022752902059e-05,0.0001220781802247,-2.185560169799203e-05,1.020191056817486e-06,2.106384773148884e-06,3.686831578976577e-06,-3.658632081956692e-06,-4.664595610879936e-06,1.2477998501634558e-06
image-014025.png,4.811817578583888,6.317431803175695,133.70013977333338,-25.744744126013963,44.35589171379151,-0.3263073909740481,-0.1307719018494473,-0.2989568916933823,-0.0020289858806084,0.0041711736526676,-0.0045698988050361,-0.0005719552281079,-1.6116094460901875e-05,5.105809042995385e-05,8.011958313699253e-05,-6.926740545510113e-05,8.574351801360477e-05,-6.125908570162672e-07,5.045118600129313e-07,2.9952037794271536e-06,-1.3984964219195757e-07,1.220158760764458e-06,3.49619335635878e-06
image-014026.png,3.6006395998866068,34.69018420570624,5.715196790773747,-1.2781966168875962,6.959126870269186,-0.2622458734821316,-0.2596822373418487,0.0365791438874384,-0.0151220953563864,0.0308853783168935,0.0005776641865424,0.0302972403594083,-0.0017990082804938,0.0040521662366676,0.0029416355813471,0.0056714747684378,0.0001793290111275,0.0001821614408373,0.0006692448320841,0.0008888134949911,-0.000886197973046,0.0001019234601535,-0.0014868891584864
image-014027.png,2.3724463928184427,3.317096148991928,26.310840134994358,5.653543593112543,-42.30616787348303,-0.2823543023777671,-0.279255097285219,-0.0417198119777448,0.0013601990632631,-0.0073234765515155,0.0018981182704098,-0.0071618247708118,-0.0001041832703882,0.0001983860551535,6.800306550772563e-05,0.0002913396833174,0.0001088757644624,1.1589839993087038e-06,-9.045584570489472e-06,-4.167901554372502e-06,8.252066665641359e-06,-7.894589360697306e-06,1.632361417525802e-05
image-014028.png,4.375628777283342,5.3708835706647164,147.12551875541573,-11.270329621269212,-35.087040432472264,-0.2177268605605983,-0.0874599551131422,0.1993884200779508,-0.000324476604977,-0.0050509431187149,-0.0044825273960132,-9.380272340234132e-05,-6.583565829169295e-05,0.0001104753435984,-2.877068897292897e-05,-5.9524535642385686e-05,-0.0001308176279941,-1.1317783657036822e-06,-4.56521184890918e-06,1.9577337143606e-06,3.4841334135101504e-06,3.91013794101833e-06,-4.991279389841137e-06
image-014029.png,1.68502380053991,28.09244752781362,135.75059255232622,-25.42563999588644,-0.8530898889971765,-0.3445724289647214,0.3445576677511623,0.0031894194656115,-0.0150217766758569,-0.0019550076782633,0.0150204891350814,0.0008371131568064,-0.0002607422962322,-0.0008165651898208,-0.0001537803283703,0.0010771577465237,9.306353241894372e-05,-3.792149511503842e-05,1.7531134023590989e-06,-7.000227222644681e-05,-1.788317302729185e-05,0.00010790199928,1.2259994750879762e-05
image-014030.png,2.660255664121763,5.536096769544667,150.9732490329564,-50.2299349820195,-9.642396611554366,-0.389029848661634,0.3421697695282329,0.1851055697992092,-0.0113053391339027,-0.0015602534333031,0.0086315373721614,0.0073706267111419,-0.0001716720256041,-0.0003468946488349,-0.0001132950649124,0.0003177685539453,0.0004262907294431,-1.6356048211100416e-05,-3.375187086458807e-06,-1.609522723360759e-05,-8.835226747080328e-06,1.3853128674931076e-05,3.1730856521337494e-05
image-014031.png,2.081197345700255,29.894694705039612,47.03654215089172,20.28756900674577,10.364909916168756,-0.3244076014209742,-0.2377960577418502,0.2206656447708712,0.0170931961999474,0.0015974897469774,0.009183295142807,-0.0012490810835894,-0.000496339130407,-0.0006867224056804,-0.0002488038030632,-0.0003117369296758,-0.0001859817205886,5.511522875693242e-05,2.0730432259959814e-05,2.840088300231509e-05,3.236096338827339e-05,5.742803825467111e-06,1.7952964479920473e-05
image-014032.png,3.4780318139763846,37.81991563217878,31.91415195632919,-34.61299630718457,-41.8655788873551,-0.2282386904185313,-0.0045467099562284,0.2281933987488247,-0.00214962136611,-0.0032465201663011,-0.0029515443166105,0.0024424528468056,-3.703566221636325e-05,2.324448030899433e-05,-6.402028586783444e-05,-0.0001009882648466,-1.501692987653705e-05,-1.2742159333392626e-06,-1.6467069607106997e-06,1.760061562396199e-06,-5.61055543884518e-07,-2.1142972110165523e-06,-3.122402135705844e-06
image-014033.png,2.305895493822589,5.565930026170496,66.51987948883314,33.43664207221562,-12.960850228510118,-0.2613647189288059,0.2008118761490821,-0.167290485976398,0.006113993580965,-0.0025852835086282,-0.0032442193537041,0.0057819326302174,-8.293500783656633e-05,-0.0001345806656651,0.0001326564608944,4.12344047343415e-05,-0.0002682084729093,6.556401784147665e-06,-2.487169752492169e-06,3.4382965092431888e-06,-7.759692687234223e-06,3.128717443470848e-06,1.5137096911764738e-05
image-014034.png,2.253971874265888,13.492048547719117,124.39882964737846,44.12483093157294,-24.01700379588175,-0.2940428857044802,-0.0041377258107992,-0.2940137715457095,0.0076206890404702,-0.0028056060084083,0.0045072513380074,0.0059169835676613,-0.0001333478701624,-0.0001514612784175,0.000150822847677,-0.0002840735336687,-6.881748707232913e-05,1.061763203467801e-05,-5.130773901908687e-06,2.5740796223369108e-06,-8.081954887029032e-06,1.404162562424069e-05,-7.203194382533513e-06
image-014035.png,3.7020807979155945,25.267117180276536,41.25190843479648,-68.63216797121443,22.509574713209528,-0.3297484212771439,0.3016613988226123,-0.1331706491504549,-0.0049447348247017,0.0019825987201343,0.0040808281531744,-0.0033130713813952,-3.9403447583228864e-05,-7.724039550292735e-05,6.253288113781738e-05,8.156765894093021e-05,-0.0001087524824982,-2.038539151311876e-06,4.627371362802865e-07,-1.6543440045512725e-06,2.44509385521786e-06,1.931060852724376e-06,-4.503488405841295e-06
image-014036.png,1.433539535265512,22.802262954963908,22.158955677106608,5.168041380038893,32.12239116006755,-0.4352949784437401,-0.3852830861115834,0.202580013364276,0.0011945635151548,0.0183427649474675,0.0112072705669452,0.0142467294433315,-0.0002856040616988,0.0009577898991299,-0.0002333702992251,0.0008025063096539,-0.0009553781682587,1.3771566331431376e-05,3.736174048269858e-05,-3.261279087588799e-05,-7.749006678354947e-05,-0.0001060880681238,-5.641781728910579e-05
image-014037.png,1.7318309146622703,18.762100320033863,112.19473689530815,-1.6321054611751182,3.107037615560573,-0.1145599445675643,-0.1112057782716541,-0.0275182808023886,-0.0175114629785427,0.0287073035908012,-0.015228676893694,0.02696057923205,-0.0064727561291569,0.0041542504060481,0.0078356142872849,0.0094171324128106,0.0086998065887238,-0.0032116308231379,0.005417175672471,0.0033229306780325,0.0001218733624134,0.0058640045273155,-0.0042504124633741
image-014038.png,1.0668216283460903,22.211358423241464,151.18989980295478,-6.10464405987369,2.4299688716615484,-0.2584933599803716,0.2214139903996224,-0.1333966341751465,-0.0322706355050821,0.0149745014903535,0.0227162458645809,-0.0268300731200659,-0.0018434691953288,-0.0044324742823992,0.0043009510590272,0.003056070935432,-0.0072747675375248,-0.0008239022645288,0.0001517537983809,-0.0007450681375574,0.0015321967488964,0.0002400532079906,-0.002465250222272
image-014039.png,2.2870836843898497,35.87044074059012,137.17367283450628,-8.599074499146864,-3.114202029950242,-0.2664864462084235,0.2210617696610753,0.1488177409017778,-0.0239078087815574,-0.0167419522391081,0.0151579180100486,0.0234432342624306,-0.0015439172385434,-0.0016211160009774,-0.0031074618430361,0.000965163120433,0.0045988626159537,-0.0005004475123261,-0.0001964047171508,-1.4765613250475044e-05,-0.0006758664774714,-0.0001604114208987,0.0010886640118972
image-014040.png,1.0786410019162125,33.31809875411312,21.17609827843101,5.756422549645929,-0.9787779875355668,-0.2377970482762632,0.1963185396577173,-0.1341881781512989,0.028347276157281,-0.003816708750463,-0.0187826782531414,0.0211068924910419,-0.0014342022936384,-0.0038953460493751,0.0014555025139643,0.0024511227800975,-0.004916986658659,0.0005362720348916,-0.0001855022076775,0.0008072374487581,-0.0005257100624575,-0.0002850500371194,0.0014642332413297
image-014041.png,4.178557758862191,3.279198052690392,156.08790934941604,24.31547543773181,42.63111562860321,-0.275998870411385,0.199232219600124,0.1910023537592364,0.0020568954214441,0.0063450265923269,-0.000204550583633,-0.004598298097019,-9.44132923032338e-05,0.0001034727858823,-9.610786876919232e-05,-6.679362104177525e-05,8.91263580080815e-05,2.9473571663517963e-06,5.737266128795104e-06,-4.183834361636667e-06,-1.1318181617523908e-06,3.3967068365249337e-06,-1.0475881785768218e-06
image-014042.png,3.1408811938927363,24.430683236725148,61.32126763583016,-13.496820035920283,-2.471279608341791,-0.2677937694734457,0.2657839254968452,-0.0327476398582304,-0.0269691276018385,-0.0139959952433899,0.0265738868712312,0.0003540452158591,-0.002165326715126,-0.0019400507070754,-0.0024841197083496,0.0040018048978395,0.0003916836274433,-0.0007237210165625,-0.0003255974696591,-0.000129087421161,-0.0004569973652365,0.0008189017634291,0.0001159349591718
image-014043.png,3.144074276634383,29.256053458085734,57.26977029700629,4.55863932292109,60.19815043429911,-0.2426197850866153,-0.2426195987975443,-0.0003006572700854,0.0006231776568284,0.0050539191593652,0.0001993757069778,0.005053911398731,-6.388886127189482e-05,0.0001019726051689,-2.3065476827106408e-05,0.0001658610353728,-1.1184873184796947e-05,4.202987231746914e-07,4.436068912779367e-06,-9.90387218456555e-07,-3.092423278199417e-06,-6.589695029963926e-07,-7.528462261145775e-06
image-014044.png,3.5595724216888285,33.778933371322594,18.156854027851477,18.83754037028281,-8.7216043999425,-0.1700173297125688,0.1201089587723592,-0.1203317515255722,0.0057689452340661,-0.0030324978723243,-0.0022933958131885,0.0060750852991332,-0.0001509744819659,-0.000140599387323,0.0001976348833257,-2.07773246282748e-05,-0.0003901416610685,1.721432962615618e-05,-8.642560172877107e-06,2.146512939313814e-06,-1.3419389906862603e-05,1.4473756928705316e-05,2.9107395385229664e-05
image-014045.png,3.2884476708745027,29.81217121687989,66.97823037428535,26.014566687640357,18.98274523112929,-0.2801588417097766,0.0199813456462851,0.2794453835981682,0.0036981372248825,0.0017847656919365,0.0021465020226169,-0.0033082671769221,-9.23337860953962e-06,-3.6222886967229765e-05,-8.296546372672976e-05,-9.14595332533613e-05,2.8408561869626936e-05,-2.016903574970817e-07,8.490595468703417e-07,-6.203404711047302e-07,3.059916671471528e-06,3.035933909718785e-06,1.2431415988253935e-06
image-014046.png,2.472175233281841,26.805589699026697,28.554291606495443,3.907752374868301,-9.333608534539245,-0.1767696253262266,-0.0952280491346719,-0.1489265560468617,0.0068910259160499,-0.0181093297649587,0.019089306604411,-0.0021856925307319,-0.0013789783082131,0.0014368309520458,0.0012965186108939,-0.0011292572584986,0.0030532666761946,0.0001824300541175,-0.0004691280854298,-0.0002492534463042,0.0001235697073303,-0.0005114831527001,-0.0005622146824401
image-014047.png,1.4217664135611567,5.329389279758202,70.09857327480509,-36.64591072656162,-13.388626752704834,-0.2712377770135747,0.2511094823184277,-0.1025376007571705,-0.00752304433882,-0.0047744652341642,0.0065234022732532,-0.0018411090093963,-0.0001755986930353,-0.0001348847315618,-0.0002255743369361,0.0002446244925156,-5.785036335836339e-05,-1.5667312821044067e-05,-7.413025254906873e-06,-1.818536754497316e-06,-1.1166951487502363e-05,1.208848720459933e-05,-3.0202755441524358e-06
image-014048.png,4.6792247761273895,13.946697427015527,129.64061740255403,-10.874202887054224,15.47586515505266,-0.2334069396552525,-0.0985888032438313,-0.211563341234203,-0.0056890613422238,0.0074640453502101,-0.0092371551708622,-0.001484083824713,-0.0001442912193688,0.0001493293999508,0.0004530811300651,-0.0004189591770925,0.0004552342608936,-9.690808470510343e-06,1.667593224062688e-05,3.6707727320628406e-05,1.0905189719719996e-05,1.3846089739301662e-05,5.549308810818624e-05
image-014049.png,3.1343225872976297,32.61566008467048,17.55392607917722,23.023576490254264,24.83999591915663,-0.4404188529466712,0.0232221861548874,0.4398062028906019,0.0122323138641507,0.0147498240336519,0.0129265573382465,-0.0139806708002928,-0.0003558206859596,0.0001230371476238,-0.0009945820445163,-0.0013442974632295,5.421322945558458e-05,3.769809373158648e-05,3.4708348637310726e-05,-6.722677050385149e-05,4.904609878764133e-05,9.799210667741065e-05,8.944342786293304e-05
image-014050.png,3.770240027114234,1.0002405020354923,99.43490180748675,13.224002420425164,33.3458748998074,-0.3270922866881694,-0.2782292158738507,0.1719821718816162,0.0060785673063141,0.0103838098301628,0.0092770053994683,0.00711760151635,-0.0002342410470556,0.0002615937184601,-0.0003857002254575,0.0002096611479226,-0.0006325581869742,1.092139404074354e-05,2.580687397702848e-05,-2.7971755667283105e-05,-4.9150406964913644e-06,-5.270023842807845e-05,5.3760786111237e-08
image-014051.png,1.5616915725945244,7.399034614155222,120.29164751341132,1.157447284057025,15.501217331655774,-0.1874252736199844,-0.185528542814765,0.0265968605770663,0.0014370185211572,0.0090409373477813,0.0021905708268626,0.0088571915135967,-0.0002359437421608,0.0004598813527266,-0.0001349905182686,0.0006721156457629,-0.0002323653302027,4.287663101769238e-06,3.806208972130534e-05,-1.5537077094894508e-05,-3.610134100645965e-05,-3.1310360344368795e-05,-7.03432232864566e-05
image-014052.png,1.1129257223658962,16.20683357270851,20.24027569305797,5.055276898388355,24.013433587247388,-0.3888582096011674,-0.3283234044121903,0.2083613430783522,0.0026576938376189,0.0186718763494714,0.013420348651489,0.0130123263633441,-0.0003090769836893,0.0011193769991764,-0.0004417358286917,0.0007374038926731,-0.0013007135743079,2.019778468629605e-05,4.564772386578543e-05,-6.765477369975818e-05,-0.0001003845863975,-0.0001618933888693,-4.285579536234761e-05
image-014053.png,4.795737533706432,10.15452895421878,16.013253493370676,-30.84414886334696,53.63227465269682,-0.2603906354043973,-0.0764342196732302,-0.24891985270213,-0.0014185270071737,0.0034357298982992,-0.0035012611684452,-0.0009142048060115,-2.6011844530253973e-05,3.70908264732856e-05,4.5206841000915976e-05,-6.008295187890852e-05,5.4143118173313874e-05,-6.460564031285223e-07,1.0156724582534646e-06,1.4416898490002992e-06,-2.622551386638977e-07,3.5175519264859425e-07,2.4899025033438386e-06
image-014054.png,1.0005862130446963,18.115527594382097,158.8556054845227,-29.384773972216596,-37.29639953848465,-0.236572080207996,-0.1605494036355429,0.1737533830640716,-0.0023038627791193,-0.0023104970490635,-0.0030019946671438,-0.0006220948544693,-2.451705609742637e-05,5.077463411770179e-06,-4.53720381531677e-05,-1.8322856107087885e-05,-6.002880055007e-05,-6.28153367875126e-07,-8.715380709132006e-07,8.67667034903347e-07,-4.999224829010937e-07,1.269070559340879e-06,-1.2452171033782164e-06
image-014055.png,2.305798346029005,5.353146207737185,177.4874113509888,-34.913082410579705,23.63580845477521,-0.1487173575996876,-0.0247477767358835,-0.1466437860874583,-0.0027740072442403,0.0015514290742047,-0.0023707815055545,-0.0018364870943026,-4.3579859146928565e-05,-3.122928011974861e-05,5.368855659794839e-05,-9.278414878128362e-05,1.1206111779334274e-05,-2.6444298670405607e-06,1.5705478398262671e-06,4.8077585576681126e-08,1.75372674438928e-06,-2.3989114147670927e-06,3.192926144979184e-06
image-014056.png,1.8660663418222423,34.48044280183832,90.3823528434872,26.362783992309176,-16.657339742136067,-0.1954083237337942,0.1498737694254519,-0.1253884612819609,0.0068226157520806,-0.0051846474419753,-0.0033731236391829,0.0075030552462032,-0.0002455166225719,-9.457521987578037e-05,0.0003260889349711,-1.4876972203865628e-07,-0.0005357342839331,2.872183046734154e-05,-2.1306077066464107e-05,-6.524855051599007e-06,-1.808036264013736e-05,1.864769092390056e-05,4.410405851119694e-05
image-014057.png,3.1333277714666026,15.832607818780868,3.5593194387314897,-12.584505680675818,-42.10331456397489,-0.1963678120411383,-0.1930556827659081,0.0359140774295107,-0.0009411550434907,-0.0022059562924405,-0.0008575214421599,-0.002130023563523,-1.576112321997045e-05,2.2956039526565437e-05,-1.971457508486109e-05,3.6400041040566674e-05,-2.216453876956517e-05,-1.5825284850313152e-07,-5.988182252363402e-07,4.993303344531055e-07,3.3191396710919737e-07,7.012644028382986e-07,8.424994382332995e-07
image-014058.png,3.329239014718404,31.047547497707324,141.17017673103098,44.27900848379433,28.84367475601188,-0.3659755654601543,0.1062817591881996,0.3502032298219725,0.0043664954352738,0.0023274648097847,0.0014182080525129,-0.0046900526157259,-1.0367126406726675e-05,-4.640642924606493e-05,-9.304336919507733e-05,-8.900667934050953e-05,6.996199649776988e-05,1.406497487285607e-07,5.861027071387962e-07,-3.465867060116195e-07,3.2700422703290137e-06,3.6724234219912135e-06,-2.0864253680707081e-07
