filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014037.png,34.12081816543409,25.61356150724716,121.30422658109104,-48.312705262055246,51.82420797966748,-0.2372315477775862,-0.1534015783321886,-0.1809606670692352,-0.0028238126219272,0.0027613982137746,-0.0036837402406715,0.000532256868074,-3.995470675717905e-05,2.0409523962357497e-06,6.238302539948344e-05,-3.3678732125907206e-05,8.448618060389067e-05,-1.4465578557760177e-06,1.6145255299424804e-06,1.1525521120558187e-06,9.185959242537708e-07,1.9546769945793145e-06,2.35147309116925e-06
image-014038.png,17.590466929670924,2.4515921608262925,113.90931417501878,7.94865708548638,38.41600645954705,-0.3188530951295845,-0.3002670272567898,0.1072707258113141,0.00194764865277,0.0062252639159377,0.0034315645718221,0.0054881564231104,-5.122084647571957e-05,0.000144846445288,-8.452946421702221e-05,0.0001573722527194,-0.0001488458304533,3.771864239701813e-07,3.448784707720813e-06,-4.718743886619573e-06,-4.943870045795866e-06,-8.259691868052838e-06,-5.872312184595116e-06
image-014039.png,35.79030822442881,1.256357950579338,59.68894251950453,-2.75114347867884,5.388606719628744,-0.3216241052924531,-0.1838292080716274,-0.263910756440372,-0.0158603643502717,0.0482251024892028,-0.0493354136605659,0.0090866499970422,-0.0021080555875295,0.0081969286342855,0.0077660718839502,-0.0034908396421575,0.0127458186227798,-0.0008374108068874,0.000797314812191,0.0035910373953027,-0.0015452842681695,0.0036800804307823,0.003214020542642
image-014040.png,28.344877807301074,18.87589711020764,157.61139289485067,-26.245304358012483,-15.680840214711566,-0.314923871510033,0.1731004935680618,0.2630841385818636,-0.0084218297325369,-0.0062258165344217,0.0004136209675377,0.0103710964557362,-0.0001456335432872,-0.0001542340489908,-0.0003924107323944,-0.0002607966094696,0.0004954657508183,-1.4272347212864353e-05,-7.20325670173758e-06,5.065325611994168e-06,-2.6510848092620463e-05,-3.558109631128954e-05,2.2635482733447938e-05
image-014041.png,5.34181038475802,29.75638984049486,60.80465257427348,-82.97084178106023,-42.746632918948414,-0.375732702114378,0.205929640876547,0.3142738399018096,-0.0063704479267248,-0.0034877578912438,0.0006009782308378,0.0072377099046865,-6.835885621213732e-05,-8.566803405814878e-05,-0.0001332655364108,-9.117090129792531e-05,0.000207645987666,-3.871926340432686e-06,-2.0992827521682297e-06,-3.978246406412208e-07,-5.438948408376133e-06,-7.782898084531709e-06,6.049672232210047e-06
image-014042.png,22.58246199188844,18.97160034311265,87.78952888458784,27.599090464616214,-4.0941984321379685,-0.2307452943427077,0.1607439918355721,-0.1655438309030825,0.007451759079223,-0.0002228213109665,-0.0033553494451689,0.0061525942909903,-0.0001384867117306,-0.0002342370487721,3.392304733472597e-05,6.258816553087093e-05,-0.0003279835290727,1.4237401188447356e-05,-2.0311130554204726e-06,1.1020209869018797e-05,-3.4076555467505126e-06,3.1760054191804684e-06,2.172238521055245e-05
image-014043.png,37.5640459778269,38.62753041278057,112.66339060222695,16.053571158564978,-54.82165574842895,-0.291230180350277,-0.250818645989685,0.1480034620228726,0.0021569599054754,-0.0058245113983679,-0.0027820376251298,-0.004384246003754,-7.67831483604847e-05,0.0001025804528526,6.888069942112765e-05,0.0001116918033696,-8.696403795075062e-05,9.755041613409858e-07,-4.867564038835318e-06,-2.526250044431344e-06,2.733146671186918e-06,3.772927425983681e-06,3.670267340394824e-06
image-014044.png,44.633235091180765,3.776332092092738,59.91812406982344,-37.07528283193077,10.697826233598311,-0.2076255853220636,0.2075715634873468,-0.0047360016625709,-0.0024756750587598,0.0010473162404387,0.0024743827411874,-0.0004245717548587,-1.75789745291239e-05,-2.9038215581887464e-05,2.237177437460598e-05,4.6575971218976194e-05,-1.2989579562402292e-05,-7.007891464273932e-07,1.1162171376906827e-07,-5.130017150607112e-07,6.161504819860043e-07,1.2121475428178244e-06,-4.494906655989246e-07
image-014045.png,35.12208882804581,4.125293961308627,99.26753136743464,-28.17300243790919,21.518081303849485,-0.1936136665567392,-0.0183444358246777,-0.1927426614733191,-0.0023389279284441,0.0013981506644013,-0.0019292075806979,-0.0017745649547748,-2.0974669162812614e-05,-1.5560753576925748e-05,3.612362795559074e-05,-5.6249612993735554e-05,1.1754991047083825e-06,-7.521917199138258e-07,5.889214965196124e-07,2.186897533474145e-07,8.595940701250444e-07,-1.1630765992540932e-06,1.202279756041727e-06
image-014046.png,7.227411746795999,33.834527066540446,83.45949049563903,-17.411174216934512,9.410706105139155,-0.164844364348085,0.0860646812304305,-0.1405935101703794,-0.0016470731549109,0.0005236588223495,0.0001812799881313,-0.0016871188873519,-1.0863994175226383e-05,-1.3996558075526602e-05,1.068497787046696e-05,-9.578331280015336e-06,-2.574519337406764e-05,-3.534565536712568e-07,1.299856275709252e-07,-1.4254885040478082e-07,2.3030607806139077e-07,-4.54501182980055e-07,-4.134920192240958e-07
image-014047.png,14.429574257612469,15.629707917506469,47.93223201007552,22.370902537455454,51.912509482150064,-0.2291154597025461,-0.165782770298616,0.1581453981209232,0.0025113644825756,0.0055306350363909,0.0055584776018376,0.0024353350056389,-0.0001042047027846,9.724065373364684e-05,-0.0001106713349541,5.354599738523143e-06,-0.0002509825130762,3.783918605420434e-06,8.394062179414554e-06,-4.92992718568289e-06,-1.5217216788131078e-06,-1.3370113564285308e-05,5.139341498845367e-06
image-014048.png,41.19904428914056,6.881617597249673,160.53262608814134,0.2336115618257661,22.11299302504277,-0.2462939052099059,-0.2266464676889634,0.0963953651772831,-0.0012384511218046,0.0121841753942015,0.0056312147624544,0.010317723320578,-0.0003469891422494,0.0006026317106658,7.813049023390586e-05,0.0007149795122956,-0.0005206430889574,-1.094803915661327e-07,5.605548592137683e-05,5.721552934019492e-06,-4.6113778892000455e-05,-6.454630625146832e-05,-6.557469505202005e-05
image-014049.png,8.470565017293104,7.64248105560412,145.50467737509112,5.0023434012992425,-6.47028708718787,-0.2104693769194474,-0.0663753717778469,-0.1997289879867542,0.001692057724265,-0.0018967501884062,0.0023859802776117,0.000840583576251,-1.454296258108312e-05,5.592438419106218e-06,3.4601478904956927e-05,-4.104474119840912e-05,2.716905434974368e-05,3.497993365220852e-07,-4.656746666235245e-07,-6.648353831093765e-07,-3.792117138054532e-07,7.762789248333729e-08,-1.3316795168141733e-06
image-014050.png,39.81121995039073,21.761339144485767,53.66754344276924,14.027238043759382,3.111600125889801,-0.2281473165677905,0.107526304149787,0.2012195119091861,0.0132819838192817,-0.0008416036447906,-0.0019743606010076,-0.0110698780857308,-0.0004427648512394,-0.0007315594152047,-8.516710660781868e-07,-0.0001700645964766,0.000834531803992,7.743630148837739e-05,8.709862241291452e-06,6.089182070961523e-05,9.05631816965546e-06,5.109313106680877e-05,-7.196040738529804e-05
image-014051.png,7.691965509045602,17.74767437971853,150.45667980455832,35.353614108417375,14.355593026208808,-0.3303506550246871,0.0295571328713008,0.329025730257784,0.0096916485879604,0.0038316612021294,0.0049173009786026,-0.0084962771122272,-0.000171230181497,-0.0002189520974683,-0.0002635196031885,-0.0004286935200181,0.0001764781280626,1.4321714660144418e-05,9.270778935846558e-06,2.7818398996337447e-06,1.7674421514401038e-05,2.914579185693772e-05,8.503988177410598e-06
image-014052.png,11.87705429246722,37.60950560516961,65.13543144242311,-10.442846281331498,-1.9474354245591157,-0.135495001089731,0.109921303450128,0.0792224865056069,-0.0073984840888795,-0.0016596544676933,0.0046592702245021,0.0059460770183167,-0.0002635842675945,-0.0003618904674759,-0.000176145082423,0.0002413775541643,0.0006154094187633,-4.777312891381772e-05,-1.1388280087890848e-05,-2.4391375337430204e-05,-2.02553117044038e-05,6.119714081581963e-06,7.967485666724416e-05
image-014053.png,21.697202617972764,27.24348086370677,50.80913804829386,15.570054759584174,-6.9418877072461385,-0.1634591259862685,0.0129728210536352,-0.1629435232898354,0.0031568119856884,-0.0013139649517314,0.0016759008580298,0.0027663936362195,-4.287403673332569e-05,-4.531251456163716e-05,5.150806553994147e-05,-9.333346686262444e-05,-3.575927698648076e-05,2.603379916150527e-06,-1.3184184492924196e-06,4.723800777911554e-07,-2.017744409592219e-06,4.04129506328487e-06,-1.3293764469710968e-06
image-014054.png,13.776231233418342,37.69546175464117,153.2834436677768,-2.43402352615273,2.429098943274071,-0.2186176579824423,-0.001373084467821,-0.2186133459347173,-0.0412986838835342,0.0393854361315674,-0.0403594163899032,-0.0403215209525834,-0.0058975717830335,-0.000593874465737,0.0186055160381748,-0.0245015217622331,-4.759334057100571e-05,-0.0035799886394251,0.0036744649468633,0.0064880061710989,0.007052018931849,-0.0104333404218971,0.0103592117928458
image-014055.png,21.44118544876089,17.672168474157903,126.76943620322103,2.004450543431481,22.09939767361835,-0.188244009512228,-0.0209077090290298,-0.1870793276137084,0.0016300396059667,0.0084348469220429,-0.0055584944476265,-0.0011576717337722,-0.0002517158193653,0.0003248387568149,-0.0001170465054401,-0.000130173086761,0.0002016259324506,5.5218109991531774e-06,3.6036632931697394e-05,-8.668894416112746e-06,-1.736468387805174e-05,6.766950626185354e-06,1.0678200274822127e-05
image-014056.png,24.81977321709136,33.05591848415251,132.8154669239863,8.001822300372233,12.684727745167104,-0.3047531594111829,-0.1457112133011035,0.2676615969641856,0.011431493616221,0.0128147761770129,0.0168030793061279,-0.0017269356049267,-0.0003115138072965,0.0003104933756054,-0.0012452165620082,-0.0009787897740218,-0.0012172788171953,1.8363413202721205e-05,5.589606122710692e-05,-0.0001410202750636,5.634380299003592e-05,-6.404223163927945e-05,0.0001920276969698
image-014057.png,12.912669954234085,32.80455656473781,21.19257588464544,3.110532140495806,-36.36514075090798,-0.3525116733316261,-0.2518624045993518,-0.2466369984095968,-3.694482520342959e-06,-0.0051776865882958,0.0041388495721079,-0.0025029050045162,-2.443690079948426e-05,9.261893407745263e-05,2.4403611632914156e-05,2.5934889867598637e-05,0.0001071652749956,9.003614844085457e-07,-8.286556442580098e-07,-1.3458231573837152e-06,2.620146204907074e-06,-3.5232735885871536e-06,-2.619734380998784e-07
image-014058.png,19.944721497748677,4.886839824088645,166.21414771636495,2.025258598662961,-0.0434577923761532,-0.3114608388126445,0.2736464424883582,-0.148746356685943,0.0949292208568517,-0.0182594912255703,-0.0721055856359694,0.0641634424794868,-0.0061641963160526,-0.0409777300864493,0.0187055482524925,0.0291060177125333,-0.0420300328885353,0.0058471299302337,-0.0028387123256681,0.0253017475766125,-0.0192196186997791,-0.0136733380980774,0.0354796426738997
