filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016011.png,2.7297894539507213,30.50965476304197,79.14059596170776,-12.610271221487467,23.21073220774893,10.85865840291877,-14.7772364491783,-0.3156380918000582,-0.1717701471743363,-0.2648063849964513,-0.0145334235584436,0.0125022649976754,-0.018045699252743,-0.0008682295731229,-0.0005326780054851,2.209858999540748e-05,0.0012958738053975,-0.0009788163665196,0.0013501284939461,-5.100681730714988e-05,8.70364712735449e-05,0.0001127599257062,8.735393303256819e-05,7.928152004429349e-05,0.0001993089630848
image-016012.png,3.3469067097977043,5.116792402811628,56.59690391349168,-60.7738725255974,45.91916171052463,37.2827384167671,-38.59206527525437,-0.1636382525172497,0.0446997306981592,-0.1574147761882957,-0.002037326052646,0.0026490288678638,-0.001441540810786,-0.0028971075727468,-4.432803435768266e-05,1.5145317869471894e-05,6.0134533005421474e-05,-9.155252086629288e-05,-3.833863260169722e-05,-1.865101302219565e-06,2.358290939252394e-06,1.500055652799492e-06,6.933904046534447e-07,-4.00255168874308e-06,1.2197046686530492e-06
image-016013.png,1.7311274918211723,5.719374423066461,88.15816589288966,-86.70902183600427,-76.97007675249395,53.577854700630965,34.789833663714106,-0.1654916154488779,0.0196241057381528,0.164323976515471,-0.0020423321736853,-0.0009243695879067,-0.0010395170859642,0.0018847959779091,-1.8700780462267486e-05,-1.8058620318134264e-05,-2.232476208370224e-05,-4.0000298082336114e-05,1.7555253522636566e-05,-7.418439970680136e-07,-3.790997255269457e-07,-1.0168894655385861e-07,-5.369601105332818e-07,-1.1798019132364532e-06,-3.144589141384204e-07
image-016014.png,2.9064999323157545,22.583929622025043,156.9809239111983,129.95019859029873,66.82079004077683,-69.99746563480102,-25.52265216818633,-0.121955642533726,0.070950369186162,0.0991928619314981,0.0012419197812552,0.0003224406891942,-0.0002748060081309,-0.0012249670700363,-8.720815783522946e-06,-1.070020568806665e-05,-6.139754384694714e-06,-4.014207754296058e-06,1.969920984445132e-05,2.940647914896252e-07,8.06680205641649e-08,1.1942137194151766e-07,1.226444903126482e-07,2.642922650391544e-07,-3.556817407112903e-07
image-016015.png,3.677901231992167,29.56476265667337,133.7269049956391,-85.27045655980649,-64.75182362595501,48.102382845604005,29.93464558530668,-0.2147230013617434,0.0576570316966894,0.2068372162105316,-0.0028269241888564,-0.0012514147287488,-0.0008882158355786,0.0028838752003926,-2.252027512029756e-05,-2.9160696660635716e-05,-3.847767662897214e-05,-5.310032778761388e-05,4.2473229564383085e-05,-8.925269107294943e-07,-5.636165344545054e-07,-1.5000842672759433e-07,-1.185384932427807e-06,-2.124938422617041e-06,1.405454823951984e-07
image-016016.png,4.4848970189747,27.383381157278773,46.27977272637096,-84.36357886180247,-96.47526759076686,24.69885081823384,53.209825668228106,-0.0856866974454386,-0.0114264844685241,0.0849214082066278,-0.0003170511911061,-0.0010550110463107,-0.0009201244249416,0.0004269163772879,-9.383874205667774e-06,1.0513978979231784e-05,-7.01655259267869e-06,-1.5855426873619233e-05,-9.262565294569412e-06,-1.1728772804748635e-07,-3.8377254044772987e-07,1.590734836469716e-07,1.28971290578969e-07,-5.1293192222350096e-08,-4.502138025721196e-07
image-016017.png,1.656606856132679,24.159750639710246,150.7073164318582,-3.978256443231341,29.79888849185385,0.6537206610315582,-23.35223649376239,-0.3663598190461897,-0.3535291025276187,-0.0961077035287666,0.0030217972760679,0.0188450389082953,-0.0054007556545435,0.017558968489776,-0.0004144669646642,0.0011590896752413,-0.0001894515159233,0.0014023651690744,0.0005410237843578,-1.3196577533538092e-05,6.778224141721858e-05,-1.954932460271242e-05,-0.000115463718306,7.431711444095334e-05,-0.0001548760957228
image-016018.png,3.5373844412757744,3.0256671024893973,11.036682969070151,109.80729101046916,74.30460899675826,-67.22568806369134,-29.612535790301813,-0.2140108826027652,0.0795773107342729,0.1986658236554931,0.0026086386235917,0.0004652306753106,0.0001632909155533,-0.0024422096011872,-1.814414170295128e-05,-2.9213870658561977e-05,-1.4696193814804944e-05,-2.338107164622822e-05,3.7276362935407e-05,6.671342244046431e-07,2.350393445078744e-07,4.364349076646002e-07,4.539749666559567e-07,9.626775466018495e-07,-5.168462574941744e-07
image-016019.png,2.0140150744977485,39.60027435336231,57.2908611634158,-14.736212728950392,47.22357560785085,2.2552158500726875,-29.5390107331222,-0.2604232803566407,-0.2142055955284578,-0.148108905188082,0.0022663663178788,0.0089792560444418,-0.0052287464167086,0.0061331743011344,-0.0001733557665613,0.0003083283135003,-0.0001038929201119,0.0002519042616074,0.000298134068653,-4.327418790250189e-07,1.8219752429704896e-05,-5.914609711993243e-06,-1.72875025244415e-05,2.2803090090071845e-05,-1.2713754020977118e-05
image-016020.png,2.40448987138879,9.202949262481784,164.23864380531103,37.80707147235338,-28.95467583336107,-22.74889367615444,31.141735672014367,-0.281629599116268,0.0733959392581425,-0.2718975306964095,0.0034745790291865,-0.0100529787539955,0.005181322199502,0.0074615765500694,-0.0002446261249311,0.0002728160673394,0.0002503380625137,-0.0004414981220542,-6.694594566285822e-05,1.201849531333544e-05,-2.65499955094845e-05,-1.7792121788761352e-05,6.672878415071682e-06,2.4284702879852452e-05,-1.7346154014490302e-05
image-016021.png,4.22839115208164,12.29088872342782,129.14050360591736,-7.887895599415494,-9.42464050628421,6.114598751619494,6.527641899711197,-0.3453064124254817,-0.0608229172417548,0.3399074744696849,-0.0322477483085355,-0.0279684669657699,-0.0354560681238627,0.0228948313495591,-0.0020649612438609,-0.000322084935494,-0.006550469996713,-0.0081865816598805,-0.0022426370443127,-0.0004969891122393,-0.0006795599241842,0.0010914270090202,-0.0011734225491703,-0.0010553453105532,-0.0021400201878366
image-016022.png,2.189306372507576,32.55725356497517,28.683651376849667,4.003632446916975,-44.64368699604718,-1.3776020203160115,26.62991029226954,-0.3046177500578731,-0.2997570964482483,-0.0542001547897829,-0.0002618336669117,-0.0102584473117532,0.0023242569765939,-0.0099333049720187,-0.0001087356024775,0.0004665950749644,1.3202364349996517e-05,0.0005463902316143,0.0001668865065883,2.811707098221501e-06,-1.1926008052721832e-05,-2.142518617147234e-06,3.3164189816350744e-05,-1.5993404300003233e-05,4.187686722947758e-05
image-016023.png,4.856088087290147,37.23839016924361,8.779463086161387,-27.912585376213144,15.67407860295234,23.944094882875618,-12.157156207440432,-0.4269007823935978,0.2222155722287908,-0.3645058538175991,-0.0186888794406699,0.0075727724495771,0.0015648848154401,-0.0199600352865688,-0.0003068266751331,-0.0008356126982956,0.0009629784576839,-0.0006221449923404,-0.0014388738951266,-3.838158545223388e-05,2.9526717747138943e-05,-3.273324086272721e-05,0.0001222155186238,-0.0001343220602364,-0.0001073397541775
image-016024.png,1.7610139670180769,14.929507392295369,23.8037983592826,-42.11260604609362,5.235844077359802,28.136316357721064,-8.351713183819035,-0.1832079198398582,0.1776301381630047,-0.0448628566660635,-0.0061746990661631,0.0028226987501755,0.0057885068807333,-0.0029817887940615,-0.0001601952740964,-0.0001560689530542,0.0001715877203119,0.0002807080388066,-0.0002242585223312,-1.806599172227893e-05,7.672187646620204e-06,-3.996526995005452e-06,1.0817090660472924e-05,1.798175272444399e-05,-2.0474093517319964e-05
image-016025.png,1.1220372670330605,19.626200875740107,31.901314633040226,-12.64466312039968,5.429363218144425,5.7923643537170735,-3.276763343574621,-0.1521382988448112,0.1047724300660009,-0.1103122834205603,-0.0137162285235557,0.0100878053473011,0.0045437374036181,-0.016000767373998,-0.0011464440946392,-0.0006183895809603,0.0017366215161505,-0.0005190523522853,-0.0028084990941428,-0.0003527933236667,0.0002341467485644,6.846221373903475e-05,0.0002928151979593,-0.0003974400546416,-0.0005483593721906
image-016026.png,4.60564251079238,2.5035170349444904,126.1949006640664,-49.03050396710465,-12.602221600389385,43.99624238511954,13.231076810118251,-0.361940227747054,0.3170816716141448,0.1745277685297356,-0.0101141187830903,-0.0037302947046295,0.0075619996807354,0.0076131917728033,-0.0001622931350182,-0.0002775105288689,-0.0002185924160971,0.0002489000186315,0.000447003627128,-1.537704366649603e-05,-4.56439161465264e-06,-1.0243546797092847e-05,-1.5093121234587964e-05,8.030532038646191e-06,3.295981587797489e-05
image-016027.png,3.930440186563222,7.376695236443529,54.18894149040955,-75.68943989189287,27.029402216043845,74.31863299967263,-27.92056567016126,-0.3359790336817607,0.2599783492606227,-0.212821918489265,-0.0058278158537463,0.0023257796179515,0.0031678680364749,-0.0054120355959184,-6.709836269526817e-05,-8.69216402550602e-05,8.103306689271544e-05,3.292911420284424e-05,-0.0001827840493917,-3.8965277565328025e-06,1.5008030786963122e-06,-1.5156478305737492e-06,3.1098548994206366e-06,-1.2964271965233465e-06,-7.512019416596008e-06
image-016028.png,1.2923564746095604,18.51837470224916,38.62013227390031,-77.12175161332048,-44.1542982905328,50.30036629089432,16.17866910753286,-0.132982526469087,0.0673244357700366,0.1146811784659873,-0.0023523350825836,-0.0004089655696596,0.0002956802790201,0.0022415468021312,-2.803072444076838e-05,-3.623922534448234e-05,-1.3491089590963703e-05,-1.761205109217972e-05,5.660646007166894e-05,-1.641678215490481e-06,-3.067543402153868e-07,-7.609517796061828e-07,-4.683320366027706e-07,-1.4691614778355834e-06,1.541629428413237e-06
image-016029.png,3.7819024682533664,19.60787874063876,26.756005637432413,64.97559619899303,-95.48902799374858,-26.305085701944694,58.83598874508911,-0.2800725389305274,-0.1027982270323764,-0.2605247619363499,0.0004380264056737,-0.0041014951116884,0.0036909022135952,0.0001671196532685,-2.5596954310279905e-05,6.007428810238207e-05,2.988681880897113e-05,-3.978515198507009e-05,6.792452582522641e-05,7.039201498864047e-07,-8.613255560778188e-07,-1.369734098886041e-06,1.2360010233018854e-06,-1.207780275016016e-06,-2.0109813045044105e-06
image-016030.png,2.18085538191038,13.648471880161114,81.5420364479109,12.015645373106157,10.448794210957193,-5.987848497160726,-6.186126829559929,-0.2310998400579807,0.0320814630542678,0.2288622201306322,0.0131674817043316,0.0180340396859626,0.013254822060951,-0.0173487939830675,-0.0010249310364599,0.0005075194608145,-0.0023726356123779,-0.0032911672119259,0.0005085290297435,0.0002335397424286,0.0002218939726383,-0.0003631848888044,0.0002121679948454,0.0005828711157164,0.0004006289180927
image-016031.png,3.533894804947865,37.64556486819311,69.52003972064136,100.79058135294105,-29.91619354695843,-61.84276249027143,-1.6127669389734989,-0.1591939849064753,0.1334152938447634,-0.0868509309030048,0.0025769948001832,0.0007001501264317,-0.0018286821088654,0.0014260583597175,-2.8919889000759267e-05,-3.539782996837657e-05,-1.946275773603221e-05,3.570068776855936e-05,-3.665493115794498e-05,1.5447038744977105e-06,3.7077432687274797e-07,6.594796317411561e-07,5.722436610191524e-07,-8.519477226279461e-07,1.2685936972114704e-06
image-016032.png,1.7772850250780183,36.55867572555213,62.354671409441735,-8.954338264990493,9.85838658405726,5.285122352774556,-5.423547798950333,-0.2266136138292092,-0.0217297221262989,-0.2255693887677311,-0.0188294904895149,0.0173775690456612,-0.0200021891640476,-0.0158721296742793,-0.0014638552978325,-0.0001464251730014,0.0031875087433581,-0.0045807128464115,0.0006608854477978,-0.0003824885060517,0.0003950286378302,0.0004217119185459,0.0004625454994929,-0.0006675616281084,0.0009567272018758
image-016033.png,2.3335359115482746,29.326675786488497,40.18082762266595,-71.16093316149988,-11.61095806749652,47.11637434292781,5.289751876777757,-0.3220370396681342,0.305334681851604,0.1023649694807521,-0.0067712022400911,-0.0001042540559563,0.0060798263143618,0.0028335383284651,-5.152243715557288e-05,-0.0001814075963663,-2.229725773390468e-05,0.0001950149749755,0.000124431192453,-3.4681395120514844e-06,-9.315460191257028e-07,-7.628985328479762e-06,-1.671078311375245e-06,8.514930804857472e-06,7.218274455034932e-06
image-016034.png,3.032701087692232,29.281397862998677,77.16433841513098,25.678273912791237,-74.26053011600743,-26.418526055113464,66.17534376318133,-0.4104368160222006,-0.3227687696037998,-0.2535324462763905,0.0035243295979265,-0.0070718122054663,0.0067718675621703,-0.0039558678050159,-6.482963249439646e-05,0.0001197605867281,0.0001380792728062,4.10538476176872e-05,0.0002414499105686,1.2830108960501502e-06,-3.921365182758635e-06,-6.3802747298791065e-06,2.102586418648948e-06,-1.0487932128369525e-05,-1.988802165902672e-06
image-016035.png,3.292260039407811,5.4038194108281,125.19913434005863,-16.65001596835708,-69.58750844613633,10.437851707547075,47.03136369197341,-0.2485473086768683,-0.2216301896147515,0.1124981053255731,-0.0010141261074186,-0.0051149373656388,-0.0033230293653809,-0.0040139178367648,-5.919326236523025e-05,0.0001062240663143,-4.539431102714433e-05,0.0001060456284992,-0.0001385823074367,-8.781725866264311e-07,-4.043034885400731e-06,2.3027478611656706e-06,3.256876079593186e-06,7.391077179458545e-06,3.344490386862328e-06
image-016036.png,2.4609528816258823,16.132229415610247,28.281664829458624,54.82547328564061,17.51855472340574,-33.6522632739703,-14.239907116598417,-0.1260996861821859,0.1027353089270123,0.0731203607411582,0.0029832158139292,0.0014609259020212,-0.0018413616837094,-0.0027267899701377,-5.757030848851971e-05,-4.851883187936804e-05,-6.203413389245132e-05,3.299835999367108e-05,0.0001294000896102,4.545861910632353e-06,2.204663130652629e-06,5.684002881377171e-07,2.59607861108178e-06,6.229950295005379e-07,-7.437127851282142e-06
image-016037.png,1.544082234689581,2.7369173457076403,45.22871627056226,73.73438343012856,48.740144991319056,-37.52971446645874,-23.292277417030405,-0.1368697396460944,0.0536303733632736,0.125925012144949,0.0020088517913346,0.0011732250948936,0.0003768779964969,-0.0022924019290038,-2.4751795511431547e-05,-1.8109323152312203e-05,-3.258601629321925e-05,-4.143908306378561e-05,4.592697460298406e-05,1.2053737100802291e-06,7.15662422582415e-07,-2.8362991822772145e-08,8.822971496297865e-07,2.1974933089765307e-06,-5.887270401111348e-07
image-016038.png,4.006547004419735,35.97606582986008,117.90527512615088,-12.516420814058073,-37.237619673404325,6.320513010661188,18.192959308995988,-0.3388408373462449,-0.2700492412620595,0.2046619660496066,-0.0046087560950355,-0.0121000249010641,-0.0107888644975156,-0.0071426407031733,8.180955050419484e-05,0.0007658095636162,-0.0006241133267881,0.0002280258553529,-0.0008764851031777,7.650905821486036e-06,8.413153106944744e-06,8.535131629612533e-05,5.135276658193073e-05,8.880105592347017e-05,-6.944629141398891e-06
image-016039.png,4.095628482908491,10.67990846445824,128.2963731219263,-46.18371646844395,9.968871443950386,32.92320098004544,-1.6988587713735033,-0.2407856524150647,0.2193470092201092,-0.0993207931660922,-0.0080633780191872,-0.0011253315539784,0.0066976801524077,-0.0038013261127769,-0.0001609186499379,-0.0002628022142472,-5.456351198734496e-05,0.0003086590800575,-0.0002317831838508,-1.7592788634479708e-05,-7.931803052104913e-07,-1.3125862291054536e-05,-3.099301314059225e-06,1.8699172295328654e-05,-1.9039215975618983e-05
image-016040.png,4.434268998875471,14.550201753005258,145.0263099613665,5.282446419309515,-0.8643585313519037,-3.282733501437491,0.7701555060001828,-0.1427429052553984,0.1352985482076771,-0.0454954926739619,0.0387120256098135,-0.0111298222524321,-0.0346210505413844,0.0200989726631005,-0.0073820613403655,-0.0088080778506618,0.0054492175326728,0.0132064396627391,-0.0114932880559239,0.0066803918306005,-0.0018759516310335,0.0026062745374314,-0.0028103243036936,-0.0065793414966716,0.0082511774467025
image-016041.png,4.340731383679522,37.17892910728949,141.736111935534,-47.456580073172674,26.06770444312882,26.94044359813565,-12.906757641048282,-0.1532387198616187,0.0822005702507272,-0.1293258346784698,-0.0039431247867104,0.0016392261430849,0.0004246109365545,-0.004226766716997,-7.42802903338325e-05,-7.821727834903573e-05,8.067288169893365e-05,-6.79519408091905e-05,-0.0001717155619554,-6.322389927339277e-06,2.73758082474256e-06,-1.5175557836714582e-06,4.103104225111424e-06,-8.410289416967e-06,-7.222716944746504e-06
image-016042.png,3.93971275922587,2.9578701725295726,44.13893544934635,35.55123390097798,-64.55671273456983,-17.14495575252118,38.72228184003375,-0.1020229785368529,-0.054541873839843,-0.0862199057501792,0.0007606862013058,-0.0019516349175868,0.0020671168019958,-0.0002174200152611,-2.8467061096225305e-05,2.828862732688412e-05,2.609808557897633e-05,-2.3625044011496248e-05,6.144922077814796e-05,7.107022847160182e-07,-1.8134281837516512e-06,-9.01343688403508e-07,4.358518488578508e-07,-1.897233656102787e-06,-2.1547793738717952e-06
image-016043.png,4.269538796953452,11.783426463593932,103.17654470313003,7.916337380084934,12.569415877521427,-3.726154928234081,-6.777347126710072,-0.2481478738899797,-0.1071968419690667,0.2237994736096943,0.0097173079581681,0.0234932414910402,0.0250560612457965,-0.0014610952742796,-0.0010124935084876,0.0020558390610511,-0.0025061267914691,-0.0023073090185053,-0.0034838931785094,0.0002028941160101,0.000274976124694,-0.0006440989260301,-0.0001340902866379,-0.0004268653984207,0.0008738537444914
image-016044.png,4.455040564005488,16.499810416548723,164.4593167400592,-44.11754170170165,0.1132144485344461,35.72273420959862,8.929373593516202,-0.3250454349453354,0.3250411538755443,-0.0016682523960793,-0.0110690256538008,-0.0068016800923385,0.0110687343883797,0.0021915398510783,-0.0002971238041155,-0.0002739534650975,-0.0004114383757372,0.0005710508473294,0.0002005684520551,-3.3709660535235e-05,-1.3852771053163933e-05,-6.485535218939317e-06,-2.8072569616370105e-05,4.019219971056933e-05,1.914673136226539e-05
image-016045.png,4.200296089425006,9.85304811690636,113.65198284249072,17.239094621631285,-84.61523665154441,-22.06755839151679,71.0441128735972,-0.2668839841583734,-0.2456113309719923,-0.1044132898553307,0.0018842197659206,-0.0043472517239386,0.0028975465251725,-0.0036334758129218,-5.084559535516821e-05,5.753800830472745e-05,5.72920437410445e-05,7.66966845803025e-05,0.0001013670296821,1.071303765940256e-06,-2.786255515152352e-06,-1.8987169426163388e-06,8.791524039251872e-07,-4.400889695813664e-06,1.9210985139747385e-06
image-016046.png,4.412235178815479,10.400551612420111,121.8394635074118,87.65830312324674,12.555107755954882,-49.239932575790384,-5.349420733545804,-0.2594513779378691,0.249020480107845,0.0728273163086308,0.0044104376940776,0.0002043457262992,-0.004059021249594,-0.0016908549094155,-3.0393582539717685e-05,-9.170552529412058e-05,-1.3546939740682972e-05,0.0001063880410253,6.048647503375192e-05,1.6918563571568265e-06,2.917263135560264e-07,2.9919645613255884e-06,7.410436083671334e-07,-3.810012886435384e-06,-2.849691941157699e-06
image-016047.png,2.170670464110097,7.949455104304397,78.13825737934448,12.545127552204566,8.379645827094484,-10.73616507718826,-4.824740529098898,-0.2909656153166247,0.1114289168864017,0.2687835295885992,0.0304967150135549,0.0064278663225238,0.0018403116279868,-0.0291288969588599,-0.0018746814051655,-0.0028942365847667,-0.0016299634533992,-0.0024471177546714,0.0039000805587586,0.0006031829249381,0.0002155700052771,0.0003572602694183,0.000416629580531,0.0008850370340288,-0.0004725358043354
image-016048.png,3.3926863017258766,35.98922680912442,167.44366561147385,-98.0539679919823,35.31397807724001,60.08711980442981,4.898832263724721,-0.1585274510299992,0.1221249144551222,-0.1010764957811552,-0.0028137427804021,-0.0010791043676494,0.0017257475554454,-0.001630437186519,-3.741429448309276e-05,-3.866174521440755e-05,-3.338952134949466e-05,3.33247898375601e-05,-4.0391394588220605e-05,-2.191780636721884e-06,-7.883936474733831e-07,-6.203368156340337e-07,-1.054030044981861e-06,7.385411303355932e-07,-1.3356517662201592e-06
image-016049.png,1.0280218496519558,11.336034828459132,45.83952062994517,5.592629217547417,1.4912965510402807,-3.400560755452351,-0.1623101059796898,-0.3013455135332593,0.2613364000739129,0.1500413427127053,0.0886346033504041,-0.0292914256744146,-0.067431372768243,-0.0429236957119097,-0.0126876406054186,-0.0282632210094476,0.0109411277426911,0.0261817195639184,0.0214803964590332,0.0105182619960159,0.0030935923959173,0.0157288103484516,-0.0060913192372356,-0.0135782064109557,-0.0147637693636139
image-016050.png,4.172047742018764,29.63339283630987,89.33895341818693,64.96828699823868,49.00781844786866,-42.60513650856707,-37.26427017467505,-0.3348942806846736,0.0919889649086003,0.322012747527717,0.0041444132811972,0.0047560980455152,0.0026254150953069,-0.0056034766626991,-4.575903102842078e-05,2.194877595054122e-06,-0.0001475380582573,-0.0001700591268086,8.068796243359893e-05,2.409573545209974e-06,1.4742400662129755e-06,-3.7971105839012583e-06,4.0057422949525e-06,7.775064248255744e-06,1.910831172356016e-06
image-016051.png,2.660395002212596,11.277701647788405,128.38161482067963,-55.22618395155067,-38.19205109008251,53.59265832600649,38.09446490849646,-0.2759994314123783,0.0974140548404752,0.2582366899948438,-0.0049816874933151,-0.0036363471785276,-0.0015422922371245,0.0059698892138829,-8.555314670131117e-05,-4.0320142017306586e-05,-0.00012458283447,-0.0001645089697475,0.0001405470876202,-5.161023906505176e-06,-3.7374813290563655e-06,1.2677681124890155e-06,-3.929449568273405e-06,-1.0441823681412224e-05,1.024234580990391e-06
image-016052.png,4.72907370401113,39.82026944717654,75.29171300320175,-58.95124710729292,1.373638249824773,29.70757605424076,6.661758318716961,-0.1959095968553744,0.1956969745963367,-0.0091249259655146,-0.0050515122390962,-0.002859960393443,0.0050406476941286,0.0006418434988439,-9.947197295655182e-05,-9.890926617604796e-05,-0.0001301563673406,0.0001976411027011,4.9133028002090025e-05,-8.513725933525577e-06,-3.3013761293077275e-06,-2.1520811327424403e-06,-6.677847979180877e-06,1.060278670919266e-05,3.57883773560886e-06
image-016053.png,3.684343021533231,13.934701126710523,86.11740313416202,28.404328030827884,2.934752332167157,-25.358990191179547,-2.360499943347661,-0.4112975700635642,0.4026089976151087,0.0840933182812398,0.0215540903292039,0.0016072575960977,-0.0206452237628163,-0.0063717378898915,-0.0004616979583809,-0.0013841577157041,-0.0002303013395208,0.0017194061903797,0.0007196239884373,8.034762551350901e-05,8.951174527821898e-06,0.0001392909434072,3.61701288496502e-05,-0.0001977023026982,-0.0001065441076832
