filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,34.924,3.2532,124.8342,-14.32979491760866,-37.01528447127399,14.79158106273086,44.556413752593215,-0.351126015937527,-0.3005456188452414,0.1815538764694693,-0.0030906134109367,-0.0068425806215461,-0.005661864187141,-0.0048123991521253,-4.491417877257809e-05,0.0001652412542568,-0.0001498980775464,0.000103800757256,-0.0002435285620837,-2.1622762242048047e-08,-3.2786620442272094e-06,9.11590561620355e-06,4.887394705781959e-06,1.3159750657011636e-05,1.3580016712994918e-06
image-014012.png,40.4297,39.2815,73.7937,3.700689449867916,-17.530494187393025,-7.053973064149004,19.807067479148657,-0.4020382682253158,-0.1258187589527839,-0.3818434352102864,-0.0051639813472995,-0.0250126814628372,0.0183323518437464,-0.0007605591635459,-0.0006009635542404,0.0015248693428311,3.757322100962862e-05,-0.0004687011313821,0.0012397170984479,9.59712233221139e-05,-3.6592250775935673e-05,-6.667822788127757e-05,0.0001699342234448,-9.903638258453472e-05,-9.691160311539991e-05
image-014013.png,31.8398,36.4984,148.3149,9.15228623747216,-3.272255210769808,-9.631567122578362,4.111576326527377,-0.1837895576984523,0.0869887601522974,-0.1618998367082524,0.0178302827015427,-0.0051997539291096,-0.0007372459087374,0.0180245533195903,-0.0011877263102727,-0.0014469366998425,0.0009714420211123,-0.0011662010818862,-0.0024999281927283,0.0003785451620197,-0.0001212831313612,0.0001455599944739,-0.0001899147308921,0.0004663281419647,0.0003462053739463
image-014014.png,22.9531,29.2574,111.1359,-37.31161121100433,-23.35698482244045,60.88276958170857,41.84202301075621,-0.2668949017637118,0.0705353687741555,0.2574056144285809,-0.0027608792849433,-0.0015558479525577,-0.001041284041765,0.0029645752087918,-1.5545386214025914e-05,-2.0686467297906555e-05,-4.088118563729038e-05,-4.966588296859932e-05,3.474512552614734e-05,-4.727899174074522e-07,-3.849676872625785e-07,1.2226358119808205e-07,-1.0456395673463984e-06,-1.6325859949951367e-06,-2.707233596359345e-08
image-014015.png,29.6374,18.8294,66.9215,-1.7311658688509972,13.845057008309098,1.1087303278865033,-13.663209065124496,-0.3710147928430674,-0.3697708469385191,-0.0303561733878696,-0.0047001160516243,0.0276816910120388,-0.0045919757434744,0.0274954154243703,-0.0005407009655734,0.0029468860341024,0.0007189831389609,0.0034504119871465,0.0008113203426084,3.3194045546665704e-05,0.0001367695522395,0.0001684059809967,-0.0004775320346799,0.0001842968938662,-0.0006050320484848
image-014016.png,44.3397,38.6629,78.1966,-0.2447887816671798,4.203755669132379,-0.3203486659463681,-3.61914303881078,-0.2399338554749997,-0.2106138910902188,0.1149349550090635,-0.0068740645082236,0.0774154797452909,0.0436414849309926,0.0595340564770378,-0.0151260858881889,0.0239678207605431,0.0028843832621765,0.0247124439451905,-0.0254611009761216,-0.0002933833586995,0.0159746191858023,0.0013066860716707,-0.0112039268612261,-0.0196539358750947,-0.012879606972997
image-014017.png,11.9741,21.4666,46.859,-13.33575710902241,-10.728768498287764,22.194579316110595,22.15648407530189,-0.2670296668014231,-0.0343425555764761,0.2648120688876467,-0.0055497951639785,-0.0042856214722391,-0.0054623221854682,0.0042110866912047,-6.570929352116108e-05,-3.160796424201706e-05,-0.0002337690642219,-0.0002915959757114,-4.51702179450304e-05,-3.118514480740929e-06,-4.7750563527895485e-06,7.403018717660416e-06,-1.0233652334872104e-05,-1.0012108139499335e-05,-1.4560327240706176e-05
image-014018.png,37.1182,25.3694,114.9357,0.6401739536674882,-46.045244264858745,-1.3735110699338045,45.18009100117072,-0.2131402640940997,-0.2127856335469809,-0.0122900908911413,0.0002129644547503,-0.0067591619049981,0.0005904539314971,-0.0067366684779408,-0.0001395254591272,0.0001950220370782,1.2276643117462278e-05,0.0003326454892655,3.90633642377483e-05,4.627315426092607e-07,-1.4748954267283731e-05,-7.633422925770402e-07,8.08570891242756e-06,-3.3322536138125795e-06,2.26336535814043e-05
image-014019.png,18.5475,31.3398,103.0148,-4.5887938528328736,-11.44697439889366,6.9480098655409925,25.413057757680896,-0.2925586021419183,-0.2602083405139815,0.1337241758777863,-0.0027621079705842,-0.007854337741649,-0.0056239502237286,-0.0060882734793873,-3.271022859742315e-05,0.000312792327204,-0.0002081646706618,0.0002192432469469,-0.0003424396684988,1.2948701487218557e-06,-3.489530456544352e-06,1.930647964146881e-05,1.6207953795898154e-05,2.6683495900955067e-05,8.625835601519206e-06
image-014020.png,31.2609,26.071,109.6388,-12.56199028378384,81.6851454900382,11.048019760228607,-75.27447233642492,-0.2136614874121511,-0.197366100520718,-0.0818404152507711,-0.0002572489570559,0.0028764008651143,-0.0015108393386411,0.0024437942109373,-2.3349257541225e-05,3.743731891038335e-05,7.521819987398909e-06,4.558329889263539e-05,4.042251042351598e-05,-1.1901469507966204e-07,1.0427530212918877e-06,2.387708767533325e-07,-7.253595913390464e-07,1.404429556718141e-06,-1.105103668000332e-06
image-014021.png,19.4265,2.7372,161.5918,-22.045478835285152,66.19005712535805,32.36578616623832,-60.41711614648914,-0.2193138618532478,-0.0372041085427307,-0.2161351991428656,-0.0015390427208688,0.004378327202722,-0.0040221005475538,-0.0017199153171646,-6.364853432075447e-05,6.850805390814718e-05,5.70184899023046e-05,-0.0001142258612391,7.121244195742584e-05,-1.558551169879711e-06,4.176818811685613e-06,2.1506522937270707e-06,-1.187983362429382e-06,-4.504801712727492e-07,5.6567969477543e-06
image-014022.png,42.6024,21.1512,46.12,-32.845151001055065,4.000362877431929,32.942364321873484,-4.48438682818221,-0.2360658909744638,0.2079889908144946,-0.1116587864054391,-0.0073574744974594,-3.2106485268352696e-05,0.0056779166311784,-0.0043512139868185,-0.0001304482386147,-0.0002301756971895,1.236587694081011e-05,0.0002281975057687,-0.0002555627711124,-1.3270340464904125e-05,1.0621189350267086e-06,-1.102724183853921e-05,1.5358007933637632e-06,1.1398385464723434e-05,-1.9640669430424757e-05
image-014023.png,19.1859,11.3674,8.7988,13.998160419861172,-28.739822893743,-22.67424369481914,41.25133488846858,-0.2781905725587991,-0.1083690058519802,-0.256215052702307,0.0019257870448459,-0.0051630567427504,0.0053522920959673,0.0005796707415284,-4.6497833753165614e-05,8.697187553193872e-05,9.580261515205506e-05,-0.0001020898403274,0.000135887390115,1.727476771203834e-06,-2.4427470930303877e-06,-4.708210126572587e-06,1.263484681860121e-06,-2.793887400597416e-06,-6.949544187466225e-06
image-014024.png,38.9718,21.2976,144.7979,-48.83084433413978,-22.18443594899226,53.35949633234887,18.624631170522782,-0.1512934179953096,0.1491995504749644,0.0250837091908676,-0.0023919813389709,-0.0013575974548789,0.0023240010575012,0.000989997738755,-3.2500145602209106e-05,-2.388263259252097e-05,-3.834221593605709e-05,5.344337792201581e-05,3.640332557253006e-05,-1.716304550411286e-06,-9.298968918519532e-07,-8.108265253565615e-08,-1.0574823264999482e-06,1.6387013304067326e-06,1.5552653259541435e-06
image-014025.png,30.7106,31.802,7.5369,1.5869613975153154,2.6144087303824097,-2.1679829134728776,-2.0050578098581124,-0.1847024289892146,0.0420976422546138,0.1798409736159099,0.0366534150564877,0.0403352137053761,0.0255938756663882,-0.0473922803253047,-0.0095282550317649,0.0010015576094782,-0.0157789446113671,-0.0231156850050365,0.0088985244979653,0.0065391116077251,0.0066379086352677,-0.0052214698000108,0.0046071108588885,0.0149027863397867,0.0051102506931964
image-014026.png,16.625,18.3568,165.8769,-10.490009064005234,42.36687032945361,7.706305683237793,-37.480681925501386,-0.3709178557353254,-0.3466148231386991,-0.1320538529684765,-0.0030065927243153,0.0124787028679686,-0.0068544066679039,0.0108324185604612,-0.0002098985115583,0.0004589456010301,0.0002207539041415,0.000521242958443,0.0004933353612411,-4.606977760084663e-06,2.3734437706556598e-05,1.9553411787466268e-05,-2.5270245923647085e-05,4.550433742027783e-05,-3.258704361590611e-05
image-014027.png,41.4434,39.9493,171.2675,-6.1615990200950215,-24.687808232318133,6.916502601208725,29.17553552215939,-0.1764819685925518,-0.1416877221077838,0.1052163230787404,-0.0006703068846009,-0.0049204907098913,-0.0038199744529237,-0.0030552756019162,-8.327111577379793e-05,0.000130263353141,-4.108224330823306e-05,8.277877044908514e-05,-0.0001968176458964,-1.3763337028251665e-06,-7.632426760908151e-06,2.698392726148888e-06,5.007730256902799e-06,1.2807082478929735e-05,1.4117236302936154e-06
image-014028.png,33.2647,9.3412,172.8484,5.412162364217917,-6.317546507780413,-7.95367143120352,9.406940549080929,-0.2442613504864512,-0.0586273642077299,-0.2371211494310854,0.0100133247592163,-0.0101395977222419,0.0126926302657504,0.0062929692618829,-0.0002595499133213,0.0001035767941607,0.0011204275263013,-0.0012532282261007,0.0005649121551995,2.5116612579690005e-05,-4.4017031659903786e-05,-0.0001126994473102,-8.13463254822568e-05,4.83702940136933e-05,-0.0001805334959287
image-014029.png,26.0891,5.8538,134.2881,-28.81238455864758,-5.961200568044614,39.66949375772087,5.430675818556876,-0.1364395053912777,0.1324712996603313,-0.0326663955421962,-0.0029357438476781,-0.0009876705450546,0.0027712180223671,-0.0005757240043905,-4.5589201560953685e-05,-5.146282961713204e-05,-3.736896500465822e-05,8.797744150059224e-05,-1.8749826231535425e-05,-3.2596450788322267e-06,-1.0166059753208185e-06,-1.143226529179382e-06,-1.478808429515359e-06,3.778619473790749e-06,-9.649251852619168e-07
image-014030.png,8.0382,2.5417,6.2023,11.5196792856936,28.095460947791796,-19.84795286390072,-68.45090215649245,-0.1315584543152575,-0.1314186277208624,0.0060639252786507,0.0007807393259204,0.0016379956510371,0.0003614124305631,0.0016344895060722,-1.642800343363045e-05,1.4351991123808054e-05,-1.729713952290234e-05,3.066278262614381e-05,-1.117979444401471e-05,3.153041213632574e-07,6.820238226081955e-07,-3.812382066519966e-07,-1.054734595965326e-07,-3.7623226345751297e-07,-7.825996434504532e-07
image-014031.png,33.8296,36.7534,7.8378,25.018570715252405,12.393838194892409,-23.37057928346427,-11.164877598308896,-0.3675432646808911,0.219063377762727,0.2951258848957039,0.0182788804353859,0.008060330220799,-0.003755944945114,-0.0195975515168808,-0.0005566813754295,-0.0007837977381877,-0.000891650232161,-0.0004568424313846,0.0016794720053769,9.090095838291495e-05,4.344301029959203e-05,3.098867787114728e-05,0.0001064574319298,0.0001396553296063,-0.0001582572192205
image-014032.png,13.1098,8.159,166.4583,-4.755701900306218,-5.145422555137465,4.367057740707052,6.540224027171606,-0.1642585028357384,-0.1145927845923089,0.1176832591034892,-0.0133042161374505,-0.0139207430546364,-0.0175932937712753,-0.0044295767470284,-0.0014178161928086,0.0001718370537646,-0.0020876678206026,-0.0007471303608628,-0.0030145981595643,-0.0003605008517951,-0.0004099348100182,0.0002725854824209,-0.0001928433708969,0.0005553933187405,-0.0004736830214558
image-014033.png,10.649,32.4963,90.9537,-9.80403160566867,-1.7940252745464278,20.968587715951777,5.40818517291613,-0.2829133714463848,0.2556712525587057,0.1211288006967072,-0.0091337141214623,-0.0030896487342908,0.007346259073292,0.0061721943859159,-5.385888829324565e-05,-0.0004312020838949,-0.0002716476553774,0.0003310413595497,0.0004525094120176,-6.6590309062666445e-06,1.8766500086823453e-06,-2.7186169064998143e-05,-2.989674774143191e-05,1.7516697570641803e-05,4.258264060899296e-05
image-014034.png,41.8852,23.1355,115.1886,1.9822789743280504,20.824227509925176,-4.158317291688864,-21.57319387521611,-0.3281461561716812,-0.2476723219810534,0.2152633752749472,-0.0015245677682116,0.0173773577144767,0.012639314313679,0.0097144333953911,-0.0004257954547366,0.0010053336270803,-2.477245665493636e-05,0.0004845893604599,-0.0011444787397386,2.091644009005452e-05,6.487709722398941e-05,-1.5833741161879468e-05,-9.428307222009468e-05,-0.0001339052467913,-1.7254414929970992e-05
image-014035.png,38.2092,5.4311,7.3807,-6.953275340742518,2.094559276734425,6.802479693606119,-1.5816128756945147,-0.1197630047570892,0.1176254684168724,-0.0225261290096171,-0.0129252290151249,0.0043722100093813,0.0124568085266813,-0.0047210330449421,-0.0010088334369801,-0.0011341170315332,0.0008457740148578,0.0020062945021255,-0.0011298808787596,-0.0003633758350604,0.000117987118526,-0.0001234994447174,0.0001710067079792,0.0004371182852281,-0.0003297333725941
image-014036.png,28.5917,3.6941,135.7113,13.689734851148234,-10.309532980176623,-14.127511895102195,10.7734259010253,-0.4279231692203386,0.1127883733648741,-0.4127917411834742,0.0266495980670238,-0.0202820423263899,0.012571667111195,0.0310405103646333,-0.0010624014413088,-0.0008614463529183,0.0031264063868385,-0.0037053628867796,-0.0021922580601034,0.0002202188815121,-0.0001682707640303,-0.0001850712105635,-0.000460082971146,0.0007677258980215,-9.064058644386336e-05
image-014037.png,38.8593,3.3288,161.5825,9.074927452505534,6.095554839383368,-55.19432614811393,-23.600027199969063,-0.2412803251923241,0.1773649215198684,0.1635783602410923,0.0024900202448191,0.0012661198470701,-0.0011356996303333,-0.0025391256180816,-9.362054817537751e-06,-2.889238616856009e-05,-3.42560711980248e-05,1.5581585004888206e-06,5.387514647889116e-05,3.555535767645001e-07,7.802699065665168e-08,3.118276696327379e-07,1.072767977595657e-06,5.180009542497089e-07,-1.369436393910746e-06
image-014038.png,38.1854,21.2363,20.5612,-8.868271219612303,28.137947974409613,8.566908125200522,-27.431673835625425,-0.1407775665962493,-0.1046460017654986,-0.0941676036185305,-0.0011066615481803,0.0042655799261724,-0.0038258198991181,0.002136659429906,-8.90725564855752e-05,0.0001100204678976,6.219198302205078e-05,3.593897705561703e-05,0.0002098411108976,-2.3972951309734025e-06,8.972090241519962e-06,3.688366573854181e-06,-3.72237467075604e-06,1.403522262527144e-05,2.529086221478465e-06
image-014039.png,42.4936,1.9936,106.5745,8.035395509057919,35.943275653379715,-5.102806634321516,-36.47990282921099,-0.4161594900847895,-0.4124588269533396,0.0553754210449637,0.0041813185884649,0.0155640146547084,0.0041673885435206,0.0152847333984923,-0.0002766390496588,0.0006643056149386,-0.0003027409440792,0.0009128704838157,-0.0003593298129744,2.280400326677175e-06,3.4953663600641386e-05,-2.9436679922622443e-05,-4.3858456477258674e-05,-3.886474422319287e-05,-7.528804713426265e-05
image-014040.png,48.3236,8.7736,118.0736,-45.89360381283864,-27.43769936041796,50.25122778025576,19.578179308547377,-0.3524941678641892,0.3134763033648305,0.1611978461611319,-0.0079929878127023,-0.0049756070622822,0.0061208675084696,0.0065889876028828,-0.0001356266591966,-0.0001366514880033,-0.000220104012338,0.0001539607028464,0.0003297890444013,-1.06724934362563e-05,-4.641519549702754e-06,-1.4533327988427443e-06,-1.109685075880837e-05,2.898150203284224e-06,2.020103316790613e-05
image-014041.png,13.3247,17.0325,101.9652,-34.95026923828468,35.481786010337764,52.27822674206962,-13.081171556124186,-0.22045184756746,0.1754845700920032,0.133432315259578,-0.0044449873767805,0.0037842593907773,0.0030663975059875,0.0015502971691666,-9.86914556256384e-05,-2.6556853846095967e-05,0.0001321257659803,6.907320988682409e-05,2.220438345525084e-05,-6.422054403863396e-06,5.0209257850931485e-06,1.7810216062375707e-06,3.921168118119006e-06,1.7815912597329064e-06,3.346410539736934e-07
image-014042.png,40.1585,19.2919,168.8764,-2.8475183868504086,-11.09945225726495,2.435412756494652,12.74779070404586,-0.2079110859440023,-0.1974952492947779,0.064981891049798,-0.0028366358445673,-0.0118012492893855,-0.0058302697804189,-0.0106089570892791,-0.0003435970698566,0.0007241155884,-0.0003399034830327,0.0008867379746893,-0.0007143695427104,-1.182187286888761e-05,-6.561954927046214e-05,4.9643751010758125e-05,6.689316043696728e-05,0.0001120616034028,9.83677479632788e-05
image-014043.png,46.191,1.3108,46.8779,-27.49444612970569,2.3894127512740795,28.06205258540546,-6.338817976947995,-0.1925174257765685,0.094111937484035,-0.1679461296089839,-0.0079193885373032,-0.0002480202304,0.0012765385165879,-0.0067332761596777,-0.0002084000947566,-0.0002951530367205,-7.676416885410953e-06,-6.921933000234327e-05,-0.0003632874274977,-2.791171686180806e-05,2.384188995830424e-07,-1.580096130504598e-05,1.869452673027963e-07,-1.544691734895755e-05,-2.217805847049948e-05
image-014044.png,27.0301,37.7621,171.8573,-11.01760576127434,26.73424562588533,12.451232760332587,-24.2523544813994,-0.1476949700020685,-0.0210528843087894,-0.1461867990832026,-0.0022432496656958,0.0062554501274654,-0.005646629076921,-0.002675201091389,-0.0001976426955384,0.0002055417366308,0.000171150369726,-0.0003549764608071,0.0001977236288466,-1.0145453518554634e-05,2.7782503775787663e-05,1.3213200196153195e-05,-7.581507978740253e-06,-5.086084486161421e-06,3.57775588097484e-05
image-014045.png,10.5192,32.7411,144.0219,-19.43268890557768,-54.82400947087778,22.028924038422584,59.37664323125077,-0.2735407243535642,-0.2335622607086295,0.1423839817273936,-0.0021755680519931,-0.0043130587501812,-0.0036808292235939,-0.0030034173818789,-4.624164366463984e-05,5.7172756635584815e-05,-6.836205480142801e-05,4.713295276990187e-05,-0.0001226808292289,-9.94267636420786e-07,-2.49543036510427e-06,2.447271112489018e-06,7.775948969235702e-07,5.034413311541936e-06,3.0138008574156893e-07
image-014046.png,10.9523,20.0437,105.0258,7.410700965506333,-13.23904923002598,-8.00716015242831,14.052183633819386,-0.3511408235326326,-0.1874024450904975,-0.2969515137615542,0.0129864021478381,-0.0215208464747406,0.0250918805906634,-0.0011559272177429,-0.0007500173807028,0.001065360962236,0.0019217902326136,-0.0013231123564197,0.0026304509579272,8.513223420664179e-05,-0.0001572654082496,-0.0003037102995989,-5.077744733686103e-06,-0.0002696905793482,-0.0003993615103543
image-014047.png,33.1442,9.1695,110.6709,10.203435499249082,-36.04405747905591,-26.30071756805627,50.393733735412695,-0.1721121220389641,-0.0051941029504555,-0.1720337288071597,0.0005244291800071,-0.0027186326732353,0.0020513100414175,0.001188777868506,-2.738971290103156e-05,3.68436260716874e-05,1.7797322628598885e-05,-4.511182485564194e-05,2.090453397255258e-05,3.753413949830116e-07,-1.347870570396323e-06,-6.136963412048298e-07,6.399478497239538e-07,3.100871886322253e-07,-1.3821182721696955e-06
image-014048.png,35.4703,36.3215,90.8331,-65.62346809375757,11.85329190607662,61.20272950935495,-9.43669901246404,-0.2883792704866858,0.2768566750473545,-0.080703067650224,-0.0064304142401717,0.0010724382781041,0.0059153915484311,-0.0027363750921308,-8.851936177174059e-05,-0.0001363683458467,4.614451245436442e-05,0.0001943094335947,-0.0001274399429551,-6.5843433438280535e-06,1.063275596589069e-06,-4.247177366547902e-06,2.238348016967291e-06,8.5707247566998e-06,-7.611420675812939e-06
image-014049.png,34.6086,21.5271,123.2542,32.31821383194495,20.173692880662912,-31.92857542040828,-19.16418916756554,-0.2823222380306074,0.1127464187978176,0.2588321678904653,0.0072931418887094,0.0038186500824546,0.0011158081543399,-0.0081212310424697,-0.0001235043611826,-0.0001410077216991,-0.0002200251160057,-0.0002446774037766,0.0002934796719023,1.0255422591026384e-05,6.147451959236937e-06,5.794509960154243e-07,1.303046454204639e-05,2.3556828952865765e-05,-7.612703008692705e-06
image-014050.png,9.2801,3.5946,90.519,5.630614687583508,-66.47639257096777,-11.314512391613176,64.55895255505256,-0.4502405396896516,-0.4183207011046711,-0.1665062599643784,0.0014837734027859,-0.0101414039158499,0.0053830960225709,-0.0087114993469924,-9.817018647105648e-05,0.000269779174386,8.770666501727587e-05,0.0002832547118217,0.0002553595491436,1.4556502087697333e-06,-7.298433284721717e-06,-5.759458451436363e-06,1.100383558277446e-05,-1.571685496664589e-05,1.2085159848666798e-05
image-014051.png,34.0569,30.7919,27.4746,-9.446369508112356,-4.073258843724815,56.721837366231725,30.895102102139845,-0.3249168876179796,0.1822665591813226,0.2689793398451937,-0.0030205938779528,-0.0017769198376366,0.0003258948767565,0.0034862562170067,7.36070023205736e-06,-4.067609511397356e-05,-6.530651000501917e-05,-2.7142217731414555e-05,6.4020226829892e-05,1.7970969695639866e-07,2.2541849481478974e-07,-1.0087862695959308e-07,-2.20519791095396e-06,-1.5169645758234375e-06,1.208924491453917e-06
image-014052.png,48.5861,14.2974,100.0674,30.081968489284577,16.174487445684463,-42.98014380478955,-24.904001557741903,-0.2406019257290032,0.0587090581280367,0.2333292376840579,0.004185677725099,0.0013675262544049,0.0012165772609287,-0.0039904380618465,-4.0278187458891945e-05,-6.219243101426051e-05,-5.968310172020054e-05,-8.901118131985062e-05,7.378736264212884e-05,1.993218870333017e-06,1.2024241320182697e-06,8.715997328139675e-07,2.5581686179879787e-06,4.432518190299308e-06,-4.13323552660567e-07
image-014053.png,49.1314,2.283,100.2888,9.13607121231697,-30.673431523659303,-9.058489542825052,39.37564533288744,-0.2782267308568343,-0.2753174012190422,-0.0401303170841486,0.0031070299387466,-0.005777829435318,0.0021624616348349,-0.0056542926309551,-6.704794999830841e-05,0.0001234082272355,0.0001216442685048,0.0001834704420276,0.0001081591342919,1.843668789809273e-07,-4.808770703720126e-06,-6.569301283628733e-06,3.782749014038343e-06,-6.623142982098197e-06,8.09833611828267e-06
image-014054.png,41.6011,18.5058,99.3385,-37.93229362397354,22.236321365265763,39.20925098773407,-19.186019497589328,-0.2854600423597729,0.2285175363379881,-0.1710765073587242,-0.0079871883638206,0.0053696564873575,0.0045846083175809,-0.0081072708596879,-0.0001989680083303,-0.0001273941171086,0.0002809689354097,6.0921131230124025e-05,-0.0004712563891369,-1.8886438029823285e-05,1.1486258622249086e-05,1.5071515575513643e-06,1.4663780461490748e-05,-7.91352751126701e-06,-3.247110629360234e-05
image-014055.png,49.1845,35.2464,50.435,32.060066062985555,-13.475395654671104,-45.60166066458225,19.39672283323996,-0.225477352288619,0.1604609910304618,-0.1584055136433326,0.003203879318696,-0.0014453262917478,-0.0013386035741573,0.0032479273229231,-2.4396793099126552e-05,-4.374074371382898e-05,4.787234076944751e-05,-5.199618413657616e-07,-8.91709621467958e-05,1.1719562729674018e-06,-4.812857978628365e-07,6.200998356839779e-07,-1.7888216675974586e-06,1.233040836905605e-06,2.905903696338996e-06
image-014056.png,45.993,12.9973,150.2852,17.81238516186113,7.4916093679553,-29.51952969643381,-9.099778041347092,-0.2120430715590257,0.1991509632682796,0.0728090518102141,0.0044251554302769,0.0024655043790908,-0.0038636520832738,-0.0028800539848551,-5.437649085226321e-05,-8.95421744507008e-05,-0.0001035132520378,0.0001115463161837,0.0001376383077865,4.0214183959338895e-06,7.589707141774093e-07,2.1996974083509124e-06,5.5873484938688986e-06,-3.905457271480234e-06,-8.1984299703766e-06
