filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,28.3427,14.3136,51.642,36.89908431490311,-38.07841029771208,-49.38573051455222,57.633421801108646,-0.2663251313521687,-0.120086561437951,-0.2377147310365075,0.0030009289055345,-0.0022262683184351,0.0034177077789794,0.0007516415203033,-2.7658647971240403e-05,-9.131783420084775e-06,5.327294756672501e-05,-5.513158119926461e-05,4.767820043932336e-05,8.228648947528805e-07,-9.035531254771946e-07,-7.328290760148481e-07,-9.98581751982889e-07,-1.931484337796456e-07,-2.094744811543373e-06
image-014012.png,6.06,37.1858,34.9657,4.941205388970943,-3.6353303440476026,-29.52246218945341,25.089537182484168,-0.1903749442294556,0.0938694966388954,-0.1656234795888817,0.0026626626349278,-0.0034422509365322,0.0005927741976702,0.0040268025038335,-5.823616856548501e-05,1.6906528093856033e-05,9.49692263970624e-05,-9.44800254901968e-05,-9.788878311775658e-05,2.9479162795518344e-06,-3.1103306128104947e-06,-2.680136224402873e-06,-1.8464391097125443e-06,6.133157255205947e-06,1.2841652289104374e-06
image-014013.png,30.6868,1.025,161.7871,31.159727824418724,-9.65808804635899,-32.131557582650586,10.59970892985589,-0.2873042908550425,0.2068226268628481,-0.1994195490950423,0.0092115642336148,-0.0020919571544146,-0.004261474230308,0.0083095715591874,-0.0001606127295759,-0.0002935573154533,0.0001622156715947,6.111735600653585e-05,-0.0004826252256058,1.655732349257063e-05,-5.404568377844502e-06,1.3078935851327543e-05,-1.3429141397969887e-05,8.027121267782091e-06,3.428631253802448e-05
image-014014.png,36.8049,25.9712,157.3706,-8.485474514759618,-36.29517849345268,3.3216059702348018,36.9205678287011,-0.2751426591805152,-0.2735153331014399,-0.0298805197299772,-0.0024860513493179,-0.0104743324366751,0.0006737712269796,-0.0103517407707211,-0.0002601222648811,0.0003618864380786,-0.000165255514163,0.0006097014036219,3.0575736977679835e-05,-6.307258187819774e-06,-3.292524437775528e-05,1.2285332190303588e-05,1.803090027603047e-05,-2.7282559778461068e-06,4.94124829717969e-05
image-014015.png,35.2607,34.5972,32.2409,-7.18904362967934,-0.2353322656491883,6.748109644396514,0.6907881655663972,-0.0998274772361347,0.0997710047720862,-0.003357352841057,-0.0115160764039458,-0.0019779816609412,0.0115030746460263,0.0001438141537676,-0.0009021863452289,-0.0011588413787215,-0.0004052219043063,0.0020570366871285,8.388852608651427e-05,-0.0003468966595176,-5.819409541015405e-05,-0.0001607801451802,-8.764418528722602e-05,0.0005061455091713,2.777312604710268e-05
image-014016.png,20.3183,18.3653,22.3463,7.891998271620178,-8.968278258124453,-8.063409739360837,9.428998913570162,-0.3143763928787417,-0.0975147647596176,-0.2988701842829516,0.0236014855667566,-0.0221121367740539,0.0295951899719753,0.0116982349582192,-0.001793390535314,-1.6853345325220807e-05,0.0034895393151338,-0.00444703076904,0.0025675964020762,0.0004042046781218,-0.0004528206260136,-0.000432851422009,-0.0003991016335734,0.0001568245131724,-0.0011389161379466
image-014017.png,16.0932,11.9698,17.1504,-18.931635233041312,-6.789455103000023,21.943361735032603,11.349662396409316,-0.4141716884871115,0.184227713690874,0.3709424983100459,-0.0182150669215968,-0.005710002692377,-0.000160388806324,0.0185570334366828,-0.0002010106793574,-0.000870755345768,-0.0009068280871908,-0.0006963183016351,0.0012296364341065,-1.3957456938186692e-05,-3.4258618134603205e-05,-4.151360637924058e-05,-0.0001233579476631,-0.0001290928496176,7.896982203899491e-05
image-014018.png,20.5265,1.9292,22.7197,5.50234777957732,-2.1131348046301373,-5.993489188620031,2.687561229705583,-0.3163129797682705,0.1967998753653482,-0.2476362457841454,0.0530890553946217,-0.0211246331438652,-0.0138583856692989,0.0552997577725517,-0.005175694716236,-0.008080673854301,0.0080829021070564,-0.0031010718311618,-0.0162506868941887,0.0028323210808433,-0.0012832505519599,0.0013168650433624,-0.003353280026681,0.0039129632608737,0.0054117945742993
image-014019.png,5.89,20.2839,174.4317,30.929837080709103,-40.5740766090709,-29.459896295242626,34.1124710050186,-0.1821848599978437,-0.006750850594609,-0.1820597408233989,0.0032447969437866,-0.004048654120115,0.0039559814582314,0.0033274404081258,-9.657049041252434e-05,2.8701124544129298e-05,0.0001307758024447,-0.0002268103827781,2.8794184467160984e-05,5.757367096563408e-06,-7.130278662796813e-06,-4.419500358783522e-06,-2.2238917687148e-06,8.162443480424144e-06,-1.1297007707616552e-05
image-014020.png,30.0327,18.4114,23.8502,-10.601554694182155,-11.248928788555247,16.964372038973796,19.543323692702067,-0.2639805061847399,-0.0176008472518137,0.2633930861309191,-0.0044363236381425,-0.0060406439554312,-0.0059488637076808,0.0044813522453086,-5.300800811086409e-05,6.449661358894913e-05,-0.0002986716942831,-0.0003491998726864,-6.929778254039615e-05,-4.422359683602579e-06,-2.6841697143225032e-06,1.699164618169823e-05,-8.943442742414671e-06,-1.215479745513444e-05,-2.0558079043489804e-05
image-014021.png,10.3368,5.274,164.6381,14.252166035913376,28.71060498835712,-29.96046864976861,-57.10787510140481,-0.2147214850270176,-0.139050358833263,0.1636163617751859,0.001483828935054,0.0023940880661295,0.0027241379571338,0.0006392436138277,-1.9439025899185443e-05,1.9096393769748336e-05,-3.4687719672863724e-05,-1.3295998980830506e-05,-5.683711564473264e-05,3.977621301605589e-07,7.45598087257531e-07,-8.729181863623677e-07,-3.460937471814626e-10,-1.311161902783477e-06,1.0685577978603154e-06
image-014022.png,18.9815,13.8329,154.0861,10.037638001431931,4.902921983977528,-10.680182447059776,-3.921416063168103,-0.3900288214827251,0.320421214556426,0.2223796907304898,0.042094992300381,0.0194805240114009,-0.0266421232170074,-0.0375433227409349,-0.0024986009859762,-0.0044648546213691,-0.0046339594326958,0.002490779285457,0.0084727476725197,0.0009351102361838,0.0003002905844888,0.0005495566019511,0.0013069723758204,9.504473478461496e-05,-0.0023598627298126
image-014023.png,33.7411,34.8749,3.9799,11.06204124686133,44.59970958161012,-11.092276524969217,-43.82424095647824,-0.3050185382838892,-0.2757167269152961,0.1304476722519663,0.0027161760137188,0.00952206678654,0.0062315815364501,0.0076767677040863,-0.0001923189243268,0.0002692214033869,-0.0001632773015309,0.0003080432315258,-0.000401135145845,5.44463665743199e-06,2.007200430515029e-05,-1.0936133744040916e-05,-1.0476641935964708e-05,-3.26193911986862e-05,-1.4742216953045988e-05
image-014024.png,7.5197,34.2811,131.2425,-14.688582072491736,49.18465497455199,22.77148612327442,-64.71950261656862,-0.229226442636959,-0.2003000660820291,-0.1114658940283074,-0.0014058415207509,0.0029138961397357,-0.0023420084287792,0.0021519028912543,-2.5362919730938563e-05,3.117896165791061e-05,3.506353482992527e-05,3.0138952066422107e-05,6.327501370838914e-05,-4.285898242676953e-07,1.0980329925895732e-06,9.915632219386765e-07,-3.641907897244583e-07,2.1142226075431213e-06,-3.348957615565463e-07
image-014025.png,33.0129,10.8521,160.7012,-47.048147018547866,49.824842199621216,54.11272632029283,-39.85507927377836,-0.1635757686448662,0.1367874795815019,-0.0897007107970666,-0.0023295781113972,0.0024757956628344,0.0014599882546562,-0.0026151352369398,-4.674243561601523e-05,3.420082552876672e-06,6.294416833318592e-05,6.250531716430943e-06,-8.276637088494222e-05,-2.2260566221895013e-06,2.334447061896054e-06,1.2474503775877155e-06,1.0801827381048238e-06,-9.63298919652885e-07,-2.959515987345641e-06
image-014026.png,10.1015,16.0562,25.2557,2.4590183652570943,-5.0662420433934425,-4.562034432883976,6.943932770898156,-0.199054062616489,0.0187089529633022,-0.1981728914941347,0.005892236983972,-0.0209670377329761,0.0141683511687417,0.012457655010599,-0.0013700747358646,0.0017807101186137,0.0013934945572568,-0.0027224170325042,0.0004503667748591,0.0001920457617978,-0.0004185682802709,-0.0003237367093755,0.0001542167976975,0.0002927794679204,-0.0004692116514114
image-014027.png,43.8742,5.4495,97.8594,-77.77321469187339,8.596657333976655,70.67887802779484,-8.880242124767957,-0.1987243164925991,0.1960954687842554,-0.0322167827030232,-0.0027817911808278,0.0004776570958944,0.002707834299477,-0.0007607030393578,-2.4519391959595714e-05,-3.649556547190047e-05,1.2363734436327369e-05,5.82441466507938e-05,-2.2985016670938512e-05,-1.1455984432721875e-06,1.780216292573342e-07,-7.001579196744133e-07,3.601201836436378e-07,1.71615234509957e-06,-8.760021106843589e-07
image-014028.png,33.1649,22.2437,7.0441,7.461358359212756,-36.58923797404729,-7.496938755105172,41.7580355939229,-0.109926234966845,-0.109923149991377,-0.0008235471809509,0.0006453165706745,-0.0023489144089553,0.0002385807817462,-0.0023487824796287,-3.573307416097876e-05,4.158581166843858e-05,2.451664393453696e-05,7.731136321653082e-05,1.3262062625682078e-05,6.894383152724571e-07,-2.545195952212045e-06,-9.651011114471855e-07,9.488884307641728e-07,-7.741711659022629e-07,3.493548209785401e-06
image-014029.png,27.6494,5.5551,125.5274,48.78294179342851,-27.755419792764272,-47.24633722806935,30.20178979538329,-0.2565489466113894,0.0682304261566716,-0.2473094639391961,0.0059253930881092,-0.003207654957373,0.0021583068936654,0.0063074400206112,-0.0001119853569754,-8.812419675237764e-05,0.000139405840717,-0.0002193655999344,-0.0001588958279819,8.523737022603883e-06,-4.795704297841405e-06,2.474615977160352e-07,-5.912891777489495e-06,1.5180956829197116e-05,2.5927927074084184e-08
image-014030.png,39.4215,23.045,87.1129,12.995292832240343,32.84222611228383,-13.18315513083103,-36.21763948123803,-0.267483035524777,-0.2433617515461489,0.111005550212319,0.0037973586591775,0.0062768360784043,0.0047900746835832,0.0050840492860255,-0.0001053423734771,0.0001179375860612,-0.0001743500886145,0.000145417698609,-0.0002511696802366,3.31744719624231e-06,8.602345398622803e-06,-9.381465428309007e-06,-1.849150876160437e-06,-1.619921487041572e-05,-4.164086110594188e-06
image-014031.png,49.1545,22.9343,78.6642,-18.21496923128532,16.85627934984084,27.00977880642609,-20.77445978823697,-0.2474736851647282,0.1299966704489642,-0.2105803659442029,-0.0036404761354631,0.0047678355740114,-0.000552854472207,-0.005531877157066,-6.029770938851704e-05,8.383506859106055e-06,0.0001662623526505,-0.0001306742614741,-0.0001552748541553,-4.106154023722525e-06,1.8119189646803417e-06,5.216722044151028e-06,5.620414480446269e-06,-9.942633950334206e-06,-2.9014516174588405e-06
image-014032.png,8.8709,17.1994,147.0977,7.857478460799392,-2.23407061215291,-13.75307585969844,1.8817278814903329,-0.2600903111543917,0.2544730441268714,0.0537628102798921,0.0153491606858865,-0.0090155300230547,-0.0147177630298346,-0.0010525335768115,-0.0005651427133813,-0.000849719850318,0.0008777673877892,0.0013204454310288,1.8454039492394702e-05,0.0001042215754575,1.2285313304303428e-06,7.810565396553266e-05,-0.000119453799722,-0.0001647181715055,3.0040270420990715e-06
image-014033.png,26.8909,4.1934,69.1484,21.082384697398243,-27.47206450561662,-18.94650772022296,27.077116929626676,-0.365674380359774,-0.1489406415673834,-0.3339677196092474,0.0097189459175826,-0.0124969038120419,0.0155118162529215,0.0028974216329697,-0.0003585432531753,0.0002034475845799,0.0007102850094916,-0.0007669153439009,0.0007764344659188,2.973410999668013e-05,-4.216178533982601e-05,-5.0887609871123976e-05,-1.830216519055436e-05,-2.0973650565492804e-05,-0.0001027510707657
image-014034.png,23.9156,6.2281,94.7526,7.712826912642889,19.98652634018296,-25.18936059251306,-62.05758612937282,-0.0889222689204184,-0.0555386597696158,0.0694451379216001,0.0003199182735187,0.0008776504913996,0.0008989869578062,0.0002386015257153,-6.47183716918504e-06,6.735297837314218e-06,-5.6866664764617e-06,-2.49021413645023e-06,-1.493758316997199e-05,7.804994166823146e-08,2.12710443574711e-07,-1.0278217742457466e-07,-5.8308314152766736e-08,-2.808726311080162e-07,1.910108448031782e-07
image-014035.png,40.1447,20.2885,127.7475,11.240672725031509,0.6522471342295342,-12.639664667795458,-0.599334142669834,-0.2196214951013304,0.1883135228960889,0.1130115843841147,0.0146869054591357,-0.0041479837178609,-0.0109013694409744,-0.0076377630630765,-0.0005531616007812,-0.0009792857578658,0.0003875863906826,0.0009303786092442,0.0008564094672724,0.0001134338509202,8.121615743602425e-07,0.0001070994562534,-4.617685875977334e-05,-0.00010247837264,-0.0001306691256906
image-014036.png,12.1847,6.9232,109.5623,-11.026808115230487,-29.888028173624303,18.43170129862901,52.95786635615603,-0.2412529504241719,-0.1852510488193669,0.1545478404886088,-0.0011623005462276,-0.0035707903857852,-0.0032215126569035,-0.0019260667608657,-2.810630877940465e-05,5.312131654120114e-05,-3.9860391502874215e-05,1.8610238184972816e-05,-9.259519814022016e-05,-4.862808883665902e-07,-1.3740217847395586e-06,1.5345754428488697e-06,1.0424929591441948e-06,3.2751522835503967e-06,-4.736187943984208e-07
image-014037.png,18.9847,1.87,92.5625,-12.181424326216655,3.752712883127451,19.002028950426403,-9.215728814301388,-0.2674690032400264,0.0611826339190497,-0.2603773281238994,-0.0110826732280686,0.0004388986838073,-0.0018372255652381,-0.0090357437250356,-0.0001754396261417,-0.0004475608726765,0.0002026042790576,-0.0003386351647402,-0.0003858717637889,-1.0955689854801834e-05,1.7716318487268962e-05,-2.621157134716026e-05,2.921426630696128e-05,-3.832399595565304e-05,-1.261435031923145e-05
image-014038.png,34.3592,29.363,7.4828,15.134965454251237,8.169311621455776,-28.45111303231188,-11.984867714195444,-0.255547862173009,0.1976761522421563,0.1619532299644903,0.004963595771959,0.0028712237893703,-0.0026104571331908,-0.0050117055235494,-2.750892607173673e-05,-0.0001171216319966,-0.0001483832019904,2.185302620844799e-05,0.00021198822881,2.3097399341510585e-06,-4.492662724047049e-07,2.294932764371952e-06,9.326614191801812e-06,3.0675662197093948e-06,-1.0870437410749617e-05
image-014039.png,48.1494,38.9979,147.2218,6.794867638797651,8.836185404242404,-7.013356057477925,-7.932757164985291,-0.2501572720656096,-0.0391849334129025,0.2470692246329635,0.019978085664139,0.0217847780942673,0.0250095797157217,-0.0157241207297694,-0.0021227676498922,0.0003110554077128,-0.0033637350225188,-0.005258098039719,-0.0015953830897744,0.0005607344559979,0.0006199233192867,-0.0004647427000528,0.0003466492361205,0.0005737721412616,0.0012916944406209
image-014040.png,5.3306,27.1117,0.0157,16.446216747212695,-53.03001919587585,-15.673056205249038,47.08411105714227,-0.1380076480201267,-0.112892393382103,-0.0793814740887801,0.0008206891618901,-0.0023773878052776,0.0020123926077419,-0.0015073109988888,-2.970472044959268e-05,3.299428353972408e-05,2.578660052716288e-05,2.320200332084316e-05,6.766745802028854e-05,5.862542021232825e-07,-1.706504465274552e-06,-8.42459103919742e-07,5.490790417378981e-07,-2.806672736218185e-06,5.5198242653332394e-08
image-014041.png,45.5889,8.1323,163.071,-32.81053858011171,-0.3093978569587605,53.43219852111925,11.336319212901746,-0.2924801654761594,0.2116640805028213,0.2018488648020016,-0.0046324259158325,0.000689684584738,0.002395891557885,0.0033518790895804,-2.2808328483752564e-05,-9.000799581913957e-05,-5.5993519313979525e-06,3.33557442020702e-05,9.03293556202002e-05,-6.600336919074152e-07,-1.1797502214801055e-06,-2.984799775757524e-06,-6.815409514362573e-07,2.657940677055561e-07,3.172523986121861e-06
image-014042.png,48.2452,4.2212,25.4714,9.380668558246564,18.465359445634817,-9.90269815996352,-22.99727748672342,-0.1321858955257445,-0.1314336680748835,0.0140819697601001,0.0028754334965391,0.0036303612814767,0.0014835213644299,0.0035879590901874,-0.0001049505330164,3.729390430595645e-05,-0.0001408501940845,0.0001390589178673,-9.976195491043344e-05,7.175910691044713e-06,9.63107745549155e-06,-6.112901148398071e-06,2.2814724466004704e-06,-7.286414945610466e-06,-7.0505900231786365e-06
image-014043.png,10.8656,3.8476,156.8915,8.53369164546428,7.438099653497426,-19.81121769513567,-9.722848423722676,-0.2026687581034969,0.1818001294594757,0.0895730899306907,0.0056509478799849,0.0054221043513004,-0.0043626414264813,-0.0052998526955442,-0.0001648605330704,-5.523441643687235e-05,-0.0002905076280182,0.0001152428111879,0.0003437706067134,1.64234133695001e-05,9.97666956432835e-06,-6.168465507560042e-06,1.643855569083453e-05,2.8476749383565935e-07,-2.6389880126974425e-05
image-014044.png,43.7552,38.1137,38.8993,37.95160852020925,13.851500956349652,-43.05704170255648,-17.518764790534714,-0.3258651209303698,0.1824030810890723,0.2700318371010682,0.0069843503231088,0.0013385181751522,-0.0014115601020238,-0.0066842774150473,-5.60666494130578e-05,-0.0001635511039184,-0.0001033703718386,-5.106954488209524e-05,0.000230903534454,3.052610861126041e-06,2.561495837261298e-06,5.208719970142041e-06,6.778502804737183e-06,6.940026592499876e-06,-9.127887724597003e-06
image-014045.png,31.9899,11.9086,2.1304,19.42086571986627,16.451077008317185,-59.11940507845678,-32.498847538987434,-0.2309005150158158,0.1538673066385988,0.1721624226779828,0.0020612057482004,0.0015691796762945,-0.0005786046100056,-0.0024629607912875,-1.187598849166947e-05,-1.3540242490230494e-05,-3.2358854254126114e-05,-1.0735153556548016e-05,4.410195674142238e-05,4.0560629831705333e-07,1.523115287619909e-07,-1.01757803401177e-07,7.557153324581198e-07,7.338735281111183e-07,-8.692588785555996e-07
image-014046.png,6.0839,34.0194,69.1587,29.89685900197182,8.293385689780902,-41.56342021773001,-8.25358009759264,-0.3167940530166425,0.312152477126801,0.0540305751432772,0.0077991510874775,0.0030970162915083,-0.0075665659524593,-0.0028227249210853,-0.0001029073716446,-0.0002032517968964,-0.0001458448105598,0.0002906450038157,0.0001616123346661,8.642145581713617e-06,1.0576324918933886e-06,7.882447683737046e-06,9.059723198651444e-06,-1.5233163993859663e-05,-1.148492337170461e-05
image-014047.png,24.157,33.9857,151.9517,-35.69611629410278,11.273824836252992,56.131252362307,6.023138179047951,-0.2077121537057967,0.0952997126231538,0.184559756098248,-0.0041629462974391,0.0013168301422872,0.0008920353309559,0.0029404219725949,-5.716787044591507e-05,-6.920141734440571e-05,4.215628929630582e-05,3.156181811288877e-06,6.535733196822497e-05,-3.5983552680029338e-06,8.455428347738957e-07,-1.5982830643282966e-06,1.404864539340617e-06,-4.688251364398274e-07,1.74319906743622e-06
image-014048.png,21.5958,8.4444,118.2351,-11.48841308250482,10.3610074848767,18.776094039364647,-12.878286483522531,-0.3233937682253122,0.1961658253169853,-0.2571040612372215,-0.0074949718317303,0.010012807590421,0.0002832431039375,-0.0113126144384993,-9.576567525137996e-05,-6.219597491421397e-05,0.0006528657261106,-0.0003394729173514,-0.0005835972206459,-1.9109639329640897e-05,-1.3783066790767615e-05,3.144334899272096e-05,4.94376237040395e-05,-5.053319096556223e-05,-2.670314377595266e-05
image-014049.png,5.9454,4.57,130.6641,-0.5170347550708783,18.67254250799624,0.6032036841747599,-18.33853350682545,-0.3270609877260309,-0.3215349927399238,-0.059867671877768,0.0010220005472905,0.0261802658600991,-0.0059836768448289,0.0253026763984138,-0.0012134379894716,0.0021035023835014,-0.0001000914247555,0.0031314080067447,0.0009488902231112,-2.729507117840771e-07,0.0003225819201233,-1.1059453683554548e-05,-0.0002591735590403,0.0002031166469596,-0.0005328040377508
image-014050.png,28.8076,29.1254,22.4778,-8.223488828584513,-7.727607425398283,8.296298385351532,8.702216582405846,-0.1960667643662637,0.0338948996218237,0.193114763466397,-0.0086624078977466,-0.0118737604886299,-0.0081653609005591,0.0117610941332762,-0.0006435678081617,0.0002780208128252,-0.0010520591966037,-0.0016117888154999,0.000341436872424,-0.000101783093934,-0.0001215727756336,0.0001107633866599,-5.342254330004202e-05,-0.0002259745846678,-0.0001327867867485
image-014051.png,31.0255,36.2724,46.7028,-37.41423147203014,24.804692820136268,59.3863907501344,-36.78372137663448,-0.3111232464733177,0.1594169770058371,-0.2671776598789973,-0.0032732764289796,0.0024024831612336,-7.07051816200531e-05,-0.0040351493221268,-1.6308631412021525e-05,-2.71133120451475e-05,6.671065353743237e-05,-4.6344906379922094e-05,-7.440562635314566e-05,-6.670997107816926e-07,2.5218245504664736e-07,3.659892742203958e-07,1.962583647338788e-06,-2.3717260129291164e-06,-1.2223618351156423e-06
image-014052.png,37.0114,30.9239,67.1238,-18.949346591270675,-26.34495022528177,17.413582176370543,25.58561516430375,-0.1769174727615275,-0.0729601661151424,0.1611725979463526,-0.0033806204677233,-0.0047418284590987,-0.0057405531843113,0.000945753608179,-0.000121437218993,5.9045978645663024e-05,-0.0001688043491177,-0.0002036177770439,-0.00021987276347,-7.680437025505366e-06,-1.0884545418433138e-05,7.750195323853092e-06,-2.188418697651423e-06,5.133433938127805e-06,-2.0682698556624668e-05
image-014053.png,27.4598,24.2858,9.061,1.2946134198603971,-18.78230752037045,-13.53579888342818,34.43896845013892,-0.2647649488943312,-0.0819680445877078,-0.2517572597354153,-0.000283735395023,-0.0069686989786566,0.0056501673374967,0.0003151606102357,-8.567624009438068e-05,0.0001779609875786,3.338646074868699e-05,-9.267599026897812e-05,0.0001657834395259,2.9365860153228743e-06,-5.162328540144253e-06,-3.889792732918727e-06,7.024418197243085e-06,-4.871274754168602e-06,-7.431234109040143e-06
image-014054.png,35.7649,15.286,20.8098,29.96314703838448,11.266051993373928,-43.252786140021605,-18.186193765066623,-0.170118808382016,0.0641570163889165,0.1575572474162626,0.0031844903782212,0.0006591887256388,0.000212416477117,-0.0030307180937344,-3.832464425025016e-05,-5.228557882903069e-05,-2.5788440112239165e-05,-4.510572247113584e-05,7.107723642480834e-05,2.3074478863673167e-06,6.197775379350837e-07,1.1346073686556492e-06,1.0521124476886088e-06,2.83776362704613e-06,-1.4860252404376271e-06
image-014055.png,5.0669,4.1733,157.5478,-0.5311789755750036,-1.9157218265259937,-0.0342254554262073,2.563040072563042,-0.2892017488151834,-0.2881254400182488,0.0249275416367291,0.0123118944135229,-0.1039933302973916,-0.0077948715472007,-0.1032228691824086,-0.0149105219293908,0.0465473197894675,0.006678952296982,0.060722797310516,-0.0051727161728088,-0.001892637568261,-0.0176990450387401,-0.005873772862673,0.033075633792734,0.0049664334678463,0.0498984923707656
image-014056.png,18.0451,34.8814,27.399,-2.124476110031061,16.036440947499514,2.8634813179181497,-20.559385667148,-0.3621573163202645,-0.3330282006050085,-0.1423029843892473,0.0003233040599855,0.0157768460826446,-0.0078095035358201,0.0133137684243151,-6.3817943523463e-05,0.0010944520212871,0.0001816804632453,0.0008841257140557,0.0007341165427703,-2.457745890181791e-05,4.197287180415314e-06,3.010584087563825e-05,-0.0001129496845558,9.061528995385438e-05,-7.951678527229619e-05
