filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010026.png,19.0945,37.755,61.9461,70.90825057290316,45.486537648700384,-61.69897825494437,-44.89733293512674,-0.2861468502962607,0.0601234199726725,0.2797591719770064,0.004344982435136,0.0028033215336254,0.0021550688845866,-0.00467164489933,-5.5925165436038326e-05,-3.601743013466608e-05,-8.397559104676499e-05,-0.0001291295312875,6.782567459976461e-05,2.7793617241453658e-06,1.8897638683765533e-06,-4.803212388194896e-07,2.393786366625302e-06,5.629577654471325e-06,1.0136346926311734e-06
image-010027.png,10.608,27.5483,22.198,18.11101483953321,8.382293849577984,-16.451987097051788,-12.072767108590964,-0.2749973673296146,-0.0537333125707284,0.2696966502543096,0.017444176789604,0.0066556234397257,0.0128448947603879,-0.0103588915974336,-0.0007659182615633,-0.000819791846554,-0.0008540933669687,-0.0015191992316194,-0.0001048116595865,0.000148203091313,7.306932839045091e-05,2.9629126500211287e-05,0.0001076944787409,0.0001263272480243,0.0001446984221377
image-010028.png,46.9553,13.4076,62.1561,-30.36072884587736,2.629909995337353,50.40551953442964,-2.1153691620066937,-0.2095931116554571,0.2095647976536568,0.0034450018575918,-0.0029131992369033,0.000378377894025,0.0029124127423836,-6.232015954964385e-05,-1.783188422833165e-05,-4.820722872432114e-05,9.138893788198634e-06,6.600998417343936e-05,-2.7968540979821543e-06,-8.251580168273603e-07,-1.5763564429700117e-08,-1.263429904862112e-06,3.18110510100156e-07,2.087239417559808e-06,-1.22056250453989e-07
image-010029.png,14.3255,3.4106,3.2064,-5.348020573891942,7.133357426415543,4.508280505697827,-6.538218377362898,-0.1582571996884685,-0.081901179197267,-0.1354161663145614,-0.0123823364737987,0.0154862262462421,-0.019594524356831,-0.0004620356038191,-0.0015997981000519,0.0005247342426772,0.0022183684859104,-0.002059938821847,0.0031762159787798,-0.0004106629706831,0.0005255333683666,0.0003459999742029,0.000155839840773,0.0004432005150064,0.0009050000210944
image-010030.png,21.163,27.9776,53.8096,-23.832938913258857,23.21674567275777,24.2389392120421,-27.118553148986148,-0.4163418840192565,-0.1035306434639425,-0.4032641445165265,-0.0110550641051834,0.0093829148991401,-0.0126273961166912,-0.0065487765744979,-0.0001734481223237,-1.88476501067118e-05,0.0006537118723293,-0.0007463126718959,0.0003070789940706,-9.189158220044754e-06,1.7810103502149448e-05,3.325857322177423e-05,3.3172073811770166e-05,-1.941280970747501e-05,6.111790120613934e-05
image-010031.png,10.942,24.3042,149.9304,-27.197824480288944,31.40249233186781,31.685408623810005,-40.10406960752326,-0.4274695147829129,-0.1266383864732975,-0.4082804246350524,-0.006818838721976,0.0074520174212782,-0.0093714126229668,-0.0036317650602024,-6.379381761153414e-05,5.644408390354553e-05,0.0003327251716157,-0.0003410269869534,0.0002069922138917,-2.1124341318561992e-06,4.649884326612482e-06,1.5168294452097146e-05,8.604567814091647e-06,-2.420365073392503e-06,2.207952036602362e-05
image-010032.png,31.9765,22.7527,66.9215,9.116120879921262,20.26114730857276,-15.649256621075503,-44.90670981302816,-0.2139908188295541,-0.1917406549307739,0.0950136400211091,0.0016193663818865,0.002839031226034,0.0022337263498889,0.0022192640385729,-2.16295863346498e-05,3.650648561097474e-05,-4.509143181025469e-05,3.54163092382902e-05,-6.649515768309064e-05,2.1716096620525615e-07,1.0334516314218177e-06,-1.5852050393700594e-06,-5.100517575078163e-07,-2.4619509187900504e-06,-5.164962466567981e-07
image-010033.png,36.0863,7.3361,95.6662,24.603015296559988,5.592727437619203,-51.9748943920243,-35.18859032442653,-0.3363925001092068,0.0093098256826047,0.3362636484597796,0.0051718171604946,0.0011547754845418,0.0023741341315032,-0.00394758407204,-2.359783453704108e-05,-6.833765659203624e-05,-7.428459280284126e-05,-9.775950092282352e-05,3.859594357544874e-05,-2.12458277722444e-08,1.5351494486549696e-06,6.733711000881147e-07,3.373046628702339e-06,3.2726577764938187e-06,9.331717182250968e-07
image-010034.png,15.6974,29.5382,99.0793,20.800647539129223,4.089293610064583,-21.850997910141466,-1.1684364259618842,-0.3134394706149231,0.3069409677052467,-0.0634944413593028,0.0187239763130755,0.004875711053142,-0.0179665898548581,0.0033136437525208,-0.0006689501469641,-0.001093021844921,-0.0004834165116209,0.0016445038729448,-0.0003323199649418,0.0001313413503243,1.648805904196516e-05,9.837583360173898e-05,5.867939015900874e-05,-0.0002069874458945,5.0108026921096986e-05
image-010035.png,27.5961,16.2737,53.3425,13.653118525320572,-11.109892658928956,-17.217913684857784,25.656703154902733,-0.3033371588319405,-0.2510467277803682,-0.1702614824292435,0.009445205431694,-0.0047240900071777,0.0072774971147616,-0.0025796973789893,-0.0001568892803438,-9.866995258828644e-05,0.0003275336757834,-5.582057828301447e-05,0.0003010734504928,2.1188082788621526e-06,-1.2494855525862568e-05,-1.2685092846197928e-05,-1.6018475694234926e-05,-1.334525419724493e-05,-1.088772002786768e-05
image-010036.png,38.4389,14.8419,78.0943,11.123797957742994,-6.236091598864249,-17.13654112064673,10.415082692217084,-0.2493841923104919,0.094507697037275,-0.2307829512227172,0.0078603269527308,-0.0037853164589942,0.0013320003823073,0.0085427791397433,-7.972975565316238e-05,-0.0002316737749713,0.0003647862394034,-0.0003333169238454,-0.0003814168613573,6.096580400226893e-06,-7.431535912935171e-06,1.3394516015000736e-06,-3.317116473183542e-05,3.992751314674432e-05,1.1833137199383636e-05
image-010037.png,42.7009,25.1653,46.1117,-45.25292046095458,8.629860775149302,42.6777589706234,-11.217563153496634,-0.3799622585091745,0.3054625916785601,-0.2259732793416294,-0.0114843883920064,0.0018148718943976,0.0071341223462504,-0.0090096336637032,-0.0001666284509582,-0.0003764779510599,0.0001534724657525,0.0002120830379381,-0.0005213240429841,-1.606211137527938e-05,4.854322991899097e-06,-1.8354597177485797e-05,1.3177322226487198e-05,3.690471303441234e-06,-3.821838858485087e-05
image-010038.png,37.3655,30.163,164.3111,52.95481718218298,-8.53656942950941,-52.44549070167761,10.584570850935346,-0.1630101836401755,0.1327514132527659,-0.0946011746745098,0.003004539616842,-0.0003274673391994,-0.0019346039704307,0.002251249533908,-3.587841130103911e-05,-5.024668399221576e-05,1.1874761684708677e-05,3.652838837125653e-05,-7.592470301688638e-05,2.1932016784445004e-06,-2.7501941615128425e-07,1.1960998737349946e-06,-4.605683874086337e-07,-5.650733106994766e-07,3.245771484472601e-06
image-010039.png,10.3098,17.5927,1.0172,-24.214261348271823,-19.098184147134564,30.69995832152434,17.344668971804136,-0.3888689817500564,0.2745201653008028,0.2754228817846216,-0.0108649718843912,-0.0096346161752896,0.0037637636982667,0.0132967185677507,-0.0002330094434502,-0.000178610696495,-0.0005999165825465,-0.0001510751282376,0.0007835078799007,-2.569835512770938e-05,-9.615097262833148e-06,1.1409329787214376e-05,-4.245241442437846e-05,-3.868932784496306e-05,5.13814863198754e-05
image-010040.png,38.86,6.8684,45.5413,0.3290314688901894,11.381665194049395,-0.7228818892524131,-10.837639560658438,-0.1088819263808386,-0.1054016561686101,-0.0273086940243658,0.0015677450186377,0.0096152977532888,-0.0026091753235435,0.0090155446472162,-0.0005779436084196,0.0007388215200625,-0.0002450618731825,0.0011793135863808,0.0004134035158694,2.720238752881349e-05,0.0001700578502865,-4.026186177431189e-05,-7.809166571080557e-05,9.205497720979352e-05,-0.0002088738036276
image-010041.png,21.8944,9.3762,146.2471,-40.885037465329546,-36.13768558787089,46.53126557439846,37.85341010771231,-0.4793795920532087,0.1525170048938086,0.4544704132232622,-0.0073408453548854,-0.0077604611787585,-0.0037388793241343,0.0098248674262828,-5.926405449028954e-05,-3.042939395309276e-05,-0.0003369528766815,-0.0003333957549661,0.0002030485126093,-4.651150237410261e-06,-9.371037286539308e-07,9.70793969138396e-06,-1.3584247391719915e-05,-2.022884118663384e-05,-2.2816171482127817e-06
image-010042.png,37.4029,24.7922,115.6585,11.731822446776256,1.5275640770253565,-12.90545734770524,-1.0247177900049846,-0.4389155519311326,0.4330118960151985,0.0717464956380005,0.038259450646305,0.0027739337100727,-0.0372307778367228,-0.0092317818007527,-0.0004961966666266,-0.0052361179870327,-0.0008088430640795,0.0054938080442596,0.0018413392893151,0.0001433672849757,2.027080226663e-05,0.0010565894525856,0.0002482224418095,-0.0011309714573726,-0.0004830220462514
image-010043.png,38.6998,36.4208,140.5715,-9.929588931915744,50.62029574135608,22.06449388418165,-76.26366323255075,-0.1897818010896622,-0.139576205949859,-0.1285908813154286,-0.000318458657669,0.0019189471120875,-0.0016517819041225,0.0009551304248305,-1.118440166460937e-05,1.8838606010614972e-05,7.62828206540046e-06,6.035909778359978e-06,2.9814290907741797e-05,-9.02275229491328e-08,3.661614769421225e-07,1.9272234474835485e-07,-2.663524437791022e-07,6.655476366632339e-07,9.165636854059197e-08
image-010044.png,44.1625,9.1441,154.8927,-29.798670335655068,0.230901727725282,29.58511811029941,-0.6364374068363041,-0.2639781427216846,0.2526866379218827,-0.0763801207810343,-0.0095337373226828,-0.0014502523911322,0.0087417325846738,-0.0030763548807787,-0.0001905000411894,-0.0003555892091607,-7.60020855834363e-05,0.0004723269328324,-0.0002087749254554,-2.2469993513224446e-05,-3.537153574884173e-07,-2.087744569632613e-05,-5.105511559570471e-06,3.479603811960915e-05,-1.948113165861747e-05
image-010045.png,13.5798,24.4108,10.1452,-24.16517677037693,2.180127294757467,29.133720802872627,-2.457451668603888,-0.2971302554579237,0.2801822671019264,-0.0989155493848959,-0.0102945249939737,-0.0006485366558238,0.0091506860486862,-0.0041996861439541,-0.0001574888956803,-0.0004179155637255,-3.888289044069137e-06,0.0004731297674944,-0.0002899060507856,-1.7456261356634797e-05,3.1256886632845684e-06,-2.7131790504884464e-05,1.257247411128821e-06,3.323127742215992e-05,-2.6746598386011e-05
image-010046.png,20.6908,8.2913,46.1633,13.266431253437574,-13.765541895029315,-32.72673157850584,47.31425478747329,-0.2308332403847375,-0.1211472753253382,-0.1964874615535675,0.0021672307516975,-0.0022137969535022,0.0029983181308164,0.000141235171601,-1.7594718306196063e-05,7.870411916021008e-06,4.844144490425991e-05,-3.664060211426175e-05,5.204772533137172e-05,3.429966005179521e-07,-6.783851405265941e-07,-1.1148848704958286e-06,-5.739965960117588e-07,-7.338149535325131e-07,-1.7357881112680204e-06
image-010047.png,42.5529,14.1339,170.5412,-24.248095649727976,54.2188853833605,23.9924509429018,-51.40525177892713,-0.1475179161143817,-0.0782390839897547,-0.1250607105016354,-0.0013208336683841,0.00310594278035,-0.0033460299769105,0.0002947557912349,-5.117934631957288e-05,4.7829321814646965e-05,4.978012932216607e-05,-4.558185067843008e-05,0.0001098796147102,-1.5316498755063625e-06,3.5895754345769624e-06,1.8681418162948012e-06,-7.052343660733941e-07,3.6869961894276018e-06,4.479979315978616e-06
image-010048.png,11.489,12.5618,104.1211,15.059807446064209,2.7998835508424467,-17.038682666516994,-3.044075949934617,-0.1079052864756298,0.0806074481400615,0.0717355571089751,0.0058146989054799,0.0004741573075467,-0.0030676241266775,-0.0047199996963022,-0.000208910920875,-0.0002780338068327,-4.6637800307599015e-05,0.0001264502978849,0.0004358810501737,3.747642455899762e-05,3.188477292208592e-06,1.8642285022182e-05,4.84715560274159e-06,1.68521746837629e-06,-5.018136370353059e-05
image-010049.png,30.8398,31.3024,52.8203,-50.896616316982495,23.074452083154423,41.636685848794606,-18.381696847612176,-0.2958656712001277,0.2072756862804427,-0.2111238623928464,-0.0071257418417453,0.0033626262985113,0.0028053997896664,-0.0073558319670068,-0.0001142009374076,-0.0001425762768442,0.0001684191246318,-1.4272054470920358e-05,-0.0003340606607517,-9.245148179322284e-06,4.143069942081066e-06,-2.650031904040415e-06,9.24943567439297e-06,-8.52707867362506e-06,-1.7771813353556892e-05
image-010050.png,44.5968,26.9284,44.7689,-1.4316488741432971,45.60515425752975,-0.6306402094876113,-47.66145014847962,-0.1018423014386586,-0.0949396249231135,0.0368554199783575,-0.0001386995156015,0.0019249773971259,0.0008452799322184,0.0016721982331187,-2.42444226782156e-05,3.234615913270847e-05,4.5939962163818215e-06,4.4316724792887336e-05,-2.9681469082762985e-05,-1.056982748430327e-07,1.5267066450176073e-06,1.6104111177980841e-07,-7.647649171863627e-07,-1.3937698898573098e-06,-1.5506468792751323e-06
image-010051.png,28.0466,4.3229,148.4476,-7.836647413743854,10.432523181648763,8.31456662661729,-11.048259720075652,-0.1072366501521871,-0.0016262158799754,-0.107224318872979,-0.0033488740271386,0.0053012000040541,-0.0047369494425699,-0.0039111330291192,-0.0002409858075769,0.0001400529816799,0.0002989023778772,-0.0005396737567006,8.415689889298224e-05,-2.5289148480093775e-05,3.950970525159347e-05,2.4510064038550623e-05,3.3634472796797125e-06,-3.70203861520424e-05,5.559426125335327e-05
image-010052.png,20.7714,2.3736,13.9667,2.876206396180628,-1.911452886955576,-3.5129831575698303,2.3998766412501404,-0.3697329575511698,0.1680474551430024,-0.3293364734120649,0.0756948905925282,-0.0633030919328863,0.0123764431876179,0.0969440469975883,-0.0093281980932823,-0.009127624121453,0.032812667437658,-0.0278069248841523,-0.0325874856982566,0.0074857210577745,-0.0034949995521093,-0.0063173696916834,-0.0174869274386866,0.0251967721537239,0.0074699659311758
image-010053.png,37.8638,22.6663,166.4991,-14.097273619637262,-14.14932699827099,11.565365437758883,15.046091543748632,-0.2906465447227566,-0.1199304524480472,0.2647491275431971,-0.0142181924857032,-0.0152400304570947,-0.0201102912100807,0.0042291843173687,-0.0008821849871526,0.0001549177278713,-0.00146414633177,-0.0016774930966065,-0.0015611177546492,-0.0001357248195211,-0.0001594319739827,0.0001313156019157,-8.81073799256535e-05,5.1661639092271866e-05,-0.0003496178070199
image-010054.png,27.6755,22.5785,118.9469,-20.64042470490116,-12.928257420262286,17.920738968041714,11.910948086086654,-0.2708042393835724,0.1128501029450597,0.2461702466452933,-0.0128135133556465,-0.0088745141936955,-0.0023649086082805,0.0153974682427687,-0.0005239709622279,-0.0003215889888733,-0.0008363298259245,-0.0009469447128791,0.0010561625244171,-8.318288947812964e-05,-5.639317614697093e-05,1.7726615203805768e-05,-7.663725884802238e-05,-0.0001727139151344,4.659589407002064e-05
image-010055.png,24.721,28.3104,113.4117,25.182450857143813,12.306297561934954,-24.55073008087011,-14.35322135649325,-0.1974425783729422,-0.0195530160255206,0.1964720115407311,0.0096177506358114,0.0033477230601,0.00621878533241,-0.0066214635532656,-0.0003444821769932,-0.0003652346936132,-0.0002974571742833,-0.0006311721557413,7.349276439619739e-05,5.523890144349499e-05,2.009910032867164e-05,1.552307256035809e-05,2.674044326252897e-05,4.8910962857325525e-05,3.533077350169485e-05
