filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,3.207492284631477,-11.289207618121068,14.062164639754464,37.84557417953056,3.8585815127296232,33.69550581177119,2.3534617232380244,-4.124409543220224,14.411857091475838,4.124409543220224,-14.411857091475838,-0.9169172585887475,3.1226494733547696,-0.005642189589493363,-30.27062912496848,15.117291591990114,-11.108128611445352,0.0,-0.20695452136395126,-0.056934901755660156,0.009110485037414826,0.008575578998408615,-0.0003307508195053264,-0.00022618890890141387,-0.0006843385827292418,4.570217495794692e-05,-5.2079335372773674e-06,2.8220875318784025e-05,0.0,0.0,-0.19896881885123485,-0.005295087283051156,0.004759565854892047,0.0,0.00044893270274904356,0.00022568365720619302,-3.034353211522703e-05,-3.51061076780889e-05,-6.697580056525165e-05
image-000012.png,SersicSphere,25.054691289750174,-2.804583776374032,37.49639400449337,1.5985850022943706,113.18833016748717,70.2003519748632,3.156288442904047,-34.539414548905995,4.554028826269246,34.539414548905995,-4.554028826269246,-9.484723259155821,1.7494450498952139,0.0012521287333271403,-42.44621168050273,27.952217512125102,-3.261077988059915,0.0,-0.3287264384023363,0.3186024625768966,0.0077410336523293325,-0.007263075725938609,-4.294741968151219e-05,-0.0002634625260933617,0.0002764538799124762,3.417354857102765e-06,1.3361610494628527e-05,-1.44423696907634e-05,0.0,0.0,-0.08095395076598896,-0.0011950995747051273,0.0029248060887245774,0.0,7.678470851754311e-05,-0.00015561245308171485,-1.5111963068142273e-07,-5.98943738592064e-06,1.0808622288675907e-05
image-000013.png,SersicSphere,-4.777534632772169,4.931713410678325,46.4346687580277,30.570666587562563,141.16788483330242,38.82661726385703,2.0692830306346996,3.9398629755768013,-3.470309166324313,-3.9398629755768013,3.470309166324313,-0.8376716571953677,1.4614042443540125,-0.006932885322382454,34.50600929730605,-14.810253015875588,22.001765068302227,0.0,-0.27333756569045026,-0.08122029385935237,-0.00679092174646478,-0.01237238167790791,-0.0003501413522070144,0.0002753683276584477,-0.0007772744240522634,-3.0363780249334073e-05,4.712461308637441e-05,3.1747817624954645e-06,0.0,0.0,-0.26099174064131164,0.011097477790651112,-0.003885885416778842,0.0,0.0005699859638870817,0.0005924627820191559,4.6379511481445296e-05,6.163208781513306e-06,0.00010205164719263582
image-000014.png,SersicSphere,-4.414972928257117,-3.462840901403219,18.75382325061399,22.826318964186633,151.1101636682096,62.34083329068148,4.6308780399253155,4.118494173267521,4.304866669431419,-4.118494173267521,-4.304866669431419,-0.29647875498959575,0.8420257680282002,0.0020281302359679287,4.803592334955171,-8.404644616549731,-2.4645758888127327,0.0,-0.1867531707075668,0.10229379875442898,-0.01942783941449536,0.0031319006928427623,-0.0013290533778489194,-0.0017461641186923623,-0.0009148809501000126,-0.0004514975850137572,-0.00019886009286833518,-0.0005050777167695062,0.0,0.0,0.15624572155972138,-0.005440954165788239,0.019483781438344363,0.0,-0.001144588034238975,0.0031392231312244337,-0.0001464079147319144,-0.0002550031870018113,0.0005514988992905304
image-000015.png,SersicSphere,3.888022263414115,-5.013081646391298,26.80732038640552,31.146564194029686,102.96193877152203,30.56529841255408,2.023585494472673,-4.7515045262217654,6.116299455504816,4.7515045262217654,-6.116299455504816,-0.8634822628076506,1.1032178091135174,-0.007690011520450568,-19.359840619445578,9.015344302207534,-8.370106233796427,0.0,-0.34396198949704515,-0.017508763718112778,0.02044400790046467,0.01879917037093377,-0.0006664946180308626,-0.0003587609306017794,-0.0032309612480317354,9.847120423423571e-05,-0.0002336212279053736,0.00038975676158013603,0.0,0.0,-0.34351607445915644,-0.016187135930194094,0.017737223972790178,0.0,0.002577886249806912,8.418308381424466e-05,-0.00013646137971741134,-0.0003363277326598215,-0.00041037391031133923
image-000016.png,SersicSphere,15.087614065385399,19.09380880123329,25.10644884116453,3.729454930527962,107.98400000502662,27.516426190569934,2.274028008946429,-20.45217986761014,-24.57226280149129,20.45217986761014,24.57226280149129,-5.364565802224742,-5.478454000258001,0.006782349182099523,6.548305575179281,7.9335614121272116,14.361196440091135,0.0,-0.2816486297770636,-0.08614386162083859,0.004226150723115338,0.0084470000499789,-5.331718121241557e-05,0.00018794084157985267,-0.00036129722711747436,5.598821724266049e-06,-3.000641198077497e-05,-3.003368488535624e-06,0.0,0.0,0.2681514231928432,0.007769936951992582,-0.0023830692330873947,0.0,-0.00037465576829170163,-0.00029842408071597957,2.765210264458206e-06,3.116659597000138e-06,3.502806753171818e-05
image-000017.png,SersicSphere,19.821078361476502,-13.76570500491374,31.217735287514245,39.527705147589415,17.301094529154856,33.93379706640432,2.8425135960167456,-23.589576904400133,16.387725371638055,23.589576904400133,-16.387725371638055,-3.7684985429236306,2.622020366724316,0.0036746471578652518,-54.0223965603426,16.11364196754913,-31.521910330303385,0.0,-0.16279971288482664,-0.030232615395474796,0.0015716574594817213,0.0036296985256593483,-6.637578042185813e-05,6.580309495278054e-05,-0.00012652385832231572,2.2392390515691388e-06,-3.017434044750453e-06,6.9958876012653e-07,0.0,0.0,-0.1599679201644232,-0.0037946376873481077,0.0015462056602442023,0.0,6.866896414324441e-05,7.747121203944991e-05,-5.0715038922406e-06,1.0420723962408595e-06,-7.634601078270267e-06
image-000018.png,SersicSphere,6.391480750795462,37.407114648157226,44.7476552121787,12.63814200462014,140.5645110179661,67.50912814000472,2.715475040033612,-2.7985476081872775,-45.41588653098461,2.7985476081872775,45.41588653098461,3.5929331426081843,-8.008771882827382,-0.003685559379984049,-22.749043458576445,51.75209908106187,17.405036156429844,0.0,-0.1347345380815737,-0.018893617259007917,0.0027493886864597577,0.0017618954318802268,-4.0511445206203486e-05,-4.5273270039642765e-05,-6.863876333171606e-05,2.7385751476945815e-06,9.11236283577271e-07,2.0306999882881444e-06,0.0,0.0,0.13340324950661872,0.0008296738418698434,-0.0017484451268828737,0.0,-3.049063185426486e-05,5.71556706862879e-06,8.463132733932809e-07,1.1453795760451425e-06,1.5852894671006848e-06
image-000019.png,SersicSphere,-10.064781205309854,20.40948792369216,16.151659378718332,19.771058541985283,70.39620598200933,72.5951422142107,1.2026102558200238,12.128299944616316,-24.71878513927038,-12.128299944616316,24.71878513927038,2.0635187393064616,-4.309297215578219,0.0024622011730297544,41.2434363278868,-19.48685845997396,15.381299711855128,0.0,-0.19035991170738056,-0.04442269457394607,-0.005050234622212311,-0.004795537078955045,-0.00011042051381307503,-6.891149781979937e-05,-0.00025137829436381215,-9.018969251907166e-06,2.118274821801332e-06,-7.40608349421693e-06,0.0,0.0,-0.1851040793500555,0.0031390432331204806,-0.00295390045780284,0.0,0.00016543676613078135,6.876680391893134e-05,6.657502808568436e-06,7.887835026328818e-06,1.487889295137074e-05
image-000020.png,SersicSphere,62.71500747278512,-45.27464846780539,8.650974023125501,34.74297562970063,168.6711232896641,48.686048623286524,3.628993989043856,-110.70924238188428,79.58308079396141,110.70924238188428,-79.58308079396141,-47.99423490909916,34.30843232615602,-0.004952628008354054,-85.82552165757049,2.3148761916894216,-1.2030256026175437,0.0,-0.2758610332815646,0.08930153941329229,0.002460789414327911,0.0008336199828274707,-1.3121031560678487e-06,-1.9117159844925887e-05,-4.446197212747956e-05,2.0687187770867316e-08,-3.755558048007456e-07,1.517531953428171e-06,0.0,0.0,-0.2610067906043608,-0.0016792862216528236,0.002859516731618102,0.0,5.20345978743693e-05,-3.5244824467082215e-05,-5.226597499381251e-08,-1.4244815735139832e-06,8.202844031560316e-08
image-000021.png,SersicSphere,19.84577202756994,-32.81454550602436,6.264692715447715,12.525386424045562,83.59804737459983,21.124923233846257,1.968394286650721,-33.30085022890779,41.76167896851348,33.30085022890779,-41.76167896851348,-13.455078201337852,8.94713346248912,-0.0025526921885763443,-34.44045125584172,18.71465016555227,6.678963265726097,0.0,-0.14118622485249765,0.0528968403626959,0.004844551140540469,-0.0004915878960004796,-0.00011561359456415402,-0.0001401953256750843,-2.144594264022833e-05,1.3087205487817002e-05,5.417232472216949e-06,3.1078385606537784e-06,0.0,0.0,-0.13090253766731752,0.0011462172661799751,0.003555256091612153,0.0,-6.817580186734117e-05,-0.00012883061395024942,2.926500053842689e-06,4.211508127511275e-06,5.22263417495214e-06
image-000022.png,SersicSphere,14.70467587619725,-28.890669602839402,47.845023844015145,5.583431724840182,26.36465861873886,34.57795555559771,1.1390167835284917,-17.018174240777,32.31216931216932,17.018174240777,-32.31216931216932,-2.3134983645797504,3.4214997093299147,0.0030220942203840195,-40.600293798650405,3.714949337104194,-31.15336848185693,0.0,-0.16584980953026685,-0.13386380364605846,7.313266048467444e-05,0.002802936059683245,-5.5361690494658454e-05,8.742622255780946e-05,6.119570586448076e-05,3.2852814613466383e-07,-5.379314231475759e-07,-6.296884831069839e-06,0.0,0.0,-0.09791139563214943,-0.0038959481697051915,-0.0024842496971868096,0.0,7.519221088744012e-06,0.0001173409701067457,-4.254230677079111e-06,2.9165832476824977e-06,1.3837892881762808e-06
image-000023.png,SersicSphere,0.16126882469259388,19.34516562264942,43.04761079868651,26.0574420533411,142.7668910032606,57.04688741378616,2.8342828988426545,-0.6938656014887101,-22.309005887354232,0.6938656014887101,22.309005887354232,-0.5325967767961163,-2.9638402647048103,-0.010757657033516305,24.123525189849904,9.51288533506965,31.215924694044375,0.0,-0.28992833353118375,-0.26958268884479586,0.00358892448012589,0.004875227472965353,-0.00010735371348398129,0.00019170110424220158,0.0002230137048196047,2.0430789667481958e-06,-1.2461502726944175e-05,-2.0279440397468967e-05,0.0,0.0,0.1066940132311991,0.00744066807134581,0.006359014023405548,0.0,-0.00018806439869043895,-0.0002808484747327839,9.638786331128505e-06,-6.429837404517144e-06,-9.443206014809566e-06
image-000024.png,SersicSphere,-6.752575577248792,-22.016329576133575,19.131221004602992,30.945482600497623,13.786495568500229,35.80565104770775,2.2014036020081442,8.255850850087995,31.26840471670664,-8.255850850087995,-31.26840471670664,1.5032752728392031,9.252075140573066,-0.012586241296946632,-45.086836770393504,-5.514779871616607,-42.84023053297929,0.0,-0.33999139393453415,-0.31729662580795837,-0.0002568833646794497,-0.0032602985622343225,-5.032955371129136e-05,0.00017341086004015583,0.00017694689023091273,-9.2113490581304e-07,1.9854019792004285e-06,7.4798030035464395e-06,0.0,0.0,0.12213516774636211,-0.006833881682504711,-0.0059377379767857836,0.0,-2.8996705767456133e-05,-0.00013617155646126382,-3.2244981859201987e-06,6.879241674034599e-06,7.075197901005431e-06
image-000025.png,SersicSphere,-2.0214222405869426,17.01325938331805,33.87947777709418,17.645928078442537,143.81824903461325,78.15260147641067,4.661828987355142,2.424791808873721,-20.338657565415247,-2.424791808873721,20.338657565415247,0.40336956828677817,-3.325398182097196,0.007418061899375772,23.00939105879889,-6.812963791105675,12.460241455409864,0.0,-0.2106518303650067,-0.17968782863382093,-0.006098239168356306,-0.0076462473708310075,-0.0002448354767572811,0.0001884718078632546,0.00016348319234862506,-1.5551258037196157e-05,3.879830851662186e-05,6.435846695640096e-05,0.0,0.0,-0.10993851862286551,0.007916232259965694,0.005391142871909608,0.0,0.0004569478752719797,0.0006398026785380019,3.294374796179941e-05,3.6607930979353188e-06,6.090877207334203e-06
image-000026.png,SersicSphere,-22.691621152585505,12.02764028939983,5.816315095661798,25.311336277164,74.8549865368305,48.59742160746678,4.819704346826812,32.98750781995983,-24.834513186921725,-32.98750781995983,24.834513186921725,10.295886667374326,-12.806872897521895,-0.005772924448045558,87.87583628347515,-27.745472554700378,37.03337708832659,0.0,-0.29580513536258946,-0.005476036343156979,-0.0024175465916998697,-0.00409290307779499,-4.988119560085239e-05,5.200825803868819e-05,-0.000139768951472215,-1.758612528293477e-06,3.1844894242461583e-06,-2.6791888049111167e-06,0.0,0.0,-0.29575444397818984,0.004798658755204461,-0.0031208241284455132,0.0,8.996852007126262e-05,3.036172594828928e-05,2.3049145073859683e-06,2.629760740707718e-07,4.825223451133868e-06
image-000027.png,SersicSphere,19.718621755970855,-39.39408008409455,7.823253828839776,21.05575240136061,5.070668187649261,30.733278686122368,1.284412860077543,-39.61719089352789,53.77835552035157,39.61719089352789,-53.77835552035157,-19.898569137557036,14.38427543625702,-0.0063351360620238495,-101.58612622151526,25.822389116404565,-41.474557395234626,0.0,-0.20496113082529352,-0.07352226939982888,0.0019101498780766091,0.0025491281964786887,-2.0994615029792678e-05,1.428151709235309e-06,-4.4176076706172825e-05,6.153574155278706e-07,-5.409617926912727e-07,3.8739659230169684e-09,0.0,0.0,-0.19132051915955609,-0.0019153460495456433,0.0007783906934917357,0.0,3.52257182153319e-05,3.2225733284801136e-05,-6.792899276283921e-07,-4.436877472639435e-07,-1.551735138220158e-06
image-000028.png,SersicSphere,8.239637749130987,24.226029871100227,35.785374702460956,10.470084168157737,33.85034611730057,23.480243717208722,4.69110569378702,-12.683257635082214,-32.05901331245104,12.683257635082214,32.05901331245104,-4.443619885951227,-7.832983441350816,-0.004240895252484833,11.103483016936135,9.037898916532633,16.75625927332166,0.0,-0.22541297881237649,-0.15090404924424533,0.003852112953499561,0.006161821426888987,-8.782894571520858e-05,8.112716695910295e-05,-6.446275324257145e-05,3.625243612555791e-06,-1.0826299795413711e-05,-1.4195349419398979e-05,0.0,0.0,0.16744843665665932,0.0052124490189829715,0.0015156544498562351,0.0,-0.000194423074880357,-0.0002814013810442316,7.382940326651305e-06,1.4700472429018391e-06,1.153556538485657e-05
image-000029.png,SersicSphere,5.847140624857346,-1.101250373692266,37.34900014152056,10.780825369953007,135.76131927670932,22.64241281431017,4.016151554664152,-8.636304078810099,1.3688156649600955,8.636304078810099,-1.3688156649600955,-2.789163453952753,0.26756529126782946,0.002678478005454288,-30.426127006099307,-2.4146606696816004,-29.78673740856578,0.0,-0.176995514136546,-0.1634202296633087,-0.0007555218734768673,0.003983329350060031,-0.00028312069026235247,0.00037770062362664145,0.0005005421440784292,-3.819741726437187e-06,5.858586345853411e-06,-4.3135979414190144e-05,0.0,0.0,-0.0679797069812137,-0.008672414135988592,-0.007390941079235976,0.0,-6.462543068928403e-05,0.00035836220899162054,-4.619942129904646e-05,2.3150305675219593e-05,4.444767420434691e-05
image-000030.png,SersicSphere,2.6179295383674,-13.771113773292267,14.306420317027223,18.842033512043383,88.91821403681463,78.21904368206562,2.835096803867071,-4.22700720400087,20.41548907939682,4.22700720400087,-20.41548907939682,-1.6090776656334698,6.644375306104553,0.012468281344153898,-33.6186023528839,-3.1500994533793523,-28.52771711586938,0.0,-0.3596212738635097,-0.3592732273119479,-0.0019447255988002854,-9.185332921525513e-07,-0.00012240693149812617,0.0004418291108402586,0.0005624893138777057,2.3162054735739235e-06,8.331408574114234e-06,1.2856912336336426e-06,0.0,0.0,-0.01581798824348213,-0.011064379368710447,-0.011043024942892273,0.0,-9.982768628616644e-05,-1.0187469591486995e-05,-1.2454033261169196e-05,2.7834472665401266e-05,4.010993075011613e-05
image-000031.png,SersicSphere,11.2215976751151,16.433382014330665,12.837185787262648,28.970715692494764,145.32969776235686,27.239879095135464,2.796879752639255,-11.521342080320323,-14.710657195497276,11.521342080320323,14.710657195497276,-0.2997444052052227,1.7227248188333881,-0.0102390241949184,12.654122502748667,46.78771514864023,61.47454589962243,0.0,-0.3655403043843651,-0.09548388984575207,0.0036564702947479775,0.005259186913606637,-3.643272466318821e-05,2.2628475098672403e-05,-0.00012830755634173497,1.1372820538043189e-06,-3.011312025842288e-06,8.052831574821874e-07,0.0,0.0,0.35284917586603287,0.004398559133401589,-0.0022385065892747136,0.0,-0.00010812539790329903,-7.122290252261042e-05,1.520633590889729e-06,1.5160155283972309e-06,5.200278983971303e-06
image-000032.png,SersicSphere,45.63384206156889,-21.20954726085481,28.766436333030647,18.31707637730243,175.0345082417178,32.32106917505906,1.1065878636396356,-68.30462883984671,31.444791503982515,68.30462883984671,-31.444791503982515,-22.670786778277822,10.235244243127706,-0.0042342393760606,-78.15641266173947,33.95432802954615,-11.291819371411734,0.0,-0.2817551057256463,0.19796621165599887,0.0036664998291860004,-0.001544508839587102,-1.595782153510334e-05,-5.609137187264738e-05,3.5253543329983157e-06,6.263415841551086e-07,1.0925181548171618e-06,9.091107145812002e-07,0.0,0.0,-0.20048770197955373,-0.0011161439739145402,0.0034888999897322455,0.0,4.36561085158471e-05,-8.648442893697994e-05,-3.683041381494929e-07,-1.7424964900752157e-06,2.5970952904840354e-06
image-000033.png,SersicSphere,22.293556018411067,8.472822814097364,26.527262855479147,29.93351763960535,98.63420149481475,70.59262310407343,1.8997718357675129,-29.595995337225077,-10.309142893857626,29.595995337225077,10.309142893857626,-7.3024393188140095,-1.8363200797602612,-0.00197761694620624,-34.54377894837426,34.716994864406104,5.6413127720317995,0.0,-0.31748126209661703,0.2806876343008132,0.007320608938814849,-0.005677104665736569,-6.132339040389935e-05,-0.00021037642427985365,0.00017523572746188442,4.340720938207176e-06,9.413030247337868e-06,-6.783499945443953e-06,0.0,0.0,0.14835364415164798,0.00033927821914990974,-0.004433034931861927,0.0,-4.596521444884866e-05,0.00020585420733743062,1.7210924520024776e-06,3.615896814214976e-06,-1.2474941473584627e-05
image-000034.png,SersicSphere,2.950899721626394,-14.359607466230939,25.868679113656988,22.164892799033268,28.90670960363852,41.719265827117326,4.082767731001327,-10.634093196237131,13.225587398818618,10.634093196237131,-13.225587398818618,-7.6831934746107375,-1.1340200674123206,0.002792557672934848,-20.627978161359053,-22.512371627158444,-36.59396893899202,0.0,-0.16892869752980955,-0.15075561432036233,-0.0025015898415772925,-0.0035497481130596915,-0.00010196183165881204,7.586285986042598e-05,0.00010338110724217291,-4.910790665496519e-06,5.56904049834451e-06,1.39228838949362e-05,0.0,0.0,0.07622105745794955,-0.004489772331969441,-0.0034774566241652554,0.0,-0.00011957523282838912,-0.00020156867795989624,-9.06225291112585e-06,4.3682184542810457e-07,2.7275586462627997e-06
image-000035.png,SersicSphere,-2.7349112800238777,-7.305406208426306,30.50985033654646,5.603201480950352,142.39950858779105,72.38640750209291,4.9958157949520885,2.52417658487974,3.787144390677838,-2.52417658487974,-3.787144390677838,-0.21073469514413778,-3.518261817748468,-0.01078659162442408,-36.58951678372426,-3.54585284790432,-43.43211016260848,0.0,-0.33879705654114156,-0.3277817935518995,-0.00015891816174191478,-0.0036199207390634845,-0.000170592331199423,0.0003755891830117895,0.0004884468453708437,-1.6036337563605413e-06,2.926891623477107e-06,2.023350945912976e-05,0.0,0.0,0.08568863014917105,-0.01074203630894112,-0.01005022652169046,0.0,-2.801721199315821e-05,-0.00023518849727858322,-1.785770571504955e-05,2.06260434076952e-05,3.2481634194268684e-05
image-000036.png,SersicSphere,-28.330210423959457,34.57153849264932,36.08502060865598,31.751151643469825,93.0957814943955,66.95510846275198,1.4720122749782938,33.96741965822582,-39.4582719642255,-33.96741965822582,39.4582719642255,5.637209234266365,-4.886733471576186,0.0008283214519622106,42.558736442950654,-30.514691288809814,1.5192741268463266,0.0,-0.12737952466541916,0.05409298128394542,-0.0031411929360841482,0.0003171728451801961,-5.094968903291649e-05,-6.89317393481795e-05,-1.9166954428758664e-05,-4.128616738966262e-06,-2.1405247926845223e-06,-1.962208793310149e-06,0.0,0.0,-0.11532342641372942,-0.00028018916474345626,-0.0025620147775408646,0.0,-1.0952524303177416e-05,-7.549718262640324e-05,-2.799942541637072e-07,-4.485196504388746e-07,-2.4478640074088703e-06
