filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016024.png,2.9900382,25.170544,20.135925,-140.35255,-320.7983,95.322914,235.42564,-0.38293874,-0.27477795,0.26544085,-0.000649652,-0.0016105166,-0.0015780099,-0.00070542225,-2.6382197e-06,7.5892226e-06,-7.297018e-06,5.0873757e-07,-1.305804e-05,-1.4994255e-08,-3.728202e-08,9.11584e-08,4.1089805e-08,1.306514e-07,-4.649776e-08
image-016025.png,1.9952588,33.819653,99.28845,94.68758,198.65158,-82.855865,-179.29094,-0.4241787,-0.27607685,0.3138082,0.0011091029,0.0025085642,0.0025260842,0.0008402903,-6.017558e-06,1.6234819e-05,-1.7289281e-05,-1.8117755e-06,-2.8286297e-05,5.1623317e-08,1.2183315e-07,-2.997136e-07,-1.1561533e-07,-3.8428732e-07,1.7836814e-07
image-016026.png,3.7338157,31.547733,38.69877,-195.90091,233.47415,108.69567,-133.66138,-0.27827513,-0.055080008,-0.27191758,-0.0008596639,0.0010452886,-0.0011843455,-0.00063771586,-2.2089046e-06,1.6517964e-06,8.652066e-06,-1.0140972e-05,4.0193013e-06,-2.31432e-08,2.781828e-08,7.842276e-08,4.3963833e-08,-4.0038575e-08,1.1767964e-07
image-016027.png,1.2138506,11.0336075,26.612396,116.76098,-168.39221,-114.98617,148.35577,-0.42813608,-0.10531607,-0.41373643,0.0018097027,-0.0023225222,0.0026794367,0.0011806756,-6.798943e-06,6.580813e-06,2.6311149e-05,-2.9667537e-05,1.5825808e-05,9.70883e-08,-1.2418882e-07,-3.5792516e-07,-1.597836e-07,9.527391e-08,-5.3442164e-07
image-016028.png,1.8541665,25.637014,150.92181,-242.39938,212.65137,155.04924,-140.68056,-0.32257527,0.033883236,-0.3175361,-0.0011136656,0.0009927643,-0.00084152084,-0.0011975558,-2.323535e-06,-1.1297259e-06,9.141582e-06,-1.0864417e-05,-2.7483002e-06,-2.7217274e-08,2.3883834e-08,4.9454954e-08,7.401564e-08,-1.08229834e-07,5.2940372e-08
image-016029.png,2.0438023,29.883774,16.873962,264.31934,-32.474487,-239.25801,27.184,-0.45248497,0.43000692,-0.09969276,0.0025177433,-0.0002912925,-0.0022781368,0.0008109912,-4.8160437e-06,-1.8347007e-05,4.304078e-06,1.9809986e-05,-9.6586455e-06,9.0426944e-08,-1.0513878e-08,2.0560077e-07,-7.361744e-08,-2.382298e-07,1.4961054e-07
image-016030.png,3.8652887,25.199703,67.20094,301.77216,-9.944411,-240.5243,-8.328366,-0.39578283,0.39251044,0.025853157,0.0019597283,6.17441e-05,-0.0019290289,-0.00018292235,-3.2699984e-06,-1.2982312e-05,-7.923036e-07,1.5864905e-05,1.9454633e-06,5.472327e-08,1.6307454e-09,1.3485806e-07,1.2093246e-08,-1.834114e-07,-2.758296e-08
image-016031.png,3.488396,9.179454,3.7746582,194.15987,-253.81418,-138.92024,169.87373,-0.35344782,-0.068104066,-0.34474817,0.0010876908,-0.0013175289,0.0014827821,0.00080984074,-2.7695683e-06,2.0384387e-06,1.0829025e-05,-1.2629517e-05,4.9196e-06,2.874861e-08,-3.4520117e-08,-9.686515e-08,-5.4544852e-08,4.974613e-08,-1.4412115e-07
image-016032.png,1.4809166,16.585962,173.5344,34.103107,-239.18819,-32.777714,214.71829,-0.40923303,-0.3886127,-0.12155698,0.00034901933,-0.0022849012,0.0010059113,-0.0020548627,-4.3706764e-06,1.659738e-05,5.197295e-06,1.7567989e-05,1.22254605e-05,1.2486891e-08,-8.163016e-08,-8.993956e-08,1.834176e-07,-1.932282e-07,2.0264486e-07
image-016033.png,1.4125113,11.050741,55.76073,256.55746,-174.72055,-160.61563,116.486595,-0.30624187,0.09429284,-0.28949812,0.0011442584,-0.0008316309,0.00043248164,0.0013297655,-2.1851752e-06,-2.6756434e-06,8.2689e-06,-8.652098e-06,-6.2591835e-06,2.7222246e-08,-1.9823071e-08,-2.5964496e-08,-7.908808e-08,1.1391431e-07,-5.0705024e-10
image-016034.png,1.3737495,6.503438,4.3029785,-259.665,36.89635,183.50317,-45.848957,-0.40182576,0.34707287,-0.17919034,-0.002475025,0.00058132963,0.001840646,-0.0015325025,-5.4780435e-06,-1.917161e-05,9.182003e-06,1.50943515e-05,-1.8879731e-05,-1.1435865e-07,2.5021459e-08,-2.192964e-07,1.6559413e-07,1.5853203e-07,-2.9672086e-07
image-016035.png,2.9944947,5.3926907,121.14317,-243.38191,-129.65018,174.26031,105.741745,-0.38902235,0.17178594,0.34260997,-0.0018880024,-0.0011858639,-0.00024173563,0.0021496033,-4.3280793e-06,-7.1599075e-06,-1.548035e-05,-1.3214192e-05,1.5505453e-05,-7.0523775e-08,-4.5856453e-08,3.2511636e-08,-2.0161623e-07,-2.606658e-07,6.749052e-08
image-016036.png,2.6986923,37.171104,25.05793,280.5898,-14.667619,-199.0494,1.2271131,-0.35110533,0.34141257,-0.0028815833,0.0018332773,-2.4061615e-06,-0.0017312943,1.3131588e-05,-3.2377898e-06,-1.2585904e-05,-1.8394402e-08,1.43998395e-05,-6.228521e-08,5.640669e-08,2.0449728e-10,1.3300296e-07,1.022458e-09,-1.646837e-07,-9.2648056e-11
image-016037.png,3.2080884,2.2858849,79.53001,239.85155,99.62171,-177.91594,-64.34129,-0.36398703,0.27379423,0.22951077,0.0019596037,0.00071539014,-0.0009968585,-0.0017469791,-4.0307955e-06,-1.2080882e-05,-1.024673e-05,2.9825487e-06,1.8529461e-05,7.2613744e-08,2.6737766e-08,9.1291895e-08,1.6308871e-07,4.941014e-08,-2.3889856e-07
image-016038.png,1.030921,7.911171,65.78824,215.6009,204.4393,-121.846344,-127.30129,-0.29593268,-0.013095699,0.29510096,0.0010302085,0.0010775602,0.0011184983,-0.0009772067,-2.5077504e-06,4.547642e-07,-1.0001716e-05,-1.2392926e-05,-1.127687e-06,2.9132542e-08,3.0503045e-08,-7.921339e-08,6.899058e-08,9.0717236e-08,1.1431057e-07
image-016039.png,1.9745862,20.858976,146.3166,91.316345,262.95258,-50.34583,-194.98485,-0.36972475,-0.32169613,0.17751865,0.00050681294,0.0019721685,0.0013774004,0.0014644988,-3.7607715e-06,1.3101991e-05,-7.1923546e-06,9.832369e-06,-1.5460335e-05,1.7207734e-08,6.725274e-08,-1.1695617e-07,-1.2514111e-07,-2.2183616e-07,-7.2947124e-08
image-016040.png,1.5998819,36.98545,137.85641,102.58403,244.53928,-72.102455,-163.89926,-0.3361057,-0.2246622,0.24754374,0.0007757835,0.0017401791,0.0017922568,0.0005797283,-3.6422139e-06,9.630359e-06,-1.081714e-05,-2.0549396e-06,-1.766366e-05,2.8788472e-08,6.3794786e-08,-1.6516886e-07,-5.092579e-08,-2.0139416e-07,1.2312348e-07
image-016041.png,3.209994,19.351894,1.8099747,-268.1429,172.78662,193.30902,-113.76577,-0.35068154,0.16816871,-0.2972918,-0.0014065385,0.00081411906,-1.327755e-06,-0.0015425364,-2.5457084e-06,-5.01052e-06,8.5709235e-06,-5.5780024e-06,-1.0036427e-05,-3.4249666e-08,1.9511518e-08,-1.886305e-09,9.3722264e-08,-9.983208e-08,-6.363995e-08
image-016042.png,3.0585911,28.19117,35.252014,183.75566,232.1218,-123.750854,-174.39127,-0.37286592,-0.123816706,0.3496123,0.0011218875,0.0015942396,0.0018592299,-0.0005128269,-3.4134198e-06,4.633439e-06,-1.2765802e-05,-1.2820713e-05,-1.0707344e-05,3.4186222e-08,4.897777e-08,-1.4285236e-07,3.763064e-08,-1.8900451e-08,2.0150515e-07
image-016043.png,1.0591211,19.174189,103.40534,182.22507,221.21564,-133.09474,-157.45084,-0.34034395,-0.05618656,0.33555523,0.0010979328,0.0012954561,0.0014569453,-0.00087010406,-2.8444751e-06,1.8527059e-06,-1.1222243e-05,-1.3449872e-05,-4.565526e-06,3.1031224e-08,3.6540147e-08,-1.02644364e-07,6.171668e-08,6.190319e-08,1.5560109e-07
image-016044.png,3.9866514,1.5948849,9.14119,182.1635,-142.16183,-163.5772,85.65615,-0.3984079,0.22744855,-0.32264173,0.0023559025,-0.0012099379,-0.0003889108,0.0025707749,-6.0751227e-06,-1.4220572e-05,1.9433537e-05,-8.711821e-06,-2.7986338e-05,1.2743713e-07,-6.397411e-08,6.1992075e-08,-3.4493672e-07,3.2076807e-07,3.5020327e-07
image-016045.png,1.974947,33.59336,88.05671,205.95894,-172.40987,-115.40365,90.27227,-0.2718678,0.06390221,-0.26134723,0.0011835482,-0.00093187194,0.0006163155,0.0013406958,-2.7980693e-06,-2.5640786e-06,1.0778563e-05,-1.20011e-05,-6.0283055e-06,4.055305e-08,-3.2131346e-08,-5.402047e-08,-1.14697464e-07,1.6657623e-07,-3.600632e-08
image-016046.png,2.783684,19.661608,2.1097107,-227.49431,-164.83905,156.72679,79.4168,-0.29720283,0.17243798,0.23640352,-0.0013431126,-0.00068553706,0.00022858469,0.0014444402,-2.5896184e-06,-5.97065e-06,-8.276327e-06,-3.800165e-06,1.15840485e-05,-3.9573298e-08,-2.0310642e-08,-1.6147768e-08,-1.0678774e-07,-1.0125519e-07,1.0021714e-07
image-016047.png,1.4973589,5.9320183,50.905643,-161.55693,115.49495,140.7676,-98.61098,-0.40696147,0.13238473,-0.3793296,-0.0023479038,0.0016891978,-0.000834481,-0.002694546,-6.940586e-06,-8.413149e-06,2.610651e-05,-2.684694e-05,-1.9287994e-05,-1.3409398e-07,9.879456e-08,1.3352836e-07,3.8425645e-07,-5.4304377e-07,1.8976992e-08
image-016048.png,1.1854051,16.18253,148.46092,-244.86945,-64.89901,164.29768,26.458887,-0.32637438,0.30397564,0.101925895,-0.0018796157,-0.0003121529,0.001620459,0.0008662324,-3.745483e-06,-1.39001595e-05,-4.8137626e-06,1.3728788e-05,1.0680296e-05,-7.199059e-08,-1.231956e-08,-1.5388987e-07,-8.5234674e-08,1.5347827e-07,1.6900627e-07
image-016049.png,1.7224967,29.528475,98.46589,247.88344,191.69136,-149.16585,-109.3349,-0.3035537,0.09368633,0.28211132,0.0012186441,0.00086441706,0.0003950272,-0.0013741887,-2.503441e-06,-3.3957144e-06,-9.185522e-06,-8.667629e-06,7.4504364e-06,3.4601904e-08,2.3656854e-08,-2.2504231e-08,9.758778e-08,1.2613683e-07,-1.9310416e-08
image-016050.png,1.5268121,13.587242,68.28627,176.93909,151.72067,-95.17411,-88.48956,-0.28097916,0.020100411,0.2796842,0.00133448,0.0012433322,0.001141358,-0.0014130765,-3.9579486e-06,-1.0976747e-06,-1.5761027e-05,-1.943797e-05,2.7181582e-06,6.282682e-08,5.86734e-08,-1.3506742e-07,1.6602043e-07,2.4273146e-07,1.7142304e-07
image-016051.png,2.8583953,5.2761097,42.262722,46.70778,-255.9333,-37.231686,190.00755,-0.36943617,-0.3420777,-0.13927853,0.00040610522,-0.0020761716,0.0011578844,-0.0017692631,-4.040552e-06,1.4969317e-05,6.08337e-06,1.4461223e-05,1.4078998e-05,1.47952095e-08,-7.5769236e-08,-1.0547801e-07,1.6151415e-07,-2.216671e-07,1.5380515e-07
image-016052.png,2.3376846,16.610085,178.17159,-24.760332,-274.2586,6.3833537,203.98138,-0.33954185,-0.33501366,0.017939463,-3.747345e-05,-0.0016935809,-0.000108957065,-0.0016493488,-2.850445e-06,1.12550315e-05,-3.8907922e-07,1.3527628e-05,-9.19788e-07,-5.9902133e-10,-4.7941125e-08,4.2877764e-09,1.1682918e-07,9.070155e-09,1.5530195e-07
image-016053.png,2.8005338,26.831093,170.54836,-193.09851,196.92354,140.85352,-125.654434,-0.3216888,0.030638669,-0.31525743,-0.0012113331,0.0011185055,-0.0009882268,-0.0012562922,-2.867775e-06,-7.023803e-07,1.12781045e-05,-1.3390957e-05,-1.6444974e-06,-3.616932e-08,3.4553995e-08,7.99561e-08,9.146308e-08,-1.2475033e-07,1.00663875e-07
image-016054.png,1.3994447,4.8708487,89.28928,-242.7916,253.55823,161.01073,-160.36984,-0.33424988,0.0017485748,-0.33295742,-0.0010448734,0.0010380007,-0.0010232207,-0.0010433652,-2.1686105e-06,-6.803829e-08,8.640114e-06,-1.0671957e-05,-1.65042e-07,-2.2649717e-08,2.244179e-08,5.5147378e-08,5.667972e-08,-7.874958e-08,7.5299795e-08
image-016055.png,1.8715268,16.993864,54.740704,99.2297,-267.209,-62.998276,208.6306,-0.40459552,-0.3336695,-0.22229865,0.00065161387,-0.0021492308,0.00170472,-0.0014001101,-4.1789513e-06,1.37712495e-05,9.215334e-06,7.690738e-06,1.8646866e-05,2.2558249e-08,-7.416061e-08,-1.4752759e-07,1.204907e-07,-2.563723e-07,2.4169278e-08
image-016056.png,2.5509567,34.015602,31.99667,239.11646,221.53195,-168.34743,-153.62614,-0.34005776,0.028897949,0.33365712,0.0011124554,0.0010257754,0.0009034621,-0.0011554467,-2.2658317e-06,-6.739112e-07,-8.896743e-06,-1.0509264e-05,1.6029356e-06,2.4666535e-08,2.299823e-08,-5.1383e-08,6.3470836e-08,8.76907e-08,6.141633e-08
image-016057.png,1.4523903,14.700558,39.35363,140.51323,217.87022,-100.787155,-177.91025,-0.3747274,-0.18531865,0.31457418,0.0010192782,0.0017658172,0.0019351711,4.3631762e-06,-3.755194e-06,7.2287116e-06,-1.2732928e-05,-8.620477e-06,-1.4553214e-05,3.4683914e-08,5.9030278e-08,-1.626314e-07,3.5209173e-09,-9.675813e-08,1.8048645e-07
image-016058.png,2.0980644,32.60519,54.27109,-193.55164,-42.878235,159.15646,43.2343,-0.43247762,0.36063033,0.20513307,-0.0032833205,-0.00084815396,0.0022935441,0.0021466813,-9.201385e-06,-3.1383275e-05,-1.6769294e-05,2.2756403e-05,3.303212e-05,-2.431857e-07,-5.9396438e-08,-4.4650827e-07,-3.852783e-07,2.9156757e-07,6.719854e-07
image-016059.png,2.3559175,6.007633,62.7659,193.31459,-182.87735,-120.08964,125.26921,-0.31318426,-0.013615641,-0.31174454,0.0011706378,-0.00122491,0.0012666308,0.0011061231,-3.0644605e-06,5.708436e-07,1.2197052e-05,-1.5021555e-05,1.396638e-06,3.8196365e-08,-4.0093262e-08,-1.0387113e-07,-8.984773e-08,1.16962624e-07,-1.4874747e-07
image-016060.png,3.13477,37.94078,138.17879,39.26023,185.43047,-31.82865,-118.49311,-0.29912558,-0.2580071,0.14977902,0.00056996965,0.0021117274,0.0015462552,0.0015300326,-5.3445424e-06,1.8409566e-05,-1.0748327e-05,1.2996812e-05,-2.3002942e-05,3.417847e-08,1.2599352e-07,-2.3150525e-07,-2.2733376e-07,-4.352821e-07,-1.0990629e-07
image-016061.png,1.3919272,27.093403,141.0136,-271.63968,103.80901,208.92827,-111.395615,-0.38623807,0.21557966,-0.31772834,-0.0016943122,0.00089257356,0.00021793468,-0.0018799439,-3.228036e-06,-7.300078e-06,1.0559194e-05,-5.5928544e-06,-1.4742886e-05,-4.8917716e-08,2.5545837e-08,-1.7172654e-08,1.3532022e-07,-1.3894298e-07,-1.2468537e-07
image-016062.png,3.4280078,20.419653,99.22273,192.16292,208.6121,-136.66484,-152.51263,-0.35352424,-0.040946905,0.34692332,0.0012152696,0.0013783097,0.001481326,-0.0010111897,-3.2301723e-06,1.6770991e-06,-1.2653051e-05,-1.4861206e-05,-3.9502447e-06,3.733085e-08,4.2874905e-08,-1.1597171e-07,7.600316e-08,8.024967e-08,1.6634033e-07
image-016063.png,1.5100367,8.641982,27.443161,215.91017,235.70378,-140.36343,-176.36037,-0.3632085,-0.08362701,0.35104543,0.0010846235,0.0013851542,0.0015825508,-0.0007119231,-2.8656464e-06,2.8221277e-06,-1.1025211e-05,-1.2215578e-05,-6.675717e-06,2.8514132e-08,3.7075147e-08,-1.06263734e-07,4.4480323e-08,2.1599158e-08,1.5497153e-07
image-016064.png,2.0332863,18.703457,60.566418,203.34538,152.83775,-154.02242,-111.55495,-0.37451074,0.11507878,0.35412842,0.001787456,0.0013033026,0.00068431924,-0.0020755914,-4.380419e-06,-5.27169e-06,-1.6593684e-05,-1.741827e-05,1.23501895e-05,6.9875156e-08,5.1312973e-08,-6.903989e-08,2.0242905e-07,2.9148393e-07,6.3079373e-09
image-016065.png,3.9654102,12.514078,83.31159,-39.488285,-205.2261,36.98986,181.78856,-0.40385574,-0.34715927,0.15585175,-0.0005666433,-0.0025275392,-0.0014244494,-0.0018235866,-5.75615e-06,1.9620698e-05,-9.6929e-06,1.4064216e-05,-1.8622752e-05,-2.9562715e-08,-1.2261636e-07,1.8798141e-07,2.1722563e-07,3.0873704e-07,1.1883818e-07
image-016066.png,1.6766305,35.393784,91.71235,-217.05162,-209.42067,147.16402,143.01097,-0.32413828,0.00822302,0.32245085,-0.0011005998,-0.0010760628,-0.0010408623,0.0011137623,-2.4531578e-06,-1.9327584e-07,-9.764283e-06,-1.20248005e-05,4.757483e-07,-2.7937123e-08,-2.7459457e-08,6.6810166e-08,-7.0353366e-08,-9.820918e-08,-9.01241e-08
image-016067.png,1.6424618,23.700562,134.73561,62.908947,-254.39534,-47.492447,165.80107,-0.301225,-0.25504532,-0.15889353,0.00043375013,-0.0015189323,0.001164631,-0.0010554958,-2.7702874e-06,9.391114e-06,5.8285164e-06,6.084175e-06,1.2286022e-05,1.3307887e-08,-4.6759208e-08,-8.937028e-08,8.1430414e-08,-1.646574e-07,3.0690494e-08
image-016068.png,2.3154645,27.523819,138.25974,-273.94806,222.33289,174.57628,-155.49461,-0.32714754,0.03975849,-0.3201793,-0.0010272801,0.000901421,-0.0007380928,-0.0011072896,-1.9195973e-06,-1.0409233e-06,7.509658e-06,-8.766903e-06,-2.516989e-06,-2.0293598e-08,1.7566858e-08,3.5215304e-08,5.5223563e-08,-7.9921485e-08,3.525296e-08
image-016069.png,2.969376,22.808369,148.473,-124.75471,277.00186,79.34162,-181.57071,-0.34458414,-0.22765307,-0.2457957,-0.00071197626,0.00163524,-0.001594205,0.0005506114,-3.1386844e-06,8.308937e-06,8.956037e-06,-1.2373396e-06,1.3998316e-05,-2.1903933e-08,5.0244e-08,1.2279946e-07,-4.2217437e-08,1.4148316e-07,8.079858e-08
