filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014016.png,2.8057902,33.880085,9.954948,-175.63211,188.39412,135.33827,-149.70744,-0.39580917,-0.033602733,-0.39085725,-0.0016166532,0.0017361431,-0.001815044,-0.0014653741,-4.8691845e-06,1.1027468e-06,1.9296029e-05,-2.3455657e-05,2.650297e-06,-7.0346374e-08,7.3540726e-08,1.8869892e-07,1.6540179e-07,-2.1456519e-07,2.6589885e-07
image-014017.png,3.4048162,38.286385,119.94901,-147.04564,121.319176,128.23982,-107.071884,-0.45505583,0.0855337,-0.44003716,-0.0028914674,0.0023487913,-0.0016593598,-0.0032025594,-1.03410175e-05,-8.881325e-06,3.9688526e-05,-4.3750926e-05,-2.0407098e-05,-2.254995e-07,1.7786587e-07,2.915218e-07,6.28683e-07,-8.826959e-07,1.837564e-07
image-014018.png,3.0314472,32.760414,64.68291,55.291332,250.95053,-45.14444,-166.49425,-0.31902292,-0.27512008,0.15994276,0.00045984756,0.0017168096,0.0012500178,0.0012508049,-3.32322e-06,1.1506222e-05,-6.5880345e-06,8.326746e-06,-1.4182147e-05,1.5937552e-08,6.034374e-08,-1.08566944e-07,-1.1094187e-07,-2.06684e-07,-5.9448002e-08
image-014019.png,1.9658554,6.105628,98.59688,-196.5347,-211.05214,140.03996,127.117294,-0.31877738,0.029778171,0.3130122,-0.0011866698,-0.0010810205,-0.00094017095,0.0012454778,-2.720837e-06,-9.706635e-07,-1.0684303e-05,-1.2630845e-05,2.289376e-06,-3.386693e-08,-3.1003857e-08,6.781371e-08,-8.8457405e-08,-1.2368889e-07,-7.927868e-08
image-014020.png,3.1110706,15.350383,52.08219,-140.68015,-273.18408,94.281425,205.91248,-0.34189284,-0.21588425,0.25094423,-0.00063889433,-0.0013916466,-0.001383449,-0.00039093677,-2.3332798e-06,5.880218e-06,-6.8867625e-06,-1.7082426e-06,-1.0174156e-05,-1.47660835e-08,-3.194147e-08,8.000948e-08,2.1920684e-08,8.386386e-08,-5.958778e-08
image-014021.png,1.3243212,4.8608694,63.35373,-38.525494,-225.64653,32.35246,178.20697,-0.3910264,-0.35716882,0.12312743,-0.00038446754,-0.002504308,-0.0010421795,-0.0021214702,-5.659293e-06,2.1049096e-05,-6.0178145e-06,2.0983003e-05,-1.29659165e-05,-1.6056093e-08,-1.2524085e-07,1.09684166e-07,2.7472205e-07,2.1088044e-07,2.9341362e-07
image-014022.png,2.3055167,33.95868,163.12402,212.37244,149.02058,-125.54461,-77.75384,-0.28659767,0.12567265,0.25471836,0.0014311641,0.0008932427,0.00016862105,-0.0016458435,-3.3752701e-06,-5.839908e-06,-1.2017326e-05,-9.97256e-06,1.2745498e-05,5.7672054e-08,3.6195647e-08,-1.8204103e-08,1.6549225e-07,2.0971729e-07,-7.530488e-08
image-014023.png,2.0408669,13.95538,11.771553,151.10704,-125.78828,-120.24063,118.56034,-0.45409146,0.003554048,-0.43473765,0.0025400654,-0.0025367213,0.0023132218,0.0023325088,-9.677569e-06,1.5584371e-07,3.7064383e-05,-4.0373e-05,1.8411782e-07,1.79832e-07,-1.8168748e-07,-4.1940416e-07,-4.0776465e-07,4.688453e-07,-4.8578113e-07
image-014024.png,3.3060865,27.619377,90.847984,256.89996,-140.84967,-172.0425,68.85834,-0.32334262,0.22820356,-0.21884598,0.0015546659,-0.00062777114,-0.00065374677,0.0014648752,-2.9347707e-06,-8.246709e-06,8.00172e-06,4.1084354e-07,-1.344448e-05,4.7160317e-08,-1.9192992e-08,4.8807106e-08,-1.1186844e-07,5.5352178e-08,1.465445e-07
image-014025.png,1.0663089,33.849884,168.67773,225.17245,136.59132,-157.99712,-84.305466,-0.35413024,0.19771996,0.28747743,0.0018614702,0.0009642565,-0.00027760662,-0.0020148845,-4.1902113e-06,-9.6928925e-06,-1.3365623e-05,-6.111766e-06,1.8739067e-05,7.468713e-08,3.75137e-08,3.5309085e-08,1.9965901e-07,1.8252466e-07,-1.9468258e-07
image-014026.png,3.6153069,23.979902,12.214508,256.8601,61.880074,-170.63152,-27.814692,-0.32502192,0.30067107,0.10081754,0.0017888524,0.00029154777,-0.001523558,-0.0008054868,-3.4139227e-06,-1.2624529e-05,-4.2336824e-06,1.2250078e-05,9.3247245e-06,6.272656e-08,1.0227494e-08,1.3338246e-07,7.055438e-08,-1.2971432e-07,-1.3824382e-07
image-014027.png,2.172632,11.836124,138.20767,59.03139,-209.43231,-27.137568,133.36574,-0.33296666,-0.3065968,-0.12810284,0.0004768634,-0.0024154072,0.0013533492,-0.0020442866,-6.1277883e-06,2.2679735e-05,9.15814e-06,2.1860662e-05,2.1094193e-05,2.8854242e-08,-1.5097511e-07,-2.05357e-07,3.2286556e-07,-4.3021262e-07,3.1150788e-07
image-014028.png,3.197987,21.821068,61.53791,228.49426,-44.88943,-183.80037,36.46495,-0.41089934,0.36857963,-0.145181,0.0026339889,-0.00047939093,-0.0021332498,0.0012692146,-5.9695626e-06,-2.165261e-05,7.750415e-06,1.9921434e-05,-1.6023398e-05,1.2980196e-07,-2.1631209e-08,2.6904627e-07,-1.4330962e-07,-2.5506017e-07,2.5854902e-07
image-014029.png,3.245695,11.923524,160.74162,85.06108,261.08426,-70.94648,-184.29062,-0.35073435,-0.2591409,0.2347427,0.0006729691,0.0017424235,0.0016589595,0.00083267526,-3.3243386e-06,9.8048e-06,-8.92012e-06,1.5510536e-06,-1.6338321e-05,2.1361263e-08,5.5134944e-08,-1.3147543e-07,-6.5470005e-08,-1.9525746e-07,5.547274e-08
image-014030.png,1.0741303,10.342334,127.29456,173.99326,209.98183,-92.64155,-117.337364,-0.2747167,-0.06253192,0.26295993,0.00094317074,0.0011925565,0.0013304802,-0.0006235945,-2.8605932e-06,2.5595077e-06,-1.0947647e-05,-1.1958089e-05,-5.8623905e-06,3.3555633e-08,4.217902e-08,-1.1715563e-07,5.617317e-08,3.81677e-08,1.6437173e-07
image-014031.png,3.545831,6.8128557,78.18912,203.12596,-229.11072,-124.71623,144.95966,-0.31519574,-0.047507226,-0.30680773,0.0010058415,-0.0011788579,0.0012806932,0.0007839712,-2.5641345e-06,1.6290345e-06,9.959186e-06,-1.1388525e-05,3.8046715e-06,2.7225788e-08,-3.219189e-08,-8.761916e-08,-5.2049202e-08,4.8482285e-08,-1.2403966e-07
image-014032.png,1.4430034,23.60767,178.25653,26.856304,-257.8129,-39.236946,190.91902,-0.3897335,-0.35590085,-0.148017,0.00045218668,-0.0023254664,0.0012628675,-0.001949282,-4.9197483e-06,1.8158846e-05,7.134561e-06,1.7450868e-05,1.6131415e-05,1.8907938e-08,-1.0205271e-07,-1.3329594e-07,2.1820274e-07,-2.744511e-07,2.1342748e-07
image-014033.png,3.072765,15.632572,174.95084,259.92072,-172.535,-166.7928,104.74717,-0.30091336,0.12824285,-0.26792386,0.0011605337,-0.0007334482,0.00016007073,0.0013281133,-2.105447e-06,-3.5477165e-06,7.5194253e-06,-6.354924e-06,-7.71601e-06,2.7129547e-08,-1.7248645e-08,-1.0008048e-08,-7.769842e-08,9.914771e-08,3.1792382e-08
image-014034.png,3.1634433,16.28183,66.7034,-99.983925,-238.57672,67.12739,174.20264,-0.36784816,-0.2714319,0.24160132,-0.0007629996,-0.0020325521,-0.0018650595,-0.0010004528,-4.3173914e-06,1.2931658e-05,-1.1104934e-05,3.0565725e-06,-2.0246714e-05,-2.9390215e-08,-8.0471885e-08,1.8097353e-07,1.03518374e-07,2.7157205e-07,-5.0458965e-08
image-014035.png,2.7981312,15.686127,24.8097,241.56395,-5.1165686,-151.98187,1.7869636,-0.2983236,0.29252952,-0.009569692,0.0017474833,-3.8356666e-05,-0.0016745607,0.00010696582,-3.4649365e-06,-1.3545594e-05,7.4507017e-07,1.579172e-05,-1.6847588e-06,6.826152e-08,-2.3092936e-09,1.6237894e-07,-1.6314248e-08,-2.0529244e-07,3.3549327e-08
image-014036.png,3.6909971,25.522724,16.681953,-178.82117,245.22499,117.774025,-153.57445,-0.3070453,-0.07849931,-0.29516527,-0.0008922064,0.0011570922,-0.0013315256,-0.0005614377,-2.329696e-06,2.333149e-06,8.966647e-06,-9.930777e-06,5.5626792e-06,-2.2750498e-08,2.9338652e-08,8.4208196e-08,3.632338e-08,-1.9057776e-08,1.2387864e-07
image-014037.png,2.2508137,27.896755,57.12755,151.28827,210.40276,-101.892685,-148.24191,-0.33319688,-0.11956784,0.30978867,0.001046778,0.0015294041,0.0017918167,-0.0004196073,-3.4511015e-06,5.0036115e-06,-1.2811952e-05,-1.2509779e-05,-1.1519882e-05,3.621389e-08,5.3137125e-08,-1.5557428e-07,3.545104e-08,-3.2776317e-08,2.1759767e-07
image-014038.png,3.7943664,4.5233965,39.238132,213.16405,-187.16722,-181.69734,118.99254,-0.4104494,0.15136543,-0.36395755,0.001897489,-0.0012971279,0.00045868725,0.0020561935,-4.4166854e-06,-5.8267237e-06,1.5851681e-05,-1.3765133e-05,-1.2083902e-05,6.80276e-08,-4.8660755e-08,-5.3675226e-08,-1.8230048e-07,2.1534164e-07,1.5147384e-08
image-014039.png,2.6142068,6.7773514,100.98505,-39.071304,-218.62984,32.89327,185.44241,-0.41716295,-0.39145127,0.14340258,-0.00048427348,-0.0027293547,-0.0013918378,-0.002393051,-6.1437095e-06,2.3059381e-05,-8.449954e-06,2.338515e-05,-1.9795483e-05,-2.3793934e-08,-1.3406925e-07,1.7096069e-07,2.9385492e-07,3.6531867e-07,3.0314857e-07
image-014040.png,2.5794756,1.9401169,3.0241165,-229.30357,43.09902,154.65894,-33.21716,-0.326234,0.29760304,-0.13275956,-0.0019877972,0.00041985625,0.0016447753,-0.0011853056,-4.2480715e-06,-1.5546275e-05,6.817516e-06,1.4332328e-05,-1.5561713e-05,-8.746423e-08,1.8209722e-08,-1.8198958e-07,1.2876387e-07,1.6110133e-07,-2.6596777e-07
image-014041.png,3.5294209,18.110676,104.40558,-210.69801,187.81302,185.27911,-165.67755,-0.4012981,0.044974245,-0.3957872,-0.0014519702,0.0012940131,-0.0011014965,-0.0015675263,-3.1673194e-06,-1.4723108e-06,1.2486792e-05,-1.4935109e-05,-3.587677e-06,-3.8609674e-08,3.423457e-08,7.22416e-08,1.0449106e-07,-1.5269886e-07,8.003727e-08
image-014042.png,1.5249743,38.82044,12.541512,174.04483,207.43402,-106.29013,-143.01768,-0.3233267,-0.09291682,0.3086738,0.0010592282,0.0014248661,0.0016601945,-0.00059935974,-3.2850212e-06,3.7805673e-06,-1.2545475e-05,-1.3527132e-05,-8.986619e-06,3.6495273e-08,4.913347e-08,-1.431951e-07,5.151037e-08,1.0596691e-08,2.1049446e-07
image-014043.png,1.9273444,17.707413,120.32756,211.2221,195.70537,-149.78862,-147.29153,-0.38572565,0.0076102326,0.38490984,0.0015282808,0.0014936929,0.0014525533,-0.0015557354,-3.9763536e-06,-4.1398928e-07,-1.586697e-05,-1.969011e-05,1.0265694e-06,5.3360868e-08,5.1816613e-08,-1.2503718e-07,1.3655821e-07,1.9454009e-07,1.6794047e-07
image-014044.png,1.1431812,31.055397,167.04425,-47.82566,201.79811,34.769516,-125.631165,-0.31846592,-0.2675601,-0.1631592,-0.00064094516,0.0022465882,-0.0016761435,0.0015171731,-5.812448e-06,1.9306377e-05,1.2261424e-05,1.1478417e-05,2.4653622e-05,-4.1113417e-08,1.3881525e-07,2.6671538e-07,-2.2695423e-07,4.5508256e-07,-5.5319617e-08
image-014045.png,1.2107931,16.080845,15.082642,152.95364,221.12001,-105.83244,-156.01207,-0.3851397,-0.14208968,0.35764804,0.0013502997,0.0019883981,0.0023429496,-0.0005211551,-5.1003885e-06,7.5108064e-06,-1.8955388e-05,-1.8536062e-05,-1.7424582e-05,6.204316e-08,9.1283646e-08,-2.689965e-07,6.0173306e-08,-6.0132656e-08,3.8037817e-07
image-014046.png,1.4687276,37.484875,124.572205,126.12337,215.39026,-95.824295,-134.73512,-0.3802626,-0.11784183,0.3583204,0.0015837258,0.0021496601,0.0024824338,-0.0008630055,-6.4092033e-06,7.135322e-06,-2.4426905e-05,-2.6239442e-05,-1.6706934e-05,9.4785705e-08,1.2444318e-07,-3.5792894e-07,1.4414165e-07,6.155508e-08,5.2222435e-07
image-014047.png,2.6296818,11.588156,83.444046,-84.7965,-289.22964,57.39915,194.17596,-0.33235565,-0.2772947,0.1794661,-0.00046323705,-0.001568877,-0.0012263932,-0.001053469,-2.6987923e-06,9.014773e-06,-5.829593e-06,5.4192465e-06,-1.2033514e-05,-1.2602924e-08,-4.26958e-08,8.35289e-08,7.177981e-08,1.4958002e-07,2.055564e-08
image-014048.png,2.3121665,17.056967,162.70721,-205.00943,127.95126,174.7447,-109.325455,-0.4085862,0.17679161,-0.36596695,-0.0020630888,0.001298035,-0.00027447427,-0.0023964331,-4.8864345e-06,-8.37812e-06,1.7548213e-05,-1.505106e-05,-1.8609437e-05,-8.302356e-08,5.2471215e-08,2.9135155e-08,2.4132615e-07,-3.162434e-07,-1.0587833e-07
image-014049.png,2.5622594,35.731186,129.96603,2.8809423,-308.82605,2.7017908,217.18181,-0.34486875,-0.3438553,0.007887538,-1.7313647e-05,-0.0016433629,-5.130787e-05,-0.0016339773,-2.6186326e-06,1.04453875e-05,-1.9933921e-07,1.2948215e-05,-4.8866735e-07,-3.5883044e-10,-4.1740943e-08,2.6540072e-09,1.0378948e-07,6.0202208e-09,1.437456e-07
image-014050.png,3.523027,32.60513,55.73327,-190.65689,-130.00595,100.19528,69.22676,-0.2651944,0.09411299,0.24449845,-0.001424106,-0.00097230356,-0.000375858,0.0016409801,-3.765073e-06,-5.499896e-06,-1.3831447e-05,-1.30217795e-05,1.2365409e-05,-6.784112e-08,-4.5781007e-08,4.143693e-08,-1.9561539e-07,-2.628691e-07,4.794812e-08
image-014051.png,3.9482794,30.052353,55.22545,132.57796,-215.16362,-71.30144,117.77463,-0.27266455,-0.1260135,-0.24122751,0.0008394969,-0.0013846599,0.001609804,0.000103675266,-3.2100374e-06,5.9183144e-06,1.1366887e-05,-9.1337915e-06,1.3046972e-05,3.301445e-08,-5.43665e-08,-1.5803778e-07,-1.0516986e-08,-8.82472e-08,-2.0152159e-07
image-014052.png,3.0606613,31.912872,150.594,299.35648,11.785423,-202.71207,-10.158085,-0.33614704,0.3334167,0.034485906,0.001670132,8.863307e-05,-0.0016419122,-0.00026308137,-2.7853857e-06,-1.1043164e-05,-1.2070225e-06,1.3440499e-05,2.9686516e-06,4.6370666e-08,2.593004e-09,1.1380544e-07,1.9232441e-08,-1.5352164e-07,-4.3887745e-08
image-014053.png,2.2313287,8.022516,117.86569,14.493242,-242.61983,-7.5763216,175.28088,-0.36076686,-0.35919353,-0.03069551,9.391681e-05,-0.002233924,0.00028056683,-0.0022149368,-4.6449527e-06,1.8502897e-05,1.5337336e-06,2.2841934e-05,3.810629e-06,3.9422234e-09,-9.6902774e-08,-2.9447124e-08,2.4031348e-07,-6.815602e-08,3.3104595e-07
image-014054.png,1.7544385,26.358404,15.29229,204.2468,28.11111,-157.94974,-21.115715,-0.3535749,0.3357823,0.08143867,0.0023556428,0.00024687103,-0.002149329,-0.00069660577,-5.447325e-06,-2.094749e-05,-3.808037e-06,2.3218723e-05,8.686807e-06,1.2569916e-07,9.567e-09,2.9361567e-07,6.7582015e-08,-3.583174e-07,-1.3941211e-07
image-014055.png,1.7200627,39.150444,173.29877,223.56677,-203.28711,-145.45358,137.11833,-0.32973954,0.019879116,-0.32821205,0.0011878815,-0.0011165489,0.0010350803,0.0012479391,-2.6916305e-06,-6.792343e-07,1.0716253e-05,-1.3207955e-05,-1.6846043e-06,3.2393057e-08,-3.03655e-08,-7.015043e-08,-8.527688e-08,1.2422284e-07,-8.929955e-08
image-014056.png,3.4200287,16.585556,115.035324,311.89722,81.52577,-225.57411,-67.14738,-0.33299065,0.27518263,0.17609307,0.001350659,0.00038808276,-0.0009030107,-0.001005889,-2.0036564e-06,-6.7024353e-06,-4.106343e-06,4.2116117e-06,8.245171e-06,2.7373785e-08,7.574051e-09,4.7115083e-08,4.9407497e-08,-1.9634111e-08,-8.5942006e-08
image-014057.png,3.6153636,23.386395,161.39813,229.53558,158.36588,-172.58748,-117.892136,-0.37424666,0.13405785,0.3482083,0.0016586145,0.0011437738,0.00047755637,-0.0019460086,-3.6326237e-06,-5.099498e-06,-1.3567773e-05,-1.353898e-05,1.1837208e-05,5.3882783e-08,3.7442916e-08,-4.061746e-08,1.5817294e-07,2.2538204e-07,-2.346239e-08
image-014058.png,1.9433749,34.95678,16.21273,-269.3059,-64.196495,186.53056,43.060467,-0.33263174,0.2863726,0.14619489,-0.0016654991,-0.00041689462,0.0011851256,0.0010780201,-3.02638e-06,-1.0208177e-05,-5.720889e-06,6.7866085e-06,1.1275829e-05,-5.1019075e-08,-1.3839655e-08,-8.6124984e-08,-8.854808e-08,3.2849638e-08,1.4634035e-07
image-014059.png,2.4734013,39.57291,141.73715,18.756134,-285.41907,-1.3300112,191.70174,-0.34561026,-0.3441138,-0.006062956,1.9432922e-05,-0.0018756873,5.8165584e-05,-0.0018602585,-3.418082e-06,1.3618864e-05,3.184222e-07,1.6823946e-05,7.928469e-07,7.9474965e-10,-6.2468835e-08,-5.942929e-09,1.5501217e-07,-1.3784383e-08,2.1378975e-07
image-014060.png,2.133578,34.914276,94.34691,-183.31194,0.9846841,161.86725,-9.244347,-0.42928657,0.4145677,-0.03526731,-0.0033967008,0.000101669284,0.0031945505,-0.0002695236,-9.198466e-06,-3.5816058e-05,1.2329006e-06,4.130563e-05,-2.3295406e-06,-2.4822097e-07,1.7730143e-09,-5.9185385e-07,9.109332e-09,7.5450413e-07,-3.065305e-09
image-014061.png,2.974785,21.41442,88.533676,-113.189156,218.50424,60.346336,-124.202774,-0.28164113,-0.17280117,-0.22095852,-0.00075794134,0.0015504906,-0.0016754146,0.00035109627,-3.5436724e-06,8.647042e-06,1.1158409e-05,-4.357483e-06,1.687601e-05,-3.2115565e-08,6.536226e-08,1.7695446e-07,-3.595455e-08,1.8792844e-07,1.6280916e-07
image-014062.png,2.609902,27.127842,141.97723,308.0105,-40.768932,-226.14919,40.436512,-0.3734993,0.3478024,-0.12837256,0.0017867754,-0.00031906442,-0.001542982,0.00090385164,-2.9511516e-06,-1.0994398e-05,4.0524437e-06,1.0900013e-05,-9.289998e-06,4.706677e-08,-8.394256e-09,1.0164979e-07,-5.94557e-08,-1.0176555e-07,1.2342619e-07
image-014063.png,2.5138867,38.07001,12.33831,-185.73076,-201.12057,95.88151,103.63746,-0.25958097,-0.019528078,0.2580504,-0.0009738531,-0.0010481323,-0.0011099754,0.0008890355,-2.6345813e-06,7.4908036e-07,-1.0480387e-05,-1.2885319e-05,-1.8491332e-06,-3.30707e-08,-3.5447833e-08,9.3581484e-08,-7.590059e-08,-9.584726e-08,-1.3642058e-07
image-014064.png,1.5132635,8.8767,70.717514,71.16,181.28824,-69.17099,-167.5108,-0.46138918,-0.3259415,0.29949015,0.0012148097,0.0033030722,0.0028180555,0.0016097922,-9.3044e-06,2.8199187e-05,-2.2119066e-05,1.0085833e-05,-3.8619353e-05,7.631871e-08,2.3384383e-07,-4.626814e-07,-3.3912636e-07,-6.974961e-07,-2.576749e-08
image-014065.png,3.0137615,18.238426,71.99985,-224.1278,-161.98915,127.01372,104.047424,-0.3053984,0.059237212,0.29907858,-0.0013181724,-0.0010855598,-0.0008099108,0.0014968493,-3.19449e-06,-2.414164e-06,-1.2526046e-05,-1.47290075e-05,5.8968876e-06,-4.612462e-08,-3.8180776e-08,7.199098e-08,-1.306751e-07,-1.9722704e-07,-6.44045e-08
image-014066.png,3.7442114,21.232525,7.2785263,-73.68772,-280.23022,53.04719,183.22643,-0.33950067,-0.2855661,0.18016924,-0.0005013474,-0.0017372451,-0.0013355945,-0.0011894753,-3.2193448e-06,1.0843153e-05,-6.81555e-06,6.818923e-06,-1.4195396e-05,-1.5807053e-08,-5.494525e-08,1.0534402e-07,9.429243e-08,1.9089194e-07,3.2474155e-08
image-014067.png,2.1060846,14.941845,93.16732,245.69273,9.142134,-162.68639,-9.456497,-0.33527324,0.332589,0.038635824,0.002068351,0.00011922575,-0.0020353682,-0.00035515838,-4.2778524e-06,-1.697529e-05,-1.9551426e-06,2.0712803e-05,4.8360566e-06,8.827074e-08,5.0443854e-09,2.1718225e-07,3.7564515e-08,-2.9439008e-07,-8.640791e-08
image-014068.png,1.373546,13.75564,80.21769,-39.255474,-222.80237,25.747154,180.12589,-0.36828995,-0.35069904,0.105513744,-0.00033744087,-0.0022265976,-0.0009697934,-0.0020039068,-4.64829e-06,1.7609453e-05,-5.6211393e-06,1.8517076e-05,-1.3137562e-05,-1.524802e-08,-9.535855e-08,1.0917814e-07,2.1215853e-07,2.3191834e-07,2.2947368e-07
image-014069.png,3.4175448,15.331768,175.90198,257.70935,26.03994,-204.06746,-16.083937,-0.40007436,0.37881404,0.055297263,0.0022947686,0.00015789791,-0.0020664446,-0.00040845003,-4.5147917e-06,-1.7169454e-05,-2.1484038e-06,1.8483846e-05,4.2113325e-06,8.680654e-08,5.0872346e-09,1.9708733e-07,3.2509952e-08,-2.290512e-07,-5.227177e-08
