filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005142.png,29.593,-29.446209,-117.4039,53.907852,168.57596,-0.37251243,-0.30339321,0.21614362,-0.0007164384,-0.002240384,-0.0018834468,-0.001408983,-4.950711e-06,1.6128452e-05,-1.1490245e-05,8.086038e-06,-2.339561e-05,-3.1738356e-08,-9.924944e-08,2.0859261e-07,1.5604554e-07,3.6460355e-07,8.483134e-09
image-004621.png,33.7383,-191.47612,-16.965918,180.03233,65.165794,-0.27726948,0.2130303,0.17747243,-0.001132673,-0.00040999046,0.0006078262,0.0010399941,-1.7444409e-06,-5.3611193e-06,-4.46627e-06,1.5753665e-06,8.578756e-06,-2.3754039e-08,-8.598183e-09,-3.1867813e-08,-5.4526016e-08,-1.45824846e-08,8.7207184e-08
image-000145.png,33.2916,-128.76392,-94.66854,143.32559,110.498604,-0.33564,0.08538817,0.32459676,-0.0014789463,-0.0011402117,-0.00072644657,0.0017203606,-3.4633986e-06,-3.5244102e-06,-1.3397784e-05,-1.507543e-05,8.521125e-06,-5.0869794e-08,-3.9218683e-08,6.2467066e-08,-1.4793365e-07,-2.2254152e-07,-3.1887602e-08
image-009124.png,6.2362003,53.147858,-163.94983,-46.508472,158.32219,-0.4969242,-0.417974,-0.268759,0.0012653265,-0.0043073716,0.0033939152,-0.0029386801,-1.3519502e-05,4.5486217e-05,2.9247827e-05,2.8051154e-05,6.15025e-05,1.147498e-07,-3.906265e-07,-7.6946753e-07,6.662568e-07,-1.4105811e-06,2.0193698e-07
image-008812.png,15.035601,20.701794,-64.63989,-54.748653,155.6245,-0.31930298,-0.24897161,-0.1999188,0.000615276,-0.0017489385,0.0015747801,-0.0009784773,-3.5883895e-06,1.1191966e-05,8.986907e-06,3.874962e-06,1.7518505e-05,2.3048637e-08,-6.551637e-08,-1.474807e-07,9.163598e-08,-2.4131805e-07,-2.9242372e-08
image-005560.png,27.7278,58.982586,135.59816,-66.10866,-143.4729,-0.39087728,-0.2539681,0.29712832,0.0012142437,0.0026352229,0.0027921263,0.0007891897,-7.1793966e-06,1.8658926e-05,-2.1829892e-05,-5.588414e-06,-3.5459314e-05,7.434164e-08,1.6134058e-07,-4.2736727e-07,-1.2079465e-07,-5.173e-07,3.4493414e-07
image-007321.png,35.0157,-121.475586,-73.36716,126.107025,61.41915,-0.48468086,0.29882675,0.38159943,-0.0045170104,-0.0021999641,0.0010528541,0.0049127103,-1.7360719e-05,-4.2814532e-05,-5.467384e-05,-2.0811063e-05,8.427197e-05,-5.3931393e-07,-2.6266744e-07,-3.1426697e-07,-1.4663975e-06,-1.345073e-06,1.6121371e-06
image-001152.png,23.449902,108.825455,7.209432,-153.15442,-15.929745,-0.29251742,0.28625613,0.060198817,0.0016581437,0.0001724652,-0.0015871587,-0.0005100123,-3.1669742e-06,-1.23967375e-05,-2.6069974e-06,1.4493596e-05,6.3779867e-06,5.9840275e-08,6.224047e-09,1.4319627e-07,4.601422e-08,-1.8292627e-07,-1.0429785e-07
image-000850.png,48.6024,105.26368,-60.20125,-109.94052,72.70021,-0.36050442,0.14114511,-0.33172503,0.0024674279,-0.0016316324,0.00053532753,0.0029092696,-8.0909085e-06,-1.2671047e-05,2.9780016e-05,-2.8052085e-05,-2.9148767e-05,1.8459073e-07,-1.2206405e-07,-1.00120964e-07,-5.441134e-07,7.5582614e-07,1.6926515e-07
image-000477.png,30.833,116.3337,-103.211365,-134.3947,122.41637,-0.37811956,0.035196394,-0.3764779,0.001744297,-0.0015888312,0.0014195691,0.0018846166,-4.9075807e-06,-1.8272436e-06,1.9545094e-05,-2.411269e-05,-4.548276e-06,7.5463596e-08,-6.873767e-08,-1.535372e-07,-2.0383561e-07,3.041392e-07,-1.8745584e-07
image-007075.png,47.617,91.38457,205.03235,-80.781204,-201.97983,-0.49865383,-0.36112562,0.3438661,0.0012734206,0.003183974,0.003117846,0.0014277005,-7.860692e-06,2.2770882e-05,-2.1682583e-05,1.9232873e-06,-3.925637e-05,6.6913266e-08,1.6730537e-07,-4.0957644e-07,-1.8755019e-07,-5.963275e-07,2.0526147e-07
image-001642.png,8.8936,111.696365,506.34778,-48.13238,-264.89526,-0.2973111,-0.27830642,0.1045917,0.00017608624,0.0009690858,0.0005057472,0.0008451943,-1.0876756e-06,4.072596e-06,-1.530542e-06,4.092294e-06,-3.5817675e-06,2.1472975e-09,1.1817594e-08,-1.5418436e-08,-2.5766973e-08,-3.2896473e-08,-2.6174149e-08
image-007924.png,38.725002,-35.45736,76.26472,24.414234,-88.271126,-0.40919748,-0.35104093,-0.2102685,-0.001462109,0.005286343,-0.003970727,0.0037837166,-2.450584e-05,8.4091946e-05,5.0369872e-05,5.782207e-05,0.00010802784,-2.9187382e-07,1.0552874e-06,1.981643e-06,-1.888313e-06,3.7384557e-06,-8.423249e-07
image-004743.png,20.832901,50.870758,-82.55227,-73.78013,135.558,-0.33027825,-0.17932011,-0.277359,0.0010136509,-0.0018624051,0.0021143472,-0.00015993016,-4.537629e-06,9.854577e-06,1.5242327e-05,-9.312122e-06,2.0689038e-05,4.6421178e-08,-8.529074e-08,-2.420717e-07,1.8310413e-08,-2.0552862e-07,-2.706817e-07
image-004903.png,24.225,-106.17773,98.34424,119.58382,-109.08775,-0.3831452,0.035098877,-0.38153416,-0.0020100744,0.0018336469,-0.0016417996,-0.0021695974,-6.4402557e-06,-2.3598964e-06,2.5652704e-05,-3.166082e-05,-5.874934e-06,-1.12623894e-07,1.0273873e-07,2.2997392e-07,3.0390487e-07,-4.53172e-07,2.8163385e-07
image-007788.png,47.2223,137.93883,-150.80725,-174.52863,167.01205,-0.49548513,0.021798523,-0.4950054,0.0022028452,-0.0021079734,0.0020090202,0.0022934512,-6.253857e-06,-1.1005362e-06,2.4991208e-05,-3.114824e-05,-2.7486772e-06,9.267873e-08,-8.8687266e-08,-2.1131012e-07,-2.4122681e-07,3.5040557e-07,-2.806901e-07
image-002986.png,36.981003,68.91588,129.99466,-85.8637,-129.21555,-0.5046892,-0.19550951,0.46528187,0.0027259423,0.0041022473,0.0048379265,-0.00092394144,-1.6022532e-05,2.4827612e-05,-5.9085818e-05,-5.6067984e-05,-5.7222536e-05,2.8847126e-07,4.341179e-07,-1.2799267e-06,2.4443892e-07,-3.7866224e-07,1.7845507e-06
image-005740.png,20.524502,-101.54975,-87.445404,114.795425,96.65233,-0.49014312,0.08349788,0.48297864,-0.003673921,-0.003093268,-0.002422186,0.0041471696,-1.5686575e-05,-1.0689089e-05,-6.182914e-05,-7.3880554e-05,2.6332116e-05,-3.9193478e-07,-3.2999063e-07,6.459984e-07,-1.1060528e-06,-1.6799074e-06,-6.2738934e-07
image-006000.png,24.5102,-113.117805,-118.978676,128.45178,132.32248,-0.4336367,-0.012870241,0.43344566,-0.0021306805,-0.0021948854,-0.0022571567,0.0020645983,-7.192904e-06,8.539351e-07,-2.8758941e-05,-3.5901154e-05,-2.1338974e-06,-1.17808135e-07,-1.2135811e-07,3.1200292e-07,-2.8538588e-07,-3.8639996e-07,-4.4846996e-07
image-004848.png,38.3837,70.95387,-100.52009,-131.62123,147.36417,-0.29964483,-0.033710137,-0.2977426,0.0009081283,-0.0010167477,0.0011124577,0.0007879787,-2.067417e-06,9.303402e-07,8.217169e-06,-1.0075426e-05,2.3110854e-06,2.0885611e-08,-2.33837e-08,-6.396222e-08,-4.5305875e-08,5.2951485e-08,-9.611433e-08
image-000373.png,14.555401,-408.33514,17.253252,196.16318,-9.05727,-0.25592035,0.25483155,-0.023582498,-0.0009995133,4.6149653e-05,0.0009910081,-0.00013805626,-1.3039953e-06,-5.193788e-06,4.806411e-07,6.409251e-06,-1.1964904e-06,-1.6976122e-08,7.838237e-10,-4.2079165e-08,5.8620024e-09,5.7903947e-08,-1.3600392e-08
image-008337.png,15.84,94.80099,-46.03522,-146.16692,73.12844,-0.3578391,0.21456254,-0.28637692,0.0021019909,-0.0010516422,-0.0004187425,0.0023127848,-5.145998e-06,-1.2342288e-05,1.647327e-05,-7.22871e-06,-2.4693685e-05,1.0076076e-07,-5.0411376e-08,5.0181946e-08,-2.7716328e-07,2.6841226e-07,2.8888888e-07
image-005969.png,43.2362,-117.532425,91.532234,136.64352,-125.151245,-0.4664493,0.040873706,-0.464655,-0.0025977131,0.0023792344,-0.0021424517,-0.0027962064,-8.86761e-06,-3.10818e-06,3.5333996e-05,-4.3657143e-05,-7.74056e-06,-1.6461601e-07,1.5077111e-07,3.3941572e-07,4.4298613e-07,-6.594338e-07,4.1900933e-07
image-001429.png,29.411602,31.819263,-49.42767,-73.99512,106.470146,-0.3146106,-0.10967777,-0.29487392,0.0013069926,-0.0018806063,0.0022182653,0.0005693937,-5.5570385e-06,7.749053e-06,2.0833699e-05,-2.1031616e-05,1.8157316e-05,7.695236e-08,-1.1072526e-07,-3.2651434e-07,-8.3811074e-08,-4.9384003e-08,-4.693481e-07
image-004934.png,40.7771,-1.113944,-147.2861,10.553753,162.63791,-0.38563302,-0.38239896,0.04983844,-0.00017725895,-0.0027316373,-0.00052880374,-0.0026858198,-6.4770243e-06,2.569082e-05,-3.3483107e-06,3.1303298e-05,-8.300576e-06,-9.924034e-09,-1.5293367e-07,7.401411e-08,3.759213e-07,1.707674e-07,5.0848456e-07
image-003199.png,18.9823,-2.2876687,-83.594795,-6.2990546,131.76302,-0.37433943,-0.3726323,-0.03570968,0.00015217709,-0.0031832259,0.0004551433,-0.0031541921,-9.0435615e-06,3.6009278e-05,3.4508007e-06,4.4394845e-05,8.58766e-06,1.2254679e-08,-2.5634222e-07,-9.163066e-08,6.350104e-07,-2.1250442e-07,8.7272286e-07
image-001513.png,21.6818,89.48392,-31.410103,-113.82973,40.971016,-0.4883185,0.3763053,-0.3112062,0.005563729,-0.0020025668,-0.0030112509,0.005088981,-2.3867862e-05,-7.357167e-05,6.084411e-05,2.2399176e-05,-0.00011721837,9.064734e-07,-3.2626923e-07,1.2265238e-06,-2.0728116e-06,5.261612e-07,3.330606e-06
image-007144.png,34.2406,44.16122,60.73218,-82.479996,-108.691246,-0.41557539,-0.11185533,0.40023902,0.0022954398,0.003024906,0.003531111,-0.0013965525,-1.1565573e-05,1.2451853e-05,-4.4555032e-05,-4.944908e-05,-2.9980827e-05,2.1294234e-07,2.806131e-07,-8.189312e-07,3.2388687e-07,1.2811758e-07,1.2262406e-06
image-004467.png,15.977601,90.69279,-40.703945,-149.46535,84.19348,-0.35108575,0.18195094,-0.30025834,0.0018781105,-0.0010579352,-6.8559e-05,0.0021544897,-4.4115773e-06,-9.145236e-06,1.5091615e-05,-1.0209039e-05,-1.9553154e-05,7.866482e-08,-4.4311705e-08,7.1789987e-09,-2.2560242e-07,2.6490932e-07,1.7228206e-07
image-008084.png,36.2938,-205.6444,-102.133194,188.95349,114.347336,-0.5001539,0.23201784,0.44308195,-0.0029070536,-0.0017592362,-0.00020993057,0.0033914302,-7.694879e-06,-1.4278398e-05,-2.7267308e-05,-2.1915277e-05,3.1622774e-05,-1.4908362e-07,-9.021963e-08,2.6914888e-08,-4.3481026e-07,-5.567524e-07,2.4900643e-07
image-005754.png,15.9214,124.09126,26.019274,-132.14299,-35.66062,-0.48449984,0.4187214,0.24374679,0.004967466,0.0013405395,-0.0036186434,-0.0036576204,-1.8213124e-05,-6.2961626e-05,-3.6651327e-05,4.4968383e-05,7.918833e-05,6.2245e-07,1.6797676e-07,1.1335882e-06,1.1457983e-06,-5.6454553e-07,-2.1847484e-06
image-009303.png,21.5546,-146.6269,155.60953,120.34595,-150.8005,-0.44782197,-0.09934344,-0.43666396,-0.0019450969,0.0024373198,-0.0028080854,-0.0013559449,-7.237944e-06,6.422572e-06,2.8230408e-05,-3.262781e-05,1.5656366e-05,-1.04792406e-07,1.3131101e-07,3.7821513e-07,1.8262936e-07,-1.3184761e-07,5.730275e-07
image-009692.png,42.729202,-86.78914,105.246635,102.02681,-100.060394,-0.41757214,0.008125614,-0.41749308,-0.002613424,0.0025630542,-0.002511714,-0.002662804,-1.06961415e-05,-8.3255276e-07,4.2776468e-05,-5.3440206e-05,-2.080988e-06,-2.2314352e-07,2.1884276e-07,5.361478e-07,5.683994e-07,-8.102146e-07,7.3497995e-07
image-004601.png,31.477701,-38.890057,-79.22285,37.62087,82.35501,-0.4024592,-0.26349,0.30421445,-0.0022299907,-0.0048816227,-0.0051499396,-0.0015103725,-2.3855917e-05,6.247386e-05,-7.21297e-05,-1.7025523e-05,-0.000118058255,-4.4061167e-07,-9.645332e-07,2.543871e-06,7.4606567e-07,3.1211805e-06,-2.008209e-06
image-009587.png,13.6466,104.14358,135.86153,-108.26862,-163.22699,-0.45689824,-0.17769668,0.4209274,0.001767364,0.0026644978,0.0031420891,-0.0005919471,-7.4583522e-06,1.1602797e-05,-2.7484677e-05,-2.6010375e-05,-2.6723323e-05,9.616747e-08,1.4498316e-07,-4.274257e-07,8.052396e-08,-1.2886969e-07,5.9512956e-07
image-006206.png,43.8594,-189.86371,185.15494,187.28177,-186.69212,-0.5039246,0.0015891187,-0.50392205,-0.0020403012,0.002033877,-0.002027433,-0.0020467045,-5.4898987e-06,-6.924925e-08,2.1959486e-05,-2.7448948e-05,-1.7312226e-07,-7.409208e-08,7.38588e-08,1.8406196e-07,1.8581156e-07,-2.609475e-07,2.5686512e-07
image-008593.png,25.9465,141.75766,98.86564,-176.78328,-148.35788,-0.3483422,0.06044552,0.34305775,0.0012082423,0.0010139659,0.00078892574,-0.0013658598,-2.3807788e-06,-1.6524826e-06,-9.378645e-06,-1.1187029e-05,4.0685354e-06,2.7526156e-08,2.310016e-08,-4.493323e-08,7.779249e-08,1.1817305e-07,4.305387e-08
image-007045.png,15.548701,-50.64583,35.11214,126.59441,-84.34248,-0.32502836,0.12518743,-0.29995257,-0.0017338786,0.0011551824,-0.00039824256,-0.0020450389,-4.4516955e-06,-6.858433e-06,1.6432998e-05,-1.5654521e-05,-1.582327e-05,-7.915924e-08,5.27392e-08,4.5453845e-08,2.3341273e-07,-3.2607676e-07,-6.7135325e-08
image-007479.png,17.2954,485.21188,141.29756,-250.31783,-66.654495,-0.34713233,0.30116498,0.17262827,0.0013485554,0.0003590926,-0.0009914034,-0.0009821755,-1.8701312e-06,-6.489952e-06,-3.7200514e-06,4.7257204e-06,8.068602e-06,2.4217234e-08,6.4485524e-09,4.4508816e-08,4.4094545e-08,-2.3361547e-08,-8.454557e-08
image-007564.png,34.1423,56.24091,-122.87597,-110.70922,174.08745,-0.35763273,-0.15166324,-0.32388183,0.0009980394,-0.0015693916,0.0018445272,0.000238311,-3.2240455e-06,5.4689526e-06,1.1679128e-05,-1.0322106e-05,1.2382077e-05,2.9990954e-08,-4.7160015e-08,-1.385695e-07,-1.7903037e-08,-5.9570617e-08,-1.8631832e-07
image-009556.png,23.491901,-132.86601,73.835785,142.42088,-77.64916,-0.41704455,0.22592111,-0.35055074,-0.0028241507,0.0015397525,0.00023564338,-0.0032079797,-8.269831e-06,-1.7919709e-05,2.7805136e-05,-1.7080523e-05,-3.7656453e-05,-1.8667268e-07,1.0177565e-07,-3.8939298e-08,5.3010825e-07,-5.9429067e-07,-4.47861e-07
image-006736.png,30.830101,-194.45975,-398.47534,89.834366,190.87599,-0.25837198,-0.164667,0.19910014,-0.0004042564,-0.0008589457,-0.00091954204,-0.00023590992,-1.1626789e-06,2.964019e-06,-3.5838182e-06,-1.0907847e-06,-5.7101447e-06,-6.063873e-09,-1.2884244e-08,3.4482973e-08,8.84666e-09,4.0311683e-08,-2.9307891e-08
image-000206.png,46.6953,-14.147722,181.16853,0.29232013,-184.28835,-0.41023132,-0.41022924,-0.0013014232,-4.345511e-06,0.0027395543,-1.303649e-05,0.0027395268,-6.0983302e-06,2.4393199e-05,7.738569e-08,3.0491037e-05,1.9346325e-07,-2.1532887e-10,1.3575033e-07,1.6149588e-09,-3.3937238e-07,3.7682106e-09,-4.751118e-07
image-006715.png,40.696404,169.85268,5.5503206,-148.1926,-11.977673,-0.26563933,0.2621912,0.04266192,0.0014192263,0.00011470902,-0.0013823817,-0.00034114908,-2.5440022e-06,-1.004392e-05,-1.6342767e-06,1.2063848e-05,4.032657e-06,4.530598e-08,3.661858e-09,1.1032447e-07,2.7226267e-08,-1.4632775e-07,-6.2427496e-08
image-004885.png,25.3075,-26.717611,134.47885,51.751137,-152.301,-0.4714805,-0.37387508,-0.28724775,-0.0013338559,0.00392547,-0.003449301,0.002300177,-1.215214e-05,3.8545666e-05,2.9614584e-05,1.565426e-05,5.870951e-05,-1.145979e-07,3.3725584e-07,7.4086455e-07,-4.940478e-07,1.2438837e-06,8.343777e-08
image-002085.png,46.3742,50.5493,-291.52805,-46.357307,250.71773,-0.4768055,-0.4452817,-0.17049246,0.00048635423,-0.002630386,0.0013947525,-0.0022825724,-5.0023696e-06,1.868656e-05,7.1548366e-06,1.861592e-05,1.6704493e-05,1.7008498e-08,-9.198834e-08,-1.2194118e-07,1.99562e-07,-2.5933173e-07,1.9987135e-07
image-009286.png,17.6548,-49.259117,-8.812231,155.74242,55.762115,-0.31834418,0.24599926,0.20205787,-0.0017303133,-0.0006195224,0.0009438728,0.0015769897,-3.5368348e-06,-1.0932301e-05,-8.97953e-06,3.435563e-06,1.7347244e-05,-6.407982e-08,-2.2943182e-08,-8.738764e-08,-1.4600423e-07,-3.5199687e-08,2.3560665e-07
image-003737.png,6.3500004,56.693848,-113.30145,-86.10394,171.39178,-0.38513654,-0.22990772,-0.30898646,0.0010414908,-0.0020731103,0.0022849292,-0.00040198074,-4.658512e-06,1.1123615e-05,1.4949679e-05,-6.6919215e-06,2.2310567e-05,4.1992003e-08,-8.3586e-08,-2.3031589e-07,4.0518785e-08,-2.379925e-07,-2.2482538e-07
image-002242.png,34.6092,116.43073,-94.79733,-144.37404,109.03801,-0.37759015,0.10329468,-0.36318663,0.0018865307,-0.0014247958,0.0008543608,0.0022043388,-4.933958e-06,-5.3989925e-06,1.898299e-05,-2.0977379e-05,-1.2982608e-05,8.217078e-08,-6.205919e-08,-9.3032526e-08,-2.4003347e-07,3.5885841e-07,-3.334722e-08
image-009529.png,7.983902,-66.63171,141.65033,65.880714,-152.41968,-0.3922501,-0.26875746,-0.28570884,-0.0011029022,0.0025516418,-0.0026142502,0.00094496825,-6.566618e-06,1.7996963e-05,1.913209e-05,-2.005701e-06,3.277177e-05,-6.154524e-08,1.4238924e-07,3.6470743e-07,-1.3183012e-07,4.8427273e-07,2.4544988e-07
image-009829.png,20.7296,-68.66412,144.39629,71.91833,-142.60918,-0.49591506,-0.29481488,-0.39876804,-0.0020800391,0.004124576,-0.00455315,0.0007794348,-1.4342974e-05,3.410683e-05,4.6133056e-05,-2.1024738e-05,6.856371e-05,-2.0053129e-07,3.9763995e-07,1.097394e-06,-1.8785833e-07,1.1248216e-06,1.0790378e-06
image-001618.png,6.690201,142.10294,6.567896,-166.11249,-12.653711,-0.45530272,0.45004922,0.06896569,0.0037222595,0.00028354523,-0.003636361,-0.0008440923,-1.0202453e-05,-4.0338928e-05,-6.1815513e-06,4.8671438e-05,1.5275566e-05,2.780288e-07,2.1179003e-08,6.7903187e-07,1.5762063e-07,-9.062504e-07,-3.6211893e-07
image-001258.png,25.908,53.38221,-51.612408,-88.91106,89.90775,-0.3409871,-0.003801062,-0.3409659,0.0019397379,-0.0019614825,0.0019829834,0.0019177521,-7.4391833e-06,3.3170517e-07,2.9754883e-05,-3.718667e-05,8.2921133e-07,1.4106169e-07,-1.42643e-07,-3.6051648e-07,-3.4865712e-07,4.824634e-07,-5.101329e-07
image-000898.png,31.382301,45.202896,105.45639,-67.32482,-143.11452,-0.43228936,-0.27562687,0.33302236,0.001508883,0.0032074803,0.003433005,0.0008826866,-9.688463e-06,2.4709381e-05,-2.9854773e-05,-9.055672e-06,-4.7588364e-05,1.1272354e-07,2.3962e-07,-6.4117046e-07,-1.6485633e-07,-7.501329e-07,5.443562e-07
image-001714.png,40.3884,19.75668,-3.2396305,-101.415436,29.62823,-0.26820752,0.22602482,-0.14438856,0.0019606014,-0.0005727841,-0.0013438892,0.0015381814,-5.1850893e-06,-1.747839e-05,1.1165497e-05,1.0898184e-05,-2.3523573e-05,1.2634364e-07,-3.691093e-08,2.1650474e-07,-2.478059e-07,-6.8667546e-08,4.55541e-07
image-007965.png,22.205002,34.833115,43.74444,-113.07179,-124.284386,-0.29022586,-0.027359216,0.2889334,0.0010120654,0.0011124254,0.0012028777,-0.00090269156,-2.5977097e-06,9.795305e-07,-1.0344563e-05,-1.2757697e-05,-2.437921e-06,3.0195462e-08,3.3189753e-08,-8.972109e-08,6.73306e-08,8.200203e-08,1.339362e-07
image-007633.png,28.9402,18.072971,-131.14815,-26.963362,152.19855,-0.44575047,-0.41862184,-0.15313143,0.00067272404,-0.003797287,0.0019362874,-0.0033350766,-1.1121279e-05,4.177773e-05,1.5282249e-05,4.248138e-05,3.5880406e-05,5.5947233e-08,-3.158022e-07,-4.0257933e-07,6.9340587e-07,-8.628034e-07,7.180659e-07
image-006109.png,40.138,24.002417,-20.441427,-124.48454,72.315094,-0.33291692,0.1649163,-0.28919938,0.0019970804,-0.0011601364,1.8501925e-05,0.0023095247,-5.3409194e-06,-1.0582877e-05,1.8558272e-05,-1.35985565e-05,-2.2982924e-05,1.0679588e-07,-6.2039454e-08,-2.4735218e-09,-3.0876032e-07,3.7721637e-07,2.1112169e-07
image-002889.png,35.621502,-71.27439,-126.21761,59.258446,135.46341,-0.47199678,-0.320368,0.3466198,-0.0018115974,-0.0041412693,-0.0042708423,-0.0014805073,-1.44294745e-05,3.917605e-05,-4.2386237e-05,-5.6704757e-06,-7.1924194e-05,-1.846086e-07,-4.2201094e-07,1.0880373e-06,3.7717314e-07,1.4216859e-06,-7.602202e-07
image-008800.png,30.325401,-350.45084,-100.647705,248.7507,75.04359,-0.44275987,0.36889005,0.24486008,-0.0021670253,-0.00065375224,0.0014439343,0.0017431134,-3.8571634e-06,-1.2854543e-05,-8.532528e-06,7.4889263e-06,1.7772412e-05,-6.292778e-08,-1.8984174e-08,-1.0482525e-07,-1.2654475e-07,2.4294248e-08,2.2876523e-07
image-001817.png,23.7275,105.9804,133.63481,-106.24494,-147.37036,-0.46797094,-0.14788076,0.44399104,0.002114824,0.0029334326,0.0034514107,-0.0010794788,-9.315044e-06,1.177437e-05,-3.535088e-05,-3.727334e-05,-2.7927565e-05,1.403198e-07,1.9463498e-07,-5.7250776e-07,1.7906012e-07,-1.5442184e-08,8.3965693e-07
image-009798.png,20.8988,58.558693,-104.73111,-66.41951,103.58938,-0.43215615,-0.18034789,-0.3927258,0.0024575714,-0.0038328841,0.0045087654,0.00063379697,-1.5990101e-05,2.6692029e-05,5.8124595e-05,-5.2102638e-05,6.064156e-05,3.0310665e-07,-4.7273198e-07,-1.3902306e-06,-1.954247e-07,-5.636101e-07,-1.8829155e-06
