filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-006248.png,15.935599,-116.801834,-78.60127,161.07718,114.82054,-0.46618515,0.15204602,0.44069332,-0.0026839015,-0.0019131639,-0.0009331957,0.0031611186,-7.767674e-06,-1.0133691e-05,-2.9371698e-05,-3.057563e-05,2.3948907e-05,-1.4906576e-07,-1.0625845e-07,1.2957584e-07,-4.3892678e-07,-6.400612e-07,2.8931428e-08
image-001196.png,45.164497,-28.219088,-73.35645,30.246395,77.90374,-0.3549289,-0.26194143,0.23950203,-0.0016367545,-0.004215685,-0.00405264,-0.0020067587,-1.9206633e-05,5.6698824e-05,-5.184168e-05,8.577716e-06,-9.564932e-05,-2.9523792e-07,-7.604257e-07,1.8275388e-06,9.0494825e-07,2.7431495e-06,-7.9147713e-07
image-007985.png,12.239599,-16.769705,148.54533,43.276775,-170.23482,-0.43866247,-0.3854055,-0.20949301,-0.00080973504,0.0031851977,-0.0022325893,0.002411784,-8.207644e-06,2.8844697e-05,1.5678974e-05,2.2318613e-05,3.443857e-05,-5.0502134e-08,1.9865669e-07,3.481093e-07,-3.760496e-07,6.7961196e-07,-2.2980582e-07
image-006588.png,48.3179,42.63534,48.950184,-52.097008,-50.165413,-0.39035246,0.014741136,0.39007398,0.0045529283,0.00438412,0.004209058,-0.004715241,-3.411418e-05,-5.153105e-06,-0.00013635939,-0.0001700844,1.2873573e-05,1.3263178e-06,1.277142e-06,-3.0653614e-06,3.4340028e-06,4.9662376e-06,4.106892e-06
image-008914.png,25.1334,10.568146,-8.927383,-93.398926,78.55882,-0.3455112,0.05919493,-0.34040263,0.002245698,-0.0018888802,0.0014762065,0.0025361076,-8.307523e-06,-5.693167e-06,3.2738768e-05,-3.909915e-05,-1.4022477e-05,1.7998629e-07,-1.5138838e-07,-2.9578436e-07,-5.081545e-07,7.7184336e-07,-2.8609162e-07
image-001088.png,24.457699,111.89819,-164.55994,-117.28093,161.54823,-0.4625994,-0.1432746,-0.43985292,0.0018893029,-0.002602414,0.0030595989,0.0009903937,-7.45211e-06,9.232162e-06,2.8342729e-05,-3.0112167e-05,2.194552e-05,1.01450574e-07,-1.3974277e-07,-4.1073093e-07,-1.329538e-07,-1.1112804e-09,-6.04398e-07
image-006035.png,22.3578,-132.44781,-1.2920731,163.0013,-14.995609,-0.36952862,0.36332616,-0.06742035,-0.0024921044,0.00022926582,0.0024084456,-0.0006801011,-5.649672e-06,-2.2219374e-05,4.123122e-06,2.6367707e-05,-1.01347905e-05,-1.2700481e-07,1.1684043e-08,-3.0685322e-07,8.664976e-08,4.0025097e-07,-1.9765285e-07
image-001832.png,32.083298,-56.97004,45.721703,76.94519,-55.357235,-0.30963314,0.09842588,-0.29357284,-0.002463089,0.001772038,-0.00089716027,-0.0028986258,-9.911652e-06,-1.2602827e-05,3.759019e-05,-3.9542825e-05,-2.9872837e-05,-2.628195e-07,1.8908212e-07,2.3932466e-07,7.732315e-07,-1.1328818e-06,-2.6436075e-08
image-005859.png,23.708899,-91.57631,-0.11599365,95.78427,23.609499,-0.42175657,0.3734438,0.1960059,-0.00525213,-0.0012945775,0.004048854,0.0035871414,-2.3126138e-05,-8.190805e-05,-4.2990294e-05,6.568274e-05,9.516426e-05,-9.599653e-07,-2.3661815e-07,-1.8500871e-06,-1.6391115e-06,1.2269618e-06,3.2356145e-06
image-008108.png,9.045,9.9002075,-32.648605,17.005035,132.67856,-0.23465692,-0.22707218,0.059178505,-0.00015699574,-0.0012249296,-0.0004608382,-0.0011457435,-2.1664255e-06,8.385603e-06,-2.1854173e-06,9.454267e-06,-5.286947e-06,-4.8314446e-09,-3.769643e-08,3.5455006e-08,8.814882e-08,7.9155164e-08,1.06901425e-07
image-004744.png,33.347,45.148945,-75.08928,-79.59775,113.8617,-0.35995027,-0.12362496,-0.33805484,0.0016030357,-0.0022930847,0.0027041615,0.0007179643,-7.2491134e-06,9.958835e-06,2.7232627e-05,-2.7694658e-05,2.3382623e-05,1.0761291e-07,-1.5393637e-07,-4.5383058e-07,-1.2049361e-07,-5.978569e-08,-6.546512e-07
image-005919.png,25.9207,63.105244,-13.216805,-154.17065,50.231102,-0.36248195,0.2929087,-0.21353604,0.0023114055,-0.0007530904,-0.001424123,0.0019701815,-5.434515e-06,-1.756575e-05,1.2805769e-05,8.313062e-06,-2.586971e-05,1.15512584e-07,-3.7635726e-08,1.7792652e-07,-2.461497e-07,1.721105e-09,4.252084e-07
image-005380.png,29.5003,55.193565,-87.42291,-75.084656,131.04666,-0.31444657,-0.15901609,-0.27127573,0.00097638933,-0.0017041109,0.0019639125,-1.9431938e-05,-4.089015e-06,8.271283e-06,1.4110511e-05,-9.988072e-06,1.7839266e-05,4.232272e-08,-7.3866644e-08,-2.1282013e-07,2.1057498e-09,-1.5321613e-07,-2.555516e-07
image-004910.png,34.002098,74.88775,55.465446,-108.733574,-64.535286,-0.41505918,0.19881424,0.36434463,0.0035149285,0.0020861716,0.00014761178,-0.004084733,-1.3417229e-05,-2.5707528e-05,-4.7111313e-05,-3.630124e-05,5.641605e-05,3.7874597e-07,2.2479236e-07,-3.9764227e-08,1.1003611e-06,1.3789429e-06,-6.890376e-07
image-009957.png,34.0941,-139.18286,-39.328533,157.63155,59.068066,-0.39995575,0.30146453,0.26283783,-0.002669552,-0.0010003409,0.0013547696,0.0025083441,-6.773408e-06,-2.0421681e-05,-1.780505e-05,4.614796e-06,3.3551158e-05,-1.5069972e-07,-5.6470554e-08,-1.9119628e-07,-3.539983e-07,-1.2393211e-07,5.494612e-07
image-003882.png,14.332299,341.2363,-5.114028,-190.42986,-3.2304482,-0.3135322,0.31335178,0.0106344465,0.0015481946,2.6263537e-05,-0.0015464129,-7.876039e-05,-2.5490162e-06,-1.0190199e-05,-3.4583215e-07,1.27157555e-05,8.640829e-07,4.1956064e-08,7.1174133e-10,1.04769455e-07,5.3360156e-09,-1.4633946e-07,-1.24411486e-08
image-005162.png,22.2829,-23.706106,90.42341,46.7601,-151.83607,-0.30750033,-0.25422513,-0.17299144,-0.0005255168,0.0017064204,-0.0013944561,0.0011151372,-3.4558648e-06,1.142851e-05,7.776707e-06,6.3419056e-06,1.6073434e-05,-1.9686862e-08,6.392577e-08,1.3059747e-07,-1.0443791e-07,2.3341515e-07,-1.8022412e-08
image-006373.png,22.7868,-143.04427,28.167469,148.01456,-11.308467,-0.43163937,0.42662954,-0.06557265,-0.00375432,0.00028683402,0.0036671713,-0.0008538438,-1.0948332e-05,-4.328504e-05,6.6528787e-06,5.221497e-05,-1.6439155e-05,-3.1742195e-07,2.425137e-08,-7.751341e-07,1.804779e-07,1.0342081e-06,-4.1459313e-07
image-001985.png,28.3316,28.901602,196.20773,-46.873962,-184.33226,-0.3504642,-0.3078924,0.16741389,0.00047744688,0.001877564,0.0013163473,0.0014214192,-3.5697435e-06,1.2544471e-05,-6.8209506e-06,9.702938e-06,-1.4980981e-05,1.621053e-08,6.374805e-08,-1.1173329e-07,-1.2065193e-07,-2.181133e-07,-7.367073e-08
image-006734.png,35.9342,-151.21016,48.044483,158.19382,-65.863525,-0.4467296,0.3147339,-0.31703305,-0.0032254893,0.0013429227,0.0013194107,-0.0032351783,-9.108584e-06,-2.5669036e-05,2.5856554e-05,-3.3148092e-07,-4.554171e-05,-2.1922015e-07,9.127165e-08,-2.2418412e-07,5.4969655e-07,-3.2502686e-07,-7.64925e-07
image-009175.png,11.2355995,-137.09665,70.19385,155.25076,-49.34895,-0.5013233,0.40931365,-0.28946057,-0.004410833,0.001402054,0.0027917612,-0.0036915145,-1.4243108e-05,-4.6516077e-05,3.2895485e-05,2.373149e-05,-6.7145134e-05,-4.1772097e-07,1.327793e-07,-6.609732e-07,8.7399746e-07,4.9031392e-08,-1.5333233e-06
image-001729.png,36.904198,-74.26635,-127.38427,85.783195,146.97075,-0.44740513,-0.22002663,0.38956338,-0.0017788506,-0.0030476714,-0.0035284702,5.008018e-05,-9.277654e-06,1.8250403e-05,-3.2312855e-05,-2.3950135e-05,-3.9727354e-05,-1.229576e-07,-2.1066097e-07,6.097368e-07,-8.654097e-09,4.0925283e-07,-7.4923e-07
image-008151.png,39.2265,-98.12464,-113.94081,99.27456,128.65202,-0.42641336,-0.10812461,0.41247717,-0.0020507153,-0.0026575658,-0.0030907053,0.0013098208,-8.808424e-06,8.934124e-06,-3.408218e-05,-3.8378614e-05,-2.160534e-05,-1.4120549e-07,-1.8299119e-07,5.3203934e-07,-2.2547482e-07,-1.1647697e-07,-8.0055383e-07
image-009546.png,47.737297,120.469154,-25.440569,-124.64738,12.029536,-0.47585857,0.46707615,-0.091001265,0.005399676,-0.0005211148,-0.005200364,0.0015441094,-2.0614007e-05,-8.093424e-05,1.5768557e-05,9.553125e-05,-3.8693834e-05,7.7970617e-07,-7.52483e-08,1.8773145e-06,-5.574184e-07,-2.430496e-06,1.268597e-06
image-000595.png,13.697,-91.75566,-19.772383,151.4565,43.40381,-0.32905933,0.27911267,0.17428756,-0.0019820016,-0.0005679942,0.0013803208,0.0015315554,-4.306161e-06,-1.4610182e-05,-9.1231e-06,9.450592e-06,1.9345849e-05,-8.645672e-08,-2.4776426e-08,-1.5052714e-07,-1.6701962e-07,5.4903282e-08,3.099539e-07
image-005377.png,46.3457,-16.271006,-89.57673,-0.27150112,122.975334,-0.31144294,-0.3114399,-0.0013751814,5.224103e-06,-0.0023662362,1.5672207e-05,-0.0023661903,-5.9926456e-06,2.397035e-05,1.058425e-07,2.996206e-05,2.646037e-07,3.350662e-10,-1.5176687e-07,-2.512981e-09,3.7940976e-07,-5.8635434e-09,5.31153e-07
image-000058.png,11.188599,-35.514458,-116.4741,33.667587,150.56628,-0.36897078,-0.33383083,0.15715097,-0.00057766034,-0.0025833799,-0.0016229509,-0.0020913093,-6.330712e-06,2.2911157e-05,-1.0785434e-05,2.0169311e-05,-2.4395631e-05,-3.3037857e-08,-1.4775003e-07,2.3205166e-07,2.9901815e-07,4.722319e-07,2.4038778e-07
image-003329.png,39.3528,-172.66417,94.663216,152.9514,-102.62703,-0.47716027,0.18089585,-0.44154122,-0.0030793927,0.0020662048,-0.0007445406,-0.0036328393,-9.606736e-06,-1.4568007e-05,3.5558453e-05,-3.422652e-05,-3.3701337e-05,-2.0665951e-07,1.3866398e-07,1.2491618e-07,6.095039e-07,-8.5590744e-07,-1.616679e-07
image-005928.png,45.5241,67.36681,-80.28722,-76.521774,75.52983,-0.43450323,0.005668905,-0.43446624,0.0037490546,-0.003700456,0.0036512276,0.0037970147,-2.1287746e-05,-1.1109536e-06,8.514374e-05,-0.0001064025,-2.7771475e-06,6.122619e-07,-6.043252e-07,-1.4907141e-06,-1.5502357e-06,2.197374e-06,-2.0585062e-06
image-008935.png,41.9487,52.56211,125.39108,-62.610588,-137.11879,-0.3832858,-0.2510319,0.28963938,0.0012144363,0.0026596463,0.002805219,0.0008242088,-7.4344634e-06,1.9476722e-05,-2.2472146e-05,-5.2817663e-06,-3.679517e-05,7.852002e-08,1.7196082e-07,-4.5343228e-07,-1.3322413e-07,-5.5670756e-07,3.5754957e-07
image-004711.png,29.1826,56.23784,84.551186,-69.82548,-98.09956,-0.38075623,-0.1246836,0.35976282,0.0020945345,0.002942664,0.0034663,-0.0010154361,-1.1421433e-05,1.4960392e-05,-4.31668e-05,-4.4859724e-05,-3.5338835e-05,2.0943043e-07,2.9423404e-07,-8.664798e-07,2.5383113e-07,-6.146595e-08,1.2625561e-06
image-007998.png,16.751598,-10.471547,163.15733,8.432898,-179.25128,-0.3753534,-0.37369555,-0.035239097,-0.00011068638,0.0023527707,-0.0003310814,0.0023319877,-4.926718e-06,1.9619833e-05,1.8501294e-06,2.4199353e-05,4.6048945e-06,-4.8427298e-09,1.0293799e-07,3.6213525e-08,-2.550717e-07,8.4000476e-08,-3.5076346e-07
image-008737.png,25.5597,69.23339,-66.619385,-84.33815,77.0578,-0.36312398,0.032693535,-0.36164922,0.0025563312,-0.00233566,0.0020960174,0.002756238,-1.1006467e-05,-3.963829e-06,4.3847067e-05,-5.4140135e-05,-9.869326e-06,2.5827885e-07,-2.3598336e-07,-5.2942767e-07,-6.961911e-07,1.0374423e-06,-6.504351e-07
image-001456.png,15.250399,81.49073,86.79223,-118.83203,-128.94713,-0.37437505,-0.030515367,0.3731293,0.0016249721,0.0017632911,0.0018898756,-0.0014758388,-5.1194024e-06,1.6691331e-06,-2.040947e-05,-2.5256883e-05,-4.158948e-06,7.406909e-08,8.0373916e-08,-2.1535965e-07,1.6817833e-07,2.1009063e-07,3.1969176e-07
image-004481.png,6.0185986,-24.394363,-2.634247,107.73656,33.057087,-0.34337306,0.28428173,0.19258493,-0.0030006494,-0.0009206969,0.0019678813,0.002445204,-9.563533e-06,-3.1670952e-05,-2.1455293e-05,1.7734015e-05,4.440759e-05,-2.7857755e-07,-8.5476664e-08,-4.5674076e-07,-5.6752623e-07,8.377032e-08,1.0164404e-06
image-008039.png,47.8233,9.54268,125.01768,-6.750707,-138.952,-0.45078677,-0.4486638,0.043698024,0.00021264711,0.004376984,0.00063593837,0.004335758,-1.4199772e-05,5.6531593e-05,-5.505947e-06,6.966453e-05,-1.3700042e-05,2.2327928e-08,4.5958294e-07,-1.6693369e-07,-1.1381353e-06,-3.870653e-07,-1.5632304e-06
image-005990.png,18.7392,44.857086,-62.72846,-83.48854,112.75013,-0.33093166,-0.0965453,-0.3165356,0.0013935901,-0.0018820243,0.0022067162,0.0007839087,-5.523909e-06,6.446134e-06,2.113444e-05,-2.291809e-05,1.541429e-05,7.753932e-08,-1.0471579e-07,-3.069541e-07,-1.0904164e-07,2.0647217e-08,-4.555777e-07
image-000172.png,22.984999,85.72202,109.252785,-122.73714,-150.82274,-0.37737638,-0.07668003,0.36950386,0.001386814,0.0017041547,0.0019503941,-0.0010116119,-4.263997e-06,3.465648e-06,-1.6700182e-05,-1.95595e-05,-8.483377e-06,5.2232295e-08,6.418447e-08,-1.8364676e-07,9.525216e-08,7.832924e-08,2.7883826e-07
image-006308.png,44.685402,-2.2882924,42.17561,6.194431,-42.453682,-0.44071642,-0.42234206,-0.12592913,-0.001960927,0.01343926,-0.0057192706,0.01231864,-0.00013951445,0.00053479127,0.00015945797,0.0005836645,0.00038202462,-2.0691887e-06,1.4181235e-05,1.5087571e-05,-3.2496868e-05,3.324175e-05,-3.7563288e-05
image-006891.png,16.576797,109.08008,-4.188285,-150.0766,74.946434,-0.25508884,0.15325315,-0.20392102,0.0010411032,-0.00051991426,-0.00020985198,0.0011446262,-1.7695884e-06,-4.2525576e-06,5.6585195e-06,-2.4607757e-06,-8.498862e-06,2.4074282e-08,-1.2022403e-08,1.2131447e-08,-6.617031e-08,6.385254e-08,6.923287e-08
image-007385.png,41.2934,185.9125,-11.105048,-185.56123,5.1959076,-0.44271365,0.44201997,-0.024773462,0.003166208,-8.865712e-05,-0.003156286,0.00026569352,-7.5539674e-06,-3.0168523e-05,1.6908259e-06,3.7533293e-05,-4.2204415e-06,1.8008203e-07,-5.042484e-09,4.4879425e-07,-3.7779124e-08,-6.243677e-07,8.796711e-08
image-000163.png,22.973598,30.570097,-208.76427,-22.435976,197.88522,-0.39452428,-0.38450998,-0.08832592,0.00026414343,-0.0023297437,0.00077902066,-0.0022114713,-4.6448163e-06,1.8107665e-05,4.1595176e-06,2.0896003e-05,1.0134839e-05,1.0366049e-08,-9.142851e-08,-7.642976e-08,2.1696755e-07,-1.7229007e-07,2.7208884e-07
image-009679.png,22.168598,-30.61857,-16.58701,34.617382,18.205128,-0.38576293,0.21861304,0.3178386,-0.010102404,-0.005312809,0.0013477226,0.011334379,-0.000112577356,-0.00025519173,-0.00037101994,-0.00020134193,0.0005256453,-9.827296e-06,-5.1681304e-06,-3.2775536e-06,-2.7564303e-05,-2.9194814e-05,2.5649711e-05
image-007257.png,29.914999,108.432304,-22.880976,-129.27219,10.415269,-0.35034993,0.34583083,-0.056090254,0.0028301552,-0.00022802142,-0.0027571437,0.0006781818,-7.670209e-06,-3.0285088e-05,4.911935e-06,3.6385067e-05,-1.2121442e-05,2.0653523e-07,-1.664024e-08,5.0301776e-07,-1.237286e-07,-6.67409e-07,2.8373054e-07
image-007621.png,32.787,-8.142051,90.159935,-5.188326,-90.165184,-0.31994945,-0.31783763,0.036699835,0.00019534299,0.003394763,0.0005834503,0.0033499494,-1.2046252e-05,4.7866968e-05,-5.5270666e-06,5.8646303e-05,-1.3726464e-05,2.4515863e-08,4.2604825e-07,-1.830599e-07,-1.0510602e-06,-4.2337905e-07,-1.4323748e-06
image-001491.png,32.585197,-18.052055,3.6749759,68.76974,-11.4702,-0.26767963,0.2531894,-0.08687647,-0.0030411498,0.0005072376,0.002711898,-0.0014667964,-1.18373855e-05,-4.478638e-05,1.536748e-05,4.671799e-05,-3.6338985e-05,-4.482879e-07,7.4770554e-08,-9.993843e-07,5.405414e-07,1.07779e-06,-1.1698883e-06
image-004898.png,32.2421,17.113531,55.12808,-122.39702,-152.16385,-0.28510565,-0.061101876,0.27848122,0.0007826752,0.00097302085,0.0011181503,-0.0005559586,-1.8231249e-06,1.5628787e-06,-7.12306e-06,-8.278263e-06,-3.8164126e-06,1.6682877e-08,2.0740135e-08,-5.9583996e-08,2.9625923e-08,2.263511e-08,9.03683e-08
image-008788.png,7.2455997,-2.7563965,-6.350787,35.67201,133.65399,-0.2919598,-0.2531305,0.14548361,-0.00047670148,-0.0017860797,-0.0013033062,-0.0013109989,-3.9015936e-06,1.3530797e-05,-7.776658e-06,9.820191e-06,-1.6855995e-05,-2.1234603e-08,-7.956068e-08,1.45139e-07,1.4599567e-07,2.7802017e-07,7.5958596e-08
image-000288.png,21.2265,49.995586,99.5077,-50.029057,-132.61572,-0.3616564,-0.27154195,0.23887302,0.0009771462,0.0025901934,0.0024444847,0.0012993893,-7.063719e-06,2.1214568e-05,-1.8662264e-05,4.502664e-06,-3.5030404e-05,6.361734e-08,1.6863518e-07,-3.9787193e-07,-2.1149259e-07,-6.137934e-07,1.4559801e-07
image-003073.png,13.2654,68.93434,40.762238,-115.04986,-66.277565,-0.3587097,0.17994821,0.31030834,0.0025191924,0.0014512484,-8.334446e-06,-0.0029072983,-7.854496e-06,-1.5760963e-05,-2.7178701e-05,-1.9506097e-05,3.4085777e-05,1.8387188e-07,1.0592434e-07,1.520795e-09,5.3049774e-07,6.414154e-07,-3.7441882e-07
image-003008.png,29.7377,33.955666,32.625072,-122.13262,-122.42569,-0.24333449,-0.0005831906,0.2433338,0.0007254789,0.00072721974,0.0007289565,-0.000723734,-1.445429e-06,1.3856777e-08,-5.7816997e-06,-7.227063e-06,-3.464197e-08,1.4364703e-08,1.43991725e-08,-3.6083897e-08,3.582538e-08,5.0034316e-08,5.0637514e-08
image-004450.png,19.445599,67.53992,-21.421999,-93.77542,34.963047,-0.33834755,0.2557615,-0.22150648,0.003215374,-0.0011988139,-0.0016457157,0.0030112131,-1.160127e-05,-3.507823e-05,3.038008e-05,8.283925e-06,-5.7411784e-05,3.6749609e-07,-1.3701653e-07,4.7023616e-07,-8.6040455e-07,2.9095412e-07,1.3415382e-06
image-008717.png,23.9656,-120.51591,-136.57405,108.16645,148.13702,-0.47219798,-0.14378187,0.44977516,-0.0021505386,-0.0029452234,-0.0034601947,0.0011516124,-9.388123e-06,1.1434543e-05,-3.5769273e-05,-3.8236212e-05,-2.7228905e-05,-1.4252157e-07,-1.9518734e-07,5.732894e-07,-1.9080056e-07,-1.0047083e-08,-8.458295e-07
image-008833.png,22.6595,45.116825,-142.78496,-68.0136,169.587,-0.42048457,-0.30396137,-0.29054222,0.0010805826,-0.0026943546,0.0026428534,-0.0012010545,-6.6805505e-06,1.9317042e-05,1.846424e-05,1.5071713e-06,3.3368735e-05,5.7226732e-08,-1.4269071e-07,-3.499081e-07,1.5901703e-07,-5.079463e-07,-1.7755525e-07
image-009361.png,43.2565,-12.559456,-263.1365,17.874708,233.90834,-0.49567798,-0.4899224,0.0753172,-0.00023940837,-0.0031328965,-0.0007126654,-0.0030601416,-6.638959e-06,2.6247482e-05,-4.0351015e-06,3.166198e-05,-9.970621e-06,-1.068854e-08,-1.3987018e-07,7.954351e-08,3.4155494e-07,1.8272578e-07,4.5570349e-07
image-005156.png,47.563698,105.08349,-28.279789,-136.45883,31.25768,-0.32307157,0.29085872,-0.14062877,0.0021802557,-0.0004994161,-0.0017454773,0.0013986568,-5.16184e-06,-1.858865e-05,8.987521e-06,1.6028827e-05,-2.0228483e-05,1.1611596e-07,-2.6597881e-08,2.3240139e-07,-1.8622399e-07,-1.7943556e-07,3.7634408e-07
image-001503.png,41.7154,148.04715,-42.642998,-152.98422,62.456722,-0.40417835,0.28869507,-0.28286976,0.002745817,-0.0011209963,-0.0011767278,0.0027223986,-7.2543417e-06,-2.072642e-05,2.0308202e-05,7.392782e-07,-3.6264173e-05,1.6427644e-07,-6.706684e-08,1.7600287e-07,-4.0718845e-07,2.2296639e-07,5.796324e-07
image-003562.png,39.8724,114.77489,78.729294,-132.0302,-105.04747,-0.3320799,0.07462396,0.32358664,0.001534401,0.0012208187,0.00084478944,-0.0017694958,-3.8592966e-06,-3.4689963e-06,-1.5042368e-05,-1.7347627e-05,8.450684e-06,5.9440598e-08,4.7292854e-08,-8.1814974e-08,1.7136963e-07,2.5952068e-07,5.769797e-08
image-003714.png,17.278599,-68.37972,-105.63612,72.81904,106.53888,-0.4917118,-0.17857492,0.45813912,-0.0031716928,-0.004640389,-0.00547542,0.0012698898,-2.1416912e-05,3.111191e-05,-7.9818514e-05,-7.8837285e-05,-7.246921e-05,-4.604857e-07,-6.7371985e-07,1.987387e-06,-4.6092575e-07,4.0922566e-07,-2.8267234e-06
image-009858.png,34.1639,-9.530688,-304.43094,18.470982,212.17494,-0.35404292,-0.34871694,0.06117906,-0.00015312844,-0.0017589765,-0.00045477823,-0.0017060547,-2.9350922e-06,1.1563756e-05,-2.0287507e-06,1.37990355e-05,-4.9955793e-06,-4.23156e-09,-4.860765e-08,3.1418416e-08,1.1786303e-07,7.1837725e-08,1.5492519e-07
image-006957.png,45.4429,-199.19824,18.810465,218.1674,-32.432938,-0.5150799,0.4928056,-0.14983305,-0.0035693343,0.00053062005,0.0032606274,-0.0015459673,-8.42698e-06,-3.2250242e-05,9.8053915e-06,3.5004105e-05,-2.345341e-05,-1.9465399e-07,2.8937414e-08,-4.4454654e-07,2.1077369e-07,5.096138e-07,-4.6336405e-07
image-001904.png,11.964799,75.32247,331.99585,-51.7489,-192.73566,-0.3348518,-0.28981897,0.16772209,0.00043709128,0.0016279197,0.0011937086,0.0011900555,-2.8282875e-06,9.791693e-06,-5.6665826e-06,7.04568e-06,-1.2261269e-05,1.2306138e-08,4.5833467e-08,-8.402103e-08,-8.3763894e-08,-1.6054841e-07,-4.2579597e-08
image-009725.png,24.4224,15.619417,198.67622,-31.839336,-195.50166,-0.48334914,-0.45837164,0.15336834,0.0005687711,0.0034924,0.0016475297,0.0031314539,-8.634446e-06,3.2753014e-05,-1.0958957e-05,3.447894e-05,-2.5981606e-05,3.3868016e-08,2.0795828e-07,-2.4525932e-07,-4.661635e-07,-5.327008e-07,-5.0995345e-07
image-005271.png,16.3568,-126.34517,-27.864178,176.22339,45.317753,-0.3544843,0.31050727,0.1710098,-0.002006508,-0.0005159952,0.0015086565,0.001419958,-4.0362156e-06,-1.4141944e-05,-7.788581e-06,1.0787689e-05,1.705584e-05,-7.615474e-08,-1.9584018e-08,-1.4314838e-07,-1.3473225e-07,8.454908e-08,2.6190486e-07
