filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010013.png,45.987503,-39.377274,-93.54214,37.474583,108.87287,-0.37394986,-0.29472697,0.23016189,-0.001185819,-0.0034450954,-0.0030550153,-0.0019853788,-1.1833003e-05,3.7304522e-05,-2.9132316e-05,1.4338486e-05,-5.7401277e-05,-1.2507738e-07,-3.6338054e-07,8.055894e-07,5.2353266e-07,1.3400103e-06,-1.16495606e-07
image-010014.png,17.715302,-93.6361,137.35551,84.381546,-151.25578,-0.47999185,-0.25213692,-0.40843502,-0.0019441785,0.0034849825,-0.0039867098,0.00017629939,-1.105917e-05,2.323727e-05,3.7641905e-05,-2.4779845e-05,4.9432685e-05,-1.4931504e-07,2.676505e-07,7.654591e-07,-3.3849965e-08,6.032527e-07,8.8698937e-07
image-010015.png,25.4824,20.443327,-64.49219,-108.625916,146.921,-0.28457975,-0.08341834,-0.27207908,0.00079050846,-0.0010691952,0.001253949,0.00044237275,-2.0709858e-06,2.4282567e-06,7.920055e-06,-8.575453e-06,5.803978e-06,1.9176015e-08,-2.5936348e-08,-7.604519e-08,-2.68275e-08,4.701292e-09,-1.1279612e-07
image-010016.png,20.1427,69.95558,-53.810787,-127.177345,102.49456,-0.36208907,0.07693864,-0.35382047,0.0018749465,-0.0015110538,0.001078149,0.0021532075,-5.3381964e-06,-4.5371553e-06,2.0865178e-05,-2.4280784e-05,-1.1083865e-05,9.213969e-08,-7.425707e-08,-1.3245753e-07,-2.6453537e-07,4.0129572e-07,-1.02512e-07
image-010017.png,42.5541,-57.759018,215.73227,56.625565,-217.99345,-0.4571066,-0.39931983,-0.22246368,-0.0006997203,0.002693738,-0.0019222457,0.0020126614,-5.648452e-06,1.973753e-05,1.0995907e-05,1.4863596e-05,2.4014555e-05,-2.8821404e-08,1.10954794e-07,1.9794274e-07,-2.0725327e-07,3.8329858e-07,-1.1860556e-07
image-010018.png,26.3493,-18.7453,3.6307497,125.206566,-21.670837,-0.2813242,0.26495928,-0.0945511,-0.0018411507,0.0003186676,0.001626947,-0.00091892824,-4.136846e-06,-1.5584803e-05,5.5614605e-06,1.601131e-05,-1.3094859e-05,-9.0246495e-08,1.5619923e-08,-1.9936749e-07,1.1260627e-07,2.0989341e-07,-2.422866e-07
image-010019.png,8.4263,94.32204,116.56777,-91.57481,-110.75964,-0.5012354,-0.09420484,0.49230313,0.0033418275,0.0040419376,0.0045979894,-0.002522611,-1.8291521e-05,1.3751222e-05,-7.186223e-05,-8.499641e-05,-3.3765424e-05,4.0650968e-07,4.916731e-07,-1.3982822e-06,7.671445e-07,6.8694226e-07,2.1245633e-06
image-010020.png,23.303501,-10.867692,4.701016,81.925934,-32.688343,-0.24278598,0.17609942,-0.16713473,-0.0018620389,0.0007429511,0.0008391384,-0.0018207172,-5.5181176e-06,-1.6009777e-05,1.5194768e-05,1.4402546e-06,-2.7552973e-05,-1.4107005e-07,5.6286773e-08,-1.5893504e-07,3.448487e-07,-1.7096113e-07,-5.0335575e-07
image-010021.png,38.836403,84.9228,-134.89888,-92.2681,136.39282,-0.49593076,-0.1845283,-0.4603223,0.0025106305,-0.0037112718,0.0043789656,0.00094945624,-1.349436e-05,2.0084184e-05,5.0101793e-05,-4.878925e-05,4.660529e-05,2.2771562e-07,-3.366145e-07,-9.929366e-07,-2.1529054e-07,-2.3747384e-07,-1.4024484e-06
image-010022.png,14.0348015,10.706022,157.66202,1.7796526,-157.20244,-0.45536935,-0.45525265,-0.010308941,-4.4792974e-05,0.0039567077,-0.00013435596,0.0039546792,-1.1461422e-05,4.5833942e-05,1.037884e-06,5.724837e-05,2.5940449e-06,-3.758057e-09,3.3196125e-07,2.8180606e-08,-8.294777e-07,6.573228e-08,-1.1600781e-06
image-010023.png,15.915001,-79.89797,58.426853,105.3141,-72.085304,-0.37086976,0.13422629,-0.34572774,-0.0026680883,0.0018262507,-0.0007368031,-0.003148175,-9.395829e-06,-1.3602266e-05,3.5035464e-05,-3.4671706e-05,-3.1700354e-05,-2.2531628e-07,1.5422431e-07,1.5555497e-07,6.646474e-07,-9.4624386e-07,-1.3375828e-07
image-010024.png,47.1699,-104.6866,163.22185,106.45869,-170.58463,-0.45826232,-0.20135583,-0.41165543,-0.0016588204,0.0026580193,-0.003116558,-0.00032220554,-7.140562e-06,1.2549964e-05,2.5657366e-05,-2.191699e-05,2.818397e-05,-8.6158146e-08,1.3805595e-07,4.0468046e-07,4.1837914e-08,1.9632152e-07,5.3466863e-07
image-010025.png,41.055202,-51.423508,23.869818,135.3429,-93.70355,-0.29906684,0.10525859,-0.27993143,-0.0013401555,0.00092784566,-0.00039680192,-0.0015809687,-2.9613384e-06,-4.169052e-06,1.10874425e-05,-1.1138376e-05,-9.755751e-06,-4.4233737e-08,3.0624868e-08,3.2742527e-08,1.304553e-07,-1.8708515e-07,-2.1373928e-08
image-010026.png,24.3313,-83.73456,-27.870892,105.236336,31.049397,-0.56253463,0.47243893,0.30536318,-0.008298585,-0.0024484515,0.0056403778,0.0065610646,-4.43596e-05,-0.00014901982,-9.631969e-05,9.108389e-05,0.00020223277,-2.1813294e-06,-6.435891e-07,-3.706511e-06,-4.3115306e-06,1.0813986e-06,7.886223e-06
image-010027.png,19.757801,8.8592005,6.1447773,-74.613174,-42.699448,-0.2558426,0.12960717,0.22058426,0.0019825145,0.0011345487,-2.6127573e-05,-0.0022840495,-6.797885e-06,-1.3774948e-05,-2.3444203e-05,-1.6543814e-05,2.9691468e-05,1.7558853e-07,1.0048538e-07,5.785205e-09,5.057376e-07,6.0635375e-07,-3.6566502e-07
image-010028.png,33.860703,60.632023,-47.112972,-81.39098,62.73653,-0.31837067,0.081055686,-0.30787963,0.0023436067,-0.0018064626,0.001150264,0.0027262964,-9.167302e-06,-9.335809e-06,3.5460875e-05,-3.9894374e-05,-2.2570433e-05,2.2494274e-07,-1.7338687e-07,-2.7600998e-07,-6.5418453e-07,9.840579e-07,-1.4050744e-07
image-010029.png,39.4417,-6.0454144,-53.02438,-3.6295862,55.77146,-0.36948082,-0.36636427,-0.047888525,0.0004758856,-0.0073123593,0.0014196286,-0.007189,-4.8443708e-05,0.00019214035,2.5115218e-05,0.00023408058,6.225843e-05,2.0798251e-07,-3.1958161e-06,-1.5510972e-06,7.854756e-06,-3.5784994e-06,1.0622449e-05
image-010030.png,30.3031,129.77249,-97.47515,-139.96498,112.95643,-0.38746783,0.08181956,-0.37873062,0.0019487065,-0.0015726715,0.0011257103,0.0022368568,-5.3946437e-06,-4.5566344e-06,2.1091986e-05,-2.4567717e-05,-1.1134711e-05,9.043828e-08,-7.2986715e-08,-1.306088e-07,-2.5952787e-07,3.9375786e-07,-1.020047e-07
image-010031.png,29.2922,-7.7040434,127.3033,10.106121,-166.54083,-0.37395614,-0.37121212,-0.04521871,-0.00015230333,0.0025098373,-0.00045467488,0.0024730044,-5.6356703e-06,2.2377268e-05,2.7258568e-06,2.7354325e-05,6.764638e-06,-7.650909e-09,1.2608088e-07,5.710111e-08,-3.105764e-07,1.3193174e-07,-4.2195e-07
image-010032.png,41.0713,-21.624432,-142.67487,36.72504,169.602,-0.48786744,-0.44416612,0.20181938,-0.00087081327,-0.0040215524,-0.0024564315,-0.0033010815,-1.1568168e-05,4.2127744e-05,-1.9141926e-05,3.804442e-05,-4.3568165e-05,-6.8828214e-08,-3.1785953e-07,4.8538476e-07,6.5228556e-07,9.964377e-07,5.502896e-07
image-010033.png,45.8623,-87.96961,-5.53549,99.355,-0.30943322,-0.36496168,0.36495462,-0.0022732653,-0.0040218127,1.2525612e-05,0.004021657,-3.7576345e-05,-1.47733645e-05,-5.9092312e-05,3.6808004e-07,7.386109e-05,-9.201823e-07,-5.4266616e-07,1.6900898e-09,-1.3566128e-06,1.2675509e-08,1.8991102e-06,-2.9575432e-08
image-010034.png,49.674103,-25.405033,-99.73368,40.87352,103.76341,-0.43613565,-0.3189693,0.29744393,-0.0018753131,-0.0047607566,-0.0046183467,-0.002202834,-2.001029e-05,5.8538375e-05,-5.458797e-05,6.979141e-06,-9.980774e-05,-2.8680344e-07,-7.280924e-07,1.7657818e-06,8.422332e-07,2.6121372e-06,-8.236072e-07
image-010035.png,5.480402,202.05428,-78.60344,-194.14395,71.75909,-0.50081635,0.38042364,-0.32572207,0.0034098874,-0.0012603556,-0.0017704618,0.0031751057,-8.796192e-06,-2.6726599e-05,2.2883549e-05,6.7733195e-06,-4.3456264e-05,1.9963423e-07,-7.378839e-08,2.5913226e-07,-4.6472186e-07,1.4757146e-07,7.3015747e-07
image-010036.png,36.9078,-30.33802,-252.49266,39.04912,194.5196,-0.34646255,-0.31962,0.1337137,-0.00035724006,-0.0017795585,-0.0010163651,-0.0015038121,-3.1696054e-06,1.1696148e-05,-4.893108e-06,1.1126915e-05,-1.1285025e-05,-1.089401e-08,-5.426751e-08,7.748495e-08,1.1464661e-07,1.6201977e-07,1.062036e-07
image-010037.png,43.7262,-170.77432,-75.184746,173.1166,70.452934,-0.4393133,0.31446952,0.30676553,-0.0028692815,-0.001167706,0.0012384999,0.002839442,-7.281298e-06,-2.0848413e-05,-2.0337664e-05,9.0281503e-07,3.6395293e-05,-1.5852085e-07,-6.4512925e-08,-1.7106028e-07,-3.9218068e-07,-2.1196718e-07,5.6025164e-07
image-010038.png,10.691299,-47.32396,-61.55933,51.974552,61.66308,-0.47444364,-0.080316484,0.467596,-0.005396616,-0.0064025936,-0.0072237547,0.0042348597,-4.926238e-05,3.3357654e-05,-0.00019420551,-0.00023219449,-8.2190505e-05,-1.8678028e-06,-2.2159782e-06,6.2504673e-06,-3.6642791e-06,-3.5745898e-06,-9.49279e-06
image-010039.png,30.7296,-440.89966,-33.332207,219.57765,22.779808,-0.30778173,0.30122712,0.063180864,-0.0012804705,-0.0001328408,0.0012259319,0.00039286437,-1.7948341e-06,-7.026443e-06,-1.4737608e-06,8.217844e-06,3.6059378e-06,-2.4890282e-08,-2.5822111e-09,-5.9575342e-08,-1.9091623e-08,7.614252e-08,4.328038e-08
image-010040.png,21.502,-41.650993,74.156296,80.76194,-110.8169,-0.30440173,-0.09321519,-0.28977808,-0.0011939823,0.0016383141,-0.001925235,-0.00063493126,-4.5002676e-06,5.5123633e-06,1.7136288e-05,-1.828129e-05,1.3118866e-05,-5.883935e-08,8.0735994e-08,2.3718854e-07,7.8223394e-08,-2.5656703e-09,3.4964685e-07
image-010041.png,25.7576,93.57168,-139.5984,-93.64337,167.39223,-0.48164696,-0.25203627,-0.41044065,0.0017714755,-0.0031666015,0.0036254316,-0.00014743781,-9.111439e-06,1.9071338e-05,3.105764e-05,-2.0608062e-05,4.0629617e-05,1.1170485e-07,-1.9967804e-07,-5.7152675e-07,2.3242656e-08,-4.4642508e-07,-6.648183e-07
image-010042.png,17.6753,228.43372,-99.94925,-184.59293,76.158844,-0.52368623,0.37133563,-0.36926565,0.003808737,-0.0015713983,-0.0015926642,0.0037998937,-1.0805307e-05,-3.0647323e-05,3.0476484e-05,3.020019e-07,-5.4025695e-05,2.619544e-07,-1.08076435e-07,2.7384758e-07,-6.533654e-07,3.7313657e-07,9.1894054e-07
image-010043.png,10.5002,-6.528065,7.0642195,87.60304,-90.40368,-0.32538033,-0.010236126,-0.32521927,-0.0017557906,0.0018119226,-0.0018662615,-0.0016979203,-6.5214604e-06,8.206334e-07,2.607293e-05,-3.254276e-05,2.0505681e-06,-1.1730189e-07,1.2105201e-07,3.1170572e-07,2.8358917e-07,-3.831e-07,4.4866198e-07
image-010044.png,48.303802,-54.12653,-119.69979,65.70715,120.62425,-0.38409984,-0.20831482,0.3227036,-0.0015413619,-0.00282961,-0.0032132633,-0.00023964231,-9.010235e-06,1.954664e-05,-3.0279996e-05,-1.8548595e-05,-4.1055548e-05,-1.2052452e-07,-2.2125715e-07,6.2814087e-07,4.684619e-08,5.3203837e-07,-7.032609e-07
image-010045.png,12.286101,8.402133,12.332814,-71.17078,-89.50766,-0.30731484,-0.06924079,0.29941297,0.001542003,0.0019392944,0.0022368573,-0.0010654136,-6.6583575e-06,6.00075e-06,-2.5948615e-05,-2.991173e-05,-1.4616138e-05,1.113647e-07,1.400574e-07,-4.0386902e-07,1.9236256e-07,1.3498953e-07,6.1155566e-07
image-010046.png,37.112503,122.50126,-63.170094,-123.83494,74.462875,-0.53537285,0.25103197,-0.47287104,0.005099769,-0.0030665293,0.00031728888,0.00594227,-2.204772e-05,-4.135198e-05,7.7895085e-05,-6.176458e-05,-9.1310925e-05,7.0006223e-07,-4.2095266e-07,-1.0888823e-07,-2.0392877e-06,2.5931765e-06,1.2040409e-06
image-010047.png,39.255,61.581154,175.66985,-65.81599,-183.93858,-0.46442398,-0.35899973,0.29463336,0.0011158737,0.003118577,0.0028410144,0.0017027429,-7.874052e-06,2.434657e-05,-1.9981388e-05,7.679484e-06,-3.861403e-05,6.306341e-08,1.7624585e-07,-4.0139858e-07,-2.4057556e-07,-6.480651e-07,9.615869e-08
image-010048.png,49.746502,166.67174,-16.192333,-183.28128,21.091415,-0.3903274,0.38012457,-0.08866112,0.0024612048,-0.00028322748,-0.0023325372,0.00083487574,-5.241538e-06,-2.0418114e-05,4.7623676e-06,2.3503313e-05,-1.1594708e-05,1.1016819e-07,-1.2677799e-08,2.6102197e-07,-9.342655e-08,-3.2616865e-07,2.103842e-07
image-010049.png,25.356,23.79197,-159.12099,-42.69889,192.13985,-0.3766016,-0.34115493,-0.15950572,0.00046895625,-0.0021102463,0.00131859,-0.0017130033,-4.136166e-06,1.49874395e-05,7.0073215e-06,1.3261132e-05,1.5869438e-05,1.7168281e-08,-7.7255194e-08,-1.206825e-07,1.5678071e-07,-2.46017e-07,1.2727445e-07
image-010050.png,21.2963,217.7284,56.02701,-175.25899,-91.05181,-0.3184009,0.18305397,0.26051942,0.0013665234,0.00070994603,-0.0002047506,-0.0015262656,-2.482625e-06,-5.7092084e-06,-8.125254e-06,-4.2073266e-06,1.1678358e-05,3.55167e-08,1.845189e-08,1.33039535e-08,9.917122e-08,1.0289219e-07,-9.506089e-08
image-010051.png,31.2294,91.604836,-97.63254,-94.71846,115.722275,-0.41372538,-0.081772216,-0.4055638,0.0021749318,-0.0026572233,0.0030346762,0.0016068307,-9.499992e-06,7.5106373e-06,3.7250342e-05,-4.3788794e-05,1.8406188e-05,1.6646982e-07,-2.0338452e-07,-5.8068713e-07,-3.0746804e-07,2.612829e-07,-8.820035e-07
image-010052.png,11.375799,-83.58473,-93.11994,119.42395,104.48156,-0.4254748,0.05653654,0.4217018,-0.0025759116,-0.002253612,-0.0018913441,0.0028525263,-9.177267e-06,-4.877854e-06,-3.6383546e-05,-4.426593e-05,1.2086495e-05,-1.8520353e-07,-1.6203076e-07,3.3996076e-07,-5.1272906e-07,-7.7469826e-07,-3.763415e-07
image-010053.png,46.3311,67.080475,-188.29626,-51.8427,213.57552,-0.45447606,-0.40389946,-0.20835957,0.0006650653,-0.0027398586,0.0018471717,-0.0021300453,-5.8302576e-06,2.0725736e-05,1.0691784e-05,1.6896869e-05,2.3754857e-05,2.8439354e-08,-1.1716114e-07,-1.9747071e-07,2.2771115e-07,-3.9184852e-07,1.5657261e-07
image-010054.png,21.0728,36.57285,90.46381,-69.60155,-130.4631,-0.40099904,-0.22330959,0.33306614,0.0015355975,0.0028783674,0.0032458943,0.0003274609,-8.847119e-06,1.9707246e-05,-2.9393348e-05,-1.6799018e-05,-4.0921648e-05,1.12931396e-07,2.1168182e-07,-5.9677643e-07,-6.020558e-08,-5.352772e-07,6.4700936e-07
image-010055.png,21.837502,-67.89559,166.98141,103.4261,-155.1349,-0.49031252,-0.1885703,-0.45260093,-0.002145706,0.0032184706,-0.003796149,-0.0007428742,-1.0172158e-05,1.5648522e-05,3.7559133e-05,-3.5815046e-05,3.6112357e-05,-1.4838469e-07,2.2257093e-07,6.562995e-07,1.2843228e-07,1.8739483e-07,9.173015e-07
image-010056.png,10.9146,-59.486607,19.668423,97.880226,-22.323065,-0.39369893,0.3547684,-0.17069927,-0.0045157867,0.0010298933,0.003622708,-0.0028859996,-1.8163631e-05,-6.547016e-05,3.1501422e-05,5.667234e-05,-7.096608e-05,-6.9446537e-07,1.5838333e-07,-1.3928056e-06,1.1095669e-06,1.0835934e-06,-2.2452343e-06
image-010057.png,27.0386,-282.02228,29.993042,189.94934,-26.16423,-0.33610168,0.32358533,-0.0908674,-0.0017509031,0.000241175,0.0016204964,-0.00070556236,-3.0980973e-06,-1.1930898e-05,3.3503675e-06,1.3225998e-05,-8.064e-06,-5.3797883e-08,7.4102933e-09,-1.2447758e-07,5.4197404e-08,1.4726517e-07,-1.2016548e-07
image-010058.png,37.7592,-28.477602,-154.03252,16.283354,166.99478,-0.49085036,-0.4816044,0.09482226,-0.0004180688,-0.004287527,-0.0012384566,-0.004126002,-1.2602395e-05,4.9460035e-05,-9.738102e-06,5.8308968e-05,-2.3886672e-05,-3.577919e-08,-3.6693538e-07,2.6497415e-07,8.8277943e-07,6.02725e-07,1.1409485e-06
image-010059.png,22.2245,131.21335,-102.58181,-135.50809,116.96373,-0.41184223,0.060175966,-0.4074222,0.002151868,-0.0018573839,0.0015230316,0.0024001638,-6.5400545e-06,-3.8223775e-06,2.5879459e-05,-3.1304015e-05,-9.453386e-06,1.13905564e-07,-9.8317514e-08,-2.0154783e-07,-3.1762167e-07,4.8112656e-07,-2.1416608e-07
image-010060.png,49.120003,18.119476,-39.97351,-100.45337,125.03099,-0.25972658,-0.05595519,-0.25362754,0.00079028995,-0.0009836479,0.0011308083,0.00055981596,-2.04333e-06,1.7608502e-06,7.981388e-06,-9.26826e-06,4.2987517e-06,2.0724652e-08,-2.579529e-08,-7.41361e-08,-3.6701692e-08,2.7815261e-08,-1.1242302e-07
image-010061.png,19.7677,101.67276,-2.5629585,-149.85507,5.890207,-0.4557045,0.45429862,-0.035768602,0.004150936,-0.00016315677,-0.004125323,0.0004884636,-1.2622864e-05,-5.033568e-05,3.963114e-06,6.233665e-05,-9.877218e-06,3.8326513e-07,-1.5064629e-08,9.522506e-07,-1.1275233e-07,-1.3166479e-06,2.6200632e-07
image-010062.png,17.059502,-7.0751805,-84.78366,20.951418,153.60133,-0.3286019,-0.31659776,0.088006034,-0.0002824092,-0.0020704295,-0.0008265942,-0.0019191598,-4.429304e-06,1.706999e-05,-4.7450185e-06,1.8969497e-05,-1.1429198e-05,-1.2688871e-08,-9.302606e-08,9.284886e-08,2.155735e-07,2.0606853e-07,2.559643e-07
image-010063.png,27.698,88.23775,-47.452705,-90.08744,46.70101,-0.50775343,0.29265556,-0.4149292,0.006766932,-0.003507954,-0.0010336271,0.007551737,-3.813998e-05,-8.7931476e-05,0.00012466991,-6.399649e-05,-0.00017964104,1.6943308e-06,-8.783352e-07,6.470088e-07,-4.7270833e-06,4.8859856e-06,4.554609e-06
image-010064.png,34.2071,-36.651455,121.26551,34.107758,-157.60207,-0.40722468,-0.37078556,-0.16837461,-0.0006525895,0.0030154267,-0.001840979,0.0024757765,-7.791499e-06,2.8377211e-05,1.2886159e-05,2.563744e-05,2.9332714e-05,-4.162035e-08,1.9231558e-07,2.9353134e-07,-3.947454e-07,6.026727e-07,-3.3327976e-07
image-010065.png,25.338501,28.187511,-101.8029,-42.54781,154.2229,-0.31113777,-0.26712468,-0.159534,0.0004827791,-0.0017499278,0.0013117508,-0.0012548435,-3.530401e-06,1.2123984e-05,7.240768e-06,8.370354e-06,1.5541249e-05,1.8259904e-08,-6.6186615e-08,-1.2403419e-07,1.1865325e-07,-2.3425815e-07,5.357934e-08
image-010066.png,45.0029,-161.11221,-48.144073,161.86156,50.57644,-0.5041351,0.41444847,0.28702727,-0.0042915395,-0.0013409656,0.002764593,0.003545776,-1.3366458e-05,-4.3954155e-05,-3.044056e-05,2.3504266e-05,6.25628e-05,-3.792812e-07,-1.18512965e-07,-6.108286e-07,-7.834287e-07,7.856651e-08,1.3885592e-06
image-010067.png,34.1119,16.968191,8.044391,-125.69398,-71.965324,-0.30045104,0.15210138,0.25910613,0.0016226296,0.00092902675,-2.0261694e-05,-0.0018696542,-3.878633e-06,-7.85413e-06,-1.3379585e-05,-9.452908e-06,1.693332e-05,6.9823734e-08,3.997716e-08,2.1797142e-09,2.0113374e-07,2.4129335e-07,-1.4518338e-07
image-010068.png,13.183901,222.4843,-48.305187,-175.44206,52.440304,-0.33199668,0.2775387,-0.18219244,0.0017301756,-0.0005171561,-0.0011625681,0.0013818082,-3.2740872e-06,-1.0948131e-05,7.186987e-06,6.510287e-06,-1.5020232e-05,5.6875532e-08,-1.7000314e-08,9.554184e-08,-1.13559395e-07,-2.4571479e-08,2.0630861e-07
image-010069.png,31.863201,-45.005386,84.3876,50.79092,-84.363686,-0.42867553,-0.20059109,-0.37884817,-0.0028875507,0.0047962195,-0.005589906,-0.00030760886,-2.4370936e-05,4.5615783e-05,8.615267e-05,-6.849196e-05,0.00010078402,-5.472073e-07,9.0891103e-07,2.6482978e-06,1.4573408e-07,1.5546007e-06,3.372131e-06
image-010070.png,10.1693,90.90693,22.843016,-162.39192,-31.481678,-0.41573232,0.3856156,0.15535119,0.0030772425,0.0005965614,-0.0026313954,-0.0017032514,-7.877912e-06,-2.922886e-05,-1.1775297e-05,2.8389053e-05,2.730566e-05,1.9437384e-07,3.768177e-08,4.1552983e-07,2.689644e-07,-3.9888926e-07,-5.666576e-07
image-010071.png,7.5585995,-98.4031,20.3225,116.35444,-34.472683,-0.37358704,0.3132942,-0.20350438,-0.0033081241,0.0009801079,0.0022403342,-0.0026239664,-1.06216185e-05,-3.562962e-05,2.3143693e-05,2.1590382e-05,-4.8521386e-05,-3.1351578e-07,9.2886275e-08,-5.3079935e-07,6.2169283e-07,1.4907039e-07,-1.1347017e-06
image-010072.png,38.9056,-59.22438,-64.22528,59.098763,71.15903,-0.4526448,-0.08310619,0.44495016,-0.0042455136,-0.0051118936,-0.0058044773,0.0032347927,-3.251692e-05,2.3880597e-05,-0.00012785662,-0.00015162332,-5.868662e-05,-1.0166251e-06,-1.2240873e-06,3.4748314e-06,-1.936498e-06,-1.7718336e-06,-5.2798277e-06
image-010073.png,43.3133,-25.024427,-188.03429,24.20731,190.8494,-0.5003553,-0.48451045,0.12492022,-0.00049126043,-0.003873076,-0.0014426676,-0.0036277766,-1.0154155e-05,3.9330404e-05,-1.01404685e-05,4.4441524e-05,-2.454837e-05,-3.3231945e-08,-2.6199925e-07,2.4397778e-07,6.1351415e-07,5.4519285e-07,7.4644305e-07
