filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010031.png,27.6947,-55.272877,155.46117,57.89605,-154.19182,-0.47880453,-0.3604777,-0.3151343,-0.0014678575,0.003909275,-0.0036780697,0.0019770788,-1.2139287e-05,3.6557234e-05,3.195881e-05,8.110697e-06,6.0152088e-05,-1.2405022e-07,3.3037705e-07,7.770941e-07,-4.1771264e-07,1.2039671e-06,2.7576607e-07
image-010032.png,9.472298,-24.71763,-126.46087,44.778816,150.7724,-0.41616797,-0.3487014,0.22716323,-0.0009405375,-0.0031668344,-0.002516664,-0.0021400591,-8.741222e-06,2.9296598e-05,-1.908541e-05,1.7661921e-05,-3.9978502e-05,-6.585039e-08,-2.2172138e-07,4.4050162e-07,3.7458292e-07,8.029762e-07,1.02777165e-07
image-010033.png,20.5723,164.81369,113.15993,-170.53726,-132.98584,-0.3623153,0.088298716,0.35139108,0.0014360293,0.001119823,0.0007360891,-0.0016656402,-3.050919e-06,-2.9741193e-06,-1.1835725e-05,-1.3442563e-05,7.2111166e-06,4.0307523e-08,3.1432013e-08,-5.1652716e-08,1.1688101e-07,1.7632307e-07,3.0254885e-08
image-010034.png,41.9601,89.80989,118.75438,-85.822655,-134.8488,-0.4400582,-0.18633637,0.3986602,0.0019514491,0.003066213,0.0036040759,-0.00046952447,-1.00061125e-05,1.6947784e-05,-3.6259196e-05,-3.2089818e-05,-3.83836e-05,1.4790785e-07,2.3240011e-07,-6.8291706e-07,8.8967674e-08,-2.920027e-07,9.188822e-07
image-010035.png,29.0509,11.214416,120.30573,-27.070694,-138.80385,-0.37080273,-0.3436286,0.13933441,0.00055833015,0.0028628143,0.0015931563,0.0024432132,-7.647766e-06,2.8349208e-05,-1.1495029e-05,2.7440281e-05,-2.6631547e-05,3.8384993e-08,1.9681745e-07,-2.7382228e-07,-4.1992507e-07,-5.761674e-07,-4.0076173e-07
image-010036.png,34.1967,84.11846,21.255138,-124.87819,-27.654812,-0.33979872,0.30802798,0.14346401,0.0026441452,0.0005855573,-0.002149697,-0.0016471742,-7.1948275e-06,-2.608848e-05,-1.215071e-05,2.3148976e-05,2.7536587e-05,1.8662192e-07,4.1328224e-08,3.793103e-07,2.9064103e-07,-3.0959015e-07,-5.9305734e-07
image-010037.png,21.6696,-30.578285,-174.02586,15.164068,176.03535,-0.5230485,-0.5153431,0.08944931,-0.00039866703,-0.004628012,-0.001184255,-0.004491656,-1.3751071e-05,5.4193984e-05,-9.406576e-06,6.4733686e-05,-2.3170003e-05,-3.493684e-08,-4.0557185e-07,2.5945292e-07,9.840559e-07,5.934872e-07,1.2952642e-06
image-010038.png,45.748398,-135.78268,27.079039,153.23714,-25.961313,-0.39273834,0.37082198,-0.12936176,-0.0029354445,0.0004973206,0.0026078254,-0.0014364569,-7.523382e-06,-2.841419e-05,9.91233e-06,2.94545e-05,-2.3397957e-05,-1.8744008e-07,3.1755942e-08,-4.1630068e-07,2.2930902e-07,4.445541e-07,-4.950897e-07
image-010039.png,41.436897,154.16101,195.36247,-149.09607,-190.25558,-0.46814665,-0.11191541,0.45457253,0.0016777953,0.0021409683,0.002479985,-0.001117326,-5.268109e-06,5.0375884e-06,-2.0461433e-05,-2.3329821e-05,-1.2228806e-05,6.293476e-08,8.030855e-08,-2.32563e-07,1.0477833e-07,6.4601046e-08,3.5121536e-07
image-010040.png,29.2118,-57.92397,144.91904,93.84409,-147.75981,-0.2849058,-0.121125735,-0.25787568,-0.0007458416,0.0011743456,-0.0013800205,-0.00017581576,-2.2643362e-06,3.850668e-06,8.19804e-06,-7.2289686e-06,8.71335e-06,-1.9759002e-08,3.111103e-08,9.139953e-08,1.1644374e-08,3.964555e-08,1.2275007e-07
image-010041.png,46.6364,148.08893,-23.74189,-149.76945,48.478737,-0.3727069,0.30201334,-0.21839955,0.0025185999,-0.00081524317,-0.0015631638,0.0021364654,-6.267629e-06,-2.0315241e-05,1.4690874e-05,9.816673e-06,-2.9760922e-05,1.411802e-07,-4.5698485e-08,2.1905801e-07,-2.993991e-07,-2.89162e-09,5.1936405e-07
image-010042.png,10.850798,83.54591,-252.37181,-79.42232,227.4584,-0.43996537,-0.3443413,-0.27385867,0.00079457386,-0.002275588,0.0020383291,-0.0012864153,-4.401596e-06,1.3779734e-05,1.0959183e-05,4.953983e-06,2.1443164e-05,2.6497485e-08,-7.5886426e-08,-1.6993575e-07,1.07248596e-07,-2.7966203e-07,-3.0574114e-08
image-010043.png,6.1432,-51.959854,-14.658428,116.46784,15.345444,-0.44056717,0.4255318,0.11411452,-0.004914337,-0.00064749777,0.0045789103,0.0018982989,-1.8589642e-05,-7.182091e-05,-1.9260156e-05,8.047643e-05,4.650715e-05,-6.9119807e-07,-9.107013e-08,-1.6100515e-06,-6.6748606e-07,1.9351e-06,1.4864328e-06
image-010044.png,10.378298,98.20124,72.36466,-100.06739,-67.89009,-0.5051369,0.18669604,0.46936965,0.0052385256,0.003554044,0.0013662606,-0.0061811577,-2.6443904e-05,-3.909413e-05,-9.828596e-05,-9.6097036e-05,9.081498e-05,9.141222e-07,6.2018034e-07,-5.960309e-07,2.6965283e-06,3.8162398e-06,-6.199138e-07
image-010045.png,28.3786,-32.678944,95.9082,39.556637,-106.45974,-0.4717573,-0.35729787,-0.30804732,-0.0020475849,0.0055107144,-0.0051491703,0.0028366572,-2.4419747e-05,7.397977e-05,6.378227e-05,1.7977629e-05,0.00012076799,-3.5329964e-07,9.5084374e-07,2.2211532e-06,-1.2236244e-06,3.4737498e-06,7.330688e-07
image-010046.png,20.172798,7.0820894,6.6514735,-78.635056,-43.858303,-0.33337897,0.17517754,0.2836448,0.003234093,0.001803799,-0.0001646842,-0.0036994498,-1.371117e-05,-2.8818722e-05,-4.6662837e-05,-3.0698095e-05,6.129871e-05,4.4337128e-07,2.4728806e-07,5.644259e-08,1.267921e-06,1.468756e-06,-9.999709e-07
image-010047.png,24.440199,89.260826,-9.73017,-93.524895,10.856721,-0.47446486,0.46184766,-0.108690664,0.007125066,-0.00082710426,-0.0067461194,0.0024373233,-3.6146455e-05,-0.00014074091,3.3121796e-05,0.00016176338,-8.060251e-05,1.809378e-06,-2.1003935e-07,4.2828647e-06,-1.5473677e-06,-5.3403014e-06,3.4822765e-06
image-010048.png,8.7428,-126.80493,-61.990005,111.39612,81.96189,-0.49322727,0.14676364,0.47088593,-0.0042505204,-0.0031274043,-0.0017209691,0.004988572,-1.8819981e-05,-2.240013e-05,-7.187003e-05,-7.743656e-05,5.3463726e-05,-5.4062104e-07,-3.977726e-07,5.472225e-07,-1.5862331e-06,-2.3480986e-06,-7.061491e-08
image-010049.png,43.1,118.03887,137.49011,-126.767555,-138.82799,-0.5081384,-0.046053186,0.5060472,0.002778352,0.0030426795,0.0032819628,-0.0024911563,-1.113682e-05,4.0373725e-06,-4.4363947e-05,-5.476932e-05,-1.0051893e-05,2.0297622e-07,2.2228703e-07,-5.9942045e-07,4.5498686e-07,5.583035e-07,8.934653e-07
image-010050.png,32.2103,3.4395056,-153.04973,-7.7483425,169.20811,-0.33696866,-0.33555847,-0.030796219,9.199347e-05,-0.0020089513,0.00027521042,-0.0019921365,-4.0007158e-06,1.5935891e-05,1.4625327e-06,1.966942e-05,3.6410302e-06,3.6406917e-09,-7.950534e-08,-2.7229007e-08,1.9709968e-07,-6.3179726e-08,2.7130085e-07
image-010051.png,48.0618,-114.75001,71.924614,116.230705,-74.317345,-0.5359386,0.22489145,-0.48647097,-0.005262269,0.003364669,-0.00084594474,-0.0061884453,-2.4264267e-05,-4.0727253e-05,8.809862e-05,-7.859625e-05,-9.2420225e-05,-7.9415264e-07,5.077772e-07,3.191633e-07,2.3348148e-06,-3.1545321e-06,-9.660486e-07
image-010052.png,32.5185,-46.844288,70.18979,60.771744,-97.49264,-0.38923562,-0.1713958,-0.34946796,-0.0020928564,0.0033574495,-0.003935991,-0.0004006145,-1.3404489e-05,2.3610104e-05,4.8139886e-05,-4.1031297e-05,5.2994732e-05,-2.4024584e-07,3.8541265e-07,1.1295632e-06,1.1496962e-07,5.518351e-07,1.490696e-06
image-010053.png,20.2375,82.38479,-56.228012,-79.233215,59.792492,-0.5096132,0.13979055,-0.49006554,0.0062652654,-0.0047280146,0.002828051,0.007321872,-4.0297014e-05,-4.4215038e-05,0.00015500523,-0.00017116382,-0.00010629761,1.651393e-06,-1.2462058e-06,-1.8635377e-06,-4.82473e-06,7.2111834e-06,-6.560377e-07
image-010054.png,30.781898,-59.958874,-133.35542,85.68937,131.77325,-0.36749363,-0.14906166,0.33590502,-0.0014051748,-0.00216088,-0.0025451006,0.0004079007,-6.0263346e-06,9.7775355e-06,-2.203332e-05,-2.0216838e-05,-2.2342723e-05,-7.680908e-08,-1.1811712e-07,3.4779802e-07,-5.5741236e-08,1.2617207e-07,-4.7671676e-07
image-010055.png,6.523199,117.16788,7.0479517,-148.76517,-5.9284654,-0.38968894,0.38845316,0.031009868,0.0030575038,0.00012184508,-0.003038112,-0.00036476247,-8.009102e-06,-3.1934815e-05,-2.5493275e-06,3.9538347e-05,6.3531083e-06,2.09465e-07,8.347423e-09,5.2034125e-07,6.2473326e-08,-7.1920766e-07,-1.451546e-07
image-010056.png,27.0639,-165.3571,-131.50876,152.71599,152.22676,-0.48480773,0.0015555505,0.4848052,-0.002315992,-0.0023085726,-0.00230113,0.0023233874,-7.3522815e-06,-9.4361894e-08,-2.9408975e-05,-3.6760648e-05,2.3590354e-07,-1.1707614e-07,-1.1670109e-07,2.908121e-07,-2.9362494e-07,-4.1237917e-07,-4.0581588e-07
image-010057.png,10.719698,79.192314,-9.260288,-98.01021,18.495802,-0.39337432,0.36631963,-0.14336413,0.004573668,-0.00086311065,-0.0039445516,0.0024706095,-1.83569e-05,-6.837755e-05,2.6760477e-05,6.740254e-05,-6.2299994e-05,7.114374e-07,-1.3425749e-07,1.5339447e-06,-9.607627e-07,-1.5096186e-06,2.035218e-06
image-010058.png,8.1497,12.866068,-412.63635,-27.327017,235.27794,-0.41221932,-0.40124542,-0.094482146,0.00024830652,-0.0021378493,0.000731699,-0.002024024,-3.7456243e-06,1.4583642e-05,3.4340426e-06,1.6760387e-05,8.356557e-06,7.520779e-09,-6.475178e-08,-5.5404765e-08,1.532605e-07,-1.2468074e-07,1.9107414e-07
image-010059.png,38.2209,56.529484,90.418175,-59.603497,-92.83119,-0.4906284,-0.20419198,0.44611865,0.0035367184,0.0055083637,0.006480573,-0.0009233714,-2.9112627e-05,4.8464914e-05,-0.00010588614,-9.5137264e-05,-0.000110170455,6.9953256e-07,1.0895071e-06,-3.2045048e-06,4.5658734e-07,-1.2858998e-06,4.3453438e-06
image-010060.png,48.7878,68.52254,384.08823,-45.437466,-249.46786,-0.40056652,-0.37484297,0.14123121,0.000340159,0.0018675937,0.0009767885,0.0016277283,-2.998765e-06,1.1224764e-05,-4.2292027e-06,1.126601e-05,-9.894032e-06,8.488453e-09,4.660462e-08,-6.093784e-08,-1.01547315e-07,-1.2995916e-07,-1.029571e-07
image-010061.png,19.027199,12.162536,-20.59873,-33.455196,62.0924,-0.2848109,-0.15665297,-0.23785937,0.0016365517,-0.0030374182,0.003436839,-0.00030389093,-1.3932297e-05,3.0652423e-05,4.654215e-05,-2.7512526e-05,6.399831e-05,2.6685456e-07,-4.9527847e-07,-1.4010191e-06,1.2388038e-07,-1.2236749e-06,-1.5426905e-06
image-010062.png,18.581999,125.620834,219.29485,-112.72997,-175.964,-0.31829742,-0.13305302,0.28915417,0.00078456703,0.0012246568,0.0014404883,-0.00020080752,-2.2152553e-06,3.7040375e-06,-8.0497075e-06,-7.205419e-06,-8.412242e-06,1.8201174e-08,2.841082e-08,-8.3544734e-08,1.1646337e-08,-3.408011e-08,1.13069234e-07
image-010063.png,19.415699,-22.911774,115.38713,27.558037,-151.94986,-0.50443345,-0.47230607,-0.17714413,-0.0008821077,0.0048637763,-0.0025339604,0.0042442293,-1.6146454e-05,6.047235e-05,2.268089e-05,6.08199e-05,5.3090866e-05,-9.411821e-08,5.189501e-07,6.7591463e-07,-1.1321158e-06,1.4426101e-06,-1.1517064e-06
image-010064.png,43.016502,-23.36332,29.67263,95.566826,-107.029015,-0.27267104,-0.03075515,-0.270931,-0.0010353508,0.0011595296,-0.0012689097,-0.00089795806,-2.9540606e-06,1.3327794e-06,1.1740838e-05,-1.4394486e-05,3.310686e-06,-3.7389242e-08,4.1873665e-08,1.1455917e-07,8.106907e-08,-9.468249e-08,1.721609e-07
image-010065.png,35.6485,61.587166,-6.9326277,-136.31732,-58.692017,-0.25595975,0.17590241,0.18594013,0.0012163455,0.0005237029,-0.00045546514,-0.0012435083,-2.2839022e-06,-6.278237e-06,-6.6364987e-06,-6.330798e-07,1.140195e-05,3.617776e-08,1.557649e-08,3.386724e-08,9.246414e-08,6.145361e-08,-1.2340503e-07
image-010066.png,40.564,106.62646,-171.17775,-128.22043,159.64894,-0.29872447,-0.06445893,-0.2916871,0.00081867824,-0.001019347,0.0011719879,0.0005794364,-1.9073341e-06,1.6462625e-06,7.4496043e-06,-8.648592e-06,4.018699e-06,1.7424004e-08,-2.1694856e-08,-6.2358815e-08,-3.08305e-08,2.3307715e-08,-9.455933e-08
image-010067.png,49.035,63.99979,64.83728,-65.18233,-70.254944,-0.41425088,-0.030986907,0.41309032,0.003653616,0.003937947,0.004200213,-0.0033488125,-2.321969e-05,6.9475427e-06,-9.261857e-05,-0.00011479924,-1.7320195e-05,6.8264455e-07,7.357692e-07,-1.9619283e-06,1.5642371e-06,1.9783372e-06,2.902816e-06
image-010068.png,37.048798,144.35265,-14.833169,-163.84329,21.738037,-0.5113442,0.4936534,-0.13333882,0.004704798,-0.00062421267,-0.0043792566,0.0018294468,-1.4683366e-05,-5.670148e-05,1.5315421e-05,6.343265e-05,-3.696389e-05,4.5033116e-07,-5.974803e-08,1.047928e-06,-4.3777482e-07,-1.2565257e-06,9.742437e-07
image-010069.png,46.233498,6.7626324,60.688934,25.106384,-136.13852,-0.24664748,-0.23042233,-0.087980226,-0.00023909583,0.001296489,-0.0006858308,0.001125916,-2.3489001e-06,8.777532e-06,3.3514514e-06,8.755806e-06,7.827459e-06,-7.589943e-09,4.1156213e-08,5.442814e-08,-8.935369e-08,1.158088e-07,-8.968543e-08
image-010070.png,35.0459,51.52102,-54.235928,-115.43224,125.230446,-0.37787074,-0.030717881,-0.3766201,0.0017046221,-0.001849315,0.0019817664,0.0015486459,-5.580129e-06,1.8144804e-06,2.2246644e-05,-2.7531887e-05,4.5211877e-06,8.390887e-08,-9.103127e-08,-2.438778e-07,-1.9057758e-07,2.3817013e-07,-3.6198827e-07
image-010071.png,35.9064,-0.6360601,-8.405062,-6.705022,109.554985,-0.25183618,-0.24995661,-0.030710895,0.00010589362,-0.0017302216,0.00031610017,-0.0017043945,-3.977294e-06,1.579044e-05,1.940091e-06,1.9294996e-05,4.8140273e-06,5.574656e-09,-9.108565e-08,-4.1601886e-08,2.2431504e-07,-9.61046e-08,3.0459464e-07
image-010072.png,45.3448,-34.777153,0.61587536,111.24839,10.562847,-0.26846185,0.26366463,0.05052451,-0.0019261718,-0.00018288674,0.0018573332,0.00054212415,-4.64819e-06,-1.826052e-05,-3.4991565e-06,2.1594597e-05,8.591573e-06,-1.1116677e-07,-1.0555096e-08,-2.679846e-07,-7.822016e-08,3.478648e-07,1.7815997e-07
image-010073.png,27.750399,46.717793,-172.33592,-54.41192,179.5422,-0.49821278,-0.41439447,-0.27657405,0.0011512006,-0.0037985994,0.0030662506,-0.002520462,-1.0540757e-05,3.5069606e-05,2.3406064e-05,2.0220128e-05,4.867069e-05,8.1187046e-08,-2.6789166e-07,-5.4060905e-07,4.4438136e-07,-9.74888e-07,9.73139e-08
image-010074.png,47.2439,138.65552,33.38922,-150.7196,-42.688774,-0.40474823,0.3446322,0.2122493,0.0030186228,0.00085497374,-0.0021219293,-0.002310948,-8.106326e-06,-2.760927e-05,-1.7003775e-05,1.8239753e-05,3.6195644e-05,2.0152395e-07,5.7078235e-08,3.541512e-07,3.856985e-07,-1.3900677e-07,-7.1977945e-07
