filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002047.png,2.8294997,26.895594,131.21515,-249.38431,-131.07907,185.96733,109.18139,-0.36428517,0.15460812,0.3028482,-0.0015270539,-0.00097373175,-0.00021277023,0.0015586358,-3.1491052e-06,-4.575079e-06,-1.0854689e-05,-8.413904e-06,8.355173e-06,-4.4284228e-08,-3.0393792e-08,2.836732e-08,-1.14106186e-07,-1.2223353e-07,8.950788e-09
image-007444.png,3.5008116,29.40784,169.47797,267.4182,91.85852,-231.40164,-73.212654,-0.4037254,0.32797757,0.2291221,0.0019208731,0.0006015153,-0.0012130775,-0.0015615068,-3.3718743e-06,-1.10031815e-05,-7.5969147e-06,5.7725442e-06,1.52232005e-05,5.3897484e-08,1.6727569e-08,8.592618e-08,1.08885665e-07,-1.2481594e-08,-1.872083e-07
image-006787.png,3.9562087,20.522575,23.406784,228.33232,54.56691,-145.19618,-33.611343,-0.3157788,0.28353524,0.13843551,0.0019574196,0.00045154084,-0.0015593146,-0.0012613456,-4.266498e-06,-1.533494e-05,-7.4579493e-06,1.31292045e-05,1.6726837e-05,8.838137e-08,2.03157e-08,1.7631562e-07,1.4194457e-07,-1.3485823e-07,-2.8564307e-07
image-005776.png,3.812193,24.124016,27.411667,170.79926,-245.94493,-116.58816,153.21706,-0.32010788,-0.08160709,-0.3013405,0.0009648648,-0.0012553317,0.0013860284,0.00058431,-2.6547586e-06,2.5942031e-06,1.0017787e-05,-1.0501278e-05,5.711808e-06,2.7105607e-08,-3.4826666e-08,-9.567559e-08,-4.2471232e-08,2.474182e-08,-1.292209e-07
image-008815.png,3.783422,32.17691,53.62806,-230.91934,-76.04745,228.91753,70.92492,-0.4970804,0.40178958,0.27801186,-0.0029375716,-0.00092488364,0.0018157198,0.0023598191,-6.4432584e-06,-2.071144e-05,-1.4628463e-05,1.0078781e-05,2.8429806e-05,-1.2796924e-07,-4.0988684e-08,-1.9452328e-07,-2.6095432e-07,8.268085e-09,4.271428e-07
image-000446.png,3.9876962,38.796585,159.77705,167.09465,-160.46983,-164.92548,133.11946,-0.47241202,0.098757714,-0.45953697,0.0024600478,-0.00198903,0.001415108,0.0027936073,-7.1065356e-06,-5.9098534e-06,2.765792e-05,-3.1772423e-05,-1.4234341e-05,1.2423642e-07,-1.005201e-07,-1.7907917e-07,-3.5260777e-07,5.242603e-07,-1.3909036e-07
image-003816.png,3.2936194,27.98406,20.914131,305.32697,-82.05117,-211.48717,69.36968,-0.33333766,0.2664599,-0.1962434,0.001420304,-0.00046730592,-0.00085270597,0.0012015511,-2.2482109e-06,-7.1774984e-06,5.307299e-06,3.1966888e-06,-1.0432431e-05,3.204447e-08,-1.0578449e-08,4.7897547e-08,-6.7920425e-08,2.6649452e-09,1.1284561e-07
image-004158.png,2.9224305,7.0089235,36.2489,-60.207954,-274.94162,18.242113,178.34457,-0.32285994,-0.31026903,0.07124245,-0.00021690023,-0.0017598368,-0.0006246899,-0.0016124223,-3.3414753e-06,1.2767601e-05,-3.4426348e-06,1.3805665e-05,-8.098876e-06,-8.864196e-09,-6.337297e-08,6.3904e-08,1.4359192e-07,1.3751614e-07,1.6192938e-07
image-004382.png,3.4508014,36.538948,40.904865,158.9471,-171.51881,-105.80813,111.10454,-0.3059703,-0.022643145,-0.29929134,0.0012388588,-0.0013727893,0.0014367802,0.0010498924,-3.8341886e-06,1.9383433e-06,1.4932761e-05,-1.719542e-05,4.5923757e-06,5.2234327e-08,-6.094456e-08,-1.6496499e-07,-1.0183274e-07,9.647958e-08,-2.3386006e-07
image-002876.png,3.4201648,30.108938,124.53551,234.1394,-22.309559,-156.70634,14.033854,-0.35015407,0.34087577,-0.06330411,0.002325021,-0.0002201318,-0.002196058,0.0006408124,-5.2406804e-06,-2.0346837e-05,4.015454e-06,2.3203298e-05,-9.574164e-06,1.1689295e-07,-1.1786235e-08,2.742378e-07,-8.554985e-08,-3.3621652e-07,1.8680792e-07
image-011314.png,2.166386,30.147434,67.48442,148.16893,-262.83362,-73.58102,175.19453,-0.31785905,-0.22067797,-0.22599845,0.0006206296,-0.0014686205,0.001467446,-0.0005721041,-2.6813796e-06,7.4143004e-06,7.6622355e-06,-4.2037368e-07,1.3086298e-05,1.764761e-08,-4.149447e-08,-1.04111855e-07,3.975493e-08,-1.380872e-07,-6.4692145e-08
image-005353.png,1.932899,31.794909,34.524796,-190.71756,207.23982,94.91235,-108.02026,-0.24857587,-0.032428678,-0.24505122,-0.00084712834,0.00096887426,-0.0010618033,-0.00070192816,-2.2297395e-06,1.2060335e-06,8.788236e-06,-1.0502462e-05,2.9486614e-06,-2.5318046e-08,2.9094974e-08,7.995056e-08,5.2040207e-08,-5.52584e-08,1.18467234e-07
image-009721.png,2.296892,3.8301754,110.04245,267.52396,106.700066,-182.59628,-73.82249,-0.33175012,0.23773986,0.23118673,0.0015703273,0.00064053305,-0.00067374617,-0.001554785,-2.9260718e-06,-8.334813e-06,-8.2098595e-06,2.2062875e-07,1.4603182e-05,4.725469e-08,1.9455237e-08,4.9603575e-08,1.17613894e-07,6.650281e-08,-1.6553416e-07
image-007140.png,3.7185,28.539017,135.97977,-73.964966,185.97464,48.80756,-118.41666,-0.30686823,-0.21812227,-0.21237992,-0.0008262332,0.0020640518,-0.001988566,0.0009073849,-5.4549846e-06,1.5810236e-05,1.4756472e-05,1.7979838e-06,2.6253458e-05,-4.8734467e-08,1.2562532e-07,2.9625073e-07,-1.4697135e-07,4.28574e-07,1.2321152e-07
image-005757.png,2.713286,38.911514,161.80411,-38.228683,258.65918,16.08798,-189.91287,-0.38170546,-0.37502882,-0.06398882,-0.0001936198,0.0022884086,-0.00057132414,0.0022084818,-4.627722e-06,1.818678e-05,3.091927e-06,2.1542404e-05,7.5390594e-06,-7.82609e-09,9.304509e-08,5.7725178e-08,-2.2451395e-07,1.3025267e-07,-2.9232535e-07
image-011037.png,1.9251249,14.749266,159.20871,59.346012,-231.17564,-63.757755,189.86696,-0.42332166,-0.3194076,-0.24928918,0.0008827558,-0.0024903575,0.0020473502,-0.0012729978,-5.651974e-06,1.6571117e-05,1.3843432e-05,4.465205e-06,2.2906146e-05,4.1463373e-08,-1.1131702e-07,-2.3613224e-07,1.3085416e-07,-3.016127e-07,-5.580299e-08
image-003482.png,2.9137983,39.97608,30.405666,151.76965,246.23592,-119.37115,-173.41872,-0.34464818,-0.12423078,0.31928968,0.0009539411,0.0014032659,0.001636318,-0.00036640468,-2.8068966e-06,4.1612734e-06,-1.0357516e-05,-9.896401e-06,-9.486219e-06,2.595111e-08,3.859658e-08,-1.125346e-07,2.338434e-08,-2.8547667e-08,1.5458728e-07
image-006485.png,2.3214848,17.01626,54.702473,-30.893494,-164.76735,22.091986,134.99617,-0.4039842,-0.37953785,0.12819612,-0.0005803002,-0.0035197707,-0.0016524238,-0.0030930247,-1.0553729e-05,3.961898e-05,-1.3484222e-05,4.034897e-05,-3.1129202e-05,-5.095354e-08,-3.069383e-07,3.6240814e-07,6.7286163e-07,7.5858657e-07,7.003737e-07
image-009399.png,1.9867892,38.56068,159.52994,-141.95604,227.07587,82.56333,-150.05956,-0.33591166,-0.1772502,-0.27835053,-0.0009395383,0.0017196673,-0.0018854457,0.00012816343,-3.8461026e-06,8.190559e-06,1.2692337e-05,-7.4501027e-06,1.6230211e-05,-3.56757e-08,6.57737e-08,1.7967949e-07,-1.3890173e-08,1.4004031e-07,1.8711548e-07
image-000895.png,3.9985065,6.7952814,143.42938,21.909166,-287.73297,-5.4754486,188.93314,-0.3236539,-0.31446144,-0.018301027,4.769171e-05,-0.0016582482,0.00013998017,-0.0015601768,-2.9038888e-06,1.1258435e-05,6.6652507e-07,1.2771319e-05,1.6083238e-06,1.5099966e-09,-5.0519542e-08,-1.1043779e-08,1.1832428e-07,-2.4508124e-08,1.442676e-07
image-008262.png,2.225315,23.717527,65.49794,-218.62985,66.006065,136.5832,-43.88771,-0.30978402,0.2512096,-0.18054974,-0.0019115511,0.0006170696,0.0011867469,-0.0016139704,-4.3515397e-06,-1.4089309e-05,1.0182088e-05,6.7916126e-06,-2.0550982e-05,-8.9765024e-08,2.9101635e-08,-1.3867997e-07,1.9010223e-07,1.0294808e-09,-3.2775338e-07
image-003143.png,3.2915258,25.368835,102.65317,225.90523,111.115486,-126.64528,-61.65154,-0.27329463,0.16634542,0.21431515,0.0014252613,0.00070160464,-0.00030794585,-0.001535587,-3.0955994e-06,-7.46017e-06,-9.776701e-06,-3.9926385e-06,1.4519009e-05,5.3942674e-08,2.6810838e-08,2.7543534e-08,1.4603991e-07,1.3637849e-07,-1.4980168e-07
image-005994.png,3.662665,2.0014954,174.3812,-193.56847,-41.98393,169.47852,42.948242,-0.45140278,0.38971442,0.21724683,-0.003395889,-0.0009046099,0.0024358344,0.0024198105,-9.271534e-06,-3.1573458e-05,-1.8645138e-05,2.128126e-05,3.8840266e-05,-2.3667616e-07,-6.618266e-08,-4.1027835e-07,-4.392907e-07,1.5964389e-07,7.891839e-07
image-006853.png,2.6357408,20.515957,42.33421,275.0762,59.50057,-186.10904,-19.746193,-0.35028332,0.3296418,0.07128048,0.0019235101,0.00020473868,-0.0016982199,-0.000570604,-3.6356541e-06,-1.3685238e-05,-2.9821542e-06,1.40667735e-05,6.661416e-06,6.6821116e-08,7.1946267e-09,1.4743547e-07,5.0164914e-08,-1.5596311e-07,-1.0028682e-07
image-003682.png,2.8302321,13.119246,147.2537,120.11982,-246.82524,-80.04364,159.56618,-0.30688077,-0.18238124,-0.24420482,0.00070677954,-0.0014109163,0.0015324339,-0.00027508714,-2.7153314e-06,6.4651117e-06,8.638326e-06,-3.7271684e-06,1.2684337e-05,2.0848525e-08,-4.166701e-08,-1.13133304e-07,2.046952e-08,-1.14834826e-07,-1.0673255e-07
image-000600.png,1.5802426,10.658179,174.15717,-73.10581,-256.1652,54.572025,183.63586,-0.36766335,-0.30777198,0.20085311,-0.00060424604,-0.002029729,-0.0016146124,-0.0013676588,-4.0695854e-06,1.3617952e-05,-8.905767e-06,8.143719e-06,-1.860982e-05,-2.2358472e-08,-7.497336e-08,1.4929914e-07,1.2609617e-07,2.7110522e-07,3.317157e-08
image-011209.png,2.9050617,39.33198,176.1597,190.07146,-246.55284,-117.82178,152.76596,-0.28367513,-0.07295424,-0.27376583,0.00076569384,-0.0009998374,0.0011621293,0.0004774517,-1.876969e-06,1.976302e-06,7.2345606e-06,-8.045705e-06,4.75098e-06,1.7040868e-08,-2.2381288e-08,-6.5139545e-08,-2.6124928e-08,1.0936039e-08,-9.7245e-08
image-007570.png,2.7979035,17.28456,104.41282,-247.81348,-118.10827,156.47739,63.999886,-0.33113572,0.23578376,0.22926615,-0.0018463933,-0.000743882,0.0008070026,0.0017933366,-4.106746e-06,-1.1848522e-05,-1.125267e-05,1.0752061e-06,2.0077683e-05,-8.054019e-08,-3.187342e-08,-9.164169e-08,-1.94072e-07,-8.978412e-08,2.812437e-07
image-006117.png,2.9796124,35.479866,153.23834,159.22015,159.16298,-137.69395,-128.52509,-0.4151807,0.044616528,0.39723146,0.0021261205,0.0018138371,0.0013493474,-0.0021953145,-6.607921e-06,-5.079842e-06,-2.4885596e-05,-2.5731322e-05,1.0987574e-05,1.2406143e-07,9.725855e-08,-1.4874993e-07,3.3270265e-07,4.2500147e-07,7.0026836e-08
image-002987.png,3.8526387,4.3011513,118.2741,-300.55466,63.796444,213.69084,-63.182148,-0.36758325,0.30391514,-0.1974709,-0.001731761,0.0005143318,0.0011375117,-0.0013379264,-2.9805992e-06,-9.842708e-06,6.4292894e-06,5.655786e-06,-1.2894797e-05,-4.680234e-08,1.3960744e-08,-7.657031e-08,9.072188e-08,1.889277e-08,-1.5574894e-07
image-005806.png,3.5523257,12.652578,40.97593,-235.05525,147.5974,154.71701,-76.24261,-0.30790934,0.18552135,-0.24128243,-0.0014740367,0.0007255076,0.00031679805,-0.0015726388,-2.945238e-06,-7.107161e-06,9.217352e-06,-3.5621601e-06,-1.3563141e-05,-4.719836e-08,2.3179402e-08,-2.5654117e-08,1.256424e-07,-1.113654e-07,-1.2930082e-07
image-007157.png,1.3366089,32.655243,125.65222,-204.9831,165.4509,147.04196,-137.92929,-0.40562996,0.020332411,-0.39680883,-0.0017524563,0.0016900618,-0.0015514232,-0.0017392254,-4.947644e-06,-4.2544985e-07,1.934723e-05,-2.254803e-05,-1.0897844e-06,-7.0887126e-08,7.044422e-08,1.668071e-07,1.704513e-07,-2.1911042e-07,2.0914753e-07
image-001867.png,2.3003712,10.768345,47.078278,204.27846,-48.81099,-129.80177,17.841991,-0.29134506,0.27481937,-0.07627597,0.0019058328,-0.00025841978,-0.0016964121,0.0007207075,-4.2773495e-06,-1.6160686e-05,4.422462e-06,1.6960825e-05,-9.91039e-06,9.332097e-08,-1.2485307e-08,2.0824002e-07,-8.714785e-08,-2.3067282e-07,1.7569872e-07
image-007378.png,3.0310338,28.342937,23.628067,-113.209595,-260.123,105.256256,196.02477,-0.37870833,-0.20705934,0.31101188,-0.0009098634,-0.00170179,-0.0018690422,-0.0001875089,-3.315258e-06,7.2986472e-06,-1.08607355e-05,-5.870217e-06,-1.4572701e-05,-2.6675723e-08,-5.019443e-08,1.3759924e-07,1.4856044e-08,1.198266e-07,-1.392272e-07
image-007363.png,1.6008453,27.901955,156.78598,34.003944,256.01553,-42.90475,-180.9179,-0.40178522,-0.35231525,0.17922226,0.00060721295,0.0025158036,0.0016420316,0.0018956426,-5.6105127e-06,1.962532e-05,-1.0173653e-05,1.5076129e-05,-2.1681459e-05,2.8807886e-08,1.1744194e-07,-1.9470544e-07,-2.1983949e-07,-3.643106e-07,-1.3362896e-07
image-004386.png,2.3518653,27.637587,52.15333,-243.01956,-147.67474,171.74841,137.43184,-0.3815339,0.084766835,0.3663454,-0.00156148,-0.001232935,-0.00081241655,0.0017534727,-3.5174412e-06,-3.3150864e-06,-1.346841e-05,-1.4697754e-05,7.72537e-06,-4.9226717e-08,-3.8293997e-08,6.068996e-08,-1.3895335e-07,-1.9805279e-07,-3.194609e-08
image-000866.png,2.1530347,38.585464,58.96694,-176.58678,-207.46375,137.21504,167.86865,-0.41752923,-0.080791034,0.3994642,-0.0015158879,-0.0018499735,-0.0020177672,0.0010640693,-4.636232e-06,3.573328e-06,-1.7770515e-05,-1.9434521e-05,-8.302635e-06,-5.6493338e-08,-6.895165e-08,1.8853966e-07,-9.938768e-08,-7.3405296e-08,-2.6231413e-07
image-005036.png,2.9858766,6.5277843,49.70786,225.83795,171.73424,-131.6996,-95.064285,-0.2660062,0.08319567,0.25240013,0.0010632406,0.0007706286,0.00040071915,-0.0012478692,-2.1726296e-06,-2.6857922e-06,-8.2561655e-06,-8.749789e-06,6.3663256e-06,2.9188506e-08,2.124161e-08,-2.8035123e-08,8.559605e-08,1.2559816e-07,4.9769505e-10
image-007810.png,2.044278,5.8086576,131.21695,263.8566,183.14005,-166.10222,-152.72481,-0.36445573,0.025730297,0.35825253,0.0012891126,0.0012127968,0.0011033646,-0.0013213899,-2.9115756e-06,-5.7720894e-07,-1.14811555e-05,-1.3755513e-05,1.3327457e-06,3.4636397e-08,3.3231444e-08,-7.770273e-08,8.7659714e-08,1.2038954e-07,9.972816e-08
image-003257.png,2.5777361,20.095894,119.53591,-294.61734,-97.93513,198.12035,50.158066,-0.31984514,0.27980426,0.15210617,-0.0014633649,-0.00037384676,0.0010951858,0.001021443,-2.4008868e-06,-8.378929e-06,-4.610246e-06,6.313998e-06,9.974558e-06,-3.714839e-08,-9.6036175e-09,-6.9015336e-08,-6.548649e-08,3.9313626e-08,1.2497888e-07
image-008892.png,1.542407,14.932669,159.34933,147.74269,133.4048,-101.42669,-86.34361,-0.33372447,0.049966894,0.32839912,0.0019085546,0.0016554095,0.001356585,-0.0021039261,-6.4491287e-06,-3.4030672e-06,-2.5454976e-05,-3.0561747e-05,8.314722e-06,1.2422893e-07,1.09662366e-07,-2.315379e-07,3.392179e-07,5.0252567e-07,2.5846126e-07
image-008047.png,2.396662,5.4127474,42.515774,94.350945,-287.87805,-57.47993,205.94453,-0.33122784,-0.27684107,-0.16679451,0.00040865014,-0.0014708851,0.0010534723,-0.0010046342,-2.3827301e-06,7.992675e-06,4.7886324e-06,5.2021724e-06,9.54362e-06,9.8390665e-09,-3.559344e-08,-6.37367e-08,6.123383e-08,-1.0991946e-07,2.71032e-08
image-006950.png,1.4625895,10.557987,28.149162,-256.27896,90.59206,193.1465,-64.905624,-0.35081154,0.279433,-0.21144244,-0.0017287999,0.00057978346,0.0010270734,-0.0015014263,-3.181492e-06,-1.0143968e-05,7.658309e-06,4.332468e-06,-1.5224505e-05,-5.291817e-08,1.7718412e-08,-7.873496e-08,1.1474031e-07,-8.762171e-09,-1.9362467e-07
image-005865.png,1.4743972,35.352398,67.75665,269.34268,250.80157,-181.95135,-169.51501,-0.35307342,0.02570134,0.34861356,0.0010997407,0.0010190648,0.00091376127,-0.0011516783,-2.136802e-06,-6.6646055e-07,-8.4394e-06,-1.0151197e-05,1.6240685e-06,2.2325846e-08,2.0583814e-08,-4.586652e-08,5.8712953e-08,8.400786e-08,5.5034818e-08
image-005290.png,1.5966977,30.343094,145.44237,-307.15103,-121.03888,212.16638,74.188736,-0.33497617,0.25907618,0.20729285,-0.0014067655,-0.000494841,0.0007713928,0.0012434368,-2.2244e-06,-6.8621944e-06,-5.5327478e-06,2.2538043e-06,1.0471478e-05,-3.1147508e-08,-1.1021633e-08,-4.235461e-08,-6.91394e-08,-1.461929e-08,1.08346235e-07
image-010367.png,1.3867012,25.91361,28.306671,-110.53643,243.47072,90.17866,-171.03249,-0.35795078,-0.19610092,-0.2946577,-0.0009620443,0.0017660257,-0.001959983,0.00014472386,-3.8560024e-06,8.076546e-06,1.29348355e-05,-8.117701e-06,1.6528775e-05,-3.6787174e-08,6.52038e-08,1.8298674e-07,-5.209892e-09,1.3149842e-07,2.0677236e-07
image-001721.png,3.2779682,39.537247,30.642212,44.251434,-205.60995,-25.54197,114.67906,-0.2773264,-0.24774045,-0.11655735,0.00042805268,-0.0019058185,0.0011690559,-0.0015020008,-4.620294e-06,1.6480295e-05,7.823732e-06,1.3908632e-05,1.6948305e-05,2.3997325e-08,-1.06014305e-07,-1.6365355e-07,2.0808461e-07,-3.1413154e-07,1.5757482e-07
image-004125.png,2.7744942,31.200836,84.54117,-220.8305,-204.2894,162.83043,158.67682,-0.3631494,0.004494423,0.36156273,-0.0012631784,-0.0012655301,-0.0012566423,0.00124958,-3.0299261e-06,1.9652603e-07,-1.20647255e-05,-1.48755025e-05,-4.890096e-07,-3.6712706e-08,-3.7832326e-08,9.650347e-08,-8.813445e-08,-1.1714671e-07,-1.3654342e-07
image-004429.png,3.4866834,37.40108,118.18257,-275.29855,73.328514,189.06651,-63.717278,-0.32144645,0.2545525,-0.19336939,-0.0014714528,0.0004950127,0.00086357223,-0.0012693487,-2.5114086e-06,-7.96385e-06,6.030642e-06,3.33253e-06,-1.1817007e-05,-3.8490708e-08,1.290675e-08,-5.6693946e-08,8.28068e-08,-6.3192958e-09,-1.371944e-07
image-008260.png,2.8312035,28.48068,117.616356,244.66754,-31.47165,-162.12154,6.187589,-0.32789853,0.32446155,-0.022629429,0.00200019,-6.3350264e-05,-0.0019590692,0.00018626415,-4.130466e-06,-1.635394e-05,9.384021e-07,1.9821575e-05,-2.2701136e-06,8.5698446e-08,-2.225403e-09,2.0995164e-07,-1.6300508e-08,-2.821631e-07,3.6242227e-08
image-001998.png,2.7957144,32.49751,176.23227,-125.591606,309.63907,90.28011,-221.51457,-0.36764836,-0.26318243,-0.24982068,-0.0006194042,0.00158751,-0.0014905842,0.0007263098,-2.6799105e-06,7.880044e-06,7.045547e-06,1.3827588e-06,1.2585967e-05,-1.4791746e-08,3.9607446e-08,9.024175e-08,-4.9032806e-08,1.3227546e-07,2.9660141e-08
image-000590.png,1.5292969,33.826057,160.40384,-233.2077,214.66272,151.99942,-130.7104,-0.31187198,0.046379786,-0.30701393,-0.0011011035,0.00094761874,-0.0007662438,-0.0012192458,-2.261228e-06,-1.3384358e-06,8.905695e-06,-1.0620056e-05,-3.265497e-06,-2.6619205e-08,2.2926075e-08,4.6415135e-08,7.3670854e-08,-1.09707706e-07,4.8138705e-08
image-000081.png,2.5305872,27.83398,5.204277,176.40942,-213.98383,-119.35049,172.69998,-0.40133482,-0.14082952,-0.3704824,0.001305553,-0.0018970582,0.0021856318,0.00052926445,-4.4625094e-06,6.3384123e-06,1.6475591e-05,-1.5834796e-05,1.4298626e-05,4.8976602e-08,-7.147098e-08,-2.06491e-07,-4.8671293e-08,-3.914352e-08,-2.8205844e-07
image-001066.png,1.2654765,8.278548,88.6845,-215.32832,-101.74489,135.0524,71.9462,-0.29772654,0.1662722,0.24492736,-0.0015371568,-0.0008100706,0.00019918615,0.0017066676,-3.3988244e-06,-7.694453e-06,-1.1119073e-05,-5.8454034e-06,1.5566848e-05,-5.895745e-08,-3.073754e-08,-2.1245354e-08,-1.6310325e-07,-1.6631492e-07,1.5219943e-07
image-003037.png,1.2743177,22.324247,122.08603,-76.765114,-245.66179,90.138016,223.2662,-0.4692494,-0.33639327,0.32271257,-0.0010191873,-0.002543827,-0.0024618516,-0.0011225853,-5.362934e-06,1.5459116e-05,-1.4683758e-05,1.3581028e-06,-2.613082e-05,-3.8770953e-08,-9.742012e-08,2.349773e-07,1.0912326e-07,3.3609155e-07,-1.1202581e-07
image-009450.png,1.7415204,16.642801,98.33457,-5.023773,237.40695,22.69208,-147.53696,-0.3011688,-0.28269407,-0.08925362,-0.0002756573,0.0017917254,-0.0007797922,0.0015725227,-3.6748306e-06,1.3789731e-05,4.3567834e-06,1.4030841e-05,9.953613e-06,-1.1271115e-08,7.3192574e-08,7.963438e-08,-1.6040309e-07,1.6421279e-07,-1.6707173e-07
image-010332.png,1.321395,2.4614525,19.205292,-238.7409,159.28311,177.75194,-101.57626,-0.36911136,0.18503076,-0.3182381,-0.0017638175,0.0010214536,-8.131733e-06,-0.002028277,-3.8449457e-06,-7.566249e-06,1.3351799e-05,-9.795682e-06,-1.6349339e-05,-6.400749e-08,3.7507125e-08,3.5872407e-09,1.8474695e-07,-2.2644554e-07,-1.2107631e-07
image-007138.png,2.145956,29.80772,121.406815,-232.55641,-164.54593,139.03342,104.90687,-0.30365592,0.08245559,0.2907616,-0.0012638832,-0.00095703936,-0.00057273207,0.0014622182,-2.7669869e-06,-2.969595e-06,-1.0607717e-05,-1.1598063e-05,7.052017e-06,-3.8381852e-08,-2.9163928e-08,4.4090353e-08,-1.10927246e-07,-1.6300756e-07,-1.7398111e-08
image-004503.png,3.3333745,28.4711,38.52589,-244.49127,-268.99878,155.69852,171.05312,-0.31638274,-0.03019312,0.31424165,-0.0008727837,-0.0009624187,-0.0010383175,0.0007715778,-1.7834716e-06,7.0558434e-07,-7.0836245e-06,-8.668065e-06,-1.7426598e-06,-1.6425982e-08,-1.8172852e-08,4.91275e-08,-3.6131752e-08,-4.3058524e-08,-7.289386e-08
