filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001268.png,2.5431027,2.6918373,49.569164,237.92493,29.372305,-159.78287,-34.27566,-0.38260084,0.33522254,0.162906,0.0026265832,0.0006422071,-0.0019282314,-0.0017050923,-6.5687404e-06,-2.2459313e-05,-1.2488166e-05,1.5572867e-05,2.5687048e-05,1.5498827e-07,4.209945e-08,2.686862e-07,2.7727884e-07,-1.0736284e-07,-4.885798e-07
image-009413.png,1.091366,15.007041,10.429695,-190.44809,240.64023,125.52816,-163.77428,-0.3602262,-0.09428553,-0.34603393,-0.0011438425,0.0015022026,-0.0017372145,-0.00069680245,-3.3163742e-06,3.5559933e-06,1.27210615e-05,-1.3933991e-05,8.455442e-06,-3.517148e-08,4.6513634e-08,1.3470645e-07,5.2453665e-08,-1.8821902e-08,1.9807368e-07
image-006846.png,3.589715,32.15978,171.9314,-86.08079,-243.17761,74.41729,169.98242,-0.35250884,-0.23927131,0.25603724,-0.0007945079,-0.0018466152,-0.0018642532,-0.0006836644,-3.8476664e-06,1.0589925e-05,-1.1032769e-05,-7.7986516e-07,-1.8735076e-05,-2.8656391e-08,-6.790312e-08,1.6936795e-07,6.618119e-08,2.2559585e-07,-1.0270709e-07
image-000320.png,3.716013,2.1354504,45.926132,199.98422,-285.4733,-117.61443,188.51344,-0.29137123,-0.12743285,-0.26134545,0.00060836214,-0.0009718493,0.0011351412,0.0001220376,-1.5074509e-06,2.6209814e-06,5.4159955e-06,-4.6364694e-06,5.860272e-06,1.0542612e-08,-1.6786826e-08,-4.903597e-08,-5.4909943e-09,-2.2694055e-08,-6.461026e-08
image-008932.png,3.3253407,18.332865,145.6927,-255.67494,145.89781,162.38405,-99.62832,-0.30281344,0.13748185,-0.2683519,-0.0012324026,0.0007505157,-0.00010046567,-0.0014270352,-2.3001717e-06,-4.231182e-06,8.125514e-06,-6.4821984e-06,-9.260416e-06,-3.1356898e-08,1.8954175e-08,5.4746474e-09,9.064974e-08,-1.1393915e-07,-5.1289447e-08
image-009634.png,3.539837,18.951313,119.753784,115.48551,-193.70686,-66.813255,97.802216,-0.24630159,-0.08966815,-0.22881778,0.00087556645,-0.0012849133,0.0015095792,0.00034364068,-3.3175397e-06,4.8505817e-06,1.2322274e-05,-1.2040114e-05,1.1209342e-05,4.0292715e-08,-5.9176116e-08,-1.7386303e-07,-3.937908e-08,-3.744204e-08,-2.4474605e-07
image-007816.png,3.086079,12.730776,43.793503,93.35128,200.40204,-66.89715,-138.7633,-0.41474727,-0.2536981,0.3268258,0.0015386064,0.0030984501,0.0033844598,0.000643477,-9.924577e-06,2.3646626e-05,-3.18038e-05,-1.4212606e-05,-4.719625e-05,1.3213185e-07,2.6035363e-07,-7.1849956e-07,-1.1722159e-07,-7.2208155e-07,7.1176294e-07
image-008722.png,1.1547297,6.8245296,173.87878,-194.52176,20.221878,167.2375,-21.574135,-0.42501915,0.38571876,-0.08635528,-0.003142319,0.0002959999,0.0026479298,-0.00075428316,-8.215952e-06,-3.055472e-05,4.873442e-06,3.0571322e-05,-9.553358e-06,-2.1059452e-07,1.4363878e-08,-4.6452126e-07,9.305985e-08,5.060063e-07,-1.585375e-07
image-001895.png,2.4199874,9.43882,128.85017,206.98676,85.896935,-142.2759,-60.330048,-0.34534258,0.23888151,0.24552147,0.0021273985,0.0008944325,-0.0008348609,-0.0021117937,-5.1656107e-06,-1.43817e-05,-1.4605354e-05,-4.0170823e-07,2.5007723e-05,1.0637666e-07,4.4358725e-08,1.06574575e-07,2.6278875e-07,1.5186792e-07,-3.531989e-07
image-001348.png,1.4277679,22.833496,134.29443,161.56465,-175.93356,-112.40846,108.41659,-0.33494672,0.0078037195,-0.33328217,0.0015931235,-0.0015725292,0.0015401372,0.001600624,-5.1908664e-06,-1.0494166e-07,2.0700552e-05,-2.5641417e-05,-2.4769744e-07,8.7920036e-08,-8.7942894e-08,-2.1895757e-07,-2.1870376e-07,3.031104e-07,-3.0408296e-07
image-001634.png,1.2648743,3.623581,78.890854,200.05229,-76.35805,-141.85847,60.359455,-0.3624451,0.2508067,-0.25714836,0.0023651365,-0.0009882519,-0.0009417346,0.0023369188,-6.1113433e-06,-1.7132605e-05,1.7157237e-05,-5.9563035e-08,-2.9570609e-05,1.3509128e-07,-5.5623918e-08,1.396406e-07,-3.3141663e-07,1.825701e-07,4.5260907e-07
image-005475.png,2.9379363,26.86325,149.81375,-241.52132,-32.573544,212.17134,52.920223,-0.4968305,0.40889797,0.2422928,-0.003282491,-0.0009780518,0.002003312,0.002423406,-8.315103e-06,-2.5893278e-05,-1.8798362e-05,1.0100634e-05,3.417932e-05,-1.9331476e-07,-6.694353e-08,-2.5309694e-07,-4.0640415e-07,-9.852812e-08,5.8368727e-07
image-000655.png,2.0977278,34.5064,147.58807,-92.363266,206.1172,79.57052,-165.30086,-0.42727143,-0.26226562,-0.3334015,-0.0013186428,0.002689801,-0.002891677,0.0005953671,-7.0787573e-06,1.704083e-05,2.2357135e-05,-9.140304e-06,3.3142227e-05,-7.513485e-08,1.502278e-07,4.0734756e-07,-7.370669e-08,4.1174485e-07,3.8405193e-07
image-005377.png,3.415261,27.231411,17.154984,168.45662,257.93448,-125.06227,-204.54214,-0.36402217,-0.16412476,0.32114738,0.0008623661,0.0014075182,0.0016150363,-0.00012589469,-2.507088e-06,4.50419e-06,-8.8541465e-06,-7.0959236e-06,-9.7603015e-06,1.983215e-08,3.2300928e-08,-9.265982e-08,7.488335e-09,-4.7694517e-08,1.1575278e-07
image-009244.png,3.0646691,15.943545,62.230328,28.294027,205.73242,-23.90312,-160.92365,-0.35443643,-0.32992673,0.10167592,0.00034679082,0.0022701705,0.00095615303,0.0019566936,-5.048247e-06,1.8749499e-05,-5.9496615e-06,1.8540155e-05,-1.30779335e-05,1.7063115e-08,1.08723945e-07,-1.1755598e-07,-2.3313837e-07,-2.3029548e-07,-2.3352702e-07
image-002734.png,1.0827248,16.627098,20.871033,207.7163,-219.89882,-146.8886,144.70085,-0.3173649,0.00035577698,-0.3136973,0.0010364624,-0.0010505863,0.0010390016,0.0009983893,-2.3311807e-06,2.591637e-07,9.210218e-06,-1.1089503e-05,6.223924e-07,2.5654296e-08,-2.6768419e-08,-6.796718e-08,-5.9790224e-08,7.578219e-08,-9.404165e-08
image-009285.png,3.8204083,8.66579,76.82821,-270.3491,-21.445631,201.34903,0.8851252,-0.36675113,0.36181107,0.0038884028,-0.0019928159,-1.3926143e-05,0.0019391087,3.5362613e-05,-3.6383394e-06,-1.4354053e-05,-2.2622459e-07,1.721811e-05,4.4785108e-07,-6.6042396e-08,-6.20359e-10,-1.6058733e-07,-4.0947175e-09,2.1275584e-07,7.0523876e-09
image-003681.png,2.1580045,12.5655575,145.17972,288.9107,4.7470703,-197.46237,1.776808,-0.31181738,0.3073596,-0.005822405,0.0014703331,-1.4471629e-05,-0.0014293767,4.284502e-05,-2.3338393e-06,-9.208545e-06,1.9015637e-07,1.1041929e-05,-4.6656425e-07,3.6907565e-08,-3.9467457e-10,8.984075e-08,-2.9251332e-09,-1.19123655e-07,6.6664874e-09
image-002723.png,3.5118384,16.814564,44.90832,160.29941,198.26581,-82.28427,-102.12748,-0.25846162,-0.054607183,0.2522169,0.0009710616,0.0012021658,0.0013753475,-0.0006944299,-3.1195275e-06,2.6022726e-06,-1.2185253e-05,-1.4154641e-05,-6.334267e-06,4.008584e-08,4.946845e-08,-1.4136239e-07,7.220763e-08,5.7570908e-08,2.1336822e-07
image-001073.png,1.6346633,31.197433,176.61475,161.49933,91.51948,-135.0498,-81.8051,-0.4200292,0.19562489,0.3584843,0.0028973534,0.0016878396,3.514046e-05,-0.0031766973,-9.172018e-06,-1.8094208e-05,-3.086871e-05,-2.0157262e-05,3.6174384e-05,2.1875385e-07,1.2368443e-07,1.6870299e-08,5.992913e-07,6.396447e-07,-4.1415007e-07
image-008574.png,2.9458659,39.92731,160.01158,174.13324,-114.43872,-125.319885,101.062775,-0.38600904,0.07926149,-0.37648556,0.0021691553,-0.001770116,0.0012908827,0.0024638358,-6.8420145e-06,-5.331708e-06,2.6754613e-05,-3.1196672e-05,-1.29404825e-05,1.2988025e-07,-1.0706329e-07,-1.995768e-07,-3.6748165e-07,5.512796e-07,-1.7419151e-07
image-005510.png,1.9352455,25.577305,78.838684,219.04088,-132.06311,-161.51921,103.795746,-0.3708483,0.15215777,-0.3324993,0.0017971611,-0.0011539813,0.0002901763,0.0020572902,-4.131921e-06,-6.7975843e-06,1.4823258e-05,-1.2726862e-05,-1.4872999e-05,6.689417e-08,-4.2912625e-08,-2.6786289e-08,-1.9168841e-07,2.4572438e-07,7.532377e-08
image-006852.png,1.6725261,18.089558,141.67319,-221.00842,-203.9163,166.03326,151.15724,-0.39775956,0.034158807,0.38084427,-0.0015287071,-0.0014034268,-0.0011701268,0.001512584,-3.6858844e-06,-1.1395873e-06,-1.4105492e-05,-1.5362733e-05,2.449389e-06,-4.7110618e-08,-4.3644157e-08,9.1901086e-08,-1.15368316e-07,-1.4160393e-07,-9.786342e-08
image-008886.png,1.7684745,31.862106,80.270645,292.4997,0.94160414,-221.3775,-5.938048,-0.42417794,0.40080255,0.013409863,0.0023953682,2.3531444e-05,-0.0021453826,-2.5867239e-05,-4.6824935e-06,-1.7781724e-05,5.807727e-08,1.8925733e-05,-8.9263074e-07,9.018385e-08,-8.0266127e-10,2.0406308e-07,-9.395643e-09,-2.3195592e-07,3.613198e-08
image-002494.png,3.7252746,10.206388,148.11589,232.44669,-224.74007,-135.63963,143.97005,-0.33327508,-0.019754495,-0.33245212,0.0011563766,-0.0012269104,0.0012912971,0.0010802619,-2.8471225e-06,6.713436e-07,1.1360514e-05,-1.4096073e-05,1.6716099e-06,3.300281e-08,-3.5006767e-08,-9.208984e-08,-7.710054e-08,9.987842e-08,-1.3466557e-07
image-009892.png,1.8965688,32.46664,130.06113,-84.893616,299.137,69.451324,-249.13199,-0.39174867,-0.3286134,-0.2002651,-0.00048377604,0.0017160152,-0.0012629214,0.0011647778,-2.7553094e-06,9.209727e-06,5.6697268e-06,5.7068887e-06,1.1413271e-05,-1.1603676e-08,4.0919733e-08,7.5535155e-08,-6.896556e-08,1.300776e-07,-2.3570353e-08
image-006079.png,2.685592,23.251862,29.587849,224.33751,174.32579,-142.19077,-93.07417,-0.28992575,0.114266485,0.26101395,0.0012325438,0.0008044614,0.00023367078,-0.0014013194,-2.5138452e-06,-3.9855086e-06,-9.039e-06,-7.909708e-06,8.615148e-06,3.5686487e-08,2.3226335e-08,-1.6487093e-08,1.0134388e-07,1.2925457e-07,-3.3084053e-08
image-000017.png,2.847928,8.439262,162.7248,253.05646,150.05994,-185.95181,-99.76233,-0.37248528,0.2063927,0.3080322,0.0017445056,0.00092622533,-0.00020816445,-0.001946147,-3.511412e-06,-7.881386e-06,-1.1549919e-05,-6.2846107e-06,1.6057555e-05,5.5319745e-08,2.9081317e-08,1.83747e-08,1.5377547e-07,1.5982455e-07,-1.4079117e-07
image-003941.png,3.1710129,31.523731,142.35065,133.6513,-241.02338,-106.26255,187.80278,-0.36564073,-0.18535939,-0.30770424,0.000912333,-0.0016156388,0.0017927446,-5.307277e-05,-3.1877503e-06,6.488615e-06,1.0740913e-05,-6.9261323e-06,1.3236439e-05,2.6892224e-08,-4.7664226e-08,-1.3265125e-07,4.058503e-09,-9.530752e-08,-1.4625536e-07
image-005648.png,2.533159,6.6492586,41.7675,-274.87518,-170.65736,186.335,93.818825,-0.32389626,0.19173189,0.25554177,-0.0013482915,-0.00066894724,0.0002763733,0.0014372928,-2.358743e-06,-5.679492e-06,-7.369088e-06,-2.816696e-06,1.07825435e-05,-3.31582e-08,-1.6165064e-08,-1.8786237e-08,-8.766299e-08,-7.553484e-08,9.127373e-08
image-009944.png,2.1787508,36.245857,64.60466,73.54181,246.22191,-64.10947,-154.7029,-0.3113312,-0.21972062,0.21449016,0.00064463436,0.0016103188,0.0015348977,0.0007031018,-3.2616595e-06,9.427499e-06,-8.774401e-06,1.1518514e-06,-1.5434905e-05,2.2121178e-08,5.7153507e-08,-1.3363392e-07,-6.695526e-08,-1.9191154e-07,5.2617533e-08
image-002381.png,1.608749,32.31955,20.666725,299.67233,-66.734566,-239.4906,52.226597,-0.43329522,0.39027703,-0.18346542,0.0022794679,-0.0005201446,-0.0018109345,0.0014434045,-4.2904126e-06,-1.5327394e-05,7.5359926e-06,1.2852135e-05,-1.6663771e-05,7.7620676e-08,-1.835007e-08,1.5151481e-07,-1.2669872e-07,-1.0813698e-07,2.4875493e-07
image-008492.png,1.8637862,37.763584,68.85353,-189.07239,-168.56418,147.83006,126.10294,-0.37257636,0.053708892,0.36705524,-0.0016392583,-0.001433692,-0.0011937526,0.0018011094,-4.3206005e-06,-2.1160317e-06,-1.7092916e-05,-2.0669417e-05,5.1828715e-06,-6.476569e-08,-5.7749673e-08,1.2427378e-07,-1.7626303e-07,-2.6175397e-07,-1.4333143e-07
image-007595.png,2.5548131,10.014527,49.832436,59.835903,-255.0999,-62.359394,167.58362,-0.308808,-0.23383294,-0.20030078,0.00055270846,-0.0015044321,0.0013869413,-0.0007842273,-2.7859242e-06,8.498421e-06,7.15788e-06,2.3426014e-06,1.35666805e-05,1.6540627e-08,-4.560479e-08,-1.0421767e-07,6.065409e-08,-1.6451462e-07,-2.797167e-08
image-007866.png,2.4287798,39.915367,66.26215,-142.5758,211.97453,102.512436,-163.84502,-0.38322803,-0.1628175,-0.339608,-0.0012175448,0.0019218168,-0.0021798904,-0.00026884535,-4.571419e-06,7.5929897e-06,1.6285256e-05,-1.3665748e-05,1.6323818e-05,-4.944298e-08,7.717656e-08,2.1908538e-07,3.0418565e-08,8.389318e-08,2.754084e-07
image-004632.png,1.2546269,27.405262,141.76318,52.525936,268.4859,-41.688206,-200.87222,-0.37375602,-0.3424017,0.14820762,0.00041335443,0.0019990904,0.0011680251,0.0016655718,-3.720464e-06,1.36425415e-05,-5.881566e-06,1.26868645e-05,-1.3430384e-05,1.3672917e-08,6.6367505e-08,-9.663619e-08,-1.3843815e-07,-1.9946656e-07,-1.238052e-07
image-007292.png,1.8029613,28.350807,38.833004,-111.51433,-186.06999,79.62487,149.09818,-0.3746218,-0.20686877,0.3108913,-0.0011805649,-0.0021968135,-0.0024680728,-0.00022630102,-5.5588293e-06,1.218734e-05,-1.8517363e-05,-1.0861248e-05,-2.5219324e-05,-5.899863e-08,-1.091531e-07,3.072863e-07,2.592622e-08,2.6286608e-07,-3.3607492e-07
image-009775.png,2.2755568,34.597855,69.67475,-202.27975,-145.80722,106.569084,77.55347,-0.26702693,0.08154431,0.25408018,-0.0013194302,-0.0009643211,-0.00051750377,0.0015479327,-3.3592096e-06,-4.051739e-06,-1.2802803e-05,-1.3704719e-05,9.63916e-06,-5.6042687e-08,-4.1130686e-08,5.602222e-08,-1.6430364e-07,-2.4240234e-07,-5.8511356e-09
image-006871.png,1.8997186,35.329754,170.44005,-45.94611,233.0942,25.504274,-189.40416,-0.42295545,-0.39850682,-0.12349285,-0.00048025674,0.0029064915,-0.0013663097,0.0025395758,-7.233387e-06,2.6975695e-05,9.832103e-06,2.6762864e-05,2.2681863e-05,-3.3487407e-08,1.8172337e-07,2.3827191e-07,-3.90207e-07,4.986759e-07,-3.8078892e-07
image-007344.png,3.8756275,34.46471,159.35631,-141.52406,-157.00906,93.803085,103.90111,-0.32568595,-0.036572393,0.31829557,-0.0015106457,-0.0017183007,-0.0018280674,0.0012374804,-5.483144e-06,3.0336312e-06,-2.130611e-05,-2.4403442e-05,-6.9860725e-06,-8.580972e-08,-1.00271066e-07,2.6951477e-07,-1.6680012e-07,-1.6103203e-07,-3.751346e-07
image-005070.png,2.8762174,34.16813,129.314,237.74411,234.89336,-165.19334,-176.08736,-0.36010846,-0.017962929,0.35587996,0.0011525853,0.0011971856,0.0012167601,-0.0010824094,-2.6639316e-06,3.037468e-07,-1.0551833e-05,-1.2805584e-05,-7.707694e-07,3.0753366e-08,3.143574e-08,-7.899475e-08,7.3788634e-08,9.698677e-08,1.0953731e-07
image-003157.png,3.1903887,32.228245,13.403412,219.09406,-106.742065,-185.64967,92.45874,-0.41677707,0.2467086,-0.30024287,0.0022408953,-0.0010084708,-0.00065387366,0.0020388504,-5.047752e-06,-1.3101393e-05,1.369718e-05,-3.6946062e-07,-1.9366944e-05,9.3941416e-08,-3.85e-08,9.127748e-08,-2.0586693e-07,7.0920386e-08,2.3357155e-07
image-002068.png,1.3819135,20.663656,133.33081,-180.14812,-206.28287,103.92169,109.0549,-0.27512845,-0.010622255,0.2717866,-0.0010494811,-0.0010806433,-0.001085984,0.0009926292,-2.7791252e-06,2.1888494e-07,-1.0982462e-05,-1.3230365e-05,-5.4959895e-07,-3.603003e-08,-3.6401957e-08,8.978029e-08,-8.694826e-08,-1.14306786e-07,-1.2110978e-07
image-001888.png,2.343583,22.151955,109.144905,172.89494,-132.7144,-131.621,94.844444,-0.35948563,0.11237093,-0.33666623,0.0019280764,-0.0013885379,0.00068947155,0.00221154,-5.271108e-06,-6.600245e-06,1.9749632e-05,-2.0044503e-05,-1.5042311e-05,9.436809e-08,-6.794524e-08,-8.4327475e-08,-2.7077843e-07,3.7742785e-07,6.8674937e-09
image-006783.png,2.9163523,13.111551,112.97609,-284.40356,86.44241,207.23521,-78.30775,-0.36280173,0.26767612,-0.23650447,-0.0016611003,0.0006304212,0.00080259715,-0.0015228341,-2.9360572e-06,-8.648017e-06,7.67052e-06,1.7119169e-06,-1.366309e-05,-4.5189367e-08,1.717447e-08,-5.442893e-08,1.0362855e-07,-3.5370917e-08,-1.4938666e-07
image-008010.png,3.8187819,6.7994814,52.13661,138.81528,-199.46173,-70.521034,103.028915,-0.2567159,-0.09508191,-0.23354533,0.00087166636,-0.0013202728,0.0015003545,0.0002734217,-3.3057895e-06,5.3028716e-06,1.1852103e-05,-1.0226121e-05,1.1444769e-05,3.704112e-08,-5.821555e-08,-1.6498076e-07,-2.132995e-08,-6.623552e-08,-2.0566006e-07
image-004079.png,1.922379,8.250568,60.89662,10.867903,244.019,-7.02933,-164.41443,-0.35679448,-0.3540674,0.03433585,0.00012726213,0.0023648983,0.00037838804,0.00232421,-5.3569656e-06,2.122352e-05,-2.5101604e-06,2.5770365e-05,-6.1902115e-06,7.819868e-09,1.230749e-07,-5.8110487e-08,-3.0130414e-07,-1.330998e-07,-4.042081e-07
image-009278.png,1.051327,4.681987,102.865486,279.89362,-74.246414,-179.9242,40.743774,-0.3133923,0.27568808,-0.13434754,0.0015428147,-0.00036219097,-0.0011694669,0.00096894027,-2.7073197e-06,-9.466193e-06,4.790848e-06,7.367549e-06,-1.0040937e-05,4.462054e-08,-1.0806589e-08,8.338401e-08,-7.2161605e-08,-5.2716125e-08,1.3201415e-07
image-008878.png,1.1482351,12.113755,148.77324,-98.61849,158.27289,68.78854,-103.816795,-0.32714412,-0.12024994,-0.2950709,-0.0014384808,0.0021120578,-0.0023626694,-0.0005450343,-6.769702e-06,9.323018e-06,2.4691912e-05,-2.3074488e-05,1.996716e-05,-1.0199873e-07,1.4568155e-07,4.0787006e-07,1.1123248e-07,3.373906e-08,5.332122e-07
image-005326.png,3.0097969,29.24596,26.092289,-149.2475,219.52287,121.541954,-155.81342,-0.39956707,-0.081615634,-0.38377127,-0.0016234533,0.0019317808,-0.002103182,-0.0012250848,-5.603956e-06,3.046586e-06,2.1842043e-05,-2.5272257e-05,7.0463825e-06,-8.55239e-08,9.551299e-08,2.5314216e-07,1.8188639e-07,-2.069809e-07,3.5706682e-07
image-007576.png,3.998511,18.25292,114.136536,59.760372,218.70287,-38.57972,-126.60095,-0.2821948,-0.23385148,0.15456712,0.0005153726,0.0017386787,0.0013608525,0.0011605812,-3.9281817e-06,1.314606e-05,-8.403168e-06,8.013456e-06,-1.7327726e-05,2.366036e-08,8.208086e-08,-1.5702454e-07,-1.4021451e-07,-2.8224952e-07,-4.7819515e-08
image-005765.png,2.3966455,25.677185,151.73117,217.56532,-117.72951,-173.08876,76.783455,-0.40001014,0.26971212,-0.29250014,0.0023456684,-0.0010143124,-0.0008580318,0.0023772998,-5.5173296e-06,-1.5188986e-05,1.5840762e-05,-1.1270741e-06,-2.6949489e-05,1.1068892e-07,-4.6572953e-08,1.09074975e-07,-2.7613214e-07,1.6552526e-07,3.7117275e-07
