filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012011.png,2.6433508,13.189865,171.88321,-40.26091,-244.60846,31.616087,204.42361,-0.423145,-0.38524222,0.13931927,-0.00050658354,-0.00257643,-0.0013586178,-0.0020513071,-5.6730364e-06,2.000363e-05,-9.181366e-06,1.615457e-05,-1.9145184e-05,-2.8757468e-08,-1.2068118e-07,1.906665e-07,2.2293608e-07,3.4180334e-07,1.3276976e-07
image-012012.png,1.3246918,18.383045,112.80035,248.55078,174.56438,-166.68365,-107.7388,-0.3140272,0.12884882,0.27736056,0.0012563082,0.00079214486,0.0001601798,-0.001396526,-2.394147e-06,-4.1148096e-06,-8.35546e-06,-6.4551677e-06,8.519966e-06,3.267475e-08,2.0105231e-08,-7.229602e-09,9.0334524e-08,1.03680286e-07,-4.4564295e-08
image-012013.png,3.1829789,18.475494,27.200878,-176.83247,-189.83212,113.92781,106.028206,-0.302851,0.022662334,0.3006153,-0.0013067569,-0.0012082115,-0.0010925754,0.001384604,-3.5225044e-06,-1.1334703e-06,-1.3982385e-05,-1.7079758e-05,2.7832507e-06,-5.1567632e-08,-4.7452183e-08,1.06621805e-07,-1.3713098e-07,-2.0018992e-07,-1.3064354e-07
image-012014.png,3.6100073,28.088257,174.78964,-116.62647,-222.57756,79.777664,151.57558,-0.31496516,-0.172582,0.24815299,-0.00078525185,-0.0015162681,-0.0015606636,-0.0002090471,-3.1570346e-06,7.057672e-06,-9.887973e-06,-4.478316e-06,-1.2697448e-05,-2.61329e-08,-5.1135604e-08,1.3159308e-07,1.9881513e-08,1.0940422e-07,-1.1519829e-07
image-012015.png,3.99822,19.308346,117.78165,218.62778,148.38461,-144.70563,-97.615845,-0.3257122,0.11529197,0.30061334,0.0015086599,0.0010561991,0.00046596935,-0.0017394517,-3.5429066e-06,-4.5881775e-06,-1.3251391e-05,-1.335297e-05,1.04872925e-05,5.5719358e-08,4.0271527e-08,-5.0987413e-08,1.6065675e-07,2.2684118e-07,-2.1146953e-09
image-012016.png,1.1802064,1.7135639,33.969223,-13.738342,-247.52846,7.3237743,157.67485,-0.31771842,-0.31301564,0.026644772,-7.295194e-05,-0.0019364093,-0.00021263813,-0.0018812522,-4.0255095e-06,1.5882419e-05,-1.0177104e-06,1.9045361e-05,-2.4257042e-06,-2.1914155e-09,-8.442959e-08,1.586148e-08,2.056662e-07,3.4385266e-08,2.7321943e-07
image-012017.png,3.03204,14.187422,57.149605,-238.16164,16.253168,162.95993,-8.708554,-0.32907963,0.32462108,-0.036090232,-0.0019835017,0.00011318215,0.001929814,-0.00033513264,-4.0189716e-06,-1.5858135e-05,1.8727671e-06,1.9016026e-05,-4.5929487e-06,-8.100954e-08,4.884288e-09,-1.9704815e-07,3.6178378e-08,2.608118e-07,-8.232726e-08
image-012018.png,1.3147563,32.48104,47.268368,-245.03345,-90.41593,197.22864,64.33455,-0.40287572,0.3243306,0.23631868,-0.0022283327,-0.000724421,0.0013650815,0.0018817022,-4.55269e-06,-1.46812245e-05,-1.0652906e-05,6.9397065e-06,2.130397e-05,-8.4007425e-08,-2.7219398e-08,-1.2913665e-07,-1.7690726e-07,8.9472973e-10,3.0179106e-07
image-012019.png,2.2159564,29.654526,19.445274,-91.933846,-259.5777,66.98265,217.29146,-0.40765056,-0.3220741,0.213626,-0.0006035079,-0.0020635554,-0.0014526682,-0.0012498357,-3.9116335e-06,1.2535808e-05,-7.777478e-06,6.618706e-06,-1.3749861e-05,-1.8520641e-08,-6.705077e-08,1.11264164e-07,1.05555664e-07,1.5825833e-07,3.2544335e-08
image-012020.png,2.421867,24.767838,51.873913,160.40387,-102.48234,-140.75159,105.92915,-0.4843455,0.12733382,-0.44707626,0.0031301372,-0.0023647498,0.0013261843,0.0033590405,-1.0831389e-05,-1.1215616e-05,4.007434e-05,-3.9484614e-05,-2.3292752e-05,2.3395025e-07,-1.7773702e-07,-2.5398654e-07,-6.279359e-07,7.8958124e-07,-1.1232691e-07
image-012021.png,2.2703116,27.931593,82.515854,-209.27272,-178.13972,131.10674,110.60228,-0.30561352,0.05197309,0.2999761,-0.0012522436,-0.001051428,-0.00081255345,0.0014039519,-2.9301448e-06,-2.0458006e-06,-1.1491596e-05,-1.35257715e-05,4.97042e-06,-4.0317392e-08,-3.3694846e-08,6.445978e-08,-1.1316944e-07,-1.6898814e-07,-5.9703034e-08
image-012022.png,2.4759157,23.852669,122.42351,-221.2064,-135.25157,128.72089,77.22986,-0.30130276,0.14156611,0.26549315,-0.0015640779,-0.0009385316,-9.1901326e-05,0.0018168687,-3.7066263e-06,-6.969692e-06,-1.3065088e-05,-1.0268579e-05,1.5316484e-05,-6.497514e-08,-3.8967585e-08,9.411493e-09,-1.8873062e-07,-2.3814925e-07,1.12318396e-07
image-012023.png,1.2841094,28.762583,9.440704,-203.33748,186.13048,116.74917,-108.41993,-0.2813196,0.021170892,-0.27625763,-0.0010890056,0.0010062216,-0.0008912276,-0.0011309839,-2.6306864e-06,-8.391431e-07,1.03431075e-05,-1.2275166e-05,-1.993884e-06,-3.4191675e-08,3.1470098e-08,6.949258e-08,8.925652e-08,-1.2549137e-07,8.229233e-08
image-012024.png,1.735688,21.315815,70.88192,230.02481,65.973076,-181.44362,-32.34465,-0.38785964,0.35131076,0.11626494,0.0024134459,0.0003549783,-0.0020251859,-0.0009219485,-5.326439e-06,-1.9715357e-05,-5.277966e-06,1.9663006e-05,1.06315765e-05,1.1494963e-07,1.3837828e-08,2.511824e-07,9.040013e-08,-2.7541887e-07,-1.582437e-07
image-012025.png,2.0121615,30.136732,1.2703476,43.1675,293.31104,-45.871746,-219.00906,-0.33451647,-0.30213115,0.13437463,0.0003144206,0.0014614904,0.0008677342,0.0011747204,-2.2446138e-06,8.069494e-06,-3.694253e-06,6.987714e-06,-8.115336e-06,7.2367214e-09,3.278843e-08,-4.979349e-08,-6.517093e-08,-9.7092666e-08,-5.0644505e-08
image-012026.png,3.097243,8.567184,158.63255,-182.35248,250.66167,117.69087,-154.75015,-0.32435164,-0.08974943,-0.30789614,-0.0009680844,0.0013077507,-0.0015006671,-0.0005308011,-2.7569563e-06,3.3196288e-06,1.0396205e-05,-1.0754125e-05,7.685299e-06,-2.7398583e-08,3.797346e-08,1.09552104e-07,3.4247456e-08,3.5610404e-09,1.5439416e-07
image-012027.png,3.4782271,12.371534,50.7369,-28.508804,328.05542,18.938766,-247.81744,-0.35391504,-0.34811255,-0.053632054,-0.00011543371,0.001503885,-0.00034020946,0.0014546469,-2.1478784e-06,8.449939e-06,1.307574e-06,1.0043009e-05,3.182858e-06,-2.3453093e-09,3.042381e-08,1.728009e-08,-7.355671e-08,3.8906464e-08,-9.6198534e-08
image-012028.png,3.7983565,10.14458,58.25016,-276.78,13.596002,182.77812,-5.7694216,-0.31044504,0.30766854,-0.021036597,-0.0015848001,5.775944e-05,0.0015559463,-0.00017075846,-2.7254116e-06,-1.0800697e-05,8.3167606e-07,1.3126627e-05,-2.0351476e-06,-4.6915055e-08,1.8822846e-09,-1.1509637e-07,1.392291e-08,1.5510456e-07,-3.159053e-08
image-012029.png,1.0338857,5.837245,74.96257,-70.373436,190.40099,52.679844,-134.79875,-0.32433334,-0.23717858,-0.22052935,-0.0008056108,0.0020382174,-0.0019758288,0.0009339671,-4.9674863e-06,1.4431707e-05,1.36183535e-05,1.4306382e-06,2.4660036e-05,-4.1939852e-08,1.05035e-07,2.5620187e-07,-1.1783617e-07,3.716847e-07,1.2680626e-07
image-012030.png,2.6713123,25.39128,126.14059,294.6514,241.53716,-195.17004,-160.14143,-0.32995853,0.0644812,0.32349178,0.001000644,0.0008206971,0.0006086458,-0.0011411826,-1.6930221e-06,-1.3261088e-06,-6.6388316e-06,-7.805847e-06,3.2478897e-06,1.7133072e-08,1.4046456e-08,-2.6020638e-08,4.885593e-08,7.412045e-08,2.2285763e-08
image-012031.png,3.5127177,24.995686,152.07547,-136.944,210.53238,97.992775,-152.27669,-0.34339866,-0.13895014,-0.2992395,-0.0010249794,0.0016212645,-0.0017521722,-0.00021390869,-3.6500453e-06,6.111537e-06,1.2599366e-05,-9.518698e-06,1.2053621e-05,-3.5916706e-08,5.790732e-08,1.555601e-07,1.4743981e-08,6.519791e-08,1.6964104e-07
image-012032.png,2.923776,3.5910854,121.17274,-184.69106,-207.19016,96.61743,118.382195,-0.27832675,-0.055234462,0.27221274,-0.0009647296,-0.0011781577,-0.0013396669,0.0007104109,-2.7860629e-06,2.1747712e-06,-1.0905598e-05,-1.2754525e-05,-5.297479e-06,-3.2398052e-08,-3.9426055e-08,1.1190194e-07,-6.008891e-08,-5.171016e-08,-1.6850176e-07
image-012033.png,3.5376544,1.0407257,70.79517,87.95641,-200.29312,-69.85734,161.13289,-0.39044937,-0.2639858,-0.2811986,0.0010296943,-0.0023798689,0.0023815094,-0.0008622175,-5.7850975e-06,1.568146e-05,1.6662985e-05,-1.5903576e-06,2.760498e-05,5.0997514e-08,-1.1803834e-07,-2.9567013e-07,1.0752591e-07,-3.778728e-07,-1.8760615e-07
image-012034.png,3.443463,10.334681,152.81805,89.8677,271.40295,-72.378746,-199.27911,-0.3934899,-0.3015823,0.25246283,0.00074976805,0.0020631936,0.0018977239,0.0010994697,-4.092195e-06,1.254311e-05,-1.0505834e-05,3.5828011e-06,-2.0108446e-05,2.6113689e-08,7.183887e-08,-1.6523445e-07,-9.5671176e-08,-2.6289518e-07,4.5794348e-08
image-012035.png,2.8788943,22.522055,65.62928,128.17578,83.28162,-94.91006,-59.015285,-0.3821904,0.16843317,0.34028074,0.003379696,0.0020958935,0.00037454625,-0.003910551,-1.408051e-05,-2.4872912e-05,-5.0179642e-05,-4.178751e-05,5.4705313e-05,4.2968705e-07,2.6680553e-07,-1.2132935e-07,1.2457393e-06,1.6078567e-06,-6.02998e-07
image-012036.png,3.356475,22.769022,113.78356,-263.06107,-169.34642,210.41165,123.8838,-0.40396014,0.19581528,0.33888614,-0.0017401314,-0.0009854889,4.911926e-05,0.0018767745,-3.3926467e-06,-6.947609e-06,-1.1180935e-05,-6.56979e-06,1.344367e-05,-5.030245e-08,-2.7515942e-08,-9.683184e-09,-1.3461988e-07,-1.3206203e-07,1.01119916e-07
image-012037.png,2.2955384,17.254354,65.27521,142.79253,195.62279,-93.17018,-147.08476,-0.34442595,-0.13813716,0.30042985,0.0010885996,0.0016853829,0.0018277925,-0.00028953297,-3.9799866e-06,6.1497913e-06,-1.4026021e-05,-1.1708011e-05,-1.2280691e-05,4.264743e-08,6.4795515e-08,-1.7666747e-07,3.2868336e-08,-3.913721e-08,2.1077746e-07
image-012038.png,1.3131963,15.506811,145.64212,-195.09106,199.03922,97.18896,-109.54563,-0.27346432,-0.031759035,-0.2707925,-0.0010225713,0.0011465623,-0.0012483866,-0.0008804188,-2.8937438e-06,1.2860428e-06,1.1472131e-05,-1.3959875e-05,3.1654165e-06,-3.649256e-08,4.0712745e-08,1.1054894e-07,7.9210054e-08,-9.2524786e-08,1.6421136e-07
image-012039.png,1.396134,32.150017,15.013741,241.86699,-131.00671,-201.67001,103.75185,-0.4387446,0.24930161,-0.33421278,0.0022697481,-0.001115835,-0.00048332897,0.0022552095,-5.0655326e-06,-1.22117635e-05,1.5155895e-05,-4.0740147e-06,-2.1151138e-05,9.169244e-08,-4.301903e-08,6.204468e-08,-2.2789982e-07,1.540307e-07,2.4384238e-07
image-012040.png,2.4475884,8.293963,152.08269,-236.45879,-111.147095,161.77518,76.87175,-0.3390002,0.21246496,0.2607436,-0.0017321357,-0.000822654,0.00044917202,0.0018334059,-3.6302285e-06,-9.1052725e-06,-1.1165698e-05,-3.5511212e-06,1.7226075e-05,-6.185016e-08,-2.9361187e-08,-4.018387e-08,-1.6363887e-07,-1.3777814e-07,1.8234232e-07
image-012041.png,2.9067454,22.687986,136.6632,32.118755,-196.54915,-14.166422,135.82288,-0.32930997,-0.31768918,-0.07091449,0.00027447616,-0.0023737561,0.0007931721,-0.0021987457,-5.860241e-06,2.253354e-05,5.522966e-06,2.4899076e-05,1.3046363e-05,1.789811e-08,-1.4298283e-07,-1.2928739e-07,3.2886786e-07,-2.7943588e-07,3.8513147e-07
image-012042.png,1.2981396,37.928223,43.483128,81.00821,179.1673,-68.94028,-137.17906,-0.3351046,-0.2010897,0.26306495,0.0009647923,0.0019847136,0.0021067623,0.00045517355,-4.928982e-06,1.2226492e-05,-1.5182135e-05,-5.036911e-06,-2.2998374e-05,4.7227335e-08,1.00123536e-07,-2.6250018e-07,-6.6566e-08,-2.9232424e-07,2.1494024e-07
image-012043.png,2.4011035,22.129026,73.87231,-122.19276,-255.72745,83.10082,170.61395,-0.33268043,-0.19949384,0.26274192,-0.00079468713,-0.0015744397,-0.0017121416,-0.00028979432,-3.163812e-06,7.334954e-06,-1.020411e-05,-4.926844e-06,-1.4570739e-05,-2.6346287e-08,-5.0697682e-08,1.3983028e-07,1.858491e-08,1.2999831e-07,-1.4212418e-07
image-012044.png,3.2500353,15.980423,36.30074,-175.38237,196.10387,121.7811,-136.22112,-0.3403828,-0.03683683,-0.33766586,-0.0012750494,0.00141714,-0.0015369353,-0.0011141108,-3.5740431e-06,1.455463e-06,1.4191437e-05,-1.735041e-05,3.595301e-06,-4.5079705e-08,4.9775906e-08,1.3438681e-07,9.94404e-08,-1.189754e-07,1.9924565e-07
image-012045.png,1.7018893,5.2151413,114.02029,-175.73878,168.8888,89.09985,-83.85276,-0.25270903,0.014891644,-0.25067306,-0.001139161,0.0010747887,-0.0009946648,-0.0011836961,-3.256212e-06,-7.299056e-07,1.29196615e-05,-1.5762527e-05,-1.7653807e-06,-4.9156235e-08,4.6528843e-08,1.0805668e-07,1.2732387e-07,-1.810264e-07,1.3807757e-07
image-012046.png,2.6169765,39.70011,165.12335,150.4553,209.4891,-95.58006,-127.4131,-0.29508388,-0.08382007,0.2789089,0.00096907484,0.0013164382,0.0015018855,-0.0005224615,-3.0495912e-06,3.677793e-06,-1.1448541e-05,-1.172916e-05,-8.340063e-06,3.3157303e-08,4.597637e-08,-1.311907e-07,4.1327073e-08,-1.7045828e-09,1.8119518e-07
image-012047.png,2.179591,32.916912,122.838165,277.86047,67.29935,-205.86406,-29.524668,-0.36196536,0.34127775,0.102552675,0.0018586752,0.00027907122,-0.0016432289,-0.0007904338,-3.284792e-06,-1.2354485e-05,-3.8827725e-06,1.2682189e-05,8.897506e-06,5.6430235e-08,8.815867e-09,1.2403603e-07,6.243575e-08,-1.3032688e-07,-1.2950305e-07
image-012048.png,3.067586,29.565243,172.37177,180.84767,224.84576,-114.82078,-136.3039,-0.30452138,-0.051074386,0.29944867,0.0010081332,0.0011923886,0.0013367806,-0.0007915668,-2.6761747e-06,1.756512e-06,-1.0531463e-05,-1.2524255e-05,-4.3017344e-06,2.9683584e-08,3.497653e-08,-9.7832334e-08,5.8672708e-08,5.8059616e-08,1.469583e-07
image-012049.png,1.7213447,15.84476,168.02786,19.04028,-272.922,-9.692519,178.63406,-0.35410723,-0.35189518,-0.03874566,0.000116976415,-0.0021064498,0.00034931325,-0.0020795173,-4.204852e-06,1.6709319e-05,1.8837615e-06,2.0475894e-05,4.6761534e-06,4.77369e-09,-8.3957715e-08,-3.5630446e-08,2.0708306e-07,-8.2337884e-08,2.8210556e-07
image-012050.png,2.2565153,13.0749855,22.79673,87.94438,238.96269,-47.977814,-161.69333,-0.3240009,-0.26786384,0.17486316,0.000530358,0.0017800512,0.0013833363,0.0011668028,-3.5759444e-06,1.1803898e-05,-7.744187e-06,6.7068086e-06,-1.5576526e-05,1.9624155e-08,6.559307e-08,-1.2777602e-07,-1.0701161e-07,-2.1971249e-07,-2.415862e-08
image-012051.png,2.3028831,2.256113,103.275635,223.96161,160.8281,-156.27493,-117.483154,-0.33123958,0.092415564,0.31502783,0.001348852,0.0010061279,0.00056888285,-0.0015526548,-2.8739923e-06,-3.2940095e-06,-1.0912419e-05,-1.1556701e-05,7.699965e-06,3.9468507e-08,2.9194965e-08,-4.0155868e-08,1.1384556e-07,1.633243e-07,6.3734378e-09
image-012052.png,1.2482879,5.4449043,60.109337,-271.62445,-97.86314,181.3331,54.759644,-0.35765675,0.29664564,0.18992881,-0.0019545679,-0.0005530946,0.001332122,0.0014493725,-3.915978e-06,-1.3278945e-05,-7.84318e-06,8.884401e-06,1.6091413e-05,-7.319116e-08,-1.930888e-08,-1.3138285e-07,-1.2814657e-07,6.799717e-08,2.3144473e-07
image-012053.png,1.1824878,14.765778,29.256264,161.04034,-26.185541,-135.95158,21.63056,-0.38605005,0.36571535,-0.11555761,0.0032468466,-0.00048626531,-0.0029238185,0.0013991029,-9.457333e-06,-3.6027148e-05,1.0745726e-05,3.857348e-05,-2.5290134e-05,2.719966e-07,-3.8803595e-08,6.181967e-07,-2.8007227e-07,-7.0342287e-07,6.0447985e-07
image-012054.png,3.8141384,19.314316,139.52734,-142.32317,-164.4704,142.38448,161.076,-0.43794525,-0.05949058,0.42746866,-0.0017572019,-0.0020540615,-0.0022301504,0.0013747062,-5.701527e-06,3.8791254e-06,-2.2102437e-05,-2.5099334e-05,-9.106982e-06,-7.7138495e-08,-9.362248e-08,2.5809467e-07,-1.3961188e-07,-1.1341186e-07,-3.6682738e-07
image-012055.png,2.4176724,39.576794,98.86807,263.3668,112.73689,-194.63763,-90.09691,-0.35823223,0.23122075,0.2713712,0.0016302807,0.0007510612,-0.00048410293,-0.0017104833,-3.0120987e-06,-7.805882e-06,-9.100894e-06,-2.2443267e-06,1.4597464e-05,4.5927685e-08,2.10785e-08,3.459288e-08,1.2022204e-07,9.4039976e-08,-1.4366388e-07
image-012056.png,1.8566389,5.065672,159.11731,194.80774,99.948006,-167.26082,-86.94558,-0.42029473,0.2208822,0.3343236,0.0024253852,0.0013395887,-0.00012013818,-0.0025289021,-6.279509e-06,-1.2324067e-05,-2.070828e-05,-1.3149304e-05,2.307622e-05,1.2154463e-07,7.054454e-08,-5.39235e-09,3.2544347e-07,3.505659e-07,-1.7362433e-07
image-012057.png,1.9296552,23.095596,60.374786,119.98692,-224.24222,-90.62896,151.07846,-0.35092986,-0.16063139,-0.30478853,0.0010784371,-0.0017779686,0.0019999277,0.00013179351,-4.147923e-06,7.4556638e-06,1.4488494e-05,-1.123572e-05,1.5653903e-05,4.2891493e-08,-6.995432e-08,-1.972341e-07,-1.5914857e-08,-9.654198e-08,-2.3832439e-07
image-012058.png,3.2425187,35.655617,42.73052,53.404427,-300.93933,-23.597588,217.54626,-0.38627017,-0.3656512,-0.069683075,0.00016547159,-0.0020224976,0.00044630165,-0.0018349302,-3.6540112e-06,1.40025895e-05,1.9167283e-06,1.5418118e-05,4.041879e-06,3.7111116e-09,-6.525541e-08,-2.4790705e-08,1.5145754e-07,-4.496561e-08,1.8383155e-07
image-012059.png,2.470554,21.86534,138.35129,224.04655,125.450966,-144.95674,-95.34252,-0.3586079,0.13928834,0.3277771,0.001859605,0.0012374579,0.00041913317,-0.0021643369,-4.6903187e-06,-7.1010095e-06,-1.7240332e-05,-1.626185e-05,1.6089914e-05,8.207731e-08,5.528712e-08,-5.0559645e-08,2.3926552e-07,3.294315e-07,-5.7968006e-08
image-012060.png,1.5023863,29.529472,69.5327,-105.86945,-252.86461,103.59884,195.42796,-0.42312354,-0.2138587,0.34679297,-0.0012278806,-0.0021138515,-0.0022909422,4.4856046e-05,-4.901825e-06,8.866062e-06,-1.6902814e-05,-1.2949859e-05,-1.7864295e-05,-5.2352963e-08,-8.419222e-08,2.3617292e-07,-2.5575279e-08,9.414072e-08,-2.9293008e-07
image-012061.png,3.10441,1.9290485,77.08008,-259.5455,-75.05154,197.29686,60.580147,-0.3829748,0.29098558,0.20555213,-0.0019843413,-0.00065464334,0.0010489587,0.0014554289,-3.993436e-06,-1.1784634e-05,-8.99887e-06,4.04735e-06,1.3916404e-05,-7.031773e-08,-2.437552e-08,-8.662052e-08,-1.3381494e-07,-1.0112688e-08,1.5482468e-07
image-012062.png,3.1476374,10.504998,135.16647,-50.43007,-257.32944,56.038982,218.73412,-0.444514,-0.38814455,0.2136271,-0.0006607775,-0.00256294,-0.0018046984,-0.0019121952,-5.3155377e-06,1.8540843e-05,-1.0264612e-05,1.3945927e-05,-2.221814e-05,-2.6981755e-08,-1.0425417e-07,1.8414345e-07,1.940229e-07,3.5244835e-07,1.1170298e-07
image-012063.png,1.5121121,31.692333,140.76013,251.21246,-127.352516,-159.01732,85.60636,-0.31823453,0.17427915,-0.25930405,0.0014778773,-0.0007797257,-0.00018529924,0.0016008434,-2.9577113e-06,-6.6412354e-06,9.541927e-06,-4.7557633e-06,-1.2929428e-05,4.6192255e-08,-2.3913495e-08,1.7405794e-08,-1.2446081e-07,1.1895086e-07,1.1298867e-07
image-012064.png,1.3020506,29.556732,9.936478,-203.53772,230.76816,149.02428,-170.42038,-0.38004333,-0.050576076,-0.37628922,-0.001259638,0.0014400446,-0.0015917151,-0.0010547411,-3.2124174e-06,1.7061199e-06,1.2723039e-05,-1.5433145e-05,4.215102e-06,-3.5504325e-08,4.0576882e-08,1.1210355e-07,7.435829e-08,-8.201073e-08,1.6870008e-07
image-012065.png,3.1939442,9.3160925,85.60325,257.8145,-61.571396,-175.93776,35.796753,-0.33780852,0.3102448,-0.13123254,0.0018689,-0.00037770552,-0.0015664655,0.0010677287,-3.597272e-06,-1.3228646e-05,5.5533887e-06,1.24488315e-05,-1.268971e-05,6.6532515e-08,-1.3349365e-08,1.3974487e-07,-9.439282e-08,-1.2795884e-07,1.9505224e-07
image-012066.png,3.2180521,4.8966618,117.54659,95.583664,-243.12544,-71.875786,156.52089,-0.32344115,-0.20303528,-0.23801549,0.0007529144,-0.0016280516,0.0016158299,-0.00044250555,-3.3746082e-06,8.410615e-06,9.9715635e-06,-2.6032244e-06,1.4435646e-05,2.6377156e-08,-5.6625517e-08,-1.4077492e-07,3.7225227e-08,-1.4181106e-07,-1.0420462e-07
image-012067.png,2.9881067,16.077093,84.51758,172.5055,-228.64627,-107.35218,155.65714,-0.3160615,-0.11500098,-0.29091084,0.0008920689,-0.0013305816,0.0015365569,0.0003132069,-2.7601182e-06,4.275587e-06,1.0051231e-05,-9.161798e-06,9.524926e-06,2.6191568e-08,-4.0118007e-08,-1.1566821e-07,-1.9127855e-08,-3.9195346e-08,-1.5215561e-07
image-012068.png,1.3214787,10.399431,59.325623,186.81401,-220.40285,-136.94385,139.58363,-0.34461817,-0.006356012,-0.34269223,0.0012735424,-0.0012967518,0.0013052943,0.0012365811,-3.2047028e-06,2.2402045e-07,1.2748585e-05,-1.567391e-05,5.4908224e-07,3.9515637e-08,-4.0198824e-08,-1.0109157e-07,-9.603401e-08,1.2924191e-07,-1.4073643e-07
image-012069.png,3.053896,15.905552,66.304276,1.289007,188.9812,9.180813,-167.81633,-0.43171382,-0.41333455,-0.052854784,-0.0002381184,0.0032772971,-0.0006655562,0.002984032,-8.530229e-06,3.2489592e-05,5.379275e-06,3.4829784e-05,1.2099194e-05,-1.9854651e-08,2.1784918e-07,1.3909901e-07,-4.9005126e-07,2.8158635e-07,-5.460703e-07
