filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010014.png,3.7124166,37.79647,109.02807,-217.91997,-155.60623,128.68109,92.61842,-0.29732138,0.09345744,0.28112146,-0.0013547096,-0.0009792423,-0.000501701,0.0015821737,-3.141542e-06,-3.9045653e-06,-1.1898776e-05,-1.2483988e-05,9.174591e-06,-4.775456e-08,-3.4652818e-08,4.505833e-08,-1.394202e-07,-2.0238268e-07,3.9744252e-10
image-010015.png,1.6505709,37.337322,39.428127,212.76985,137.71426,-152.95924,-108.07588,-0.35531294,0.121363,0.32827553,0.0016622536,0.0011436066,0.0004557755,-0.0019081318,-3.8646044e-06,-5.622504e-06,-1.4187042e-05,-1.3301869e-05,1.2643376e-05,6.1304014e-08,4.1223263e-08,-3.6292388e-08,1.7671309e-07,2.3647563e-07,-4.671625e-08
image-010016.png,2.0232127,2.130415,42.517006,-61.947746,-255.35704,36.052162,165.26083,-0.30655375,-0.27236474,0.12950152,-0.00037678605,-0.0016203317,-0.0010220369,-0.0012465374,-3.0506249e-06,1.0719049e-05,-5.4442194e-06,8.43543e-06,-1.1626472e-05,-1.3307953e-08,-5.422581e-08,8.987257e-08,1.0170143e-07,1.6808279e-07,6.296277e-08
image-010017.png,3.460073,30.478039,167.51599,232.77559,33.167316,-150.07736,-13.393982,-0.33065507,0.3230507,0.059211917,0.0021655564,0.00020064322,-0.002063966,-0.00058682694,-4.7964913e-06,-1.8721717e-05,-3.568195e-06,2.171375e-05,8.583814e-06,1.05232324e-07,1.0136743e-08,2.5008413e-07,7.4097215e-08,-3.153649e-07,-1.6415432e-07
image-010018.png,2.570683,17.965958,155.58765,158.85597,229.66061,-117.51614,-139.79956,-0.34670097,-0.058874805,0.34059802,0.0012808242,0.0015183369,0.0017019213,-0.0010009742,-3.8267353e-06,2.5370216e-06,-1.5049013e-05,-1.7864164e-05,-6.190941e-06,4.791822e-08,5.6532826e-08,-1.5809792e-07,9.4500024e-08,9.335576e-08,2.3713277e-07
image-010019.png,3.4365158,17.129438,54.134342,207.15746,232.92674,-153.88373,-160.3501,-0.3499107,-0.012302618,0.34603718,0.0011561686,0.0011914424,0.0012006206,-0.0010965002,-2.6640168e-06,2.6411087e-07,-1.0544891e-05,-1.277011e-05,-6.425453e-07,3.0029845e-08,3.0648806e-08,-7.660458e-08,7.205652e-08,9.481336e-08,1.0499511e-07
image-010020.png,1.5117214,12.717474,131.94066,116.68421,-233.83531,-81.71493,192.2869,-0.3813578,-0.26221356,-0.2739092,0.0008226019,-0.0019162535,0.0019329129,-0.00071594346,-3.8176395e-06,1.04169785e-05,1.1042969e-05,-1.0729649e-06,1.8611288e-05,2.776369e-08,-6.402436e-08,-1.6231282e-07,5.807894e-08,-2.0969546e-07,-1.0740254e-07
image-010021.png,2.6774938,2.6354618,48.732502,-131.94386,225.55046,127.02447,-175.14307,-0.41285673,-0.127121,-0.38528746,-0.0013736198,0.0019038705,-0.0021663597,-0.00067711575,-4.4965805e-06,5.6239005e-06,1.6780723e-05,-1.6777281e-05,1.2737366e-05,-4.993894e-08,6.953824e-08,1.9843078e-07,6.0589734e-08,9.307189e-09,2.7254362e-07
image-010022.png,3.7693312,8.357133,89.79378,-241.36044,-102.41714,154.31319,75.051674,-0.31826204,0.19505143,0.24985112,-0.0015885951,-0.0007777666,0.00035703852,0.0017176861,-3.2861988e-06,-8.001593e-06,-1.0361281e-05,-4.086977e-06,1.563921e-05,-5.4699683e-08,-2.6958897e-08,-2.9602797e-08,-1.4828932e-07,-1.3714026e-07,1.567232e-07
image-010023.png,1.7278695,15.511772,118.79943,90.17016,-275.81573,-60.41733,177.72864,-0.3208288,-0.25360104,-0.19555107,0.0005333191,-0.0015612767,0.0013717961,-0.0009052628,-2.8415539e-06,8.963389e-06,6.952704e-06,3.5055723e-06,1.3653121e-05,1.5926645e-08,-4.641647e-08,-1.02257204e-07,6.687574e-08,-1.6909685e-07,-1.3883904e-08
image-010024.png,3.9883723,15.098747,81.6548,-228.18518,9.120155,181.23538,-6.612407,-0.46242017,0.4485353,-0.02898736,-0.0034967603,0.00010170504,0.0032927683,-0.0002723072,-8.972258e-06,-3.4850895e-05,1.7236755e-06,3.985969e-05,-3.5243559e-06,-2.274786e-07,4.908122e-09,-5.3685164e-07,3.1889204e-08,6.68833e-07,-5.2740774e-08
image-010025.png,1.4485731,1.8503284,127.24443,124.16417,-214.68701,-71.61041,147.23546,-0.35548455,-0.21657583,-0.2677988,0.00097020395,-0.0020718495,0.0020746407,-0.0005461796,-5.003664e-06,1.2640519e-05,1.4707063e-05,-3.2415926e-06,2.1731421e-05,4.441079e-08,-9.8587655e-08,-2.4216618e-07,7.576034e-08,-2.67501e-07,-1.5808216e-07
image-010026.png,3.9776795,35.437935,47.367603,107.75111,-245.77815,-69.55016,183.12944,-0.34563133,-0.25777963,-0.22797565,0.0006455089,-0.001708899,0.0016001126,-0.00084792025,-3.227432e-06,9.65872e-06,8.481188e-06,2.050408e-06,1.5725496e-05,2.0026048e-08,-5.3296517e-08,-1.2433718e-07,6.672579e-08,-1.8919305e-07,-4.3547544e-08
image-010027.png,1.8116846,35.164383,19.481567,-91.44363,189.89098,81.90263,-144.26149,-0.37259567,-0.1814499,-0.308503,-0.001229749,0.0021352943,-0.0022707377,4.437821e-06,-5.5490673e-06,1.0577018e-05,1.8506986e-05,-1.1993529e-05,2.0210793e-05,-6.1854166e-08,1.0589005e-07,2.8239114e-07,4.81056e-09,1.5609652e-07,2.9365773e-07
image-010028.png,2.3612607,25.162046,47.38781,247.80275,-124.80937,-151.27522,87.63518,-0.35419282,0.17498666,-0.30723578,0.0018652851,-0.001088,2.8655937e-05,0.002151464,-4.4098683e-06,-8.620573e-06,1.5352403e-05,-1.1394109e-05,-1.8688228e-05,7.788825e-08,-4.5755364e-08,-5.0915627e-09,-2.2493369e-07,2.764576e-07,1.4598764e-07
image-010029.png,3.1210082,29.788225,46.804085,156.66835,173.86787,-85.265205,-95.75476,-0.26998496,-0.030604038,0.26741093,0.001136501,0.0012717278,0.0013827067,-0.0009810298,-3.602312e-06,1.5847532e-06,-1.4279749e-05,-1.7369544e-05,-3.904768e-06,5.0793137e-08,5.665098e-08,-1.5372646e-07,1.10204375e-07,1.284833e-07,2.2813492e-07
image-010030.png,1.7768271,14.131946,126.76697,89.488914,-293.26535,-70.34604,211.96645,-0.37410924,-0.29613858,-0.22343114,0.0006002718,-0.0017775034,0.0015305821,-0.0010309898,-3.1559198e-06,9.917067e-06,7.646065e-06,3.8568796e-06,1.4784561e-05,1.7213324e-08,-5.0113986e-08,-1.0927758e-07,7.116229e-08,-1.7624028e-07,-1.564973e-08
image-010031.png,3.0304577,13.485725,51.29058,-54.048103,208.31763,34.47172,-143.96547,-0.3439646,-0.3054106,-0.15533528,-0.0005583166,0.0023276375,-0.0015420234,0.0018068047,-5.564601e-06,1.9756817e-05,1.0066733e-05,1.6094455e-05,2.2175742e-05,-3.016558e-08,1.25576e-07,2.082544e-07,-2.4351857e-07,4.0847695e-07,-1.6828703e-07
image-010032.png,1.3170756,1.4253216,139.47812,282.98517,-6.4613686,-229.65707,13.968581,-0.45104134,0.44463804,-0.059154022,0.0026713172,-0.00019267907,-0.0025855172,0.0005666318,-5.3861113e-06,-2.1152837e-05,3.330761e-06,2.5008361e-05,-8.068731e-06,1.0904848e-07,-9.218572e-09,2.6162374e-07,-6.764885e-08,-3.3661965e-07,1.5105141e-07
image-010033.png,2.7335353,28.241589,170.61237,150.86565,191.41364,-89.492096,-110.435295,-0.26641548,-0.05635192,0.2598681,0.0009458358,0.0011783006,0.0013499437,-0.00066610274,-2.8845589e-06,2.5370184e-06,-1.123456e-05,-1.2929274e-05,-6.153687e-06,3.455291e-08,4.3388535e-08,-1.2462344e-07,5.9698735e-08,4.209044e-08,1.8744863e-07
image-010034.png,3.6998065,17.12323,4.797241,175.42007,-38.155506,-128.36154,29.403894,-0.35686108,0.31730565,-0.15227567,0.0028917051,-0.0006563607,-0.0022690962,0.0017964845,-8.50349e-06,-3.035229e-05,1.4557312e-05,2.5516212e-05,-3.180924e-05,2.4303185e-07,-5.555363e-08,4.782893e-07,-3.823832e-07,-3.5681063e-07,7.464763e-07
image-010035.png,1.153126,33.992325,106.30614,89.6425,-229.80281,-71.47244,214.8071,-0.41950586,-0.33071548,-0.24943829,0.0007418043,-0.0022043749,0.0018797077,-0.0012746633,-4.3393934e-06,1.36393155e-05,1.0422694e-05,5.4073666e-06,2.0033649e-05,2.5990236e-08,-7.650156e-08,-1.6469498e-07,1.0962133e-07,-2.649861e-07,-1.9104581e-08
image-010036.png,1.4962521,22.914673,5.7582855,81.91185,-130.2436,-65.11609,126.43341,-0.45648858,-0.26330733,-0.36951253,0.0020197523,-0.0039168033,0.0043117376,-0.0006207242,-1.4302674e-05,3.2991415e-05,4.6356483e-05,-2.2854976e-05,6.612074e-05,2.1340345e-07,-4.1375907e-07,-1.1401729e-06,1.638192e-07,-1.0915495e-06,-1.1416407e-06
image-010037.png,3.9021044,17.114738,175.91971,228.68324,161.14989,-137.44437,-105.722595,-0.31477204,0.08197197,0.29897916,0.0013615832,0.001029445,0.0006004166,-0.0015422206,-3.1200057e-06,-3.4520906e-06,-1.1793632e-05,-1.2337515e-05,7.907176e-06,4.559937e-08,3.385414e-08,-4.6507537e-08,1.2952546e-07,1.8054229e-07,8.954238e-09
image-010038.png,1.9215243,15.311788,65.418015,-221.71555,-187.74469,148.66624,117.99103,-0.30403143,0.06677529,0.29421288,-0.001137493,-0.00091370626,-0.00063704187,0.0012878787,-2.348472e-06,-1.9583874e-06,-9.115176e-06,-1.0386095e-05,4.678047e-06,-2.9295183e-08,-2.3804581e-08,4.2633697e-08,-8.261971e-08,-1.2169681e-07,-3.3771318e-08
image-010039.png,1.2458769,35.243263,46.428917,21.987612,240.68921,-33.346905,-182.63757,-0.38250804,-0.3380469,0.12677217,0.000408097,0.002265189,0.0010384466,0.0017552231,-4.7602575e-06,1.6821203e-05,-6.2173835e-06,1.40488e-05,-1.1979895e-05,1.6764869e-08,9.4247e-08,-1.0615901e-07,-1.82505e-07,-1.7029217e-07,-1.4301831e-07
image-010040.png,3.6845345,30.876911,64.5098,-231.04773,-238.28966,157.4156,161.97209,-0.33221903,-0.008171974,0.32880375,-0.001026497,-0.0010483237,-0.0010475906,0.0009850956,-2.1838125e-06,1.4151647e-07,-8.647467e-06,-1.0484703e-05,-3.237348e-07,-2.2875257e-08,-2.314532e-08,5.7327387e-08,-5.5455402e-08,-7.400412e-08,-7.76697e-08
image-010041.png,3.719089,37.19481,75.78604,-213.27547,-197.64598,146.69336,131.64726,-0.32599926,0.035454687,0.32403675,-0.0012119163,-0.001085545,-0.000945916,0.0013234422,-2.721602e-06,-1.2031476e-06,-1.0818838e-05,-1.3271257e-05,2.988728e-06,-3.4105145e-08,-3.0498345e-08,6.627104e-08,-9.3205905e-08,-1.399622e-07,-7.765394e-08
image-010042.png,1.8101363,10.349209,121.89151,187.13521,235.84744,-141.68726,-136.64252,-0.33344907,0.010534111,0.3313396,0.0012269254,0.001194306,0.0011468055,-0.0012451195,-2.9786527e-06,-2.6698342e-07,-1.1846067e-05,-1.4553315e-05,6.731951e-07,3.7358703e-08,3.669113e-08,-8.904472e-08,9.4088286e-08,1.3141782e-07,1.1948333e-07
image-010043.png,3.6925933,2.0219498,138.66507,-232.63824,40.090473,172.90028,-27.07182,-0.36392623,0.3460107,-0.10902758,-0.002259592,0.00034150714,0.002044445,-0.0009879187,-4.826638e-06,-1.8412413e-05,5.5961586e-06,1.9789702e-05,-1.3259937e-05,-1.0138212e-07,1.4821528e-08,-2.3072081e-07,1.0737539e-07,2.6290442e-07,-2.3350209e-07
image-010044.png,3.6142988,21.722183,46.92424,204.93463,55.10286,-157.03336,-45.35411,-0.37091863,0.30158383,0.19407023,0.0023829548,0.00071042345,-0.0014940003,-0.001781789,-5.6563495e-06,-1.8212953e-05,-1.2163798e-05,9.2790815e-06,2.2951981e-05,1.2118271e-07,3.7217987e-08,1.8506567e-07,2.3249991e-07,-2.0279792e-08,-3.6316573e-07
image-010045.png,3.450285,37.960136,174.78604,-174.58261,-51.016624,141.59746,37.177486,-0.39815828,0.34567127,0.19579083,-0.003140809,-0.00083050894,0.0023094807,0.0022650114,-8.855505e-06,-3.0699826e-05,-1.7523269e-05,2.2319022e-05,3.7818074e-05,-2.3328124e-07,-6.2076936e-08,-4.2717735e-07,-4.2291012e-07,2.2242592e-07,8.047319e-07
image-010046.png,1.9209968,29.233828,152.27133,99.13271,212.92804,-96.85906,-166.66379,-0.42694932,-0.2032437,0.36488917,0.0014362365,0.0024186962,0.002689574,-0.000102892955,-6.260664e-06,1.1517288e-05,-2.1628668e-05,-1.608505e-05,-2.3717528e-05,7.164663e-08,1.18141344e-07,-3.30032e-07,2.2072866e-08,-1.667029e-07,3.8936116e-07
image-010047.png,3.799011,30.120407,32.606792,201.89331,-217.29901,-146.5018,150.89012,-0.34679008,-0.0138933,-0.34297672,0.0011889416,-0.0012514471,0.0012851452,0.0010997057,-2.9095484e-06,7.1558907e-07,1.1501211e-05,-1.3869504e-05,1.7589281e-06,3.3571386e-08,-3.608737e-08,-9.4298265e-08,-7.564206e-08,9.1910486e-08,-1.3445826e-07
image-010048.png,1.6725937,39.9515,80.17664,210.71523,121.52122,-160.09734,-103.10335,-0.38783628,0.15748002,0.35226026,0.0019915483,0.0012999966,0.0003835952,-0.0023218635,-4.903004e-06,-7.744547e-06,-1.790316e-05,-1.641369e-05,1.7495553e-05,8.455905e-08,5.5912377e-08,-4.525518e-08,2.46531e-07,3.3475908e-07,-7.561438e-08
image-010049.png,1.2257259,19.350225,97.75544,-224.39282,137.67369,180.65842,-107.11772,-0.39914384,0.19166674,-0.3444435,-0.0019772777,0.0011521364,-2.395282e-05,-0.0022326808,-4.456767e-06,-8.827842e-06,1.5245235e-05,-1.0520246e-05,-1.8454657e-05,-7.595866e-08,4.3327116e-08,-3.6904326e-09,2.1366067e-07,-2.4236272e-07,-1.5125936e-07
image-010050.png,1.1407069,29.143759,172.174,-241.92331,150.46626,157.49055,-76.57223,-0.2986077,0.18221813,-0.23001385,-0.001367586,0.00065781956,0.00032852872,-0.0014268504,-2.5990264e-06,-6.4086094e-06,7.9482525e-06,-2.5435086e-06,-1.1804759e-05,-3.991361e-08,1.898852e-08,-2.5265045e-08,1.03456635e-07,-8.303543e-08,-1.1041203e-07
image-010051.png,3.1257486,33.211037,56.700096,-235.56677,211.39072,158.29597,-160.3487,-0.36417845,-0.004955649,-0.3631707,-0.0012404225,0.0012584217,-0.00126967,-0.0012155866,-2.8674067e-06,1.7517004e-07,1.1438968e-05,-1.4184116e-05,4.3883702e-07,-3.2660598e-08,3.3194347e-08,8.38907e-08,7.988267e-08,-1.0875043e-07,1.1812482e-07
image-010052.png,2.3064377,5.1363516,110.083176,168.12424,-264.88333,-84.18117,169.64917,-0.3105391,-0.18642743,-0.24254353,0.0006719006,-0.0013702253,0.0014542363,-0.00030337996,-2.533034e-06,6.163531e-06,7.888405e-06,-2.8643817e-06,1.1728476e-05,1.8386356e-08,-3.78175e-08,-1.0053529e-07,2.1984455e-08,-1.07332475e-07,-8.702534e-08
image-010053.png,2.59185,34.123287,38.562656,-263.57855,-76.920784,181.80951,67.753136,-0.34445867,0.25980246,0.22332478,-0.0017193742,-0.0006342629,0.00088628853,0.0015819863,-3.2638304e-06,-9.903239e-06,-8.403879e-06,2.6044668e-06,1.577278e-05,-5.4539502e-08,-1.9931619e-08,-7.138908e-08,-1.2474376e-07,-3.540014e-08,1.9401828e-07
image-010054.png,2.1270938,22.526226,150.23404,231.53662,-190.37572,-165.0046,110.89369,-0.32146573,0.11502756,-0.29041559,0.0012705656,-0.00087555544,0.00033941038,0.001411933,-2.5160714e-06,-3.359486e-06,9.158312e-06,-8.397022e-06,-7.208084e-06,3.309204e-08,-2.3477046e-08,-2.6073854e-08,-9.1348014e-08,1.1542883e-07,7.9764515e-09
image-010055.png,3.7499723,3.010069,161.09332,58.872227,-295.45367,-47.671192,203.70837,-0.32867762,-0.29412958,-0.14274399,0.00034249743,-0.0015171894,0.00095094414,-0.0012103682,-2.4762126e-06,8.931324e-06,4.1653648e-06,7.800845e-06,9.292364e-06,8.426513e-09,-3.867328e-08,-5.8786945e-08,7.8397804e-08,-1.1811353e-07,6.439299e-08
image-010056.png,2.4539366,34.253887,124.83516,-239.96124,-48.440983,204.95157,31.733677,-0.4670312,0.4421793,0.13390301,-0.0031763637,-0.00045001673,0.002862561,0.0012895223,-7.542574e-06,-2.8764582e-05,-7.997392e-06,3.0932104e-05,1.8715325e-05,-1.7834677e-07,-2.3544443e-08,-4.0687547e-07,-1.6939838e-07,4.6780912e-07,3.6315777e-07
image-010057.png,2.518392,14.290863,162.19284,246.9613,-20.208675,-181.21867,15.450205,-0.33280942,0.31621137,-0.052132174,0.001813555,-0.00014169053,-0.0016468649,0.00039968517,-3.422872e-06,-1.3105941e-05,2.009704e-06,1.4290562e-05,-4.613417e-06,6.416765e-08,-4.7607354e-09,1.4787572e-07,-3.3942186e-08,-1.7426282e-07,7.1430094e-08
image-010058.png,3.4257567,25.938202,139.69049,7.971987,-280.01285,12.830469,203.17601,-0.4332074,-0.4207696,0.06093757,-0.00021968142,-0.0027663442,-0.000637749,-0.0026052473,-6.046337e-06,2.3470793e-05,-4.080187e-06,2.673814e-05,-9.7330085e-06,-1.2035837e-08,-1.3159166e-07,8.7634284e-08,3.095296e-07,1.9257081e-07,3.812761e-07
image-010059.png,1.9500865,26.388151,15.36795,5.638923,181.01653,-15.968637,-135.03294,-0.3689694,-0.33989248,0.078808755,0.0003242824,0.0029051534,0.0008424305,0.002470936,-7.938215e-06,2.9370334e-05,-6.4007013e-06,2.8877614e-05,-1.2783139e-05,2.194787e-08,2.0875652e-07,-1.4251476e-07,-4.4772983e-07,-2.4196467e-07,-4.5723172e-07
image-010060.png,3.4278367,25.575996,86.744194,-180.43974,-155.49922,128.27373,107.77006,-0.3411942,0.058235206,0.33157262,-0.0015888488,-0.0013344862,-0.0010093742,0.0017475263,-4.2436805e-06,-2.8912305e-06,-1.6482663e-05,-1.881865e-05,6.8689224e-06,-6.6093314e-08,-5.555763e-08,1.0501403e-07,-1.8137177e-07,-2.599379e-07,-9.377189e-08
image-010061.png,2.5881596,29.202503,82.94604,-279.15402,-86.417366,199.29834,58.630222,-0.33335662,0.27236888,0.17059988,-0.0015320319,-0.0004288959,0.0010035854,0.0010826306,-2.5998236e-06,-8.617604e-06,-5.119105e-06,5.2599657e-06,9.842024e-06,-4.0598138e-08,-1.092965e-08,-6.851323e-08,-6.9428395e-08,2.7436203e-08,1.12957224e-07
image-010062.png,3.7498593,33.75164,153.28735,259.63614,16.63199,-216.21902,-9.064061,-0.40816227,0.38906333,0.028278261,0.0022609876,7.041267e-05,-0.0020569623,-0.0001883411,-4.280332e-06,-1.6357906e-05,-8.379377e-07,1.775625e-05,1.7261294e-06,7.9347e-08,1.6498066e-09,1.8127729e-07,1.0772508e-08,-2.1012141e-07,-1.8409768e-08
image-010063.png,1.5692954,18.548443,124.92143,69.000725,-244.34932,-37.277218,173.11626,-0.3545503,-0.31917366,-0.14144059,0.000432981,-0.0020902483,0.0011885025,-0.0016902582,-4.3617733e-06,1.5812657e-05,6.6595785e-06,1.424309e-05,1.4572281e-05,1.719615e-08,-8.758559e-08,-1.1833429e-07,1.801899e-07,-2.3127551e-07,1.5965833e-07
image-010064.png,1.6821907,11.962667,115.87058,261.55984,-113.050514,-184.93954,80.755684,-0.340204,0.23207684,-0.24439451,0.0015958786,-0.0006737105,-0.00061948824,0.0015832252,-2.9876614e-06,-8.366335e-06,8.380435e-06,-3.361606e-09,-1.439867e-05,4.803269e-08,-1.9578504e-08,5.0842928e-08,-1.1681633e-07,6.0643316e-08,1.6108083e-07
image-010065.png,2.3473377,34.469982,171.64975,187.85663,-199.55304,-142.33336,122.88139,-0.34217182,0.042970102,-0.33040997,0.0013824052,-0.0012347711,0.0010179683,0.0014330812,-3.4090515e-06,-1.271488e-06,1.3229916e-05,-1.5081512e-05,-2.8619131e-06,4.573429e-08,-4.219952e-08,-9.157648e-08,-1.162064e-07,1.542284e-07,-1.05104334e-07
image-010066.png,3.76569,3.2135715,56.907986,-271.27127,-170.13293,174.88307,115.30895,-0.36223057,0.14014262,0.3317512,-0.001565905,-0.0010442897,-0.0003580377,0.0018256176,-3.2836886e-06,-4.957606e-06,-1.2081297e-05,-1.1418211e-05,1.1266999e-05,-4.7562484e-08,-3.206302e-08,2.9375576e-08,-1.3868518e-07,-1.909476e-07,3.3847076e-08
image-010067.png,2.551611,6.929309,39.849586,-138.51408,-230.80763,106.73136,156.89189,-0.33663327,-0.12080757,0.31145182,-0.0010219524,-0.0014840763,-0.0017236114,0.00042067326,-3.2553621e-06,4.542087e-06,-1.2096263e-05,-1.1904593e-05,-1.0358545e-05,-3.3725293e-08,-4.845113e-08,1.4064287e-07,-3.6617035e-08,1.8686759e-08,-1.9643919e-07
image-010068.png,1.8677368,19.43128,114.26253,-285.2253,-95.93816,186.95027,62.80208,-0.30566135,0.24303797,0.1841487,-0.0013493116,-0.0004535675,0.00079710863,0.001171013,-2.2188228e-06,-7.053785e-06,-5.3504027e-06,2.954791e-06,1.05804365e-05,-3.2831874e-08,-1.1048131e-08,-4.8420336e-08,-7.1282905e-08,-6.41992e-09,1.1928128e-07
image-010069.png,3.4653113,5.60264,164.53143,258.97775,-101.68482,-223.65607,81.548836,-0.40240887,0.2965254,-0.26060352,0.0019083056,-0.0007406271,-0.00087232876,0.0017718521,-3.5436674e-06,-1.0111146e-05,9.60294e-06,7.584242e-07,-1.657575e-05,5.6946053e-08,-2.3266372e-08,5.8736653e-08,-1.3726886e-07,7.369874e-08,1.8277774e-07
