filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014011.png,46.6768,-156.13524,1.4292676,175.03442,-75.5945,-0.28131497,0.19286864,-0.2047921,-0.0011431605,0.00049371226,0.00042433373,-0.0011706873,-1.8372857e-06,-5.038548e-06,5.35004e-06,-5.503978e-07,-9.169925e-06,-2.4886837e-08,1.0748216e-08,-2.3094579e-08,6.371525e-08,-4.276994e-08,-8.469355e-08
image-014012.png,43.4266,124.31723,17.271257,-112.49105,-20.669037,-0.52182233,0.48773935,0.18549626,0.007024717,0.0012907172,-0.006107074,-0.0037035446,-3.2586184e-05,-0.00012183124,-4.6334662e-05,0.00012175356,0.00010827075,1.4622392e-06,2.686709e-07,3.178065e-06,1.9272902e-06,-3.199532e-06,-4.1035964e-06
image-014013.png,27.3379,18.479275,157.9364,-25.20656,-164.67337,-0.44209424,-0.42185158,0.13224423,0.00053254893,0.003479119,0.001548878,0.0031605146,-9.340299e-06,3.56505e-05,-1.1175905e-05,3.8343835e-05,-2.6660453e-05,3.7504567e-08,2.4501568e-07,-2.7269795e-07,-5.564453e-07,-5.973266e-07,-6.2915194e-07
image-014014.png,26.9124,83.79698,163.80792,-79.928894,-175.76567,-0.4287015,-0.28177804,0.32308838,0.0011820439,0.0025993444,0.0027359177,0.0008176633,-6.3399343e-06,1.6668515e-05,-1.9112218e-05,-4.3098603e-06,-3.140532e-05,5.8269602e-08,1.2813632e-07,-3.3717197e-07,-1.0076807e-07,-4.165848e-07,2.6302442e-07
image-014015.png,49.027298,203.23512,-12.056166,-213.97873,2.8792133,-0.51680166,0.51661456,-0.013905241,0.0037438623,-5.037593e-05,-0.0037411512,0.00015109131,-9.04218e-06,-3.6155627e-05,9.731679e-07,4.5145436e-05,-2.4320389e-06,2.183473e-07,-2.9379952e-09,5.4547303e-07,-2.2029646e-08,-7.625559e-07,5.1377693e-08
image-014016.png,26.6889,157.77643,-52.122574,-168.74228,53.99499,-0.46909162,0.38195288,-0.27232143,0.0035487658,-0.0011355515,-0.0022303239,0.002984773,-9.865317e-06,-3.213092e-05,2.2908423e-05,1.6079066e-05,-4.6632347e-05,2.4877656e-07,-7.960474e-08,3.9087695e-07,-5.2309844e-07,-2.0430823e-08,9.1398e-07
image-014017.png,6.5852985,8.639836,40.31789,-28.345608,-98.8025,-0.30302644,-0.25693756,0.16064899,0.00073906354,0.0025761074,0.001992375,0.0017924808,-7.9009e-06,2.6796848e-05,-1.6754597e-05,1.7298442e-05,-3.551576e-05,6.4232765e-08,2.2389209e-07,-4.3289828e-07,-3.8946573e-07,-8.0294365e-07,-1.410214e-07
image-014018.png,13.608999,103.26668,159.1074,-105.1676,-147.31157,-0.47955045,-0.15575397,0.45355192,0.0022147044,0.003102206,0.0036533389,-0.0010870647,-1.009876e-05,1.3119972e-05,-3.820505e-05,-3.984066e-05,-3.10217e-05,1.5546343e-07,2.177625e-07,-6.411247e-07,1.9076904e-07,-3.892744e-08,9.356573e-07
image-014019.png,43.3856,-61.87635,8.154616,152.01558,30.742302,-0.2772666,0.25547865,0.107737735,-0.0014575392,-0.00029476,0.001228469,0.00083795487,-2.6584576e-06,-9.79821e-06,-4.1319972e-06,9.278351e-06,9.5182495e-06,-4.65834e-08,-9.420619e-09,-9.8155596e-08,-6.695322e-08,9.019687e-08,1.3976532e-07
image-014020.png,19.6367,-90.07407,-3.8856604,99.97395,-2.8469245,-0.41204318,0.41137546,-0.023448214,-0.005090587,0.0001449629,0.005074088,-0.00043441897,-2.098088e-05,-8.378752e-05,4.775851e-06,0.00010422494,-1.1920279e-05,-8.640274e-07,2.4604613e-08,-2.1530677e-06,1.8433525e-07,2.9947241e-06,-4.2918614e-07
image-014021.png,18.6764,74.01193,0.771703,-127.082954,-0.6286058,-0.3478728,0.34785578,0.003441366,0.0028566977,1.4130426e-05,-0.002856418,-4.23899e-05,-7.819831e-06,-3.1277792e-05,-3.0943383e-07,3.90915e-05,7.7354673e-07,2.1405229e-07,1.0587926e-09,5.3507836e-07,7.940686e-09,-7.4896303e-07,-1.8527057e-08
image-014022.png,36.6164,22.165934,18.907515,-80.01415,-66.75216,-0.25911862,0.04644934,0.25492135,0.0014843312,0.0012383095,0.0009521717,-0.001682266,-4.806872e-06,-3.4467002e-06,-1.891604e-05,-2.2489729e-05,8.4771755e-06,9.178538e-08,7.657235e-08,-1.4719667e-07,2.6006228e-07,3.9513054e-07,1.3747142e-07
image-014023.png,47.7394,-74.22342,141.28941,69.80649,-146.50774,-0.38874608,-0.2448948,-0.30191067,-0.0012016422,0.00252197,-0.0027156172,0.0006555148,-6.6918374e-06,1.6862385e-05,2.0788244e-05,-6.9025846e-06,3.2739452e-05,-6.894984e-08,1.4470982e-07,3.895531e-07,-9.4033055e-08,4.4580452e-07,3.4062035e-07
image-014024.png,14.331999,-6.794036,-33.642864,3.741863,98.001816,-0.33990437,-0.33891478,0.025918378,-0.00013484091,-0.0035315708,-0.00040373762,-0.0035110072,-1.22487145e-05,4.8852213e-05,-3.7359546e-06,6.0531387e-05,-9.3126955e-06,-1.6196987e-08,-4.2420956e-07,1.2124161e-07,1.0543487e-06,2.817987e-07,1.4588477e-06
image-014025.png,33.4866,-69.56093,-74.47168,83.58757,102.66286,-0.42303073,-0.08575197,0.41424823,-0.0025604158,-0.0031447213,-0.0035984525,0.0018697971,-1.2958082e-05,1.0506859e-05,-5.075624e-05,-5.946583e-05,-2.572182e-05,-2.6143158e-07,-3.210922e-07,9.185511e-07,-4.7728963e-07,-3.9365545e-07,-1.3947247e-06
image-014026.png,49.228,115.83763,-31.969225,-131.04225,22.177397,-0.35921615,0.33921203,-0.11820094,0.002871822,-0.00048602285,-0.0025519682,0.0014039371,-7.872307e-06,-2.9735646e-05,1.0361606e-05,3.0837757e-05,-2.4461466e-05,2.0978887e-07,-3.5504353e-08,4.6605817e-07,-2.5639673e-07,-4.980307e-07,5.5366644e-07
image-014027.png,40.2061,-84.94397,-32.238785,87.3863,33.45461,-0.40677485,0.30278015,0.27164307,-0.0049543655,-0.001896709,0.002421132,0.004720314,-2.3062097e-05,-6.866446e-05,-6.160321e-05,1.2464355e-05,0.000114634844,-9.362923e-07,-3.584463e-07,-1.1438837e-06,-2.230151e-06,-8.92985e-07,3.3934325e-06
image-014028.png,47.207497,47.06186,-0.9636563,-141.57065,83.07133,-0.2799049,0.13652267,-0.24435285,0.0012350031,-0.00072467944,3.0265901e-05,0.0014315995,-2.4417732e-06,-4.7638664e-06,8.526527e-06,-6.399966e-06,-1.0396964e-05,3.5912166e-08,-2.1072669e-08,-2.2002258e-09,-1.0407227e-07,1.2869741e-07,6.8376195e-08
image-014029.png,15.007999,-100.41778,-67.36558,129.22147,87.595276,-0.39059627,0.14464787,0.36282563,-0.0024268145,-0.0016450634,-0.0006293906,0.0028634819,-7.335504e-06,-1.0866106e-05,-2.7255857e-05,-2.6617523e-05,2.5233867e-05,-1.519208e-07,-1.02982455e-07,9.8501054e-08,-4.4814144e-07,-6.338597e-07,1.0424472e-07
image-014030.png,42.7172,-54.14363,20.739107,113.76465,-50.805756,-0.33525193,0.22376241,-0.24964823,-0.0024710307,0.0011035289,0.0008275261,-0.0025766199,-7.281856e-06,-1.9440968e-05,2.1689988e-05,-3.9698116e-06,-3.6192214e-05,-1.7890716e-07,7.989752e-08,-1.4978599e-07,4.6637996e-07,-3.4624784e-07,-5.9195173e-07
image-014031.png,19.8559,-27.17042,93.1398,29.293282,-102.655106,-0.504496,-0.428522,-0.2662426,-0.0019626638,0.006877941,-0.0052968618,0.0048063896,-3.380147e-05,0.00011484471,7.135353e-05,7.486714e-05,0.00015152029,-4.3833143e-07,1.5360844e-06,2.9574353e-06,-2.6835867e-06,5.4996185e-06,-1.0061782e-06
image-014032.png,33.4733,-46.469284,3.3708274,68.46932,2.164791,-0.31244218,0.31181812,0.019737208,-0.0042729774,-0.00013509854,0.004255909,0.00040475596,-1.9498637e-05,-7.783878e-05,-4.926975e-06,9.6715085e-05,1.2292837e-05,-8.888817e-07,-2.8103731e-08,-2.2133277e-06,-2.1049733e-07,3.0738536e-06,4.898523e-07
image-014033.png,6.372799,88.37911,-2.0738406,-144.93256,18.72421,-0.37986565,0.36739334,-0.09654032,0.002937829,-0.00037954567,-0.0027449108,0.0011137135,-7.699997e-06,-2.9788716e-05,7.827611e-06,3.352664e-05,-1.8926508e-05,1.9850238e-07,-2.5645033e-08,4.6366839e-07,-1.8812767e-07,-5.6088646e-07,4.197046e-07
image-014034.png,8.994198,-111.37735,-82.64758,165.30856,115.77024,-0.39697942,0.13571456,0.3730606,-0.001918853,-0.001343827,-0.0006068643,0.0022626498,-4.6080204e-06,-6.3013385e-06,-1.7321512e-05,-1.7654536e-05,1.4804175e-05,-7.424494e-08,-5.1995826e-08,5.8702508e-08,-2.188681e-07,-3.1604912e-07,2.7521796e-08
image-014035.png,40.163002,-51.95154,99.420876,68.42202,-117.83596,-0.37501153,-0.18589595,-0.32569364,-0.0015547744,0.0026776225,-0.0030962,-2.2988483e-05,-8.5215015e-06,1.6896682e-05,2.9603345e-05,-2.1667984e-05,3.6686484e-05,-1.1776535e-07,2.0281475e-07,5.862991e-07,4.3531188e-09,4.0159296e-07,7.158936e-07
image-014036.png,28.0196,29.616789,-151.66238,-11.281211,150.86076,-0.43374917,-0.4289252,-0.06450989,0.0002782146,-0.003720493,0.00082845544,-0.0036377376,-1.0697021e-05,4.2312215e-05,6.3637117e-06,5.111898e-05,1.5732343e-05,2.2870879e-08,-3.0584647e-07,-1.702598e-07,7.476086e-07,-3.913774e-07,9.995607e-07
image-014037.png,6.8683987,75.277794,58.55667,-98.82103,-72.01852,-0.394485,0.12080573,0.37553212,0.0030854938,0.0022486378,0.0011957117,-0.003625868,-1.2317025e-05,-1.5087694e-05,-4.6901037e-05,-5.0034112e-05,3.5907033e-05,3.2112845e-07,2.3403108e-07,-3.1111472e-07,9.434221e-07,1.3907187e-06,1.01597735e-08
image-014038.png,17.689098,-14.962755,-71.76507,32.33446,116.274376,-0.4974272,-0.4260149,0.2567978,-0.0016478896,-0.0059257927,-0.004470516,-0.00422434,-2.5350819e-05,8.684549e-05,-5.234965e-05,5.919006e-05,-0.00011208541,-2.799428e-07,-1.0066713e-06,1.8986236e-06,1.7940729e-06,3.5731427e-06,7.7887825e-07
image-014039.png,35.4377,22.129833,59.92577,-29.627905,-73.64794,-0.44567138,-0.32151192,0.30863094,0.0028014632,0.0069637722,0.006843472,0.003083702,-4.2140407e-05,0.00012160209,-0.00011673027,8.610471e-06,-0.00021052604,8.8297344e-07,2.1948624e-06,-5.392364e-06,-2.4298256e-06,-7.801892e-06,2.7738947e-06
image-014040.png,46.4761,146.73932,-83.86156,-158.12643,88.90699,-0.49162343,0.255452,-0.42004508,0.0034840454,-0.0019589134,-0.00013663819,0.003994652,-1.0832081e-05,-2.2513792e-05,3.70199e-05,-2.4914474e-05,-4.8089692e-05,2.5588326e-07,-1.4387102e-07,2.5088237e-08,-7.3346104e-07,8.5909045e-07,5.6356794e-07
image-014041.png,45.973297,-135.83618,-53.921932,133.8586,59.51671,-0.49937952,0.33452478,0.3707736,-0.004666507,-0.0020748395,0.0015855005,0.0048546307,-1.7409102e-05,-4.6648096e-05,-5.170285e-05,-8.92384e-06,8.658687e-05,-5.4227087e-07,-2.411065e-07,-4.6060725e-07,-1.4103292e-06,-1.0340027e-06,1.8014346e-06
image-014042.png,7.4233,-47.147003,-38.46829,45.567715,48.4751,-0.4380374,-0.027058465,0.43720084,-0.005926043,-0.006304145,-0.00665817,0.005525306,-5.696639e-05,1.4075721e-05,-0.0002274304,-0.00028265823,-3.5122102e-05,-2.5689226e-06,-2.732829e-06,7.2157445e-06,-5.98801e-06,-7.743181e-06,-1.0600598e-05
image-014043.png,32.4235,-209.53398,13.805936,161.55453,-10.432953,-0.25694737,0.25481313,-0.03304873,-0.0012209082,7.8844445e-05,0.0012006263,-0.00023522356,-1.9418158e-06,-7.702748e-06,9.990304e-07,9.387839e-06,-2.4768306e-06,-3.07557e-08,1.986157e-09,-7.561195e-08,1.4813694e-08,1.0230999e-07,-3.418227e-08
image-014044.png,12.917599,-48.26414,65.87558,80.87426,-136.03986,-0.39289463,-0.18770163,-0.34515834,-0.0014952701,0.002515217,-0.0029239717,-0.00011197561,-7.2641596e-06,1.3881529e-05,2.5526291e-05,-1.9741381e-05,3.0487348e-05,-9.215261e-08,1.5501135e-07,4.5050666e-07,1.7252479e-08,2.8009646e-07,5.6561794e-07
image-014045.png,6.6640987,-149.53862,-67.13627,158.7518,63.35904,-0.42120185,0.30545497,0.2900142,-0.0028919599,-0.0011542031,0.0013025304,0.0028282558,-7.672977e-06,-2.2257726e-05,-2.1132599e-05,1.988295e-06,3.831333e-05,-1.7560812e-07,-7.008653e-08,-1.9773347e-07,-4.2934954e-07,-2.131195e-07,6.2651543e-07
image-014046.png,37.5616,-155.6859,-99.4421,168.14236,110.67865,-0.41055366,0.16233134,0.37709793,-0.0020982223,-0.0013811415,-0.00043896426,0.0024733376,-5.1232346e-06,-8.102829e-06,-1.8822984e-05,-1.7606604e-05,1.8606339e-05,-8.7277954e-08,-5.745016e-08,4.564805e-08,-2.5720325e-07,-3.5601022e-07,8.367654e-08
image-014047.png,37.0602,131.83702,104.1267,-149.64378,-103.4778,-0.44045094,0.15549229,0.4120912,0.002631086,0.0018193803,0.0007733826,-0.0031039712,-7.744153e-06,-1.0935665e-05,-2.8982091e-05,-2.9069224e-05,2.5578853e-05,1.5420203e-07,1.066298e-07,-1.13315544e-07,4.5479192e-07,6.517177e-07,-7.634998e-08
image-014048.png,46.3727,-153.30075,71.00689,185.33266,-85.27556,-0.50246894,0.32688487,-0.38160363,-0.0033727826,0.0015518902,0.0010155946,-0.0035710777,-9.144198e-06,-2.3795303e-05,2.7778508e-05,-7.0204687e-06,-4.517878e-05,-2.0459902e-07,9.414043e-08,-1.5401943e-07,5.4156976e-07,-4.3554084e-07,-6.570107e-07
image-014049.png,33.8226,50.184814,140.7389,-56.394054,-148.68272,-0.40951213,-0.3065046,0.27157888,0.0011220018,0.0029581538,0.0028015552,0.001469983,-8.147549e-06,2.4392553e-05,-2.1613057e-05,4.904557e-06,-4.0441428e-05,7.441021e-08,1.9618223e-07,-4.6449188e-07,-2.4372002e-07,-7.1299814e-07,1.7587467e-07
image-014050.png,11.070799,-16.310211,84.21876,33.09324,-92.03845,-0.45412377,-0.35014576,-0.28918222,-0.0021402661,0.005952478,-0.0054407106,0.0032266716,-2.936992e-05,9.058106e-05,7.481008e-05,2.7753535e-05,0.00014420314,-4.613973e-07,1.2832317e-06,2.9322628e-06,-1.7390097e-06,4.7155736e-06,7.369616e-07
image-014051.png,37.8233,-214.49908,13.235098,232.39444,-13.548702,-0.49825817,0.49488255,-0.057900563,-0.0031939696,0.00018620992,0.0031506924,-0.0005561067,-6.847933e-06,-2.7206159e-05,3.1830823e-06,3.3314933e-05,-7.903794e-06,-1.4632369e-07,8.530737e-09,-3.608526e-07,6.369156e-08,4.9140914e-07,-1.4727058e-07
image-014052.png,49.3941,1.5189724,-114.89864,16.687805,146.53879,-0.37218764,-0.3626577,0.08368402,-0.00031881826,-0.0027996036,-0.000940128,-0.0026562354,-7.110594e-06,2.7714104e-05,-6.395088e-06,3.1958232e-05,-1.5578351e-05,-2.0303263e-08,-1.7828681e-07,1.4967513e-07,4.228917e-07,3.3729808e-07,5.2977407e-07
image-014053.png,28.108799,-53.739952,151.524,53.145355,-170.47849,-0.37133044,-0.3055491,-0.21101196,-0.0006894287,0.002211534,-0.0018240208,0.0014279855,-4.817088e-06,1.5854954e-05,1.0949419e-05,8.530165e-06,2.2524315e-05,-2.9812064e-08,9.563049e-08,1.9718439e-07,-1.5437129e-07,3.499664e-07,-2.0961487e-08
image-014054.png,29.378199,29.414682,-125.161804,-33.9308,135.21071,-0.48211834,-0.42499328,-0.22763745,0.001217524,-0.0048517063,0.003364049,-0.003701972,-1.729964e-05,6.099939e-05,3.2672862e-05,4.7931077e-05,7.200382e-05,1.4562625e-07,-5.803055e-07,-1.0059223e-06,1.1069685e-06,-1.9731606e-06,7.011888e-07
image-014055.png,46.189,1.0445158,-17.52538,-45.56302,111.09286,-0.25174707,-0.17924906,-0.17676641,0.00060085463,-0.0014650183,0.0014564962,-0.0006212276,-3.3198721e-06,9.455267e-06,9.32431e-06,2.3149744e-07,1.6597749e-05,2.6412227e-08,-6.439893e-08,-1.600608e-07,6.826945e-08,-2.2666357e-07,-8.9290396e-08
image-014056.png,49.033,-4.4660945,-20.033016,7.5070834,103.01674,-0.26370513,-0.26091918,0.03823066,-0.00014679588,-0.0020144216,-0.00043728593,-0.0019718586,-5.156573e-06,2.0408384e-05,-2.9902976e-06,2.4699071e-05,-7.3967653e-06,-9.568309e-09,-1.3130213e-07,7.125689e-08,3.213195e-07,1.6392235e-07,4.3063213e-07
image-014057.png,20.2181,35.053787,-163.73135,-41.85756,180.09923,-0.4722337,-0.42383167,-0.208258,0.0008191023,-0.003524326,0.0022893976,-0.0028018677,-9.241048e-06,3.317551e-05,1.6301441e-05,2.8232647e-05,3.6576523e-05,5.3429503e-08,-2.2988947e-07,-3.7333973e-07,4.5690993e-07,-7.512037e-07,3.436067e-07
image-014058.png,23.7788,-56.199608,-1.9192922,121.52903,9.768091,-0.2956702,0.29187447,0.04722485,-0.0021441728,-0.00017234132,0.0020891195,0.000512599,-5.216598e-06,-2.059851e-05,-3.332808e-06,2.4752188e-05,8.225054e-06,-1.2610091e-07,-1.01355635e-08,-3.0715796e-07,-7.5366124e-08,4.0764797e-07,1.7284157e-07
image-014059.png,22.990398,-12.23112,1.7016844,96.080536,-11.710944,-0.23855744,0.231573,-0.057302665,-0.0017509237,0.00021341437,0.0016483973,-0.0006277466,-4.3473515e-06,-1.6880282e-05,4.177021e-06,1.9228406e-05,-1.0136818e-05,-1.0635985e-07,1.2963857e-08,-2.5032972e-07,9.533115e-08,3.0814223e-07,-2.1373869e-07
image-014060.png,38.835,-189.087,-114.16279,192.71153,115.66387,-0.44762993,0.21053798,0.39502695,-0.0022931865,-0.0013763516,-0.00013603455,0.0026710562,-5.326608e-06,-1.0021256e-05,-1.8802619e-05,-1.4849563e-05,2.2109034e-05,-9.095985e-08,-5.4593354e-08,1.3489616e-08,-2.6487038e-07,-3.3612463e-07,1.5774442e-07
image-014061.png,17.6418,111.03676,134.08107,-119.69775,-140.858,-0.43535876,-0.07024939,0.42965364,0.0019919367,0.0023440728,0.0026347737,-0.0015875947,-7.2449743e-06,4.6761897e-06,-2.8600136e-05,-3.43385e-05,-1.1537279e-05,1.10495314e-07,1.3002875e-07,-3.653858e-07,2.2016482e-07,2.2164961e-07,5.5457275e-07
image-014062.png,12.726099,31.598343,85.90924,-36.78416,-96.51273,-0.49731135,-0.3711559,0.3310013,0.0025583787,0.0067125647,0.0063771424,0.0033069453,-3.4588546e-05,0.000103257174,-9.208601e-05,1.9715824e-05,-0.00017181523,5.931267e-07,1.5562206e-06,-3.6961428e-06,-1.9166803e-06,-5.6479234e-06,1.4414661e-06
image-014063.png,34.6293,75.36035,128.30286,-113.65264,-163.11507,-0.34591296,-0.119812705,0.32450068,0.0010322377,0.0014814745,0.0017473028,-0.0004552079,-3.1417158e-06,4.3527425e-06,-1.1788968e-05,-1.1939469e-05,-1.0208262e-05,3.125061e-08,4.485109e-08,-1.3224737e-07,3.4453123e-08,-1.8879874e-08,1.9039238e-07
image-014064.png,20.028599,-53.138527,-22.254238,81.152214,32.45956,-0.332468,0.24075915,0.2292815,-0.003522634,-0.0014089962,0.0015792486,0.0034496658,-1.4431685e-05,-4.180324e-05,-3.981037e-05,3.5218873e-06,7.207243e-05,-5.096986e-07,-2.0387112e-07,-5.712634e-07,-1.2478515e-06,-6.256282e-07,1.8166456e-06
image-014065.png,33.2611,-30.530067,-55.38612,87.135895,152.67809,-0.33762333,-0.17172107,0.29069123,-0.00096422626,-0.0016895013,-0.0019450705,-2.9117877e-05,-3.7360633e-06,7.6009064e-06,-1.2866895e-05,-9.015437e-06,-1.6360813e-05,-3.556637e-08,-6.2318804e-08,1.7936426e-07,2.6850988e-09,1.3095547e-07,-2.1429189e-07
image-014066.png,48.5629,151.82207,6.3742585,-153.09386,-6.01295,-0.47812358,0.4766507,0.03749994,0.004472748,0.00017567269,-0.0044451915,-0.0005259357,-1.3968727e-05,-5.570279e-05,-4.3823516e-06,6.8984344e-05,1.0922129e-05,4.3558188e-07,1.7108015e-08,1.0822456e-06,1.280466e-07,-1.4964165e-06,-2.97548e-07
image-014067.png,45.1582,-142.74309,120.51114,128.29051,-123.37452,-0.44880512,0.017527089,-0.44846275,-0.0024470903,0.00235332,-0.0022559592,-0.0025371276,-8.56078e-06,-1.3372891e-06,3.4217e-05,-4.267334e-05,-3.3406723e-06,-1.5559094e-07,1.496288e-07,3.5859603e-07,4.032891e-07,-5.837799e-07,4.796021e-07
image-014068.png,36.7141,128.36482,0.53308934,-138.66667,8.465719,-0.47431213,0.47078955,-0.057699263,0.004849109,-0.00029604224,-0.004777083,0.00088372955,-1.6586473e-05,-6.5853164e-05,8.070866e-06,8.047785e-05,-2.0027315e-05,5.652369e-07,-3.4508197e-08,1.3921028e-06,-2.5753005e-07,-1.8906105e-06,5.9495017e-07
image-014069.png,15.971799,175.07735,13.571769,-181.67657,-3.9344175,-0.4563802,0.45595232,0.019757621,0.0034377342,7.444812e-05,-0.0034312878,-0.0002232048,-8.635751e-06,-3.451062e-05,-1.4954367e-06,4.3016902e-05,3.7350865e-06,2.1683249e-07,4.6957593e-09,5.4106476e-07,3.5196184e-08,-7.5464726e-07,-8.2021764e-08
image-014070.png,30.795599,29.192427,-85.13887,-31.7083,92.81586,-0.44254753,-0.35004538,-0.27077025,0.0019365554,-0.005668644,0.0050001014,-0.0032989031,-2.7028185e-05,8.551481e-05,6.614819e-05,3.395994e-05,0.00013080442,3.9424452e-07,-1.1540242e-06,-2.544805e-06,1.6789791e-06,-4.256223e-06,-3.2058495e-07
image-014071.png,13.827799,188.76436,-10.298137,-170.16873,34.164543,-0.5375348,0.49587986,-0.20747721,0.004896578,-0.0009830792,-0.004137682,0.002796875,-1.5467476e-05,-5.7075453e-05,2.3880497e-05,5.429395e-05,-5.5074845e-05,4.6966082e-07,-9.429315e-08,9.921761e-07,-6.7066355e-07,-9.189988e-07,1.402312e-06
image-014072.png,43.771896,-86.04631,244.31898,90.14002,-189.47372,-0.33485717,-0.21125658,-0.2598076,-0.0006887375,0.0014477213,-0.0015577666,0.00037897192,-2.5585596e-06,6.4566343e-06,7.940499e-06,-2.6093035e-06,1.2523868e-05,-1.754157e-08,3.6872255e-08,9.9187545e-08,-2.4130248e-08,1.1381731e-07,8.6427306e-08
image-014073.png,15.295499,2.0012038,105.12732,4.3952117,-120.257706,-0.4710132,-0.4697565,-0.03438351,-0.0002020048,0.005527068,-0.0006049365,0.0054975757,-2.1647858e-05,8.636041e-05,6.321092e-06,0.0001070857,1.5760568e-05,-3.0947266e-08,8.467503e-07,2.3169164e-07,-2.1055803e-06,5.3869036e-07,-2.916269e-06
image-014074.png,16.872898,66.781075,130.9001,-69.51833,-132.16463,-0.49895576,-0.28269368,0.4111461,0.002328275,0.0044263946,0.00496654,0.0005893364,-1.6710788e-05,3.7871374e-05,-5.507964e-05,-2.9911918e-05,-7.801627e-05,2.5992492e-07,4.9415564e-07,-1.3861415e-06,-1.6448143e-07,-1.2892349e-06,1.4686117e-06
