filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014034.png,30.612202,167.25333,-127.17039,-164.2777,129.4723,-0.48693526,0.1137929,-0.47345233,0.0026709263,-0.0021050393,0.0014225779,0.003088901,-7.916889e-06,-7.400457e-06,3.0790707e-05,-3.5260877e-05,-1.798886e-05,1.4475181e-07,-1.1408336e-07,-1.9274279e-07,-4.1851024e-07,6.3275024e-07,-1.254447e-07
image-014035.png,48.9617,4.947736,119.557274,-7.7166433,-150.95618,-0.31615117,-0.3145032,0.032238066,0.00010127545,0.0019811923,0.00030277052,0.001960538,-4.1492594e-06,1.6510523e-05,-1.6924067e-06,2.0314857e-05,-4.2089628e-06,4.430561e-09,8.667247e-08,-3.3113736e-08,-2.1442223e-07,-7.6728185e-08,-2.938991e-07
image-014036.png,33.2005,-70.85956,117.39728,78.48157,-123.03034,-0.53175974,-0.22415967,-0.48220417,-0.0031262622,0.0049008336,-0.005761971,-0.0007690079,-2.1182303e-05,3.571702e-05,7.683316e-05,-6.827085e-05,8.097123e-05,-4.151088e-07,6.507384e-07,1.9127033e-06,2.5527444e-07,8.0472273e-07,2.5788902e-06
image-014037.png,11.956101,-67.780014,86.6576,115.66236,-122.0655,-0.34424672,-0.01853098,-0.3437476,-0.0014541452,0.0015346475,-0.0016107,-0.0013694258,-4.327983e-06,9.319102e-07,1.7286831e-05,-2.1514501e-05,2.3263979e-06,-6.093997e-08,6.431365e-08,1.6875208e-07,1.4347393e-07,-1.8785465e-07,2.4672295e-07
image-014038.png,27.6403,-29.70168,-87.95738,61.638714,166.00067,-0.3630832,-0.27509412,0.23696548,-0.0007774504,-0.00209377,-0.0019555388,-0.0010789674,-4.579577e-06,1.3879074e-05,-1.1955403e-05,3.3912117e-06,-2.2645369e-05,-3.2686664e-08,-8.802923e-08,2.0554377e-07,1.1340866e-07,3.216479e-07,-6.751127e-08
image-014039.png,23.632702,-77.4392,-76.426994,74.362144,77.34976,-0.47057256,-0.018526515,0.4702077,-0.0042909025,-0.0044632964,-0.0046287696,0.004111855,-2.7153346e-05,4.2761258e-06,-0.00010852917,-0.00013534585,-1.0682026e-05,-8.2532335e-07,-8.584821e-07,2.2257739e-06,-1.9772124e-06,-2.6432704e-06,-3.222648e-06
image-014040.png,25.721,65.92581,-99.49964,-82.07318,125.20121,-0.3588696,-0.14314425,-0.32908526,0.0014149069,-0.0021584157,0.00254365,0.00043653802,-6.1867604e-06,9.870985e-06,2.2693164e-05,-2.1090571e-05,2.262936e-05,8.1307995e-08,-1.2403392e-07,-3.6542872e-07,-6.271442e-08,-1.235515e-07,-5.041614e-07
image-014041.png,38.3611,-102.78804,37.867085,142.6719,-70.401344,-0.3586085,0.21816796,-0.2846099,-0.002174608,0.0010730586,0.00047134023,-0.0023786996,-5.465918e-06,-1.3301281e-05,1.735212e-05,-7.0992187e-06,-2.6391432e-05,-1.1048471e-07,5.4518605e-08,-5.9868135e-08,3.021349e-07,-2.8471436e-07,-3.238554e-07
image-014042.png,6.4867992,35.61722,-104.482605,-56.254597,129.94177,-0.4574498,-0.31304318,-0.33356303,0.0017614235,-0.00406869,0.0041721873,-0.001499902,-1.4323503e-05,3.920758e-05,4.177762e-05,-4.5409456e-06,7.147341e-05,1.8384354e-07,-4.2465788e-07,-1.0886503e-06,3.9136992e-07,-1.4425134e-06,-7.3639745e-07
image-014043.png,24.373001,-61.34701,9.291516,93.35477,-11.796818,-0.3129867,0.30314812,-0.07785815,-0.0030985351,0.00039154777,0.0029037334,-0.0011500272,-1.0388332e-05,-4.0247116e-05,1.0336751e-05,4.551327e-05,-2.502955e-05,-3.4281126e-07,4.3319503e-08,-8.0314766e-07,3.1808764e-07,9.782835e-07,-7.110301e-07
image-014044.png,8.3178005,105.189186,108.11204,-96.983154,-141.62102,-0.43579,-0.15754075,0.4063174,0.0018754534,0.0027386572,0.0032314295,-0.00075857475,-8.427278e-06,1.2186049e-05,-3.1429354e-05,-3.112306e-05,-2.840476e-05,1.2089131e-07,1.7653325e-07,-5.20743e-07,1.2224389e-07,-1.0398535e-07,7.416036e-07
image-014045.png,39.7158,21.246437,-80.103485,-59.786022,156.57922,-0.36408842,-0.2714348,-0.24265929,0.0008463713,-0.0022166413,0.0021083432,-0.0010884546,-5.154282e-06,1.5370459e-05,1.3740995e-05,2.8760078e-06,2.5610432e-05,3.9939348e-08,-1.04600915e-07,-2.4872608e-07,1.2840749e-07,-3.794162e-07,-9.8058585e-08
image-014046.png,46.587902,-78.40353,-92.58784,83.12689,98.84671,-0.41842604,-0.07175611,0.41222733,-0.0026174875,-0.0031124705,-0.003515236,0.002044952,-1.3175339e-05,9.0377835e-06,-5.1920622e-05,-6.200196e-05,-2.225974e-05,-2.747302e-07,-3.2668342e-07,9.223936e-07,-5.365929e-07,-5.1864674e-07,-1.4010496e-06
image-014047.png,5.0438004,-2.621297,-5.2657194,54.36052,139.8572,-0.3217028,-0.23725699,0.21725978,-0.0007496191,-0.0019285986,-0.0018553127,-0.0009160984,-4.4362077e-06,1.3086878e-05,-1.19838505e-05,1.948011e-06,-2.2095335e-05,-3.4456917e-08,-8.8649784e-08,2.1320281e-07,1.05273216e-07,3.1966675e-07,-9.2883944e-08
image-014048.png,9.368801,-439.08752,29.099186,227.34096,-22.538168,-0.38284424,0.37539202,-0.07517016,-0.0019153154,0.00018988087,0.0018407503,-0.0005622504,-3.2254088e-06,-1.2650498e-05,2.533192e-06,1.4883585e-05,-6.209706e-06,-5.378754e-08,5.3323985e-09,-1.2923385e-07,3.9474003e-08,1.6655474e-07,-8.971235e-08
image-014049.png,36.6283,150.40257,-80.66786,-160.17911,79.78693,-0.50247425,0.30269927,-0.40106553,0.0037886868,-0.0018871854,-0.0007760553,0.0041609323,-1.1884933e-05,-2.8638764e-05,3.794532e-05,-1.6293438e-05,-5.714731e-05,2.9871046e-07,-1.4879086e-07,1.529658e-07,-8.201481e-07,7.874686e-07,8.626323e-07
image-014050.png,6.281801,88.64684,366.56845,-42.492104,-188.19618,-0.27847788,-0.25146186,0.11965309,0.00026557985,0.0011762446,0.0007452101,0.0009480222,-1.7405146e-06,6.2866457e-06,-2.991375e-06,5.489325e-06,-6.75293e-06,5.533001e-09,2.4505486e-08,-3.881364e-08,-4.937694e-08,-7.876947e-08,-3.907364e-08
image-014051.png,32.1753,193.60857,41.446636,-201.06468,-24.18598,-0.51103896,0.49646088,0.121191695,0.0038410898,0.00046204292,-0.0036219452,-0.001359768,-9.762762e-06,-3.793706e-05,-9.260865e-06,4.332333e-05,2.2491715e-05,2.4459746e-07,2.9422518e-08,5.7660617e-07,2.1647226e-07,-7.1235047e-07,-4.8585304e-07
image-014052.png,35.8928,78.34466,-145.97443,-88.2499,147.9772,-0.46493953,-0.22098243,-0.40906668,0.0019279112,-0.0032327166,0.003760556,0.00015974257,-1.015709e-05,1.9310368e-05,3.5745958e-05,-2.7840253e-05,4.2474494e-05,1.4039078e-07,-2.3540692e-07,-6.8461065e-07,-2.9081196e-08,-4.1972572e-07,-8.62626e-07
image-014053.png,27.1233,-106.73427,-98.34815,120.35479,131.77808,-0.45023948,-0.040714085,0.44839486,-0.0022980121,-0.0025161244,-0.0027136197,0.0020610702,-8.596715e-06,3.1095217e-06,-3.424598e-05,-4.228061e-05,-7.741955e-06,-1.4625813e-07,-1.6014e-07,4.317742e-07,-3.2794458e-07,-4.0257936e-07,-6.435247e-07
image-014054.png,18.0757,350.8136,92.35692,-217.7645,-61.86704,-0.38175097,0.32472876,0.20071134,0.0018577361,0.000527784,-0.0013027554,-0.0014256816,-3.2566954e-06,-1.1080968e-05,-6.8490267e-06,7.2810276e-06,1.45649665e-05,5.2827463e-08,1.5008315e-08,9.2614414e-08,1.0135339e-07,-3.5689503e-08,-1.888707e-07
image-014055.png,47.536003,69.68148,65.651924,-81.218666,-100.154686,-0.3897265,-0.0805002,0.381322,0.0022257264,0.0027446514,0.0031451993,-0.0016108052,-1.0680114e-05,8.824151e-06,-4.1799187e-05,-4.8843875e-05,-2.1584641e-05,2.0331363e-07,2.507159e-07,-7.1826196e-07,3.6785588e-07,2.9618676e-07,1.0902572e-06
image-014056.png,25.534302,-23.722755,23.66816,78.2378,-76.13046,-0.2942962,0.008033573,-0.29418653,-0.0017058476,0.0016599006,-0.0016127167,-0.0017505231,-6.4166493e-06,-7.006359e-07,2.5657033e-05,-3.203543e-05,-1.7509369e-06,-1.2397743e-07,1.206381e-07,2.9302217e-07,3.180609e-07,-4.563176e-07,3.9792292e-07
image-014057.png,15.631301,-13.863885,82.73475,11.385604,-102.1624,-0.4900546,-0.47803077,-0.10788937,-0.0007762888,0.0069655967,-0.0022907727,0.0066237845,-3.3412714e-05,0.00013037163,2.9424285e-05,0.00015086861,7.175584e-05,-1.7642874e-07,1.5830856e-06,1.3015715e-06,-3.7635027e-06,2.9374817e-06,-4.7384556e-06
image-014058.png,38.2136,-4.707057,47.039307,12.695011,-75.934746,-0.2972072,-0.28104493,-0.096673995,-0.0005675704,0.0033949018,-0.0016409816,0.0030256696,-1.3287583e-05,5.0259994e-05,1.7288463e-05,5.2379164e-05,4.087077e-05,-8.45834e-08,5.0593263e-07,6.1137706e-07,-1.1272673e-06,1.3227224e-06,-1.2139405e-06
image-014059.png,43.535004,100.543846,-57.94469,-109.24767,71.31395,-0.502283,0.20212552,-0.45981893,0.0048579397,-0.0031711324,0.0009481372,0.0057233465,-2.2335125e-05,-3.5951838e-05,8.178747e-05,-7.550685e-05,-8.228099e-05,7.2006355e-07,-4.7003815e-07,-3.513418e-07,-2.120844e-06,2.9160994e-06,7.445451e-07
image-014060.png,18.586601,-27.768312,145.9448,37.119823,-173.94218,-0.3488201,-0.31843278,-0.14239392,-0.0004283308,0.0020071429,-0.0012103647,0.00165744,-4.025084e-06,1.469776e-05,6.572413e-06,1.3418009e-05,1.499965e-05,-1.647523e-08,7.7202344e-08,1.16388044e-07,-1.5937859e-07,2.3983375e-07,-1.371761e-07
image-014061.png,40.214203,103.229004,-21.231388,-126.067696,30.39597,-0.55719554,0.49597162,-0.25392735,0.0069822017,-0.0016834668,-0.0054478096,0.004680446,-3.0860025e-05,-0.000109876644,5.625461e-05,9.0208705e-05,-0.00012518353,1.2890204e-06,-3.1079355e-07,2.5143706e-06,-2.1602034e-06,-1.7550936e-06,4.2961824e-06
image-014062.png,19.1641,30.254433,-1.829654,-128.91498,15.4807625,-0.35588142,0.34576342,-0.08425705,0.0029054305,-0.00034889876,-0.002740223,0.0010268573,-8.020703e-06,-3.117067e-05,7.5957983e-06,3.560764e-05,-1.8449608e-05,2.1827117e-07,-2.6211106e-08,5.146497e-07,-1.9285726e-07,-6.361008e-07,4.329088e-07
image-014063.png,28.9636,100.658714,-26.024775,-139.70226,40.910282,-0.4064636,0.34225723,-0.21925472,0.003267604,-0.0009568822,-0.0022352803,0.002568342,-9.507092e-06,-3.202128e-05,2.0513275e-05,1.9872261e-05,-4.3182325e-05,2.5476174e-07,-7.46042e-08,4.3568923e-07,-5.006078e-07,-1.3555947e-07,9.191697e-07
image-014064.png,8.466301,3.310532,56.869778,7.0983496,-136.26964,-0.42976832,-0.42744234,-0.044652507,-0.00021123819,0.0040552174,-0.00063142803,0.0040113227,-1.2789379e-05,5.0880648e-05,5.315216e-06,6.256628e-05,1.3216124e-05,-2.0953967e-08,4.0226104e-07,1.5658773e-07,-9.947671e-07,3.6273377e-07,-1.3623595e-06
image-014065.png,31.2555,62.499146,24.513508,-132.08545,-48.53658,-0.3086479,0.23521097,0.19984826,0.0019062762,0.0007004868,-0.0009991514,-0.0017681252,-4.454451e-06,-1.3578392e-05,-1.1536955e-05,3.5969247e-06,2.1979886e-05,9.170551e-08,3.3698424e-08,1.201658e-07,2.1264863e-07,6.456031e-08,-3.358037e-07
image-014066.png,45.6502,-44.24079,116.02214,48.979286,-141.83768,-0.5415382,-0.42614624,-0.3341601,-0.0019137418,0.0055419486,-0.0049256585,0.0031801718,-2.1159236e-05,6.6602355e-05,5.222585e-05,2.5230322e-05,0.00010274368,-2.4924876e-07,7.2179216e-07,1.6038139e-06,-1.0354764e-06,2.661426e-06,2.447338e-07
image-014067.png,17.5617,-38.90757,-9.327935,141.94304,23.258717,-0.38208926,0.3621076,0.12194373,-0.0030048988,-0.0004923812,0.002690612,0.0014256448,-8.088735e-06,-3.066291e-05,-1.0326075e-05,3.2204764e-05,2.4465164e-05,-2.1204323e-07,-3.4745298e-08,-4.746632e-07,-2.5150456e-07,5.1740176e-07,5.4577697e-07
image-014068.png,35.1073,38.239407,70.94496,-51.07277,-75.11084,-0.38641843,-0.14207023,0.3593539,0.0027731215,0.0040783277,0.004812248,-0.0010794597,-2.098154e-05,3.0856212e-05,-7.804803e-05,-7.654629e-05,-7.173766e-05,5.0191153e-07,7.3814283e-07,-2.1774404e-06,4.884327e-07,-4.848654e-07,3.0863146e-06
image-014069.png,31.358002,-45.430733,-130.82097,55.10777,155.89114,-0.3825542,-0.2975643,0.24042296,-0.0008849908,-0.0025034987,-0.0022617455,-0.0013911225,-6.1435435e-06,1.9114668e-05,-1.5444075e-05,6.452459e-06,-3.003238e-05,-4.7374375e-08,-1.3401458e-07,3.026833e-07,1.8617014e-07,4.9341566e-07,-6.358368e-08
image-014070.png,11.6065,21.116592,205.03358,-27.479376,-206.84715,-0.40610582,-0.39201987,0.10602996,0.00031225514,0.0023504565,0.00091510406,0.0021874039,-4.614684e-06,1.7818487e-05,-4.819382e-06,1.9927695e-05,-1.1630551e-05,1.1827448e-08,8.902946e-08,-8.6654666e-08,-2.0713354e-07,-1.9282116e-07,-2.4825417e-07
image-014071.png,23.911701,0.22973585,36.40747,-9.940152,-109.28183,-0.26672727,-0.26234996,0.048124265,0.00017618743,0.0019370009,0.0005227794,0.0018734237,-4.727694e-06,1.8600425e-05,-3.4119769e-06,2.2099455e-05,-8.389954e-06,1.0409637e-08,1.1444334e-07,-7.72181e-08,-2.7671751e-07,-1.7622864e-07,-3.6154185e-07
image-014072.png,10.8962,-7.676477,-18.730604,15.224854,53.803688,-0.30293322,-0.25801668,0.15873225,-0.0013405757,-0.0047375113,-0.0036241873,-0.0033326296,-2.6673817e-05,9.0875335e-05,-5.5906643e-05,6.0133578e-05,-0.00011904313,-3.9346702e-07,-1.390488e-06,2.6593018e-06,2.445367e-06,4.9648697e-06,9.650973e-07
image-014073.png,14.070901,-92.86,-37.514435,91.24287,35.755123,-0.49072993,0.36007944,0.33340463,-0.0068638404,-0.0026897169,0.0032090228,0.0066369455,-3.6915677e-05,-0.00010834941,-0.00010032287,1.4178584e-05,0.00018403302,-1.7211321e-06,-6.7445603e-07,-2.0116843e-06,-4.160594e-06,-1.8908839e-06,6.187495e-06
image-014074.png,15.658601,26.950478,-58.615246,78.738556,146.96355,-0.2565711,-0.14212573,0.2136095,-0.00055938395,-0.0010440763,-0.0011791174,-0.000112640744,-1.8227638e-06,4.038827e-06,-6.070202e-06,-3.5206203e-06,-8.406361e-06,-1.3246809e-08,-2.4724844e-08,6.98069e-08,6.6686328e-09,6.190944e-08,-7.6193636e-08
