filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010017.png,45.8627,35.365929907212305,-52.61995168934936,-55.976495049550735,50.52176598517564,-0.3754470812579515,0.1505054525952564,-0.3439602005526392,0.0037793791186898,-0.0049569001563589,0.0016587195772809,0.0056795779158483,-3.398707391097841e-05,5.6451447431932384e-06,0.000131466931363,-0.0001245144103646,-9.21294503108082e-05,1.4424616410169515e-06,-1.033875785448951e-06,-2.8157962473323125e-06,-3.316196097657931e-06,5.673665026770665e-06,3.025249304322434e-08
image-010018.png,16.7725,5.620202506734159,16.644322157620778,-36.558863886967885,-36.25456849348175,-0.2159775028103477,0.1064799279157606,0.1879050469552326,0.0014718657553232,0.0033291328597778,0.0007473130177274,-0.0029390488123289,-3.197003953040717e-05,3.082951654854784e-05,-5.069020365816431e-05,-5.350510335232552e-05,3.8907400994714544e-05,1.027271670790356e-06,1.126062044720687e-06,-1.5431446944868254e-06,2.403364265679393e-07,1.99066184516593e-06,6.253633600327198e-08
image-010019.png,43.5834,40.7200000762935,35.82087991671992,-61.94516566765498,-58.96682331095576,-0.3020433820973711,-0.0259779090524864,0.3009241647160946,0.0023136884555038,0.0019376823663806,0.0022901750956549,-0.0019298077444766,-1.1567617342223095e-05,-3.7256205819317273e-06,-3.772509379818968e-05,-4.870612722682693e-05,-4.942002867823635e-06,3.459879508354408e-07,2.0092206456353933e-07,-5.110854722016957e-07,5.358283978748362e-07,6.781400187057194e-07,8.882904292323794e-07
image-010020.png,39.8456,-20.919322147732203,-24.8034615256649,51.00292022423457,45.46018289650456,-0.1779655975050957,0.0812411132389462,0.1583402520366898,-0.0012425984946556,-0.0017572781329793,-0.0004299115321955,0.0019499295075116,-1.757717456410564e-05,7.848811044757587e-06,-2.1545692973642825e-05,-2.61728900401218e-05,2.203506041032768e-05,-4.1503247820922653e-07,-5.688162418897022e-07,3.394991150978873e-07,-8.24326805744342e-08,-7.969140278484153e-07,6.173411308085885e-08
image-010021.png,42.2779,3.589689174007757,28.864731446653614,1.1241613364329808,-28.722682397659504,-0.4241006728230512,-0.3738963967663056,-0.2001571012333514,0.0067478792440083,0.0216176915478456,-0.0100795171844471,0.0169528559496565,-0.0006325194964403,0.0010881960698135,-0.00050219758203,0.00114921720936,0.0008623485675693,-1.809480074488305e-06,9.860321286634944e-05,-4.939889982121537e-05,-9.11302340603186e-05,0.0001016077566755,-0.0001032038140243
image-010022.png,45.8592,8.032688965626065,-12.251795659869188,-12.408788776224844,18.213386406074683,-0.2472934475044288,-0.1001298778263064,-0.2261151404597105,0.0048201675994434,-0.0066355587866201,0.0080636566553759,0.0014439699046866,-0.0001083025245415,0.0001141812636802,0.0003189726781488,-0.0003090510498442,0.0003220662157506,6.6307819089312985e-06,-9.951004599138072e-06,-2.140212751911151e-05,-5.4662679688748295e-06,-7.4472672772159955e-06,-3.31525723132727e-05
image-010023.png,8.5583,2.4666687962310974,71.21642475383636,-26.04404796535085,-95.69014881051515,-0.3285941696257863,-0.2057428697031017,0.2562108504306414,-0.0004469714698019,0.0062929465880071,0.0051005718887067,0.0022607433651351,-7.941380191996285e-05,0.0001077012624298,1.3828659948850366e-05,1.5845417446669254e-05,-0.0001428576482517,5.541174283782592e-08,4.870320689057924e-06,4.942287624401886e-07,-2.795987758596631e-06,-4.900067095578832e-06,1.156709076003744e-06
image-010024.png,26.4637,32.5648733223565,15.200096160936289,-37.678855464010056,-14.535829396497196,-0.3960361910227864,0.243717815098902,0.3121638851681186,0.0131193127701577,0.0059014366878271,-0.0031288096432828,-0.0140347550749987,-0.0002622639506361,-0.0003787829917108,-0.0004380263590567,-0.0001898519176384,0.0008190348656809,3.241140664738206e-05,5.95281883923813e-06,5.836775324157887e-06,3.620208814059411e-05,4.345783490039709e-05,-5.277900753018718e-05
image-010025.png,29.3745,113.86473920267775,59.55900564504387,-98.20579728241322,-46.11852448476831,-0.2970310714463445,0.1932859593233366,0.2255393432042863,0.0034183983269673,0.0016841553194371,-0.0010107299973257,-0.0036730220888853,-2.915320139818261e-05,-2.94662683991389e-05,-3.794002712169656e-05,-1.2953912014524424e-05,7.604932116497259e-05,1.125851323502803e-06,5.347292788330959e-07,1.866621190146473e-07,8.985255363510285e-07,1.2291901442366505e-06,-1.7785915810750135e-06
image-010026.png,48.1326,-31.33628630703723,36.72800779822329,24.95487748105883,-38.2948234998296,-0.3260106889528114,-0.1743723984623496,-0.2754582290765232,-0.0057146739578178,0.0065775865562462,-0.0085395322392293,-8.988945865459336e-05,-0.0001145843078954,5.7925554760970965e-05,0.0002507950648285,-0.0001914427523834,0.0003048787309169,-5.037496765961201e-06,8.61872710121655e-06,1.1187632666487312e-05,4.762368404346964e-06,9.52436159166508e-06,1.884714369790411e-05
image-010027.png,27.3765,67.66368518913455,-14.108314498038826,-70.89373605020668,20.6751049425093,-0.3481306708160291,0.2973916681651021,-0.1809783403305385,0.0051948693363225,-0.0016094128505454,-0.0036728686618239,0.004008444324129,-3.585446193751539e-05,-8.596610163678757e-05,5.710197848017917e-05,6.204296958269535e-05,-0.0001243753271277,1.7964112172462484e-06,-5.061909073425115e-07,1.994033828071089e-06,-2.3693712990524016e-06,-9.115080870429998e-07,4.875543331162162e-06
image-010028.png,45.4809,-75.07775306668465,-59.64442235033735,70.72461724127287,53.18395949607107,-0.2192661304380615,0.044154252381141,0.2147743884962625,-0.0016627325314437,-0.0011968009073618,-0.0009102195429919,0.0018316754768356,-8.625717125107147e-06,-6.511491741185644e-06,-2.153478288576393e-05,-2.8111248189257e-05,1.3179426431090677e-05,-2.2577978865878842e-07,-1.4743678661148949e-07,1.501425518114953e-07,-3.596657616995023e-07,-6.382445846075281e-07,-1.5574264708063106e-07
image-010029.png,21.1689,-13.469964699309088,109.10959765401724,65.43075455275807,-101.71522370625928,-0.5634557694868475,0.0123379345342886,-0.5633206720327624,0.0013767914173918,0.0127500680232305,-0.0078735352404489,-0.0034943373997244,-0.0002503809783106,0.0002550945321473,-0.000129763012061,-0.0001204738578784,0.0001209372103207,3.565687674133829e-06,2.0445835293164377e-05,-7.03577162910198e-06,-7.984436057656856e-06,1.5839165067405329e-06,3.434248983696008e-06
image-010030.png,24.707,-10.190047518933964,89.68435506337117,6.555192310122061,-75.6178775831464,-0.3474566727231472,-0.3420853313141984,-0.0608585698114517,-0.0007747850394061,0.0075969720068239,-0.0020266004611256,0.0073619002037859,-0.0001009942199785,0.0001604127072018,3.266018106513204e-05,0.0002477095502305,9.317987778550232e-05,-6.373874514179359e-07,7.3706317722866705e-06,1.6029484621876237e-06,-5.048628137499638e-06,5.529239710619022e-06,-1.1423024209312618e-05
image-010031.png,8.0919,3.3937979471870072,14.271599282091756,-17.895366758540153,-29.45361498129803,-0.4635163219442045,-0.2377575404851468,0.3978928657957279,0.0110000654744065,0.0147811911120174,0.0182967985650893,-0.0003458186172469,-0.0001462531051615,0.0004208592963716,-0.0010150814344999,-0.0006545943898994,-0.0010485122403819,7.950194184569583e-07,2.1659622942516412e-05,-9.804802401724256e-05,1.8515852057157447e-05,-5.334165095981801e-05,0.0001044720616041
image-010032.png,18.0987,19.525338698554933,87.3949702261574,16.89459793607095,-128.80944992762488,-0.297858316648822,-0.230315043363609,-0.1888770965397573,0.0012196701619252,0.0038508311205915,-0.0023375566530553,0.0023533098598848,-3.620720484122676e-05,4.0136086889979e-05,-2.7768560853623637e-05,3.272500502944242e-05,4.407925806509362e-05,2.853844794604544e-07,1.4856624508130872e-06,-7.016095646268838e-07,-6.073483857634212e-07,1.1024872488836785e-06,-5.277193489435717e-07
image-010033.png,21.5446,91.77414134542909,-61.68642302810508,-83.35909948746973,61.794995803525865,-0.2953293826068132,0.0783887932171644,-0.2847360906679693,0.0029339152099442,-0.0020735219297418,0.001300018920955,0.0033470245757015,-2.4960844048996997e-05,-1.4445239925927744e-05,4.198872673004945e-05,-5.880415023317162e-05,-3.665239137233341e-05,8.154197514269026e-07,-5.988039616449766e-07,-2.437396189195864e-07,-8.086185458275288e-07,1.8462525554311156e-06,-1.617081725014803e-07
image-010034.png,18.0543,-15.73032624647351,34.814690442935444,64.54332046890498,-80.84273003093958,-0.2444700496159197,-0.0263127879895781,-0.2430498762547016,-0.0010961699047482,0.0018464321418276,-0.0017911037268692,-0.0011170635069313,-1.344743051224201e-05,7.901878761921218e-06,1.356049490250492e-05,-2.645154922280658e-05,9.069331897959698e-06,-1.7521269820033829e-07,3.616877935061053e-07,1.4183420416307933e-07,8.092430541214601e-10,-1.8526881085370695e-07,4.718113260220559e-07
image-010035.png,43.9166,-32.301433921555336,28.395181601579974,31.412410574078905,-33.178269667379794,-0.4133906356525337,0.0308972784707946,-0.4122343700230538,-0.0080673064486886,0.0104295966887728,-0.0086724755137858,-0.0097213805731991,-0.0001909000247458,8.5038006837845e-05,0.0004808060594506,-0.0006655855531297,-3.928578329043833e-05,-1.431331924391576e-05,1.4011648377215558e-05,2.41780196173485e-05,1.5515669449067713e-05,-3.58425064490082e-05,3.1267598846704644e-05
image-010036.png,9.3078,31.99348805291369,64.41693582996618,-26.50082837863096,-50.62731468976973,-0.2884710660557659,-0.1275043921240068,0.2587627986021901,0.0052811356804114,0.0057744351071252,0.0076081960486154,-0.0012334532392774,-0.0001114259422829,3.453747902843489e-05,-0.0002239240547247,-0.0002265278611568,-0.0002390251215693,1.4912732263630829e-06,1.0737029339741917e-05,-8.747068354471727e-06,7.634223298714915e-06,-3.846776632880693e-06,1.9236552487027797e-05
image-010037.png,31.6517,16.039433453809277,52.25138881796292,-14.758838261362332,-89.37317137177891,-0.2690473354598367,-0.2476571120798437,0.1051305072484177,0.0001934656943404,0.0026843275715797,0.0014168712152046,0.0022648049411179,-1.0901634314036392e-05,3.232997492193121e-05,-7.102377942746632e-06,3.236456771506802e-05,-2.9129954130117896e-05,1.1161343599301813e-07,3.4516504756278615e-07,-2.136612767079617e-07,-6.135281051454329e-07,-7.816552140365454e-07,-6.102558587728754e-07
image-010038.png,34.2147,-22.053665239721653,-18.156315931651505,56.34430732579128,6.99142206932991,-0.3843014804089539,0.3595633968279492,0.1356532030807243,-0.0061874692587311,0.0031507437738085,0.0054556959621945,0.0016416382358609,3.65095623295928e-05,-0.0002154727897309,3.363825256025569e-05,0.0001505509739738,6.083799322116205e-05,4.177865155437038e-06,-1.3162805958206756e-05,-1.2108847164452684e-05,5.220511077375566e-06,6.57696009662318e-06,2.374061323250857e-06
image-010039.png,43.4235,25.60461719483846,-41.91893307254288,-35.53396611811012,50.08190111404498,-0.5831868917563613,-0.0522651153325402,-0.580840174605478,0.0053562811703137,-0.0166982994382264,0.0141578218868504,0.0077167767479713,-0.0002376389577977,0.0003948774507937,0.0004239108952182,-0.0006523514936627,0.0002989070626772,1.7227807467270276e-05,-1.3583775636344644e-05,-3.2045959753912665e-05,8.343667002017078e-06,9.76182995566741e-06,-4.3577321079255177e-05
image-010040.png,24.9408,-37.5743295615509,-77.01782013668465,14.875407011773005,85.17633554896153,-0.2990898328579014,-0.2971576825534894,-0.0339417120724194,-0.0020027202276864,-0.0047146586064634,3.493312466249643e-05,-0.0046548542573318,-5.184230891981792e-05,6.294205589478692e-05,-5.51184296754661e-05,0.0001123176482574,-5.773648618212706e-06,-8.556104607575643e-07,-2.7068646188075e-06,1.703966394389872e-06,1.1396784275635165e-06,2.937096394939393e-07,3.7194349438062256e-06
image-010041.png,39.7457,105.28596570387936,-68.75331975655553,-121.95697445430874,65.24798061157679,-0.3717118961126693,0.1396336378003093,-0.344488288489359,0.0033989161934512,-0.0010819323099523,0.0003793697098714,0.0034186643827122,-1.5970501348853184e-05,-2.8257250177734148e-05,2.6050519624154468e-05,-3.070109727524388e-05,-4.120708575696355e-05,4.067006469538421e-07,-2.738141756076756e-07,2.549522609601769e-07,-6.210740698123856e-07,9.890491326350296e-07,4.074508170241505e-07
image-010042.png,42.6231,29.668697446945814,16.54183231276319,-45.073659694992045,-20.27886625614703,-0.1986801887912669,0.172380653621335,0.0987862727063572,0.0029493374757024,0.0024117067582645,-0.0020971549978191,-0.0028144100916933,-4.915352321880239e-05,-1.2375671634036087e-05,-6.334841461500725e-05,2.514614230087272e-05,9.118743228155634e-05,2.496306936955696e-06,1.748142141089163e-06,-8.37784665865911e-07,1.4333553064021816e-06,2.585554558972224e-07,-3.469887060801974e-06
image-010043.png,47.4836,-32.221926600214374,1.9445075453929803,76.00070938017416,-55.271298768577424,-0.3394141222829366,0.0268686853124139,-0.3383489621007853,-0.0032780773956003,0.0003899214103225,-0.0011446166054631,-0.0024999058889117,-4.759618948408462e-06,-2.95008197095741e-05,2.881932628230268e-05,-3.323418255303565e-05,-1.9047401067250824e-05,6.849380566208091e-07,9.255915215266268e-07,-5.300884961627303e-07,1.1155212137731909e-06,-8.019908092370607e-07,1.1444418948004028e-08
image-010044.png,9.8176,-22.63642334736632,34.647281502390264,62.92069013265179,-39.43457947738312,-0.4940870955543629,0.3054804185229306,-0.3883346133071341,-0.0064948006981374,0.0064823847666162,0.0008706610537528,-0.0086879143118044,-7.965431820397553e-05,-2.828601874750346e-05,0.0001870761600845,-0.0001029010747297,-0.0002263108614218,-2.7696141695313545e-06,4.967190938098013e-06,1.3745697814706084e-06,5.30421059783418e-06,-7.725346408453868e-06,-6.009153944324593e-06
image-010045.png,48.5177,32.02884482115299,-67.12171693975252,-30.158763205520263,63.966562769542726,-0.2348954579859566,-0.1620276473569888,-0.1700673915669655,0.0022673727549474,-0.0053738548411423,0.0054622550755697,-0.0020450275272994,-0.0001039036852423,8.306474484818113e-05,8.511980194351497e-05,-1.0070748356474036e-05,0.0002226019040057,3.368830481459752e-06,-7.912575879731109e-06,-2.861275922932772e-06,1.1491382926513778e-06,-1.0525276669120888e-05,-5.069160738354677e-06
image-010046.png,41.3758,-16.255119920480297,24.317549349035616,16.364801319704025,-60.99563576512707,-0.3482681548719885,-0.326248109910293,-0.1218723860351504,-0.002169649916562,0.0040628490817147,-0.0026446218134085,0.0035279080918346,-7.425492022607013e-06,7.156259641464084e-05,6.047986457981825e-05,6.184382269022204e-05,7.463130770946355e-05,2.531547266715047e-07,3.6235031687608977e-07,2.3285112830722093e-06,-1.6637147568394925e-06,2.6784534472399658e-06,-1.3468008531215628e-06
image-010047.png,27.8163,9.472981884329345,6.968907944147787,-25.122948336796465,-4.048165703300381,-0.3819358801848366,0.3221937425019092,0.2051004847999614,0.0104422330927933,-0.0027742798005159,-0.0075011816040303,-0.0057231161331119,0.0002139654362787,-0.0007057102055998,-0.000164251522919,0.0003076514293543,0.0003745500277961,-3.064622660724892e-05,4.344812580911782e-05,6.283342492263237e-05,1.139945081176221e-05,-1.861002657842921e-05,-3.025677439515238e-05
image-010048.png,15.0451,-15.251872821821934,-6.318150785013074,55.52992816720648,99.48050241506468,-0.3076542925825898,-0.2051512155476484,0.2292687124398271,-0.0013150266135918,-0.0027619024925795,-0.0029202331502216,-0.0009082246032582,-2.9855998881018743e-05,8.526327184871667e-06,-1.146932271698768e-05,-5.523318487890855e-06,-4.374611615076932e-05,-7.801700035175494e-07,-7.348001893158246e-07,-1.8723619129323333e-07,1.2280588175818116e-07,7.424590324405427e-07,-4.1091963829123284e-07
image-010049.png,17.5367,-38.68467524091242,-38.94696903564111,33.99341233193185,42.54976368262077,-0.2375780509955784,-0.0993093865776167,0.215826263583548,-0.0035910237030916,-0.0039376290381412,-0.0051610001418745,0.0010222897819436,-7.683556515480583e-05,1.1356450067392298e-05,-0.000109271886892,-0.0001310774645526,-0.0001258491027113,-3.930736121133839e-06,-4.206820553601835e-06,2.691945238979539e-06,-1.823409864956931e-06,1.4528892861226783e-06,-8.523929602704243e-06
image-010050.png,6.5531,8.06923061146621,11.104358822930983,-18.809169714987988,-30.02095911570182,-0.2551940782339161,-0.1823218298402129,0.1785574639419324,0.0040747643395463,0.0059584017659574,0.0066775293990958,0.0023366297730484,-0.0001168240274051,8.421123186661382e-05,-0.0001871406578461,-3.095823165193984e-05,-0.0003086421394284,9.407599615657465e-06,7.790449287245513e-06,-8.091025687591812e-06,-1.0098212580077714e-06,-1.6453587566154866e-05,9.022570063151377e-06
image-010051.png,18.5773,4.548124731629514,9.693092863217244,-68.91812263476588,-37.52943519429706,-0.2660949524502798,0.1984647211512232,0.1772520188259752,0.0017290440716257,0.0019488285981725,-0.0007046437170985,-0.0022364147657381,-5.558803531230032e-06,-8.682752892937814e-06,-3.267868084399512e-05,-5.430767497070256e-06,3.4634178028114746e-05,2.642303880228433e-07,-2.412573776600738e-07,-2.556597177080663e-07,7.318186550022545e-07,4.381123919518524e-07,-6.033510961544828e-07
image-010052.png,23.35,-24.50135407286247,14.08988942960547,27.72332733510776,-15.302784116674944,-0.1932236122332433,0.0852641082936211,-0.1733937604452837,-0.0048135209605777,0.0023047588585555,-0.0003339842093683,-0.005297487413039,-8.542009792089533e-05,-8.971262752796922e-05,0.0001174457050895,-0.000129315978735,-0.0001912259559392,-6.978422941856987e-06,3.5806092629102745e-06,-1.0332958982645327e-06,6.175565762697788e-06,-1.2593650384096486e-05,-5.890494411077963e-06
image-010053.png,43.5929,-110.00510651089922,9.52582108102002,112.5853907726774,-10.849857344154993,-0.309944920338577,0.3096639456409768,-0.0131944842168621,-0.0041641477431988,0.0011841900035702,0.0041565696996756,-0.0006316972248804,-5.812251882370992e-05,-2.198409097851903e-05,2.727312513182137e-05,7.983410819436664e-05,-2.001980663391732e-05,-2.5997775815711145e-06,8.88899757152984e-07,5.568740549126442e-07,4.376023711706914e-07,2.0306552684763707e-06,-6.695859911474365e-07
image-010054.png,15.5934,-29.57164944447601,-12.868049505513898,54.86894020499863,26.905381957612494,-0.1923397513110119,0.1528520280587098,0.1167511775217762,-0.0026756907650423,-0.0016585549333727,0.0015144347436663,0.0026764987103923,-3.635046537997947e-05,-1.825339738747656e-05,-3.939841195705447e-05,9.912986531640178e-06,7.479848158021952e-05,-1.7607493736326269e-06,-8.22661609787074e-07,2.639147794754559e-07,-8.591148311785066e-07,-6.108961619854004e-07,2.464735990705102e-06
image-010055.png,44.1157,-2.718110189423996,44.461178406345134,34.65053539272665,-51.35332318072172,-0.4900899072761925,0.0816510405774274,-0.4832403385341607,0.0007471202515354,0.0147166988711111,-0.0079100472132446,-0.0056948736191917,-0.0002095138382099,0.000372733842904,7.299530893220443e-05,-0.0002695838884524,0.0001072230911192,-1.0397622269244844e-05,7.409865911837181e-06,1.2325972903240507e-05,-1.4163599503617706e-05,-2.5980644229094394e-06,1.2228046746243324e-05
image-010056.png,22.5361,32.46763791734007,-112.43918815422938,-17.98515443726357,108.2180828033546,-0.2488014162684597,-0.2442945302217877,-0.0471415659573105,0.000573031810749,-0.0035412499958444,0.0010843386639012,-0.0034124183070939,-3.630022081511667e-05,4.124976233760303e-05,1.4040430085862851e-05,7.264679127343861e-05,3.233782784881268e-05,3.427969143525947e-07,-1.7161030953297415e-06,-3.1306932499088065e-07,6.189055722406376e-07,-1.2101990325146815e-06,2.102086616586588e-06
image-010057.png,47.2974,16.620228697543972,-2.035932609545437,-15.836973827743105,7.478643951459709,-0.4654409916213626,0.2756038430863307,-0.3750704445267885,0.0333547915155224,-0.0133235377539768,-0.0069260169912453,0.0351159258285809,-0.0007911263265531,-0.0026199441253044,0.0028327639206628,-0.0011747718977294,-0.0044788166283501,0.0001650875808799,-0.0001226956963445,0.0002039359794759,-0.0006102087713179,0.0005462689392439,0.0006379100357292
