filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,40.8453,-1.19467857390417,3.999259279435506,40.85912437808413,-108.53085654208203,-0.2442759597430764,-0.20790969196412,-0.1282353480744908,-0.0005634829883246,0.0014177568667919,-0.0011539152617061,0.0009872130662682,-3.0784547442497337e-06,9.874069604922296e-06,8.105533554641196e-06,6.2971241477158376e-06,1.4448343257552478e-05,-5.9867520660049e-08,4.929191367491344e-08,1.245531420930196e-07,-1.0793989280617313e-07,2.2660978709366007e-07,-3.159402547697952e-08
image-010012.png,24.8721,-18.92038975939565,-36.61758314407342,19.25096687785695,58.03754762533509,-0.273921893347458,-0.2264278030976207,0.154154641965272,-0.0013639003031686,-0.0039354938640513,-0.0032819758220626,-0.0025609299542496,-2.198576272387512e-05,6.652664199668164e-05,-5.002084562288414e-05,3.671969891058496e-05,-9.852583353908688e-05,-3.8345889958734905e-07,-1.047196413607932e-06,2.1071089537907733e-06,1.5309287220521885e-06,3.7109889530885113e-06,2.007945127295417e-07
image-010013.png,19.3451,84.06850384410298,1.7684870476663317,-87.53525658150923,-6.645628254373154,-0.3134778035546459,0.3100407020639162,0.0462935890287101,0.0045575447149305,0.0004021000015369,-0.0044575342842163,-0.0010294157725631,-3.180207532627699e-05,-7.520788799546992e-05,-1.289659352647207e-05,0.0001031345024766,3.236321761581426e-05,1.5455649834398996e-06,7.715365612064846e-08,1.942924459772004e-06,5.201194694898109e-07,-3.300991612314914e-06,-1.3251585833898584e-06
image-010014.png,49.6321,-117.91449350043204,62.38829885374242,116.82666072402476,-44.72755552798554,-0.2336584356603924,0.2067164987220002,-0.1089245321834298,-0.0019731246947933,0.0012234241158455,0.0014917512655957,-0.001646718085375,-1.361870234065798e-05,-1.1192538936719397e-05,1.9460392783139215e-05,1.3478320708991582e-05,-3.027543096200994e-05,-3.961548658000029e-07,1.8589198120183926e-07,-1.4460062210725556e-08,3.354767814413467e-07,8.123101752814155e-08,-6.776420791658206e-07
image-010015.png,33.9853,75.02778491981573,9.903821735110116,-75.2306671450153,-5.05715852961014,-0.3201137178907925,0.3164637255167681,0.0482027262083127,0.0062300968359737,0.000163382437554,-0.0060883765068681,-0.0012993948375778,-7.455957578137892e-05,-0.0001160483209594,-6.923824560815095e-06,0.0001832785591831,5.159158813758413e-05,4.824432576010344e-06,2.9231608310745094e-07,3.237211254214503e-06,2.538619958768173e-07,-7.588318614524554e-06,-2.686551034178757e-06
image-010016.png,18.4334,7.035032399220157,68.41634885351968,-15.03119047946473,-74.7489897148037,-0.27488414083223,-0.2265271132333131,0.1557137047637589,8.616824679064374e-05,0.0037209604595709,0.0026002674744839,0.0024828377447232,-2.5598704901594195e-05,5.353659932167331e-05,-8.114774618311694e-06,3.765639864190257e-05,-6.514814210042155e-05,2.499030580186651e-07,1.0857525833700417e-06,-3.586054946019128e-07,-1.2093327650223769e-06,-2.1071227350794624e-06,-5.920255883612785e-07
image-010017.png,49.0881,25.673734244440567,21.41373526741005,-40.19373487378492,-19.76147455118157,-0.2997852631755527,0.2586945312779791,0.1514871067256289,0.0049904311731455,0.0054961121733321,-0.0034311035720873,-0.0053973342281244,-0.0001400946032317,3.5900529302520764e-05,-0.0001508371519688,2.60172045280839e-05,0.0001979164218559,6.4282106534580645e-06,1.3521771069985298e-05,-3.224396021881165e-06,-3.547144893777781e-07,1.6349699091621514e-06,-7.86840963733616e-06
image-010018.png,42.2126,44.53487444865178,-38.81155481857795,-61.91877337160726,51.0910854236912,-0.4715097921719307,0.3031182212771358,-0.3611659286862517,0.0056756794121671,-0.0076703289119427,-0.0007054950230304,0.0084923061973801,-5.5502868311005446e-05,-1.258334107124576e-05,0.0002389302850696,-0.0001136624234832,-0.0002303852944971,3.260374229829638e-06,-7.932929725424272e-07,-4.726010402949827e-06,-8.360489033533103e-06,9.01515394346385e-06,6.069341260965572e-06
image-010019.png,28.5127,-26.17335596758698,-14.309222717582005,11.732614955425715,42.21775174872656,-0.3928478753560866,-0.3829445645836384,-0.0876522311617844,-0.0105405128063732,-0.0080668050008762,-0.0013166101553784,-0.0077030344564146,-0.000176864907177,5.455611384011984e-05,-0.000348457389965,0.0002136591515154,-9.215888609996872e-05,8.228378290561372e-06,-9.389029024092977e-06,1.9846767262194608e-05,3.9989001463151003e-07,6.202457240650214e-06,8.708450708861263e-06
image-010020.png,26.933,-13.835905925908776,-18.252661756023443,51.06228031511152,53.50869768080688,-0.1680944157215253,0.0525158754267524,0.159680353910313,-0.0012312985756413,-0.0015986397938947,-0.0007699735873994,0.0017852132088245,-1.7420251534153094e-05,6.026889961197648e-06,-1.920735229410806e-05,-3.066842095599295e-05,1.5333972597344103e-05,-4.31724738450527e-07,-5.434318795706716e-07,2.7387488498551424e-07,-5.608801863286129e-08,-8.06639562754174e-07,-1.7653104115602664e-07
image-010021.png,22.7768,-138.67330469459,16.43680103457453,126.09837683310384,-15.125258711735764,-0.3535416979868918,0.3461789792792895,-0.0717763646376986,-0.0044060919704696,0.0006313255855693,0.004222067389075,-0.0013993102685966,-3.2798861734813105e-05,-5.376270260234872e-05,1.5222162010281785e-05,8.044095502758136e-05,-3.702983404753808e-05,-1.3644193542043178e-06,1.769463791935852e-07,-9.83103912429769e-07,4.2363691162650497e-07,2.0935663863075763e-06,-1.256202619458256e-06
image-010022.png,33.7772,-28.629282604714746,11.85907181623909,44.72723234032294,-4.276608182838956,-0.2683452203415919,0.2668809601678257,-0.0279948277379405,-0.0043443706239034,0.0008664477587594,0.0042967168051292,-0.0008945976848942,-1.3685212072513893e-05,-0.0001065345633332,2.9815492314152344e-05,0.0001181535773709,-3.453913142248978e-05,-7.699660568752293e-07,-4.538843287043694e-07,-3.87478163191906e-06,1.6288069163616255e-06,4.532852398028762e-06,-1.7333922068384537e-06
image-010023.png,29.9054,54.58948600750186,12.780709916558465,-70.30844298895772,7.643271805374681,-0.2431393274757736,0.1451513366732027,-0.1950585092410841,0.0051514144782341,0.0020020938813261,-0.0019885831814453,0.003411447570516,-8.985415623224364e-05,-7.750578371516697e-05,-8.193700345359617e-05,3.299011079059344e-05,-8.337825485817345e-05,6.409150358089159e-06,2.592356031492107e-06,1.0861047379056184e-06,3.2607166458197764e-06,-4.1065081331172054e-07,2.5065592267365383e-06
image-010024.png,29.6673,-10.658451822825109,-96.56710616986638,8.68675746073862,120.83364096787984,-0.1907472063678205,-0.1849577097040852,-0.046638421480012,-0.0008370802434756,-0.0020426523510147,0.0003603587523497,-0.0019240523865532,-2.0343287795787047e-05,1.1896968402659636e-05,-1.7015640836367728e-05,2.900591135484777e-05,4.599517869978497e-06,-3.771320908369829e-07,-7.360412480177179e-07,2.95985822297652e-07,-5.2386180696333975e-08,-1.0420040413677945e-07,5.735642023966402e-07
image-010025.png,45.3515,22.217469503938133,-10.85517948821601,-25.883316897642494,17.08176146878376,-0.2193217332311999,0.1015968727547807,-0.1943710320855104,0.0043336843257815,-0.003226515609585,0.0005095106265097,0.0053568790312118,-6.296404069854126e-05,-4.98397366900299e-05,0.0001437894213338,-0.0001310744507771,-0.0001688795679679,4.306167269841372e-06,-2.825025540816e-06,-1.6988381631132748e-06,-6.560493423509472e-06,1.1109771541527109e-05,4.060903741540006e-06
image-010026.png,22.5734,-5.819259627900053,123.01809599875972,12.837900432659737,-100.2214607897408,-0.2680475297261226,-0.2594096157432688,-0.0674991070474729,-0.0003659157032437,0.0033890249173463,-0.0012491338555937,0.0031709668674,-2.6429473060876703e-05,4.083008012152907e-05,9.053825465479902e-06,5.99416303815301e-05,3.2589141938807695e-05,-1.4163608571208342e-07,1.111123986583644e-06,2.417603344889745e-07,-7.309692359916466e-07,1.099086859659144e-06,-1.536026959970387e-06
image-010027.png,12.3307,35.289177129576416,15.088750594974371,-39.783203689890414,-84.39214445134915,-1.0707560837536323,-0.4474128555992207,0.9728002505858884,-0.0123405114709273,0.0263487208223681,0.0165124755527333,0.0059750845673111,0.0036797560144893,0.0027936630525729,-0.0045561052421382,-0.0008179707813704,-0.0014416037518971,0.0007984994092954,-0.0007229067148059,-0.0003552718864686,-0.0005099188727905,-0.0001447477255562,6.447144707437767e-05
image-010028.png,40.7798,26.95852909954239,-46.53114750955483,-33.46645296243284,69.89567797941396,-0.3149166214123456,-0.2258993134941926,-0.2194128041036329,0.0019444870786668,-0.0031852631559169,0.0034518373679224,-0.001298877780551,-1.1203838996630895e-05,3.5448325936011115e-05,5.194563047590948e-05,-4.158323092735942e-06,7.297631856669871e-05,1.4329531655719513e-07,-4.131612664793314e-07,-1.6014961053772386e-06,2.911177827736294e-07,-1.8153222086727084e-06,-9.13166610690118e-07
image-010029.png,12.2588,-14.791231152466306,-25.608184739967403,11.606888524224878,24.041984944184577,-0.3244305935318121,-0.2013283027474466,0.254405433377977,-0.0066448818208568,-0.0131886275178405,-0.0144312590792965,-0.0031278171913339,-0.000330530051188,0.0004529186704141,-0.0006032082334699,-0.0002585827726793,-0.0010533724678949,-2.020104204948477e-05,-4.593297680394273e-05,5.9952854906497846e-05,1.0162412514181483e-05,8.509465449428895e-05,-7.10944389567815e-05
image-010030.png,13.5334,-6.206482106119694,-7.946975120138433,50.37362700555768,41.639289166603895,-0.2258929088697811,0.1074296246343443,0.1987120580855,-0.0017807363064371,-0.0019470046813083,-0.000359284331618,0.0025136905895662,-1.7599118982814946e-05,5.702036308584686e-07,-3.074268487627016e-05,-3.062650633566319e-05,3.298506642921311e-05,-3.9644075279588523e-07,-6.163597252803527e-07,2.770490367524249e-07,-4.092717126052095e-07,-1.0646512558471033e-06,2.731507579039415e-07
image-010031.png,47.1683,17.286847813190548,-11.523651496952889,-16.60762829746101,13.037593766219349,-0.2739735594016231,0.0673102729117817,-0.2655764266868131,0.011454428394326,-0.0103630131200295,0.0065327416220217,0.0139555001607113,-0.0004753427163664,-0.0001117297304834,0.0009062616435291,-0.0012417633277759,-0.0006076358009422,7.200785242129465e-05,-5.252638465453996e-05,-4.922487082664128e-05,-6.882561531966553e-05,0.0001679258453792,-3.799141381329456e-05
image-010032.png,6.156,-14.362974155156117,11.482663312259795,22.005087855451563,-30.923325740428098,-0.551116033750453,-0.3041644772800932,-0.4595789958404955,-0.0248850787232382,0.0124084012235424,-0.0231033477909079,-0.0032500486396188,-0.0012414419487126,-0.0009757152559705,0.0006557408083143,-0.0010294449078353,0.0009206745599725,-9.344748233860232e-05,0.0001433614423646,-7.363405448854418e-05,0.000121112846196,-1.6476619304648806e-06,0.0001117350504784
image-010033.png,38.8601,-81.85240457662312,10.2911757418303,116.43978729829342,-46.74548411239036,-0.3153560314013162,0.1941194973953893,-0.2485297714000263,-0.0022087922205031,0.0004997525095373,0.0006271736523727,-0.0021202624255741,-4.1892936116805e-06,-1.8507665618766855e-05,1.3213138076804671e-05,-3.1653457726079355e-06,-2.600246230585903e-05,-6.362673360243404e-08,9.219922959152837e-08,-2.0619014167493086e-07,2.9586618895069014e-07,-2.203931147489686e-07,-3.762300966042212e-07
image-010034.png,45.8618,-12.306335843176765,48.199816243734986,11.130524560901296,-75.93979219918872,-0.411193375186014,-0.3821159740734271,-0.1518794724601786,-0.0003271744479729,0.006646869409607,-0.0032811238544296,0.0057232688157154,-4.135738319571577e-05,0.0001330003391976,2.4396560679391588e-05,0.0001355766418784,0.0001098059218012,-7.132171758315309e-07,2.1129040176135434e-06,1.2403961794006445e-06,-4.19981516461128e-06,4.814640957246176e-06,-4.29515358938264e-06
image-010035.png,11.3746,20.6437129819998,-12.064837257391504,-31.843427834247443,41.83885639558065,-0.3420929998086024,-0.1548191190161733,-0.3050551768206931,0.0045602597527612,-0.0036817170980855,0.0054525690085253,0.0010978249465736,-3.736060570907407e-05,-9.642279615558613e-07,0.0001224241184232,-0.0001089559633684,0.0001013084115011,-8.550013116230233e-09,-2.364686252264032e-06,-3.138655524112052e-06,-3.1574638855207152e-06,-6.68215596154672e-07,-5.55561952811091e-06
image-010036.png,26.9402,-45.78473725136942,22.722560846746436,82.20629432684424,-44.65945575284323,-0.3227998169665452,0.1498946534148247,-0.2858868914645871,-0.0029855180723353,0.0016203039862084,-0.0001542027610963,-0.0033900688655302,-2.5347367336159716e-05,-1.637580209227409e-05,2.485034769725174e-05,-3.003942463458455e-05,-4.6048433487487087e-05,-1.0221298674821622e-06,2.614923619666324e-08,1.9546534632951754e-07,3.228084297696358e-07,-1.1167159289692484e-06,-4.969029256627438e-07
image-010037.png,19.7284,-8.276477732343398,29.72622545389818,-3.028734211590173,-35.9665831353726,-0.3554884546587909,-0.3477456462243197,0.0737902901994938,0.0002344168368384,0.0092772704634124,0.0026211375437428,0.0088753660234237,-3.568254923493597e-05,0.000379189061116,-4.570068154734264e-05,0.0003871466256635,-0.0001534432880897,2.2056870252193825e-06,2.8808419008931386e-06,-4.153634263593562e-06,-2.304453067792188e-05,-1.1814782294352734e-05,-2.3542512963196563e-05
image-010038.png,46.7421,7.812065837562622,51.97162763810171,-2.881827039137772,-83.22499189150425,-0.4033269559255436,-0.4030630214676357,0.0145888348248073,0.0007198630985956,0.0053463594625474,0.0004980297555087,0.0053393523856912,-5.606777147947916e-06,0.0001184773514621,-1.901351495619342e-05,0.0001238361172675,-1.6353340799143074e-05,-7.866496154702548e-07,2.6257335970566644e-07,-1.090919243610782e-06,-3.777659806794159e-06,-7.393524226666382e-07,-4.029261530127985e-06
image-010039.png,21.7817,-69.31622041924938,-87.56111885155595,73.86242346276305,75.41280647429278,-0.4122924265172352,0.083296427314391,0.4037904780453943,-0.0023430090292056,-0.0059707569793623,-0.0035124851278343,0.0044708345319256,-3.7392147802470496e-05,5.717766486061102e-05,-9.8360538991209e-05,-0.0001272114081561,1.3509196699156927e-05,-2.1174298876554887e-06,-7.556220840049508e-08,3.7839526716337984e-06,-3.154706442049084e-07,-3.119239374185205e-06,-2.622633046616845e-06
image-010040.png,43.4915,-30.28077072334113,74.68164061079455,38.54297261365536,-64.28363698763722,-0.2723901240697868,-0.1257033828039636,-0.2416506553734006,-0.0018659798297881,0.0030401665483322,-0.0035589695788059,-0.0002407382541121,-2.248007796541791e-05,2.412923236878704e-05,4.727145926737216e-05,-4.353933651148167e-05,6.17453935672548e-05,-4.822167404494189e-07,8.552225755315115e-07,1.2422441550935524e-06,1.1120715051221078e-07,8.856182219629097e-07,2.0446356672346304e-06
image-010041.png,17.6056,-9.32783814419072,-17.426802607901717,20.750250526454817,26.401078966419377,-0.3056178348699722,0.0900704171972938,0.2920437996885313,-0.0033820218134558,-0.0111040497713766,-0.0052561301163947,0.0080295796679335,-0.0002873320351,0.000322763604767,-0.0002268383168139,-0.0004436161573837,7.530967042195083e-05,-1.172334860492671e-05,-3.3275380909300205e-05,1.588140229038575e-05,1.120255391141204e-05,-2.3279316027795504e-05,-1.6060648781316365e-05
image-010042.png,39.137,107.92050277017232,52.95698828374962,-97.37441303669765,-8.641901899488687,-0.399995856237694,0.3736754708820966,-0.1427001312836445,0.0080506514735907,0.0019734434914336,-0.0070452824219908,0.0029647884760673,-0.0001274960153753,-0.0001192050426293,-7.678722410949365e-05,0.0001957166899514,-9.836412564618024e-05,8.827325960942693e-06,3.5805798706589257e-06,1.4345506068139614e-06,2.4482143878804267e-06,-7.042990650800313e-06,4.6428202890468274e-06
image-010043.png,34.5293,-31.0223580816178,-2.9432195267129373,98.89680178455676,-9.857642182064051,-0.4635071439696225,0.4591200883350504,-0.0636208849206916,-0.0048996190258203,0.000734581653803,0.0048065264705338,-0.0011419024023402,8.48753307429424e-06,-0.0001028398944165,2.181911185272077e-05,9.172319025166313e-05,-2.981326992552693e-05,2.9239897750473e-07,-1.41513261348572e-07,-2.8279617170208923e-06,8.584157922404842e-07,2.4429114816393663e-06,-1.015951799309038e-06
image-010044.png,38.7472,-54.92538315320314,23.04027458514693,66.35954554190431,-32.464712685517526,-0.3151962333499309,0.1770616015204595,-0.2607639829136572,-0.0041053346840074,0.0008176043048571,0.0008350422662902,-0.0039429131143865,-2.3711012517171992e-05,-5.564353457643581e-05,3.36577276201281e-05,-1.7940857777773352e-05,-8.197720628012873e-05,-5.208310812891397e-07,1.1651244534197482e-06,-1.398588689090273e-06,1.2319392335636512e-06,-1.4266788428733445e-06,-1.999552861217214e-06
image-010045.png,25.139,-8.275608873126338,-24.155282381790077,17.090716787403412,38.87246923290543,-0.3872980752195197,-0.1741602532254085,0.34593063649409,5.5882218857941255e-05,-0.0097113822649167,-0.0083552729228665,-0.00100170214917,-4.120164950200887e-05,0.000289080707238,-0.0001417813381087,-9.928229653489472e-05,-0.000297153276324,-1.134763812996899e-05,3.560086110297356e-06,1.3522201480923424e-05,1.5001709418740614e-05,1.2443631152953944e-05,-1.1294115828258937e-05
image-010046.png,8.9227,-92.01332199992936,-22.22327787192724,78.45718929627176,15.691738517274535,-0.3156049364044937,0.2980867187146103,0.1036859875240686,-0.0045752749993259,-0.0012588884372393,0.0040614504734929,0.0024121652831316,-3.0250141886563307e-05,-7.629970964275611e-05,-4.002919609882504e-05,8.658723096543054e-05,7.665193943126391e-05,-1.5095005105571872e-06,-1.1971253307894094e-07,-1.8709231031729525e-06,-1.6469105172683589e-06,2.417440680395247e-06,3.1267777448074443e-06
image-010047.png,37.8438,22.246767105964537,-53.44947988036223,-21.20904813446239,64.05560857456092,-0.3057138995566177,-0.287398560734506,-0.1042259836597775,0.0027531659760579,-0.0048244801895344,0.003148460455363,-0.0042204656206672,-5.253840171066502e-05,6.412231924090387e-05,8.394445334678209e-05,9.027309043482336e-05,0.000112557931551,1.0073405137036715e-06,-2.8638311911338293e-06,-3.047593294315485e-06,9.045297555286993e-07,-4.960795464834349e-06,2.3369775219477624e-06
image-010048.png,43.9337,-28.77230634154708,-3.009284111816946,68.08142442671667,14.907643664099089,-0.2389054658519103,0.2157626599427215,0.1025782442253706,-0.0032280846600707,-0.0004885071779745,0.0026093235364275,0.001949863489903,-1.988153272471268e-05,-4.976014628398301e-05,-1.73809972568791e-05,4.7830051070092485e-05,5.4270891764317074e-05,-8.527455589479995e-07,-3.248496794279764e-07,-1.2084089830943963e-06,-6.211859807580448e-07,1.1112632517480212e-06,1.9461635550854416e-06
image-010049.png,43.8297,-44.33026423483972,-5.51406792896595,85.59684816780626,11.016333445567138,-0.2881481347353405,0.2561078940564681,0.1320533761530425,-0.0030697190726002,0.0001987652487182,0.0024191077798431,0.0016920973858968,-1.3163723537623032e-05,-3.929201189692904e-05,-1.569587744886033e-06,3.507162417294133e-05,3.494277601599318e-05,-4.305697161892816e-07,-1.2175651561196326e-07,-7.998884220256023e-07,-1.221110300237587e-07,6.577018489485849e-07,9.556294914430964e-07
image-010050.png,24.6925,-18.82878081879589,-7.558073471539547,41.35687269498703,20.840607451002796,-0.3437297329104404,0.2053276627020023,0.2756640713187255,-0.0086574541342506,0.0001287212094911,0.0026490812330228,0.0073301667515228,-3.9547111387378494e-05,-0.0002780921460829,-0.0001074266847146,-7.459521741733595e-06,0.0003023438312683,6.403418694100296e-06,-1.9317810528556708e-05,-2.0847530893791906e-05,-9.12928808823699e-06,-5.33305186758637e-06,1.635813851424654e-05
image-010051.png,24.6571,32.969689723418206,-45.19327196147702,-26.45621817002934,69.22894229279595,-0.2825182133572397,-0.2372807942078209,-0.1533439453603324,0.0015039337527774,-0.0028256409815312,0.0025173466583501,-0.0018819052956744,-9.449667442766466e-06,3.4497789036234176e-05,3.739980360439958e-05,1.8339490756599236e-05,5.614558060704918e-05,-2.079388871953872e-08,-3.706406185404122e-07,-1.1743515316514886e-06,4.631956123212953e-07,-1.5581382290495496e-06,-1.1859087283668442e-08
image-010052.png,8.3135,39.33635487168853,13.000280915096582,-110.17862510512126,-59.29758163564066,-0.4471621529595126,0.1604386156274096,0.4173888374824451,0.004689520419211,0.0010674412153299,0.0004649190893524,-0.0044847415861759,2.938814525808982e-05,-7.200750885930372e-05,-9.939601615354926e-05,-5.5686788828468686e-05,7.147758462311136e-05,-2.239494776036137e-06,1.5307101141811978e-06,1.1929381217727015e-06,3.836806383864387e-06,2.357389106562948e-06,-1.0454956556445368e-06
image-010053.png,26.3707,82.24763695693528,-68.89050886554696,-65.7534576058735,49.27529814701504,-0.3305614026655159,0.0973425887679673,-0.3159038799130896,0.0044538960458276,-0.0031384405359435,0.0017634765438633,0.0051540526390846,-4.334692768727262e-05,-3.334462955264939e-05,9.623230287139444e-05,-0.0001189679952177,-8.314351651614224e-05,1.8375129049726424e-06,-1.5198811897193757e-06,-7.938049513298131e-07,-2.9035529144623946e-06,5.383626540686682e-06,-1.0495436596298583e-07
image-010054.png,18.4782,11.22590879249066,-109.77489348985658,-5.967839205818593,88.86853022015238,-0.2411500846294913,-0.240296170051227,-0.0202759457368235,0.0003472133188711,-0.0044543952084359,0.0006150389403282,-0.0044228174210311,-5.79858326180564e-05,6.897291305734213e-05,1.1087975116818487e-05,0.0001254021860632,2.397674290869908e-05,3.122373365834254e-07,-3.5688481237475305e-06,-3.415391237582727e-07,1.4032996785375564e-06,-1.1741688909397845e-06,4.876265670997944e-06
image-010055.png,36.0194,-11.262163650472733,77.84375274789635,13.94909477103454,-87.93456967149237,-0.3748667080695277,-0.3667350004327455,-0.0776562185306406,-0.0010530281758196,0.0064617922264832,-0.0021313554950649,0.0061803228390716,-6.868549805996466e-05,0.000106220023114,3.435321180700673e-05,0.0001619413926138,7.814832800311163e-05,-1.0037400326253434e-06,3.908811222274248e-06,1.075709409816694e-06,-2.6410552676882253e-06,3.618468654392362e-06,-5.805000861554122e-06
image-010056.png,34.0955,-35.24067188892217,-35.349690412200246,34.046349087264474,36.8561311078315,-0.2233753300536155,-0.0392668200746312,0.2198969188455996,-0.0046943830183586,-0.0046786628522325,-0.0056285337573495,0.0034541410120535,-0.0001336808422972,-1.1909994147041426e-06,-0.0001714143165911,-0.0002889559584155,-8.991264405134835e-05,-9.181814334034374e-06,-9.486356860193228e-06,4.17686046707416e-06,-4.51127291734806e-06,-7.630037628548026e-06,-1.74865292253537e-05
image-010057.png,14.1909,-51.0806825545973,-5.16613661015296,53.01293890848315,7.112768734727622,-0.2194485228340556,0.2147848192340875,0.0450015066484377,-0.0055711014671439,0.0011706963956089,0.0053393869469331,0.0011006084416898,-0.0001434806139009,-6.140414682979478e-05,6.514784673538224e-05,0.0001895469500904,4.139081198836536e-05,-1.2473698413171118e-05,5.754746739930891e-06,2.507878708410852e-06,2.0735796142233684e-06,8.697708455137764e-06,2.4904812752719468e-06
