filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012013.png,1.2046140520286488,17.40157725189011,82.1651320085967,136.20830405141177,-77.77004546734477,-83.73387312806585,35.4488901663149,-0.2070063142192328,0.1124380582427704,-0.1641604490373958,0.0018827465106064,-0.0005389349853434,-0.0003174219403838,0.001746130069819,-9.987863442530054e-06,-1.598760778749797e-05,1.1023088067367204e-05,-6.352534307980951e-06,-2.3926963229036152e-05,2.923040522252641e-07,-1.0816358089386809e-07,1.758066435144019e-07,-2.4103741189525683e-07,3.05612434940963e-07,3.5481488910989626e-07
image-012014.png,3.0038388295099265,33.60235097074074,129.56266750140824,-214.550670233094,-78.61451652067225,136.14354154315407,31.208958104329987,-0.2118402029949343,0.1663776900797199,0.1311172937388851,-0.0014451676021274,-4.57735026012205e-05,0.0008654919903038,0.0010848599508552,-7.628764585894518e-06,-7.545475191146059e-06,1.5963356966511085e-07,5.485027309886091e-06,1.2519376648036732e-05,-1.7431374370508537e-07,-7.845810341939315e-10,-4.6779727545616003e-08,1.3989702726526562e-08,2.2057835444902185e-08,1.813885965634131e-07
image-012015.png,1.2185960961931182,20.6258972344721,160.11117592245557,96.65359958601412,188.6650559869466,-42.770299349652205,-113.5235143370149,-0.224194885224653,-0.2043189925555733,0.0920121470417314,0.0010276100193607,0.001752252569993,0.0013085642761481,0.0014296274164218,-1.1161896227807785e-05,9.428924770217995e-06,-1.5109872105208205e-05,1.362860185196943e-05,-2.2555043636840272e-05,1.5206511356252865e-07,2.993271630556057e-07,-2.350303259279591e-07,-2.45882644707155e-08,-4.768770767987497e-07,-1.3670942398790557e-07
image-012016.png,2.948898439965524,12.100627481296105,171.93971763272046,149.0781700719335,-86.96021092825731,-74.22667536219137,57.61976163889123,-0.2384316325559443,0.0787089785004632,-0.2242819085709618,0.0018946565709007,-0.0014750772813529,0.0007109205474203,0.0022770853072179,-8.608723025937778e-06,-8.400875035912389e-06,3.06069808455911e-05,-3.2343892262338855e-05,-2.347270316481585e-05,2.1003597411440202e-07,-1.899373737361453e-07,-2.321499156447173e-07,-6.354228651729111e-07,9.470433248403508e-07,-1.0864808730837236e-08
image-012017.png,2.52715583997232,3.887347938752656,43.51801147017394,-23.79333573993203,-172.53025574542528,-15.695568365589445,133.63775414306042,-0.3286565620027919,-0.3279835855260654,0.0208133615616231,0.0011516298051654,-0.0028458157522035,0.0001482001872995,-0.002834538819568,-1.6734477741087944e-05,2.1864393007736936e-05,1.8759711692755043e-05,3.834509272048037e-05,5.346427516235067e-06,1.5743282205518385e-07,-5.004005736788907e-07,-3.532706537336199e-07,2.2175812326718965e-07,-1.507021674952412e-07,7.149664110135786e-07
image-012018.png,3.372787974230635,22.05781250343329,20.72411525990889,96.73237576401314,43.91492116806533,-99.09381087502616,-41.69685452192728,-0.3605686129521609,0.2735575567660646,0.234895681224687,0.0038412121714056,0.0019298881232716,-0.0019343275335881,-0.0038127121843717,-2.456944464889264e-05,-3.825188460131863e-05,-4.561500734358817e-05,7.815668879342497e-06,8.308027207055652e-05,9.477294001705916e-07,3.6023281407183134e-07,3.76320886578065e-07,1.251680191953922e-06,6.266129200819418e-07,-2.20997954333405e-06
image-012019.png,3.313883600273205,17.992781991824717,62.98774753080806,74.36034153298152,-151.40395552686556,-63.63577976658627,116.9282864211934,-0.404597121833562,-0.0224956188950354,-0.3559961394469147,0.0015278599371405,-0.0051061669040616,0.0032124983047312,0.0023943432039236,-2.8238650253844927e-05,5.034634491858574e-05,6.190462506998347e-05,-7.582238460902507e-05,9.836880127991374e-06,1.0675386501478184e-06,-4.1038292709351225e-07,-2.1902717617067405e-06,1.275081571894999e-07,1.3404447537695211e-06,-1.690624107353614e-06
image-012020.png,2.7897376174268205,37.20207439113623,163.25719853664955,58.02267123801845,71.28999746109211,-39.21572437514777,-71.2859365424246,-0.3195000440591241,-0.1005242544143143,0.3032594742780543,0.0020194668577456,0.0042897758784583,0.0045341045202545,-0.0011154081089215,-3.632972244729879e-05,4.972812388311204e-05,-6.198039647110044e-05,-8.031289192999244e-05,-7.764804011553912e-05,4.264587318561226e-07,2.110506678299535e-06,-1.847463726300394e-06,-2.24471105488922e-07,-7.203396392660347e-07,3.644196614736996e-06
image-012021.png,2.9341495216907445,6.892150639987116,7.042103686147853,174.20590795602297,134.45965127836416,-88.11453191629,-76.2983214816469,-0.2423688852298753,0.0615713570741194,0.2330167575722209,0.0010551533470841,0.0012947617270899,0.0007496070080857,-0.0014294668554961,-5.062045959459061e-06,1.4773230925880117e-06,-1.3480296508426623e-05,-1.6468626285609614e-05,6.25355993550491e-06,9.847787078536325e-08,6.032664574769089e-08,-1.4578467407433422e-07,1.0537330993142495e-07,2.507138313338104e-07,9.64894400341681e-08
image-012022.png,3.5932246933126875,20.90483768023032,40.85936766397287,61.28557900717935,-98.16741611237352,-45.419144499923455,77.49093238386637,-0.4347951981942009,-0.2862349500713295,-0.3267678032626313,0.0039634309614851,-0.0031112435931646,0.0044890783462429,-0.0005697526013636,-1.1652608114060375e-05,1.4633592896393175e-05,7.58811061403726e-05,-2.873446626886153e-05,7.499527089853041e-05,-1.2637574291995075e-06,-1.0578244260043234e-06,-1.909767299453215e-06,-1.1987927072849194e-06,-1.2714439036098e-06,-1.576949344290897e-06
image-012023.png,1.375794288191702,24.811909547966188,37.68226001631787,-147.28229270393874,-48.09950395246199,79.32848579289063,21.11722995693752,-0.3060706100465759,0.1646265106953783,0.2508946507620764,-0.0029350597854092,-0.0002881836984758,0.0005811798142021,0.0025714019120566,-3.394434796118158e-06,-3.2859834795484175e-05,-2.4416663862129438e-05,-9.899086728001042e-06,3.849293579350272e-05,-7.02776082050865e-08,1.4235261458106826e-08,-2.7335267413489466e-07,-8.514328018198045e-07,-6.068690672109243e-07,6.029770014405552e-07
image-012024.png,3.4663834956646613,17.246397625490772,163.00294784902496,-77.10300230652669,-162.53254032216063,53.97333204066702,109.8461698393746,-0.3434605494657033,-0.1618219544746733,0.2644655601229736,-0.0009751529411888,-0.0027155874173754,-0.0023023327138789,-0.0003497969551439,-8.095294999096843e-06,2.118315232488648e-05,-2.2361373001130943e-05,-6.574007308850203e-06,-2.7000177618268603e-05,-1.3611259420632442e-07,-1.5583301045590265e-07,4.976286379395634e-07,1.6475224260441245e-07,3.780004933545476e-07,-2.45450337490319e-07
image-012025.png,2.5182936651074392,7.9086558763524275,177.01259014720182,-187.3311553713052,52.285206167435874,106.39714813784504,-30.825565106366515,-0.3033657078087812,0.2717936365906644,-0.1320799532790762,-0.0024065336856327,0.0009786684384296,0.001905811227307,-0.0016906011119744,-8.300884091536946e-06,-2.207741140972713e-05,1.7718612343275006e-05,1.9913984097736275e-05,-2.943879726899664e-05,-2.3573584829588226e-07,3.2200457655466335e-08,-2.7365626297038373e-07,4.046978164062102e-07,2.39085351030821e-07,-6.514161637062309e-07
image-012026.png,3.0464082248340216,8.44499003474797,111.98130421775213,10.31705167386697,-100.36688176026034,-24.411863185314665,79.82775651847543,-0.3914723677513713,-0.3127102565437734,-0.2299870833319852,0.0010143096389957,-0.0057270797274914,0.0046006342396909,-0.003323426021151,-2.207032122721321e-05,0.0001186757924961,5.741670325784163e-05,4.3383936722006807e-05,0.0001422571094658,1.24079328231911e-06,-7.216966388528604e-07,-3.118838257205017e-06,3.922726320584355e-06,-5.744327551858942e-06,-1.652395984194917e-07
image-012027.png,3.333650636981527,22.206487420839416,23.227796287672163,94.39875270263632,80.42969333650673,-36.683891237661655,-67.86901123518714,-0.1419931425886756,-0.0117088369907331,0.1413407486485598,0.0001802481299857,0.0019572182751331,0.0014860312062456,-0.0006280232265869,-2.134096534728365e-05,2.658987707847258e-05,-9.398283127649898e-07,-2.1718361580181416e-05,-1.7880274292550714e-05,-3.706247427838349e-09,1.186024155058175e-06,3.680832830898893e-08,-5.715743470669713e-07,-1.1594666132814266e-07,6.56012294910854e-07
image-012028.png,2.3976609121295955,31.304977334864027,162.5995586266801,-99.76830932960286,156.99767484973555,44.57467037816103,-80.16078220990389,-0.2185799655100117,-0.0496609948491971,-0.2005460921227009,-0.0003797947103466,0.0017524217851967,-0.0014012233020101,-0.0003782961913131,-8.196801709498678e-06,1.1786416228434952e-05,7.597868366395352e-06,-1.12924264938025e-05,1.0286583272858644e-05,-9.374580911329062e-08,1.86549345774448e-07,1.3168799454513636e-07,-9.483883444469367e-08,2.7438218281716866e-08,2.041646640016671e-07
image-012029.png,3.9920471628072254,38.77336405885575,71.27496627580648,-65.80841062024285,-131.11927260534063,42.28594572953267,92.31266723531807,-0.2024917964662448,-0.1139329164493661,0.1616124247831696,-0.0009463823860074,-0.0019903390787583,-0.0020577834116865,-0.0003712932284174,-1.5301964047451536e-05,1.4725942153623015e-05,-1.7299553671035558e-05,-7.883428404161276e-06,-3.359939181995083e-05,-2.1366603110854474e-07,-5.358230204512283e-07,3.242668015409623e-07,9.228957977917512e-08,6.394114792909597e-07,-4.456567592426848e-07
image-012030.png,2.714530148073208,36.55589471985044,43.846087766338336,-9.10622321939389,147.51503355235283,-21.30079556687201,-69.72665274667517,-0.2831319593258143,-0.2828299600940394,0.0111591356554491,0.0021689666038556,0.0024360102575224,0.0008499071985973,0.0024309052157644,-9.565022502579924e-06,2.456116585371091e-05,-3.325615788939084e-05,3.401106626626355e-05,-1.8795447160906456e-05,-2.656922235967324e-07,2.634889869764859e-07,-8.51731903528418e-07,-4.0966059672263226e-07,-5.072983997636883e-07,-6.699027157931308e-07
image-012031.png,2.179054129390432,26.720625362547214,52.1903691440946,-41.81322802046679,162.69512038948508,15.537087347523292,-90.38062192747752,-0.1722570055482908,-0.1632959413670543,-0.0526989760357029,0.000143660752042,0.0014415300514156,-0.0005460976095506,0.0012821582683022,-5.331748237755198e-06,1.521157906457598e-05,-1.8553255013318731e-06,1.6701723999378798e-05,9.29825394579314e-06,-1.5115957174433906e-07,1.1673797363569161e-07,-8.351791458451659e-08,-3.2188468096552375e-07,2.163975010673784e-07,-3.218723482239316e-07
image-012032.png,1.954889905881356,29.310790160559023,93.55279537849668,66.08820536743555,-116.15738767636724,-41.2779638535144,46.925239194172526,-0.1266308759531497,-0.0712087752309542,-0.0994261953484401,0.0011416246850776,-0.0010531101630314,0.0013760594648126,-8.798744905245606e-06,-1.3804058615757608e-05,-2.2642851210784803e-06,1.5676129989762258e-05,-1.2992922651915991e-05,1.9246899594844863e-05,4.597297797502854e-07,-3.554133311067964e-07,-9.545533495432438e-08,-1.8171917754276044e-07,-2.028779851923465e-07,-4.856433663329157e-07
image-012033.png,3.961275331469379,5.02975710721706,135.90237807634605,-147.28195131216083,42.46805940060874,68.94651327333884,-24.806282875782827,-0.2951914423648178,0.180992058065215,-0.2221389724561915,-0.0031260987334395,-0.00071255966151,0.0011357157835019,-0.002151527404798,-3.9011323198889794e-05,-8.113105686244892e-06,-2.3532238788570576e-05,3.432186593271606e-06,-2.3221617877743094e-05,-1.729727919382139e-06,-1.2779226155143858e-06,8.326419157289047e-07,-4.74975288873224e-07,-2.458638463525599e-07,-1.119910737192097e-07
image-012034.png,1.2978239911420422,2.428528013168976,85.6634512477797,19.495730167342543,130.36913774907427,-26.73979645227503,-69.10181918762851,-0.2355899937181939,-0.2164769946115726,0.0881159267733834,0.001637838118932,0.0023131336267615,0.0017104115138188,0.0019205613896319,-1.839242775336905e-05,1.5694028743052984e-05,-3.016841284707996e-05,2.3447674373392308e-05,-3.769655527201179e-05,3.032424156898312e-07,6.212183181998301e-07,-6.243115116759213e-07,-4.8484116294432414e-08,-1.007538879978502e-06,-3.131587005014052e-07
image-012035.png,2.665895197451228,23.54918922089788,129.53521707223396,-154.7719691069218,135.77383360613618,70.23645157111352,-91.88122452893012,-0.3206048900695323,0.0254795207470326,-0.3192054384496557,-0.0007404662487633,0.0024943552426774,-0.0017157386289926,-0.0014890262021683,-6.218528834501488e-06,1.4569633458780982e-05,2.095132575356889e-05,-2.673939046614017e-05,3.504441262143938e-06,-2.065965403494274e-07,-4.939838666317847e-09,4.4569113784526774e-07,7.455384855276404e-10,-2.573484075241966e-07,3.753320454370226e-07
image-012036.png,1.8517979425092104,8.62384587246951,169.1700537040694,-50.600488738430734,126.27696851721949,37.81093760529745,-82.01889040638113,-0.3171540022302635,-0.217426344559684,-0.2121690534151746,-0.0017496486775831,0.0027258311728587,-0.0027538979857232,0.0009619076647327,-1.689408700322299e-05,1.622015619092957e-05,3.176720654715517e-05,-5.674304767637e-06,4.3322980943266336e-05,-1.7444918710621038e-07,5.749482761026072e-07,5.846709204750824e-07,1.137651070853986e-07,6.949475333170146e-07,5.203694003588384e-07
image-012037.png,1.3188737666036725,24.98997879097273,52.98814941498586,7.745794118217773,-122.27958315056748,9.798083071288636,82.79370297647382,-0.2321475658623964,-0.2286568447530733,0.0076003667320813,-7.459103692268436e-05,-0.0021782145140705,-6.56038103097824e-05,-0.0021153320573482,-6.5775886489609375e-06,2.793154095718163e-05,1.1569951344307563e-06,3.298571031464507e-05,8.18945139690842e-07,-1.2428535425350877e-07,-1.989767610569013e-07,-1.5240228703925577e-07,5.79104059514094e-07,-9.744114714246277e-08,7.315111742028221e-07
image-012038.png,1.3268445987621171,20.213704994963702,168.29260513639267,96.08338464354937,120.24100935429912,-61.98996876068129,-69.43974779466043,-0.2039799985283529,-0.019514465271407,0.2023208596709577,0.0012355912712012,0.0014334131562737,0.0015039333315301,-0.0011267550427785,-9.22096409438978e-06,2.591287872705498e-06,-1.899624217873962e-05,-2.7627208654576583e-05,-5.038095490412137e-06,1.948453235193869e-07,2.1053501934581747e-07,-2.590265262517009e-07,1.723635445252979e-07,3.1906324262896056e-07,4.949812634656405e-07
image-012039.png,1.981897223280053,23.869327305793,66.78695555441986,-167.2415083855771,9.812890480176138,96.78004831891946,-0.7553261706918768,-0.251148811006292,0.2499645104592771,0.0132958566162694,-0.002397063553035,0.0001532752149199,0.0023772386270918,9.78907713560536e-05,-1.12537851221909e-05,-2.583119045892392e-05,2.0977700260226924e-06,3.6643393824669146e-05,1.4475243043200342e-06,-3.631809473398828e-07,-7.969228654849738e-09,-4.37392755012436e-07,4.455390032622285e-08,7.88304190952515e-07,3.04761359018883e-08
image-012040.png,2.6410403603344594,17.270930110921164,3.914418353473105,-43.0887788709472,90.22753214973724,38.70592212715816,-71.70160541906353,-0.3323284552615461,-0.0743663475228795,-0.3124240946624356,-0.0021652010366073,0.0043586324412958,-0.0040763580315537,-0.0019050780431356,-2.9497155634097653e-05,3.717219172637021e-05,8.128792021466377e-05,-0.0001010073129271,4.0655994649418096e-05,-9.957815244320234e-07,1.0150981515100146e-06,2.7066652622146147e-06,7.980295435457843e-07,-1.4715313691625026e-06,3.602923144915121e-06
image-012041.png,3.2876583350892425,37.85716428449837,90.18108471151994,-70.32944119738609,95.16988838666056,45.404651803379465,-110.01175563419068,-0.3597776280572472,-0.2417241448053621,-0.2477051462127601,-0.0014434565529989,0.0033792120202495,-0.0031746841001599,0.0012031082632484,-1.6580286074487694e-05,3.0064453913467843e-05,3.243541107101095e-05,-3.215571295885638e-06,5.312433628957806e-05,-2.243240679909461e-07,5.135606868491706e-07,7.927564801387186e-07,-2.5719545713773225e-07,1.000819839813984e-06,5.415773461640989e-07
image-012042.png,1.699331775021141,11.989499206472296,55.37506798070525,67.77170179702495,-151.72438150327503,-47.95014951578954,123.20294872973896,-0.4652719108250394,-0.3782397495941305,-0.1317293149516401,0.0019284367875523,-0.0039372090366415,0.0014119785670736,-0.0028083731583094,-6.444273889229344e-06,5.334681740306933e-05,2.6451643106282733e-05,4.186786834268978e-05,1.5057747271126356e-05,-3.241533936410149e-07,-1.3462401172558e-07,-6.422971829332241e-07,1.2447171963381532e-06,-1.6274088417965605e-07,1.0613173878933104e-06
image-012043.png,2.579928841264693,7.400018498338583,43.45352266347844,-157.4121089744975,18.475593509042533,99.391391966335,-20.44883997700757,-0.2154335098269966,0.181314450180174,-0.094104943977629,-0.0020040232476062,0.0003319048788052,0.001399126557993,-0.0011661446255113,-9.410703754565013e-06,-1.947550359744669e-05,8.37952339517195e-06,1.506270852728834e-05,-2.0674623158144216e-05,-2.731107851367765e-07,9.51541464537168e-08,-2.821015021401621e-07,2.1275852496736515e-07,1.7478923519883158e-07,-4.5744490629356913e-07
image-012044.png,2.9914596144330456,20.279892403213054,122.6000860446578,76.10149845854487,167.295587215285,-23.843785900527656,-91.15136573560316,-0.1302934866613994,-0.1036531130893816,0.0789193130587183,0.0001365002105221,0.0010252196726024,0.0008040334684164,0.0006226141329935,-5.8174802930141465e-06,6.5781061044754666e-06,-1.8038822588711596e-06,4.433272908175565e-06,-1.1369322412506702e-05,2.0769231040156392e-08,1.518952532029605e-07,-2.3233796176172225e-08,-5.380477172181034e-08,-2.0085306717503278e-07,-1.2659946598085416e-08
image-012045.png,1.0895548835878393,24.391376509061903,127.3266508706486,5.918152777760504,170.04670582654063,10.205490341521507,-123.79601819701288,-0.2848439118194565,-0.2834942686687575,0.0233557754111422,-0.0005264663981323,0.0025555479517103,9.370650785964728e-05,0.0025323626703063,-1.5560464060055916e-05,2.0122787445162063e-05,8.950673443948255e-06,3.5152530947348375e-05,-1.770139364062149e-07,-1.646164095573998e-07,4.774211596396176e-07,1.3289344543363396e-07,-2.056276176129312e-07,5.4771154574745384e-09,-6.678726407495086e-07
image-012046.png,3.4039856702274243,33.08341222683683,131.22121583973106,191.1087495830137,-155.88501912762965,-96.68305393457769,69.78082847842177,-0.2573708383704908,0.0854874363868696,-0.2335400787572263,0.001238101737932,-0.0009469033326274,0.0003839446752211,0.0014052095361663,-2.886045597344735e-06,-3.594276722877866e-06,1.2238253674177816e-05,-1.083102574262581e-05,-8.976559460994628e-06,4.118408961797895e-08,-2.8548103190742706e-08,-5.724732619011786e-08,-1.610309576408067e-07,1.901497881823169e-07,1.597789934773044e-08
image-012047.png,2.5847992084083824,9.540843220274343,95.83444678148578,164.89717070323377,119.7263124603244,-70.83536500857328,-43.02336238314632,-0.1418848349679733,0.0351331059835256,0.1370182303051407,0.0009276437327391,0.0003472683467016,0.0002972629530139,-0.0008949283325241,-4.07652635865729e-06,-5.3180336732190345e-06,-4.903672270621973e-06,-8.038646188295359e-06,6.174488721820207e-06,9.48972056594969e-08,3.836781484092199e-08,3.4305945459383166e-08,7.435612895088527e-08,1.526719857708228e-07,-6.340505669615497e-09
image-012048.png,2.659500537946584,3.65731667515775,98.01856951783752,85.0656205355362,130.6795173729921,-61.155386298679446,-50.69520370863718,-0.3556349631739445,-0.156312207531876,0.3156345567292019,0.0047275472319872,0.0017284201203606,0.0037711861715113,-0.0013804803721512,-1.4508802072828624e-05,-2.406839197623836e-05,-7.797944073309295e-05,-6.49011140762564e-05,-4.039209455478118e-05,-5.741117522809682e-07,8.224713736963811e-07,-1.4112560042088032e-06,2.015669362725856e-06,1.5695547850080217e-07,2.1044365203414627e-06
image-012049.png,3.702955430584531,9.028475189104242,93.03648108130972,142.4048045228567,26.311767349563237,-80.48820645384129,-34.16355467226608,-0.2082070980802142,0.1504755480075371,0.1114010589259289,0.0021424799261851,0.0016297632506303,-0.0007873664188207,-0.0020011402547497,-2.2548449046126687e-05,-8.058753540424721e-06,-3.223414793460911e-05,-9.613804734330128e-06,3.9309303430859085e-05,8.032169878127465e-07,5.940612241175771e-07,-2.804847784886338e-07,5.689782144126543e-07,8.752701074251813e-07,-7.304235980781955e-07
image-012050.png,3.385838561525704,35.559959639676684,162.76858544878135,71.59273601312886,-146.1551807563784,-17.80085622778087,59.77693369988996,-0.2272253670308964,-0.1482027563226061,-0.1718435932810261,-0.0001880946419029,-0.0023886640241009,0.0018970687895999,-0.0009541735786995,-1.0539695375586587e-05,2.7590598587961003e-05,2.90222483876999e-06,4.888085880901972e-06,3.16798556772129e-05,2.1114498708257609e-07,-2.663365450797383e-07,-1.496317893511524e-07,5.382146001213026e-07,-6.655752720609844e-07,-1.1274252639457876e-07
image-012051.png,1.6655784247047118,23.6158055925444,133.15348482864184,122.00246733382862,88.32958883439979,-58.91814019239789,-31.32346826230601,-0.1194853008748331,0.0302362782289647,0.1125245463086877,0.0011523322624763,0.0004311775183386,0.0003221040081739,-0.0010786295847397,-8.473133229771248e-06,-8.686239802589333e-06,-7.310033925087684e-06,-1.261943336696606e-05,1.0804554560613078e-05,2.78628091166631e-07,9.545979305458709e-08,7.498014306936975e-08,1.2726359610049878e-07,3.297416036804316e-07,-3.869791138431003e-08
