index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
20,image-000020.png,Raytrace,SIE/0.3696232239199117/2.194065729173214/19.07812038822083/0.6289825224488628/127.01767718706122;SIE/-21.24522240786937/-11.850725464566299/34.88052284213092/0.17987187642901292/27.490709358764885,SersicSphere,12.3935,97.1330,34.2586,13.2646,62.6315,3.8831,46.5495,-1.5389,12.2976
21,image-000021.png,Raytrace,SIE/26.75569381542914/-6.086803041206572/23.264674972991767/0.23988278652895315/145.6387363330833;SIE/3.2896056909681737/3.827529433822025/23.04550609899959/0.13541684384033179/16.029530731411352,SersicSphere,28.4897,95.4328,47.5063,3.9451,48.0872,2.7420,72.7612,-2.6974,28.3617
22,image-000022.png,Raytrace,SIE/-1.4678966827901214/7.089804078970574/51.482356787285426/0.5396205023038266/134.01738175827134;SIE/-8.836619921130104/9.398575013993657/10.862428377066493/0.48173590487343865/142.24477732067885,SersicSphere,13.1610,24.9720,39.4811,17.7919,81.5134,4.3842,67.9977,11.9306,5.5562
23,image-000023.png,Raytrace,SIE/-50.86635983707075/-13.108674486674204/65.26030016754406/0.5663615376445438/139.6288019855705;SIE/33.016403350385495/2.160884859378195/28.832923750121058/0.627653185450285/36.27331741354481,SersicSphere,14.1402,2.9936,39.7300,15.0596,75.2057,2.5325,51.9203,14.1209,0.7385
24,image-000024.png,Raytrace,SIE/6.460427005597201/-12.549193838569975/22.674763989169136/0.8851562188959535/73.70836698450634;SIE/22.999016016420555/1.8465065459235015/22.61408419329169/0.3194592149466658/129.31015446454603,SersicSphere,13.1055,158.9380,26.4753,2.3434,38.2516,1.1619,26.3110,-12.2300,4.7098
25,image-000025.png,Raytrace,SIE/44.401533882093226/-15.650171305758825/54.316497775342796/0.50467938863031/34.95492618436152;SIE/6.45700075568392/-0.7635352855356792/6.6430250657664995/0.7038613413889536/30.152290776872988,SersicSphere,24.5151,350.1492,34.6355,12.8664,157.8878,2.7860,37.7980,24.1536,-4.1941
26,image-000026.png,Raytrace,SIE/-1.5500409752279563/3.856875590712179/60.22851799337994/0.8304775670568064/9.39874443927556;SIE/-4.171497158314107/-10.593497247611765/12.883003224910823/0.4919201226670913/170.800843809761,SersicSphere,5.0740,167.0474,40.4439,24.3728,7.8330,3.9750,24.8784,-4.9449,1.1373
27,image-000027.png,Raytrace,SIE/0.8480591120640006/-60.76611319762328/54.61286148395697/0.7652105829142314/171.8259671333512;SIE/-13.053401278591622/-5.639338569800578/46.33686729625123/0.4009268299875538/124.37311205065586,SersicSphere,12.8612,60.3107,36.7588,39.8565,57.7196,1.1086,76.7451,6.3701,11.1729
28,image-000028.png,Raytrace,SIE/-10.790702209934212/10.701694524340445/25.470956756600387/0.29587696315113976/67.24059997101176;SIE/5.214361296865886/11.978693569854679/51.69258277719935/0.3036788404151062/134.8946574268543,SersicSphere,40.9155,131.9316,25.9574,10.8166,158.7498,4.1485,65.8109,-27.3415,30.4388
29,image-000029.png,Raytrace,SIE/1.8035329258114559/6.083509951829633/10.49441608690528/0.10023172999756787/1.8509317744777243;SIE/5.02529558802016/-8.824470607196652/35.35918982766259/0.396184641984228/36.34008616654746,SersicSphere,9.4577,338.4660,46.2377,10.0221,81.6229,2.7171,69.9287,8.7975,-3.4715
30,image-000030.png,Raytrace,SIE/-21.668932608090504/-6.913807594396443/52.32084937243772/0.15327624620660477/17.016361588925406;SIE/15.320821149242725/-2.4900647517700505/22.41357209292461/0.5785626451553115/21.579525336871086,SersicSphere,18.9681,295.9839,22.9349,26.8145,105.1834,2.3875,67.5590,8.3103,-17.0508
31,image-000031.png,Raytrace,SIE/0.028201555364252784/0.15153071543535007/45.67116633753904/0.1523381912206034/27.665460959184706;SIE/9.656316223379848/7.8862377003588815/38.53531799491588/0.7976893635448793/34.14974154893983,SersicSphere,12.8310,11.4240,9.1035,26.3496,175.7569,1.5469,51.8183,12.5768,2.5414
32,image-000032.png,Raytrace,SIE/18.546091585826915/16.91861128972892/26.28109007452731/0.5187988042695764/17.253988678714116;SIE/-14.897583540558175/19.016555367699162/51.619027371089125/0.20013251799560453/95.1762293910588,SersicSphere,11.8968,146.1014,11.9291,28.5984,177.9738,2.6134,65.2740,-9.8746,6.6351
33,image-000033.png,Raytrace,SIE/43.57788340040743/-57.86659473495076/69.10235157291825/0.7737103063827898/83.78837386097379;SIE/19.33580925328206/-5.068072673320442/59.21024728687025/0.5209216383576191/166.22799242199613,SersicSphere,120.4352,11.5274,44.8955,32.0984,172.2682,4.2328,70.4838,118.0059,24.0674
34,image-000034.png,Raytrace,SIE/-19.21010493334051/-4.428753096950866/19.452764956890338/0.3976544116833911/116.9681554552345;SIE/-4.161009649523853/-6.9031150547846085/49.46659026425907/0.563963696173856/178.12118291123957,SersicSphere,28.6079,99.6827,11.5389,30.4187,148.4201,1.2939,73.0249,-4.8116,28.2003
35,image-000035.png,Raytrace,SIE/9.625483567692779/9.257946367984978/23.60138443141946/0.2618896384227941/75.29130561894905;SIE/60.486299392772345/-39.60833669646988/70.10395814823609/0.7571918907851883/58.11526971806891,SersicSphere,49.8447,231.9571,20.6965,16.8132,92.9081,4.4484,77.8965,-30.7168,-39.2552
36,image-000036.png,Raytrace,SIE/8.295080705122363/9.2105719162755/23.7353152179407/0.7400595471140486/86.19843625632488;SIE/-22.537934267208236/17.054575931888174/64.17569116695223/0.2189687818654001/98.90823556973577,SersicSphere,67.9595,129.9048,6.3060,10.7005,79.4027,4.3234,58.6650,-43.5969,52.1325
37,image-000037.png,Raytrace,SIE/0.4115738899415797/1.3801957677017553/7.0810905410671126/0.7364521377807112/120.7786509571717;SIE/-12.804555825602096/3.597475872123361/13.05339686551087/0.39824888261006386/136.10913237430478,SersicSphere,2.4851,48.4391,35.2497,30.0450,125.4625,4.7326,78.6230,1.6486,1.8594
38,image-000038.png,Raytrace,SIE/-1.584136884210392/31.106967098981013/49.38990503150012/0.25021147810970235/19.33379338422717;SIE/3.2213856298695553/-1.9797788146772388/11.047612071118117/0.1545114452581558/151.32599426478194,SersicSphere,14.0954,57.4647,40.1568,3.2218,176.5112,1.4407,29.7773,7.5807,11.8832
39,image-000039.png,Raytrace,SIE/10.325134130411048/18.961573446812604/19.131303302408654/0.22870688651881732/106.34030612048397;SIE/76.64711105721263/-26.889088208603845/71.59312073376775/0.3959492091170569/32.00944577718781,SersicSphere,24.6183,188.3953,44.9749,20.6939,6.4515,4.7660,46.4042,-24.3545,-3.5943
40,image-000040.png,Raytrace,SIE/8.758115408637758/-7.107484021249041/20.640506686153298/0.1863998691845782/99.881823597092;SIE/-21.73657594797164/-18.832661518217446/66.21433793727408/0.2627112153044542/155.69152671013433,SersicSphere,49.1691,315.1266,10.1874,14.3780,107.0652,2.9393,42.4616,34.8445,-34.6909
41,image-000041.png,Raytrace,SIE/31.23674722398626/22.81564424407888/33.00406532697133/0.1824031054003915/44.36787089785574;SIE/-12.188038535973451/-5.040204393309079/53.68777150102048/0.5142884539041198/108.54232547725503,SersicSphere,14.8991,182.5601,41.2132,8.3753,126.2348,4.0850,21.5490,-14.8842,-0.6655
42,image-000042.png,Raytrace,SIE/3.287520982651898/0.297497863277389/55.75354627124875/0.3856496724621671/133.89798647257888;SIE/20.428444255663734/-5.921662886199458/56.04598364283654/0.35491605005599336/80.34336196745969,SersicSphere,114.5514,158.1038,41.2634,23.5867,153.1015,2.6350,57.1128,-106.2878,42.7192
43,image-000043.png,Raytrace,SIE/32.57191016489936/20.982679241953964/44.34487394671382/0.7856004074293058/177.44089467590902;SIE/-2.993789108719718/-2.0919701189467745/20.371662437059012/0.7191594250202512/88.74075200924906,SersicSphere,16.7375,245.8722,49.5897,13.5736,92.8487,4.1725,77.5684,-6.8418,-15.2752
44,image-000044.png,Raytrace,SIE/5.766114288992709/-1.111165038218144/53.367968592516405/0.29892139004553464/76.56614101669176;SIE/2.249590229820027/4.0697122221055615/11.082999712953512/0.34892998584699547/87.58848679395423,SersicSphere,6.0600,65.0792,10.9346,4.3346,1.9927,1.3960,48.4822,2.5535,5.4958
45,image-000045.png,Raytrace,SIE/23.31102327948402/-55.44395711251142/55.59920860442125/0.14021908310198966/100.2016203779734;SIE/-11.658054123156264/-18.558014016658785/43.081040418012584/0.30123473270113676/65.86938898660627,SersicSphere,63.7970,222.8742,25.6438,8.2059,23.6489,4.3940,32.7921,-46.7536,-43.4069
46,image-000046.png,Raytrace,SIE/-6.30232095319357/10.251301153170687/43.99161577963738/0.3263739632286067/101.6417915511605;SIE/19.536232277894655/45.74098257231485/48.598222084638174/0.1180598308454469/141.6565037976614,SersicSphere,87.5108,5.9736,11.4180,34.4884,145.9950,4.3967,28.4484,87.0356,9.1072
47,image-000047.png,Raytrace,SIE/-14.544438787302276/2.2273269109107856/29.604153191440336/0.6861659854370422/85.97505647283931;SIE/-68.69428829622765/6.1894959307401765/59.281208750792636/0.8799517308370232/175.62163575584086,SersicSphere,87.9187,267.1714,46.3341,7.9462,62.7753,4.2648,68.7583,-4.3387,-87.8116
48,image-000048.png,Raytrace,SIE/16.117882043183947/9.125066806587219/54.236121096526766/0.12276879219812811/11.135842172226182;SIE/6.31270100487197/-24.46324906016514/23.949237645131507/0.22423883938054578/132.73383368270507,SersicSphere,30.6636,203.2897,16.8391,19.5953,136.2877,4.0222,33.9561,-28.1650,-12.1238
49,image-000049.png,Raytrace,SIE/-12.07098419429974/-4.5413101725917935/13.066373938473216/0.11765248327884344/22.19896897203289;SIE/16.733955896217648/29.616739999694627/62.064975128644164/0.6607681521748898/3.442386324282052,SersicSphere,45.0163,36.1619,40.0604,6.5430,127.5924,1.3282,68.3404,36.3440,26.5627
50,image-000050.png,Raytrace,SIE/4.539245015763873/15.557179741425932/37.864387737255534/0.11435280720127282/24.994830885485804;SIE/36.79487967424562/-4.159375526943769/43.116328972344704/0.12349175665082308/37.24418127055544,SersicSphere,89.4265,342.6634,7.5335,26.3473,114.8769,2.0768,35.9683,85.3639,-26.6477
51,image-000051.png,Raytrace,SIE/5.443760502088939/-1.830539608680187/32.792357369867965/0.5484221445259216/115.21330324783509;SIE/6.814220588985567/2.878709102246834/23.396689839997155/0.6174200472829693/27.63865491477012,SersicSphere,2.7657,65.3084,39.8108,14.0678,104.4353,3.4333,42.0711,1.1553,2.5128
52,image-000052.png,Raytrace,SIE/-22.512012023860773/41.56824797500395/41.20253349979667/0.24845709632004304/131.95266660266105;SIE/-17.002962832070438/-6.682071290945647/16.893863241058597/0.5837279736206215/148.11474973785673,SersicSphere,41.1465,292.3054,34.4258,3.0344,147.4046,1.9927,67.3351,15.6169,-38.0677
53,image-000053.png,Raytrace,SIE/7.759155566524044/17.248306345118216/22.735673806263343/0.3146147848001598/32.21167734517554;SIE/-5.5588573425351875/-20.276277982851184/25.385244234077057/0.21871819467505846/157.7851194663564,SersicSphere,1.5532,353.4345,48.6153,22.9743,49.6767,1.6009,65.8475,1.5430,-0.1776
54,image-000054.png,Raytrace,SIE/-11.44571026689076/7.488363022361039/16.395239027474542/0.394026260836034/68.5254997298951;SIE/-5.398897291563477/7.436512254277561/19.07707422692551/0.48373356121340505/172.01798637780777,SersicSphere,33.1476,74.7326,18.1994,16.9713,152.0308,4.1815,47.5049,8.7286,31.9777
55,image-000055.png,Raytrace,SIE/-18.82662782310709/28.648208164799048/41.593681377082056/0.29848965359481505/128.9894320538069;SIE/-14.47263033391127/1.4824141886246414/36.74554474528249/0.21519930253805983/168.6829280970567,SersicSphere,91.5189,295.0112,11.6204,24.6817,156.2987,1.5222,72.8806,38.6937,-82.9367
56,image-000056.png,Raytrace,SIE/39.22523038701118/-36.66485545305911/49.44266399559716/0.7495996469624755/163.83046628077636;SIE/1.6524899921639222/-5.946527892855848/60.23687070399982/0.23921328255976199/137.61633502612912,SersicSphere,126.2135,171.7557,22.6465,31.7005,46.6985,3.6775,48.2634,-124.9092,18.0984
57,image-000057.png,Raytrace,SIE/8.501019043934066/61.296331862728344/72.14878357078783/0.6515580333797305/45.69792663993476;SIE/-11.392469136231878/-7.150537196616784/19.607744537517107/0.7170189342519374/164.0000535445698,SersicSphere,46.3085,205.1189,32.0472,25.4520,139.5722,3.2960,26.1272,-41.9290,-19.6579
58,image-000058.png,Raytrace,SIE/7.446152875222436/14.248527333740803/32.92729780152537/0.4260344295326932/57.6569337961969;SIE/9.170991951190489/14.612301152269193/26.606030313044638/0.5929079166143665/124.856289904501,SersicSphere,45.5842,263.3533,12.6158,20.3044,6.0334,2.8121,40.2899,-5.2762,-45.2778
59,image-000059.png,Raytrace,SIE/-42.19239170785757/-27.648104569850123/57.93741856352757/0.2221960511363184/105.84754358472951;SIE/-2.0160175591743825/-6.651632259963966/10.826369459392911/0.5094656244456827/60.11063925166371,SersicSphere,60.5676,201.7736,19.1979,32.4760,133.9072,2.8397,68.1122,-56.2465,-22.4670
60,image-000060.png,Raytrace,SIE/0.13651953317043153/-0.5656690358242089/8.071438198912332/0.7607791107711892/154.009083491877;SIE/2.379911733289692/-9.54046400089029/8.32788620327042/0.8317295808994397/176.57270253717087,SersicSphere,15.1136,173.8999,5.4821,31.8193,13.5543,3.7449,41.9562,-15.0281,1.6061
61,image-000061.png,Raytrace,SIE/17.77015325130302/-14.143330132119043/20.192557077116092/0.37829086308745685/94.71471932198119;SIE/3.7096030918852234/10.19685171561187/10.446670333903501/0.8298793608525786/11.339176484549398,SersicSphere,11.3302,14.1670,12.1472,8.3344,122.2738,3.4693,36.4482,10.9856,2.7731
62,image-000062.png,Raytrace,SIE/14.425376730370802/-7.259366261309606/18.627626299050917/0.1965917473475276/119.76894629229358;SIE/-12.46592281238184/-35.80514445350984/54.438668015297964/0.576575470569431/73.02870169633867,SersicSphere,48.6435,45.1511,12.0698,6.9764,148.7193,2.4522,21.5588,34.3053,34.4868
63,image-000063.png,Raytrace,SIE/-61.96821808776399/7.695675589320915/54.65895940909881/0.7389371598202085/138.12124376252052;SIE/-9.86611967223447/-12.787910031142404/19.25309787244548/0.8258994106347216/84.4539713308008,SersicSphere,55.2895,113.6479,25.0385,37.0780,111.1346,4.6753,24.8212,-22.1775,50.6467
64,image-000064.png,Raytrace,SIE/-10.658045926858366/26.199901556600217/26.745262095621673/0.8939517525328735/169.9375180367753;SIE/4.654411349920534/-45.26270363476851/70.13076900343783/0.38605024093302287/20.82943914758196,SersicSphere,29.1757,27.0113,7.8230,37.6168,169.4931,4.9933,68.7269,25.9931,13.2506
65,image-000065.png,Raytrace,SIE/3.35838764083032/-29.241273094539267/30.960679565426027/0.34952884464124345/18.494393993315366;SIE/-21.22731630483636/-42.815171540632114/55.52405586312743/0.1801212232816113/3.944979235630701,SersicSphere,48.3242,248.5940,42.0150,6.1182,145.1749,3.0962,73.6409,-17.6371,-44.9907
66,image-000066.png,Raytrace,SIE/15.042259975902134/53.96928347922738/70.1904870371186/0.47049009059357905/71.47861402134477;SIE/-0.38865982620711437/0.06165021010429506/13.353650279451685/0.34930431265108713/29.134441682582242,SersicSphere,2.7448,291.6749,28.3187,20.0359,92.4116,1.6733,68.4288,1.0138,-2.5507
67,image-000067.png,Raytrace,SIE/-2.359142261722464/4.063030058782366/31.015888239067216/0.6863297133314434/119.1790759658968;SIE/2.604474642039989/3.2632677809102137/37.236283775367866/0.49950713955418646/45.114516528432596,SersicSphere,64.3326,254.0094,8.1474,13.9915,142.7504,4.4245,78.6855,-17.7223,-61.8433
68,image-000068.png,Raytrace,SIE/-2.967089950285817/6.877009784699596/15.869512819338272/0.5948805516523402/79.57965991631748;SIE/-20.733885831567402/-9.127505516796633/33.28815333519741/0.875351081591332/82.7061566433414,SersicSphere,6.8080,223.7169,13.1691,13.0214,136.7340,3.0187,73.0985,-4.9206,-4.7050
69,image-000069.png,Raytrace,SIE/-5.2659336716282095/-6.872012392642469/10.496441043733697/0.7406312417534319/150.66981273727518;SIE/-1.3554007377102817/-8.723668812947485/51.19070328928619/0.5586265879498892/4.388759585561139,SersicSphere,58.0947,130.4877,44.5942,10.1404,14.2126,3.8191,71.0109,-37.7200,44.1837
70,image-000070.png,Raytrace,SIE/-0.7652159609133021/-1.6860168811633/28.175509093194172/0.16202942719074065/35.54524919344357;SIE/3.9063212181124225/-2.842686870650048/4.483423776231765/0.5885983840103657/122.09237015473097,SersicSphere,31.0911,283.5489,10.6941,25.6047,121.2574,1.1586,49.6021,7.2839,-30.2258
71,image-000071.png,Raytrace,SIE/0.5592707042683238/0.6597477949196608/50.934344758552086/0.7243350083614419/147.15311545360217;SIE/4.734610059338061/-21.32964021558995/53.50199925303576/0.5183092654224757/67.16458903459447,SersicSphere,115.9760,271.6276,18.1394,37.0822,131.1545,3.4781,37.5502,3.2942,-115.9292
72,image-000072.png,Raytrace,SIE/-8.483391037115316/-3.321820636650678/11.89761750672315/0.18918110496294036/120.67342184264923;SIE/-28.57359357426596/12.824654951619216/72.00843869409482/0.4028295202859057/2.1795494542266436,SersicSphere,83.1948,145.0605,12.2126,20.4783,171.1231,3.6274,67.1114,-68.1995,47.6466
73,image-000073.png,Raytrace,SIE/4.444949201497483/-7.975475013812104/16.49830584135005/0.40620328398806393/40.908506405221125;SIE/4.023142810394952/16.756815012012197/28.843159971039718/0.5536887643168559/33.92747669945935,SersicSphere,11.9022,139.6433,39.8071,16.7573,114.0698,4.5155,45.4086,-9.0698,7.7072
74,image-000074.png,Raytrace,SIE/18.126140982687097/-4.062335676739723/74.01362804617136/0.33702593087225974/55.84398776947017;SIE/-23.023393443015976/-5.245458848131184/22.687073858467265/0.29496149870914457/75.22748071477784,SersicSphere,45.9364,104.8090,39.2930,36.4065,144.9995,4.5894,68.1508,-11.7413,44.4106
75,image-000075.png,Raytrace,SIE/60.190350166033035/-20.233733166378475/68.83687469595023/0.39584701415198953/98.76414709163305;SIE/1.2198766542247599/6.946854728809223/8.552108089734684/0.6506497649151919/116.33768694931919,SersicSphere,39.1956,61.4327,27.8812,37.9607,172.1559,1.3825,48.5535,18.7429,34.4238
76,image-000076.png,Raytrace,SIE/4.781558635387028/13.516179033591289/27.91872248355143/0.604849364713645/123.56891200967279;SIE/5.280695038357118/-31.589483010101823/31.899773180937487/0.44173660577202334/138.11273572955528,SersicSphere,31.0994,183.6383,22.0388,31.7940,145.9540,4.1689,45.9755,-31.0368,-1.9735
77,image-000077.png,Raytrace,SIE/59.76940019098569/-4.058362110131603/63.03664859552492/0.16452278177826632/56.24890987566122;SIE/22.380762419575866/42.406429833962676/66.57912348029694/0.8519153098181792/152.7470778567377,SersicSphere,44.6983,313.8457,24.6302,7.1458,121.3555,2.7324,71.7517,30.9633,-32.2367
78,image-000078.png,Raytrace,SIE/53.16220820428747/-22.22495017448423/55.1749334080903/0.1900480143639781/28.37541931092496;SIE/-7.896464548482166/-9.357427463858077/14.715272854128397/0.41642288130842064/75.8635930495578,SersicSphere,16.2231,183.3856,11.4639,30.3650,98.3034,1.4859,23.3459,-16.1948,-0.9581
79,image-000079.png,Raytrace,SIE/4.015091459359942/1.319215185639688/3.7578491662887528/0.2064784034358289/168.29701223285971;SIE/-20.50436579038475/11.394871186998195/62.66314137451596/0.7476020224960336/136.03886919934743,SersicSphere,56.3211,258.6381,39.0575,6.6078,169.7957,3.0016,45.0403,-11.0956,-55.2174
80,image-000080.png,Raytrace,SIE/-4.155775929425826/1.7680279675032944/42.04843827288016/0.7582460787683089/154.29059777007896;SIE/6.704007137865118/-6.094527517899456/68.58273747378246/0.5983534715674205/141.18347121459104,SersicSphere,53.6635,39.1776,32.6745,39.9598,165.3521,4.7220,25.6038,41.5994,33.9006
81,image-000081.png,Raytrace,SIE/11.111342757853738/-13.962828197162898/38.232491348616854/0.5492369277457708/49.8237235685746;SIE/3.7694930611244852/2.221781364293244/21.332997525389445/0.734400315805185/14.674356550606309,SersicSphere,16.9470,105.6199,10.2544,6.6359,150.4810,4.9097,37.3302,-4.5631,16.3212
82,image-000082.png,Raytrace,SIE/-54.634091670959926/10.469349217998872/49.66709256898992/0.17281966971436083/91.7529555747698;SIE/-4.4657183987467235/1.6212136873972907/14.642168851057322/0.30131451440767976/87.86460680378775,SersicSphere,26.5964,137.5887,19.6833,14.6592,77.8706,1.7417,59.0313,-19.6367,17.9379
83,image-000083.png,Raytrace,SIE/-11.448528605722759/-1.751297197983959/31.605957632744467/0.1493978324232816/15.251147131318161;SIE/9.975237480441717/2.1670373844888373/12.392843806751218/0.5249612072965556/43.36140699797212,SersicSphere,17.0514,139.9364,42.7313,16.5615,97.1865,1.8432,71.2741,-13.0499,10.9749
84,image-000084.png,Raytrace,SIE/-4.333184098223041/4.371373235763556/8.376323968551281/0.48074321017289956/62.88275234621869;SIE/24.708369086283763/-45.99164766486606/44.29860212103943/0.6717097179817857/97.31625765449654,SersicSphere,11.7816,357.2575,41.4653,29.7388,82.9735,2.0866,44.7951,11.7681,-0.5637
85,image-000085.png,Raytrace,SIE/14.18751834665654/10.576172971014222/40.23432960711955/0.7037427936051665/61.627623911440324;SIE/-71.98678931355343/-16.310588152804385/73.66791125574147/0.1916255612775503/6.657452508312027,SersicSphere,33.6058,62.0459,39.1132,14.1457,140.0352,3.4803,67.2567,15.7532,29.6848
86,image-000086.png,Raytrace,SIE/0.05913039385242544/0.03352355034236823/3.131270685097843/0.8309608790407058/141.74468403316004;SIE/26.766149072932567/-28.58524123806577/59.31349836388697/0.5183188650942522/110.61809561243929,SersicSphere,18.5027,70.3667,35.9528,14.4172,42.0211,2.7599,32.8946,6.2169,17.4270
