index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
12,image-000012.png,Raytrace,SIE/18.219766376366948/23.67326001055611/29.87902673045991/0.15736700844068965/134.10853848275013;SIE/-4.975196669463056/4.521457953321098/27.855801005495763/0.7163357476143544/55.94872309806401,SersicSphere,30.0628,257.3687,22.2474,10.6398,66.5746,1.6625,71.2378,-6.5740,-29.3352
13,image-000013.png,Raytrace,SIE/-10.74551319580249/-2.090352694754122/15.473518660220503/0.1263092696689445/158.8565236654919;SIE/4.520755409763082/32.33248326319146/30.675876656616158/0.5012221711713545/155.33669712784734,SersicSphere,44.0110,325.2663,37.6192,29.2527,141.2156,2.5604,37.3420,36.1686,-25.0758
14,image-000014.png,Raytrace,SIE/42.12813937496378/27.141353389830712/42.71130303799088/0.867458194374799/89.1271319814161;SIE/6.830277814311148/17.489922517791594/32.1297401412736/0.6206829970300578/6.718109541572299,SersicSphere,10.9309,287.4429,42.2829,3.6927,77.4568,1.8588,44.3909,3.2766,-10.4282
15,image-000015.png,Raytrace,SIE/14.29830651832376/-1.241270493077347/17.56446304023422/0.40829769089275636/131.32274237797677;SIE/-29.208619468397234/7.338086005946054/45.43423447206863/0.4907702976071763/67.83629953323927,SersicSphere,22.4837,196.7684,33.3124,21.3241,33.0182,1.3909,31.6298,-21.5277,-6.4866
16,image-000016.png,Raytrace,SIE/-38.26310864157541/-34.869835816214184/68.8834329266142/0.44524016168158287/103.82747699308425;SIE/-7.100114485378953/-5.739159586206314/28.454354334978678/0.5373674100335658/163.82430397150904,SersicSphere,10.4157,42.2702,47.7539,33.5550,175.7375,4.1783,57.0695,7.7074,7.0059
17,image-000017.png,Raytrace,SIE/-2.1581365450344436/3.327895597621365/29.853176461042764/0.6664697630781895/175.5283856530926;SIE/0.25861493332834645/0.6030827557538638/5.279861527523623/0.10465633558938699/79.43576086457261,SersicSphere,34.0620,168.7071,39.6051,18.8374,24.4173,4.4562,58.2619,-33.4025,6.6702
18,image-000018.png,Raytrace,SIE/7.041217285936158/-9.0495013339943/11.155255973883804/0.717276184429805/98.8157714985766;SIE/0.405130665839414/-0.7617729074689257/45.672685135410156/0.6095111842082861/35.45263675672655,SersicSphere,55.8147,161.2928,18.4829,15.5914,118.4995,4.2278,61.5698,-52.8660,17.9015
19,image-000019.png,Raytrace,SIE/-2.2195672608833132/-22.629430798483256/29.908274267226837/0.5724486689148399/44.7516095397274;SIE/-62.8202498369114/-8.002244605185584/65.43880199335754/0.37325500692493707/26.42848023441501,SersicSphere,20.1023,221.1407,26.6363,18.7796,70.4951,2.7436,42.4768,-15.1390,-13.2255
20,image-000020.png,Raytrace,SIE/-21.734253091602778/-15.376000415160558/23.765944451740847/0.8907043255049942/9.63938238190268;SIE/17.94334262692036/52.143872682263385/70.40164771049675/0.3977764334061127/153.67230237024464,SersicSphere,48.2190,321.3632,23.9031,25.7510,97.3643,1.7886,32.1700,37.6648,-30.1071
21,image-000021.png,Raytrace,SIE/-0.6646414624064627/7.099130313124681/6.676344399833409/0.8911307692932628/147.66603848714388;SIE/0.23650186477817894/-0.09909657778014935/58.275835049472775/0.684525896998431/82.53851802324327,SersicSphere,28.9353,118.1606,30.0113,36.6257,14.7476,4.7293,31.8069,-13.6559,25.5102
22,image-000022.png,Raytrace,SIE/-22.16369672603772/9.980448796463367/31.363009142104378/0.5694041128883245/80.19991322981728;SIE/-0.9772457489519673/-6.707712630103596/10.117662196727451/0.5298305234874482/155.5535584858716,SersicSphere,12.7417,358.8911,16.5566,7.3202,85.4274,4.8712,55.4679,12.7393,-0.2466
23,image-000023.png,Raytrace,SIE/-9.93370750291986/13.55479499443097/23.919507374334284/0.3633154325827307/12.593524476738445;SIE/-0.25974510771879744/12.267398781336228/41.99798560245262/0.6989500676566445/105.89122659318349,SersicSphere,51.3092,298.3233,47.7824,1.4003,169.0137,4.5761,22.3426,24.3434,-45.1667
24,image-000024.png,Raytrace,SIE/5.2249103836524835/-16.08958595114581/15.218540515427291/0.5517330020917988/29.541107688108696;SIE/-23.20108295039697/3.8347236934947646/48.93174653402136/0.330216010873827/128.17916567665588,SersicSphere,18.9742,292.0688,13.9449,3.5490,134.4856,2.6415,62.3743,7.1290,-17.5841
25,image-000025.png,Raytrace,SIE/2.213356757045265/0.4844692057440938/32.18900354059467/0.49704079295983494/40.03533267826758;SIE/2.787508767418892/2.1969577275953514/37.95808565007139/0.5345688401218228/60.702352419162324,SersicSphere,21.2715,86.9212,37.5327,19.6303,23.7708,2.2876,49.9525,1.1425,21.2408
26,image-000026.png,Raytrace,SIE/0.7068614623527855/4.935883635766235/17.992961530270748/0.35062545838802195/20.817982458129116;SIE/21.278932434959017/38.987587275749405/45.00359045812234/0.7171753560483259/15.584908003251144,SersicSphere,9.6155,44.8145,13.6132,34.1544,166.0956,2.3181,66.5940,6.8212,6.7771
27,image-000027.png,Raytrace,SIE/-15.991242832411961/-24.78417994237434/62.446146552639085/0.28418058913361205/131.34803104369564;SIE/-1.6301431443997003/-4.485003919057766/4.922552593237098/0.5939851983803712/111.2740376729996,SersicSphere,31.6229,66.7492,14.4116,28.5410,68.5706,3.2023,40.5580,12.4834,29.0547
28,image-000028.png,Raytrace,SIE/4.218190295670467/-1.7280094986302417/31.824880695573114/0.8678938209890605/96.29419910160769;SIE/2.809683785255867/1.0982075042924262/8.525797209869872/0.6574044949675218/3.20262462555833,SersicSphere,35.7418,41.7611,29.8840,9.7931,97.1214,3.6570,48.5633,26.6608,23.8049
29,image-000029.png,Raytrace,SIE/20.042790563168502/-4.164493865382513/40.848417908383034/0.5715844138048302/159.27071094996134;SIE/9.974965123891929/-14.134062011362232/19.33551457443919/0.6416762927073115/30.293586021896285,SersicSphere,45.2995,51.5583,25.0409,12.5595,138.0188,1.0506,28.7138,28.1635,35.4805
30,image-000030.png,Raytrace,SIE/-21.609160934714513/-7.38412488127815/34.18463015055427/0.8194225879106352/10.938717723567592;SIE/12.115956292627342/-40.65932502552136/59.85001749436753/0.4074110059515076/34.67246478724965,SersicSphere,83.0190,275.6933,42.8720,21.6261,87.0917,2.2304,73.6545,8.2358,-82.6094
31,image-000031.png,Raytrace,SIE/-0.1308095891850945/4.168111988400653/13.088739777151606/0.3203304346645057/171.9294422265133;SIE/-1.66742351480014/3.92940758889738/39.814835111753325/0.3376434876703711/39.41401189773701,SersicSphere,1.1155,161.8366,36.5934,23.9828,53.8851,4.6661,31.5246,-1.0599,0.3477
32,image-000032.png,Raytrace,SIE/-58.98363364052151/-17.616795701255178/69.00373407411475/0.25753231453034886/157.3877140893922;SIE/6.407871400921866/-2.4625067835689425/11.710658717022891/0.44649548826138263/42.41397515872569,SersicSphere,9.6644,2.1831,19.7512,27.7275,70.2991,4.9383,53.6946,9.6574,0.3682
33,image-000033.png,Raytrace,SIE/0.6460674587702019/0.16227518175565842/21.912815935713724/0.652187541418557/117.16751212242316;SIE/-20.914991601817835/2.1763279871302945/50.179498682127274/0.5117145512079442/151.5474972556897,SersicSphere,23.9447,103.9093,18.6735,17.5821,128.0887,1.0064,75.3177,-5.7560,23.2425
34,image-000034.png,Raytrace,SIE/6.542392111607726/-26.96724035574056/70.1065486447171/0.5104669531115658/37.65932773841106;SIE/1.7056540667245783/1.437415954609883/43.69797880560585/0.5638880697946065/166.5086935484179,SersicSphere,43.9587,279.0587,39.3340,2.4735,37.7056,4.1911,64.5371,6.9211,-43.4105
35,image-000035.png,Raytrace,SIE/-18.11859402144743/-7.252187731872018/18.0567060036732/0.3457018094011393/14.965925572451379;SIE/-71.44527609394255/30.058737325006284/68.49695404815522/0.473234940531837/64.26657771486866,SersicSphere,34.0499,287.3167,46.1685,25.6800,173.4335,1.0438,48.7098,10.1351,-32.5066
36,image-000036.png,Raytrace,SIE/7.723047027642438/1.0380999472842785/30.08621862909208/0.8581774602538016/66.6093997239149;SIE/7.306332819708269/-61.105705948834725/51.46312773815083/0.3883081512712444/94.72128093028668,SersicSphere,19.5427,145.1829,5.5063,39.4701,102.9269,3.9912,21.8761,-16.0441,11.1581
37,image-000037.png,Raytrace,SIE/17.896391440816494/-26.089509219376673/71.71260579175743/0.5706070124372679/57.636694821308915;SIE/13.06622564226631/-16.851198653586607/32.96820902615586/0.8877035188564136/151.2637107959416,SersicSphere,121.9013,132.7935,18.6597,19.2957,132.3220,1.5069,39.7424,-82.8146,89.4521
38,image-000038.png,Raytrace,SIE/-5.383092428866971/34.98859580753801/56.38411470113519/0.1447874896028255/92.66062762201692;SIE/1.3589647663039746/-2.1203086008662764/11.49925453318917/0.4191203998793317/103.39670583564555,SersicSphere,11.9623,8.4025,37.5326,27.3766,81.5109,2.4530,27.5326,11.8339,1.7480
39,image-000039.png,Raytrace,SIE/2.204863485473786/-15.76800802803895/45.779807687052916/0.758538373745499/153.3929792750428;SIE/-48.97076662339535/22.99319709375416/58.17831664365276/0.8809032118357883/27.047991751073855,SersicSphere,8.9684,261.9735,44.9640,28.8126,39.8491,2.6831,67.2898,-1.2523,-8.8805
40,image-000040.png,Raytrace,SIE/-5.725665000266278/3.2478366802401353/27.06737861579045/0.23880767532414027/48.44883388211205;SIE/-9.10795557819512/-41.143260549100624/57.617589127933776/0.6660105739712788/67.7734001435665,SersicSphere,33.3585,93.7989,23.3100,19.6066,16.3887,1.6446,39.8703,-2.2102,33.2853
41,image-000041.png,Raytrace,SIE/-2.0971235857793213/18.082990042498263/66.22818459700957/0.19903767920541116/123.90642388715622;SIE/58.10459944990118/-48.91693422334812/73.66307480935544/0.6103397242106396/140.75422487175348,SersicSphere,30.5216,181.4211,41.5661,27.2813,61.7206,4.1338,58.3538,-30.5122,-0.7569
42,image-000042.png,Raytrace,SIE/-56.19006948660971/53.14408468827667/69.31439579262111/0.800886552995771/95.2566664334938;SIE/-37.78975753353227/5.786626806720283/65.65568958873939/0.7162894993911078/39.59026760268956,SersicSphere,4.5754,21.4305,27.7931,2.0991,124.6671,4.2370,63.9485,4.2591,1.6717
43,image-000043.png,Raytrace,SIE/6.282465496576543/-10.2102502071416/21.83464535225909/0.7647282530927394/12.058035777297482;SIE/-11.117805498394365/5.739600632501778/35.92766410113228/0.2137866812189948/50.51952572756215,SersicSphere,27.1940,153.2667,44.8998,5.5063,19.3283,4.4660,25.2240,-24.2872,12.2329
44,image-000044.png,Raytrace,SIE/-10.106974855625191/5.189192326876057/36.55548047684182/0.6067759417779832/55.93294809701515;SIE/5.688933922328228/-2.719371051013667/68.64314158513743/0.8603553737332441/153.73268535251762,SersicSphere,61.5529,311.7255,47.0806,22.6542,66.6456,2.1988,28.2216,40.9673,-45.9396
45,image-000045.png,Raytrace,SIE/-6.0127863668731605/-29.79909758542805/39.883932552506955/0.7298780097641082/5.683745813726098;SIE/-9.429324964867611/-16.58398425066901/21.580852707141197/0.3448161325720405/111.62929986929164,SersicSphere,59.4830,309.2998,41.3201,36.0972,18.5268,4.7320,60.8132,37.6753,-46.0305
46,image-000046.png,Raytrace,SIE/-3.6536959077585207/41.57449813981151/51.26847280577586/0.2061512444726077/80.69592375457856;SIE/-55.10499956098453/46.888154543504356/60.650954936316694/0.29696232352998575/98.70223261369443,SersicSphere,6.0259,316.1994,10.3972,17.2091,27.8138,3.2914,49.8797,4.3492,-4.1708
47,image-000047.png,Raytrace,SIE/30.148732136837882/-16.4433322721071/37.838685266682255/0.8790742256407943/29.978128565800496;SIE/-7.082551842045338/-37.05659608636007/64.98131275485508/0.42663243199891954/71.35764341820732,SersicSphere,72.6922,156.6594,21.9291,38.4539,139.9837,2.6160,76.8573,-66.7435,28.8004
48,image-000048.png,Raytrace,SIE/-5.5052821941972345/-0.2140619596743221/28.19411370014828/0.8674721300118078/176.88084738271016;SIE/25.9167495947429/1.2870765513887923/22.03687161029314/0.8851152413772484/6.9044087334143995,SersicSphere,3.8590,276.4005,13.7676,11.3758,98.1082,2.9882,77.1648,0.4302,-3.8349
49,image-000049.png,Raytrace,SIE/33.72121243557807/5.457673187062176/65.29936280660829/0.4934596578004461/166.20179265756153;SIE/-16.180743586401743/-33.88098068360131/71.94967294875104/0.6450790602871284/34.698584525249856,SersicSphere,15.1571,235.9007,41.6509,5.9849,120.1899,3.4497,41.7494,-8.4975,-12.5511
50,image-000050.png,Raytrace,SIE/-4.801660389620385/0.35714793253436816/17.34968915532062/0.5163169921684524/178.4681745493524;SIE/21.927889153259187/17.880664302284316/53.036651043764174/0.3904579943355626/93.96248804525005,SersicSphere,43.7656,16.6571,12.2951,3.2968,177.3853,1.7115,51.2536,41.9291,12.5451
51,image-000051.png,Raytrace,SIE/-29.87044292916629/-19.638178423428418/57.49835992994117/0.3053999490051972/59.44663913268901;SIE/-37.48568591911262/14.168255911348439/55.104471486246695/0.4357883049440806/117.75672456812424,SersicSphere,94.8058,352.0388,45.4083,32.8402,46.5883,4.1345,47.1292,93.8921,-13.1308
52,image-000052.png,Raytrace,SIE/-13.200485250801425/1.3717819603306745/13.664720754196708/0.5197490653414198/28.10172528638683;SIE/15.230372057944878/13.678013800708953/23.44812250712672/0.6588943943989835/69.95890002021925,SersicSphere,31.7832,155.0751,28.9446,14.3449,175.4369,1.4754,78.5869,-28.8229,13.3944
53,image-000053.png,Raytrace,SIE/7.692892522549395/-12.319607882038481/44.07733825479853/0.2908075749944796/24.012811650006757;SIE/17.50786607961598/-6.823479089916851/18.893476010824056/0.8234272721997872/56.39018901317459,SersicSphere,30.6673,345.2664,37.2557,26.4723,144.4270,1.0909,43.8134,29.6589,-7.7995
54,image-000054.png,Raytrace,SIE/5.326017298459112/-27.143215457582386/48.08911007221041/0.8184567807980263/89.18065647045094;SIE/13.40319540247093/3.0412266714744858/28.93219751464725/0.36510322753834834/44.32338181275098,SersicSphere,29.3285,62.9811,26.6493,10.7993,129.9118,2.2430,47.0300,13.3235,26.1275
55,image-000055.png,Raytrace,SIE/6.822393663789117/-8.654341926386206/11.744153768463779/0.6766425414759065/8.561039102345472;SIE/7.190729296347437/1.3190059650130128/23.876024517504163/0.32378266656694354/80.83601063922434,SersicSphere,16.8971,321.8642,33.2247,8.8178,75.9714,1.2378,57.5638,13.2904,-10.4344
56,image-000056.png,Raytrace,SIE/-1.3443738076448066/-1.9415377377410077/62.958249655627434/0.15897116687715318/102.0170983849238;SIE/-18.527493785983864/-50.38833589681525/56.89016116288717/0.33293553296085454/30.03937028620137,SersicSphere,21.8891,105.3697,27.4627,13.1139,53.3803,1.9424,45.5481,-5.8016,21.1063
57,image-000057.png,Raytrace,SIE/0.7477245747948383/-0.07882172626078704/23.137389759687416/0.8339585318261575/132.39917801040298;SIE/-46.97107929979244/-2.4018242862626416/39.32224173992601/0.7888953087668383/113.1577025159391,SersicSphere,62.9961,245.0635,33.4428,15.9455,32.2733,4.8692,28.3443,-26.5600,-57.1234
58,image-000058.png,Raytrace,SIE/16.856833981954/4.136555719605132/42.371046376014995/0.5698790360090848/169.8157005990324;SIE/-2.509686047216932/1.7908737699065072/7.0334381535845845/0.8321101431770567/43.21331382031863,SersicSphere,26.5687,320.1597,45.7764,8.8281,99.9813,3.2358,70.2121,20.4004,-17.0213
59,image-000059.png,Raytrace,SIE/8.972768291643378/7.386302603801941/55.6656597788121/0.3724278468458845/139.95885449137108;SIE/33.10950523818749/-46.63168881487002/62.96372872403201/0.14770661725986686/136.63794698119023,SersicSphere,5.0991,179.8805,19.8643,1.7918,28.9782,3.5269,40.1906,-5.0991,0.0106
60,image-000060.png,Raytrace,SIE/3.9350261815942424/2.1054221876182937/11.971408908360726/0.23392666369959994/70.20230531895737;SIE/-1.4334182325827152/-2.0057941667678003/17.516215842392718/0.8504023905854112/56.559521300333564,SersicSphere,17.7126,337.6657,31.6238,33.8062,92.5299,4.1590,35.9542,16.3838,-6.7309
61,image-000061.png,Raytrace,SIE/-9.171195593294474/19.498382864147242/28.998735455578426/0.5872406200624698/90.51646515909947;SIE/11.937334247939766/-42.920767116214776/40.79851277295457/0.7028091567169413/76.14232909387617,SersicSphere,4.7815,137.5126,6.4883,33.9182,126.6058,3.5924,64.7066,-3.5260,3.2296
62,image-000062.png,Raytrace,SIE/-0.7289163593453448/24.605068141346266/28.80865397419149/0.8417338670148372/30.8310151168678;SIE/28.164237487589133/-14.686834356481688/27.942455523643673/0.11817019889250623/36.80712976313694,SersicSphere,3.5784,1.3593,39.1821,22.3605,36.3506,1.6119,34.4837,3.5774,0.0849
63,image-000063.png,Raytrace,SIE/-45.207439135394985/44.51992312444883/61.63874459761096/0.4608376187027451/130.45456438157802;SIE/-14.473775133643118/-0.43548768361367823/69.61711660675547/0.11155422320000029/61.80042614845635,SersicSphere,81.5384,24.7113,21.2517,33.3224,51.1081,2.5736,58.0803,74.0716,34.0868
64,image-000064.png,Raytrace,SIE/5.3517741546741115/-11.486722459680195/43.261426238803814/0.2899954168165893/116.07397595383041;SIE/18.5971806814009/-27.896435231743293/39.54660552764738/0.4604594745544083/168.2059085553276,SersicSphere,32.7723,258.3336,29.8649,2.2208,152.4196,2.0559,69.1496,-6.6270,-32.0953
65,image-000065.png,Raytrace,SIE/5.861732345310651/2.0008039692972224/9.893181210579911/0.6965637105991871/106.21839807446199;SIE/19.87763070115624/13.702799239265328/22.37079536922055/0.30848971177513307/64.32716119245606,SersicSphere,14.5297,166.1190,48.8680,10.5491,118.2632,1.7476,40.6319,-14.1054,3.4858
66,image-000066.png,Raytrace,SIE/-3.122272213020501/-1.4265464717275191/6.062236609106503/0.2667429883983681/57.887993264166326;SIE/-20.921953202753414/48.14987389825817/53.405393345850776/0.6114306954441728/112.78361043353931,SersicSphere,10.7984,83.8964,15.8732,30.5549,140.2638,1.9989,36.6202,1.1482,10.7372
67,image-000067.png,Raytrace,SIE/16.07570656219652/35.86396872696706/49.216317720585494/0.7945741748068266/69.63261906690632;SIE/-41.71829061322174/-7.057880414915833/44.79084179941292/0.33525603069396565/18.130664589653037,SersicSphere,6.6365,16.6279,27.7518,38.2805,28.2170,2.5147,46.4100,6.3590,1.8991
68,image-000068.png,Raytrace,SIE/64.46642700987167/-23.210375639182853/62.289789638194954/0.7208612883819353/130.51202035194348;SIE/-9.466367325725162/-5.830494369994056/31.350051770704944/0.5214036032167579/24.267277003246907,SersicSphere,7.5806,53.1107,14.2383,35.9182,7.7814,1.9315,77.6294,4.5504,6.0629
69,image-000069.png,Raytrace,SIE/0.19693339119723477/8.096027653259702/8.394092433889876/0.5337132131990118/46.497727754430116;SIE/-5.422145428713886/8.356255794649144/8.306806301012994/0.3395148707794354/91.73787751929646,SersicSphere,16.1491,346.8228,9.3494,15.1785,133.2890,1.6425,39.5847,15.7239,-3.6814
70,image-000070.png,Raytrace,SIE/9.606758509328031/-3.822923264814989/61.273601182061775/0.32241049997728155/129.2230242604989;SIE/-35.546360023981244/2.5908531843215323/36.522766908823925/0.2582256627861811/143.29516641116814,SersicSphere,26.6537,157.6855,15.0187,16.3322,132.1075,3.2427,23.4837,-24.6577,10.1202
71,image-000071.png,Raytrace,SIE/-27.91438687003907/-7.15106084302176/30.476976481757383/0.19158059032543528/27.66118111335685;SIE/4.552024664528976/-20.196922016851772/27.036511412496214/0.1975250085570706/104.75957756886469,SersicSphere,46.6521,97.2437,10.5131,24.9812,59.5469,3.3799,47.7039,-5.8823,46.2798
72,image-000072.png,Raytrace,SIE/0.35183544711158504/-0.07581112273578827/7.369519587560134/0.7035997446247214/58.33226658081507;SIE/4.075024451728798/21.902624082174178/62.371208617513375/0.640908048162106/98.59425423682818,SersicSphere,55.4793,45.6400,39.6364,35.3005,124.8340,3.3418,42.4625,38.7892,39.6655
73,image-000073.png,Raytrace,SIE/-16.603095778769482/11.26023623228178/30.982857170661354/0.7665542031654109/59.70843306436798;SIE/64.76946177715745/42.966444660631/67.32829228007162/0.8114419954045695/94.28144146934034,SersicSphere,65.3641,356.4012,27.6921,26.4608,121.6986,3.9985,37.0235,65.2352,-4.1029
74,image-000074.png,Raytrace,SIE/-21.75656386741492/-5.8449474105172285/65.8999390058081/0.3887508104798417/91.10354577274369;SIE/-5.588049166322417/10.5498267441439/14.805224710221765/0.5470893726528436/176.91098010071983,SersicSphere,64.3581,278.5582,36.9570,7.6154,106.8550,3.5458,37.9256,9.5773,-63.6415
75,image-000075.png,Raytrace,SIE/-9.735472705637198/7.486343312889048/23.86479243131957/0.3127615610078632/156.71984008009298;SIE/10.774724567182714/9.057571235719426/14.967336963901387/0.1864420679610917/125.43338023352298,SersicSphere,20.7055,238.8912,29.3829,2.7228,52.6183,3.5439,51.0910,-10.6978,-17.7278
76,image-000076.png,Raytrace,SIE/-22.683528667131334/25.710333023721756/33.94312154242765/0.8353592901604084/36.03515945374401;SIE/32.952898427027435/-9.599114345142755/36.17681169954444/0.17606069248589196/148.05870460411586,SersicSphere,2.0712,185.9698,36.1735,14.9598,46.7651,1.6099,31.8152,-2.0600,-0.2154
77,image-000077.png,Raytrace,SIE/-3.189552475504782/-8.45823167689158/15.870341550465396/0.7592117422138968/54.85501511841841;SIE/62.00195356575123/34.746365738815086/69.01146886549688/0.5173358214625378/173.61460497558974,SersicSphere,50.3948,146.3522,45.6886,38.4161,25.0329,3.6836,39.9014,-41.9516,27.9231
78,image-000078.png,Raytrace,SIE/-39.5002787729097/-23.19488600494018/40.04842503398106/0.72659138879898/1.8070911237621434;SIE/37.44832774685215/-33.09394998244821/41.99845044935124/0.30594109496885646/53.791367882335614,SersicSphere,15.6387,296.2220,36.7557,28.9337,119.3985,3.6340,47.6208,6.9100,-14.0293
79,image-000079.png,Raytrace,SIE/-2.0513908848792908/-0.17036226817666963/5.934594127592944/0.8387079340895011/1.2821479196665608;SIE/15.78793396808292/20.413589915446313/58.637586384013815/0.7516498776203695/152.3135760614849,SersicSphere,27.9119,359.0735,39.2589,7.5550,43.8416,3.1867,26.5779,27.9083,-0.4513
80,image-000080.png,Raytrace,SIE/2.0833832139987347/0.6301504893306139/6.985281809099392/0.7959584361325217/6.485897578647446;SIE/9.991986652263845/-1.8726721119868524/20.864123981259176/0.3650274982812224/105.78180086006438,SersicSphere,4.3142,305.7812,35.2592,1.9140,134.2619,3.0787,35.7619,2.5225,-3.4999
81,image-000081.png,Raytrace,SIE/-3.3247339680327395/4.118546029762429/37.09386633776531/0.8107124739693252/164.8634806144849;SIE/-21.5627164985428/-17.685232253476617/57.312189619574646/0.22293841819696025/97.52812189401196,SersicSphere,51.4846,119.6288,12.3931,19.6573,97.9110,2.5437,36.9991,-25.4529,44.7528
82,image-000082.png,Raytrace,SIE/16.88218981050702/-10.986965989457858/33.595822985716936/0.12254311712718549/74.1869217580323;SIE/0.7106170565378137/1.5648522077680742/3.9120726232670515/0.6989410069946866/118.2476535551819,SersicSphere,34.0262,25.1312,38.5855,29.7123,117.6270,4.2479,20.7980,30.8052,14.4507
83,image-000083.png,Raytrace,SIE/-36.91856431294544/31.125980816369907/56.5963003596657/0.24639309324224756/179.78743324046494;SIE/-3.9792406405516747/-1.6767204913758162/43.35362301481904/0.37235145901463285/157.71487834104644,SersicSphere,27.7769,358.6184,8.5361,36.3616,165.7288,4.9468,40.0016,27.7688,-0.6697
84,image-000084.png,Raytrace,SIE/-7.0980562168306305/20.330989585595013/31.98836066674356/0.83895501630833/104.99560205425782;SIE/-3.003706346336989/0.18804111866565168/18.849073795933045/0.13044544711049355/168.777810629207,SersicSphere,47.7973,269.7618,30.9264,28.4557,9.7245,4.7384,74.3679,-0.1987,-47.7968
85,image-000085.png,Raytrace,SIE/3.9121385364948806/33.143708896348166/39.42905975079336/0.7149358936229646/163.20570274547515;SIE/-6.099156784749193/0.03762350676546919/63.268092641127716/0.3017138704345797/119.47625834074076,SersicSphere,57.2006,286.0308,32.5646,11.8926,16.8460,2.9461,20.6269,15.7962,-54.9763
86,image-000086.png,Raytrace,SIE/12.04701929223169/9.547066812531263/29.32102318474472/0.2791322064852013/99.099648427844;SIE/-12.21606724419095/3.121340358844684/67.10034065663166/0.7517318184861257/107.2182672636335,SersicSphere,28.5503,300.1235,23.7017,8.4177,60.3862,2.3935,58.1211,14.3284,-24.6945
