filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000020.png,38.1178,-7.484539918201126,-27.085256654568585,-1.484348731568243,44.52769405404749,-0.2599810319739021,-0.213382309328599,-0.1485197867349977,-0.0025954513370073,-0.006688763508275,0.0035185086622399,-0.0046114206074246,-0.0001307080375309,0.0001313478741867,-0.0001177285199399,0.0001399661624823,0.0001307893862686,-4.08085767096343e-06,-1.1125145243542377e-05,5.438065904435088e-06,2.923163317311429e-06,-6.628861595598306e-06,5.1712831809620205e-06
image-000021.png,24.5501,44.78523307955842,3.495031709847435,-44.92248189374556,-8.413732349882556,-0.2192244179240217,0.2034705875744197,0.0816030967932378,0.0033448755210932,0.0053012668862191,-0.0027811170867481,-0.0036032692065449,-0.0001682735881161,0.0001289607578849,-0.0001195828719851,1.2365393359789853e-05,0.0001217913847883,9.126572315164144e-06,1.062015857444278e-05,-9.560892922736412e-06,-2.079734698717898e-06,2.048207340799455e-06,-3.6731606519317374e-06
image-000022.png,6.7493,-2.296065870481016,3.04282630133892,-15.298176807188057,-73.57742082083229,-0.5267129169614172,-0.4935234487771328,0.1840138646980967,0.0019686987640831,0.0054969785217345,0.0032136349048391,0.0047898802857205,0.0001177207252548,0.0002454336340335,-0.0001114633318391,0.0001081626284228,-0.0001060482428021,-3.660116652884993e-06,-3.6996465773735047e-06,-6.550344743870152e-06,-7.155546380502884e-06,-4.429599513119164e-06,-2.7993687069917867e-06
image-000023.png,19.6805,-56.09250901732173,15.81625747470785,72.85403139436457,3.233923883146788,-0.3018616859901384,0.2708779019191933,0.1332127611029244,-0.0043401034865039,0.0012546062523284,0.0035175163314326,0.0019274383258025,-3.246244767338696e-05,-6.592562329932133e-05,2.464590177247405e-05,6.95742569313924e-05,4.831951552711356e-05,-1.3994174707325894e-06,-2.225929386910744e-07,-1.7004562181336898e-06,7.04855329980746e-07,1.8517837927941072e-06,1.664869701399312e-06
image-000024.png,40.3081,-26.959540033770555,50.99594765167131,21.07652776504959,-48.78201771518838,-0.4573521110074122,-0.2919141524064049,-0.3520753911703948,-0.0014370206119472,0.0132660699180075,-0.0118539595651008,0.0045590583489247,-6.263587854986324e-05,0.0005056030267783,0.0002762108735266,-6.139982972109596e-06,0.0006073497078698,-3.4993694596062994e-05,-1.0078947528064786e-05,2.478437287734283e-05,-4.014544674624888e-05,3.9530987642053e-05,1.3249796796121484e-05
image-000025.png,46.9661,61.80457134308443,40.18993867282321,-66.66556641074501,-44.128975565061175,-0.432750084901605,0.1421109167389039,0.4087506860250814,0.0067291639196737,0.0032619530021723,0.0016655869092261,-0.0071957473063306,-4.5303473341500025e-05,-8.90395727202128e-05,-0.0001416149449286,-0.0001517156298604,0.0001439670200842,1.055152055226755e-06,2.9568013752977594e-06,8.185119586994261e-07,6.13118169890828e-06,8.161829815152263e-06,-1.5597593396318437e-06
image-000026.png,47.5057,33.372958785653054,10.67630441886228,-66.39591420429436,-13.935712982530683,-0.2540950240769757,0.245477844790049,0.0656118051718704,0.0026492562773747,0.0009899861158726,-0.0024658184321881,-0.0012482651499487,-9.905353692976184e-06,-3.5397224802013444e-05,-2.2164862671276492e-05,4.0119510843387326e-05,3.0177178855721123e-05,3.6707204852457146e-07,-4.511133411408152e-08,6.901310327183472e-07,6.951847443420261e-07,-8.749798951384728e-07,-9.32233448449342e-07
image-000027.png,46.766,1.5587522849458844,-33.39358183813735,-4.000598733125264,44.0170155388395,-0.2180401274934376,-0.2179788040240602,0.0051708987221629,0.0008787709297343,-0.0057607212241435,0.0001109572601757,-0.0057574850465108,-0.0001003940697829,0.0001367193740666,4.1167022017940064e-05,0.000236885742134,1.0978747104440374e-05,1.4135504703974791e-06,-8.84229486867872e-06,-2.0052145833351565e-06,4.608387363235727e-06,-8.099113228621393e-07,1.343065597174116e-05
image-000028.png,37.4662,1.5537727606046587,-0.6663343990754527,-65.04855687059053,45.71817195398168,-0.2379228060248344,0.0746134966734319,-0.2259205341284735,0.0020130110521262,-0.001347269372051,0.0007035688968603,0.002316365056478,-1.085623782182297e-05,-1.0692800221983909e-05,2.7334838875641697e-05,-3.17942943876584e-05,-2.455627623957605e-05,2.9815961437712733e-07,-2.1600317676977325e-07,-1.310943091674211e-07,-5.473802431083396e-07,9.292277087438642e-07,3.5382903883362024e-08
image-000029.png,32.3874,-3.1529070298580564,15.43860560108267,45.34590745321948,-47.59452511242714,-0.2989493821918689,0.073268066529106,-0.289831888411173,-0.0017818091670878,0.003806884402274,-0.0020889378476646,-0.0031724195175747,-2.7489045520810503e-05,2.9759498192967725e-05,5.573257192339173e-05,-7.541203286423935e-05,-1.6572768366639164e-05,-6.290472595973495e-07,1.0603604494669109e-06,1.370662579876997e-06,3.696388501324586e-07,-1.8845996058825224e-06,1.0807816657650043e-06
image-000030.png,41.4189,-29.25303012622545,47.98636925172556,52.32780956976107,-65.74148379874327,-0.221329833034018,0.0467909555120336,-0.2163273017285085,-0.0014530194270804,0.0027703761357649,-0.0016598038941395,-0.0023783108190704,-2.8010959514321263e-05,2.193132609629068e-05,3.424382192947093e-05,-5.768832114603969e-05,-1.0435545600040955e-05,-6.33959997202847e-07,1.1426893887823011e-06,7.591633804340763e-07,-1.3011180388212328e-08,-1.3640698990008085e-06,8.778791097412235e-07
image-000031.png,35.4153,3.509944709627135,2.569826421064072,-56.29742945780527,-28.2122534446458,-0.1852768208066572,0.1174736984174491,0.143273970100463,0.0025193330833881,0.0013710730734403,-0.0006416673960948,-0.0027914011607884,-2.774777848643748e-05,-2.2999591942356468e-05,-3.5055764757444657e-05,-1.5786010745004713e-05,6.765733245536224e-05,1.2656159998955577e-06,6.676960276308257e-07,8.0809961307829e-08,9.03532967577536e-07,1.4652237332188824e-06,-1.8087935323376432e-06
image-000032.png,11.8134,-17.45111950758543,30.208626735408444,49.20939136000186,-73.62339060025465,-0.3686903662650864,-0.0471110109933746,-0.3656680719175051,-0.0020271221222732,0.0053698818112597,-0.0048305903457634,-0.0024431386206853,-4.386915131901286e-05,6.228893900122585e-05,7.325215368019419e-05,-0.0001137720975275,5.690443596941343e-05,-1.3272955801309628e-06,1.6696086840754935e-06,2.588710432205907e-06,-4.932520042174307e-07,-7.800796003052711e-07,4.084999626945937e-06
image-000033.png,49.9601,29.286617141999727,-65.22904519298012,-23.73059462178112,62.37000539565396,-0.4433623147608716,-0.3444701285117498,-0.2791244753030749,0.0036403317329451,-0.0099777584880019,0.0090754434920209,-0.0055168154911929,-0.0001269751791286,0.0002172104323429,0.0001814446076946,8.291976124900307e-05,0.0004014998623186,4.421300721744919e-06,-9.189951170504393e-06,-9.97601809945763e-06,6.454138335909458e-06,-2.1820834988520286e-05,-2.932449853532639e-06
image-000034.png,18.1406,1.6704648215740718,-2.735894022503629,-54.369254493709256,70.49030673626845,-0.2139508985616219,-0.0623299387078964,-0.2046703831432269,0.0012979938042917,-0.0015111510950658,0.0018558149893835,0.0007113541466506,-9.003831070907542e-06,3.793494736294235e-06,2.058596343839204e-05,-2.540330690139256e-05,1.5627955633014966e-05,1.6660997925491076e-07,-2.2344343178154385e-07,-3.053224447845078e-07,-1.6658631956795258e-07,6.170526774600163e-08,-6.200339846854051e-07
image-000035.png,15.7539,-17.827557970433546,-21.228632891920824,29.57995398602962,38.69321760973264,-0.141072048451685,-0.063323192743527,0.1260614775223609,-0.0015196490525317,-0.0016634939424565,-0.0021930000860965,0.0003321928976506,-2.6356579073693588e-05,1.468880427960941e-06,-2.9037410036287743e-05,-3.632243510624963e-05,-3.898943988715527e-05,-9.3480076733924e-07,-1.0431197119782412e-06,3.238952997530115e-07,-3.65353496988458e-07,4.068451721080917e-07,-1.7031957504938156e-06
image-000036.png,44.2555,28.94567520747472,-0.0144607377509924,-126.15111398192715,2.676282727785262,-0.2946708151402747,0.2926881640332724,-0.0341251802964636,0.0020866495330457,0.0001196882152635,-0.0020586952276211,0.0002806871332065,-4.910241552682792e-06,-1.9677146181901583e-05,-7.388751669541975e-07,2.40623101051319e-05,-4.140431015573505e-06,1.1412952450206458e-07,-2.3873642781841153e-08,2.914765216342393e-07,1.1354530958134436e-08,-3.932880253463056e-07,8.240956592824046e-08
image-000037.png,10.6883,18.53043487895596,7.735211029948914,-27.104708739411805,-60.38942341980027,-0.2995832505151328,-0.298407380716277,-0.0265171477211204,0.0056358602980753,0.0035210706806509,0.0014785754780455,0.0034947716376528,-9.924763407319326e-05,-5.875360216388688e-05,-0.0001178743869625,3.9709752110585206e-05,-4.988518304479655e-05,6.587747256441251e-06,3.9044150852908455e-06,-1.74198985214985e-07,3.694375006535855e-06,-1.148981412518668e-06,-1.8080322416611817e-07
image-000038.png,16.44,5.446674746688832,95.14147592098176,-4.094258732896432,-121.2153842972633,-0.4434422157420769,-0.4416951313256898,0.0393244156399589,0.0002492067862229,0.004996779714808,0.0006733756748087,0.0049574005081503,-2.1721281433071645e-05,7.105167295898576e-05,-6.873195303870952e-06,9.15900342599371e-05,-1.671593441366092e-05,-8.835978821123865e-08,8.215965749811551e-07,-2.901892613972777e-07,-1.580336285988519e-06,-5.543697941199263e-07,-2.357536171131241e-06
image-000039.png,15.7077,-36.09432202127292,21.81144187129468,27.87262289660777,-76.39584198270182,-0.4867927531704571,-0.397137602422279,-0.281511827960314,-0.0031398721452344,0.0059894003042788,-0.0055540836285623,0.0036956962525967,1.1655304128344402e-05,0.0001283070759387,0.0001259585471242,4.144929224389482e-05,0.0001612335265608,1.694956012188407e-06,-1.8018353858803376e-08,6.133240203911773e-06,-2.3913962073122646e-06,5.825104301838119e-06,5.7728512608995e-07
image-000040.png,5.6222,14.671951876776262,2.850851092846277,-63.771504557079446,17.52227548294684,-0.4107640772548169,0.3477736704532359,-0.2185877428001972,0.0067631166766716,-0.0018902399973881,-0.0046920702371082,0.0052244047139606,-3.10833210474184e-05,-0.0001465074003254,9.006070841118295e-05,8.882150680745247e-05,-0.0001825941608342,1.8354361977797728e-06,-2.7376174175853052e-08,4.181086227821168e-06,-4.932349446069198e-06,-1.3724390707709053e-06,8.119935333820095e-06
image-000041.png,13.1384,-23.625902277110235,16.705314890192824,25.16379056771784,-13.895785511097332,-0.2346662760524561,0.1793546747674498,-0.1513279939581233,-0.0094981834993163,0.0078956527624441,0.0045723903538845,-0.0107843999986974,-0.0004305677598892,-0.0001084711337745,0.0005705759177347,-3.211721932944936e-05,-0.0008996541390485,-5.873065177801452e-05,4.654047685202912e-05,1.9085323555320975e-05,3.429856007347994e-05,-4.094800698496937e-05,-8.545311037911078e-05
image-000042.png,13.7214,81.1839378775708,-28.74316191109218,-91.42505710335976,13.726873742880093,-0.2387938150957896,0.2375596518309661,-0.0242466069781379,0.0034141719223789,-0.0007603584843049,-0.0033786756289668,0.0007170881795826,-3.0853556179547016e-05,-4.5620265099279104e-05,1.977395180983057e-05,7.511323366898737e-05,-2.317243212061106e-05,1.4726423619538636e-06,-2.841398205156096e-07,8.904904715117465e-07,-5.805883337177832e-07,-2.2979739621956333e-06,9.122812786380293e-07
image-000043.png,28.2536,-25.57981911653748,-33.85850454437385,40.22718454615631,43.18529104283367,-0.3302740318268151,0.0723456275436426,0.3222530779906635,-0.0034868188563773,-0.0054189712125976,-0.0032943411292007,0.0051892353832319,-8.515676710936416e-05,4.670300611892095e-05,-9.996178685254485e-05,-0.0001703299781253,4.322374295939857e-05,-2.5862197955399723e-06,-5.170298038338455e-06,2.3350030565679764e-06,-4.3112037386832914e-07,-6.104467340677736e-06,-3.1255980436930203e-06
image-000044.png,16.3901,48.85068111665038,42.05201260958341,-63.0369759601028,-49.01749347335325,-0.1904830805030887,0.0673146795090005,0.178192418134293,0.0019874252532326,0.0018929558555671,0.0007921389958248,-0.0025968235288038,-3.115215907890229e-05,5.449901612494877e-07,-2.914075795092955e-05,-4.725149073415202e-05,3.4439424004029546e-05,1.123379148022721e-06,9.741373835139109e-07,-3.484037120836837e-07,1.4439394457681477e-07,1.7155792217941282e-06,1.3326732744919398e-08
image-000045.png,7.3563,-41.705269317697,21.725032654731613,57.45709584585394,-15.003437193867509,-0.2130779752924275,0.2123908043717705,-0.0170988237324277,-0.0040440611078675,0.0014690923191731,0.0040177517031015,-0.0009248452927991,-5.6237316326058416e-05,-6.1459918452486e-05,4.974868221984362e-05,0.0001163545369261,-4.147625068975468e-05,-3.539319818851828e-06,1.7524850222307617e-06,-1.164230907598944e-06,1.4943698528357229e-06,4.617918596636647e-06,-2.091178782422188e-06
image-000046.png,36.3728,46.89077134821585,-9.360614073673077,-43.03079311507619,31.218959506548195,-0.4742917340552484,-0.0622826775281523,-0.4701845563957398,0.0142328169368875,-0.0035947442666078,0.008514378749258,0.009013379286076,-0.0002603170452035,-0.0003479761985339,0.0002480615838585,-0.0004937999823775,-6.235344509705117e-05,1.474820737826873e-05,-1.647055300127619e-05,1.1856120862654664e-05,-2.085346906106677e-05,2.341807537188608e-05,-1.502705317443226e-05
image-000047.png,41.5724,38.71328248550077,15.358215864690663,-56.64216635163356,-38.11831339287705,-0.2956279477304905,-0.1008039888121536,0.27791084778918,0.0047315478414051,0.0008657249702853,0.00301357603823,-0.0019788714954926,1.4464694852364395e-06,-4.068184719817988e-05,-9.18446805395956e-05,-7.680442190989067e-05,-1.88391284783245e-05,-3.3148837442119617e-06,2.2556165701353184e-06,-1.006771785244224e-06,4.434468121809975e-06,1.4291923232716346e-06,2.199472391345576e-06
image-000048.png,19.7582,35.243893256308226,-59.61322272961584,-25.49529662701814,60.64445258229897,-0.2887705939947509,-0.240955208177203,-0.1591510088198062,0.0032469002608366,-0.0054446561435611,0.0050510993432133,-0.0035435579292023,-8.416525438152987e-05,6.837959349630999e-05,0.0001151616747083,5.348274573158658e-05,0.0001997277003562,2.7409131215918862e-06,-5.413927780237677e-06,-4.2828600536881405e-06,2.186936069722715e-07,-9.539891016860918e-06,-7.016444206085058e-07
image-000049.png,21.1532,30.51208907244437,-11.601708467645524,-32.473990804434834,7.659382452062164,-0.4208081896298704,0.3633240652262711,-0.2123091050497487,0.016897527120248,-0.0056273102174164,-0.0122326391460211,0.0129088614832309,-0.0002838373278979,-0.0007879770119275,0.0005488187307311,0.0005760127470945,-0.0010999602533682,4.387586418410132e-05,9.080607846855451e-06,4.396213946613844e-05,-7.056577248764793e-05,-2.3163313780623905e-05,0.0001190683759785
image-000050.png,41.1494,-8.977117894074695,21.867654726169377,10.576384649120287,-27.98759121627141,-0.2516411967364242,-0.1335768262808657,-0.2132616312787445,-0.0010240766614229,0.0078152807441885,-0.0072708055763051,0.0013572171602725,-0.000114360784435,0.0002475996333787,0.0001133028062695,-8.184530089645208e-05,0.0003402064856172,-5.050496506581882e-06,9.901922011667766e-06,1.0422734272788056e-05,-1.129588296111497e-05,1.805847798879233e-05,1.4344829302149085e-05
image-000051.png,33.301,46.39919962580228,-42.9628712783042,-112.16643342266204,9.372476011093028,-0.3167964360216413,0.2565324682161578,0.1858791936364581,0.0038964685614308,-0.0025940040938849,-0.0027010472303045,-0.0016273205170957,-4.219828449360923e-05,-2.794339298799037e-05,5.365995532869665e-05,3.8819926505076905e-05,2.23628138620233e-05,1.5922838007041686e-06,-7.267657477702949e-07,1.3136901935156836e-07,-1.146003764448564e-06,-7.068080748488244e-07,-4.398455894513915e-07
image-000052.png,34.9136,81.87272302309103,-85.0628246156928,-83.02381912907904,77.55432326062066,-0.279096222778037,0.0065419816607739,-0.2790195406148426,0.0034728163049645,-0.0017342113577294,0.0022307960274784,0.0029733631532207,-3.810720793467811e-05,-2.8766533858223957e-05,3.554334072587579e-05,-7.357901513004654e-05,-1.7430321399337012e-05,1.4533528514440129e-06,-9.195200299654742e-07,3.016082431499116e-07,-7.700352469656657e-07,1.869225463438107e-06,-9.676147981058094e-07
image-000053.png,43.6044,-38.42307778199765,36.201514378225255,69.09423465122003,-51.103966340192045,-0.2929465789075225,0.1310387385316311,-0.2620048608283063,-0.0018722772941388,0.002118731854014,-0.0005142242124775,-0.0026711504833104,-6.3653263139446526e-06,-4.069787481504708e-06,3.817803934859888e-05,-3.0767250039776724e-05,-2.9840645319513293e-05,-2.755455661282415e-07,-7.299680395821788e-08,4.778566636999849e-07,6.926526592669991e-07,-9.40123029646219e-07,-1.4668766227471405e-07
image-000054.png,44.1686,55.12959852494363,-9.121989730696797,-53.54365201313002,8.064017993834636,-0.3497806206902282,0.3372999406872629,-0.0926025519238551,0.0093226535981335,-0.0016211407569255,-0.0086550654680768,0.0038096869248192,-0.0001449285320306,-0.0002472718057148,8.589706018120799e-05,0.0003447546075779,-0.0002148292182091,1.290272553449247e-05,-2.039727838303813e-06,9.83500753806126e-06,-5.293818746889534e-06,-1.8537655698637404e-05,1.5542330892293086e-05
image-000055.png,19.1767,-2.474899915124251,7.032687321903211,21.479669391014784,-89.25277003960665,-0.1953451983040382,-0.187136508489662,-0.0560327912096359,-0.0005423435434054,0.0015495683079881,-0.0007755216644411,0.0014168041609248,-7.943196765425925e-06,1.119099418695586e-05,8.12827334195685e-06,1.6282941490496768e-05,1.3450312904011136e-05,-6.667226778654524e-08,2.1103204602265198e-07,1.3715731877576892e-07,-1.1258392441850973e-07,2.913025341840217e-07,-2.473959569842982e-07
image-000056.png,31.4952,-7.57400299358956,59.22206276790165,-3.96009258533877,-65.21681959855323,-0.3967344370272925,-0.3945413577890017,0.0416572984886645,0.0004035163533054,0.0079390900480476,0.0012443897279415,0.0078513238078608,-6.644858548844593e-05,0.0001935443326198,-1.9918589250995296e-05,0.0002553127264028,-5.425907047620987e-05,5.6721918875228e-07,4.41436137527675e-06,-9.922880109353126e-07,-7.464003577094712e-06,-3.0633565512676936e-06,-1.1566595741484126e-05
image-000057.png,12.401,-23.29497006421489,37.497876553250165,63.183375382698856,-91.87263926382457,-0.1739120497914722,-0.0797480451249828,-0.1545498313212124,-0.0008572944815549,0.0010964350712125,-0.0013751082740202,-0.0001515959540224,-5.943535981955671e-06,3.2941992320693605e-06,1.136479369592425e-05,-1.1102263379404811e-05,1.3644532904458488e-05,-8.887453310719143e-08,1.3025795471274738e-07,1.4866874131629174e-07,5.1979345876233296e-08,9.780217000667323e-08,2.9477975566498e-07
